country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2004,14034384.7,75.0,2.934927,2.934926912,26080.3,34772.2,85.1,18711707.3,8054403.3,75.2,2.627592559,2.627592559,87.1,10705848.5,2725912.9,74.1,1.870940935,1.870940935,84.9,3677364.2,3003670.7,76.6,4.346275473,4.346275473,85.9,3922312.6,4780639.0,77.4,8.495627101,8.495627101,65.4,6172717.9,4603474.6,77.4,8.364320574,8.364320574,68.1,5948603.0,538122.5,538122.5,73233.4,182067.1
2005,14636240.0,76.3,2.460665,2.4606648,27041.2,35421.5,87.2,19172139.6,8384480.7,76.5,2.37796453,2.37796453,89.2,10960429.7,2848926.2,75.9,2.010788981,2.010788981,86.6,3751308.2,3186647.6,77.7,4.513844656,4.513844656,89.8,4099359.7,5171572.4,78.8,6.325888834,6.325888834,69.5,6563197.2,5029947.4,79.0,6.972518626,6.972518626,72.9,6363370.5,541257.2,541257.7,74560.6,161215.3
2006,15966547.3,80.4,3.601652,3.601651827,29341.1,36500.8,90.4,19862653.4,9038767.7,80.6,2.303452418,2.303452418,91.2,11212898.0,3087680.6,80.4,2.421000562,2.421000562,88.7,3842127.4,3595227.0,82.4,6.410296046,6.410296046,95.5,4362140.8,5977253.3,83.2,9.453175555,9.453175555,76.1,7183627.7,5866451.8,84.3,9.372837479,9.372837479,79.7,6959798.8,544170.3,544170.8,134070.4,221658.3
2007,16999468.6,82.9,3.220624,3.220624199,31049.5,37447.5,93.3,20502354.8,9525713.6,83.0,2.40464902,2.40464902,93.4,11482528.9,3242199.8,82.6,2.154247076,2.154247076,90.6,3924896.3,3920476.9,84.9,5.887687448,5.887687448,101.1,4618970.0,6482804.6,84.7,6.509399522,6.509399522,81.0,7651238.7,6345657.0,85.4,6.785193493,6.785193493,85.1,7432034.7,547495.1,547495.8,173930.7,256755.5
2008,17852105.4,86.6,0.576951,0.576951453,32407.3,37433.1,93.8,20620643.4,10045156.4,87.0,0.515908799,0.515908799,93.9,11541768.2,3489541.7,86.7,2.582575724,2.582575724,92.9,4026259.7,4048247.4,88.6,-1.044510835,-1.044510835,100.1,4570724.4,6922977.2,89.1,1.569682503,1.569682503,82.3,7771338.9,6808476.4,90.9,0.816053532,0.816053532,85.8,7492684.0,550866.0,550866.0,154659.1,203236.2
2009,17458194.6,88.3,-4.172074,-4.172073971,31529.8,35687.6,89.9,19760334.9,9991030.2,87.8,-1.375042846,-1.375042846,92.6,11383064.0,3692537.2,89.4,2.552483112,2.552483112,95.3,4129029.3,3621653.0,89.7,-11.629669138,-11.629669138,88.4,4039164.2,6083999.8,88.1,-11.158712507,-11.158712507,73.1,6904157.5,5837040.3,87.9,-11.3522167,-11.3522167,76.1,6642098.3,553703.3,553703.7,-93985.2,-52981.9
2010,18221183.9,89.8,2.636473,2.636472928,32733.3,36434.2,92.3,20281310.8,10400225.2,89.7,1.812484454,1.812484454,94.3,11589380.2,3792125.3,91.1,0.839536925,0.839536925,96.1,4163694.1,3720020.4,90.8,1.482061663,1.482061663,89.7,4099027.2,6950432.7,91.4,10.165455126,10.165455126,80.5,7605996.6,6761009.5,92.4,10.196229245,10.196229245,83.8,7319341.9,556655.8,556656.6,119389.8,142554.6
2011,19182731.4,92.4,2.415918,2.415918235,34300.4,37140.9,94.5,20771290.7,10920174.9,93.1,1.189287822,1.189287822,95.4,11727211.3,3883220.3,93.2,0.060067455,0.060067455,96.2,4166195.1,3976183.2,93.5,3.736553952,3.736553952,93.1,4252189.5,7829540.1,96.3,6.860725722,6.860725722,86.1,8127823.1,7644799.3,99.4,5.061161917,5.061161917,88.0,7689785.6,559255.3,559256.3,218412.3,187657.2
2012,19616309.8,94.4,0.035252,0.03525223,34929.8,36999.4,94.5,20778613.0,11201529.6,95.6,-0.109615806,-0.109615806,95.3,11714356.5,3966869.6,95.0,0.227631306,0.227631306,96.4,4175678.7,3985683.2,95.3,-1.649453954,-1.649453954,91.6,4182051.6,8248094.1,98.8,2.66771374,2.66771374,88.3,8344650.2,7821120.3,102.3,-0.620392534,-0.620392534,87.5,7642078.8,561592.3,561592.8,35253.7,3954.9
2013,20459357.9,97.6,0.911685,0.911685382,36294.2,37196.6,95.4,20968048.6,11639492.2,98.7,0.666960066,0.666960066,96.0,11792486.5,4127948.3,98.1,0.7846257,0.7846257,97.1,4208442.1,4104384.0,97.6,0.521543149,0.521543149,92.0,4203862.8,8615545.5,100.7,2.517532926,2.517532926,90.6,8554729.5,8093547.2,103.3,2.531175214,2.531175214,89.7,7835513.2,563707.6,563708.1,65535.2,44040.8
2014,21197934.1,99.0,2.093493,2.093493011,37446.0,37815.4,97.4,21407013.2,11951206.4,99.8,1.507090716,1.507090716,97.4,11970210.0,4243324.1,99.5,1.309508267,1.309508267,98.4,4263552.0,4296943.0,99.2,3.055454662,3.055454662,94.9,4332309.9,8963706.2,100.6,4.163596064,4.163596064,94.3,8910913.9,8388510.4,102.4,4.559767321,4.559767321,93.8,8192794.3,566092.8,566092.8,131264.7,122821.8
2015,21983006.0,100.0,2.690673,2.690673298,38642.2,38642.2,100.0,21983006.0,12288504.7,100.0,2.6590565,2.6590565,100.0,12288504.7,4332116.8,100.0,1.608162275,1.608162275,100.0,4332116.8,4567350.5,100.0,5.425294513,5.425294513,100.0,4567350.5,9445106.9,100.0,5.994817474,5.994817474,100.0,9445106.9,8733517.2,100.0,6.599980833,6.599980833,100.0,8733517.2,568885.4,568885.4,83444.3,83444.3
2016,23244648.1,103.5,2.143283,2.143282914,40652.5,39270.0,102.1,22454164.0,12977731.2,103.0,2.575378374,2.575378374,102.6,12604980.1,4582362.8,103.5,2.235192924,2.235192924,102.2,4428948.0,4850158.3,103.2,2.877342141,2.877342141,102.9,4698768.8,9924059.6,101.7,3.327069689,3.327069689,103.3,9759352.2,9177596.9,100.8,4.268837814,4.268837814,104.3,9106336.9,571789.1,571789.0,87933.2,68451.8
2017,24462000.0,105.6,3.128458,3.128458268,42596.6,40323.5,105.3,23156633.2,13577647.3,105.2,2.41258521,2.41258521,105.1,12909086.0,4761025.8,106.1,1.334068376,1.334068376,103.6,4488033.2,5200824.1,105.8,4.645430833,4.645430833,107.7,4917046.9,10845808.9,104.9,5.942182802,5.942182802,109.5,10339270.7,10104922.1,105.2,5.484685623,5.484685623,110.0,9605790.8,574271.1,574271.3,181615.9,108987.2
2018,25508696.9,107.8,2.166515,2.166515293,44222.5,41014.6,107.6,23658325.2,14063697.0,107.1,1.748658548,1.748658548,106.9,13134821.9,4956350.1,108.9,1.452273851,1.452273851,105.1,4553211.7,5487006.5,108.5,2.838541248,2.838541248,110.7,5056619.3,11616690.7,108.0,3.988614701,3.988614701,113.8,10751664.4,10828693.9,109.1,3.330669339,3.330669339,113.7,9925728.0,576826.1,576826.4,213646.6,87735.9
2019,26146176.2,108.6,1.730502,1.730502203,45115.7,41529.3,109.5,24067733.0,14336164.6,107.5,1.516167001,1.516167001,108.5,13333967.7,5139695.1,110.2,2.419037505,2.419037505,107.6,4663355.6,5723229.2,109.7,3.192846937,3.192846937,114.2,5218069.4,11936616.9,107.8,2.948438823,2.948438823,117.2,11068670.6,11137792.2,108.6,3.367499733,3.367499733,117.5,10259976.8,579536.4,579536.0,148262.6,43646.5
2020,25491485.7,112.2,-5.599687,-5.599687144,43851.7,39084.1,103.4,22720015.3,13604047.4,109.4,-6.742215244,-6.742215244,101.2,12434962.9,5486277.3,117.2,0.407640474,0.407640474,108.1,4682365.4,5560068.4,112.4,-5.23079683,-5.23079683,108.3,4945122.8,10944521.0,108.7,-9.075587981,-9.075587981,106.6,10064123.7,10232455.0,108.3,-7.872571142,-7.872571142,108.2,9452252.8,581311.3,581311.3,129026.6,45693.4
2021,27911935.8,115.8,6.074719,6.07471871,,,109.6,24100192.3,14702439.3,112.3,5.250342525,5.250342525,106.5,13087841.0,5824610.1,118.5,4.988141799,4.988141799,113.5,4915928.4,6132744.2,118.3,4.804218359,4.804218359,113.5,5182697.3,13064073.1,117.3,10.688259633,10.688259633,117.9,11139803.4,12177604.4,118.8,8.442191643,8.442191643,117.4,10250230.1,582674.5,,365673.5,24152.4
