country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2001,12388681.2,70.231594855,1.818016,1.818015805,23393.3,33308.8,80.35559628,17639754.9,7150076.3,71.174519795,1.589435405,1.589435405,81.914178965,10045837.0,2328441.5,67.614279966,2.699625742,2.699625742,79.508732336,3443712.7,2694140.2,73.405429682,-0.496755787,-0.496755787,80.222901234,3670219.2,4235993.0,77.709086431,3.889188232,3.889188232,57.70647598,5451091.0,4095146.9,79.377443708,1.954336296,1.954336296,59.00075379,5159081.3,529582.5,529583.0,75177.1,187976.3
2002,12930274.4,72.257088695,1.445955,1.445955276,24290.3,33616.5,81.517502264,17894817.8,7431309.3,72.836867824,1.561229122,1.561229122,83.193046982,10202675.6,2489009.5,70.447106664,2.597429321,2.597429321,81.573915463,3533160.7,2747638.9,74.834150633,0.038646369,0.038646369,80.253904472,3671637.7,4307518.4,77.307113765,2.217264548,2.217264548,58.985981214,5571956.1,4106724.2,77.99119016,2.06518124,2.06518124,60.219226289,5265625.7,532322.5,532323.0,61522.5,181013.6
2003,13290852.2,73.164529597,1.513771,1.513770791,24833.6,33942.1,82.751490403,18165704.4,7662037.4,73.576446987,2.068416523,2.068416523,84.913825712,10413709.4,2599084.1,71.928594188,2.271676166,2.271676166,83.427010658,3613422.6,2809127.1,74.85491652,2.209494453,2.209494453,82.02711004,3752762.3,4337695.5,76.264057044,2.077838486,2.077838486,60.211614633,5687732.4,4184916.6,76.401386344,4.024487811,4.024487811,62.64274171,5477540.2,535197.1,535196.8,67824.8,175617.9
2004,14033892.2,75.046372142,2.942851,2.9428509,26079.4,34751.0,85.186743383,18700294.0,8046680.3,75.313694912,2.597632087,2.597632087,87.119574495,10684219.2,2724323.6,73.998989076,1.885913909,1.885913909,85.000372255,3681568.7,3010324.3,76.844148711,4.388205153,4.388205153,85.626627909,3917441.2,4785845.2,77.5508821,8.500752942,8.500752942,65.330055235,6171232.4,4606729.4,77.611383401,8.363172215,8.363172215,67.88166208,5935636.3,538122.5,538122.5,73448.2,181468.7
2005,14634034.7,76.362902375,2.478609,2.478608942,27037.1,35406.1,87.298189622,19163801.1,8375995.5,76.497599081,2.481586332,2.481586332,89.281521948,10949357.4,2846836.9,75.942662523,1.822523421,1.822523421,86.549523947,3748666.1,3193733.2,78.02279674,4.489975529,4.489975529,89.471242548,4093333.3,5175938.6,78.862602545,6.352108669,6.352108669,69.479891337,6563235.8,5032895.8,79.254731986,6.985631607,6.985631607,72.623624922,6350278.0,541257.2,541257.7,74426.4,159486.5
2006,15958937.9,80.400413858,3.577171,3.577170937,29327.1,36476.3,90.42099509,19849323.1,9024409.1,80.671659455,2.166649856,2.166649856,91.215939914,11186591.6,3085455.2,80.334189353,2.457101656,2.457101656,88.676133733,3840774.7,3602475.2,82.701800546,6.416488379,6.416488379,95.212154429,4355981.6,5980497.7,83.255147543,9.448099202,9.448099202,76.044420396,7183336.9,5868644.0,84.522736436,9.338088968,9.338088968,79.405283629,6943272.6,544170.3,544170.8,134744.7,225910.9
2007,16991145.0,82.894575088,3.26445,3.264450138,31034.3,37438.3,93.372743389,20497294.3,9512922.7,82.92151762,2.55313511,2.55313511,93.544806102,11472200.4,3241252.9,82.584927364,2.186447348,2.186447348,90.614990708,3924751.2,3926377.8,85.155499174,5.85060697,5.85060697,100.782643372,4610833.0,6484610.1,84.773267179,6.487520448,6.487520448,80.977817719,7649357.3,6348090.5,85.562070413,6.855678619,6.855678619,84.849054681,7419281.0,547495.1,547495.9,174072.0,259433.5
2008,17844190.9,86.554100216,0.580242,0.580242168,32393.0,37425.1,93.91453142,20616228.3,10028370.6,87.027385368,0.444859486,0.444859486,93.960949046,11523235.6,3488084.4,86.619690563,2.602566967,2.602566967,92.973306524,4026895.4,4052656.1,88.80013784,-1.020164795,-1.020164795,99.754494326,4563794.9,6932042.4,89.081100244,1.730385831,1.730385831,82.379046404,7781720.7,6811306.0,91.017022279,0.866266406,0.866266406,85.584073537,7483551.8,550866.0,550866.2,154343.3,204133.4
2009,17444189.2,88.348712632,-4.227384,-4.227384204,31504.6,35659.3,89.944403354,19744701.1,9976376.5,87.808915952,-1.40389167,-1.40389167,92.641839109,11361461.8,3690787.5,89.370183678,2.554809264,2.554809264,95.348597171,4129774.9,3625770.2,89.857636544,-11.586381995,-11.586381995,88.196557556,4035016.2,6094242.4,88.151643165,-11.158951269,-11.158951269,73.186408759,6913362.3,5845365.4,88.021898111,-11.261277788,-11.261277788,75.946213274,6640808.2,553703.3,553703.8,-97621.9,-54105.9
2010,18204692.5,89.847322298,2.618969,2.618968857,32703.6,36399.1,92.300019266,20261808.6,10387388.6,89.735737451,1.884174313,1.884174313,94.387372845,11575531.6,3788928.6,91.004511213,0.815456036,0.815456036,96.126123062,4163451.4,3720421.5,90.891328477,1.443545721,1.443545721,89.469715189,4093263.5,6963490.1,91.377645758,10.229460124,10.229460124,80.672983259,7620561.9,6771917.7,92.440629697,10.313290595,10.313290595,83.778766944,7325694.1,556655.8,556656.6,116381.4,134694.3
2011,19165162.2,92.379314289,2.390474,2.390474284,34269.0,37096.0,94.50642749,20746162.0,10904203.8,93.135429321,1.143526911,1.143526911,95.466717854,11707900.9,3880006.4,93.3094945,-0.125848925,-0.125848925,96.005149369,4158211.8,3977539.0,93.639978057,3.772777111,3.772777111,92.845208125,4247693.2,7843113.9,96.341680383,6.828543897,6.828543897,86.181773334,8140935.3,7656670.9,99.460870604,5.084569052,5.084569052,88.0385562,7698174.0,559255.3,559256.3,216970.1,189594.8
2012,19597771.8,94.419524838,0.047703,0.047702985,34896.8,36959.3,94.551509876,20756058.5,11183531.2,95.615770805,-0.098873179,-0.098873179,95.372326875,11696324.9,3964104.6,95.060507669,0.28555257,0.28555257,96.279294541,4170085.7,3986324.0,95.405584168,-1.63385345,-1.63385345,91.328253489,4178292.1,8261485.0,98.855658673,2.655513274,2.655513274,88.470341765,8357119.0,7832937.7,102.352711589,-0.588278828,-0.588278828,87.520644013,7652887.3,561592.3,561592.8,35264.7,7124.2
2013,20431300.9,97.570344027,0.886556,0.886556206,36244.5,37147.0,95.389762155,20940072.6,11622121.3,98.697070296,0.677336643,0.677336643,96.018318592,11775548.4,4126126.2,98.131808045,0.829527795,0.829527795,97.07795805,4204677.7,4107772.9,97.738840711,0.586673921,0.586673921,91.864052535,4202805.0,8622915.5,100.71098329,2.452063038,2.452063038,90.639690315,8562040.8,8110690.0,103.336880965,2.559793204,2.559793204,89.760991511,7848785.4,563707.6,563708.4,63055.0,43786.1
2014,21170778.1,98.984071165,2.139405,2.13940493,37398.1,37781.9,97.430535429,21388065.6,11935251.5,99.805489354,1.55375893,1.55375893,97.510211792,11958512.0,4242157.6,99.518369388,1.379661352,1.379661352,98.417305119,4262688.0,4302273.9,99.248473507,3.141864511,3.141864511,94.750296599,4334851.5,8969077.7,100.557667997,4.173030736,4.173030736,94.422112451,8919337.4,8405477.8,102.401610498,4.581090322,4.581090322,93.873023605,8208345.4,566092.8,566092.6,127495.3,121022.0
2015,21952117.5,100.0,2.637227,2.637227189,38587.9,38587.9,100.0,21952117.5,12263856.1,100.0,2.553361502,2.553361502,100.0,12263856.1,4331238.3,100.0,1.60814694,1.60814694,100.0,4331238.3,4575026.8,100.0,5.54056672,5.54056672,100.0,4575026.8,9446237.9,100.0,5.907395423,5.907395423,100.0,9446237.9,8744093.9,100.0,6.526876582,6.526876582,100.0,8744093.9,568885.4,568885.6,79852.3,79852.3
2016,23198810.9,103.516046204,2.08963,2.089630366,40572.3,39194.2,102.089630366,22410835.6,12950231.8,102.962009163,2.558931285,2.558931285,102.558931285,12577679.7,4582924.1,103.471723918,2.260732943,2.260732943,102.260732943,4429156.0,4861124.2,103.228023745,2.930827302,2.930827302,102.930827302,4709113.0,9917913.6,101.708476199,3.229612205,3.229612205,103.229612205,9751314.7,9193973.1,100.820740165,4.289007678,4.289007678,104.289007678,9119128.8,571789.0,571789.5,80590.3,62700.9
