country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2001,12386231.8,70.189565036,1.762408,1.762408296,23388.6,33322.1,80.363782094,17646828.0,7150962.0,71.17585007,1.614276594,1.614276594,81.842038729,10046893.7,2328972.7,67.59481214,2.637429173,2.637429173,79.545346608,3445490.3,2693734.0,73.186656407,-0.590081814,-0.590081814,80.47194769,3680635.4,4234843.0,77.609420104,3.855043946,3.855043946,57.79030403,5456609.5,4094576.0,79.293017749,1.982979708,1.982979708,59.056511061,5163854.4,529582.5,529583.0,72296.2,181053.5
2002,12929233.5,72.22434536,1.4431,1.443099907,24288.3,33629.0,81.523511759,17901489.4,7432513.4,72.815646399,1.596602361,1.596602361,83.148730651,10207302.7,2489486.7,70.419054654,2.605014188,2.605014188,81.617514173,3535245.8,2747152.1,74.556594933,0.109168081,0.109168081,80.559797372,3684653.4,4305892.6,77.238873078,2.165529838,2.165529838,59.041770307,5574774.0,4106089.8,77.829747967,2.166575185,2.166575185,60.336014775,5275733.2,532322.5,532323.0,60278.5,175246.6
2003,13292715.0,73.150292563,1.509914,1.509914385,24837.1,33953.5,82.75444699,18171786.6,7663951.6,73.550656776,2.08341861,2.08341861,84.881066779,10419963.5,2599977.1,71.912485076,2.269374863,2.269374863,83.469721524,3615473.8,2808844.7,74.552549037,2.251239874,2.251239874,82.373391653,3767603.8,4336584.9,76.217619451,2.062265822,2.062265822,60.259368557,5689740.7,4184762.9,76.173860952,4.131486435,4.131486435,62.828789041,5493699.4,535197.1,535196.8,68119.7,172704.1
2004,14034713.3,75.033787956,2.931677,2.93167686,26080.9,34758.8,85.180539963,18704524.6,8048907.3,75.276611815,2.614956162,2.614956162,87.100669466,10692441.0,2725513.8,73.98035137,1.898261869,1.898261869,85.05419542,3684105.0,3009564.4,76.532711144,4.373754689,4.373754689,85.976201732,3932389.6,4784230.9,77.510907569,8.48178877,8.48178877,65.370440912,6172332.4,4606429.4,77.376682407,8.365096768,8.365096768,68.084478042,5953252.7,538122.6,538122.8,72926.4,176509.3
2005,14635298.0,76.359408879,2.468962,2.468962139,27039.4,35410.7,87.283615244,19166332.3,8378553.4,76.466352646,2.475914512,2.475914512,89.257207581,10957176.7,2848258.5,75.926554523,1.82483564,1.82483564,86.606294691,3751333.8,3192421.6,77.688282052,4.498049837,4.498049837,89.843454134,4109270.4,5174394.0,78.83721412,6.335655752,6.335655752,69.512087011,6563390.2,5032298.0,79.007145277,6.990610943,6.990610943,72.843999015,6369421.4,541257.2,541257.7,73968.6,154582.5
2006,15959150.4,80.414647669,3.54654,3.546540193,29327.5,36470.3,90.379163741,19846073.9,9026719.8,80.640460082,2.159391609,2.159391609,91.184620232,11193785.1,3086810.6,80.32037092,2.446837862,2.446837862,88.725410301,3843122.9,3601108.2,82.375284814,6.383559975,6.383559975,95.578664913,4371588.2,5978776.1,83.258022888,9.410241048,9.410241048,76.053341956,7181021.0,5867858.9,84.259585925,9.335289243,9.335289243,79.644197019,6964025.3,544170.3,544170.8,133594.7,220582.1
2007,16991074.0,82.913888168,3.256867,3.256867415,31034.1,37429.4,93.322693274,20492434.2,9515984.8,82.901975498,2.544388233,2.544388233,93.50471098,11478598.4,3241939.5,82.560494645,2.175869916,2.175869916,90.655959811,3926744.3,3924478.4,84.858416454,5.790769579,5.790769579,101.113405165,4624736.8,6482364.5,84.78968291,6.464357339,6.464357339,80.969701749,7645227.9,6347079.7,85.329794231,6.810246118,6.810246118,85.068162854,7438292.6,547495.1,547496.1,173386.6,255419.5
2008,17845811.1,86.574672035,0.589323,0.58932301,32395.9,37419.6,93.872665379,20613200.9,10033577.8,87.020975232,0.448398331,0.448398331,93.923984543,11530068.2,3488920.9,86.597670097,2.601167767,2.601167767,93.014073416,4028885.5,4050234.7,88.53467475,-1.080986625,-1.080986625,100.020382779,4574744.0,6928000.4,89.104014163,1.699822964,1.699822964,82.346043333,7775183.2,6809599.6,90.832065092,0.788071318,0.788071318,85.738560646,7496911.6,550866.0,550866.0,154676.9,201231.6
2009,17449218.2,88.374915809,-4.214113,-4.214112991,31513.6,35659.0,89.916765192,19744537.3,9981256.1,87.810895418,-1.416344775,-1.416344775,92.593697096,11366762.7,3691919.7,89.345072269,2.564418688,2.564418688,95.399343697,4132203.0,3624101.4,89.63309442,-11.61772955,-11.61772955,88.400285212,4043262.6,6090135.3,88.182788152,-11.175559537,-11.175559537,73.143412234,6906263.0,5843286.2,87.872081616,-11.299951855,-11.299951855,76.050144571,6649764.2,553703.3,553704.0,-94908.0,-54189.7
2010,18212354.0,89.864971789,2.642845,2.642844717,32717.4,36407.3,92.293125671,20266354.8,10393583.2,89.768213496,1.860527346,1.860527346,94.316428151,11578244.5,3790695.9,90.97309631,0.838023522,0.838023522,96.198812636,4166831.8,3719714.5,90.702358894,1.428282636,1.428282636,89.662891136,4101011.8,6959085.3,91.388748547,10.259575263,10.259575263,80.647615662,7614816.2,6770515.3,92.356849399,10.241817666,10.241817666,83.839061713,7330820.9,556655.8,556656.6,119790.4,136271.4
2011,19167458.4,92.37880793,2.380332,2.380332228,34273.1,37100.6,94.490008685,20748761.3,10910166.6,93.166840645,1.14101311,1.14101311,95.392590961,11710353.7,3881679.2,93.242322384,-0.091925079,-0.091925079,96.110381802,4163001.4,3976162.2,93.478221615,3.72003023,3.72003023,92.998377792,4253570.7,7836882.4,96.337597778,6.828736567,6.828736567,86.154828883,8134812.0,7654740.6,99.395234923,5.0539294,5.0539294,88.076228702,7701315.5,559255.3,559256.1,217308.5,188339.0
2012,19597096.1,94.411758433,0.039949,0.039948647,34895.6,36961.0,94.527756165,20757050.2,11189786.8,95.649949562,-0.099640547,-0.099640547,95.297541261,11698685.5,3965450.0,94.996584128,0.271595473,0.271595473,96.371413248,4174307.9,3983476.2,95.281411861,-1.712025283,-1.712025283,91.406222051,4180748.5,8255319.1,98.850792674,2.661165533,2.661165533,88.447551494,8351292.8,7830477.3,102.329116162,-0.637136318,-0.637136318,87.515063061,7652247.6,561592.3,561592.8,33541.4,4263.1
2013,20432645.3,97.568814204,0.889956,0.889956475,36246.9,37150.0,95.369012051,20941778.9,11628372.6,98.71811189,0.689697311,0.689697311,95.954805841,11779371.0,4126647.2,98.078013942,0.795510863,0.795510863,97.13805831,4207515.0,4105686.9,97.617465001,0.601453791,0.601453791,91.955988239,4205893.8,8617164.6,100.719235283,2.446766847,2.446766847,90.611656861,8555629.5,8108466.1,103.293649888,2.583158697,2.583158697,89.775716024,7849917.3,563707.6,563708.1,63240.2,43286.9
2014,21171227.5,98.9775623,2.139967,2.139967312,37398.9,37785.2,97.409877735,21389926.1,11941661.4,99.802470387,1.578398538,1.578398538,97.469355094,11965296.4,4242689.3,99.51696893,1.325421374,1.325421374,98.425546897,4263282.3,4300914.3,99.183708925,3.100825997,3.100825997,94.807383428,4336311.2,8964239.2,100.56589543,4.186331262,4.186331262,94.40496098,8913796.4,8404225.5,102.388421737,4.563898678,4.563898678,93.872988741,8208179.5,566092.8,566092.8,125948.7,119419.3
2015,21958682.9,100.0,2.658993,2.658993446,38599.5,38599.5,100.0,21958682.9,12275957.3,100.0,2.596349287,2.596349287,100.0,12275957.3,4331479.4,100.0,1.599638663,1.599638663,100.0,4331479.4,4573811.7,100.0,5.477017068,5.477017068,100.0,4573811.7,9442084.8,100.0,5.926636654,5.926636654,100.0,9442084.8,8743920.5,100.0,6.526916146,6.526916146,100.0,8743920.5,568885.4,568885.3,79270.2,79270.2
2016,23210160.8,103.504509317,2.12042,2.120420161,40592.1,39217.8,102.120420161,22424299.2,12961532.1,102.958838641,2.550394566,2.550394566,102.550394566,12589042.7,4582797.4,103.453927517,2.269802217,2.269802217,102.269802217,4429795.5,4858337.2,103.223101823,2.90404946,2.90404946,102.90404946,4706637.5,9913880.4,101.676094188,3.265898136,3.265898136,103.265898136,9750453.6,9191860.7,100.799393065,4.289194744,4.289194744,104.289194744,9118964.3,571789.0,571789.5,85474.4,67334.3
