country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2001,12388686.9,70.231125293,1.818015,1.818015289,23393.3,33309.0,80.356171379,17639880.9,7150080.0,71.174012712,1.589433246,1.589433246,81.914806005,10045913.9,2328442.7,67.614225752,2.699625738,2.699625738,79.508833733,3443717.1,2694141.4,73.40476529,-0.496759997,-0.496759997,80.223664701,3670254.1,4235995.2,77.708664058,3.889186355,3.889186355,57.706819126,5451123.5,4095149.6,79.376803373,1.954332953,1.954332953,59.00126927,5159126.4,529582.5,529583.0,75177.1,187998.7
2002,12929123.6,72.250139697,1.445958,1.445957712,24288.1,33616.7,81.518087636,17894946.2,7430581.4,72.829173543,1.561232711,1.561232711,83.193686751,10202754.0,2488772.4,70.440306229,2.597429463,2.597429463,81.574019606,3533165.3,2747384.1,74.826497654,0.038651607,0.038651607,80.254672437,3671672.7,4307021.8,77.297736392,2.217269022,2.217269022,58.986334551,5571989.6,4106142.2,77.97945204,2.06518633,2.06518633,60.219755417,5265672.0,532322.5,532323.0,61506.0,181036.6
2003,13290852.5,73.164534166,1.513039,1.513039071,24833.6,33942.1,82.751488151,18165703.7,7662037.5,73.576449712,2.067629083,2.067629083,84.913823614,10413709.1,2599084.2,71.928591696,2.271548755,2.271548755,83.427013233,3613422.8,2809127.3,74.854919611,2.208521499,2.208521499,82.027114132,3752762.4,4337695.5,76.264058183,2.077224815,2.077224815,60.21161333,5687732.3,4184916.8,76.401383568,4.02358159,4.02358159,62.64274641,5477540.6,535197.1,535196.8,67824.9,175617.6
2004,14033893.7,75.046383106,2.942851,2.942851008,26079.4,34751.0,85.186741154,18700293.3,8046681.4,75.313706499,2.597633522,2.597633522,87.119573561,10684219.1,2724324.0,73.998998814,1.885910311,1.885910311,85.000371878,3681568.8,3010324.9,76.844157582,4.388208646,4.388208646,85.626635046,3917441.4,4785846.1,77.550894794,8.5007576,8.5007576,65.330056626,6171232.6,4606730.2,77.611390662,8.363172637,8.363172637,67.881667436,5935636.8,538122.5,538122.5,73447.5,181468.1
2005,14634034.7,76.36290467,2.47861,2.478609691,27037.1,35406.1,87.298187976,19163800.6,8375995.4,76.49759809,2.481587423,2.481587423,89.281521941,10949357.4,2846836.9,75.942660553,1.822523607,1.822523607,86.549523721,3748666.2,3193733.2,78.022795722,4.489971006,4.489971006,89.471246133,4093333.4,5175938.6,78.862599788,6.352108731,6.352108731,69.479892857,6563236.1,5032895.7,79.254720786,6.985635965,6.985635965,72.62363361,6350278.7,541257.2,541257.7,74426.4,159486.3
2006,15958943.0,80.400441919,3.577171,3.577170937,29327.1,36476.3,90.420993384,19849322.5,9024412.3,80.671688218,2.166649831,2.166649831,91.215939886,11186591.6,3085456.0,80.334209265,2.457101656,2.457101656,88.676133501,3840774.8,3602476.7,82.701831845,6.4164914,6.4164914,95.212160946,4355981.8,5980500.4,83.255184018,9.448097272,9.448097272,76.044420719,7183337.0,5868647.5,84.522777868,9.338086956,9.338086956,79.405291668,6943273.3,544170.3,544170.8,134745.0,225910.6
2007,16991155.3,82.894625101,3.264453,3.26445319,31034.3,37438.3,93.372744387,20497294.3,9512928.9,82.9215692,2.553138564,2.553138564,93.544809223,11472200.8,3241254.6,82.584965373,2.18645072,2.18645072,90.614993461,3924751.4,3926381.2,85.155562708,5.850613897,5.850613897,100.782656866,4610833.5,6484614.9,84.773327804,6.487520445,6.487520445,80.97781806,7649357.4,6348096.7,85.562144151,6.855680403,6.855680403,84.849064687,7419281.9,547495.1,547495.9,174072.4,259433.1
2008,17844190.9,86.554101477,0.580241,0.580240765,32393.0,37425.1,93.914531114,20616228.0,10028370.6,87.027384121,0.444857575,0.444857575,93.960950393,11523235.7,3488084.5,86.619691771,2.602562826,2.602562826,92.973305596,4026895.5,4052656.0,88.800127742,-1.020166885,-1.020166885,99.754505575,4563795.3,6932042.4,89.081094294,1.730390866,1.730390866,82.379050827,7781721.2,6811306.1,91.017008258,0.866271728,0.866271728,85.584088146,7483553.1,550866.0,550866.2,154343.4,204133.3
2009,17444185.5,88.348693991,-4.227383,-4.227383011,31504.5,35659.3,89.944404181,19744701.0,9976374.2,87.808896393,-1.403893851,-1.403893851,92.641838388,11361461.7,3690786.7,89.370166349,2.554806174,2.554806174,95.348593348,4129774.9,3625769.4,89.857613323,-11.586384468,-11.586384468,88.196565035,4035016.4,6094240.5,88.151608338,-11.158949839,-11.158949839,73.186413868,6913362.9,5845363.6,88.021854963,-11.261277602,-11.261277602,75.946226397,6640809.4,553703.3,553703.8,-97621.7,-54105.5
2010,18204680.4,89.847262656,2.618969,2.618968915,32703.6,36399.1,92.300020167,20261808.6,10387380.9,89.735668795,1.884177309,1.884177309,94.387374886,11575531.8,3788926.2,91.00445219,0.81545726,0.81545726,96.126120374,4163451.4,3720419.4,90.891266543,1.443550611,1.443550611,89.469727088,4093263.9,6963482.9,91.377547169,10.229456845,10.229456845,80.672986491,7620562.3,6771910.3,92.44051281,10.313290649,10.313290649,83.778781462,7325695.3,556655.8,556656.6,116381.3,134694.5
2011,19165162.2,92.379315834,2.390473,2.390472727,34269.0,37096.0,94.506426976,20746161.6,10904203.8,93.135428366,1.143525761,1.143525761,95.466718833,11707901.0,3880006.4,93.309491921,-0.125846223,-0.125846223,96.005149282,4158211.9,3977538.7,93.639977713,3.772760295,3.772760295,92.845205427,4247692.9,7843113.8,96.341678902,6.828538243,6.828538243,86.181772225,8140935.3,7656670.9,99.460869271,5.08455225,5.08455225,88.03855738,7698174.1,559255.3,559256.3,216970.4,189594.6
2012,19597771.8,94.419526988,0.047702,0.047702379,34896.8,36959.3,94.55150879,20756058.0,11183531.2,95.615769824,-0.098873179,-0.098873179,95.372327853,11696325.0,3964104.7,95.060507882,0.28555257,0.28555257,96.279294453,4170085.8,3986323.9,95.40558395,-1.63385063,-1.63385063,91.328253453,4178292.0,8261485.0,98.855660106,2.655511763,2.655511763,88.470339325,8357118.8,7832937.6,102.35270867,-0.588278828,-0.588278828,87.520645186,7652887.4,561592.3,561592.8,35264.6,7123.8
2013,20431301.0,97.570346236,0.886557,0.88655681,36244.5,37147.0,95.38976163,20940072.3,11622121.3,98.697070314,0.677335592,0.677335592,96.018318575,11775548.4,4126126.2,98.131808197,0.829524852,0.829524852,97.077955128,4204677.7,4107773.0,97.738840552,0.58667986,0.58667986,91.864057922,4202805.2,8622915.3,100.710981858,2.452064516,2.452064516,90.639689122,8562040.8,8110689.9,103.336879583,2.559791644,2.559791644,89.760991348,7848785.4,563707.6,563708.4,63055.0,43785.6
2014,21170777.9,98.984072839,2.139404,2.139404319,37398.1,37781.9,97.430534311,21388065.1,11935251.7,99.805490393,1.553759997,1.553759997,97.510212799,11958512.2,4242157.6,99.518363659,1.379667346,1.379667346,98.417307975,4262688.2,4302274.0,99.248476189,3.14186143,3.14186143,94.750299326,4334851.5,8969077.8,100.557667991,4.173032188,4.173032188,94.422112524,8919337.5,8405477.8,102.401607582,4.581093489,4.581093489,93.873026278,8208345.6,566092.8,566092.6,127494.6,121021.3
2015,21952117.2,100.0,2.637228,2.637228367,38587.9,38587.9,100.0,21952117.2,12263856.1,100.0,2.553360442,2.553360442,100.0,12263856.1,4331238.4,100.0,1.608143992,1.608143992,100.0,4331238.4,4575026.7,100.0,5.540563682,5.540563682,100.0,4575026.7,9446238.0,100.0,5.907395341,5.907395341,100.0,9446238.0,8744093.9,100.0,6.526873549,6.526873549,100.0,8744093.9,568885.4,568885.6,79851.9,79851.9
2016,23198810.7,103.516046203,2.08963,2.089630377,40572.3,39194.2,102.089630377,22410835.3,12950231.8,102.962008129,2.558932315,2.558932315,102.558932315,12577679.9,4582924.2,103.471720997,2.260735771,2.260735771,102.260735771,4429156.3,4861124.2,103.228023824,2.930830006,2.930830006,102.930830006,4709113.0,9917913.6,101.708474909,3.229612163,3.229612163,103.229612163,9751314.9,9193973.1,100.820738791,4.2890091,4.2890091,104.2890091,9119128.9,571789.0,571789.5,80589.9,62700.3
