country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2001,12386231.8,70.189565758,1.762409,1.762408699,23388.6,33322.1,80.363781719,17646827.9,7150961.8,71.175848519,1.614274818,1.614274818,81.842037178,10046893.6,2328972.8,67.594814495,2.637429953,2.637429953,79.545347584,3445490.4,2693734.0,73.186655233,-0.590082633,-0.590082633,80.471948982,3680635.4,4234842.9,77.609419241,3.855044847,3.855044847,57.790303176,5456609.4,4094576.0,79.293020876,1.982978939,1.982978939,59.056509568,5163854.2,529582.5,529583.0,72296.4,181053.2
2002,12929233.4,72.224346071,1.443099,1.443099083,24288.3,33629.0,81.523510716,17901489.1,7432513.4,72.815643896,1.596606755,1.596606755,83.148732672,10207303.0,2489486.7,70.419049794,2.60502001,2.60502001,81.617519806,3535246.1,2747152.0,74.556594701,0.10916274,0.10916274,80.559794366,3684653.3,4305892.5,77.238873832,2.165527716,2.165527716,59.041768208,5574773.8,4106089.8,77.829748329,2.166578739,2.166578739,60.336015348,5275733.2,532322.5,532323.0,60278.6,175246.0
2003,13292714.9,73.150292938,1.509915,1.509914913,24837.1,33953.5,82.754446362,18171786.3,7663951.8,73.550658767,2.083415203,2.083415203,84.88106601,10419963.5,2599977.0,71.912480802,2.269369653,2.269369653,83.469723032,3615473.9,2808844.7,74.552547598,2.251245663,2.251245663,82.373393243,3767603.9,4336585.0,76.217624571,2.062265125,2.062265125,60.259366003,5689740.4,4184763.0,76.173863954,4.131485492,4.131485492,62.828789068,5493699.3,535197.1,535196.8,68119.5,172703.9
2004,14034713.2,75.033789031,2.931676,2.931675961,26080.9,34758.9,85.180538573,18704524.2,8048907.4,75.276611638,2.614957664,2.614957664,87.10066995,10692441.2,2725513.7,73.980345074,1.898264703,1.898264703,85.054199322,3684105.2,3009564.4,76.532711357,4.373752383,4.373752383,85.976201493,3932389.6,4784230.9,77.510911351,8.481788074,8.481788074,65.370437722,6172332.1,4606429.4,77.376685054,8.365094546,8.365094546,68.084476676,5953252.5,538122.6,538122.6,72926.3,176508.6
2005,14635298.0,76.359409213,2.468964,2.468963941,27039.4,35410.7,87.283615355,19166332.2,8378553.4,76.466351001,2.475915115,2.475915115,89.257208602,10957176.9,2848258.6,75.926556599,1.824832086,1.824832086,86.606295642,3751333.9,3192421.7,77.688282054,4.498053697,4.498053697,89.843457203,4109270.6,5174393.9,78.837214408,6.33565831,6.33565831,69.512085292,6563390.0,5032298.0,79.007147806,6.990611178,6.990611178,72.843997713,6369421.2,541257.2,541257.7,73968.4,154582.0
2006,15959150.4,80.414647857,3.54654,3.546540403,29327.5,36470.3,90.379164039,19846073.9,9026719.8,80.640459454,2.159390208,2.159390208,91.184620025,11193785.1,3086810.6,80.320370374,2.446837435,2.446837435,88.725410905,3843122.9,3601108.3,82.375287861,6.383555708,6.383555708,95.578664344,4371588.1,5978776.0,83.258025557,9.410238202,9.410238202,76.053338097,7181020.7,5867858.9,84.259588235,9.335289745,9.335289745,79.644195961,6964025.1,544170.3,544170.8,133594.7,220582.1
2007,16991074.0,82.913887359,3.256869,3.256868664,31034.2,37429.4,93.32269471,20492434.4,9515984.8,82.901974204,2.544389034,2.544389034,93.504711498,11478598.6,3241939.6,82.560498709,2.175867736,2.175867736,90.655958494,3926744.2,3924478.4,84.858417894,5.790768414,5.790768414,101.113403448,4624736.7,6482364.5,84.789686279,6.464358512,6.464358512,80.969698532,7645227.6,6347079.6,85.32979725,6.810243373,6.810243373,85.068159539,7438292.2,547495.1,547495.8,173386.4,255419.6
2008,17845810.9,86.574671341,0.589322,0.589322195,32395.9,37419.6,93.872666064,20613200.9,10033577.9,87.020974228,0.448399057,0.448399057,93.923985743,11530068.5,3488921.1,86.597672493,2.601169752,2.601169752,93.014073865,4028885.5,4050234.7,88.534669859,-1.080979481,-1.080979481,100.020388305,4574744.2,6928000.4,89.104018478,1.69982208,1.69982208,82.346039345,7775182.8,6809599.6,90.832069566,0.788071707,0.788071707,85.738557636,7496911.3,550866.0,550866.2,154676.5,201231.1
2009,17449218.3,88.374917117,-4.214114,-4.214113932,31513.6,35659.0,89.916764965,19744537.1,9981256.0,87.810894295,-1.416346911,-1.416346911,92.593696272,11366762.7,3691919.6,89.345068482,2.56441932,2.56441932,95.399344746,4132203.0,3624101.5,89.633094187,-11.617731377,-11.617731377,88.400288269,4043262.7,6090135.4,88.182791881,-11.175557301,-11.175557301,73.143410533,6906262.8,5843286.4,87.872085864,-11.299950017,-11.299950017,76.050143478,6649764.0,553703.3,553703.8,-94907.8,-54190.1
2010,18212353.8,89.864972165,2.642844,2.642843806,32717.4,36407.3,92.293124618,20266354.4,10393583.2,89.768212474,1.860528386,1.860528386,94.316428274,11578244.6,3790695.8,90.973089601,0.838026737,0.838026737,96.198816762,4166832.0,3719714.5,90.702355734,1.428282662,1.428282662,89.66289426,4101012.0,6959085.3,91.388750406,10.259575585,10.259575585,80.647614022,7614816.1,6770515.1,92.356851921,10.241815895,10.241815895,83.839059161,7330820.6,556655.8,556656.6,119790.2,136270.4
2011,19167458.3,92.3788084,2.380333,2.380332816,34273.1,37100.6,94.49000815,20748761.1,10910166.6,93.166839836,1.141012837,1.141012837,95.392590828,11710353.8,3881679.3,93.24232622,-0.091930414,-0.091930414,96.110380792,4163001.4,3976162.2,93.478221088,3.720027201,3.720027201,92.998378315,4253570.7,7836882.4,96.337598973,6.828737415,6.828737415,86.154827814,8134811.9,7654740.6,99.395237508,5.053931353,5.053931353,88.076227657,7701315.3,559255.3,559256.3,217308.2,188338.5
2012,19597096.1,94.411759942,0.039948,0.039948176,34895.6,36961.0,94.527755185,20757049.9,11189786.6,95.649948621,-0.09964149,-0.09964149,95.297540229,11698685.5,3965450.1,94.996587948,0.271595491,0.271595491,96.371412252,4174307.9,3983476.3,95.281410909,-1.712021931,-1.712021931,91.406225683,4180748.7,8255319.2,98.850794239,2.661166654,2.661166654,88.447551363,8351292.8,7830477.3,102.329116845,-0.637134397,-0.637134397,87.515063715,7652247.5,561592.3,561592.8,33541.1,4262.6
2013,20432645.3,97.568814803,0.889957,0.88995747,36246.8,37150.0,95.369012004,20941778.8,11628372.8,98.718112115,0.689698224,0.689698224,95.954805672,11779371.1,4126647.3,98.078014565,0.795514275,0.795514275,97.138060593,4207515.1,4105687.0,97.617461438,0.601456485,0.601456485,91.955994355,4205894.0,8617164.6,100.719238201,2.446764032,2.446764032,90.611654237,8555629.2,8108466.1,103.29364998,2.583159289,2.583159289,89.775717213,7849917.3,563707.6,563708.3,63239.8,43286.6
2014,21171227.2,98.977562265,2.139967,2.13996678,37398.9,37785.2,97.409877179,21389925.9,11941661.4,99.802469562,1.578398534,1.578398534,97.469354918,11965296.5,4242689.5,99.51696884,1.325422041,1.325422041,98.425549859,4263282.5,4300914.3,99.183708342,3.100819746,3.100819746,94.807383985,4336311.2,8964239.1,100.565895061,4.186333223,4.186333223,94.404960022,8913796.4,8404225.5,102.388423161,4.563897318,4.563897318,93.872988763,8208179.4,566092.8,566092.6,125948.4,119418.8
2015,21958682.7,100.0,2.658994,2.658994032,38599.5,38599.5,100.0,21958682.7,12275957.4,100.0,2.596349472,2.596349472,100.0,12275957.4,4331479.4,100.0,1.599635606,1.599635606,100.0,4331479.4,4573811.7,100.0,5.477016448,5.477016448,100.0,4573811.7,9442084.8,100.0,5.926637728,5.926637728,100.0,9442084.8,8743920.4,100.0,6.526916121,6.526916121,100.0,8743920.4,568885.4,568885.6,79269.8,79269.8
2016,23210160.8,103.50450948,2.120421,2.120420575,40592.1,39217.8,102.120420575,22424299.2,12961532.2,102.958837374,2.550395809,2.550395809,102.550395809,12589042.9,4582797.5,103.453932083,2.269800564,2.269800564,102.269800564,4429795.4,4858337.2,103.223098666,2.904052607,2.904052607,102.904052607,4706637.6,9913880.3,101.676094725,3.265896256,3.265896256,103.265896256,9750453.5,9191860.6,100.799391859,4.289196011,4.289196011,104.289196011,9118964.3,571789.0,571789.5,85474.2,67334.1
