country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2001,12383856.6,70.172999271,1.762428,1.762427888,23384.2,33323.6,80.369736614,17647609.1,7149590.7,71.161044178,1.614278692,1.614278692,81.843606669,10047057.0,2328526.2,67.557583552,2.637424727,2.637424727,79.576174723,3446728.1,2693217.4,73.172408967,-0.590083024,-0.590083024,80.471834535,3680646.1,4234030.9,77.59453498,3.85504743,3.85504743,57.790305778,5456609.7,4093791.1,79.277816059,1.982987794,1.982987794,59.056512272,5163854.5,529582.6,529583.1,72282.5,180422.7
2002,12929233.2,72.221144079,1.443104,1.443104471,24288.3,33630.5,81.529555876,17902282.5,7432513.5,72.814464242,1.596601327,1.596601327,83.150322779,10207468.4,2489486.7,70.393766211,2.605013973,2.605013973,81.649145193,3536515.9,2747152.0,74.556377465,0.109165371,0.109165371,80.559681912,3684664.1,4305892.6,77.238873062,2.165527317,2.165527317,59.041770636,5574774.0,4106089.8,77.829744407,2.16657568,2.16657568,60.336016305,5275733.3,532322.5,532323.0,60278.2,174593.4
2003,13292044.1,73.143373774,1.509895,1.509894923,24835.8,33955.0,82.760566501,18172588.2,7663565.0,73.54575357,2.083416906,2.083416906,84.882690661,10420132.6,2599845.7,71.883025254,2.269377077,2.269377077,83.502072178,3616772.7,2808703.0,74.548567267,2.251247118,2.251247118,82.373279429,3767615.0,4336366.2,76.213773939,2.062267686,2.062267686,60.259369993,5689740.8,4184551.9,76.170016423,4.131488741,4.131488741,62.828792025,5493699.7,535197.1,535196.8,68116.2,172026.8
2004,14034632.5,75.030052559,2.931668,2.93166807,26080.7,34760.4,85.186831604,18705348.1,8048860.8,75.274956245,2.61495483,2.61495483,87.102334681,10692614.3,2725498.1,73.953352715,1.898265844,1.898265844,85.087163494,3685428.7,3009547.0,76.532045358,4.373752599,4.373752599,85.976082879,3932401.1,4784203.5,77.510461263,8.481788675,8.481788675,65.370442413,6172332.6,4606402.8,77.376232428,8.3650967,8.3650967,68.084481234,5953252.9,538122.5,538122.6,72926.1,175824.3
2005,14635297.1,76.356048156,2.468955,2.46895462,27039.4,35412.3,87.290055818,19167174.7,8378552.8,76.465108529,2.47591406,2.47591406,89.258913632,10957354.3,2848258.5,75.899280281,1.824837541,1.824837541,86.639865996,3752681.8,3192421.6,77.688053457,4.498051702,4.498051702,89.843331538,4109282.5,5174393.8,78.837209282,6.335656365,6.335656365,69.512089009,6563390.4,5032297.7,79.007138176,6.990608993,6.990608993,72.844001102,6369421.6,541257.2,541257.7,73968.1,153887.3
2006,15960189.2,80.416358907,3.546525,3.546524794,29329.4,36471.9,90.38581929,19846943.3,9027308.2,80.644410523,2.159390601,2.159390601,91.186362223,11193966.3,3087011.2,80.296737226,2.446840716,2.446840716,88.759805513,3844503.9,3601343.2,82.380420272,6.383556916,6.383556916,95.578531741,4371600.9,5979166.3,83.26345432,9.410239969,9.410239969,76.053343392,7181021.2,5868242.9,84.265097631,9.335289501,9.335289501,79.644199489,6964025.5,544170.3,544170.8,133603.2,219876.4
2007,16988924.8,82.899772539,3.256863,3.256862891,31030.2,37431.0,93.329561498,20493331.0,9514781.2,82.890142641,2.544393924,2.544393924,93.506502483,11478784.9,3241529.2,82.520394588,2.175867564,2.175867564,90.691101331,3928155.3,3923982.3,84.847432244,5.790781643,5.790781643,101.113275813,4624750.8,6481544.7,84.778958415,6.464357095,6.464357095,80.969703092,7645228.0,6346277.3,85.319001025,6.810249515,6.810249515,85.068168198,7438293.0,547495.1,547495.8,173364.7,254705.1
2008,17845810.8,86.570885555,0.589319,0.589319015,32395.9,37421.3,93.87957035,20614102.1,10033578.0,87.019564131,0.448396109,0.448396109,93.925782001,11530255.4,3488920.7,86.566562704,2.601162785,2.601162785,93.050124508,4030333.0,4050234.8,88.534409009,-1.080986859,-1.080986859,100.020254589,4574757.9,6928000.6,89.104014354,1.699824674,1.699824674,82.346046083,7775183.5,6809599.7,90.832059681,0.788071306,0.788071306,85.738566022,7496912.1,550866.0,550866.0,154676.3,200484.5
2009,17449034.5,88.370128003,-4.21412,-4.214119642,31513.3,35660.6,89.923372935,19745399.2,9981150.3,87.808545322,-1.416351551,-1.416351551,92.595462731,11366946.4,3691881.0,89.312046644,2.564419114,2.564419114,95.436319686,4133687.6,3624063.5,89.631887428,-11.617730888,-11.617730888,88.400170577,4043274.8,6090070.6,88.181850555,-11.175560587,-11.175560587,73.143413812,6906263.1,5843224.2,87.871140331,-11.299948896,-11.299948896,76.050151877,6649764.9,553703.3,553704.0,-94906.7,-55007.9
2010,18213280.7,89.865618162,2.642849,2.642848732,32719.1,36408.9,92.299911657,20267240.2,10394111.5,89.771325259,1.860528151,1.860528151,94.318227382,11578431.7,3790889.0,90.945056384,0.838021346,0.838021346,96.236096417,4168328.8,3719904.0,90.706703825,1.428285419,1.428285419,89.662777324,4101024.3,6959438.4,91.3933847,10.259574647,10.259574647,80.647616951,7614816.4,6770858.6,92.36152802,10.241812213,10.241812213,83.83906562,7330821.3,556655.8,556656.6,119796.4,135460.4
2011,19167313.3,92.378432229,2.375501,2.375500529,34272.9,37100.5,94.492496547,20748688.6,10910162.7,93.165308417,1.141004949,1.141004949,95.394403024,11710542.1,3881677.6,93.242774625,-0.128331677,-0.128331677,96.112595021,4162979.5,3976162.1,93.477937366,3.720026514,3.720026514,92.998256414,4253583.5,7836882.0,96.337591631,6.828735745,6.828735745,86.154829597,8134812.0,7654740.1,99.395228474,5.053924921,5.053924921,88.076229051,7701315.5,559255.3,559256.3,217169.0,188086.9
2012,19597578.5,94.413148305,0.041289,0.041288959,34896.4,36961.4,94.531511515,20757255.5,11189822.7,95.648732553,-0.09965603,-0.09965603,95.299336749,11698871.9,3965408.2,94.996921306,0.270712151,0.270712151,96.372783494,4174249.2,3983476.3,95.281126453,-1.712023749,-1.712023749,91.406104178,4180761.1,8255319.2,98.850792493,2.661166381,2.661166381,88.447552958,8351292.9,7830477.3,102.329114253,-0.637134848,-0.637134848,87.515064704,7652247.7,561592.3,561592.8,34029.3,4328.1
2013,20432856.2,97.569357987,0.889437,0.889437219,36247.2,37150.2,95.372309962,20941878.3,11628437.5,98.716977145,0.689812386,0.689812386,95.956723378,11779572.1,4126575.5,98.078281746,0.794904656,0.794904656,97.138855237,4207430.5,4105687.0,97.617174238,0.601452199,0.601452199,91.955868201,4205906.4,8617164.6,100.719236028,2.446764389,2.446764389,90.611656187,8555629.4,8108465.8,103.293644189,2.583159292,2.583159292,89.775718229,7849917.5,563707.6,563708.1,63457.4,43257.3
2014,21170757.2,98.976709145,2.138094,2.138094248,37398.0,37784.7,97.411459836,21389635.4,11941754.1,99.801480181,1.578460174,1.578460174,97.471362041,11965508.0,4242589.7,99.517157465,1.324885755,1.324885755,98.425834093,4263174.1,4300915.0,99.183430497,3.100823476,3.100823476,94.80725735,4336324.1,8964239.0,100.565890767,4.186333956,4.186333956,94.404962718,8913796.6,8404225.4,102.388420574,4.563895749,4.563895749,93.872988417,8208179.5,566092.8,566092.8,125484.8,119012.0
2015,21958027.8,100.0,2.657326,2.657326118,38598.3,38598.3,100.0,21958027.8,12275921.6,100.0,2.594236816,2.594236816,100.0,12275921.6,4331356.9,100.0,1.599342207,1.599342207,100.0,4331356.9,4573831.4,100.0,5.477157335,5.477157335,100.0,4573831.4,9442084.8,100.0,5.926634703,5.926634703,100.0,9442084.8,8743920.5,100.0,6.526916514,6.526916514,100.0,8743920.5,568885.4,568885.4,78753.6,78753.6
2016,23210765.5,103.50666933,2.123996,2.123996177,40593.2,39218.0,102.123996177,22424415.4,12961427.3,102.960116869,2.548589998,2.548589998,102.548589998,12588784.5,4582673.2,103.453855507,2.269995156,2.269995156,102.269995156,4429678.5,4858366.9,103.223105498,2.904230846,2.904230846,102.904230846,4706666.1,9913880.3,101.67609329,3.265897771,3.265897771,103.265897771,9750453.6,9191860.6,100.799389143,4.289197376,4.289197376,104.289197376,9118964.6,571789.0,571789.5,86278.5,67797.3
