country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1961-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18981446.7,108845.6,,,,,,3.03976225,10.879027492,,,,,,,71508827.8,691110.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9643388.9,55298.2,,,,,,,2.713002147,9.454995413,,,,,44572336.0,430777.8,,,,,,,,,,,,,,,,,,2050969.4,11760.9,,,,,,,1.102118563,2.893422501,,,,,17564747.3,169757.8,,,,,,,,,,,,,,6428474.7,36862.9,,,,,,,6.889669217,23.094184379,,,,,16117343.0,155769.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781107.6,10213.4,,,,,,,-1.219603442,8.560151303,,,,,1844617.0,17827.7,,,,,,,,,,,,,1923045.2,11027.3,,,,,,,7.542969559,18.774121616,,,,,4301132.0,41569.1,,,,,,,,,,,,,,,,,,,,174.38875,,,,,,,,,,-4289078.9,,,,,,,,
1961-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19759890.3,111416.5,,,,,,2.131381825,13.033911709,,,,,,,73032954.0,705840.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10038135.4,56600.2,,,,,,,2.411386958,11.978207319,,,,,45647147.5,441165.5,,,,,,,,,,,,,,,,,,2179753.7,12290.6,,,,,,,2.065850528,5.9373559,,,,,17927608.8,173264.8,,,,,,,,,,,,,,6692938.4,37738.3,,,,,,,1.738783674,23.624015506,,,,,16397588.8,158477.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804642.4,10175.5,,,,,,,1.033934252,4.961441612,,,,,1863689.1,18012.0,,,,,,,,,,,,,2139504.4,12063.6,,,,,,,8.40754826,29.040483626,,,,,4662751.8,45064.0,,,,,,,,,,,,,,,,,,,,177.35157,,,,,,,,,,-4140323.4,,,,,,,,
1961-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20530195.4,113843.8,,,,,,1.918908589,11.377645181,,,,,,,74434389.6,719385.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10477524.2,58099.9,,,,,,,1.745592913,10.351565019,,,,,46443960.9,448866.5,,,,,,,,,,,,,,,,,,2276456.0,12623.4,,,,,,,1.304218154,5.921568297,,,,,18161423.9,175524.5,,,,,,,,,,,,,,7258236.6,40248.3,,,,,,,6.244595007,22.431889877,,,,,17421551.8,168373.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821656.8,10101.4,,,,,,,1.049593283,3.63692284,,,,,1883250.2,18201.0,,,,,,,,,,,,,2314289.0,12833.2,,,,,,,8.690246231,28.67131029,,,,,5067956.4,48980.2,,,,,,,,,,,,,,,,,,,,180.33649,,,,,,,,,,-4407835.4,,,,,,,,
1961-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22090570.6,119443.2,,,,,,4.587967502,12.17615334,,,,,,,77849415.2,752390.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11080007.4,59909.4,,,,,,,2.755783581,9.97540078,,,,,47723855.9,461236.3,,,,,,,,,,,,,,,,,,2457392.5,13287.1,,,,,,,2.126880814,6.759937782,,,,,18547695.7,179257.7,,,,,,,,,,,,,,7795195.4,42148.5,,,,,,,6.546894032,23.103361953,,,,,18562122.3,179397.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877080.8,10149.3,,,,,,,3.616871314,4.496820052,,,,,1951365.0,18859.3,,,,,,,,,,,,,2334297.0,12621.5,,,,,,,1.619921149,28.768896252,,,,,5150053.3,49773.7,,,,,,,,,,,,,,,,,,,,184.94619,,,,,,,,,,-3785565.0,,,,,,,,
1962-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22648006.0,121669.6,,,,,,1.342397804,10.328285972,,,,,,,78894464.0,762490.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11403570.2,61262.2,,,,,,,1.659586648,8.84750276,,,,,48515874.7,468890.9,,,,,,,,,,,,,,,,,,2431392.4,13061.9,,,,,,,1.502142579,7.182347714,,,,,18826308.6,181950.4,,,,,,,,,,,,,,7883541.2,42351.9,,,,,,,2.489722338,18.036003646,,,,,19024267.6,183863.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995060.6,10717.9,,,,,,,7.496777889,13.717618543,,,,,2097654.5,20273.2,,,,,,,,,,,,,2177550.6,11698.2,,,,,,,-5.994451815,12.559572522,,,,,4841335.8,46790.0,,,,,,,,,,,,,,,,,,,,186.14357,,,,,,,,,,-4728300.3,,,,,,,,
1962-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23008954.4,123569.7,,,,,,1.398081898,9.536132546,,,,,,,79997473.3,773150.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11653792.0,62586.8,,,,,,,1.390463475,7.762418621,,,,,49190470.2,475410.6,,,,,,,,,,,,,,,,,,2610200.3,14018.1,,,,,,,2.398716591,7.531900144,,,,,19277898.4,186314.9,,,,,,,,,,,,,,8038318.4,43169.8,,,,,,,2.268900353,18.65103807,,,,,19455909.3,188035.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082271.9,11182.9,,,,,,,4.259641644,17.348277542,,,,,2187007.0,21136.7,,,,,,,,,,,,,2101665.5,11287.0,,,,,,,-2.658027543,1.070183619,,,,,4712651.8,45546.3,,,,,,,,,,,,,,,,,,,,186.20219,,,,,,,,,,-5401154.8,,,,,,,,
1962-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23154496.4,125336.7,,,,,,1.221843407,8.786970048,,,,,,,80974917.1,782597.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11898480.5,64407.2,,,,,,,0.873926213,6.839205053,,,,,49620358.6,479565.4,,,,,,,,,,,,,,,,,,2694282.6,14584.3,,,,,,,1.835790799,8.096151245,,,,,19631800.2,189735.3,,,,,,,,,,,,,,8158560.4,44162.8,,,,,,,2.250024907,14.19001218,,,,,19893672.1,192266.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172132.2,11757.9,,,,,,,4.408241495,21.248655266,,,,,2283415.6,22068.5,,,,,,,,,,,,,2061027.6,11156.5,,,,,,,-0.586542475,-7.556227402,,,,,4685010.1,45279.2,,,,,,,,,,,,,,,,,,,,184.73832,,,,,,,,,,-5769314.3,,,,,,,,
1962-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23688150.4,128211.9,,,,,,2.089625056,6.188324034,,,,,,,82666989.3,798950.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12415805.7,67200.4,,,,,,,2.872353032,6.960406869,,,,,51045630.5,493340.2,,,,,,,,,,,,,,,,,,2832797.9,15332.5,,,,,,,1.480287372,7.411764706,,,,,19922407.3,192543.9,,,,,,,,,,,,,,8289931.7,44869.2,,,,,,,1.871794872,9.179545804,,,,,20266040.8,195865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150940.6,11641.9,,,,,,,-0.725103258,16.167836174,,,,,2266858.5,21908.5,,,,,,,,,,,,,2070461.4,11206.4,,,,,,,0.291686923,-8.764523781,,,,,4698675.6,45411.2,,,,,,,,,,,,,,,,,,,,184.75784,,,,,,,,,,-6135267.1,,,,,,,,
1963-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24468813.6,130531.6,,,,,,1.366700433,6.21378875,,,,,,,83796799.4,809870.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12935944.6,69008.2,,,,,,,1.69850778,7.001357459,,,,,51912644.5,501719.6,,,,,,,,,,,,,,,,,,2983020.9,15913.3,,,,,,,1.513821693,7.424123797,,,,,20223997.0,195458.7,,,,,,,,,,,,,,8395946.7,44789.1,,,,,,,1.081802165,7.679726295,,,,,20485279.3,197983.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149310.5,11465.7,,,,,,,-1.500862919,6.44441484,,,,,2232836.0,21579.7,,,,,,,,,,,,,2239751.6,11948.2,,,,,,,6.488785088,3.350868189,,,,,5003562.6,48357.9,,,,,,,,,,,,,,,,,,,,187.45517,,,,,,,,,,-6054389.5,,,,,,,,
1963-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25882801.2,134612.4,,,,,,2.943448429,7.832549491,,,,,,,86263315.0,833708.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13595262.3,70706.8,,,,,,,2.532744091,8.206851273,,,,,53227458.9,514426.9,,,,,,,,,,,,,,,,,,3111349.1,16181.6,,,,,,,3.541979278,8.623494224,,,,,20940326.8,202381.8,,,,,,,,,,,,,,8807844.5,45808.2,,,,,,,4.645939472,10.182529403,,,,,21437013.0,207182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240291.5,11651.4,,,,,,,3.160101374,5.321833573,,,,,2303395.9,22261.6,,,,,,,,,,,,,2441386.2,12697.3,,,,,,,8.325919182,15.012851212,,,,,5420155.2,52384.1,,,,,,,,,,,,,,,,,,,,192.27648,,,,,,,,,,-6224718.7,,,,,,,,
1963-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27027266.6,138740.2,,,,,,2.932389591,9.654809883,,,,,,,88792891.4,858155.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14219128.7,72991.6,,,,,,,2.919381758,10.400999079,,,,,54781371.6,529445.0,,,,,,,,,,,,,,,,,,3171559.9,16280.7,,,,,,,0.734264045,7.448546948,,,,,21094084.1,203867.8,,,,,,,,,,,,,,9211710.9,47286.9,,,,,,,4.343542983,12.438461538,,,,,22368138.8,216181.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359595.7,12112.6,,,,,,,4.713232841,5.629493652,,,,,2411960.3,23310.8,,,,,,,,,,,,,2682725.8,13771.3,,,,,,,9.720179544,26.936845362,,,,,5947004.0,57475.9,,,,,,,,,,,,,,,,,,,,194.80492,,,,,,,,,,-5915653.1,,,,,,,,
1963-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28397496.5,144681.8,,,,,,3.445524369,11.111185898,,,,,,,91852272.1,887723.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14543160.4,74095.7,,,,,,,1.879432917,9.335412753,,,,,55810950.8,539395.5,,,,,,,,,,,,,,,,,,3283466.9,16728.9,,,,,,,0.805639476,6.734221655,,,,,21264026.4,205510.2,,,,,,,,,,,,,,9857438.2,50222.5,,,,,,,6.352420697,17.383840926,,,,,23789057.1,229913.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2451493.6,12490.1,,,,,,,3.571325127,10.200936884,,,,,2498099.3,24143.4,,,,,,,,,,,,,2890373.2,14726.1,,,,,,,5.986700091,34.144890495,,,,,6303033.3,60916.9,,,,,,,,,,,,,,,,,,,,196.27547,,,,,,,,,,-5206821.4,,,,,,,,
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29523465.3,149751.7,,,,,,3.189414254,13.109119079,,,,,,,94781821.6,916036.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15045948.8,76317.5,,,,,,,3.753873984,11.545123762,,,,,57906023.5,559643.7,,,,,,,,,,,,,,,,,,3410882.7,17301.0,,,,,,,1.497821906,6.717399071,,,,,21582523.6,208588.4,,,,,,,,,,,,,,10225851.6,51868.5,,,,,,,3.239086897,19.889043272,,,,,24559605.3,237361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2544614.1,12907.0,,,,,,,3.28877454,15.559588248,,,,,2580256.1,24937.4,,,,,,,,,,,,,2987199.3,15151.9,,,,,,,3.360543994,30.204216755,,,,,6514849.5,62964.0,,,,,,,,,,,,,,,,,,,,197.1495,,,,,,,,,,-5331730.6,,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30902362.1,153719.0,,,,,,2.412494839,12.525733796,,,,,,,97068428.2,938136.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15897340.8,79078.8,,,,,,,3.411837305,12.501487139,,,,,59881682.8,578737.9,,,,,,,,,,,,,,,,,,3449046.7,17156.7,,,,,,,-1.874108643,1.135210859,,,,,21178043.7,204679.2,,,,,,,,,,,,,,10474711.3,52104.8,,,,,,,1.526568523,16.315293535,,,,,24934524.5,240984.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2744609.2,13652.6,,,,,,,7.813938377,20.77280034,,,,,2781875.7,26886.0,,,,,,,,,,,,,2930907.5,14579.3,,,,,,,-1.562077897,18.319167224,,,,,6413082.5,61980.5,,,,,,,,,,,,,,,,,,,,201.03156,,,,,,,,,,-5294609.4,,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31607664.8,156710.9,,,,,,1.544361338,11.008340696,,,,,,,98567515.4,952624.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16237222.4,80504.2,,,,,,,1.057205099,10.465936207,,,,,60514755.0,584856.3,,,,,,,,,,,,,,,,,,3627854.6,17986.9,,,,,,,1.564632349,1.96888423,,,,,21509402.2,207881.7,,,,,,,,,,,,,,10923209.6,54157.3,,,,,,,3.43519727,15.302729698,,,,,25791074.7,249262.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2864728.5,14203.3,,,,,,,3.515821195,19.391745112,,,,,2879681.5,27831.2,,,,,,,,,,,,,2902813.4,14392.2,,,,,,,-1.449649695,6.273936355,,,,,6320115.2,61082.0,,,,,,,,,,,,,,,,,,,,201.6941,,,,,,,,,,-5807276.0,,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32470136.0,159418.3,,,,,,1.250663295,8.653015152,,,,,,,99800263.2,964538.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16591171.9,81457.5,,,,,,,0.587055186,9.064635554,,,,,60870010.1,588289.8,,,,,,,,,,,,,,,,,,3771083.4,18514.8,,,,,,,1.076959253,2.243334896,,,,,21741049.7,210120.5,,,,,,,,,,,,,,11248826.9,55228.2,,,,,,,3.254656714,11.944266949,,,,,26630485.6,257375.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3196457.5,15693.6,,,,,,,12.113051917,29.238212428,,,,,3228498.8,31202.4,,,,,,,,,,,,,2993108.4,14695.2,,,,,,,2.797798454,3.076392425,,,,,6496939.3,62790.9,,,,,,,,,,,,,,,,,,,,203.67891,,,,,,,,,,-6172834.8,,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33504572.9,161502.9,,,,,,0.813162245,6.150947015,,,,,,,100611801.2,972381.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17165144.0,82741.5,,,,,,,1.071249697,6.244698053,,,,,61522079.9,594591.8,,,,,,,,,,,,,,,,,,3929364.9,18940.8,,,,,,,1.708231416,2.455289888,,,,,22112437.1,213709.8,,,,,,,,,,,,,,11214406.4,54057.1,,,,,,,-0.231003505,8.181576499,,,,,26568968.2,256780.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3437409.3,16569.4,,,,,,,8.051846883,35.197920615,,,,,3488452.6,33714.8,,,,,,,,,,,,,3020891.5,14561.7,,,,,,,2.772643253,2.490107899,,,,,6677076.3,64531.9,,,,,,,,,,,,,,,,,,,,207.45496,,,,,,,,,,-6403053.2,,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34284284.8,164266.3,,,,,,1.248847841,4.944822401,,,,,,,101868289.5,984525.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17704040.1,84825.4,,,,,,,1.222085471,3.994960223,,,,,62273932.2,601858.2,,,,,,,,,,,,,,,,,,3983189.7,19084.7,,,,,,,-1.17502516,3.185217534,,,,,21852610.4,211198.7,,,,,,,,,,,,,,11068234.3,53031.2,,,,,,,-0.542944031,5.97640859,,,,,26424713.6,255386.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528695.9,16907.0,,,,,,,2.661513197,28.736815671,,,,,3581298.2,34612.1,,,,,,,,,,,,,3113467.2,14917.6,,,,,,,2.47612255,6.694540406,,,,,6842408.8,66129.8,,,,,,,,,,,,,,,,,,,,208.71163,,,,,,,,,,-5421848.9,,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35381504.6,168637.7,,,,,,2.265972003,5.690597963,,,,,,,104176596.5,1006834.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18257097.9,87018.2,,,,,,,2.319074694,5.293512644,,,,,63718111.3,615815.8,,,,,,,,,,,,,,,,,,4097985.6,19532.1,,,,,,,1.488559714,3.107931069,,,,,22177899.6,214342.5,,,,,,,,,,,,,,11227486.2,53513.2,,,,,,,2.048892355,4.55604473,,,,,26966127.6,260619.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3591557.4,17118.3,,,,,,,1.665918889,26.436196021,,,,,3640959.8,35188.7,,,,,,,,,,,,,3107454.4,14811.0,,,,,,,-0.889655485,7.300812475,,,,,6781535.0,65541.4,,,,,,,,,,,,,,,,,,,,209.80779,,,,,,,,,,-5544959.5,,,,,,,,
