country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1985-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337847202.1,1681115.7,,,,,2.024950032,5.985127831,,,,,,,330463973.8,3193831.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176287848.6,877202.1,,,,,,1.579330016,4.247855141,,,,,183727621.6,1775670.4,,,,,,,,,,,,,,,,,,47054531.9,234141.7,,,,,,0.649760005,0.502247197,,,,,53050996.1,512721.4,,,,,,,,,,,,,,100381683.4,499495.7,,,,,,2.087457975,5.616175474,,,,,95374538.2,921765.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49474326.4,246182.5,,,,,,3.728786851,8.814302399,,,,,28759235.6,277948.7,,,,,,,,,,,,,38471238.6,191431.5,,,,,,-1.615065337,-0.188880718,,,,,26609016.3,257167.9,,,,,,,,,,,,,,,,,,,,200.96606,,,,,,,,,,-3839297.2,,,,,,,,
1985-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342443508.8,1712978.6,,,,,1.308559679,6.07568983,,,,,,,334788292.1,3235625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177354264.1,887165.5,,,,,,0.321823071,3.340082827,,,,,184318899.5,1781385.0,,,,,,,,,,,,,,,,,,47549020.7,237850.8,,,,,,0.994905535,1.329019146,,,,,53578803.4,517822.5,,,,,,,,,,,,,,103575980.5,518110.1,,,,,,3.010330215,10.040811141,,,,,98245626.7,949513.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46564185.9,232924.4,,,,,,-2.098724253,3.906737422,,,,,28155658.6,272115.3,,,,,,,,,,,,,35506780.5,177612.8,,,,,,-3.461796602,-6.806479113,,,,,25687866.2,248265.3,,,,,,,,,,,,,,,,,,,,199.91115,,,,,,,,,,-3822726.2,,,,,,,,
1985-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348580524.9,1745927.8,,,,,1.328426309,7.29962598,,,,,,,339235707.8,3278607.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181441488.1,908782.1,,,,,,2.116073433,5.451795062,,,,,188219222.7,1819080.4,,,,,,,,,,,,,,,,,,48708821.8,243966.8,,,,,,0.885199302,2.790843284,,,,,54053082.6,522406.3,,,,,,,,,,,,,,103497905.9,518387.7,,,,,,0.268968794,8.47261618,,,,,98509876.8,952067.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44193414.0,221350.6,,,,,,-0.17912079,0.901205016,,,,,28105225.9,271627.9,,,,,,,,,,,,,32398942.7,162275.9,,,,,,-0.211183306,-5.153251089,,,,,25633617.8,247741.0,,,,,,,,,,,,,,,,,,,,199.65346,,,,,,,,,,-4017978.9,,,,,,,,
1986-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351887331.6,1763004.5,,,,,0.397646389,5.149536188,,,,,,,340584666.4,3291645.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182620242.3,914952.8,,,,,,0.278516149,4.352477791,,,,,188743443.7,1824146.8,,,,,,,,,,,,,,,,,,48826850.9,244629.3,,,,,,0.033258719,2.585052262,,,,,54071059.9,522580.0,,,,,,,,,,,,,,103571136.0,518905.8,,,,,,-0.004096224,5.439157639,,,,,98505841.6,952028.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40653585.1,203680.1,,,,,,-5.167665257,-3.868552128,,,,,26652841.9,257591.1,,,,,,,,,,,,,29627280.5,148436.8,,,,,,-0.166056396,-5.378917266,,,,,25591051.5,247329.6,,,,,,,,,,,,,,,,,,,,199.59525,,,,,,,,,,-1797368.6,,,,,,,,
1986-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354639763.2,1766476.6,,,,,-0.245688838,2.809357399,,,,,,,339747887.9,3283557.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183564489.4,914343.0,,,,,,0.643513699,3.391113393,,,,,189958033.6,1835885.4,,,,,,,,,,,,,,,,,,48441923.3,241291.4,,,,,,-0.612093183,1.298936178,,,,,53740094.7,519381.3,,,,,,,,,,,,,,106073802.9,528358.4,,,,,,2.850424143,6.227173244,,,,,101313675.9,979165.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39909593.4,198791.5,,,,,,2.140579065,-5.340435861,,,,,27223367.1,263105.1,,,,,,,,,,,,,25980836.4,129411.7,,,,,,6.331133056,2.263288303,,,,,27211255.0,262988.3,,,,,,,,,,,,,,,,,,,,200.76108,,,,,,,,,,-5275924.7,,,,,,,,
1986-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357447810.0,1785085.4,,,,,0.585787749,2.075878236,,,,,,,341738089.4,3302792.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185873551.8,928247.9,,,,,,1.445272995,4.548934641,,,,,192703445.7,1862419.0,,,,,,,,,,,,,,,,,,49517985.3,247291.6,,,,,,2.795720345,3.105172082,,,,,55242517.4,533901.8,,,,,,,,,,,,,,106813652.3,533424.7,,,,,,1.437705871,4.605438431,,,,,102770268.6,993242.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36981695.1,184685.7,,,,,,-2.242596779,-5.479544473,,,,,26612856.7,257204.7,,,,,,,,,,,,,22783800.6,113781.7,,,,,,3.204078007,9.324474786,,,,,28083124.9,271414.7,,,,,,,,,,,,,,,,,,,,200.24129,,,,,,,,,,-7507770.8,,,,,,,,
1986-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359837801.7,1809742.4,,,,,0.788721108,1.532191884,,,,,,,344433449.8,3328842.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186155000.4,936234.6,,,,,,0.256283874,2.644836585,,,,,193197313.6,1867192.1,,,,,,,,,,,,,,,,,,51478481.9,258902.2,,,,,,4.425430778,6.723306141,,,,,57687236.8,557529.2,,,,,,,,,,,,,,108294027.0,544646.2,,,,,,1.724119635,6.123522177,,,,,104542150.9,1010367.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38081455.7,191524.1,,,,,,-0.121340166,-5.424831963,,,,,26580564.7,256892.6,,,,,,,,,,,,,24347198.8,122450.1,,,,,,-0.258199014,9.272966333,,,,,28010614.5,270713.9,,,,,,,,,,,,,,,,,,,,198.83371,,,,,,,,,,-9563097.7,,,,,,,,
1987-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358746614.0,1820513.1,,,,,-0.071725638,1.05751571,,,,,,,344186402.7,3326454.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188635680.2,957259.8,,,,,,1.366946643,3.758951298,,,,,195838217.8,1892715.6,,,,,,,,,,,,,,,,,,50888440.7,258241.0,,,,,,-2.244822569,4.292870805,,,,,56392260.7,545013.7,,,,,,,,,,,,,,107472948.5,545387.5,,,,,,-0.715952609,5.368044161,,,,,103793678.7,1003133.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37410230.3,189843.8,,,,,,-0.569919675,-0.839554566,,,,,26429076.8,255428.5,,,,,,,,,,,,,24417852.7,123912.0,,,,,,-1.707566119,7.585711137,,,,,27532314.7,266091.3,,,,,,,,,,,,,,,,,,,,197.05797,,,,,,,,,,-10734413.3,,,,,,,,
1987-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365045039.7,1871389.6,,,,,2.0955948,3.42938621,,,,,,,351399155.1,3396163.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191451671.1,981469.8,,,,,,0.896369978,4.019634788,,,,,197593652.8,1909681.3,,,,,,,,,,,,,,,,,,51736494.3,265225.2,,,,,,1.772694628,6.795351993,,,,,57391923.3,554675.1,,,,,,,,,,,,,,110022708.0,564027.3,,,,,,2.88855966,5.407113178,,,,,106791821.0,1032109.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36315470.4,186169.9,,,,,,0.254070701,-2.671020682,,,,,26496225.3,256077.5,,,,,,,,,,,,,25980111.2,133186.1,,,,,,6.228083438,7.481445659,,,,,29247050.3,282663.7,,,,,,,,,,,,,,,,,,,,195.0663,,,,,,,,,,-7627311.7,,,,,,,,
1987-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373279753.8,1922284.9,,,,,2.000277551,4.883864176,,,,,,,358428113.5,3464096.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194367663.5,1000938.4,,,,,,1.391502946,3.964500225,,,,,200343174.3,1936254.6,,,,,,,,,,,,,,,,,,52415188.0,269923.4,,,,,,0.680150003,4.597467892,,,,,57782274.4,558447.8,,,,,,,,,,,,,,115629655.3,595460.0,,,,,,4.510774491,8.600435513,,,,,111608959.2,1078666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37212853.0,191635.6,,,,,,1.444927162,1.000342608,,,,,26879076.5,259777.6,,,,,,,,,,,,,27868703.6,143515.9,,,,,,3.963105289,8.271931376,,,,,30406141.7,293865.9,,,,,,,,,,,,,,,,,,,,194.18544,,,,,,,,,,-7779120.9,,,,,,,,
1987-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382435987.3,1985664.9,,,,,2.574799235,6.742512382,,,,,,,367656917.8,3553290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197851167.0,1027272.9,,,,,,1.832283051,5.598791468,,,,,204014028.3,1971732.3,,,,,,,,,,,,,,,,,,51991370.3,269947.0,,,,,,-0.036705458,0.127980448,,,,,57761065.2,558242.8,,,,,,,,,,,,,,121253839.8,629568.1,,,,,,4.41194433,11.469950959,,,,,116533084.4,1126256.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36942301.3,191810.0,,,,,,1.126473903,2.262170197,,,,,27181862.3,262703.9,,,,,,,,,,,,,27828300.4,144488.7,,,,,,3.606237386,12.466862575,,,,,31502659.3,304463.4,,,,,,,,,,,,,,,,,,,,192.59846,,,,,,,,,,-6330351.7,,,,,,,,
1988-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392411186.5,2046250.1,,,,,2.387212705,9.369128905,,,,,,,376433670.5,3638114.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200021611.4,1043023.9,,,,,,1.15535173,5.378362937,,,,,206371107.9,1994512.7,,,,,,,,,,,,,,,,,,53301922.5,277945.9,,,,,,1.934388507,4.408633155,,,,,58878388.6,569041.4,,,,,,,,,,,,,,125656433.5,655242.5,,,,,,3.693104184,16.420165595,,,,,120836772.6,1167849.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36462840.0,190137.5,,,,,,0.547878195,3.411806561,,,,,27330785.8,264143.2,,,,,,,,,,,,,28436110.1,148281.7,,,,,,5.41842315,20.620467326,,,,,33209606.7,320960.5,,,,,,,,,,,,,,,,,,,,191.77088,,,,,,,,,,-3773663.7,,,,,,,,
1988-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391383768.1,2061479.3,,,,,-0.145997226,6.967840508,,,,,,,375884087.7,3632803.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203496489.0,1071847.7,,,,,,1.723008887,6.24172259,,,,,209926900.4,2028878.3,,,,,,,,,,,,,,,,,,53694272.7,282816.1,,,,,,0.900381663,3.513727064,,,,,59408518.8,574164.9,,,,,,,,,,,,,,127175789.1,669854.7,,,,,,1.386650108,14.72072924,,,,,122512355.8,1184043.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36787379.6,193764.9,,,,,,1.572127063,4.771378183,,,,,27760460.4,268295.9,,,,,,,,,,,,,29906062.8,157519.9,,,,,,4.773187665,18.968454012,,,,,34794763.6,336280.6,,,,,,,,,,,,,,,,,,,,189.85578,,,,,,,,,,-8929267.9,,,,,,,,
1988-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401280248.8,2132102.6,,,,,2.230947392,7.209744309,,,,,,,384269864.0,3713849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204557488.1,1086865.2,,,,,,0.202023887,4.995342957,,,,,210351002.9,2032977.2,,,,,,,,,,,,,,,,,,54680427.7,290530.8,,,,,,0.822645795,3.660233307,,,,,59897240.5,578888.2,,,,,,,,,,,,,,131172462.8,696952.2,,,,,,3.246249192,13.332668869,,,,,126489412.2,1222480.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39847441.0,211719.4,,,,,,5.869231269,9.340758356,,,,,29389786.1,284042.8,,,,,,,,,,,,,32225001.5,171219.5,,,,,,5.058196076,20.221602978,,,,,36554750.9,353290.3,,,,,,,,,,,,,,,,,,,,188.20869,,,,,,,,,,-5302704.9,,,,,,,,
1988-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407027540.0,2173850.0,,,,,1.053823715,5.620041986,,,,,,,388319391.0,3752986.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207553421.6,1108499.9,,,,,,1.029660857,4.167790141,,,,,212516904.8,2053909.9,,,,,,,,,,,,,,,,,,54531976.5,291244.0,,,,,,0.496911795,4.213585307,,,,,60194876.9,581764.8,,,,,,,,,,,,,,133761203.2,714391.0,,,,,,1.83812213,10.53894502,,,,,128814442.1,1244951.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39755488.1,212325.8,,,,,,0.777205421,8.963119551,,,,,29618205.1,286250.4,,,,,,,,,,,,,30345525.7,162069.2,,,,,,-0.798586495,15.110376076,,,,,36262829.6,350469.0,,,,,,,,,,,,,,,,,,,,187.2381,,,,,,,,,,-6562085.4,,,,,,,,
1989-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420605498.5,2257737.8,,,,,2.698039962,5.94068347,,,,,,,398796403.3,3854243.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214197956.4,1149777.7,,,,,,3.01838816,6.086308386,,,,,218931489.9,2115904.9,,,,,,,,,,,,,,,,,,55985125.5,300518.5,,,,,,0.876830926,3.13238132,,,,,60722684.2,586865.9,,,,,,,,,,,,,,142724905.7,766122.7,,,,,,6.082916224,13.08653296,,,,,136650116.7,1320681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41218059.5,221251.4,,,,,,2.861339054,11.47020291,,,,,30465682.3,294441.0,,,,,,,,,,,,,34179896.7,183471.8,,,,,,11.145795147,21.36431087,,,,,40304610.3,389531.6,,,,,,,,,,,,,,,,,,,,186.29511,,,,,,,,,,-7668830.1,,,,,,,,
1989-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419056216.9,2252701.1,,,,,-1.30573169,4.710256463,,,,,,,393589192.3,3803917.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213226226.4,1146230.4,,,,,,-1.79769462,2.414588073,,,,,214995770.3,2077867.4,,,,,,,,,,,,,,,,,,56724558.8,304931.6,,,,,,0.685421365,2.912665923,,,,,61138890.5,590888.4,,,,,,,,,,,,,,139905997.4,752086.2,,,,,,-3.715346946,7.395772318,,,,,131573090.7,1271613.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43061811.8,231485.4,,,,,,2.476540824,12.462750653,,,,,31220177.4,301732.9,,,,,,,,,,,,,36810043.9,197878.0,,,,,,1.018467002,17.015019836,,,,,40715099.5,393498.8,,,,,,,,,,,,,,,,,,,,186.02389,,,,,,,,,,-4623507.8,,,,,,,,
1989-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428982386.9,2308317.5,,,,,1.749678162,4.217315472,,,,,,,400475736.4,3870473.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218696420.3,1176786.7,,,,,,2.23237945,4.489775984,,,,,219795291.7,2124253.3,,,,,,,,,,,,,,,,,,57919800.0,311661.5,,,,,,0.518702187,2.602421665,,,,,61456019.3,593953.4,,,,,,,,,,,,,,144739071.5,778828.5,,,,,,2.755464636,6.885262863,,,,,135198540.7,1306651.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44023694.1,236887.7,,,,,,1.34372129,7.65539261,,,,,31639689.6,305787.4,,,,,,,,,,,,,38511020.3,207224.5,,,,,,3.15618672,14.896540071,,,,,42000144.0,405918.4,,,,,,,,,,,,,,,,,,,,185.84202,,,,,,,,,,-5613528.6,,,,,,,,
1989-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444767914.9,2394885.5,,,,,3.098252201,6.325744829,,,,,,,412883484.7,3990390.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226036351.9,1217109.3,,,,,,2.753272049,6.272418288,,,,,225846854.1,2182739.8,,,,,,,,,,,,,,,,,,59331445.3,319474.5,,,,,,0.860809503,2.97394339,,,,,61985038.5,599066.2,,,,,,,,,,,,,,150665752.7,811270.8,,,,,,3.540827406,8.672354937,,,,,139985687.7,1352918.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44392730.3,239035.9,,,,,,-0.018911479,6.804939602,,,,,31633706.0,305729.6,,,,,,,,,,,,,39749327.7,214033.2,,,,,,2.760691084,19.018947852,,,,,43159638.3,417124.5,,,,,,,,,,,,,,,,,,,,185.71574,,,,,,,,,,-3408028.8,,,,,,,,
