country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1970-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73486846.0,330377.4,,,,,,3.064074178,12.844536368,,,,,,,170815480.4,1650878.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34239849.5,153933.3,,,,,,,1.38361249,8.974519715,,,,,96714470.2,934715.3,,,,,,,,,,,,,,,,,,7658331.1,34429.8,,,,,,,1.16401886,4.239432274,,,,,26851252.3,259509.0,,,,,,,,,,,,,,28325262.4,127342.9,,,,,,,3.392706145,24.878815899,,,,,58005071.4,560601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7602360.7,34178.2,,,,,,,6.105448647,19.226874873,,,,,7403646.9,71553.9,,,,,,,,,,,,,6703808.1,30138.5,,,,,,,3.716401209,23.030867858,,,,,13530148.4,130764.7,,,,,,,,,,,,,,,,,,,,222.43302,,,,,,,,,,-4628832.6,,,,,,,,
1970-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75823021.5,339173.8,,,,,,1.212645697,10.98153819,,,,,,,172886866.9,1670897.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35130818.6,157148.2,,,,,,,0.705281944,6.764881758,,,,,97396579.9,941307.7,,,,,,,,,,,,,,,,,,7739524.5,34620.7,,,,,,,0.413859169,4.081108973,,,,,26962378.7,260583.0,,,,,,,,,,,,,,29244976.4,130819.5,,,,,,,1.652912912,19.308306188,,,,,58963844.7,569867.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900977.9,35342.9,,,,,,,3.81690194,17.294427446,,,,,7686236.8,74285.1,,,,,,,,,,,,,7109254.5,31801.3,,,,,,,5.987359594,26.883089522,,,,,14340247.0,138594.0,,,,,,,,,,,,,,,,,,,,223.55211,,,,,,,,,,-3781947.1,,,,,,,,
1970-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79035408.2,351391.2,,,,,,2.680797035,11.290849578,,,,,,,177521612.9,1715691.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36683074.4,163092.8,,,,,,,3.704663501,9.277681534,,,,,101004795.5,976180.0,,,,,,,,,,,,,,,,,,8311983.5,36955.1,,,,,,,2.11597108,5.246615221,,,,,27532894.8,266096.9,,,,,,,,,,,,,,30748919.8,136709.6,,,,,,,3.382009447,14.699112955,,,,,60958007.5,589140.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8139688.3,36189.0,,,,,,,2.701302479,15.294273703,,,,,7893865.3,76291.8,,,,,,,,,,,,,7596391.3,33773.5,,,,,,,6.247608597,22.509781071,,,,,15236169.5,147252.9,,,,,,,,,,,,,,,,,,,,224.9214,,,,,,,,,,-4631802.3,,,,,,,,
1970-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80882533.1,355285.2,,,,,,-0.322008363,6.765415354,,,,,,,176949978.5,1710166.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37497326.4,164711.0,,,,,,,-0.658844014,5.183473275,,,,,100339331.4,969748.5,,,,,,,,,,,,,,,,,,9105063.6,39995.0,,,,,,,1.872155945,5.674183608,,,,,28048353.5,271078.6,,,,,,,,,,,,,,30922857.7,135832.0,,,,,,,0.269783119,8.949383086,,,,,61122462.0,590729.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8581246.5,37694.0,,,,,,,4.817112564,18.580668415,,,,,8274121.7,79966.8,,,,,,,,,,,,,7557930.4,33199.0,,,,,,,1.611730572,18.676443746,,,,,15481735.5,149626.2,,,,,,,,,,,,,,,,,,,,227.65522,,,,,,,,,,-5352576.2,,,,,,,,
1971-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82275275.5,364507.2,,,,,,0.910971913,4.534988705,,,,,,,178561943.1,1725745.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38694507.5,171429.7,,,,,,,1.627830446,5.436844527,,,,,101972685.6,985534.4,,,,,,,,,,,,,,,,,,9054583.8,40114.9,,,,,,,0.665134779,5.15305793,,,,,28234912.9,272881.7,,,,,,,,,,,,,,31067882.5,137641.2,,,,,,,1.211592161,6.651048592,,,,,61863016.9,597886.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9196208.5,40742.3,,,,,,,5.486507481,17.88895599,,,,,8728082.0,84354.2,,,,,,,,,,,,,7648640.1,33886.1,,,,,,,6.612813706,21.990634469,,,,,16505513.9,159520.7,,,,,,,,,,,,,,,,,,,,225.71645,,,,,,,,,,-5731262.4,,,,,,,,
1971-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84085407.3,375635.1,,,,,,1.613126047,4.948614972,,,,,,,181442372.3,1753584.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39910070.7,178290.4,,,,,,,1.696327182,6.474453287,,,,,103702476.0,1002252.3,,,,,,,,,,,,,,,,,,9435767.0,42152.4,,,,,,,0.682747573,5.434636967,,,,,28427686.1,274744.8,,,,,,,,,,,,,,31577419.6,141065.9,,,,,,,1.064005224,6.033185113,,,,,62521242.6,604248.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9778975.7,43685.7,,,,,,,5.294795652,19.56717354,,,,,9190216.1,88820.6,,,,,,,,,,,,,7696431.2,34382.3,,,,,,,-3.333709669,11.262155548,,,,,15955267.9,154202.7,,,,,,,,,,,,,,,,,,,,223.84863,,,,,,,,,,-6444002.7,,,,,,,,
1971-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86350450.1,384300.6,,,,,,1.218442597,3.453962834,,,,,,,183653143.5,1774950.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40939187.0,182198.9,,,,,,,1.214057842,3.917327436,,,,,104961484.0,1014420.2,,,,,,,,,,,,,,,,,,9879441.8,43968.2,,,,,,,1.52449408,4.823937563,,,,,28861064.5,278933.2,,,,,,,,,,,,,,31974975.6,142303.9,,,,,,,0.471574962,3.048114112,,,,,62816077.2,607097.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10008618.5,44543.1,,,,,,,1.923997902,18.662218014,,,,,9367035.7,90529.5,,,,,,,,,,,,,7407093.2,32965.1,,,,,,,-4.561469533,-0.057076462,,,,,15227473.3,147168.8,,,,,,,,,,,,,,,,,,,,224.69506,,,,,,,,,,-7125066.9,,,,,,,,
1971-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87792023.5,391070.9,,,,,,0.911049697,4.733731222,,,,,,,185326314.9,1791121.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42338102.3,188595.7,,,,,,,1.45090921,6.12426689,,,,,106484379.9,1029138.5,,,,,,,,,,,,,,,,,,10373596.3,46209.3,,,,,,,1.159623473,4.090759212,,,,,29195744.2,282167.8,,,,,,,,,,,,,,32122524.6,143090.3,,,,,,,0.92914102,3.725741869,,,,,63399727.1,612738.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9490648.5,42276.2,,,,,,,-3.88648568,8.808977,,,,,9002987.2,87011.1,,,,,,,,,,,,,7328927.4,32646.8,,,,,,,-1.089831188,-2.714269474,,,,,15061519.5,145564.9,,,,,,,,,,,,,,,,,,,,224.49132,,,,,,,,,,-7695026.4,,,,,,,,
1972-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92078059.5,409595.1,,,,,,3.258014557,7.169685695,,,,,,,191364273.2,1849476.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43683465.6,194319.2,,,,,,,2.636117417,7.177164656,,,,,109291433.1,1056267.8,,,,,,,,,,,,,,,,,,10670241.1,47464.9,,,,,,,1.554673425,5.010568769,,,,,29649642.6,286554.6,,,,,,,,,,,,,,34121433.8,151784.0,,,,,,,5.704069991,8.329815234,,,,,67016091.9,647689.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9501550.0,42266.2,,,,,,,0.276249525,3.434613476,,,,,9027857.9,87251.4,,,,,,,,,,,,,7397970.4,32908.7,,,,,,,11.093316103,1.3742536,,,,,16732341.5,161712.9,,,,,,,,,,,,,,,,,,,,224.80264,,,,,,,,,,-6888434.7,,,,,,,,
1972-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94840819.8,419656.0,,,,,,1.881993872,7.453256148,,,,,,,194965737.1,1884283.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45867371.6,202956.0,,,,,,,2.743644778,8.280926547,,,,,112290001.8,1085248.0,,,,,,,,,,,,,,,,,,11232817.0,49703.5,,,,,,,1.238930289,5.590658852,,,,,30016981.0,290104.8,,,,,,,,,,,,,,35092778.4,155280.1,,,,,,,1.42137528,8.712877749,,,,,67968642.1,656895.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9294932.5,41128.6,,,,,,,-1.93538402,-3.667834799,,,,,8853134.2,85562.8,,,,,,,,,,,,,7411239.9,32793.6,,,,,,,-3.741422941,0.946683364,,,,,16106313.8,155662.5,,,,,,,,,,,,,,,,,,,,225.99657,,,,,,,,,,-8056732.3,,,,,,,,
1972-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99129498.2,432426.8,,,,,,2.13452832,8.425770557,,,,,,,199127335.9,1924503.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47642557.3,207828.3,,,,,,,2.214466581,9.351184843,,,,,114776626.4,1109280.5,,,,,,,,,,,,,,,,,,11646234.3,50803.7,,,,,,,0.429426292,4.451732425,,,,,30145881.8,291350.6,,,,,,,,,,,,,,36497705.7,159211.8,,,,,,,2.02360725,10.392217368,,,,,69344060.5,670188.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10113557.4,44117.8,,,,,,,8.677914207,2.715542959,,,,,9621401.5,92987.9,,,,,,,,,,,,,8134429.3,35484.3,,,,,,,10.362138119,16.731594227,,,,,17775272.3,171792.5,,,,,,,,,,,,,,,,,,,,229.23993,,,,,,,,,,-6985386.6,,,,,,,,
1972-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103323790.9,449714.8,,,,,,2.515679627,10.149895291,,,,,,,204136741.8,1972918.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49480392.1,215362.4,,,,,,,2.607008246,10.597312654,,,,,117768862.5,1138199.5,,,,,,,,,,,,,,,,,,11999744.9,52228.7,,,,,,,1.520533433,4.824387733,,,,,30604260.1,295780.7,,,,,,,,,,,,,,38639000.9,168175.5,,,,,,,2.844856249,12.4875493,,,,,71316799.3,689254.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10836412.8,47165.3,,,,,,,6.418774188,13.7286702,,,,,10238977.6,98956.5,,,,,,,,,,,,,8740784.7,38044.1,,,,,,,4.984361987,23.900222705,,,,,18661256.2,180355.3,,,,,,,,,,,,,,,,,,,,229.75406,,,,,,,,,,-7130926.7,,,,,,,,
1973-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110522885.5,468975.2,,,,,,3.344675477,10.242340331,,,,,,,210964453.3,2038906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52288633.0,221873.2,,,,,,,2.850262327,10.828068183,,,,,121125584.0,1170641.2,,,,,,,,,,,,,,,,,,12602613.4,53475.9,,,,,,,0.971749385,4.222695526,,,,,30901656.8,298654.9,,,,,,,,,,,,,,42575780.5,180659.3,,,,,,,6.087932995,12.896046424,,,,,75658518.2,731216.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10725564.8,45511.2,,,,,,,-3.250523673,9.728767653,,,,,9906157.2,95739.9,,,,,,,,,,,,,9600194.1,40735.9,,,,,,,6.916313001,19.241692086,,,,,19951927.1,192829.2,,,,,,,,,,,,,,,,,,,,235.66893,,,,,,,,,,-6675562.6,,,,,,,,
1973-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115544664.0,480221.3,,,,,,0.91447627,9.195429089,,,,,,,212893673.2,2057551.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54352774.0,225898.4,,,,,,,0.284035954,8.174924088,,,,,121469624.3,1173966.2,,,,,,,,,,,,,,,,,,13261435.5,55116.6,,,,,,,2.42376345,5.442448693,,,,,31650639.8,305893.6,,,,,,,,,,,,,,44965361.6,186882.9,,,,,,,1.109338698,12.548706464,,,,,76497827.5,739327.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10761121.7,44724.9,,,,,,,-2.288482831,9.333670023,,,,,9679456.5,93548.9,,,,,,,,,,,,,10933781.9,45442.5,,,,,,,7.531055095,33.205635831,,,,,21454517.7,207351.3,,,,,,,,,,,,,,,,,,,,240.60713,,,,,,,,,,-4949384.2,,,,,,,,
1973-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119983217.8,490709.8,,,,,,0.291681205,7.225179803,,,,,,,213514644.0,2063552.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57388352.6,234708.0,,,,,,,2.02514601,7.97456362,,,,,123929561.5,1197740.8,,,,,,,,,,,,,,,,,,14101650.2,57673.2,,,,,,,0.780279787,5.810815345,,,,,31897603.4,308280.4,,,,,,,,,,,,,,47751695.7,195295.9,,,,,,,0.795102955,11.193465525,,,,,77106064.0,745206.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11446484.4,46814.1,,,,,,,2.274958138,2.892078913,,,,,9899660.1,95677.1,,,,,,,,,,,,,12067601.0,49354.3,,,,,,,1.665733753,22.709191191,,,,,21811892.9,210805.2,,,,,,,,,,,,,,,,,,,,244.50951,,,,,,,,,,-7506379.3,,,,,,,,
1973-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127278177.7,506419.2,,,,,,1.235735789,5.88643622,,,,,,,216153120.9,2089052.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61433915.2,244435.6,,,,,,,3.181449876,8.579055315,,,,,127872318.4,1235846.3,,,,,,,,,,,,,,,,,,15987952.2,63613.5,,,,,,,1.852464289,6.156773679,,,,,32488495.1,313991.2,,,,,,,,,,,,,,51930221.4,206621.9,,,,,,,1.644346006,9.895501785,,,,,78373954.4,757459.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12927242.8,51435.4,,,,,,,4.278637159,0.822865565,,,,,10323230.6,99770.8,,,,,,,,,,,,,14005367.1,55725.1,,,,,,,4.74208308,22.4260076,,,,,22846230.9,220801.7,,,,,,,,,,,,,,,,,,,,251.32966,,,,,,,,,,-10058674.4,,,,,,,,
1974-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130303484.3,498049.9,,,,,,-3.435981747,-1.060991167,,,,,,,208726139.1,2017273.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62229785.0,237856.6,,,,,,,-5.998897766,-0.763005867,,,,,120201388.7,1161709.1,,,,,,,,,,,,,,,,,,15109269.4,57751.1,,,,,,,-5.172981292,-0.303496523,,,,,30807871.3,297748.5,,,,,,,,,,,,,,51755365.7,197820.9,,,,,,,-7.970789998,-4.667798434,,,,,72126931.1,697084.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14960203.6,57181.3,,,,,,,5.744855076,10.196971727,,,,,10916285.2,105502.5,,,,,,,,,,,,,18019296.3,68873.9,,,,,,,-0.49936786,13.934579342,,,,,22732144.2,219699.1,,,,,,,,,,,,,,,,,,,,261.62735,,,,,,,,,,-2594218.6,,,,,,,,
1974-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139238301.3,513555.1,,,,,,0.720303476,-1.2513629,,,,,,,210229600.7,2031803.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66462638.7,245135.3,,,,,,,2.688569796,1.616422808,,,,,123433087.0,1192942.5,,,,,,,,,,,,,,,,,,17948301.3,66199.0,,,,,,,1.965833615,-0.749232961,,,,,31413502.8,303601.8,,,,,,,,,,,,,,52997943.3,195473.3,,,,,,,-3.118688083,-8.654246239,,,,,69877517.1,675344.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17799257.8,65649.3,,,,,,,10.517996109,24.639846411,,,,,12064459.7,116599.3,,,,,,,,,,,,,20135682.7,74266.8,,,,,,,0.915851842,6.925437665,,,,,22940337.0,221711.2,,,,,,,,,,,,,,,,,,,,271.12632,,,,,,,,,,-3618653.6,,,,,,,,
1974-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145742768.6,535672.9,,,,,,1.279660157,-0.278584561,,,,,,,212919825.2,2057804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70484379.5,259063.1,,,,,,,1.983623835,1.575066975,,,,,125881535.1,1216606.0,,,,,,,,,,,,,,,,,,18460397.4,67850.6,,,,,,,0.991337869,-0.541378045,,,,,31724916.7,306611.5,,,,,,,,,,,,,,54441765.7,200099.0,,,,,,,0.075918283,-9.306008717,,,,,69930566.9,675857.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20009188.3,73543.1,,,,,,,4.855493338,27.78467792,,,,,12650248.7,122260.7,,,,,,,,,,,,,20844876.9,76614.7,,,,,,,-2.739318014,2.292489368,,,,,22311928.2,215637.9,,,,,,,,,,,,,,,,,,,,272.07419,,,,,,,,,,-4955538.9,,,,,,,,
