country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1961-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18981818.2,111347.4,,,,,3.03976225,10.879027492,,,,,,,71509413.8,691116.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9643744.1,56570.3,,,,,,2.713002147,9.454995413,,,,,44572580.3,430780.2,,,,,,,,,,,,,,,,,,2050969.4,12031.0,,,,,,1.102118563,2.893422501,,,,,17564619.9,169756.6,,,,,,,,,,,,,,6428474.7,37709.5,,,,,,6.889669217,23.094184379,,,,,16117377.3,155769.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781108.6,10448.0,,,,,,-1.219603442,8.560151303,,,,,1844623.0,17827.7,,,,,,,,,,,,,1923045.2,11280.6,,,,,,7.542969559,18.774121616,,,,,4301145.8,41569.2,,,,,,,,,,,,,,,,,,,,170.47377,,,,,,,,,,-4288645.7,,,,,,,,
1961-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19760277.1,113970.6,,,,,2.131381825,13.033911709,,,,,,,73033552.4,705846.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10038505.2,57898.7,,,,,,2.411386958,11.978207319,,,,,45647397.7,441167.9,,,,,,,,,,,,,,,,,,2179753.7,12572.1,,,,,,2.065850528,5.9373559,,,,,17927478.6,173263.5,,,,,,,,,,,,,,6692938.4,38602.6,,,,,,1.738783674,23.624015506,,,,,16397623.6,158477.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804643.4,10408.6,,,,,,1.033934252,4.961441612,,,,,1863695.2,18012.0,,,,,,,,,,,,,2139504.4,12339.9,,,,,,8.40754826,29.040483626,,,,,4662766.7,45064.2,,,,,,,,,,,,,,,,,,,,173.38044,,,,,,,,,,-4139881.0,,,,,,,,
1961-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20530597.2,116449.1,,,,,1.918908589,11.377645181,,,,,,,74434999.5,719391.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10477910.2,59430.5,,,,,,1.745592913,10.351565019,,,,,46444215.4,448868.9,,,,,,,,,,,,,,,,,,2276456.0,12912.0,,,,,,1.304218154,5.921568297,,,,,18161292.1,175523.3,,,,,,,,,,,,,,7258236.6,41168.5,,,,,,6.244595007,22.431889877,,,,,17421588.8,168374.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821657.8,10332.4,,,,,,1.049593283,3.63692284,,,,,1883256.4,18201.1,,,,,,,,,,,,,2314289.0,13126.6,,,,,,8.690246231,28.67131029,,,,,5067972.6,48980.4,,,,,,,,,,,,,,,,,,,,176.3054,,,,,,,,,,-4407385.6,,,,,,,,
1961-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22091003.0,122175.5,,,,,4.587967502,12.17615334,,,,,,,77850053.1,752396.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11080415.6,61280.8,,,,,,2.755783581,9.97540078,,,,,47724117.5,461238.8,,,,,,,,,,,,,,,,,,2457392.5,13590.7,,,,,,2.126880814,6.759937782,,,,,18547561.1,179256.4,,,,,,,,,,,,,,7795195.4,43111.7,,,,,,6.546894032,23.103361953,,,,,18562161.7,179397.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877081.8,10381.3,,,,,,3.616871314,4.496820052,,,,,1951371.3,18859.4,,,,,,,,,,,,,2334297.0,12910.0,,,,,,1.619921149,28.768896252,,,,,5150069.7,49773.8,,,,,,,,,,,,,,,,,,,,180.81372,,,,,,,,,,-3785093.9,,,,,,,,
1962-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22648449.3,124451.2,,,,,1.342397804,10.328285972,,,,,,,78895110.5,762496.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11403990.3,62663.9,,,,,,1.659586648,8.84750276,,,,,48516140.5,468893.4,,,,,,,,,,,,,,,,,,2431392.4,13360.3,,,,,,1.502142579,7.182347714,,,,,18826171.9,181949.1,,,,,,,,,,,,,,7883541.2,43319.4,,,,,,2.489722338,18.036003646,,,,,19024308.0,183864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995061.7,10962.7,,,,,,7.496777889,13.717618543,,,,,2097661.3,20273.2,,,,,,,,,,,,,2177550.6,11965.4,,,,,,-5.994451815,12.559572522,,,,,4841351.3,46790.2,,,,,,,,,,,,,,,,,,,,181.98659,,,,,,,,,,-4727825.1,,,,,,,,
1962-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23009404.7,126391.6,,,,,1.398081898,9.536132546,,,,,,,79998128.8,773157.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11654221.3,64017.1,,,,,,1.390463475,7.762418621,,,,,49190739.8,475413.2,,,,,,,,,,,,,,,,,,2610200.3,14337.9,,,,,,2.398716591,7.531900144,,,,,19277758.4,186313.6,,,,,,,,,,,,,,8038318.4,44154.8,,,,,,2.268900353,18.65103807,,,,,19455950.6,188035.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082273.1,11438.0,,,,,,4.259641644,17.348277542,,,,,2187014.2,21136.8,,,,,,,,,,,,,2101665.5,11544.5,,,,,,-2.658027543,1.070183619,,,,,4712666.8,45546.5,,,,,,,,,,,,,,,,,,,,182.04856,,,,,,,,,,-5400672.6,,,,,,,,
1962-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23154949.6,128193.6,,,,,1.221843407,8.786970048,,,,,,,80975580.7,782603.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11898918.8,65876.4,,,,,,0.873926213,6.839205053,,,,,49620630.5,479568.0,,,,,,,,,,,,,,,,,,2694282.6,14916.5,,,,,,1.835790799,8.096151245,,,,,19631657.8,189733.9,,,,,,,,,,,,,,8158560.4,45168.5,,,,,,2.250024907,14.19001218,,,,,19893714.4,192266.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172133.4,12025.7,,,,,,4.408241495,21.248655266,,,,,2283423.0,22068.5,,,,,,,,,,,,,2061027.6,11410.5,,,,,,-0.586542475,-7.556227402,,,,,4685025.0,45279.3,,,,,,,,,,,,,,,,,,,,180.62491,,,,,,,,,,-5768825.3,,,,,,,,
1962-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23688614.0,131129.2,,,,,2.089625056,6.188324034,,,,,,,82667666.7,798957.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12416263.1,68730.7,,,,,,2.872353032,6.960406869,,,,,51045910.2,493342.9,,,,,,,,,,,,,,,,,,2832797.9,15681.1,,,,,,1.480287372,7.411764706,,,,,19922262.7,192542.5,,,,,,,,,,,,,,8289931.7,45889.2,,,,,,1.871794872,9.179545804,,,,,20266083.9,195865.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150941.8,11906.6,,,,,,-0.725103258,16.167836174,,,,,2266865.9,21908.5,,,,,,,,,,,,,2070461.4,11461.1,,,,,,0.291686923,-8.764523781,,,,,4698690.6,45411.4,,,,,,,,,,,,,,,,,,,,180.65092,,,,,,,,,,-6134770.7,,,,,,,,
1963-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24469292.5,133498.2,,,,,1.366700433,6.21378875,,,,,,,83797486.0,809876.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12936421.1,70577.8,,,,,,1.69850778,7.001357459,,,,,51912929.0,501722.3,,,,,,,,,,,,,,,,,,2983020.9,16274.6,,,,,,1.513821693,7.424123797,,,,,20223850.2,195457.2,,,,,,,,,,,,,,8395946.7,45806.2,,,,,,1.081802165,7.679726295,,,,,20485322.8,197984.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149311.7,11726.1,,,,,,-1.500862919,6.44441484,,,,,2232843.3,21579.7,,,,,,,,,,,,,2239751.6,12219.5,,,,,,6.488785088,3.350868189,,,,,5003578.6,48358.0,,,,,,,,,,,,,,,,,,,,183.29299,,,,,,,,,,-6053886.3,,,,,,,,
1963-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25883307.8,137670.3,,,,,2.943448429,7.832549491,,,,,,,86264021.8,833715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13595763.1,72314.3,,,,,,2.532744091,8.206851273,,,,,53227750.6,514429.7,,,,,,,,,,,,,,,,,,3111349.1,16548.9,,,,,,3.541979278,8.623494224,,,,,20940174.8,202380.3,,,,,,,,,,,,,,8807844.5,46847.9,,,,,,4.645939472,10.182529403,,,,,21437058.5,207182.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240292.7,11915.9,,,,,,3.160101374,5.321833573,,,,,2303403.4,22261.7,,,,,,,,,,,,,2441386.2,12985.5,,,,,,8.325919182,15.012851212,,,,,5420172.5,52384.3,,,,,,,,,,,,,,,,,,,,188.00936,,,,,,,,,,-6224198.8,,,,,,,,
1963-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27027795.6,141887.9,,,,,2.932389591,9.654809883,,,,,,,88793619.0,858162.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14219652.6,74649.0,,,,,,2.919381758,10.400999079,,,,,54781671.8,529447.9,,,,,,,,,,,,,,,,,,3171559.9,16649.8,,,,,,0.734264045,7.448546948,,,,,21093931.0,203866.3,,,,,,,,,,,,,,9211710.9,48358.8,,,,,,4.343542983,12.438461538,,,,,22368186.4,216181.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359597.0,12387.2,,,,,,4.713232841,5.629493652,,,,,2411968.2,23310.9,,,,,,,,,,,,,2682725.8,14083.5,,,,,,9.720179544,26.936845362,,,,,5947023.0,57476.1,,,,,,,,,,,,,,,,,,,,190.48691,,,,,,,,,,-5915121.1,,,,,,,,
1963-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28398052.3,147959.2,,,,,3.445524369,11.111185898,,,,,,,91853024.8,887731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14543696.2,75775.4,,,,,,1.879432917,9.335412753,,,,,55811256.6,539398.5,,,,,,,,,,,,,,,,,,3283466.9,17107.5,,,,,,0.805639476,6.734221655,,,,,21263872.0,205508.7,,,,,,,,,,,,,,9857438.2,51359.1,,,,,,6.352420697,17.383840926,,,,,23789107.7,229914.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2451495.0,12772.8,,,,,,3.571325127,10.200936884,,,,,2498107.4,24143.4,,,,,,,,,,,,,2890373.2,15059.4,,,,,,5.986700091,34.144890495,,,,,6303053.4,60917.1,,,,,,,,,,,,,,,,,,,,191.93162,,,,,,,,,,-5206271.2,,,,,,,,
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29524043.1,153145.5,,,,,3.189414254,13.109119079,,,,,,,94782598.3,916044.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15046503.0,78048.4,,,,,,3.753873984,11.545123762,,,,,57906340.9,559646.8,,,,,,,,,,,,,,,,,,3410882.7,17692.7,,,,,,1.497821906,6.717399071,,,,,21582367.0,208586.9,,,,,,,,,,,,,,10225851.6,53043.0,,,,,,3.239086897,19.889043272,,,,,24559657.5,237361.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2544615.5,13199.3,,,,,,3.28877454,15.559588248,,,,,2580264.5,24937.4,,,,,,,,,,,,,2987199.3,15495.0,,,,,,3.360543994,30.204216755,,,,,6514870.3,62964.2,,,,,,,,,,,,,,,,,,,,192.78426,,,,,,,,,,-5331167.1,,,,,,,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30902967.0,157199.7,,,,,2.412494839,12.525733796,,,,,,,97069223.6,938143.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15897926.5,80870.9,,,,,,3.411837305,12.501487139,,,,,59882011.0,578741.1,,,,,,,,,,,,,,,,,,3449046.7,17544.9,,,,,,-1.874108643,1.135210859,,,,,21177890.0,204677.7,,,,,,,,,,,,,,10474711.3,53283.6,,,,,,1.526568523,16.315293535,,,,,24934577.5,240985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2744610.7,13961.5,,,,,,7.813938377,20.77280034,,,,,2781884.8,26886.0,,,,,,,,,,,,,2930907.5,14909.2,,,,,,-1.562077897,18.319167224,,,,,6413102.9,61980.6,,,,,,,,,,,,,,,,,,,,196.58408,,,,,,,,,,-5294042.3,,,,,,,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31608283.5,160253.2,,,,,1.544361338,11.008340696,,,,,,,98568323.1,952632.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16237820.5,82325.3,,,,,,1.057205099,10.465936207,,,,,60515086.7,584859.5,,,,,,,,,,,,,,,,,,3627854.6,18393.1,,,,,,1.564632349,1.96888423,,,,,21509246.1,207880.2,,,,,,,,,,,,,,10923209.6,55380.4,,,,,,3.43519727,15.302729698,,,,,25791129.5,249263.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2864730.1,14524.1,,,,,,3.515821195,19.391745112,,,,,2879690.9,27831.3,,,,,,,,,,,,,2902813.4,14717.2,,,,,,-1.449649695,6.273936355,,,,,6320135.4,61082.1,,,,,,,,,,,,,,,,,,,,197.23966,,,,,,,,,,-5806700.2,,,,,,,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32470771.5,162987.0,,,,,1.250663295,8.653015152,,,,,,,99801080.9,964546.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16591783.1,83282.5,,,,,,0.587055186,9.064635554,,,,,60870343.6,588293.0,,,,,,,,,,,,,,,,,,3771083.4,18929.0,,,,,,1.076959253,2.243334896,,,,,21740891.9,210119.0,,,,,,,,,,,,,,11248826.9,56463.5,,,,,,3.254656714,11.944266949,,,,,26630542.2,257375.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3196459.3,16044.6,,,,,,12.113051917,29.238212428,,,,,3228509.4,31202.5,,,,,,,,,,,,,2993108.4,15023.9,,,,,,2.797798454,3.076392425,,,,,6496960.1,62791.1,,,,,,,,,,,,,,,,,,,,199.22303,,,,,,,,,,-6172251.5,,,,,,,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33505228.6,165140.0,,,,,0.813162245,6.150947015,,,,,,,100612625.7,972389.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17165776.4,84606.4,,,,,,1.071249697,6.244698053,,,,,61522417.0,594595.1,,,,,,,,,,,,,,,,,,3929364.9,19367.0,,,,,,1.708231416,2.455289888,,,,,22112276.6,213708.3,,,,,,,,,,,,,,11214406.4,55273.4,,,,,,-0.231003505,8.181576499,,,,,26569024.7,256781.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3437411.2,16942.3,,,,,,8.051846883,35.197920615,,,,,3488464.0,33714.9,,,,,,,,,,,,,3020891.5,14889.3,,,,,,2.772643253,2.490107899,,,,,6677097.6,64532.1,,,,,,,,,,,,,,,,,,,,202.88979,,,,,,,,,,-6402464.5,,,,,,,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34284955.9,167961.7,,,,,1.248847841,4.944822401,,,,,,,101869124.3,984533.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17704692.3,86735.1,,,,,,1.222085471,3.994960223,,,,,62274273.5,601861.5,,,,,,,,,,,,,,,,,,3983189.7,19513.6,,,,,,-1.17502516,3.185217534,,,,,21852451.8,211197.2,,,,,,,,,,,,,,11068234.3,54223.2,,,,,,-0.542944031,5.97640859,,,,,26424769.8,255387.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528697.9,17287.1,,,,,,2.661513197,28.736815671,,,,,3581309.9,34612.2,,,,,,,,,,,,,3113467.2,15252.8,,,,,,2.47612255,6.694540406,,,,,6842430.7,66130.0,,,,,,,,,,,,,,,,,,,,204.1237,,,,,,,,,,-5421255.3,,,,,,,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35382197.1,172427.8,,,,,2.265972003,5.690597963,,,,,,,104177450.1,1006842.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18257770.5,88975.5,,,,,,2.319074694,5.293512644,,,,,63718460.4,615819.1,,,,,,,,,,,,,,,,,,4097985.6,19970.7,,,,,,1.488559714,3.107931069,,,,,22177738.6,214341.0,,,,,,,,,,,,,,11227486.2,54714.8,,,,,,2.048892355,4.55604473,,,,,26966184.9,260619.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3591559.3,17502.7,,,,,,1.665918889,26.436196021,,,,,3640971.7,35188.8,,,,,,,,,,,,,3107454.4,15143.5,,,,,,-0.889655485,7.300812475,,,,,6781556.7,65541.6,,,,,,,,,,,,,,,,,,,,205.20002,,,,,,,,,,-5544354.1,,,,,,,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35469819.9,176285.4,,,,,1.553909699,6.007142001,,,,,,,105796273.6,1022488.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18898354.6,93925.0,,,,,,2.439723884,7.23286751,,,,,65273014.9,630843.4,,,,,,,,,,,,,,,,,,4288957.4,21316.2,,,,,,1.525369614,3.565351484,,,,,22516031.1,217610.5,,,,,,,,,,,,,,11389032.7,56603.6,,,,,,1.516315142,2.795793668,,,,,27375077.2,264571.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3502616.0,17408.0,,,,,,-2.465606232,9.995023045,,,,,3551199.6,34321.2,,,,,,,,,,,,,3148403.4,15647.6,,,,,,1.380047325,5.820957359,,,,,6875145.3,66446.1,,,,,,,,,,,,,,,,,,,,201.20683,,,,,,,,,,-6043909.4,,,,,,,,
