country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1961-Q1,,,,,,,,18981821.9,111347.4,,,,,3.03976225,10.879027492,,,,,,,71509409.8,691116.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9643749.5,56570.3,,,,,,2.713002147,9.454995413,,,,,44572575.8,430780.1,,,,,,,,,,,,,,,,,,2050969.4,12031.0,,,,,,1.102118563,2.893422501,,,,,17564619.9,169756.6,,,,,,,,,,,,,,6428474.7,37709.4,,,,,,6.889669217,23.094184379,,,,,16117377.3,155769.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781108.6,10448.0,,,,,,-1.219603442,8.560151303,,,,,1844623.0,17827.7,,,,,,,,,,,,,1923045.2,11280.6,,,,,,7.542969559,18.774121616,,,,,4301145.8,41569.2,,,,,,,,,,,,,,,,,,,,170.47386,,,,,,,-4288645.2,,,,,,,,
1961-Q2,,,,,,,,19760280.9,113970.6,,,,,2.131381825,13.033911709,,,,,,,73033548.3,705846.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10038510.8,57898.7,,,,,,2.411386958,11.978207319,,,,,45647393.1,441167.9,,,,,,,,,,,,,,,,,,2179753.7,12572.1,,,,,,2.065850528,5.9373559,,,,,17927478.6,173263.5,,,,,,,,,,,,,,6692938.4,38602.6,,,,,,1.738783674,23.624015506,,,,,16397623.6,158477.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804643.4,10408.6,,,,,,1.033934252,4.961441612,,,,,1863695.2,18012.0,,,,,,,,,,,,,2139504.4,12339.9,,,,,,8.40754826,29.040483626,,,,,4662766.7,45064.2,,,,,,,,,,,,,,,,,,,,173.38054,,,,,,,-4139880.5,,,,,,,,
1961-Q3,,,,,,,,20530601.3,116449.0,,,,,1.918908589,11.377645181,,,,,,,74434995.4,719391.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10477916.1,59430.5,,,,,,1.745592913,10.351565019,,,,,46444210.7,448868.9,,,,,,,,,,,,,,,,,,2276456.0,12912.0,,,,,,1.304218154,5.921568297,,,,,18161292.1,175523.3,,,,,,,,,,,,,,7258236.6,41168.5,,,,,,6.244595007,22.431889877,,,,,17421588.8,168374.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821657.8,10332.4,,,,,,1.049593283,3.63692284,,,,,1883256.4,18201.1,,,,,,,,,,,,,2314289.0,13126.6,,,,,,8.690246231,28.67131029,,,,,5067972.6,48980.4,,,,,,,,,,,,,,,,,,,,176.30545,,,,,,,-4407385.1,,,,,,,,
1961-Q4,,,,,,,,22091007.3,122175.7,,,,,4.587967502,12.17615334,,,,,,,77850048.8,752396.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11080421.8,61280.9,,,,,,2.755783581,9.97540078,,,,,47724112.7,461238.7,,,,,,,,,,,,,,,,,,2457392.5,13590.8,,,,,,2.126880814,6.759937782,,,,,18547561.1,179256.4,,,,,,,,,,,,,,7795195.4,43111.8,,,,,,6.546894032,23.103361953,,,,,18562161.7,179397.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877081.8,10381.3,,,,,,3.616871314,4.496820052,,,,,1951371.3,18859.4,,,,,,,,,,,,,2334297.0,12910.0,,,,,,1.619921149,28.768896252,,,,,5150069.7,49773.8,,,,,,,,,,,,,,,,,,,,180.81349,,,,,,,-3785093.5,,,,,,,,
1962-Q1,,,,,,,,22648453.7,124451.4,,,,,1.342397804,10.328285972,,,,,,,78895106.1,762496.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11403996.6,62664.0,,,,,,1.659586648,8.84750276,,,,,48516135.7,468893.4,,,,,,,,,,,,,,,,,,2431392.4,13360.3,,,,,,1.502142579,7.182347714,,,,,18826171.9,181949.1,,,,,,,,,,,,,,7883541.2,43319.4,,,,,,2.489722338,18.036003646,,,,,19024308.0,183864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995061.7,10962.7,,,,,,7.496777889,13.717618543,,,,,2097661.3,20273.2,,,,,,,,,,,,,2177550.6,11965.5,,,,,,-5.994451815,12.559572522,,,,,4841351.3,46790.2,,,,,,,,,,,,,,,,,,,,181.98632,,,,,,,-4727824.7,,,,,,,,
1962-Q2,,,,,,,,23009409.2,126391.7,,,,,1.398081898,9.536132546,,,,,,,79998124.3,773157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11654227.8,64017.2,,,,,,1.390463475,7.762418621,,,,,49190734.8,475413.2,,,,,,,,,,,,,,,,,,2610200.3,14337.9,,,,,,2.398716591,7.531900144,,,,,19277758.4,186313.6,,,,,,,,,,,,,,8038318.4,44154.8,,,,,,2.268900353,18.65103807,,,,,19455950.6,188035.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082273.1,11438.0,,,,,,4.259641644,17.348277542,,,,,2187014.2,21136.8,,,,,,,,,,,,,2101665.5,11544.5,,,,,,-2.658027543,1.070183619,,,,,4712666.8,45546.5,,,,,,,,,,,,,,,,,,,,182.04841,,,,,,,-5400672.2,,,,,,,,
1962-Q3,,,,,,,,23154954.1,128193.5,,,,,1.221843407,8.786970048,,,,,,,80975576.1,782603.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11898925.4,65876.4,,,,,,0.873926213,6.839205053,,,,,49620625.6,479567.9,,,,,,,,,,,,,,,,,,2694282.6,14916.4,,,,,,1.835790799,8.096151245,,,,,19631657.8,189733.9,,,,,,,,,,,,,,8158560.4,45168.5,,,,,,2.250024907,14.19001218,,,,,19893714.4,192266.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172133.4,12025.6,,,,,,4.408241495,21.248655266,,,,,2283423.0,22068.5,,,,,,,,,,,,,2061027.6,11410.5,,,,,,-0.586542475,-7.556227402,,,,,4685025.0,45279.3,,,,,,,,,,,,,,,,,,,,180.62503,,,,,,,-5768824.8,,,,,,,,
1962-Q4,,,,,,,,23688618.7,131129.0,,,,,2.089625056,6.188324034,,,,,,,82667662.0,798957.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12416270.0,68730.6,,,,,,2.872353032,6.960406869,,,,,51045905.1,493342.8,,,,,,,,,,,,,,,,,,2832797.9,15681.0,,,,,,1.480287372,7.411764706,,,,,19922262.7,192542.5,,,,,,,,,,,,,,8289931.7,45889.2,,,,,,1.871794872,9.179545804,,,,,20266083.9,195865.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150941.8,11906.6,,,,,,-0.725103258,16.167836174,,,,,2266865.9,21908.5,,,,,,,,,,,,,2070461.4,11461.1,,,,,,0.291686923,-8.764523781,,,,,4698690.6,45411.4,,,,,,,,,,,,,,,,,,,,180.65121,,,,,,,-6134770.3,,,,,,,,
1963-Q1,,,,,,,,24469297.3,133498.1,,,,,1.366700433,6.21378875,,,,,,,83797481.3,809876.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12936428.3,70577.8,,,,,,1.69850778,7.001357459,,,,,51912923.8,501722.3,,,,,,,,,,,,,,,,,,2983020.9,16274.6,,,,,,1.513821693,7.424123797,,,,,20223850.2,195457.2,,,,,,,,,,,,,,8395946.7,45806.1,,,,,,1.081802165,7.679726295,,,,,20485322.8,197984.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149311.7,11726.1,,,,,,-1.500862919,6.44441484,,,,,2232843.3,21579.7,,,,,,,,,,,,,2239751.6,12219.5,,,,,,6.488785088,3.350868189,,,,,5003578.6,48358.0,,,,,,,,,,,,,,,,,,,,183.2932,,,,,,,-6053885.7,,,,,,,,
1963-Q2,,,,,,,,25883312.9,137670.4,,,,,2.943448429,7.832549491,,,,,,,86264017.0,833715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13595770.7,72314.3,,,,,,2.532744091,8.206851273,,,,,53227745.3,514429.6,,,,,,,,,,,,,,,,,,3111349.1,16548.9,,,,,,3.541979278,8.623494224,,,,,20940174.8,202380.3,,,,,,,,,,,,,,8807844.5,46847.9,,,,,,4.645939472,10.182529403,,,,,21437058.5,207182.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240292.7,11915.9,,,,,,3.160101374,5.321833573,,,,,2303403.4,22261.7,,,,,,,,,,,,,2441386.2,12985.5,,,,,,8.325919182,15.012851212,,,,,5420172.5,52384.3,,,,,,,,,,,,,,,,,,,,188.0093,,,,,,,-6224198.3,,,,,,,,
1963-Q3,,,,,,,,27027800.9,141888.0,,,,,2.932389591,9.654809883,,,,,,,88793614.0,858162.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14219660.5,74649.1,,,,,,2.919381758,10.400999079,,,,,54781666.4,529447.8,,,,,,,,,,,,,,,,,,3171559.9,16649.8,,,,,,0.734264045,7.448546948,,,,,21093931.0,203866.3,,,,,,,,,,,,,,9211710.9,48358.8,,,,,,4.343542983,12.438461538,,,,,22368186.4,216181.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359597.0,12387.2,,,,,,4.713232841,5.629493652,,,,,2411968.2,23310.9,,,,,,,,,,,,,2682725.8,14083.5,,,,,,9.720179544,26.936845362,,,,,5947023.0,57476.1,,,,,,,,,,,,,,,,,,,,190.48681,,,,,,,-5915120.6,,,,,,,,
1963-Q4,,,,,,,,28398057.9,147959.3,,,,,3.445524369,11.111185898,,,,,,,91853019.7,887730.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14543704.3,75775.5,,,,,,1.879432917,9.335412753,,,,,55811251.0,539398.4,,,,,,,,,,,,,,,,,,3283466.9,17107.5,,,,,,0.805639476,6.734221655,,,,,21263872.0,205508.7,,,,,,,,,,,,,,9857438.2,51359.1,,,,,,6.352420697,17.383840926,,,,,23789107.7,229914.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2451495.0,12772.8,,,,,,3.571325127,10.200936884,,,,,2498107.4,24143.4,,,,,,,,,,,,,2890373.2,15059.4,,,,,,5.986700091,34.144890495,,,,,6303053.4,60917.1,,,,,,,,,,,,,,,,,,,,191.93157,,,,,,,-5206270.8,,,,,,,,
1964-Q1,,,,,,,,29524048.9,153145.5,,,,,3.189414254,13.109119079,,,,,,,94782593.0,916044.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15046511.4,78048.4,,,,,,3.753873984,11.545123762,,,,,57906335.1,559646.8,,,,,,,,,,,,,,,,,,3410882.7,17692.7,,,,,,1.497821906,6.717399071,,,,,21582367.0,208586.9,,,,,,,,,,,,,,10225851.6,53043.0,,,,,,3.239086897,19.889043272,,,,,24559657.5,237361.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2544615.5,13199.3,,,,,,3.28877454,15.559588248,,,,,2580264.5,24937.4,,,,,,,,,,,,,2987199.3,15495.0,,,,,,3.360543994,30.204216755,,,,,6514870.3,62964.2,,,,,,,,,,,,,,,,,,,,192.78433,,,,,,,-5331166.6,,,,,,,,
1964-Q2,,,,,,,,30902973.0,157199.9,,,,,2.412494839,12.525733796,,,,,,,97069218.1,938143.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15897935.3,80871.0,,,,,,3.411837305,12.501487139,,,,,59882005.0,578741.0,,,,,,,,,,,,,,,,,,3449046.7,17544.9,,,,,,-1.874108643,1.135210859,,,,,21177890.0,204677.7,,,,,,,,,,,,,,10474711.3,53283.6,,,,,,1.526568523,16.315293535,,,,,24934577.5,240985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2744610.7,13961.5,,,,,,7.813938377,20.77280034,,,,,2781884.8,26886.0,,,,,,,,,,,,,2930907.5,14909.2,,,,,,-1.562077897,18.319167224,,,,,6413102.9,61980.6,,,,,,,,,,,,,,,,,,,,196.58398,,,,,,,-5294041.8,,,,,,,,
1964-Q3,,,,,,,,31608289.7,160253.2,,,,,1.544361338,11.008340696,,,,,,,98568317.6,952632.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16237829.6,82325.4,,,,,,1.057205099,10.465936207,,,,,60515080.6,584859.5,,,,,,,,,,,,,,,,,,3627854.6,18393.1,,,,,,1.564632349,1.96888423,,,,,21509246.1,207880.2,,,,,,,,,,,,,,10923209.6,55380.4,,,,,,3.43519727,15.302729698,,,,,25791129.5,249263.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2864730.1,14524.1,,,,,,3.515821195,19.391745112,,,,,2879690.9,27831.3,,,,,,,,,,,,,2902813.4,14717.2,,,,,,-1.449649695,6.273936355,,,,,6320135.4,61082.1,,,,,,,,,,,,,,,,,,,,197.23968,,,,,,,-5806699.6,,,,,,,,
1964-Q4,,,,,,,,32470777.9,162987.1,,,,,1.250663295,8.653015152,,,,,,,99801075.4,964546.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16591792.3,83282.5,,,,,,0.587055186,9.064635554,,,,,60870337.5,588292.9,,,,,,,,,,,,,,,,,,3771083.4,18929.0,,,,,,1.076959253,2.243334896,,,,,21740891.9,210119.0,,,,,,,,,,,,,,11248826.9,56463.5,,,,,,3.254656714,11.944266949,,,,,26630542.2,257375.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3196459.3,16044.6,,,,,,12.113051917,29.238212428,,,,,3228509.4,31202.5,,,,,,,,,,,,,2993108.4,15023.9,,,,,,2.797798454,3.076392425,,,,,6496960.1,62791.1,,,,,,,,,,,,,,,,,,,,199.22304,,,,,,,-6172251.0,,,,,,,,
1965-Q1,,,,,,,,33505235.2,165140.2,,,,,0.813162245,6.150947015,,,,,,,100612620.0,972389.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17165785.9,84606.5,,,,,,1.071249697,6.244698053,,,,,61522410.8,594595.0,,,,,,,,,,,,,,,,,,3929364.9,19367.0,,,,,,1.708231416,2.455289888,,,,,22112276.6,213708.3,,,,,,,,,,,,,,11214406.4,55273.4,,,,,,-0.231003505,8.181576499,,,,,26569024.7,256781.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3437411.2,16942.3,,,,,,8.051846883,35.197920615,,,,,3488464.0,33714.9,,,,,,,,,,,,,3020891.5,14889.3,,,,,,2.772643253,2.490107899,,,,,6677097.6,64532.1,,,,,,,,,,,,,,,,,,,,202.88962,,,,,,,-6402463.9,,,,,,,,
1965-Q2,,,,,,,,34284962.6,167961.8,,,,,1.248847841,4.944822401,,,,,,,101869118.6,984533.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17704702.2,86735.2,,,,,,1.222085471,3.994960223,,,,,62274267.3,601861.5,,,,,,,,,,,,,,,,,,3983189.7,19513.6,,,,,,-1.17502516,3.185217534,,,,,21852451.8,211197.2,,,,,,,,,,,,,,11068234.3,54223.2,,,,,,-0.542944031,5.97640859,,,,,26424769.8,255387.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528697.9,17287.1,,,,,,2.661513197,28.736815671,,,,,3581309.9,34612.2,,,,,,,,,,,,,3113467.2,15252.9,,,,,,2.47612255,6.694540406,,,,,6842430.7,66130.0,,,,,,,,,,,,,,,,,,,,204.12356,,,,,,,-5421254.7,,,,,,,,
1965-Q3,,,,,,,,35382204.0,172428.0,,,,,2.265972003,5.690597963,,,,,,,104177444.3,1006842.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18257780.7,88975.6,,,,,,2.319074694,5.293512644,,,,,63718454.1,615819.1,,,,,,,,,,,,,,,,,,4097985.6,19970.7,,,,,,1.488559714,3.107931069,,,,,22177738.6,214341.0,,,,,,,,,,,,,,11227486.2,54714.9,,,,,,2.048892355,4.55604473,,,,,26966184.9,260619.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3591559.3,17502.7,,,,,,1.665918889,26.436196021,,,,,3640971.7,35188.8,,,,,,,,,,,,,3107454.4,15143.5,,,,,,-0.889655485,7.300812475,,,,,6781556.7,65541.6,,,,,,,,,,,,,,,,,,,,205.19992,,,,,,,-5544353.5,,,,,,,,
1965-Q4,,,,,,,,35469826.9,176285.0,,,,,1.553909699,6.007142001,,,,,,,105796267.7,1022488.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18898365.1,93924.9,,,,,,2.439723884,7.23286751,,,,,65273008.4,630843.4,,,,,,,,,,,,,,,,,,4288957.4,21316.1,,,,,,1.525369614,3.565351484,,,,,22516031.1,217610.5,,,,,,,,,,,,,,11389032.7,56603.5,,,,,,1.516315142,2.795793668,,,,,27375077.2,264571.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3502616.0,17408.0,,,,,,-2.465606232,9.995023045,,,,,3551199.6,34321.2,,,,,,,,,,,,,3148403.4,15647.6,,,,,,1.380047325,5.820957359,,,,,6875145.3,66446.1,,,,,,,,,,,,,,,,,,,,201.20725,,,,,,,-6043908.8,,,,,,,,
1966-Q1,,,,,,,,37575841.2,182181.1,,,,,2.676417582,7.966393835,,,,,,,108627817.6,1049854.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19701393.4,95519.4,,,,,,2.892480659,9.165126377,,,,,67161017.5,649090.4,,,,,,,,,,,,,,,,,,4408314.7,21373.1,,,,,,1.407465407,3.259093701,,,,,22832936.5,220673.2,,,,,,,,,,,,,,11827549.1,57344.2,,,,,,2.518512445,5.628724581,,,,,28064521.9,271234.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3952121.3,19161.3,,,,,,13.591831917,15.634637722,,,,,4033872.7,38986.1,,,,,,,,,,,,,3317278.9,16083.4,,,,,,3.729916126,6.806623667,,,,,7131582.5,68924.5,,,,,,,,,,,,,,,,,,,,206.25545,,,,,,,-6332953.8,,,,,,,,
1966-Q2,,,,,,,,39853719.0,190858.7,,,,,3.912582843,10.806859365,,,,,,,112877970.9,1090930.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20386152.8,97628.9,,,,,,1.985732682,9.98869807,,,,,68494655.8,661979.6,,,,,,,,,,,,,,,,,,4582713.2,21946.5,,,,,,1.086674472,5.622272186,,,,,23081056.1,223071.2,,,,,,,,,,,,,,13327935.7,63827.2,,,,,,10.936017536,17.819997066,,,,,31133663.0,300897.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3965366.0,18990.1,,,,,,0.327323739,13.005481536,,,,,4047076.5,39113.7,,,,,,,,,,,,,3471433.5,16624.6,,,,,,4.225822373,8.630263417,,,,,7432950.5,71837.2,,,,,,,,,,,,,,,,,,,,208.81274,,,,,,,-6445535.3,,,,,,,,
1966-Q3,,,,,,,,41373854.5,197380.3,,,,,2.431441883,10.986148697,,,,,,,115622533.2,1117455.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20967086.9,100026.7,,,,,,2.179919645,9.839112249,,,,,69987784.3,676410.2,,,,,,,,,,,,,,,,,,4745708.2,22640.1,,,,,,0.788244575,4.893432635,,,,,23262991.3,224829.6,,,,,,,,,,,,,,13898511.8,66305.0,,,,,,2.243303023,18.044452852,,,,,31832085.4,307647.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4157720.0,19835.0,,,,,,4.289659934,15.921868104,,,,,4220682.4,40791.5,,,,,,,,,,,,,3624758.8,17292.5,,,,,,4.188197278,14.195862911,,,,,7744257.1,74845.8,,,,,,,,,,,,,,,,,,,,209.61492,,,,,,,-5936758.3,,,,,,,,
1966-Q4,,,,,,,,42313607.2,202998.1,,,,,1.998277154,11.471788614,,,,,,,117932991.9,1139785.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21822449.9,104692.5,,,,,,3.417338488,10.887341551,,,,,72379503.8,699525.4,,,,,,,,,,,,,,,,,,4790562.2,22982.6,,,,,,0.908181711,4.255769774,,,,,23474261.6,226871.5,,,,,,,,,,,,,,14130620.2,67791.2,,,,,,-0.648353797,15.527348481,,,,,31625700.8,305652.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328678.7,20766.7,,,,,,3.459405777,22.96388102,,,,,4366692.9,42202.7,,,,,,,,,,,,,3812916.6,18292.3,,,,,,5.666809262,19.024529808,,,,,8183109.4,79087.2,,,,,,,,,,,,,,,,,,,,208.44339,,,,,,,-5730063.0,,,,,,,,
