country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1989-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419047461.5,2207417.0,,,,,,-1.30573169,4.710256463,,,,,,,393585592.5,3803882.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213217758.2,1123167.5,,,,,,,-1.79769462,2.414588073,,,,,214994549.0,2077855.6,,,,,,,,,,,,,,,,,,56724558.8,298808.0,,,,,,,0.685421365,2.912665923,,,,,61139080.7,590890.2,,,,,,,,,,,,,,139905997.4,736983.0,,,,,,,-3.715346946,7.395772318,,,,,131572811.1,1271610.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43061787.9,226836.6,,,,,,,2.476540824,12.462750653,,,,,31220075.5,301732.3,,,,,,,,,,,,,36810043.9,193904.3,,,,,,,1.018467002,17.015019836,,,,,40714969.3,393497.5,,,,,,,,,,,,,,,,,,,,189.83612,,,,,,,,,,-4625889.4,,,,,,,,
1989-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428973424.1,2262161.4,,,,,,1.749678162,4.217315472,,,,,,,400472073.7,3870438.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218687734.9,1153234.5,,,,,,,2.23237945,4.489775984,,,,,219794043.1,2124241.2,,,,,,,,,,,,,,,,,,57919800.0,305436.0,,,,,,,0.518702187,2.602421665,,,,,61456210.4,593955.2,,,,,,,,,,,,,,144739071.5,763271.4,,,,,,,2.755464636,6.885262863,,,,,135198253.4,1306649.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44023669.7,232155.8,,,,,,,1.34372129,7.65539261,,,,,31639586.3,305786.8,,,,,,,,,,,,,38511020.3,203085.2,,,,,,,3.15618672,14.896540071,,,,,42000009.8,405917.1,,,,,,,,,,,,,,,,,,,,189.62989,,,,,,,,,,-5615942.7,,,,,,,,
1989-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444758622.3,2347263.9,,,,,,3.098252201,6.325744829,,,,,,,412879708.5,3990354.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226027375.0,1192885.0,,,,,,,2.753272049,6.272418288,,,,,225845571.1,2182727.4,,,,,,,,,,,,,,,,,,59331445.3,313128.4,,,,,,,0.860809503,2.97394339,,,,,61985231.3,599068.0,,,,,,,,,,,,,,150665752.7,795155.5,,,,,,,3.540827406,8.672354937,,,,,139985390.2,1352915.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44392705.7,234287.5,,,,,,,-0.018911479,6.804939602,,,,,31633602.8,305729.0,,,,,,,,,,,,,39749327.7,209781.6,,,,,,,2.760691084,19.018947852,,,,,43159500.3,417123.2,,,,,,,,,,,,,,,,,,,,189.4796,,,,,,,,,,-3410517.6,,,,,,,,
1990-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444646662.4,2358414.1,,,,,,-0.475764015,3.039829423,,,,,,,410915375.5,3971369.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226592055.3,1201848.4,,,,,,,-0.352450197,2.795105643,,,,,225049577.9,2175034.3,,,,,,,,,,,,,,,,,,59515545.7,315671.5,,,,,,,0.571745134,2.662515219,,,,,62339628.9,602493.2,,,,,,,,,,,,,,153186783.4,812505.5,,,,,,,1.164947642,3.634340842,,,,,141616146.7,1368676.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46505681.8,246667.0,,,,,,,3.387296288,7.351061508,,,,,32705126.6,316084.9,,,,,,,,,,,,,42055523.9,223063.3,,,,,,,2.433583578,9.689595778,,,,,44209822.8,427274.2,,,,,,,,,,,,,,,,,,,,188.5363,,,,,,,,,,-6585211.2,,,,,,,,
1990-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461191954.5,2457408.3,,,,,,3.153970057,7.69589421,,,,,,,423875523.4,4096625.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235825229.8,1256567.6,,,,,,,3.414130691,8.250681573,,,,,232733064.7,2249292.8,,,,,,,,,,,,,,,,,,60714655.0,323511.1,,,,,,,1.519496342,3.512968381,,,,,63286877.2,611648.0,,,,,,,,,,,,,,158001606.3,841893.4,,,,,,,2.271337589,10.07800643,,,,,144832727.5,1399763.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47961108.4,255555.3,,,,,,,2.349063453,7.217520398,,,,,33473390.8,323509.9,,,,,,,,,,,,,43349463.5,230982.6,,,,,,,1.075807691,9.751858423,,,,,44685435.5,431870.9,,,,,,,,,,,,,,,,,,,,187.67412,,,,,,,,,,-5765030.0,,,,,,,,
1990-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470024243.3,2517710.4,,,,,,1.676741547,7.618695204,,,,,,,430982820.4,4165315.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239100676.4,1280755.8,,,,,,,0.946724287,6.889341375,,,,,234936405.1,2270587.5,,,,,,,,,,,,,,,,,,61068428.8,327116.4,,,,,,,0.274008455,3.260985675,,,,,63460288.6,613324.0,,,,,,,,,,,,,,163002095.7,873129.6,,,,,,,2.745658211,10.067501182,,,,,148809339.2,1438196.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46306978.0,248045.8,,,,,,,-0.690332228,5.065574804,,,,,33242313.2,321276.6,,,,,,,,,,,,,42300429.7,226584.5,,,,,,,-1.199580507,5.117589135,,,,,44149397.7,426690.2,,,,,,,,,,,,,,,,,,,,186.68718,,,,,,,,,,-5316057.5,,,,,,,,
1990-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474452043.7,2529672.8,,,,,,-0.189979697,4.186287584,,,,,,,430164040.5,4157402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239596451.6,1277475.0,,,,,,,-0.941423218,3.045925629,,,,,232724659.2,2249211.6,,,,,,,,,,,,,,,,,,64941750.3,346255.0,,,,,,,1.415793997,3.829177088,,,,,64358755.6,622007.4,,,,,,,,,,,,,,167264312.9,891816.1,,,,,,,1.71236516,8.123782212,,,,,151357498.5,1462823.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46678157.2,248877.6,,,,,,,3.703365085,8.977145808,,,,,34473397.4,333174.7,,,,,,,,,,,,,45011487.0,239991.2,,,,,,,5.484943323,7.904324262,,,,,46570967.2,450093.9,,,,,,,,,,,,,,,,,,,,187.55471,,,,,,,,,,-6179228.6,,,,,,,,
1991-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481894398.7,2575142.1,,,,,,0.871317214,5.596470651,,,,,,,433912133.8,4193626.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242443322.9,1295566.0,,,,,,,0.358204739,3.780816711,,,,,233558290.0,2257268.4,,,,,,,,,,,,,,,,,,64617039.5,345299.8,,,,,,,1.350990842,4.633661891,,,,,65228236.5,630410.7,,,,,,,,,,,,,,170033199.4,908621.6,,,,,,,1.096874883,8.05102693,,,,,153017700.9,1478868.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47143534.5,251925.1,,,,,,,0.0517952,5.461303906,,,,,34491253.0,333347.3,,,,,,,,,,,,,41443777.4,221466.8,,,,,,,-5.891443812,-0.865323578,,,,,43827264.8,423576.9,,,,,,,,,,,,,,,,,,,,187.13313,,,,,,,,,,-8556011.6,,,,,,,,
1991-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490394884.8,2623546.8,,,,,,1.186411273,3.582323611,,,,,,,439060116.3,4243379.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247105395.5,1321980.7,,,,,,,1.474649882,1.834458886,,,,,237002457.0,2290555.2,,,,,,,,,,,,,,,,,,65346436.6,349594.7,,,,,,,0.324690909,3.402205154,,,,,65440026.6,632457.6,,,,,,,,,,,,,,166149300.1,888876.5,,,,,,,-2.501505622,3.008454666,,,,,149189954.5,1441874.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46995144.4,251417.7,,,,,,,0.405610812,3.458754565,,,,,34631153.3,334699.3,,,,,,,,,,,,,40108191.4,214573.4,,,,,,,0.076288635,-1.845647163,,,,,43860700.0,423900.1,,,,,,,,,,,,,,,,,,,,186.92057,,,,,,,,,,-3342705.0,,,,,,,,
1991-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491198989.0,2637250.6,,,,,,-0.22137912,1.648629178,,,,,,,438088128.9,4233985.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247283124.3,1327664.7,,,,,,,-0.304570128,0.572160475,,,,,236280618.4,2283578.9,,,,,,,,,,,,,,,,,,65708260.3,352788.1,,,,,,,1.155041655,4.310723494,,,,,66195886.2,639762.7,,,,,,,,,,,,,,167119768.0,897267.1,,,,,,,-0.074416456,0.181166988,,,,,149078932.6,1440801.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48033058.2,257889.8,,,,,,,2.385986852,6.663600053,,,,,35457448.0,342685.2,,,,,,,,,,,,,40625663.6,218119.5,,,,,,,2.432333969,1.76251783,,,,,44927538.7,434210.7,,,,,,,,,,,,,,,,,,,,186.25419,,,,,,,,,,-3997145.7,,,,,,,,
1991-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498612282.6,2670939.8,,,,,,0.702333496,2.557379748,,,,,,,441164968.6,4263722.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252186916.2,1350901.5,,,,,,,1.204650218,2.751025234,,,,,239126973.3,2311088.0,,,,,,,,,,,,,,,,,,67851080.0,363461.1,,,,,,,1.00530037,3.888512262,,,,,66861353.7,646194.2,,,,,,,,,,,,,,168213037.1,901074.7,,,,,,,0.456926653,-1.055371898,,,,,149760114.0,1447385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48430363.9,259429.2,,,,,,,2.368956068,5.291100042,,,,,36297419.4,350803.3,,,,,,,,,,,,,39953830.3,214022.6,,,,,,,0.11566533,-3.417285374,,,,,44979504.3,434713.0,,,,,,,,,,,,,,,,,,,,186.68046,,,,,,,,,,-5901315.6,,,,,,,,
1992-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499816139.2,2681434.1,,,,,,0.031100621,1.703118948,,,,,,,441302173.6,4265048.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256248702.6,1374733.5,,,,,,,1.461945936,3.881082711,,,,,242622880.4,2344874.9,,,,,,,,,,,,,,,,,,67839162.1,363946.3,,,,,,,0.215856136,2.724957227,,,,,67005678.0,647589.1,,,,,,,,,,,,,,164741817.6,883813.6,,,,,,,-2.29645246,-4.376458849,,,,,146320944.1,1414146.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48050611.9,257783.9,,,,,,,0.429910015,5.689015189,,,,,36453465.6,352311.4,,,,,,,,,,,,,38486985.5,206476.6,,,,,,,-1.119493213,1.480122062,,,,,44475961.8,429846.4,,,,,,,,,,,,,,,,,,,,186.39882,,,,,,,,,,-6624761.7,,,,,,,,
1992-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504626965.8,2706680.0,,,,,,0.35015406,0.862591393,,,,,,,442847411.1,4279982.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256706966.3,1376905.4,,,,,,,-0.48370675,1.876284394,,,,,241449297.2,2333532.5,,,,,,,,,,,,,,,,,,69386399.9,372169.5,,,,,,,0.154798295,2.550999935,,,,,67109401.7,648591.5,,,,,,,,,,,,,,169374917.1,908480.4,,,,,,,2.623148762,0.649645425,,,,,150159160.2,1451241.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48526909.2,260285.0,,,,,,,0.418690206,5.702782829,,,,,36606092.7,353786.5,,,,,,,,,,,,,38987156.9,209116.4,,,,,,,-0.006943962,1.395721909,,,,,44472873.4,429816.5,,,,,,,,,,,,,,,,,,,,186.43761,,,,,,,,,,-8003596.1,,,,,,,,
1992-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504650591.4,2722713.3,,,,,,0.117664944,1.205318749,,,,,,,443368487.2,4285018.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257276059.7,1388067.2,,,,,,,0.031215079,2.21941496,,,,,241524665.7,2334260.9,,,,,,,,,,,,,,,,,,69852871.2,376873.3,,,,,,,1.202008816,2.598615252,,,,,67916062.6,656387.7,,,,,,,,,,,,,,166737168.9,899587.8,,,,,,,-1.284222697,-0.568927086,,,,,148230782.2,1432604.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48370252.6,260969.3,,,,,,,0.407604113,3.660310343,,,,,36755300.7,355228.6,,,,,,,,,,,,,38384527.1,207093.9,,,,,,,-1.833937198,-2.827374726,,,,,43657268.9,421934.0,,,,,,,,,,,,,,,,,,,,185.34841,,,,,,,,,,-7400985.3,,,,,,,,
1992-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502244237.2,2723527.5,,,,,,-0.63750149,-0.141208408,,,,,,,440542006.5,4257701.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256901144.1,1393101.8,,,,,,,-0.40025583,0.598416746,,,,,240557949.2,2324917.9,,,,,,,,,,,,,,,,,,71107283.7,385594.6,,,,,,,1.267885875,2.86534293,,,,,68777160.8,664709.9,,,,,,,,,,,,,,162073538.0,878878.6,,,,,,,-2.731937298,-3.725226751,,,,,144181210.1,1393466.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48143687.4,261069.5,,,,,,,1.32069231,2.598823046,,,,,37240725.1,359920.1,,,,,,,,,,,,,37083646.4,201094.1,,,,,,,-1.105110019,-4.012263675,,,,,43174808.0,417271.1,,,,,,,,,,,,,,,,,,,,184.40946,,,,,,,,,,-7040161.6,,,,,,,,
1993-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509543793.7,2769142.1,,,,,,1.126858466,0.952661935,,,,,,,445506291.4,4305680.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261336642.5,1420247.5,,,,,,,1.418269277,0.555111813,,,,,243969708.7,2357891.5,,,,,,,,,,,,,,,,,,71928260.6,390897.9,,,,,,,0.479306415,3.135758255,,,,,69106814.1,667895.9,,,,,,,,,,,,,,166962379.6,907365.7,,,,,,,2.995499414,1.489337915,,,,,148500157.4,1435207.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47574416.7,258545.6,,,,,,,1.087973885,3.271098651,,,,,37645894.5,363835.9,,,,,,,,,,,,,36384359.5,197732.7,,,,,,,0.559818121,-2.382080955,,,,,43416508.4,419607.1,,,,,,,,,,,,,,,,,,,,184.00782,,,,,,,,,,-10299705.4,,,,,,,,
1993-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504110131.3,2767463.4,,,,,,-0.633145863,-0.036541775,,,,,,,442685586.8,4278418.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259750021.3,1425975.5,,,,,,,-0.718798473,0.317566044,,,,,242216058.1,2340943.0,,,,,,,,,,,,,,,,,,72091870.5,395769.9,,,,,,,0.665109726,3.661258354,,,,,69566450.3,672338.2,,,,,,,,,,,,,,161084481.0,884321.5,,,,,,,-3.055920309,-4.126987124,,,,,143962111.0,1391349.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44680096.6,245284.8,,,,,,,-1.983242972,0.80093819,,,,,36899284.9,356620.1,,,,,,,,,,,,,34485925.3,189320.8,,,,,,,-1.271753888,-3.616847826,,,,,42864357.3,414270.7,,,,,,,,,,,,,,,,,,,,182.15602,,,,,,,,,,-7093891.7,,,,,,,,
1993-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502801109.7,2763462.2,,,,,,-0.717862391,-0.870782185,,,,,,,439507713.4,4247705.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261006259.4,1434525.4,,,,,,,-0.036437261,0.249720041,,,,,242127801.2,2340090.1,,,,,,,,,,,,,,,,,,72755719.2,399875.2,,,,,,,1.028311597,3.483340223,,,,,70281810.1,679251.9,,,,,,,,,,,,,,157418018.7,865190.5,,,,,,,-2.155917884,-4.973579697,,,,,140858406.1,1361352.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44112969.1,242450.8,,,,,,,0.040925588,0.432823248,,,,,36914386.1,356766.1,,,,,,,,,,,,,33562866.7,184466.0,,,,,,,1.004633154,-0.829832127,,,,,43294986.8,418432.6,,,,,,,,,,,,,,,,,,,,181.94608,,,,,,,,,,-7379634.1,,,,,,,,
1993-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506340652.9,2795561.8,,,,,,0.630002484,0.393745975,,,,,,,442276623.0,4274466.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266341033.7,1470497.8,,,,,,,2.154169209,2.820814949,,,,,247343643.8,2390499.6,,,,,,,,,,,,,,,,,,73363219.1,405046.3,,,,,,,0.321606249,2.516358681,,,,,70507840.8,681436.4,,,,,,,,,,,,,,154482280.3,852913.5,,,,,,,-1.546707836,-3.815665066,,,,,138679738.1,1340296.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43706478.3,241308.2,,,,,,,-2.104104006,-2.961961719,,,,,36137669.1,349259.4,,,,,,,,,,,,,33783634.2,186523.1,,,,,,,1.500490032,1.783020716,,,,,43944623.8,424711.2,,,,,,,,,,,,,,,,,,,,181.12304,,,,,,,,,,-6447574.8,,,,,,,,
