country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1983-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303336254.2,1438651.3,,,,,0.83312633,3.176430465,,,,,,,303653263.0,2934714.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162223242.1,769386.0,,,,,,0.361691259,2.037798765,,,,,173760105.4,1679337.5,,,,,,,,,,,,,,,,,,43895762.4,208187.1,,,,,,0.660153052,5.794933855,,,,,51651334.1,499194.1,,,,,,,,,,,,,,89408884.9,424045.0,,,,,,0.002043874,-1.341172171,,,,,85376053.1,825133.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41512390.3,196883.2,,,,,,4.144062627,11.331916952,,,,,24486644.0,236655.8,,,,,,,,,,,,,36857491.8,174806.3,,,,,,7.750704533,6.120433264,,,,,25824547.9,249586.2,,,,,,,,,,,,,,,,,,,,210.84766,,,,,,,,,,-5796325.7,,,,,,,,
1984-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308643529.5,1471821.2,,,,,1.15167553,4.29891577,,,,,,,307150363.3,2968512.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164541740.1,784646.4,,,,,,0.808279083,2.98454848,,,,,175164572.0,1692911.2,,,,,,,,,,,,,,,,,,44605505.4,212709.2,,,,,,0.844319128,4.564890789,,,,,52087436.2,503408.9,,,,,,,,,,,,,,90965644.2,433785.7,,,,,,1.796145587,1.387019371,,,,,86909531.3,839953.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43638124.7,208096.0,,,,,,4.622640778,15.194014298,,,,,25618573.5,247595.6,,,,,,,,,,,,,37389778.6,178299.8,,,,,,2.845763073,11.299053535,,,,,26559453.4,256688.9,,,,,,,,,,,,,,,,,,,,209.70178,,,,,,,,,,-6070296.4,,,,,,,,
1984-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315357359.8,1507807.7,,,,,1.514425641,5.088232497,,,,,,,311801927.1,3013468.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166489735.7,796031.9,,,,,,0.615078159,3.115254754,,,,,176241971.0,1703324.0,,,,,,,,,,,,,,,,,,45327898.2,216724.8,,,,,,1.340802271,4.092802046,,,,,52785825.8,510158.6,,,,,,,,,,,,,,95038139.2,454402.7,,,,,,3.904485358,6.223556971,,,,,90302901.2,872749.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44865353.8,214513.1,,,,,,3.165687932,17.138334996,,,,,26429577.6,255433.7,,,,,,,,,,,,,37551391.6,179543.2,,,,,,0.376148923,11.946997463,,,,,26659356.5,257654.4,,,,,,,,,,,,,,,,,,,,209.14958,,,,,,,,,,-7298992.1,,,,,,,,
1984-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320294467.1,1539807.4,,,,,1.222067612,4.804342973,,,,,,,315612357.5,3050295.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169281140.6,813814.7,,,,,,1.203082027,3.019865778,,,,,178362306.5,1723816.3,,,,,,,,,,,,,,,,,,45619573.4,219314.9,,,,,,0.170859713,3.046860238,,,,,52876015.5,511030.3,,,,,,,,,,,,,,94420302.5,453923.2,,,,,,-1.131616545,4.575979112,,,,,89281018.7,862873.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46438146.2,223250.1,,,,,,2.525199892,15.246062555,,,,,27096977.3,261883.9,,,,,,,,,,,,,39187101.1,188391.0,,,,,,3.39330506,15.00837596,,,,,27563989.8,266397.4,,,,,,,,,,,,,,,,,,,,208.00944,,,,,,,,,,-4439970.7,,,,,,,,
1984-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323030010.0,1552884.1,,,,,0.172601927,4.117804445,,,,,,,316157110.5,3055560.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170082524.9,817628.2,,,,,,0.07116029,2.721639821,,,,,178489229.7,1725043.0,,,,,,,,,,,,,,,,,,46067540.6,221457.9,,,,,,-0.549524013,1.80850107,,,,,52585449.1,508222.0,,,,,,,,,,,,,,96259054.0,462740.8,,,,,,1.718563145,6.371009257,,,,,90815369.3,877702.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48104932.6,231252.0,,,,,,2.794232077,13.75233692,,,,,27854129.7,269201.5,,,,,,,,,,,,,38662895.0,185862.0,,,,,,-1.950554135,4.653677965,,,,,27026339.2,261201.2,,,,,,,,,,,,,,,,,,,,208.0194,,,,,,,,,,-6560728.1,,,,,,,,
1985-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331058506.6,1604634.0,,,,,2.450569896,5.454787039,,,,,,,323904761.5,3130439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173463082.6,840772.1,,,,,,1.334915642,3.258272044,,,,,180871910.3,1748070.9,,,,,,,,,,,,,,,,,,46254568.2,224195.0,,,,,,0.233930708,1.192276669,,,,,52708462.6,509410.9,,,,,,,,,,,,,,98822558.2,478991.0,,,,,,2.872761247,7.496009557,,,,,93424278.1,902916.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48482847.7,234995.3,,,,,,-0.462366251,8.223596405,,,,,27725341.6,267956.8,,,,,,,,,,,,,39358452.3,190769.6,,,,,,0.072042172,1.831198115,,,,,27045809.6,261389.4,,,,,,,,,,,,,,,,,,,,206.31403,,,,,,,,,,-3779421.5,,,,,,,,
1985-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337840077.3,1646400.7,,,,,2.024950032,5.985127831,,,,,,,330463671.1,3193828.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176280765.7,859071.5,,,,,,1.579330016,4.247855141,,,,,183728474.7,1775678.7,,,,,,,,,,,,,,,,,,47054531.9,229311.5,,,,,,0.649760005,0.502247197,,,,,53050941.1,512720.9,,,,,,,,,,,,,,100381683.4,489191.5,,,,,,2.087457975,5.616175474,,,,,95374470.6,921764.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49474326.4,241103.8,,,,,,3.728786851,8.814302399,,,,,28759160.5,277948.4,,,,,,,,,,,,,38471238.6,187482.4,,,,,,-1.615065337,-0.188880718,,,,,26609002.1,257167.7,,,,,,,,,,,,,,,,,,,,205.19918,,,,,,,,,,-3840373.8,,,,,,,,
1985-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342436287.1,1677623.2,,,,,1.308559679,6.07568983,,,,,,,334787985.4,3235622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177347138.3,868838.1,,,,,,0.321823071,3.340082827,,,,,184319755.3,1781393.2,,,,,,,,,,,,,,,,,,47549020.7,232946.5,,,,,,0.994905535,1.329019146,,,,,53578747.8,517822.0,,,,,,,,,,,,,,103575980.5,507427.2,,,,,,3.010330215,10.040811141,,,,,98245557.1,949512.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46564185.9,228121.6,,,,,,-2.098724253,3.906737422,,,,,28155585.1,272115.0,,,,,,,,,,,,,35506780.5,173950.6,,,,,,-3.461796602,-6.806479113,,,,,25687852.6,248265.1,,,,,,,,,,,,,,,,,,,,204.1199,,,,,,,,,,-3823807.3,,,,,,,,
1985-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348573173.7,1709900.1,,,,,1.328426309,7.29962598,,,,,,,339235397.1,3278604.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181434198.0,890012.2,,,,,,2.116073433,5.451795062,,,,,188220096.7,1819088.8,,,,,,,,,,,,,,,,,,48708821.8,238937.6,,,,,,0.885199302,2.790843284,,,,,54053026.5,522405.7,,,,,,,,,,,,,,103497905.9,507701.4,,,,,,0.268968794,8.47261618,,,,,98509807.0,952066.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44193414.0,216787.4,,,,,,-0.17912079,0.901205016,,,,,28105152.5,271627.6,,,,,,,,,,,,,32398942.7,158930.6,,,,,,-0.211183306,-5.153251089,,,,,25633604.1,247740.8,,,,,,,,,,,,,,,,,,,,203.85587,,,,,,,,,,-4019081.6,,,,,,,,
1986-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351879910.7,1726665.8,,,,,0.397646389,5.149536188,,,,,,,340584354.4,3291642.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182612904.9,896076.9,,,,,,0.278516149,4.352477791,,,,,188744320.0,1824155.3,,,,,,,,,,,,,,,,,,48826850.9,239592.1,,,,,,0.033258719,2.585052262,,,,,54071003.9,522579.5,,,,,,,,,,,,,,103571136.0,508220.9,,,,,,-0.004096224,5.439157639,,,,,98505771.8,952027.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40653585.1,199486.0,,,,,,-5.167665257,-3.868552128,,,,,26652772.3,257590.8,,,,,,,,,,,,,29627280.5,145380.3,,,,,,-0.166056396,-5.378917266,,,,,25591037.9,247329.4,,,,,,,,,,,,,,,,,,,,203.79156,,,,,,,,,,-1798475.8,,,,,,,,
1986-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354632284.2,1729984.8,,,,,-0.245688838,2.809357399,,,,,,,339747576.7,3283554.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183557114.1,895437.4,,,,,,0.643513699,3.391113393,,,,,189958915.6,1835894.0,,,,,,,,,,,,,,,,,,48441923.3,236311.8,,,,,,-0.612093183,1.298936178,,,,,53740039.0,519380.8,,,,,,,,,,,,,,106073802.9,517454.5,,,,,,2.850424143,6.227173244,,,,,101313604.1,979164.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39909593.4,194688.8,,,,,,2.140579065,-5.340435861,,,,,27223296.0,263104.7,,,,,,,,,,,,,25980836.4,126741.0,,,,,,6.331133056,2.263288303,,,,,27211240.5,262988.2,,,,,,,,,,,,,,,,,,,,204.99156,,,,,,,,,,-5277037.5,,,,,,,,
1986-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357440271.8,1748218.0,,,,,0.585787749,2.075878236,,,,,,,341737776.3,3302789.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185866083.7,909059.4,,,,,,1.445272995,4.548934641,,,,,192704340.5,1862427.7,,,,,,,,,,,,,,,,,,49517985.3,242189.4,,,,,,2.795720345,3.105172082,,,,,55242460.2,533901.2,,,,,,,,,,,,,,106813652.3,522418.9,,,,,,1.437705871,4.605438431,,,,,102770195.8,993242.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36981695.1,180875.1,,,,,,-2.242596779,-5.479544473,,,,,26612787.2,257204.3,,,,,,,,,,,,,22783800.6,111434.1,,,,,,3.204078007,9.324474786,,,,,28083109.9,271414.5,,,,,,,,,,,,,,,,,,,,204.45978,,,,,,,,,,-7508897.4,,,,,,,,
1986-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359830213.1,1772407.5,,,,,0.788721108,1.532191884,,,,,,,344433134.3,3328839.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186147521.0,916902.6,,,,,,0.256283874,2.644836585,,,,,193198210.6,1867200.8,,,,,,,,,,,,,,,,,,51478481.9,253566.4,,,,,,4.425430778,6.723306141,,,,,57687177.0,557528.7,,,,,,,,,,,,,,108294027.0,533421.4,,,,,,1.724119635,6.123522177,,,,,104542076.9,1010366.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38081455.7,187576.9,,,,,,-0.121340166,-5.424831963,,,,,26580495.2,256892.2,,,,,,,,,,,,,24347198.8,119926.4,,,,,,-0.258199014,9.272966333,,,,,28010599.6,270713.8,,,,,,,,,,,,,,,,,,,,203.01776,,,,,,,,,,-9564225.9,,,,,,,,
1987-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358739048.4,1782992.4,,,,,-0.071725638,1.05751571,,,,,,,344186087.4,3326451.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188628101.1,937512.8,,,,,,1.366946643,3.758951298,,,,,195839127.1,1892724.4,,,,,,,,,,,,,,,,,,50888440.7,252924.0,,,,,,-2.244822569,4.292870805,,,,,56392202.2,545013.1,,,,,,,,,,,,,,107472948.5,534158.3,,,,,,-0.715952609,5.368044161,,,,,103793605.2,1003133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37410230.3,185934.9,,,,,,-0.569919675,-0.839554566,,,,,26429007.8,255428.2,,,,,,,,,,,,,24417852.7,121360.8,,,,,,-1.707566119,7.585711137,,,,,27532300.1,266091.1,,,,,,,,,,,,,,,,,,,,201.20055,,,,,,,,,,-10735554.7,,,,,,,,
1987-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365037341.3,1832885.5,,,,,2.0955948,3.42938621,,,,,,,351398833.2,3396160.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191443978.9,961257.5,,,,,,0.896369978,4.019634788,,,,,197594570.2,1909690.2,,,,,,,,,,,,,,,,,,51736494.3,259773.6,,,,,,1.772694628,6.795351993,,,,,57391863.8,554674.6,,,,,,,,,,,,,,110022708.0,552434.0,,,,,,2.88855966,5.407113178,,,,,106791745.4,1032109.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36315470.4,182343.2,,,,,,0.254070701,-2.671020682,,,,,26496156.1,256077.1,,,,,,,,,,,,,25980111.2,130448.5,,,,,,6.228083438,7.481445659,,,,,29247034.7,282663.5,,,,,,,,,,,,,,,,,,,,199.15993,,,,,,,,,,-7628467.6,,,,,,,,
1987-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373271881.7,1882719.8,,,,,2.000277551,4.883864176,,,,,,,358427785.2,3464093.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194359854.1,980318.0,,,,,,1.391502946,3.964500225,,,,,200344104.5,1936263.6,,,,,,,,,,,,,,,,,,52415188.0,264373.3,,,,,,0.680150003,4.597467892,,,,,57782214.5,558447.2,,,,,,,,,,,,,,115629655.3,583216.3,,,,,,4.510774491,8.600435513,,,,,111608880.2,1078665.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37212853.0,187695.2,,,,,,1.444927162,1.000342608,,,,,26879006.3,259777.3,,,,,,,,,,,,,27868703.6,140565.0,,,,,,3.963105289,8.271931376,,,,,30406125.5,293865.8,,,,,,,,,,,,,,,,,,,,198.26205,,,,,,,,,,-7780294.9,,,,,,,,
1987-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382427922.1,1944852.1,,,,,2.574799235,6.742512382,,,,,,,367656581.0,3553286.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197843217.7,1006139.4,,,,,,1.832283051,5.598791468,,,,,204014975.6,1971741.4,,,,,,,,,,,,,,,,,,51991370.3,264404.1,,,,,,-0.036705458,0.127980448,,,,,57761005.3,558242.2,,,,,,,,,,,,,,121253839.8,616641.1,,,,,,4.41194433,11.469950959,,,,,116533001.8,1126255.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36942301.3,187871.4,,,,,,1.126473903,2.262170197,,,,,27181791.3,262703.6,,,,,,,,,,,,,27828300.4,141521.9,,,,,,3.606237386,12.466862575,,,,,31502642.5,304463.3,,,,,,,,,,,,,,,,,,,,196.636,,,,,,,,,,-6331550.4,,,,,,,,
1988-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392402910.9,2004194.4,,,,,2.387212705,9.369128905,,,,,,,376433325.7,3638111.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200013574.9,1021567.6,,,,,,1.15535173,5.378362937,,,,,206372066.1,1994522.0,,,,,,,,,,,,,,,,,,53301922.5,272239.1,,,,,,1.934388507,4.408633155,,,,,58878327.5,569040.8,,,,,,,,,,,,,,125656433.5,641789.1,,,,,,3.693104184,16.420165595,,,,,120836687.0,1167849.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36462840.0,186233.5,,,,,,0.547878195,3.411806561,,,,,27330714.4,264142.9,,,,,,,,,,,,,28436110.1,145237.2,,,,,,5.41842315,20.620467326,,,,,33209589.0,320960.4,,,,,,,,,,,,,,,,,,,,195.79085,,,,,,,,,,-3774880.4,,,,,,,,
1988-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391375514.3,2019265.8,,,,,-0.145997226,6.967840508,,,,,,,375883743.4,3632799.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203488312.8,1049879.1,,,,,,1.723008887,6.24172259,,,,,209927875.2,2028887.8,,,,,,,,,,,,,,,,,,53694272.7,277030.6,,,,,,0.900381663,3.513727064,,,,,59408457.2,574164.3,,,,,,,,,,,,,,127175789.1,656151.7,,,,,,1.386650108,14.72072924,,,,,122512269.1,1184043.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36787379.6,189801.0,,,,,,1.572127063,4.771378183,,,,,27760388.0,268295.5,,,,,,,,,,,,,29906062.8,154297.6,,,,,,4.773187665,18.968454012,,,,,34794745.0,336280.4,,,,,,,,,,,,,,,,,,,,193.8207,,,,,,,,,,-8930500.9,,,,,,,,
