country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1977-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197820045.2,725141.2,,,,,,0.681686576,3.731141929,,,,,,,236380644.3,2284545.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101633504.0,372553.9,,,,,,,0.589486335,3.690379506,,,,,138716714.1,1340654.0,,,,,,,,,,,,,,,,,,27876550.3,102186.0,,,,,,,1.304310075,3.855099948,,,,,38777897.9,374776.3,,,,,,,,,,,,,,64520986.2,236512.0,,,,,,,1.12884771,1.613620081,,,,,73938174.1,714589.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25360050.5,92961.3,,,,,,,1.855394707,13.080055204,,,,,16142278.0,156010.1,,,,,,,,,,,,,22315617.7,81801.5,,,,,,,1.717705653,3.769130154,,,,,22750572.0,219877.2,,,,,,,,,,,,,,,,,,,,272.80211,,,,,,,,,,-8443874.0,,,,,,,,
1977-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202931347.4,751108.7,,,,,,1.356456852,5.013334504,,,,,,,239587045.7,2315534.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102941540.4,381017.0,,,,,,,0.639704597,3.525857766,,,,,139604091.3,1349230.2,,,,,,,,,,,,,,,,,,28907584.8,106995.5,,,,,,,1.709360303,4.696784291,,,,,39440751.9,381182.6,,,,,,,,,,,,,,66186820.4,244976.9,,,,,,,2.213728872,7.681685244,,,,,75574964.8,730408.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24168841.8,89456.0,,,,,,,-2.060494848,5.908010259,,,,,15809667.1,152795.5,,,,,,,,,,,,,20622404.9,76329.6,,,,,,,-1.983572615,0.431762018,,,,,22299297.9,215515.8,,,,,,,,,,,,,,,,,,,,270.17575,,,,,,,,,,-8543158.3,,,,,,,,
1978-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209102030.1,776674.9,,,,,,1.889184999,4.70701906,,,,,,,244113288.2,2359279.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106408254.4,395235.9,,,,,,,1.923439563,4.487254436,,,,,142289291.7,1375181.8,,,,,,,,,,,,,,,,,,29340160.0,108979.2,,,,,,,1.048608999,4.645383074,,,,,39854331.1,385179.7,,,,,,,,,,,,,,68238851.9,253461.9,,,,,,,2.390273139,5.538209373,,,,,77381412.9,747867.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25150172.8,93416.2,,,,,,,4.824569156,6.63352228,,,,,16572415.5,160167.3,,,,,,,,,,,,,20403976.0,75787.2,,,,,,,2.065962228,3.112907992,,,,,22759993.0,219968.3,,,,,,,,,,,,,,,,,,,,269.22723,,,,,,,,,,-9224197.3,,,,,,,,
1978-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213122771.7,799384.0,,,,,,0.972000933,4.985894642,,,,,,,246486071.7,2382211.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108502875.9,406974.2,,,,,,,0.721490538,3.924551522,,,,,143315895.4,1385103.7,,,,,,,,,,,,,,,,,,29883730.0,112088.3,,,,,,,1.242952193,5.410527349,,,,,40349701.4,389967.3,,,,,,,,,,,,,,70729170.2,265292.0,,,,,,,3.082659087,9.100968381,,,,,79766818.0,770921.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23662690.2,88754.4,,,,,,,-4.074732946,0.308571227,,,,,15897133.8,153640.9,,,,,,,,,,,,,19876823.2,74554.3,,,,,,,2.435795966,4.238488456,,,,,23314380.0,225326.2,,,,,,,,,,,,,,,,,,,,266.60874,,,,,,,,,,-9529125.3,,,,,,,,
1978-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218660553.0,823455.3,,,,,,1.293282486,5.623636677,,,,,,,249673832.9,2413020.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111920164.5,421480.9,,,,,,,1.829121647,5.205287199,,,,,145937317.5,1410438.9,,,,,,,,,,,,,,,,,,30633324.5,115362.2,,,,,,,1.430039789,5.541353327,,,,,40926718.2,395544.0,,,,,,,,,,,,,,71649916.8,269826.9,,,,,,,0.480250882,8.401241808,,,,,80149898.9,774623.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22154933.0,83433.4,,,,,,,-2.808149346,-4.284150073,,,,,15450718.5,149326.4,,,,,,,,,,,,,18598386.9,70039.8,,,,,,,1.640312432,4.159177266,,,,,23696808.6,229022.3,,,,,,,,,,,,,,,,,,,,265.54029,,,,,,,,,,-9094040.0,,,,,,,,
1978-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222789209.2,852373.3,,,,,,1.443061634,5.713887583,,,,,,,253276780.2,2447841.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114958087.8,439820.2,,,,,,,2.381197387,7.025783888,,,,,149412373.1,1444024.2,,,,,,,,,,,,,,,,,,30533581.3,116819.0,,,,,,,1.417292808,5.238281923,,,,,41506769.6,401150.0,,,,,,,,,,,,,,74394257.9,284626.3,,,,,,,2.711554176,8.92920299,,,,,82323206.8,795628.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21899412.0,83785.4,,,,,,,-0.896627811,-3.14670791,,,,,15312183.1,147987.5,,,,,,,,,,,,,20641894.5,78974.2,,,,,,,9.116843968,15.955263793,,,,,25857209.7,249901.9,,,,,,,,,,,,,,,,,,,,261.37517,,,,,,,,,,-9420571.9,,,,,,,,
1979-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227289171.7,880628.3,,,,,,1.495580739,5.305508259,,,,,,,257064738.9,2484450.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117592824.2,455611.5,,,,,,,1.910579665,7.012280217,,,,,152267015.5,1471613.5,,,,,,,,,,,,,,,,,,31810020.5,123247.4,,,,,,,1.36267103,5.56536558,,,,,42072370.4,406616.4,,,,,,,,,,,,,,76673808.4,297071.5,,,,,,,1.138621039,7.597616879,,,,,83260556.2,804687.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22935351.9,88862.7,,,,,,,1.891604579,-5.856638198,,,,,15601829.1,150786.8,,,,,,,,,,,,,23002937.9,89124.5,,,,,,,4.359733027,18.56117464,,,,,26984515.0,260797.0,,,,,,,,,,,,,,,,,,,,258.09887,,,,,,,,,,-9152546.7,,,,,,,,
1979-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232398042.9,918454.4,,,,,,1.827155452,6.197364223,,,,,,,261761711.3,2529845.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121130534.3,478716.9,,,,,,,1.8820686,8.24534482,,,,,155132785.2,1499310.2,,,,,,,,,,,,,,,,,,32520386.6,128523.0,,,,,,,0.729192427,5.029671624,,,,,42379158.9,409581.4,,,,,,,,,,,,,,79049506.6,312409.5,,,,,,,1.477339979,5.92198577,,,,,84490597.6,816575.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24640557.2,97381.3,,,,,,,2.398298444,0.49615033,,,,,15976007.5,154403.2,,,,,,,,,,,,,26249722.4,103740.9,,,,,,,-0.492994491,15.171335829,,,,,26851482.8,259511.2,,,,,,,,,,,,,,,,,,,,253.03167,,,,,,,,,,-9365385.0,,,,,,,,
1979-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235926668.9,945402.0,,,,,,0.762663736,5.641055737,,,,,,,263758072.9,2549139.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123483724.4,494822.3,,,,,,,0.585423827,6.923281965,,,,,156040969.5,1508087.5,,,,,,,,,,,,,,,,,,33283057.2,133371.4,,,,,,,0.474652791,4.040379075,,,,,42580312.8,411525.5,,,,,,,,,,,,,,81862344.4,328037.6,,,,,,,0.827350378,6.287883224,,,,,85189630.9,823331.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26666590.0,106858.0,,,,,,,3.55560803,7.07626084,,,,,16544051.7,159893.1,,,,,,,,,,,,,30639759.8,122779.2,,,,,,,1.91042037,15.477402302,,,,,27364459.0,264469.0,,,,,,,,,,,,,,,,,,,,249.55168,,,,,,,,,,-9232463.0,,,,,,,,
1979-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239429293.9,966786.0,,,,,,0.434649,4.590912203,,,,,,,264904494.8,2560219.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125256377.8,505769.8,,,,,,,-0.304081769,4.118871901,,,,,155566477.3,1503501.7,,,,,,,,,,,,,,,,,,33274998.6,134360.3,,,,,,,-0.35295036,2.224349824,,,,,42430025.4,410073.0,,,,,,,,,,,,,,83360206.9,336598.2,,,,,,,-0.460098822,3.005795963,,,,,84797674.4,819543.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29904615.5,120751.1,,,,,,,6.743746094,15.33130455,,,,,17659740.5,170675.9,,,,,,,,,,,,,34543697.1,139483.2,,,,,,,-1.957460976,3.757562169,,,,,26828810.4,259292.1,,,,,,,,,,,,,,,,,,,,247.65492,,,,,,,,,,-8720642.5,,,,,,,,
1980-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243603821.5,990492.6,,,,,,0.38255242,3.443939632,,,,,,,265917893.3,2570013.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128434426.5,522214.1,,,,,,,0.108936806,2.278189387,,,,,155735946.5,1505139.6,,,,,,,,,,,,,,,,,,34414958.5,139931.2,,,,,,,1.455576849,2.31804543,,,,,43047627.0,416042.0,,,,,,,,,,,,,,85121769.4,346104.9,,,,,,,-0.572763657,1.262816466,,,,,84311984.2,814849.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33072097.3,134471.1,,,,,,,6.584768486,20.643505866,,,,,18822593.6,181914.5,,,,,,,,,,,,,37071421.8,150732.3,,,,,,,-7.317545765,-7.852337024,,,,,24865599.9,240318.3,,,,,,,,,,,,,,,,,,,,245.94208,,,,,,,,,,-11134687.8,,,,,,,,
1980-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248558491.0,1008712.6,,,,,,-0.527155036,1.052248035,,,,,,,264516093.8,2556466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130986920.8,531577.7,,,,,,,-0.192143237,0.195912948,,,,,155436710.4,1502247.6,,,,,,,,,,,,,,,,,,35126687.9,142552.9,,,,,,,0.719797481,2.308502293,,,,,43357482.8,419036.6,,,,,,,,,,,,,,86714017.2,351907.2,,,,,,,-0.792407582,-1.00213284,,,,,83643889.6,808392.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33517879.8,136023.9,,,,,,,1.417895762,19.488416196,,,,,19089478.3,184493.9,,,,,,,,,,,,,38548626.4,156440.0,,,,,,,4.792094179,-2.958123124,,,,,26057182.9,251834.6,,,,,,,,,,,,,,,,,,,,246.41161,,,,,,,,,,-10954314.0,,,,,,,,
1980-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256621380.5,1054955.7,,,,,,2.239931727,2.533761582,,,,,,,270441073.7,2613729.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134150633.7,551485.5,,,,,,,0.954934862,0.563993073,,,,,156921029.7,1516593.1,,,,,,,,,,,,,,,,,,35984463.9,147930.1,,,,,,,1.132776922,2.978638415,,,,,43848626.3,423783.4,,,,,,,,,,,,,,86470104.6,355473.6,,,,,,,-0.738890243,-2.539954476,,,,,83025853.1,802419.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32618456.5,134092.6,,,,,,,-1.013478215,14.21634171,,,,,18896010.6,182624.1,,,,,,,,,,,,,34977912.5,143792.2,,,,,,,-6.256505921,-10.73489269,,,,,24426913.7,236078.5,,,,,,,,,,,,,,,,,,,,243.25322,,,,,,,,,,-7823561.8,,,,,,,,
1980-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265016386.4,1106619.5,,,,,,2.125487999,4.259939594,,,,,,,276189266.2,2669283.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136314271.1,569202.6,,,,,,,0.566005731,1.441656622,,,,,157809211.8,1525177.1,,,,,,,,,,,,,,,,,,37676075.7,157322.6,,,,,,,1.377366052,4.76680604,,,,,44452582.4,429620.4,,,,,,,,,,,,,,88437515.8,369285.4,,,,,,,2.526881862,0.384614164,,,,,85123818.3,822695.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34729697.7,145019.6,,,,,,,6.778953929,14.25401427,,,,,20176962.5,195004.1,,,,,,,,,,,,,34678099.7,144804.1,,,,,,,-0.63656803,-9.532255021,,,,,24271419.8,234575.7,,,,,,,,,,,,,,,,,,,,239.48285,,,,,,,,,,-7101919.0,,,,,,,,
1981-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267535431.7,1144604.4,,,,,,0.613078575,4.499370078,,,,,,,277882523.5,2685648.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137991962.7,590374.9,,,,,,,-0.137657165,1.19177982,,,,,157591976.1,1523077.5,,,,,,,,,,,,,,,,,,37222672.3,159250.8,,,,,,,1.153036974,4.454392102,,,,,44965137.1,434574.1,,,,,,,,,,,,,,90266127.8,386188.1,,,,,,,1.684238038,2.663348368,,,,,86557506.0,836551.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36035713.7,154172.6,,,,,,,2.91422089,10.319354529,,,,,20764963.7,200686.9,,,,,,,,,,,,,35342474.0,151206.7,,,,,,,1.714475395,-0.71606005,,,,,24687547.3,238597.5,,,,,,,,,,,,,,,,,,,,233.73615,,,,,,,,,,-7309542.8,,,,,,,,
1981-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272175547.3,1182775.2,,,,,,1.223762939,6.338764794,,,,,,,281283146.8,2718514.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139798638.0,607513.7,,,,,,,0.686389957,2.082494643,,,,,158673671.6,1533531.8,,,,,,,,,,,,,,,,,,38020963.4,165225.2,,,,,,,2.103468646,5.889368482,,,,,45910964.7,443715.2,,,,,,,,,,,,,,89605592.2,389393.1,,,,,,,-0.757234996,2.699746141,,,,,85902062.3,830216.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38448531.6,167083.2,,,,,,,4.832320978,14.033464185,,,,,21768393.4,210384.8,,,,,,,,,,,,,37701919.5,163838.7,,,,,,,3.22484145,-2.200933761,,,,,25483681.6,246291.9,,,,,,,,,,,,,,,,,,,,230.11604,,,,,,,,,,-5488294.0,,,,,,,,
1981-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273048228.2,1202824.1,,,,,,-0.222416724,3.77769997,,,,,,,280657526.0,2712467.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141930681.4,625228.9,,,,,,,0.658343541,1.782590711,,,,,159718289.4,1543627.7,,,,,,,,,,,,,,,,,,38678853.0,170387.0,,,,,,,1.085612717,5.839985996,,,,,46409380.0,448532.3,,,,,,,,,,,,,,90744038.7,399743.0,,,,,,,1.264874623,4.772926097,,,,,86988615.7,840718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40147158.6,176855.1,,,,,,,2.82900736,18.460046041,,,,,22384222.9,216336.6,,,,,,,,,,,,,37770708.6,166386.4,,,,,,,0.188636495,4.523041234,,,,,25531753.1,246756.5,,,,,,,,,,,,,,,,,,,,227.00596,,,,,,,,,,-9311259.6,,,,,,,,
1981-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277732772.3,1232183.8,,,,,,0.729939813,2.359574253,,,,,,,282706157.0,2732267.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144333229.6,640346.0,,,,,,,0.810398644,2.029940137,,,,,161012644.3,1556137.2,,,,,,,,,,,,,,,,,,40081507.7,177824.8,,,,,,,1.389284836,5.852429443,,,,,47054138.4,454763.6,,,,,,,,,,,,,,90694467.5,402373.3,,,,,,,-0.47390394,1.706402436,,,,,86576373.2,836733.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39632998.4,175835.0,,,,,,,-0.381872107,10.515860874,,,,,22298743.8,215510.4,,,,,,,,,,,,,38049180.2,168808.3,,,,,,,1.790776319,7.076429421,,,,,25988969.7,251175.3,,,,,,,,,,,,,,,,,,,,225.39881,,,,,,,,,,-8246803.6,,,,,,,,
1982-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283443563.2,1267125.1,,,,,,1.532500574,3.294956071,,,,,,,287038630.5,2774139.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147552106.6,659626.8,,,,,,,1.492107041,3.695079766,,,,,163415125.3,1579356.5,,,,,,,,,,,,,,,,,,40452217.5,180840.3,,,,,,,1.059237907,5.754272636,,,,,47552553.7,459580.7,,,,,,,,,,,,,,90230639.3,403373.1,,,,,,,-1.14127354,-1.119725027,,,,,85588300.0,827184.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40730309.0,182083.5,,,,,,,0.066018971,7.457279813,,,,,22313465.2,215652.7,,,,,,,,,,,,,39414809.6,176202.6,,,,,,,1.622870015,6.979994996,,,,,26410736.9,255251.6,,,,,,,,,,,,,,,,,,,,223.69027,,,,,,,,,,-5420107.0,,,,,,,,
