country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1974-Q1,,,,,,,,130305040.0,509178.4,,,,,-3.435981747,-1.060991167,,,,,,,208726809.4,2017279.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62231194.0,243173.9,,,,,,-5.998897766,-0.763005867,,,,,120201083.6,1161706.2,,,,,,,,,,,,,,,,,,15109269.4,59040.8,,,,,,-5.172981292,-0.303496523,,,,,30807882.0,297748.6,,,,,,,,,,,,,,51755365.7,202238.6,,,,,,-7.970789998,-4.667798434,,,,,72129677.3,697110.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14960211.9,58458.3,,,,,,5.744855076,10.196971727,,,,,10916278.1,105502.4,,,,,,,,,,,,,18019296.3,70412.0,,,,,,-0.49936786,13.934579342,,,,,22732253.2,219700.2,,,,,,,,,,,,,,,,,,,,255.91235,,,,,,,-2595844.1,,,,,,,,
1974-Q2,,,,,,,,139239963.7,524991.0,,,,,0.720303476,-1.2513629,,,,,,,210230275.9,2031810.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66464143.5,250596.7,,,,,,2.688569796,1.616422808,,,,,123432773.7,1192939.5,,,,,,,,,,,,,,,,,,17948301.3,67672.4,,,,,,1.965833615,-0.749232961,,,,,31413513.7,303601.9,,,,,,,,,,,,,,52997943.3,199823.7,,,,,,-3.118688083,-8.654246239,,,,,69880177.6,675370.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17799267.7,67110.4,,,,,,10.517996109,24.639846411,,,,,12064451.8,116599.2,,,,,,,,,,,,,20135682.7,75919.7,,,,,,0.915851842,6.925437665,,,,,22940447.0,221712.3,,,,,,,,,,,,,,,,,,,,265.22354,,,,,,,-3620178.2,,,,,,,,
1974-Q3,,,,,,,,145744508.7,547620.3,,,,,1.279660157,-0.278584561,,,,,,,212920508.9,2057810.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70485975.4,264844.0,,,,,,1.983623835,1.575066975,,,,,125881215.6,1216602.9,,,,,,,,,,,,,,,,,,18460397.4,69363.1,,,,,,0.991337869,-0.541378045,,,,,31724927.7,306611.6,,,,,,,,,,,,,,54441765.7,204559.5,,,,,,0.075918283,-9.306008717,,,,,69933229.5,675883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20009199.4,75182.6,,,,,,4.855493338,27.78467792,,,,,12650240.5,122260.6,,,,,,,,,,,,,20844876.9,78322.5,,,,,,-2.739318014,2.292489368,,,,,22312035.2,215638.9,,,,,,,,,,,,,,,,,,,,266.14152,,,,,,,-4957052.6,,,,,,,,
1974-Q4,,,,,,,,149679155.9,561240.1,,,,,-0.542348904,-2.030072027,,,,,,,211765736.9,2046650.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73418174.2,275290.3,,,,,,-0.969322746,-2.511084243,,,,,124661020.3,1204810.1,,,,,,,,,,,,,,,,,,21492985.9,80590.5,,,,,,2.336725305,-0.068498634,,,,,32466252.1,313776.3,,,,,,,,,,,,,,55147958.2,206783.9,,,,,,0.374489217,-10.439061219,,,,,70195121.9,678414.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21213144.1,79541.2,,,,,,4.975811262,28.639006003,,,,,13279692.6,128344.1,,,,,,,,,,,,,20777803.5,77908.9,,,,,,-2.445735391,-4.727228236,,,,,21766341.8,210364.9,,,,,,,,,,,,,,,,,,,,266.69363,,,,,,,-7069990.8,,,,,,,,
1975-Q1,,,,,,,,149969186.3,575663.9,,,,,0.130852508,1.58869303,,,,,,,212042837.7,2049328.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76142913.3,292278.2,,,,,,2.248985667,6.042828361,,,,,127464628.8,1231906.1,,,,,,,,,,,,,,,,,,21535255.1,82664.1,,,,,,6.457973543,12.18854366,,,,,34562914.1,334039.8,,,,,,,,,,,,,,52707090.6,202318.7,,,,,,-3.989773761,-6.564817906,,,,,67394495.3,651346.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19480022.1,74775.0,,,,,,-9.664572878,9.893380094,,,,,11996267.0,115940.2,,,,,,,,,,,,,19381911.2,74398.4,,,,,,-6.470484716,-10.444627625,,,,,20357954.0,196753.3,,,,,,,,,,,,,,,,,,,,260.51518,,,,,,,-9017497.9,,,,,,,,
1975-Q2,,,,,,,,154786185.5,597846.1,,,,,2.220142359,3.101463212,,,,,,,216750490.5,2094826.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78280631.1,302351.1,,,,,,0.996387483,4.29537196,,,,,128734670.4,1244180.6,,,,,,,,,,,,,,,,,,21930730.8,84705.2,,,,,,2.275302391,12.529038609,,,,,35349324.9,341640.3,,,,,,,,,,,,,,55259480.4,213434.2,,,,,,4.398993011,0.685454495,,,,,70359174.4,679999.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18902960.0,73010.8,,,,,,-0.946335498,-1.506158399,,,,,11882742.1,114843.0,,,,,,,,,,,,,19011193.7,73428.8,,,,,,-1.838356819,-12.888784591,,,,,19983702.2,193136.3,,,,,,,,,,,,,,,,,,,,258.90643,,,,,,,-9591703.6,,,,,,,,
1975-Q3,,,,,,,,158281347.9,615760.8,,,,,1.138138264,2.957395645,,,,,,,219217410.8,2118668.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80258908.7,312230.7,,,,,,0.487200191,2.765027629,,,,,129361866.0,1250242.3,,,,,,,,,,,,,,,,,,22341563.2,86915.2,,,,,,1.861670598,13.49880203,,,,,36007412.9,348000.5,,,,,,,,,,,,,,56237709.1,218781.2,,,,,,0.795195188,1.409112328,,,,,70918667.2,685406.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19026645.3,74019.2,,,,,,1.240519725,-4.901809185,,,,,12030149.8,116267.7,,,,,,,,,,,,,19685866.3,76583.8,,,,,,0.603021323,-9.895229169,,,,,20104208.1,194300.9,,,,,,,,,,,,,,,,,,,,257.05006,,,,,,,-8996461.2,,,,,,,,
1975-Q4,,,,,,,,162864758.5,632766.2,,,,,1.051509853,4.607339564,,,,,,,221522503.5,2140946.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82739047.7,321459.8,,,,,,0.687500787,4.484328363,,,,,130251229.8,1258837.7,,,,,,,,,,,,,,,,,,24205058.1,94042.1,,,,,,1.203581447,12.242063845,,,,,36440791.4,352188.9,,,,,,,,,,,,,,56637215.6,220048.3,,,,,,0.459628902,1.495129601,,,,,71244629.9,688557.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20033855.0,77836.0,,,,,,5.473867596,-4.450617089,,,,,12688664.3,122632.0,,,,,,,,,,,,,20319071.7,78944.2,,,,,,-0.035016891,-7.668599314,,,,,20097168.3,194232.9,,,,,,,,,,,,,,,,,,,,257.38538,,,,,,,-9005627.1,,,,,,,,
1976-Q1,,,,,,,,168376710.4,644646.4,,,,,0.847324585,5.355842509,,,,,,,223399518.1,2159087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85084788.0,325755.3,,,,,,0.245313042,2.436851929,,,,,130570753.1,1261925.8,,,,,,,,,,,,,,,,,,24065782.5,92138.2,,,,,,0.053534889,5.489658287,,,,,36460300.0,352377.5,,,,,,,,,,,,,,58897376.0,225494.3,,,,,,2.60625128,8.467974501,,,,,73101444.0,706502.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21816389.9,83526.1,,,,,,6.220475042,12.351279737,,,,,13477959.5,130260.3,,,,,,,,,,,,,20822899.2,79722.5,,,,,,3.127382498,1.806319066,,,,,20725683.6,200307.3,,,,,,,,,,,,,,,,,,,,261.19234,,,,,,,-9485237.2,,,,,,,,
1976-Q2,,,,,,,,173919419.8,654830.9,,,,,0.590800499,3.676519037,,,,,,,224719363.6,2171842.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88165360.1,331954.9,,,,,,0.759357733,2.196441534,,,,,131562252.2,1271508.3,,,,,,,,,,,,,,,,,,25173448.9,94781.5,,,,,,1.238570472,4.420343473,,,,,36911886.5,356741.9,,,,,,,,,,,,,,59061102.5,222373.3,,,,,,-1.437641046,2.403855914,,,,,72050507.6,696345.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22705517.9,85489.4,,,,,,3.58586801,17.491916044,,,,,13961261.3,134931.3,,,,,,,,,,,,,21484406.0,80891.8,,,,,,1.67736457,5.452576828,,,,,21073328.9,203667.2,,,,,,,,,,,,,,,,,,,,265.59441,,,,,,,-8693196.9,,,,,,,,
1976-Q3,,,,,,,,179179814.6,672599.9,,,,,1.406011224,3.951115114,,,,,,,227878943.1,2202379.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91405935.0,343116.9,,,,,,1.685089236,3.414706125,,,,,133779193.5,1292934.4,,,,,,,,,,,,,,,,,,25485450.5,95666.5,,,,,,1.156080679,3.697029774,,,,,37338617.7,360866.2,,,,,,,,,,,,,,60860717.4,228457.2,,,,,,0.994166124,2.606002365,,,,,72766809.4,703268.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23230008.6,87200.1,,,,,,2.247775743,18.660859466,,,,,14275079.2,137964.2,,,,,,,,,,,,,22632116.7,84955.8,,,,,,4.038260306,9.053411057,,,,,21924324.7,211891.8,,,,,,,,,,,,,,,,,,,,266.3988,,,,,,,-8356413.3,,,,,,,,
1976-Q4,,,,,,,,181820423.1,685561.7,,,,,0.118914049,2.991759099,,,,,,,228149923.1,2204998.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93995994.0,354415.9,,,,,,0.799639706,3.529882421,,,,,134848945.1,1303273.2,,,,,,,,,,,,,,,,,,25259811.9,95243.2,,,,,,0.891692629,3.377456657,,,,,37671563.4,364084.0,,,,,,,,,,,,,,59488374.8,224303.5,,,,,,-3.546206682,-1.485420029,,,,,70186347.9,678329.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24293049.8,91598.0,,,,,,4.571926356,17.646151983,,,,,14927725.3,144271.8,,,,,,,,,,,,,23134803.8,87230.8,,,,,,1.273533453,10.480929715,,,,,22203538.4,214590.3,,,,,,,,,,,,,,,,,,,,265.21379,,,,,,,-7281100.7,,,,,,,,
1977-Q1,,,,,,,,189621015.1,711970.5,,,,,2.187257002,4.360184065,,,,,,,233140148.3,2253227.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97023481.8,364294.3,,,,,,0.985632785,4.294458975,,,,,136178060.5,1316118.7,,,,,,,,,,,,,,,,,,26836240.9,100762.1,,,,,,1.098243501,4.456871985,,,,,38085288.9,368082.5,,,,,,,,,,,,,,62648744.2,235227.4,,,,,,4.469814579,0.303829197,,,,,73323547.5,708649.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24851875.0,93311.4,,,,,,4.11136487,15.310173955,,,,,15541458.5,150203.4,,,,,,,,,,,,,22766781.7,85482.5,,,,,,-0.58796102,6.500661855,,,,,22072990.2,213328.6,,,,,,,,,,,,,,,,,,,,266.33268,,,,,,,-7915196.6,,,,,,,,
1977-Q2,,,,,,,,193644130.0,727267.2,,,,,0.703787517,4.477404983,,,,,,,234780959.6,2269085.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99775138.1,374724.4,,,,,,1.266850372,4.819756788,,,,,137903232.8,1332792.0,,,,,,,,,,,,,,,,,,27272161.3,102425.8,,,,,,0.508059131,3.703138213,,,,,38278784.7,369952.6,,,,,,,,,,,,,,63239169.3,237506.7,,,,,,-0.283568342,1.478292883,,,,,73115625.1,706639.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24854727.7,93346.6,,,,,,1.973829121,13.515677385,,,,,15848220.4,153168.1,,,,,,,,,,,,,22561311.3,84733.3,,,,,,1.329681205,6.136485338,,,,,22366490.6,216165.2,,,,,,,,,,,,,,,,,,,,266.2627,,,,,,,-7998392.1,,,,,,,,
1977-Q3,,,,,,,,197822407.1,741305.3,,,,,0.681686576,3.731141929,,,,,,,236381429.8,2284553.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101635805.1,380862.6,,,,,,0.589486335,3.690379506,,,,,138716153.5,1340648.6,,,,,,,,,,,,,,,,,,27876550.3,104462.6,,,,,,1.304310075,3.855099948,,,,,38778058.7,374777.9,,,,,,,,,,,,,,64520986.2,241781.3,,,,,,1.12884771,1.613620081,,,,,73940989.2,714616.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25360064.5,95032.5,,,,,,1.855394707,13.080055204,,,,,16142267.4,156010.0,,,,,,,,,,,,,22315617.7,83623.9,,,,,,1.717705653,3.769130154,,,,,22750681.1,219878.3,,,,,,,,,,,,,,,,,,,,266.85686,,,,,,,-8445336.8,,,,,,,,
1977-Q4,,,,,,,,202933770.2,767857.7,,,,,1.356456852,5.013334504,,,,,,,239587841.9,2315542.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102943871.2,389517.5,,,,,,0.639704597,3.525857766,,,,,139603527.1,1349224.8,,,,,,,,,,,,,,,,,,28907584.8,109380.1,,,,,,1.709360303,4.696784291,,,,,39440915.4,381184.2,,,,,,,,,,,,,,66186820.4,250436.7,,,,,,2.213728872,7.681685244,,,,,75577842.2,730436.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24168855.2,91449.7,,,,,,-2.060494848,5.908010259,,,,,15809656.8,152795.4,,,,,,,,,,,,,20622404.9,78030.7,,,,,,-1.983572615,0.431762018,,,,,22299404.8,215516.8,,,,,,,,,,,,,,,,,,,,264.28564,,,,,,,-8544674.2,,,,,,,,
1978-Q1,,,,,,,,209104526.6,793996.1,,,,,1.889184999,4.70701906,,,,,,,244114099.5,2359287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106410663.6,404054.6,,,,,,1.923439563,4.487254436,,,,,142288716.5,1375176.3,,,,,,,,,,,,,,,,,,29340160.0,111408.3,,,,,,1.048608999,4.645383074,,,,,39854496.4,385181.3,,,,,,,,,,,,,,68238851.9,259111.5,,,,,,2.390273139,5.538209373,,,,,77384359.1,747895.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25150186.7,95498.4,,,,,,4.824569156,6.63352228,,,,,16572404.7,160167.1,,,,,,,,,,,,,20403976.0,77476.5,,,,,,2.065962228,3.112907992,,,,,22760102.1,219969.3,,,,,,,,,,,,,,,,,,,,263.35712,,,,,,,-9225753.5,,,,,,,,
1978-Q2,,,,,,,,213125316.2,817212.5,,,,,0.972000933,4.985894642,,,,,,,246486890.8,2382219.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108505332.6,416055.3,,,,,,0.721490538,3.924551522,,,,,143315316.2,1385098.1,,,,,,,,,,,,,,,,,,29883730.0,114586.8,,,,,,1.242952193,5.410527349,,,,,40349868.8,389969.0,,,,,,,,,,,,,,70729170.2,271205.5,,,,,,3.082659087,9.100968381,,,,,79769855.1,770950.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23662703.3,90732.8,,,,,,-4.074732946,0.308571227,,,,,15897123.4,153640.8,,,,,,,,,,,,,19876823.2,76216.1,,,,,,2.435795966,4.238488456,,,,,23314491.7,225327.3,,,,,,,,,,,,,,,,,,,,260.79548,,,,,,,-9530760.1,,,,,,,,
1978-Q3,,,,,,,,218663163.6,841810.9,,,,,1.293282486,5.623636677,,,,,,,249674662.6,2413028.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111922698.6,430880.8,,,,,,1.829121647,5.205287199,,,,,145936727.6,1410433.2,,,,,,,,,,,,,,,,,,30633324.5,117932.4,,,,,,1.430039789,5.541353327,,,,,40926888.0,395545.7,,,,,,,,,,,,,,71649916.8,275838.3,,,,,,0.480250882,8.401241808,,,,,80152950.5,774653.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22154945.2,85292.3,,,,,,-2.808149346,-4.284150073,,,,,15450708.5,149326.3,,,,,,,,,,,,,18598386.9,71600.2,,,,,,1.640312432,4.159177266,,,,,23696922.2,229023.4,,,,,,,,,,,,,,,,,,,,259.75329,,,,,,,-9095669.5,,,,,,,,
1978-Q4,,,,,,,,222791869.1,871366.1,,,,,1.443061634,5.713887583,,,,,,,253277621.9,2447849.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114960690.7,449625.2,,,,,,2.381197387,7.025783888,,,,,149411769.2,1444018.4,,,,,,,,,,,,,,,,,,30533581.3,119420.5,,,,,,1.417292808,5.238281923,,,,,41506941.8,401151.7,,,,,,,,,,,,,,74394257.9,290965.0,,,,,,2.711554176,8.92920299,,,,,82326341.2,795658.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21899424.1,85651.3,,,,,,-0.896627811,-3.14670791,,,,,15312173.1,147987.4,,,,,,,,,,,,,20641894.5,80733.0,,,,,,9.116843968,15.955263793,,,,,25857333.7,249903.1,,,,,,,,,,,,,,,,,,,,255.68114,,,,,,,-9422249.7,,,,,,,,
1979-Q1,,,,,,,,227291885.4,900233.4,,,,,1.495580739,5.305508259,,,,,,,257065593.2,2484459.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117595486.7,465759.6,,,,,,1.910579665,7.012280217,,,,,152266400.1,1471607.5,,,,,,,,,,,,,,,,,,31810020.5,125989.7,,,,,,1.36267103,5.56536558,,,,,42072544.9,406618.1,,,,,,,,,,,,,,76673808.4,303681.4,,,,,,1.138621039,7.597616879,,,,,83263726.2,804718.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22935364.6,90839.9,,,,,,1.891604579,-5.856638198,,,,,15601818.9,150786.7,,,,,,,,,,,,,23002937.9,91107.6,,,,,,4.359733027,18.56117464,,,,,26984644.4,260798.2,,,,,,,,,,,,,,,,,,,,252.48106,,,,,,,-9154232.0,,,,,,,,
1979-Q2,,,,,,,,232400817.6,938910.0,,,,,1.827155452,6.197364223,,,,,,,261762581.2,2529854.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121133276.9,489384.0,,,,,,1.8820686,8.24534482,,,,,155132158.2,1499304.2,,,,,,,,,,,,,,,,,,32520386.6,131383.9,,,,,,0.729192427,5.029671624,,,,,42379334.7,409583.1,,,,,,,,,,,,,,79049506.6,319363.7,,,,,,1.477339979,5.92198577,,,,,84493814.5,816606.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24640570.8,99549.0,,,,,,2.398298444,0.49615033,,,,,15975997.0,154403.1,,,,,,,,,,,,,26249722.4,106050.1,,,,,,-0.492994491,15.171335829,,,,,26851611.6,259512.5,,,,,,,,,,,,,,,,,,,,247.52192,,,,,,,-9367090.8,,,,,,,,
1979-Q3,,,,,,,,235929485.7,966484.0,,,,,0.762663736,5.641055737,,,,,,,263758949.5,2549148.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123486520.3,505862.0,,,,,,0.585423827,6.923281965,,,,,156040338.8,1508081.5,,,,,,,,,,,,,,,,,,33283057.2,136343.9,,,,,,0.474652791,4.040379075,,,,,42580489.4,411527.2,,,,,,,,,,,,,,81862344.4,335348.7,,,,,,0.827350378,6.287883224,,,,,85192874.4,823362.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26666604.8,109239.6,,,,,,3.55560803,7.07626084,,,,,16544040.9,159893.0,,,,,,,,,,,,,30639759.8,125515.6,,,,,,1.91042037,15.477402302,,,,,27364590.2,264470.3,,,,,,,,,,,,,,,,,,,,244.1111,,,,,,,-9234182.1,,,,,,,,
1979-Q4,,,,,,,,239432152.5,988389.6,,,,,0.434649,4.590912203,,,,,,,264905375.1,2560228.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125259213.9,517077.2,,,,,,-0.304081769,4.118871901,,,,,155565848.6,1503495.7,,,,,,,,,,,,,,,,,,33274998.6,137361.1,,,,,,-0.35295036,2.224349824,,,,,42430201.4,410074.7,,,,,,,,,,,,,,83360206.9,344115.7,,,,,,-0.460098822,3.005795963,,,,,84800903.0,819574.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29904632.1,123448.0,,,,,,6.743746094,15.33130455,,,,,17659729.0,170675.8,,,,,,,,,,,,,34543697.1,142598.4,,,,,,-1.957460976,3.757562169,,,,,26828939.1,259293.4,,,,,,,,,,,,,,,,,,,,242.2447,,,,,,,-8722344.7,,,,,,,,
