country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1975-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154786170.4,584829.3,,,,,,2.220142359,3.101463212,,,,,,,216748508.2,2094807.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78280616.5,295768.0,,,,,,,0.996387483,4.29537196,,,,,128734997.2,1244183.8,,,,,,,,,,,,,,,,,,21930730.8,82861.0,,,,,,,2.275302391,12.529038609,,,,,35348750.7,341634.7,,,,,,,,,,,,,,55259480.4,208787.1,,,,,,,4.398993011,0.685454495,,,,,70356420.9,679973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18902949.5,71421.1,,,,,,,-0.946335498,-1.506158399,,,,,11882703.3,114842.6,,,,,,,,,,,,,19011193.7,71830.1,,,,,,,-1.838356819,-12.888784591,,,,,19983606.4,193135.4,,,,,,,,,,,,,,,,,,,,264.66899,,,,,,,,,,-9590731.4,,,,,,,,
1975-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158281332.4,602338.1,,,,,,1.138138264,2.957395645,,,,,,,219215405.9,2118648.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80258893.8,305424.5,,,,,,,0.487200191,2.765027629,,,,,129362194.3,1250245.5,,,,,,,,,,,,,,,,,,22341563.2,85020.6,,,,,,,1.861670598,13.49880203,,,,,36006828.0,347994.8,,,,,,,,,,,,,,56237709.1,214012.1,,,,,,,0.795195188,1.409112328,,,,,70915891.8,685380.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19026634.7,72405.7,,,,,,,1.240519725,-4.901809185,,,,,12030110.6,116267.3,,,,,,,,,,,,,19685866.3,74914.4,,,,,,,0.603021323,-9.895229169,,,,,20104111.8,194300.0,,,,,,,,,,,,,,,,,,,,262.77821,,,,,,,,,,-8995480.7,,,,,,,,
1975-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162864742.6,618957.4,,,,,,1.051509853,4.607339564,,,,,,,221520477.5,2140926.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82739032.3,314444.6,,,,,,,0.687500787,4.484328363,,,,,130251560.4,1258840.9,,,,,,,,,,,,,,,,,,24205058.1,91989.8,,,,,,,1.203581447,12.242063845,,,,,36440199.5,352183.2,,,,,,,,,,,,,,56637215.6,215246.2,,,,,,,0.459628902,1.495129601,,,,,71241841.7,688530.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20033843.9,76137.4,,,,,,,5.473867596,-4.450617089,,,,,12688622.9,122631.6,,,,,,,,,,,,,20319071.7,77221.4,,,,,,,-0.035016891,-7.668599314,,,,,20097071.9,194232.0,,,,,,,,,,,,,,,,,,,,263.12756,,,,,,,,,,-9004647.9,,,,,,,,
1976-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168376693.9,630579.8,,,,,,0.847324585,5.355842509,,,,,,,223397474.9,2159067.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85084772.2,318647.1,,,,,,,0.245313042,2.436851929,,,,,130571084.5,1261929.0,,,,,,,,,,,,,,,,,,24065782.5,90127.7,,,,,,,0.053534889,5.489658287,,,,,36459707.7,352371.8,,,,,,,,,,,,,,58897376.0,220573.8,,,,,,,2.60625128,8.467974501,,,,,73098583.2,706475.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21816377.8,81703.5,,,,,,,6.220475042,12.351279737,,,,,13477915.5,130259.9,,,,,,,,,,,,,20822899.2,77982.9,,,,,,,3.127382498,1.806319066,,,,,20725584.2,200306.3,,,,,,,,,,,,,,,,,,,,267.01886,,,,,,,,,,-9484203.1,,,,,,,,
1976-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173919402.8,640567.4,,,,,,0.590800499,3.676519037,,,,,,,224717308.3,2171823.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88165343.7,324724.3,,,,,,,0.759357733,2.196441534,,,,,131562586.1,1271511.6,,,,,,,,,,,,,,,,,,25173448.9,92717.0,,,,,,,1.238570472,4.420343473,,,,,36911286.9,356736.1,,,,,,,,,,,,,,59061102.5,217529.6,,,,,,,-1.437641046,2.403855914,,,,,72047687.9,696318.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22705505.3,83627.3,,,,,,,3.58586801,17.491916044,,,,,13961215.8,134930.8,,,,,,,,,,,,,21484406.0,79129.9,,,,,,,1.67736457,5.452576828,,,,,21073227.8,203666.2,,,,,,,,,,,,,,,,,,,,271.50834,,,,,,,,,,-8692211.1,,,,,,,,
1976-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179179797.1,657947.4,,,,,,1.406011224,3.951115114,,,,,,,227876858.9,2202359.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91405918.1,335642.1,,,,,,,1.685089236,3.414706125,,,,,133779533.1,1292937.7,,,,,,,,,,,,,,,,,,25485450.5,93582.5,,,,,,,1.156080679,3.697029774,,,,,37338011.2,360860.3,,,,,,,,,,,,,,60860717.4,223480.3,,,,,,,0.994166124,2.606002365,,,,,72763961.6,703241.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23229995.7,85300.4,,,,,,,2.247775743,18.660859466,,,,,14275032.6,137963.8,,,,,,,,,,,,,22632116.7,83105.1,,,,,,,4.038260306,9.053411057,,,,,21924219.6,211890.8,,,,,,,,,,,,,,,,,,,,272.33148,,,,,,,,,,-8355429.6,,,,,,,,
1976-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181820405.3,670616.6,,,,,,0.118914049,2.991759099,,,,,,,228147836.5,2204978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93995976.6,346689.7,,,,,,,0.799639706,3.529882421,,,,,134849287.4,1303276.5,,,,,,,,,,,,,,,,,,25259811.9,93166.9,,,,,,,0.891692629,3.377456657,,,,,37670951.4,364078.1,,,,,,,,,,,,,,59488374.8,219413.7,,,,,,,-3.546206682,-1.485420029,,,,,70183601.2,678302.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24293036.4,89601.1,,,,,,,4.571926356,17.646151983,,,,,14927676.6,144271.4,,,,,,,,,,,,,23134803.8,85329.2,,,,,,,1.273533453,10.480929715,,,,,22203431.9,214589.3,,,,,,,,,,,,,,,,,,,,271.12424,,,,,,,,,,-7280216.8,,,,,,,,
1977-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189620996.5,696432.5,,,,,,2.187257002,4.360184065,,,,,,,233138016.0,2253206.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97023463.8,356343.9,,,,,,,0.985632785,4.294458975,,,,,136178406.2,1316122.0,,,,,,,,,,,,,,,,,,26836240.9,98563.1,,,,,,,1.098243501,4.456871985,,,,,38084670.2,368076.5,,,,,,,,,,,,,,62648744.2,230093.8,,,,,,,4.469814579,0.303829197,,,,,73320678.0,708621.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24851861.2,91274.9,,,,,,,4.11136487,15.310173955,,,,,15541407.8,150202.9,,,,,,,,,,,,,22766781.7,83617.0,,,,,,,-0.58796102,6.500661855,,,,,22072884.4,213327.6,,,,,,,,,,,,,,,,,,,,272.27476,,,,,,,,,,-7914229.7,,,,,,,,
1977-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193644111.1,711413.7,,,,,,0.703787517,4.477404983,,,,,,,234778812.3,2269064.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99775119.6,366555.9,,,,,,,1.266850372,4.819756788,,,,,137903582.8,1332795.3,,,,,,,,,,,,,,,,,,27272161.3,100193.0,,,,,,,0.508059131,3.703138213,,,,,38278162.9,369946.6,,,,,,,,,,,,,,63239169.3,232329.4,,,,,,,-0.283568342,1.478292883,,,,,73112763.8,706612.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24854713.9,91311.8,,,,,,,1.973829121,13.515677385,,,,,15848168.6,153167.6,,,,,,,,,,,,,22561311.3,82886.3,,,,,,,1.329681205,6.136485338,,,,,22366383.4,216164.2,,,,,,,,,,,,,,,,,,,,272.1962,,,,,,,,,,-7997449.8,,,,,,,,
1977-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197822387.7,725169.8,,,,,,0.681686576,3.731141929,,,,,,,236379267.9,2284532.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101635786.3,372572.6,,,,,,,0.589486335,3.690379506,,,,,138716505.6,1340652.0,,,,,,,,,,,,,,,,,,27876550.3,102188.8,,,,,,,1.304310075,3.855099948,,,,,38777428.8,374771.8,,,,,,,,,,,,,,64520986.2,236518.6,,,,,,,1.12884771,1.613620081,,,,,73938095.5,714588.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25360050.5,92963.9,,,,,,,1.855394707,13.080055204,,,,,16142214.7,156009.5,,,,,,,,,,,,,22315617.7,81803.8,,,,,,,1.717705653,3.769130154,,,,,22750572.0,219877.2,,,,,,,,,,,,,,,,,,,,272.79457,,,,,,,,,,-8444371.5,,,,,,,,
1977-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202933750.4,751120.0,,,,,,1.356456852,5.013334504,,,,,,,239585650.7,2315521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102943852.1,381026.7,,,,,,,0.639704597,3.525857766,,,,,139603881.4,1349228.2,,,,,,,,,,,,,,,,,,28907584.8,106995.8,,,,,,,1.709360303,4.696784291,,,,,39440274.8,381178.0,,,,,,,,,,,,,,66186820.4,244977.7,,,,,,,2.213728872,7.681685244,,,,,75574884.5,730407.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24168841.8,89456.3,,,,,,,-2.060494848,5.908010259,,,,,15809605.2,152794.9,,,,,,,,,,,,,20622404.9,76329.9,,,,,,,-1.983572615,0.431762018,,,,,22299297.9,215515.8,,,,,,,,,,,,,,,,,,,,270.17489,,,,,,,,,,-8543664.8,,,,,,,,
1978-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209104506.1,776684.4,,,,,,1.889184999,4.70701906,,,,,,,244111866.9,2359265.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106410643.9,395244.9,,,,,,,1.923439563,4.487254436,,,,,142289077.7,1375179.8,,,,,,,,,,,,,,,,,,29340160.0,108979.2,,,,,,,1.048608999,4.645383074,,,,,39853849.0,385175.1,,,,,,,,,,,,,,68238851.9,253462.0,,,,,,,2.390273139,5.538209373,,,,,77381330.7,747866.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25150172.8,93416.2,,,,,,,4.824569156,6.63352228,,,,,16572350.6,160166.6,,,,,,,,,,,,,20403976.0,75787.3,,,,,,,2.065962228,3.112907992,,,,,22759993.0,219968.3,,,,,,,,,,,,,,,,,,,,269.22713,,,,,,,,,,-9224714.4,,,,,,,,
1978-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213125295.4,799382.2,,,,,,0.972000933,4.985894642,,,,,,,246484636.5,2382197.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108505312.4,406977.6,,,,,,,0.721490538,3.924551522,,,,,143315680.0,1385101.6,,,,,,,,,,,,,,,,,,29883730.0,112086.8,,,,,,,1.242952193,5.410527349,,,,,40349213.3,389962.6,,,,,,,,,,,,,,70729170.2,265288.3,,,,,,,3.082659087,9.100968381,,,,,79766733.3,770920.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23662690.2,88753.1,,,,,,,-4.074732946,0.308571227,,,,,15897071.5,153640.3,,,,,,,,,,,,,19876823.2,74553.3,,,,,,,2.435795966,4.238488456,,,,,23314380.0,225326.2,,,,,,,,,,,,,,,,,,,,266.6125,,,,,,,,,,-9529648.5,,,,,,,,
1978-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218663142.2,823474.1,,,,,,1.293282486,5.623636677,,,,,,,249672379.1,2413006.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111922677.8,421495.0,,,,,,,1.829121647,5.205287199,,,,,145937098.1,1410436.8,,,,,,,,,,,,,,,,,,30633324.5,115363.5,,,,,,,1.430039789,5.541353327,,,,,40926223.1,395539.2,,,,,,,,,,,,,,71649916.8,269829.9,,,,,,,0.480250882,8.401241808,,,,,80149813.7,774623.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22154933.0,83434.3,,,,,,,-2.808149346,-4.284150073,,,,,15450658.0,149325.8,,,,,,,,,,,,,18598386.9,70040.6,,,,,,,1.640312432,4.159177266,,,,,23696808.6,229022.3,,,,,,,,,,,,,,,,,,,,265.53735,,,,,,,,,,-9094572.4,,,,,,,,
1978-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222791847.3,852385.7,,,,,,1.443061634,5.713887583,,,,,,,253275305.4,2447827.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114960669.4,439831.3,,,,,,,2.381197387,7.025783888,,,,,149412148.4,1444022.1,,,,,,,,,,,,,,,,,,30533581.3,116819.3,,,,,,,1.417292808,5.238281923,,,,,41506267.6,401145.2,,,,,,,,,,,,,,74394257.9,284627.1,,,,,,,2.711554176,8.92920299,,,,,82323119.3,795627.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21899412.0,83785.6,,,,,,,-0.896627811,-3.14670791,,,,,15312123.1,147986.9,,,,,,,,,,,,,20641894.5,78974.5,,,,,,,9.116843968,15.955263793,,,,,25857209.7,249901.9,,,,,,,,,,,,,,,,,,,,261.37445,,,,,,,,,,-9421109.6,,,,,,,,
1979-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227291863.2,880659.4,,,,,,1.495580739,5.305508259,,,,,,,257063242.1,2484436.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117595464.9,455632.4,,,,,,,1.910579665,7.012280217,,,,,152266786.6,1471611.2,,,,,,,,,,,,,,,,,,31810020.5,123250.3,,,,,,,1.36267103,5.56536558,,,,,42071861.4,406611.5,,,,,,,,,,,,,,76673808.4,297078.4,,,,,,,1.138621039,7.597616879,,,,,83260467.7,804686.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22935351.9,88864.7,,,,,,,1.891604579,-5.856638198,,,,,15601768.0,150786.2,,,,,,,,,,,,,23002937.9,89126.7,,,,,,,4.359733027,18.56117464,,,,,26984515.0,260797.0,,,,,,,,,,,,,,,,,,,,258.09283,,,,,,,,,,-9153091.8,,,,,,,,
1979-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232400794.8,918465.8,,,,,,1.827155452,6.197364223,,,,,,,261760187.2,2529831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121133254.5,478728.0,,,,,,,1.8820686,8.24534482,,,,,155132551.9,1499308.0,,,,,,,,,,,,,,,,,,32520386.6,128523.1,,,,,,,0.729192427,5.029671624,,,,,42378646.3,409576.5,,,,,,,,,,,,,,79049506.6,312409.7,,,,,,,1.477339979,5.92198577,,,,,84490507.9,816574.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24640557.2,97381.4,,,,,,,2.398298444,0.49615033,,,,,15975944.9,154402.6,,,,,,,,,,,,,26249722.4,103741.0,,,,,,,-0.492994491,15.171335829,,,,,26851482.8,259511.2,,,,,,,,,,,,,,,,,,,,253.0315,,,,,,,,,,-9365945.8,,,,,,,,
1979-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235929462.6,945402.0,,,,,,0.762663736,5.641055737,,,,,,,263756537.2,2549125.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123486497.4,494827.5,,,,,,,0.585423827,6.923281965,,,,,156040734.9,1508085.3,,,,,,,,,,,,,,,,,,33283057.2,133369.8,,,,,,,0.474652791,4.040379075,,,,,42579797.7,411520.5,,,,,,,,,,,,,,81862344.4,328033.7,,,,,,,0.827350378,6.287883224,,,,,85189540.4,823330.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26666590.0,106856.7,,,,,,,3.55560803,7.07626084,,,,,16543986.9,159892.5,,,,,,,,,,,,,30639759.8,122777.8,,,,,,,1.91042037,15.477402302,,,,,27364459.0,264469.0,,,,,,,,,,,,,,,,,,,,249.55466,,,,,,,,,,-9233027.5,,,,,,,,
1979-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239432129.0,966784.8,,,,,,0.434649,4.590912203,,,,,,,264902952.4,2560204.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125259190.6,505774.6,,,,,,,-0.304081769,4.118871901,,,,,155566243.4,1503499.5,,,,,,,,,,,,,,,,,,33274998.6,134358.6,,,,,,,-0.35295036,2.224349824,,,,,42429512.1,410068.1,,,,,,,,,,,,,,83360206.9,336593.8,,,,,,,-0.460098822,3.005795963,,,,,84797584.3,819542.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29904615.5,120749.6,,,,,,,6.743746094,15.33130455,,,,,17659671.4,170675.2,,,,,,,,,,,,,34543697.1,139481.5,,,,,,,-1.957460976,3.757562169,,,,,26828810.4,259292.1,,,,,,,,,,,,,,,,,,,,247.65815,,,,,,,,,,-8721211.2,,,,,,,,
