country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1965,1576621.4,16.513831383,5.431427,5.431427354,,,26.069012016,9547278.3,923324.3,16.837196666,5.510369191,5.510369191,24.091675099,5483836.5,242220.3,10.779003812,3.605555556,3.605555556,35.419385359,2247149.6,393850.8,20.140969267,5.409077376,5.409077376,25.648925071,1955470.8,151948.7,28.167942988,8.42487093,8.42487093,6.940725819,539438.4,147957.2,23.961343739,7.15140571,7.15140571,7.656615949,617482.9,,13234.5,-61134.1
1966,1716843.4,16.983803873,5.88054,5.880540013,,,27.602010698,10108709.8,998209.3,17.260889803,5.456644136,5.456644136,25.406272075,5783069.9,268946.4,11.263426414,6.258384321,6.258384321,37.636066619,2387784.9,427793.4,20.593489833,6.231364422,6.231364422,27.247203063,2077323.3,167989.8,28.555626722,9.055969843,9.055969843,7.569275856,588289.8,163213.4,24.255312767,8.974303561,8.974303561,8.343743907,672897.7,,17118.0,-54860.4
1967,1833379.7,17.473714262,3.793811,3.793811136,,,28.649178854,10492215.2,1064065.1,17.694129818,3.987361661,3.987361661,26.419312028,6013661.9,298648.5,11.743278806,6.506404804,6.506404804,40.084821466,2543143.8,451635.6,21.014305634,3.459192193,3.459192193,28.189736184,2149181.9,179567.4,28.958041606,5.406380129,5.406380129,7.978499682,620094.9,176012.8,24.285645921,7.707393928,7.707393928,8.986829118,724760.6,,15475.9,-109106.8
1968,2024336.3,18.207761637,5.964141,5.964140763,,,30.357856209,11117985.7,1166673.9,18.403356819,5.41767124,5.41767124,27.850623497,6339462.3,329846.0,12.463378827,4.06495309,4.06495309,41.714250654,2646521.4,501676.8,21.632184745,7.907216089,7.907216089,30.418759539,2319122.3,207190.8,29.615261391,12.822732716,12.822732716,9.001561371,699608.1,201420.2,25.04075472,10.984148959,10.984148959,9.973955815,804369.4,,20369.1,-82359.1
1969,2236784.3,19.108145493,5.28814,5.28814004,,,31.963222158,11705920.3,1278111.4,19.167139139,5.186250956,5.186250956,29.295026725,6668242.7,361887.3,13.376728506,2.222871083,2.222871083,42.641504669,2705350.2,565263.5,22.68794347,7.431635469,7.431635469,32.679370862,2491471.0,235545.1,30.448417774,10.57437368,10.57437368,9.953420107,773587.2,230494.1,25.606423666,11.906508035,11.906508035,11.161505666,900141.7,,26471.1,-32589.3
1970,2431461.9,20.081043577,3.436932,3.436932287,,,33.06177646,12108244.9,1383704.1,19.916073087,4.190498925,4.190498925,30.522634505,6947675.3,397759.9,14.484929284,1.503522135,1.503522135,43.282629131,2746025.7,622931.3,24.045988984,3.978051402,3.978051402,33.979373033,2590583.0,268019.0,31.479620341,10.05930316,10.05930316,10.95466481,851404.7,259532.5,26.038468082,10.730025569,10.730025569,12.359138078,996727.1,,18580.1,-30716.9
1971,2646209.0,21.117891782,3.488569,3.488568832,,,34.215159289,12530649.3,1509182.9,20.816098669,4.352538448,4.352538448,31.851143907,7250075.6,443715.3,15.789044328,2.339661098,2.339661098,44.295295967,2810273.4,677686.7,25.020474096,4.552853397,4.552853397,35.526404072,2708528.5,292747.3,32.338989002,6.323786548,6.323786548,11.64741443,905245.7,280393.0,26.57769859,5.845768411,5.845768411,13.081624667,1054993.5,,3269.8,-88480.5
1972,2908655.7,22.047120858,5.285085,5.28508488,,,36.023459499,13192904.8,1663679.8,21.625095852,6.113139864,6.113139864,33.798248882,7693282.8,487631.1,16.904519906,2.645516003,2.645516003,45.46713511,2884619.6,752096.4,25.999581572,6.800611903,6.800611903,37.942416936,2892725.0,317637.1,32.953409701,6.479098934,6.479098934,12.402061934,963897.5,313612.3,26.969431053,10.222823397,10.222823397,14.418936054,1162843.6,,1223.6,-78776.7
1973,3258119.9,23.284215497,6.063272,6.063272446,,,38.207659993,13992826.5,1848817.7,22.804532217,5.380736633,5.380736633,35.616843641,8107238.1,534791.4,18.168075244,2.043880516,2.043880516,46.396429026,2943577.8,864977.4,27.923086659,7.086370061,7.086370061,40.63115701,3097714.2,382039.4,35.576570494,11.407200417,11.407200417,13.816789995,1073851.2,389298.7,30.459472713,9.910534336,9.910534336,15.847929663,1278087.6,,16792.6,48532.7
1974,3567178.8,25.421766467,0.279855,0.279855134,,,38.314586091,14031986.2,2039240.2,25.14966311,0.014574049,0.014574049,35.622034457,8108419.7,609193.3,20.208645895,2.410008083,2.410008083,47.514586716,3014518.3,923913.8,31.304805208,-4.724965043,-4.724965043,38.711349045,2951348.3,505235.0,42.995533304,9.427372794,9.427372794,15.119350296,1175087.2,539755.2,41.56057404,1.614269099,1.614269099,16.103757894,1298719.4,,29351.6,81332.0
1975,3894088.3,27.751457999,0.000193,0.000192986,,,38.314660033,14032013.3,2273970.7,27.376142504,2.441608076,2.441608076,36.491784927,8306395.5,700748.5,22.235446283,4.543832559,4.543832559,49.673569977,3151492.9,953366.8,34.04020313,-5.104107422,-5.104107422,36.735480205,2800708.3,528743.9,46.085729925,-2.364260319,-2.364260319,14.761889496,1147305.1,526168.0,43.776883684,-7.452586547,-7.452586547,14.9036114,1201931.2,,-36573.6,-171957.5
1976,4314545.4,29.300214328,4.940772,4.940772439,,,40.207700196,14725303.1,2514993.0,28.993545504,4.429414338,4.429414338,38.108157281,8674320.2,752785.6,23.480017162,1.73176339,1.73176339,50.533798677,3206069.3,1046921.9,35.727530106,4.626908074,4.626908074,38.435197105,2930294.5,604999.8,48.272352185,9.239037687,9.239037687,16.12574603,1253305.0,625643.6,46.629214056,11.63215276,11.63215276,16.637222245,1341741.7,,20488.7,3055.6
1977,4764148.2,31.141774024,3.890938,3.89093804,,,41.772156898,15298255.5,2773481.6,30.882476833,3.532740589,3.532740589,39.454419621,8980761.4,820351.4,25.02867683,2.232534454,2.232534454,51.661983143,3277645.9,1175537.1,37.958325105,5.686140573,5.686140573,40.620676442,3096915.2,671690.6,50.377753531,6.38336027,6.38336027,17.155110495,1333308.0,690563.0,49.341377969,4.309318825,4.309318825,17.354173195,1399561.6,,13650.4,9186.5
1978,5338861.6,33.34785974,4.649892,4.649891647,,,43.714516932,16009607.8,3081383.5,32.925505925,4.207776825,4.207776825,41.114573546,9358651.8,903404.4,26.741375749,3.070985125,3.070985125,53.24851496,3378302.0,1355844.6,40.678976349,7.624358185,7.624358185,43.717742311,3333035.1,738644.4,52.370006757,5.784565645,5.784565645,18.147459124,1410434.1,743476.2,50.215522978,5.788164408,5.788164408,18.358661271,1480570.5,,3061.0,9755.3
1979,6012028.2,36.145988236,3.891547,3.891546684,,,45.415687767,16632629.2,3477180.8,35.852614074,3.631828283,3.631828283,42.607784256,9698542.0,1003623.5,29.075276565,2.175911272,2.175911272,54.4071554,3451810.8,1572515.6,44.563999407,5.869512499,5.869512499,46.28376066,3528668.0,867140.4,57.762009259,6.437424738,6.437424738,19.315688146,1501229.7,914344.1,57.354139871,7.675232056,7.675232056,19.767731126,1594207.7,,5911.9,46586.3
1980,6613408.8,39.43817897,0.820214,0.820213553,,,45.788193393,16769052.3,3865057.3,39.503066174,0.883160231,0.883160231,42.984079263,9784195.6,1133580.5,32.098823379,2.309575653,2.309575653,55.663729814,3531533.0,1709686.2,49.305527562,-1.732481583,-1.732481583,45.481903031,3467534.5,1001547.4,63.577890223,4.934493608,4.934493608,20.268819543,1575307.8,1068969.9,68.479211604,-2.082167449,-2.082167449,19.356133863,1561013.7,,-27492.7,-28505.1
1981,7397331.1,43.227069373,2.049468,2.049467746,,,46.726607648,17112728.6,4299663.2,43.419609325,1.209993275,1.209993275,43.504183731,9902583.8,1282339.4,35.339637928,2.749004787,2.749004787,57.193928412,3628615.0,1875995.5,53.914312013,0.347590683,0.347590683,45.639993888,3479587.3,1139462.7,69.243243382,4.461745314,4.461745314,21.17316265,1645594.0,1182581.7,75.77409935,-0.022177145,-0.022177145,19.351841225,1560667.5,,-17548.0,17015.9
1982,7852011.8,45.911948944,-0.060781,-0.060780777,,,46.698206853,17102327.3,4636875.9,46.116817919,1.535429894,1.535429894,44.172159973,10054631.0,1393538.7,37.586522275,2.175321268,2.175321268,58.4380801,3707549.0,1902324.7,56.694025061,-3.568347027,-3.568347027,44.011400523,3355423.5,1169269.7,72.162380339,-1.535167692,-1.535167692,20.848119097,1620331.4,1206818.8,77.96562776,-0.81899168,-0.81899168,19.193351256,1547885.7,,-43178.4,-87722.0
1983,8430680.0,47.736176044,3.266573,3.266572564,,,48.223637666,17660987.3,5018294.1,48.125383549,3.708837691,3.708837691,45.810433691,10427540.9,1489493.8,39.15619437,2.600933939,2.600933939,59.958015959,3803979.9,1986932.6,57.454494742,3.065133696,3.065133696,45.360408791,3458271.8,1206930.5,73.239102546,1.703387196,1.703387196,21.203243288,1647931.9,1246672.1,77.636615807,3.740119937,3.740119937,19.911205613,1605778.5,,-24298.9,-70958.9
1984,9178209.1,49.502463665,4.982318,4.982317911,,,50.626292602,18540913.8,5413094.9,50.045227731,3.72921038,3.72921038,47.51880114,10816405.9,1581962.8,40.83807815,1.833990303,1.833990303,61.057640158,3873744.6,2197104.1,58.647225115,8.328826896,8.328826896,49.138398718,3746305.3,1367066.4,75.623823489,9.696235044,9.696235044,23.259159595,1807719.2,1449350.8,79.977270509,12.855115268,12.855115268,22.470814045,1812203.3,,68331.6,108942.0
1985,9844457.9,51.056007407,3.995326,3.995326338,,,52.648978205,19281683.8,5822465.4,51.693403637,4.133103418,4.133103418,49.482802334,11263459.1,1690389.9,42.256848889,3.266342302,3.266342302,63.051991687,4000274.3,2360379.5,59.791923582,5.374652764,5.374652764,51.779417023,3947656.0,1442515.9,76.27696438,4.615549134,4.615549134,24.332697534,1891155.4,1512708.6,80.223730137,4.050818015,4.050818015,23.381067507,1885612.4,,41415.9,64751.1
1986,10348367.9,52.124934057,2.963047,2.963046985,,,54.208992166,19853009.2,6137089.9,52.298384897,4.184334993,4.184334993,51.553328547,11734760.0,1779705.0,42.959120071,3.562583933,3.562583933,65.298271812,4142787.4,2464105.5,60.475639187,3.214217825,3.214217825,53.44371888,4074542.3,1376275.3,71.654545547,1.562724789,1.562724789,24.71295063,1920709.0,1436071.6,71.817387407,6.045940857,6.045940857,24.79467302,1999615.4,,27263.8,-20174.3
1987,10969446.8,53.431766094,3.409123,3.409123141,,,56.057043462,20529822.7,6526735.5,53.570881324,3.822864958,3.822864958,53.524142679,12183364.0,1880957.4,44.469452771,2.09971419,2.09971419,66.669348891,4229774.1,2621272.1,61.610041005,4.419540114,4.419540114,55.805685474,4254618.3,1437059.6,71.481262528,4.669706119,4.669706119,25.866972798,2010400.4,1536961.5,71.853714295,6.971307705,6.971307705,26.523185971,2139014.7,,40383.8,-9319.6
1988,11893713.3,55.300069961,4.762677,4.762677107,,,58.726859438,21507591.9,7047427.5,55.382760715,4.445275259,4.445275259,55.903438151,12724948.1,2001070.7,46.249755886,2.290619953,2.290619953,68.1964903,4326662.2,2883386.2,63.284562481,7.088891233,7.088891233,59.761689819,4556223.6,1591116.5,73.036562802,8.362519102,8.362519102,28.030103339,2178520.5,1688321.0,73.083441119,7.99963261,7.99963261,28.644943405,2310128.0,,59033.5,31365.4
1989,12841396.5,57.497866769,3.84097,3.840970483,,,60.982540774,22333692.1,7585811.6,57.646346749,3.41278717,3.41278717,57.811303516,13159223.5,2131423.8,48.562088764,1.442388094,1.442388094,69.180148356,4389069.5,3152237.0,65.521198475,5.592240077,5.592240077,63.103706988,4811018.5,1789702.3,75.486626866,8.830122401,8.830122401,30.505195773,2370886.6,1888038.2,75.93983809,7.622994193,7.622994193,30.828545777,2486228.9,,70260.1,89722.9
1990,13691912.4,59.621884847,2.824803,2.824803202,,,62.705177538,22964575.0,8087365.5,59.787526856,2.793634234,2.793634234,59.426339882,13526844.1,2298236.3,51.015733184,2.640344015,2.640344015,71.006742263,4504956.0,3339793.5,67.476921533,2.879140919,2.879140919,64.920551637,4949534.5,1931309.1,75.735291665,7.55799576,7.55799576,32.810777177,2550078.1,2012424.8,76.714063062,5.512411855,5.512411855,32.52794219,2623280.1,,47632.7,56442.3
1991,14310796.4,61.632625563,1.110142,1.110142495,,,63.401294361,23219514.5,8452856.2,61.919729695,0.92016379,0.92016379,59.973159543,13651313.2,2449639.4,53.103983359,2.396356503,2.396356503,72.708316949,4612910.8,3368427.2,68.992431116,-1.358116718,-1.358116718,64.038854772,4882314.1,2030397.7,75.710686556,5.164812598,5.164812598,34.50539233,2681784.8,2034304.2,76.091096004,1.91483062,1.91483062,33.150797187,2673511.5,,43780.1,64703.0
1992,14946278.1,63.036682755,2.114302,2.114302184,,,64.741789312,23710445.2,8900291.7,63.452576282,2.749696931,2.749696931,61.622239671,14026683.0,2577032.6,54.876418052,1.802654301,1.802654301,74.018996552,4696065.6,3425290.0,69.266572756,1.285652327,1.285652327,64.862171799,4945083.7,2109384.9,75.047390548,4.808452525,4.808452525,36.164567738,2810737.2,2097053.0,75.01471119,4.563693903,4.563693903,34.663698097,2795522.3,,31331.9,27398.0
1993,15496811.5,64.54104029,1.266706,1.26670558,,,65.56187717,24010786.7,9312509.3,65.10744283,1.972038001,1.972038001,62.837453654,14303294.5,2658091.0,56.268586911,0.593445494,0.593445494,74.458258952,4723934.2,3462217.4,70.204053429,-0.271681276,-0.271681276,64.685953422,4931648.9,2183205.9,76.08737385,2.084981427,2.084981427,36.918592259,2869340.5,2135913.1,75.786434288,0.815923379,0.815923379,34.946525859,2818331.6,,16701.0,900.2
1994,16303406.3,65.929816869,2.988822,2.98882215,,,67.521405077,24728426.4,9808557.7,66.600224788,2.965889406,2.965889406,64.701143035,14727514.4,2753904.7,57.719995213,0.999397789,0.999397789,75.202393145,4771145.1,3635175.5,71.290708097,3.395184467,3.395184467,66.882160865,5099087.4,2402226.9,77.182847616,8.470373791,8.470373791,40.045735022,3112384.4,2369139.5,76.982358387,9.196152856,9.196152856,38.160261795,3077509.6,,72680.9,95804.7
1995,16953425.1,66.902914401,2.47453,2.47452992,,,69.192242448,25340338.7,10188940.5,67.538358157,2.435165244,2.435165244,66.276722782,15086153.7,2828840.6,58.854003808,0.741831402,0.741831402,75.760268113,4806539.0,3800716.5,71.998295217,3.526326045,3.526326045,69.240643923,5278897.9,2651117.8,78.258692937,8.843677956,8.843677956,43.587250862,3387633.7,2600561.2,78.375806261,7.81660029,7.81660029,41.14309693,3318066.3,,84370.9,99180.8
1996,17767465.3,68.248909431,2.734744,2.734744102,,,71.084473217,26033332.1,10695092.0,69.014589664,2.722383467,2.722383467,68.081029326,15496856.6,2928543.5,60.285180199,1.066832083,1.066832083,76.568502959,4857816.7,4044853.1,72.458404849,5.747650583,5.747650583,73.220354197,5582310.5,2817681.0,78.822685797,5.522276402,5.522276402,45.994259331,3574708.2,2771229.1,78.639275894,6.205711934,6.205711934,43.696319006,3523975.9,,52524.7,45616.1
1997,18616750.1,69.298847393,3.192492,3.192491722,,,73.35383914,26864444.1,11207305.5,70.294916171,2.880644431,2.880644431,70.042201706,15943266.0,3023516.7,61.550094926,1.121272019,1.121272019,77.427044158,4912286.0,4200574.9,72.670378627,3.546952876,3.546952876,75.817445656,5780312.4,3103865.6,78.375320362,10.785518518,10.785518518,50.954978689,3960259.0,3039174.4,78.150786252,10.354321527,10.354321527,48.220776371,3888859.7,,120661.8,157180.5
1998,19377094.4,70.138074395,2.83879,2.838790186,,,75.436200726,27627069.3,11723399.2,70.979864783,3.595548157,3.595548157,72.560602798,16516513.8,3117784.8,62.40652382,1.702702395,1.702702395,78.745396294,4995927.6,4398573.5,72.588013578,4.832424384,4.832424384,79.481266388,6059641.7,3203085.1,77.646923237,4.164718245,4.164718245,53.077109983,4125192.6,3192701.5,75.744393587,8.389084409,8.389084409,52.266056322,4215099.4,,126953.4,144893.0
1999,20261380.2,71.075615616,3.184289,3.184289412,,,77.838307678,28506795.2,12361969.9,71.951294887,4.023313567,4.023313567,75.479943375,17181024.9,3284661.2,64.158870276,2.474954781,2.474954781,80.694309244,5119574.6,4651766.2,72.809352769,5.434747714,5.434747714,83.800872695,6388967.9,3319578.3,77.003186611,4.503297957,4.503297957,55.467330393,4310962.3,3441731.8,75.200834045,8.57917916,8.57917916,56.750054934,4576720.2,,85136.3,82985.7
2000,21543750.7,72.838264437,3.756026,3.756026262,,,80.761934957,29577517.9,13199721.9,73.957864745,3.879858304,3.879858304,78.408458226,17847624.3,3497510.8,66.709260007,2.409222461,2.409222461,82.638414667,5242916.5,4991850.2,74.524634646,4.840959247,4.840959247,87.857638791,6698255.2,3796512.3,79.471558813,10.81507733,10.81507733,61.466165068,4777196.2,4060667.5,79.548741657,11.534635818,11.534635818,63.295967098,5104628.2,,118823.0,116153.8
2001,22342466.6,74.636565327,1.208677,1.208676509,,,81.738085493,29935014.4,13800128.0,75.63094371,2.235842002,2.235842002,80.161547468,18246669.0,3729069.6,69.042930769,3.01686397,3.01686397,85.131503224,5401088.2,5054664.4,75.790107676,-0.432383716,-0.432383716,87.477756668,6669293.1,3830544.9,80.679510172,-0.614226176,-0.614226176,61.088623792,4747853.4,4076755.4,79.810568556,0.06682739,0.06682739,63.338266141,5108039.5,,4815.1,-21849.8
2002,23084698.7,76.239167374,1.150165,1.150164636,,,82.678208046,30279316.3,14303570.3,76.955101662,1.864637437,1.864637437,81.656269692,18586903.2,3967801.9,71.315105212,3.011849234,3.011849234,87.695535752,5563760.8,5015801.3,77.089376713,-2.441304172,-2.441304172,85.342158545,6506475.3,3875149.8,80.690971107,1.15008484,1.15008484,61.791194794,4802457.8,4117990.0,79.097221314,1.922439535,1.922439535,64.55590601,5206238.5,,40365.4,25957.7
2003,23940004.9,77.608523022,1.875265,1.875264795,,,84.228643375,30847133.7,14894139.6,78.346445878,2.279614669,2.279614669,83.517717994,19010613.0,4161650.0,73.406354785,1.897479175,1.897479175,89.35954028,5669332.0,5163855.0,77.665824005,2.187623418,2.187623418,87.209123591,6648812.5,3934749.5,80.600673861,1.651750886,1.651750886,62.811831401,4881782.4,4270210.1,78.995697092,3.829735487,3.829735487,67.028226451,5405623.6,,55820.8,42217.4
2004,25276491.2,79.612754788,2.924631,2.924630892,,,86.692020299,31749298.5,15677822.2,80.270678362,2.738372021,2.738372021,85.804743816,19531194.3,4367848.8,75.940757143,1.452039909,1.452039909,90.657076468,5751653.0,5502812.5,79.782719745,3.736547036,3.736547036,90.467733514,6897248.5,4360931.6,82.123519891,8.776053278,8.776053278,68.32423119,5310210.2,4754257.7,81.050649961,8.512661212,8.512661212,72.734112285,5865786.1,,121333.9,124778.5
2005,26594516.3,81.677657048,2.554493,2.554492733,,,88.906561657,32560332.0,16502805.8,82.233086137,2.750134546,2.750134546,88.164489718,20068328.5,4583009.1,78.916075482,0.970047754,0.970047754,91.536493402,5807446.7,5949264.9,82.516903797,4.530857098,4.530857098,94.566697239,7209753.0,4747711.3,84.470236364,5.844641967,5.844641967,72.31753788,5620573.0,5290601.6,84.923729415,6.206177509,6.206177509,77.248120403,6229827.2,,102326.8,84058.0
2006,28237579.4,84.58861696,2.524277,2.524277055,,,91.150809594,33382245.0,17475821.5,85.18802013,2.222824036,2.222824036,90.124231186,20514412.1,4841747.8,82.477887965,1.083296737,1.083296737,92.528105248,5870358.6,6390625.6,86.153733753,2.884247562,2.884247562,97.294234898,7417700.1,5399601.8,87.977688487,9.196467683,9.196467683,78.96819688,6137467.2,6004840.8,89.737513196,7.411670197,7.411670197,82.973496321,6691561.4,,134623.5,133868.4
2007,29603159.4,86.883855685,2.066551,2.066550702,40696.4,46840.0,93.034487289,34072106.0,18279099.1,87.332990922,2.027531048,2.027531048,91.951527955,20930348.2,5072017.0,85.083088942,1.54833727,1.54833727,93.960752386,5961251.6,6604750.6,88.587808396,0.510908063,0.510908063,97.791318989,7455597.7,5881671.0,90.279583209,6.150489074,6.150489074,83.825127201,6514951.4,6374047.7,92.063711881,3.466404995,3.466404995,85.849693742,6923518.0,727414.9,139669.5,133475.2
2008,30355161.8,89.128440278,-0.042067,-0.042067135,41491.4,46552.4,92.995350345,34057772.9,18907870.7,90.349883863,-0.014143235,-0.014143235,91.938523035,20927387.9,5381213.9,88.493475339,2.00737033,2.00737033,95.846892652,6080916.0,6600377.8,91.143594221,-2.868481575,-2.868481575,94.986193022,7241735.3,6252368.6,94.182870233,1.897016282,1.897016282,85.415303513,6638541.1,6848419.1,99.580787677,-0.668281931,-0.668281931,85.27597575,6877249.4,731600.8,61749.9,46442.0
2009,29570826.2,90.19820585,-3.739234,-3.739233797,40212.8,44582.7,89.518036775,32784273.1,18705830.0,90.403878712,-1.127641204,-1.127641204,90.901786367,20691402.1,5597750.3,89.399867944,2.969273047,2.969273047,98.692848601,6261475.0,5867550.9,91.322877452,-11.277324625,-11.277324625,84.274291686,6425061.3,5235861.0,90.666478509,-13.010124971,-13.010124971,74.302665781,5774858.6,5563037.9,91.55887281,-11.651983597,-11.651983597,75.339633044,6075913.4,735358.5,-273128.2,-292610.4
2010,30838064.5,91.385136398,2.930952,2.930951753,41686.7,45616.5,92.141767243,33745164.3,19391881.1,92.000390391,1.86860277,1.86860277,92.600379664,21078042.2,5778896.3,91.615530697,0.739352336,0.739352336,99.422536483,6307769.3,6022150.8,91.585375605,2.340661977,2.340661977,86.246867988,6575450.3,6089667.4,93.500348369,12.781791042,12.781791042,83.79987726,6512989.0,6526934.0,95.979604755,11.922830256,11.922830256,84.322249608,6800334.3,739757.9,82402.8,71247.9
2011,32051669.0,93.488927225,1.596542,1.596541649,43125.5,46129.0,93.612848934,34283919.9,20190501.7,94.738058016,1.109593164,1.109593164,93.627867147,21311922.7,5890884.4,94.20377721,-0.862860793,-0.862860793,98.564658396,6253342.1,6381602.0,93.739092498,3.534113718,3.534113718,89.29493038,6807834.1,6789670.9,98.150540662,6.212512946,6.212512946,89.005955484,6917609.3,7348921.0,103.008325932,4.910991083,4.910991083,88.463307767,7134298.1,743218.6,147931.0,127509.9
2012,33097087.7,95.242033499,1.360945,1.360944671,44315.1,46529.0,94.886868013,34750505.1,20812447.7,96.632728496,1.059299899,1.059299899,94.619667049,21537679.9,5985310.1,95.753959487,-0.041961077,-0.041961077,98.523299604,6250718.1,6716213.5,95.54128415,3.25817661,3.25817661,92.204316916,7029645.4,7050675.6,99.285315767,2.657263557,2.657263557,91.371078303,7101428.4,7532027.7,104.301827622,1.220560668,1.220560668,89.543056107,7221376.5,746857.3,64468.6,52409.9
2013,34406908.7,97.643584174,1.400669,1.400669035,45846.0,46952.3,96.215918991,35237244.7,21554517.3,98.747330374,1.347728623,1.347728623,95.894883385,21827949.4,6142127.3,98.636281917,-0.378698768,-0.378698768,98.150193082,6227046.7,7011385.9,97.716318177,2.071231388,2.071231388,94.114081669,7175245.6,7361663.5,101.957484933,1.674286623,1.674286623,92.900892044,7220326.6,7791938.5,106.010485303,1.783341095,1.783341095,91.139914224,7350158.3,750489.5,129153.3,136834.7
2014,35543056.8,99.048110667,1.837244,1.837243832,47121.4,47574.2,97.983640029,35884638.8,22189616.2,99.866517388,1.792773804,1.792773804,97.614061734,22219275.1,6246184.8,99.974058921,0.333365516,0.333365516,98.47739198,6247805.5,7373399.8,99.242097675,3.546416836,3.546416836,97.451759306,7429709.8,7693094.6,102.084580531,4.372018191,4.372018191,96.962535943,7536000.6,8118629.2,105.257519641,4.938024431,4.938024431,95.640425455,7713110.9,754287.4,159390.5,164958.7
2015,36623092.2,100.0,2.057854,2.05785371,48282.9,48282.9,100.0,36623092.2,22762371.2,100.0,2.444256723,2.444256723,100.0,22762371.2,6344406.0,100.0,1.546149821,1.546149821,100.0,6344406.0,7623987.3,100.0,2.614873977,2.614873977,100.0,7623987.3,7772074.6,100.0,3.132616146,3.132616146,100.0,7772074.6,8064697.4,100.0,4.558296896,4.558296896,100.0,8064697.4,758510.1,184950.5,184950.5
