country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1965,1576569.7,16.594932237,5.431902,5.431901714,,,25.940760181,9500308.3,923324.3,16.846365443,5.510369191,5.510369191,24.078563001,5480851.9,242220.3,10.79166137,3.605555556,3.605555556,35.377841905,2244513.9,393818.9,20.159737462,5.409291989,5.409291989,25.622975636,1953492.4,151849.3,28.202120266,8.43083685,8.43083685,6.927778065,538432.1,148028.8,23.969533657,7.150827147,7.150827147,7.657704267,617570.7,,13385.7,-99411.3
1966,1716781.1,17.067042229,5.881224,5.881223813,,,27.466394346,10059042.7,998209.3,17.270289305,5.456644136,5.456644136,25.392444497,5779922.5,268946.4,11.276652818,6.258384321,6.258384321,37.591923215,2384984.2,427758.3,20.612575628,6.231770827,6.231770827,27.219740756,2075229.6,167880.7,28.590220583,9.056681508,9.056681508,7.55520486,587196.2,163287.5,24.263297465,8.972400804,8.972400804,8.344784186,672981.6,,17273.9,-95308.2
1967,1833305.7,17.559107231,3.794851,3.794850669,,,28.508702996,10440768.3,1064065.1,17.703765242,3.987361661,3.987361661,26.404933094,6010388.9,298648.5,11.757068691,6.506404804,6.506404804,40.037805913,2540160.9,451596.7,21.033789731,3.458717541,3.458717541,28.161194705,2147005.9,179446.7,28.992131224,5.407624662,5.407624662,7.963761981,618949.5,176090.7,24.293564374,7.706502796,7.706502796,8.987875213,724844.9,,15639.4,-150892.0
1968,2024246.8,18.296480502,5.965244,5.965243877,,,30.209316656,11063585.6,1166673.9,18.413378457,5.41767124,5.41767124,27.83546556,6336012.0,329846.0,12.47801431,4.06495309,4.06495309,41.665323942,2643417.3,501634.0,21.652316051,7.90693943,7.90693943,30.387883313,2316768.4,207050.6,29.648883251,12.826992676,12.826992676,8.985273147,698342.1,201505.8,25.049091983,10.981465171,10.981465171,9.974875599,804443.5,,20548.1,-126510.6
1969,2236680.6,19.201028414,5.28914,5.289140088,,,31.807129733,11648754.1,1278111.4,19.177576697,5.186250956,5.186250956,29.279082659,6664613.5,361887.3,13.392436516,2.222871083,2.222871083,42.591490379,2702177.1,565217.5,22.709016258,7.432241949,7.432241949,32.646384323,2488956.2,235391.5,30.483835037,10.573981509,10.573981509,9.935374268,772184.7,230586.2,25.614602526,11.905185661,11.905185661,11.162403058,900214.0,,26659.2,-78963.2
1970,2438365.8,20.236922738,3.436761,3.436760753,,,32.900264685,12049093.9,1386897.4,19.972906146,4.190498925,4.190498925,30.506022303,6943894.0,398489.7,14.528546064,1.503522135,1.503522135,43.231862865,2742804.9,625581.1,24.173162857,3.975945671,3.975945671,33.944386828,2587915.7,268532.2,31.596691809,10.061044693,10.061044693,10.934976714,849874.5,260246.3,26.10778786,10.730885739,10.730885739,12.360227776,996815.0,,19111.7,-78580.3
1971,2653745.7,21.281081209,3.493059,3.493059222,,,34.049490414,12469975.9,1512761.5,20.876205559,4.355613523,4.355613523,31.834746735,7246343.2,444563.8,15.837098571,2.3442704,2.3442704,44.24533463,2807103.6,680471.1,25.149289801,4.552363353,4.552363353,35.489658654,2705727.1,293369.3,32.457702701,6.351112746,6.351112746,11.629469414,903851.0,281122.8,26.643135826,5.851303954,5.851303954,13.083462273,1055141.6,,3702.8,-137907.4
1972,2917089.4,22.217260815,5.291574,5.291573555,,,35.851244245,13129833.9,1667779.2,21.687948009,6.120963421,6.120963421,33.783339938,7689889.2,488620.9,16.95723118,2.649932101,2.649932101,45.417805955,2881490.0,755223.5,26.130933202,6.816061779,6.816061779,37.908655713,2890151.1,318261.3,33.070519577,6.4745914,6.4745914,12.38243004,962371.7,314365.1,27.030385382,10.222778907,10.222778907,14.420955694,1163006.4,,1569.7,-131061.7
1973,3267858.2,23.464642453,6.069381,6.069380739,,,38.027192758,13926733.5,1853537.1,22.870749878,5.390336716,5.390336716,35.604375714,8104400.1,535972.2,18.226683124,2.051051188,2.051051188,46.349348404,2940590.8,868805.3,28.065819776,7.108554119,7.108554119,40.60341302,3095599.1,382701.7,35.700434108,11.389434294,11.389434294,13.792718774,1071980.4,390358.5,30.527227445,9.949736631,9.949736631,15.855802805,1278722.5,,17200.6,-7114.4
1974,3577490.0,25.617844588,0.273594,0.273594236,,,38.131232965,13964836.2,2044318.1,25.221068396,0.014765257,0.014765257,35.609632792,8105596.8,610568.3,20.276137144,2.403415943,2.403415943,47.463316033,3011265.4,927814.9,31.464427019,-4.74301875,-4.74301875,38.677585528,2948774.2,506251.1,43.143006326,9.463346629,9.463346629,15.097971561,1173425.6,541339.3,41.654622999,1.631897467,1.631897467,16.11455325,1299590.0,,29876.9,25364.1
1975,3905719.8,27.965073357,0.011345,0.01134527,,,38.135559057,13966420.6,2279990.7,27.456574713,2.447585088,2.447585088,36.481208854,8303988.1,702441.6,22.308903846,4.564190947,4.564190947,49.629632406,3148705.4,957489.4,34.209683535,-5.083132987,-5.083132987,36.711552419,2798884.1,529818.7,46.243946233,-2.362465165,-2.362465165,14.741287242,1145703.8,527750.0,43.879582216,-7.453622074,-7.453622074,14.913435352,1202723.4,,-36270.6,-228137.4
1976,4327364.9,29.526428998,4.936717,4.936716735,,,40.018203583,14655903.2,2521693.9,29.08026635,4.425670859,4.425670859,38.095747084,8671495.3,754627.7,23.556780043,1.738373339,1.738373339,50.492380704,3203441.6,1051292.8,35.90247808,4.619915743,4.619915743,38.407595209,2928190.2,606249.1,48.431774138,9.256761669,9.256761669,16.105853069,1251758.9,627370.9,46.73091179,11.62317102,11.62317102,16.646849448,1342518.0,,20872.2,-56464.8
1977,4778124.9,31.37917437,3.897094,3.897094096,,,41.577750632,15227057.5,2780876.5,30.974275315,3.534847308,3.534847308,39.442373574,8978019.5,822366.8,25.109279582,2.238512235,2.238512235,51.622658824,3275151.0,1180196.6,38.140460392,5.674245249,5.674245249,40.586936355,3094342.9,672823.2,50.519119063,6.395797911,6.395797911,17.135950883,1331818.9,692217.3,49.431262741,4.308720741,4.308720741,17.364115703,1400363.4,,14079.2,-51911.3
1978,5354471.8,33.597590771,4.66284,4.662839567,,,43.51645444,15937070.8,3089678.4,33.023256118,4.210828485,4.210828485,41.103224275,9356068.5,905612.9,26.825646998,3.076831437,3.076831437,53.211001019,3375921.9,1361115.0,40.870618525,7.625499861,7.625499861,43.68189313,3330302.0,739489.0,52.496888631,5.767684179,5.767684179,18.124298411,1408634.0,744943.1,50.285094418,5.789623432,5.789623432,18.369432614,1481439.2,,3519.5,-52416.4
1979,6029800.8,36.411423474,3.909872,3.909871756,,,45.217892001,16560189.8,3486832.9,35.95918813,3.640111805,3.640111805,42.599427594,9696639.8,1006157.5,29.167658311,2.181438921,2.181438921,54.371766505,3449565.6,1578781.2,44.779397238,5.866870248,5.866870248,46.244653122,3525686.5,868132.2,57.905483902,6.430971194,6.430971194,19.289866821,1499222.8,916613.3,57.455819015,7.688251878,7.688251878,19.781720862,1595335.9,,6510.3,-15589.0
1980,6633360.7,39.721625323,0.841963,0.841963341,,,45.598610075,16699620.6,3875894.9,39.621467031,0.883509339,0.883509339,42.975797515,9782310.5,1136439.1,32.19996247,2.311955749,2.311955749,55.628817687,3529318.0,1716690.2,49.547314246,-1.728379424,-1.728379424,45.445370053,3464749.2,1003164.0,63.74309233,4.971794041,4.971794041,20.24891927,1573761.1,1071972.8,68.632203597,-2.095272394,-2.095272394,19.367239926,1561909.3,,-26854.7,-88609.0
1981,7419541.3,43.525357535,2.077048,2.077048363,,,46.545715259,17046479.8,4311575.4,43.547473049,1.211901504,1.211901504,43.496621852,9900862.5,1285515.7,35.446566311,2.757234045,2.757234045,57.162634387,3626629.6,1883558.8,54.168146126,0.360633768,0.360633768,45.609261403,3477244.3,1141403.8,69.412869739,4.486577417,4.486577417,21.157402709,1644369.1,1185725.0,75.929436688,-0.018879873,-0.018879873,19.363583415,1561614.4,,-16787.4,-41011.3
1982,7876658.9,46.219850096,-0.027904,-0.027903729,,,46.532727269,17041723.1,4650371.6,46.254735479,1.544973589,1.544973589,44.168633172,10053828.2,1397101.3,37.700696466,2.182215817,2.182215817,58.410046436,3705770.5,1910355.3,56.964103738,-3.555452936,-3.555452936,43.98764558,3353612.5,1171350.5,72.341091591,-1.530329751,-1.530329751,20.833624681,1619204.9,1210250.6,78.139592567,-0.818574121,-0.818574121,19.205078133,1548831.4,,-42269.2,-141861.4
1983,8456900.6,48.043038451,3.292134,3.292134497,,,48.064647236,17602759.6,5032758.0,48.268401589,3.707860445,3.707860445,45.80634445,10426610.1,1493344.6,39.27270243,2.610245972,2.610245972,59.93469232,3802500.2,1994886.2,57.728276853,3.042562439,3.042562439,45.325997162,3455648.3,1208866.2,73.402899589,1.709896608,1.709896608,21.189858123,1646891.6,1249813.7,77.80115602,3.718226855,3.718226855,19.919166505,1606420.5,,-23140.7,-122470.1
1984,9206218.1,49.805248636,5.008725,5.008725391,,,50.472073426,18484433.5,5428291.2,50.191271551,3.72699738,3.72699738,47.513545708,10815209.6,1585994.5,40.956201712,1.83867921,1.83867921,61.036699047,3872416.0,2205394.6,58.922561962,8.311647857,8.311647857,49.093334433,3742869.6,1369345.0,75.781671497,9.71946339,9.71946339,23.249398626,1806960.6,1452685.9,80.13215528,12.851060671,12.851060671,22.478990678,1812862.6,,69878.6,59840.3
1985,9875459.2,51.353891993,4.034597,4.03459722,,,52.508418298,19230205.9,5838862.2,51.844605198,4.133319038,4.133319038,49.477432138,11262236.7,1694692.2,42.380764618,3.261882232,3.261882232,63.027644289,3998729.6,2369558.9,60.072347471,5.387282718,5.387282718,51.738131155,3944508.5,1444735.1,76.430340675,4.610130241,4.610130241,24.321226183,1890263.8,1515878.7,80.378616391,4.030105387,4.030105387,23.384917692,1885922.9,,43489.5,20390.0
1986,10381304.5,52.408057551,3.007757,3.007756788,,,54.087743813,19808603.7,6154213.9,52.450915984,4.182520021,4.182520021,51.546835643,11733282.0,1784226.8,43.084848,3.562719616,3.562719616,65.273142535,4141193.1,2473711.1,60.754277251,3.223650578,3.223650578,53.405987719,4071665.7,1377586.8,71.77525807,1.536408049,1.536408049,24.694899459,1919306.0,1438184.1,71.915626461,6.039406674,6.039406674,24.797227972,1999821.4,,29749.9,-57021.8
1987,11003786.2,53.710373321,3.42609,3.426089916,,,55.94083855,20487264.3,6545099.3,53.727686564,3.824199465,3.824199465,53.518089456,12181986.1,1885790.5,44.598494278,2.105177075,2.105177075,66.647257768,4228372.6,2631767.4,61.893932254,4.430490099,4.430490099,55.772134717,4252060.5,1437847.9,71.656847192,4.546869846,4.546869846,25.817744396,2006574.4,1539122.0,71.956528643,6.957592171,6.957592171,26.522517964,2138960.8,,42402.9,-42768.4
1988,11932834.5,55.575063993,4.804439,4.804438823,,,58.628481915,21471562.4,7067220.6,55.543671642,4.446997472,4.446997472,55.898037541,12723718.8,2006228.0,46.38204296,2.295648927,2.295648927,68.177244826,4325441.2,2895526.5,63.57596535,7.111264143,7.111264143,59.738238535,4554435.7,1591935.9,73.209026154,8.369158244,8.369158244,27.97847228,2174507.7,1690880.2,73.183015417,8.018890799,8.018890799,28.649329717,2310481.8,,62803.8,3940.8
1989,12883597.6,57.76779638,3.869419,3.869418901,,,60.897063476,22302387.1,7606955.7,57.810176463,3.417141817,3.417141817,57.808152757,13158506.3,2136916.9,48.698742813,1.447063564,1.447063564,69.163812895,4388033.1,3165719.3,65.819984214,5.603923263,5.603923263,63.085923582,4809662.8,1790777.1,75.67285626,8.827951814,8.827951814,30.448398331,2366472.2,1891258.2,76.043295694,7.643383685,7.643383685,30.83910791,2487080.7,,74486.7,66793.5
1990,13734672.5,59.886387115,2.834501,2.834501175,,,62.623191456,22934548.5,8110020.2,59.95395348,2.801042415,2.801042415,59.427383635,13527081.6,2304068.5,51.156269607,2.642360428,2.642360428,70.991370117,4503980.7,3354802.0,67.782469887,2.904618885,2.904618885,64.918329232,4949365.2,1932619.8,75.92831247,7.557639526,7.557639526,32.749578518,2545321.7,2016196.6,76.828619335,5.516400447,5.516400447,32.540316597,2624278.1,,49358.6,33077.4
1991,14358713.0,61.890979813,1.157471,1.157470711,,,63.348036555,23200009.2,8476469.1,62.089068937,0.924294856,0.924294856,59.976667885,13652111.7,2455822.3,53.247172133,2.400921259,2.400921259,72.695817014,4612117.7,3384208.9,69.303260434,-1.33707253,-1.33707253,64.050324085,4883188.6,2031739.7,75.896623369,5.172676922,5.172676922,34.443608409,2676982.9,2037752.7,76.196812036,1.907188306,1.907188306,33.16092171,2674328.0,,48225.8,49936.2
1992,14996444.9,63.29080664,2.131457,2.131456986,,,64.698272706,23694507.4,8925113.3,63.626852624,2.748020574,2.748020574,61.624839058,14027274.6,2583636.9,55.025278069,1.804938795,1.804938795,74.007932018,4695363.6,3441026.3,69.584435695,1.268036715,1.268036715,64.86250571,4945109.2,2110723.7,75.232200195,4.80500226,4.80500226,36.098624571,2805612.0,2100296.7,75.113733676,4.555440504,4.555440504,34.671547769,2796155.4,,36241.4,17303.4
1993,15547093.1,64.782258978,1.285068,1.285068474,,,65.529689812,23998998.1,9337721.8,65.282804188,1.9691576,1.9691576,62.83832926,14303493.7,2664968.3,56.418328404,0.601071167,0.601071167,74.452772359,4723586.1,3477341.7,70.519004285,-0.283892496,-0.283892496,64.678365924,4931070.4,2183698.6,76.261949979,2.060379054,2.060379054,36.842393071,2863418.3,2138638.2,75.883117023,0.793111036,0.793111036,34.946531641,2818332.0,,22000.8,-4238.4
1994,16299070.5,65.935356653,3.003354,3.003354238,,,67.497778528,24719773.0,9805601.0,66.580462532,2.963970317,2.963970317,64.700838687,14727445.0,2752983.5,57.700722821,1.006779157,1.006779157,75.202347353,4771142.2,3633000.4,71.274481562,3.36896657,3.36896657,66.85735845,5097196.5,2397287.8,77.195203669,8.453873559,8.453873559,39.957002397,3105488.0,2368020.6,76.956744385,9.180888964,9.180888964,38.154933907,3077080.0,,78218.3,95581.2
1995,16950099.1,66.890051391,2.51,2.510000205,,,69.191972907,25340239.3,10187012.9,67.525774473,2.435354113,2.435354113,66.276533223,15086110.5,2828198.8,58.840670209,0.741858947,0.741858947,75.760242695,4806537.3,3800028.9,71.98593041,3.563782048,3.563782048,69.240008988,5278849.5,2650334.6,78.235714156,9.085191153,9.085191153,43.587172444,3387627.6,2599826.2,78.354290444,7.830779192,7.830779192,41.142762532,3318039.3,,84350.0,99153.8
1996,17765726.9,68.242306214,2.735035,2.7350353,,,71.084397791,26033303.8,10694079.2,69.008150166,2.722534363,2.722534363,68.080934614,15496835.0,2928206.6,60.278316503,1.066744461,1.066744461,76.568410888,4857810.8,4044496.6,72.452183837,5.748378971,5.748378971,73.220187104,5582297.8,2817266.2,78.810892718,5.522720616,5.522720616,45.994370202,3574716.8,2770845.0,78.628456381,6.206465716,6.206465716,43.696273984,3523972.3,,52523.3,45615.8
1997,18616629.6,69.298429636,3.192558,3.192557949,,,73.353808383,26864432.1,11207234.1,70.294536287,2.8806889,2.8806889,70.04213454,15943250.6,3023493.7,61.54967958,1.12130722,1.12130722,77.426978007,4912281.8,4200551.0,72.669945754,3.547215087,3.547215087,75.817464628,5780313.9,3103835.1,78.374319498,10.785576819,10.785576819,50.955128333,3960270.6,3039146.5,78.150061264,10.354445078,10.354445078,48.220780674,3888860.0,,120662.2,157175.3
1998,19376806.8,70.137065596,2.838789,2.838788724,,,75.436168024,27627056.6,11723231.1,70.978912778,3.595552539,3.595552539,72.560536287,16516498.6,3117730.7,62.405495629,1.702702313,1.702702313,78.745328953,4995923.3,4398515.4,72.587037732,4.832423042,4.832423042,79.481285258,6059643.1,3203012.3,77.644941308,4.164702333,4.164702333,53.077257752,4125204.1,3192633.4,75.742781612,8.389068472,8.389068472,52.266054983,4215099.2,,126950.7,144886.7
1999,20261379.6,71.07563864,3.184301,3.184300831,,,77.83828255,28506785.2,12361970.5,71.951358059,4.023323344,4.023323344,75.479881282,17181010.7,3284661.3,64.158915966,2.474972712,2.474972712,80.694254356,5119571.1,4651766.1,72.809327881,5.434756342,5.434756342,83.80089945,6388969.9,3319578.2,77.002957199,4.503315054,4.503315054,55.46749389,4310975.0,3441731.7,75.200815294,8.579205705,8.579205705,56.750067354,4576721.2,,85135.2,82979.7
2000,21542800.7,72.835078205,3.756026,3.756025958,,,80.761908647,29577507.5,13199163.2,73.954795888,3.879858213,3.879858213,78.408393655,17847609.6,3497330.8,66.705877132,2.40921496,2.40921496,82.638352404,5242912.5,4991650.7,74.521631279,4.84096103,4.84096103,87.857668335,6698257.5,3796246.6,79.465758467,10.815083337,10.815083337,61.466349579,4777210.5,4060404.4,79.54357121,11.534633445,11.534633445,63.295979603,5104629.2,,118813.7,116146.6
2001,22341322.5,74.632788342,1.208651,1.208651449,,,81.738038627,29934996.4,13799455.2,75.627299807,2.235868073,2.235868073,80.161501896,18246658.6,3728849.8,69.038892902,3.016895165,3.016895165,85.131464862,5401085.7,5054429.2,75.786580635,-0.432417075,-0.432417075,87.477756775,6669293.1,3830222.2,80.672722911,-0.614536841,-0.614536841,61.088616217,4747852.8,4076441.2,79.80453563,0.066659778,0.066659778,63.338172562,5108032.0,,4807.4,-21861.8
2002,23084698.8,76.239198742,1.150184,1.150184172,,,82.678176609,30279304.0,14303570.4,76.955117954,1.864675126,1.864675126,81.656253482,18586899.5,3967801.9,71.315095433,3.011909779,3.011909779,87.695547778,5563761.6,5015801.3,77.089433803,-2.44137654,-2.44137654,85.342095343,6506470.5,3875149.9,80.691008002,1.150054032,1.150054032,61.79116831,4802455.7,4117989.7,79.097272524,1.922518635,1.922518635,64.555860733,5206234.8,,40365.1,25951.6
2003,23939671.1,77.607470288,1.875268,1.875267691,,,84.228613743,30847122.0,14893944.2,78.345428967,2.279621111,2.279621111,83.517706675,19010610.3,4161583.2,73.405167551,1.897479175,1.897479175,89.359552534,5669332.8,5163789.5,77.664894575,2.187625223,2.187625223,87.209060547,6648807.7,3934659.1,80.598854941,1.651753417,1.651753417,62.811806044,4881780.4,4270123.5,78.994153197,3.829733253,3.829733253,67.028177998,5405619.7,,55818.5,42210.5
2004,25276448.0,79.612637952,2.924645,2.924645012,,,86.692001693,31749290.8,15677797.4,80.270547863,2.738390973,2.738390973,85.804748015,19531195.2,4367840.1,75.940595477,1.452039836,1.452039836,90.657088834,5751653.7,5502804.2,79.782637549,3.736574045,3.736574045,90.467691668,6897245.3,4360919.6,82.123313407,8.776073487,8.776073487,68.324216301,5310209.1,4754246.4,81.05048691,8.512700135,8.512700135,72.734085797,5865783.9,,121333.1,124771.5
2005,26594515.6,81.677674706,2.554492,2.554492302,,,88.906542202,32560324.0,16502805.6,82.233083711,2.750131748,2.750131748,88.164491632,20068328.8,4583009.1,78.916065058,0.970047318,0.970047318,91.536505493,5807447.5,5949264.9,82.516939254,4.530860533,4.530860533,94.566656605,7209749.9,4747711.3,84.470254336,5.844642512,5.844642512,72.317522493,5620571.8,5290601.7,84.923759677,6.206180532,6.206180532,77.24809447,6229825.1,,102326.3,84051.1
2006,28238872.1,84.592507761,2.52428,2.52428014,,,91.15079239,33382237.8,17476570.5,85.191673877,2.222819262,2.222819262,90.124228934,20514411.5,4842005.8,82.482272082,1.083296737,1.083296737,92.528117469,5870359.4,6390888.2,86.157308959,2.884249126,2.884249126,97.294194571,7417697.0,5400011.8,87.984385797,9.196469787,9.196469787,78.9681816,6137466.0,6005237.5,89.743473657,7.411668275,7.411668275,82.973466981,6691559.0,,134633.4,133863.0
2007,29602122.3,86.880816012,2.066568,2.066567566,40695.0,46840.0,93.034485102,34072104.3,18278505.4,87.330174374,2.027511081,2.027511081,91.951507662,20930343.4,5071813.9,85.079677632,1.548329367,1.548329367,93.960757485,5961251.9,6604536.4,88.584857179,0.511037739,0.511037739,97.791404624,7455604.3,5881338.3,90.274571765,6.150396763,6.150396763,83.825038085,6514944.5,6373730.2,92.059116935,3.466451475,3.466451475,85.849701951,6923518.7,727414.9,139658.5,133478.9
2008,30355161.6,89.128449888,-0.042073,-0.0420733,41491.4,46552.4,92.995342425,34057769.1,18907871.5,90.349901484,-0.014135599,-0.014135599,91.938509766,20927384.8,5381213.9,88.49347515,2.007365013,2.007365013,95.846892857,6080916.0,6600377.7,91.143580943,-2.86855415,-2.86855415,94.986205228,7241736.2,6252368.6,94.18291056,1.897080981,1.897080981,85.41526694,6638538.3,6848419.0,99.580809825,-0.668315167,-0.668315167,85.275955372,6877247.8,731600.8,61749.0,46441.6
2009,29570315.6,90.196661534,-3.739237,-3.739237018,40212.1,44582.7,89.518026156,32784268.4,18705529.3,90.402435233,-1.127637183,-1.127637183,90.901776944,20691399.8,5597640.2,89.398109107,2.969273047,2.969273047,98.692848812,6261475.0,5867452.0,91.321325442,-11.277323335,-11.277323335,84.274303741,6425062.2,5235713.2,90.663961709,-13.010128338,-13.010128338,74.302631091,5774855.9,5562895.0,91.556543466,-11.651983635,-11.651983635,75.339615008,6075912.0,735358.5,-273124.1,-292612.6
2010,30838206.8,91.38556475,2.930959,2.930959239,41686.9,45616.5,92.141763014,33745161.9,19391963.4,92.000784464,1.868609647,1.868609647,92.600376317,21078041.3,5778926.6,91.616015359,0.739346522,0.739346522,99.422530958,6307769.0,6022178.4,91.585791597,2.340651782,2.340651782,86.246871733,6575450.5,6089712.8,93.501050069,12.781837799,12.781837799,83.799872877,6512988.6,6526978.5,95.980258318,11.922858366,11.922858366,84.322250598,6800334.4,739757.9,82404.1,71246.8
2011,32051668.0,93.488929165,1.596544,1.596543935,43125.5,46129.0,93.612846743,34283918.2,20190501.7,94.738062724,1.109592343,1.109592343,93.627863002,21311921.6,5890884.4,94.203775305,-0.862853279,-0.862853279,98.564660389,6253342.2,6381602.0,93.739092488,3.534109233,3.534109233,89.29493039,6807834.2,6789671.0,98.150540857,6.212520149,6.212520149,89.005956865,6917609.4,7348921.1,103.008327607,4.910989842,4.910989842,88.463307759,7134298.1,743218.6,147930.1,127509.0
2012,33097089.5,95.242046077,1.360942,1.360941843,44315.1,46529.0,94.886863145,34750502.4,20812448.7,96.63273885,1.05929875,1.05929875,94.619661784,21537678.6,5985309.9,95.753953754,-0.041959091,-0.041959091,98.523303553,6250718.3,6716213.5,95.54128414,3.25817661,3.25817661,92.204316925,7029645.4,7050675.6,99.285315907,2.657261819,2.657261819,91.371078173,7101428.4,7532027.8,104.301829288,1.220560652,1.220560652,89.543056085,7221376.5,746857.3,64469.6,52408.3
2013,34406908.6,97.643588283,1.400672,1.400672282,45846.0,46952.3,96.215917137,35237243.1,21554517.3,98.747336346,1.347728684,1.347728684,95.894878107,21827948.0,6142127.3,98.636279971,-0.378700796,-0.378700796,98.150195019,6227046.8,7011385.9,97.716316491,2.071233138,2.071233138,94.114083292,7175245.8,7361663.5,101.957483342,1.674288354,1.674288354,92.900893493,7220326.8,7791938.4,106.010485335,1.78333948,1.78333948,91.139912755,7350158.2,750489.5,129153.0,136833.9
2014,35543056.6,99.048115537,1.837243,1.83724312,47121.4,47574.2,97.983637455,35884636.9,22189616.2,99.866518484,1.792778843,1.792778843,97.614061193,22219274.9,6246185.0,99.974060912,0.333365516,0.333365516,98.477393923,6247805.6,7373399.8,99.242099315,3.546413338,3.546413338,97.451757695,7429709.6,7693094.6,102.084578937,4.372018191,4.372018191,96.962537456,7536000.8,8118629.2,105.257519641,4.938026122,4.938026122,95.640425455,7713110.9,754287.4,159390.1,164956.9
