country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1965,1576569.7,16.594932235,5.431902,5.431901714,,,25.940760185,9500308.3,923324.3,16.846365348,5.510369191,5.510369191,24.078563136,5480851.9,242220.3,10.791661783,3.605555556,3.605555556,35.37784055,2244513.8,393818.9,20.15973804,5.409291989,5.409291989,25.622974901,1953492.4,151849.2,28.202116926,8.430836571,8.430836571,6.927778111,538432.1,148028.8,23.969532996,7.150827147,7.150827147,7.657704361,617570.7,,13385.7,-99411.2
1966,1716781.1,17.067042227,5.881224,5.881223813,,,27.46639435,10059042.7,998209.3,17.270289208,5.456644136,5.456644136,25.392444639,5779922.5,268946.4,11.27665325,6.258384321,6.258384321,37.591921776,2384984.1,427758.3,20.612576219,6.231770827,6.231770827,27.219739976,2075229.5,167880.7,28.590217189,9.056681812,9.056681812,7.555204931,587196.2,163287.5,24.263296796,8.972400804,8.972400804,8.344784288,672981.6,,17273.9,-95308.0
1967,1833305.7,17.559107228,3.794851,3.794850669,,,28.508703,10440768.3,1064065.1,17.703765143,3.987361661,3.987361661,26.404933242,6010388.9,298648.5,11.757069142,6.506404804,6.506404804,40.03780438,2540160.8,451596.7,21.033790334,3.458717541,3.458717541,28.161193897,2147005.8,179446.6,28.992127877,5.407624349,5.407624349,7.963762033,618949.5,176090.7,24.293563704,7.706502796,7.706502796,8.987875323,724845.0,,15639.4,-150891.9
1968,2024246.8,18.296480499,5.965244,5.965243877,,,30.20931666,11063585.6,1166673.9,18.413378353,5.41767124,5.41767124,27.835465716,6336012.0,329846.0,12.478014788,4.06495309,4.06495309,41.665322346,2643417.2,501634.0,21.652316672,7.90693943,7.90693943,30.387882441,2316768.3,207050.6,29.64887995,12.826992856,12.826992856,8.98527322,698342.1,201505.8,25.049091292,10.981465171,10.981465171,9.974875721,804443.6,,20548.1,-126510.5
1969,2236680.6,19.201028412,5.28914,5.289140088,,,31.807129737,11648754.1,1278111.4,19.17757659,5.186250956,5.186250956,29.279082823,6664613.5,361887.3,13.392437029,2.222871083,2.222871083,42.591488748,2702176.9,565217.5,22.709016909,7.432241949,7.432241949,32.646383388,2488956.1,235391.5,30.483831656,10.573980939,10.573980939,9.935374297,772184.7,230586.2,25.61460182,11.905185661,11.905185661,11.162403195,900214.1,,26659.2,-78963.1
1970,2438365.8,20.236922735,3.436761,3.436760753,,,32.900264689,12049093.9,1386897.4,19.972906034,4.190498925,4.190498925,30.506022474,6943894.0,398489.7,14.52854662,1.503522135,1.503522135,43.231861209,2742804.8,625581.1,24.17316355,3.975945671,3.975945671,33.944385855,2587915.7,268532.2,31.596688176,10.061044018,10.061044018,10.934976679,849874.5,260246.3,26.10778714,10.730885739,10.730885739,12.360227928,996815.0,,19111.8,-78580.1
1971,2653745.7,21.281081206,3.493059,3.493059222,,,34.049490419,12469975.9,1512761.5,20.876205442,4.355613523,4.355613523,31.834746914,7246343.2,444563.8,15.837099178,2.3442704,2.3442704,44.245332935,2807103.5,680471.1,25.149290522,4.552363353,4.552363353,35.489657637,2705727.0,293369.2,32.457698896,6.351112404,6.351112404,11.629469339,903851.0,281122.8,26.643135091,5.851303954,5.851303954,13.083462433,1055141.7,,3702.9,-137907.2
1972,2917089.4,22.217260812,5.291574,5.291573555,,,35.85124425,13129833.9,1667779.2,21.687947887,6.120963421,6.120963421,33.783340128,7689889.3,488620.9,16.95723183,2.649932101,2.649932101,45.417804216,2881489.9,755223.5,26.130933951,6.816061779,6.816061779,37.908654627,2890151.0,318261.3,33.070515846,6.474590713,6.474590713,12.382429881,962371.7,314365.1,27.030384637,10.222778907,10.222778907,14.420955871,1163006.5,,1569.7,-131061.5
1973,3267858.2,23.46464245,6.069381,6.069380739,,,38.027192763,13926733.5,1853537.1,22.870749749,5.390336716,5.390336716,35.604375914,8104400.2,535972.2,18.226683822,2.051051188,2.051051188,46.349346629,2940590.7,868805.3,28.065820581,7.108554119,7.108554119,40.603411856,3095599.0,382701.6,35.70043012,11.389434374,11.389434374,13.792718606,1071980.4,390358.5,30.527226603,9.949736631,9.949736631,15.855803,1278722.6,,17200.6,-7114.2
1974,3577490.0,25.617844585,0.273594,0.273594236,,,38.13123297,13964836.2,2044318.1,25.221068255,0.014765257,0.014765257,35.609632992,8105596.8,610568.3,20.276137921,2.403415943,2.403415943,47.463314215,3011265.3,927814.9,31.464427921,-4.74301875,-4.74301875,38.677584419,2948774.1,506251.0,43.14300141,9.463346705,9.463346705,15.097971387,1173425.6,541339.3,41.65462185,1.631897467,1.631897467,16.114553447,1299590.0,,29877.0,25364.3
1975,3905719.8,27.965073353,0.011345,0.01134527,,,38.135559062,13966420.6,2279990.7,27.456574559,2.447585088,2.447585088,36.481209059,8303988.2,702441.6,22.3089047,4.564190947,4.564190947,49.629630505,3148705.2,957489.4,34.209684516,-5.083132987,-5.083132987,36.711551367,2798884.0,529818.6,46.243941333,-2.36246525,-2.36246525,14.74128706,1145703.8,527750.0,43.879581006,-7.453622074,-7.453622074,14.913435534,1202723.5,,-36270.6,-228137.2
1976,4327364.9,29.526428994,4.936717,4.936716735,,,40.018203588,14655903.2,2521693.9,29.080266187,4.425670859,4.425670859,38.095747297,8671495.4,754627.7,23.556780945,1.738373339,1.738373339,50.49237877,3203441.5,1051292.8,35.902479109,4.619915743,4.619915743,38.407594108,2928190.1,606249.0,48.431769017,9.256761797,9.256761797,16.105852889,1251758.9,627370.9,46.730910501,11.62317102,11.62317102,16.646849652,1342518.1,,20872.3,-56464.6
1977,4778124.9,31.379174365,3.897094,3.897094096,,,41.577750638,15227057.5,2780876.5,30.974275142,3.534847308,3.534847308,39.442373795,8978019.5,822366.8,25.109280544,2.238512235,2.238512235,51.622656846,3275150.9,1180196.6,38.140461486,5.674245249,5.674245249,40.586935191,3094342.8,672823.1,50.519113561,6.395797797,6.395797797,17.135950673,1331818.9,692217.3,49.431261378,4.308720741,4.308720741,17.364115915,1400363.4,,14079.2,-51911.1
1978,5354471.8,33.597590766,4.66284,4.662839567,,,43.516454445,15937070.8,3089678.4,33.023255932,4.210828485,4.210828485,41.103224506,9356068.5,905612.9,26.825648025,3.076831437,3.076831437,53.210998981,3375921.8,1361115.0,40.870619697,7.625499861,7.625499861,43.681891878,3330301.9,739488.9,52.496882768,5.767684162,5.767684162,18.124298186,1408634.0,744943.1,50.285093031,5.789623432,5.789623432,18.369432839,1481439.2,,3519.6,-52416.2
1979,6029800.8,36.411423469,3.909872,3.909871756,,,45.217892007,16560189.8,3486832.9,35.959187928,3.640111805,3.640111805,42.599427833,9696639.9,1006157.5,29.167659428,2.181438921,2.181438921,54.371764423,3449565.5,1578781.2,44.779398521,5.866870248,5.866870248,46.244651796,3525686.4,868132.1,57.905477661,6.430971066,6.430971066,19.289866559,1499222.8,916613.3,57.45581743,7.688251878,7.688251878,19.781721104,1595336.0,,6510.4,-15588.7
1980,6633360.7,39.721625318,0.841963,0.841963341,,,45.598610081,16699620.6,3875894.9,39.621466809,0.883509339,0.883509339,42.975797757,9782310.6,1136439.1,32.199963703,2.311955749,2.311955749,55.628815556,3529317.9,1716690.2,49.547315666,-1.728379424,-1.728379424,45.44536875,3464749.1,1003163.9,63.74308552,4.971794316,4.971794316,20.248919048,1573761.1,1071972.8,68.632201704,-2.095272394,-2.095272394,19.367240163,1561909.3,,-26854.6,-88608.8
1981,7419541.1,43.525357146,2.077048,2.077047668,,,46.545714948,17046479.6,4311575.4,43.547472804,1.211901504,1.211901504,43.496622096,9900862.5,1285515.5,35.446564438,2.757234151,2.757234151,57.162632257,3626629.4,1883558.9,54.168152539,0.360630935,0.360630935,45.609258808,3477244.1,1141403.8,69.412860706,4.486592162,4.486592162,21.157405463,1644369.3,1185725.0,75.929434594,-0.018879873,-0.018879873,19.363583653,1561614.5,,-16787.5,-41011.3
1982,7876658.9,46.219850101,-0.027903,-0.027903071,,,46.532727264,17041723.1,4650371.6,46.254735219,1.544973589,1.544973589,44.16863342,10053828.3,1397101.3,37.700697885,2.182215778,2.182215778,58.410044237,3705770.3,1910355.2,56.964101958,-3.555449972,-3.555449972,43.987644428,3353612.4,1171350.5,72.341092606,-1.530343948,-1.530343948,20.833624389,1619204.8,1210250.6,78.139590412,-0.818574121,-0.818574121,19.205078368,1548831.5,,-42269.1,-141861.2
1983,8456900.5,48.043037865,3.292134,3.292134497,,,48.064647231,17602759.6,5032758.0,48.268401319,3.707860445,3.707860445,45.806344707,10426610.2,1493344.6,39.272702516,2.61024961,2.61024961,59.934692189,3802500.2,1994886.1,57.728276825,3.042559815,3.042559815,45.325994821,3455648.1,1208866.2,73.402900619,1.709896608,1.709896608,21.189857826,1646891.6,1249813.7,77.801148018,3.718234662,3.718234662,19.919168249,1606420.7,,-23140.7,-122469.7
1984,9206218.2,49.805249477,5.008725,5.008724776,,,50.472073126,18484433.4,5428291.2,50.191271269,3.72699738,3.72699738,47.513545974,10815209.7,1585994.5,40.956201802,1.83867921,1.83867921,61.036698914,3872416.0,2205394.5,58.922562071,8.311648309,8.311648309,49.093332103,3742869.4,1369344.9,75.781672278,9.719455736,9.719455736,23.249396677,1806960.5,1452685.8,80.1321472,12.851052626,12.851052626,22.478991043,1812862.6,,69878.8,59840.5
1985,9875459.2,51.353891998,4.034598,4.03459783,,,52.508418293,19230205.9,5838862.2,51.844604907,4.133319038,4.133319038,49.477432416,11262236.8,1694692.2,42.380763337,3.261885579,3.261885579,63.027646194,3998729.7,2369558.8,60.072347711,5.387282921,5.387282921,51.738128799,3944508.4,1444735.2,76.430352043,4.610130574,4.610130574,24.321224222,1890263.7,1515878.7,80.378613892,4.030105338,4.030105338,23.384918061,1885922.9,,43489.5,20390.2
1986,10381304.5,52.408057862,3.007756,3.007756186,,,54.087743492,19808603.6,6154213.9,52.45091569,4.182520021,4.182520021,51.546835933,11733282.1,1784226.8,43.084846733,3.562719531,3.562719531,65.273144455,4141193.3,2473711.1,60.754278462,3.223653221,3.223653221,53.405986654,4071665.6,1377586.9,71.775259483,1.53642128,1.53642128,24.694900686,1919306.1,1438184.1,71.915624225,6.039406674,6.039406674,24.797228363,1999821.5,,29749.9,-57022.0
1987,11003786.1,53.710373165,3.42609,3.426089931,,,55.940838226,20487264.2,6545099.3,53.727686263,3.824199465,3.824199465,53.518089757,12181986.2,1885790.5,44.598493004,2.105176989,2.105176989,66.647259672,4228372.7,2631767.3,61.893934175,4.430485146,4.430485146,55.77213096,4252060.2,1437847.9,71.656848297,4.546863037,4.546863037,25.817743998,2006574.3,1539122.0,71.956526782,6.957598256,6.957598256,26.522519891,2138961.0,,42403.0,-42768.2
1988,11932834.5,55.575064001,4.804439,4.804439415,,,58.628481907,21471562.4,7067220.6,55.54367133,4.446997472,4.446997472,55.898037855,12723718.8,2006228.0,46.382043011,2.295645894,2.295645894,68.177244752,4325441.2,2895526.5,63.575966576,7.111269293,7.111269293,59.738237383,4554435.6,1591935.9,73.209023145,8.369164371,8.369164371,27.97847343,2174507.8,1690880.2,73.183013075,8.018884751,8.018884751,28.649330194,2310481.8,,62803.8,3940.8
1989,12883597.7,57.767796821,3.869419,3.869418901,,,60.897063467,22302387.1,7606955.7,57.810176139,3.417141817,3.417141817,57.808153082,13158506.3,2136916.8,48.698742024,1.447060736,1.447060736,69.163810892,4388032.9,3165719.4,65.819988891,5.603921015,5.603921015,63.085921022,4809662.6,1790777.2,75.672861616,8.827945502,8.827945502,30.448397817,2366472.2,1891258.2,76.043293261,7.643383685,7.643383685,30.839108424,2487080.8,,74486.7,66793.8
1990,13734672.5,59.886387426,2.834501,2.834500657,,,62.623191131,22934548.4,8110020.2,59.953953144,2.801042415,2.801042415,59.427383969,13527081.7,2304068.5,51.156269678,2.642363258,2.642363258,70.991370018,4503980.7,3354802.0,67.782471137,2.904621162,2.904621162,64.918328035,4949365.1,1932619.7,75.928310051,7.557639342,7.557639342,32.749577909,2545321.6,2016196.6,76.828613282,5.516405385,5.516405385,32.540318662,2624278.3,,49358.7,33077.6
1991,14358713.0,61.890980131,1.157471,1.157470717,,,63.34803623,23200009.1,8476469.1,62.089068589,0.924294856,0.924294856,59.976668222,13652111.8,2455822.4,53.247172956,2.400923918,2.400923918,72.695818801,4612117.9,3384208.9,69.30326026,-1.337070462,-1.337070462,64.050324246,4883188.6,2031739.8,75.896624929,5.172681806,5.172681806,34.443609367,2676983.0,2037752.6,76.196805887,1.907183585,1.907183585,33.160922278,2674328.1,,48225.5,49935.9
1992,14996444.8,63.290805925,2.131458,2.131457994,,,64.698273012,23694507.5,8925113.3,63.626852267,2.748020574,2.748020574,61.624839404,14027274.6,2583636.8,55.025276022,1.804936195,1.804936195,74.007931946,4695363.6,3441026.3,69.584435498,1.268036747,1.268036747,64.862505894,4945109.2,2110723.8,75.232205149,4.804997338,4.804997338,36.09862388,2805612.0,2100296.7,75.113731141,4.555440638,4.555440638,34.671548407,2796155.5,,36241.3,17303.6
1993,15547093.2,64.782259701,1.285068,1.285067511,,,65.529689499,23998998.0,9337721.8,65.282803821,1.9691576,1.9691576,62.838329613,14303493.8,2664968.3,56.418327102,0.601073588,0.601073588,74.452774078,4723586.2,3477341.6,70.519000499,-0.283890272,-0.283890272,64.67836755,4931070.5,2183698.7,76.261958278,2.060374542,2.060374542,36.842390737,2863418.1,2138638.1,75.883110938,0.793111036,0.793111036,34.946532284,2818332.1,,22000.8,-4238.6
1994,16299070.4,65.935356556,3.003354,3.003354245,,,67.49777821,24719772.9,9805601.0,66.580462159,2.963970317,2.963970317,64.70083905,14727445.1,2752983.5,57.700725841,1.006771538,1.006771538,75.202343417,4771142.0,3633000.4,71.274484136,3.36896024,3.36896024,66.857356036,5097196.3,2397287.7,77.195202072,8.453878124,8.453878124,39.957001548,3105488.0,2368020.6,76.956741777,9.180888979,9.180888979,38.154934615,3077080.1,,78218.3,95581.6
1995,16950099.1,66.890051391,2.510001,2.510000688,,,69.191972908,25340239.3,10187012.9,67.525774094,2.435354113,2.435354113,66.276533595,15086110.5,2828198.8,58.840670329,0.741864014,0.741864014,75.76024254,4806537.3,3800028.8,71.985931067,3.563782075,3.563782075,69.240006506,5278849.3,2650334.6,78.235713026,9.085195046,9.085195046,43.587173073,3387627.6,2599826.2,78.354290542,7.830775405,7.830775405,41.142761851,3318039.3,,84350.1,99153.8
1996,17765726.9,68.242306214,2.735035,2.7350353,,,71.084397792,26033303.8,10694079.2,69.008149779,2.722534363,2.722534363,68.080934996,15496835.1,2928206.6,60.278318159,1.066741891,1.066741891,76.568408784,4857810.7,4044496.6,72.452186332,5.748379119,5.748379119,73.220184582,5582297.6,2817266.1,78.810891465,5.522716953,5.522716953,45.99436927,3574716.7,2770845.0,78.628451252,6.206472776,6.206472776,43.696276164,3523972.5,,52523.4,45616.3
1997,18616629.5,69.298429252,3.192558,3.192557949,,,73.353808384,26864432.1,11207234.1,70.294535893,2.8806889,2.8806889,70.042134933,15943250.7,3023493.6,61.549676068,1.121312316,1.121312316,77.426979782,4912281.9,4200550.9,72.669946461,3.547215102,3.547215102,75.817462027,5780313.7,3103835.2,78.374326108,10.785573405,10.785573405,50.95512573,3960270.4,3039146.4,78.150056063,10.354441477,10.354441477,48.220781507,3888860.2,,120662.1,157175.6
1998,19376806.9,70.137065975,2.838789,2.83878872,,,75.436168022,27627056.6,11723231.1,70.978912891,3.595551793,3.595551793,72.560536172,16516498.5,3117730.7,62.405494138,1.702702412,1.702702412,78.745330834,4995923.5,4398515.4,72.587038887,4.83242497,4.83242497,79.481283994,6059643.0,3203012.3,77.644944957,4.164702761,4.164702761,53.077255258,4125203.9,3192633.3,75.742774582,8.389071468,8.389071468,52.26605733,4215099.4,,126950.7,144887.2
1999,20261379.5,71.075638568,3.1843,3.184300405,,,77.838282225,28506785.1,12361970.5,71.951357658,4.02332409,4.02332409,75.479881703,17181010.8,3284661.2,64.158915563,2.474967633,2.474967633,80.694252285,5119570.9,4651766.2,72.809330682,5.434756342,5.434756342,83.800898117,6388969.8,3319578.3,77.002958754,4.503321159,4.503321159,55.467494524,4310975.1,3441731.7,75.200810868,8.579205556,8.579205556,56.750069824,4576721.5,,85135.0,82979.9
2000,21542800.8,72.835078571,3.756026,3.756026387,,,80.761908645,29577507.5,13199163.3,73.954796078,3.879858213,3.879858213,78.408394092,17847609.7,3497330.8,66.705875592,2.409219952,2.409219952,82.638354311,5242912.7,4991650.7,74.521632435,4.840961071,4.840961071,87.857666971,6698257.4,3796246.6,79.46575982,10.815080183,10.815080183,61.466348532,4777210.5,4060404.4,79.543564918,11.534635702,11.534635702,63.295983639,5104629.6,,118813.7,116146.9
2001,22341322.5,74.632788043,1.208652,1.208651857,,,81.738038954,29934996.6,13799455.2,75.627299384,2.235868076,2.235868076,80.161502345,18246658.7,3728849.8,69.03889295,3.016892716,3.016892716,85.131464803,5401085.7,5054429.1,75.786580167,-0.432417075,-0.432417075,87.477755417,6669293.0,3830222.0,80.672721976,-0.614536841,-0.614536841,61.088615176,4747852.8,4076441.2,79.804531354,0.066657224,0.066657224,63.338174985,5108032.2,,4807.6,-21861.3
2002,23084698.7,76.239198073,1.150184,1.150184167,,,82.678176936,30279304.1,14303570.4,76.955117523,1.864675126,1.864675126,81.65625394,18586899.6,3967802.0,71.315097477,3.011909779,3.011909779,87.695547717,5563761.6,5015801.3,77.089435026,-2.441376573,-2.441376573,85.34209399,6506470.4,3875149.8,80.691007085,1.150054008,1.150054008,61.791167243,4802455.6,4117989.7,79.097272147,1.92251366,1.92251366,64.555860051,5206234.9,,40365.0,25951.9
2003,23939671.1,77.607470289,1.875267,1.875267287,,,84.228613742,30847122.0,14893944.2,78.345429034,2.27962045,2.27962045,83.517706604,19010610.3,4161583.3,73.405169498,1.897479176,1.897479176,89.359552473,5669332.8,5163789.5,77.664897152,2.187623452,2.187623452,87.209057653,6648807.5,3934659.1,80.598856274,1.651753492,1.651753492,62.811805005,4881780.3,4270123.4,78.994147174,3.829738059,3.829738059,67.028180393,5405620.0,,55818.3,42211.1
2004,25276448.1,79.61263829,2.924645,2.924645012,,,86.692001692,31749290.8,15677797.3,80.270546399,2.738392234,2.738392234,85.804748995,19531195.4,4367840.3,75.940597569,1.452042077,1.452042077,90.657090775,5751653.9,5502804.1,79.782638601,3.736574104,3.736574104,90.467688717,6897245.1,4360919.5,82.123312751,8.776073487,8.776073487,68.324215171,5310209.0,4754246.2,81.050479184,8.512700057,8.512700057,72.734088343,5865784.2,,121333.1,124771.7
2005,26594515.4,81.677674375,2.554492,2.554492298,,,88.906542198,32560324.0,16502805.7,82.233083808,2.750131133,2.750131133,88.164492111,20068328.9,4583009.2,78.916066933,0.970045161,0.970045161,91.536505497,5807447.5,5949265.0,82.516942124,4.530862224,4.530862224,94.56665505,7209749.8,4747711.3,84.470255697,5.844642558,5.844642558,72.317521328,5620571.7,5290601.6,84.923753755,6.206180401,6.206180401,77.248097079,6229825.4,,102325.8,84051.5
2006,28238872.1,84.592508066,2.52428,2.524279775,,,91.150792062,33382237.7,17476570.6,85.191673463,2.222819856,2.222819856,90.124229948,20514411.7,4842005.9,82.482273977,1.083296743,1.083296743,92.52811748,5870359.4,6390888.2,86.157311674,2.884247576,2.884247576,97.294191506,7417696.8,5400011.9,87.984389036,9.196469787,9.196469787,78.968180328,6137465.9,6005237.5,89.743470883,7.411666321,7.411666321,82.973468274,6691559.2,,134633.1,133863.2
2007,29602122.3,86.880816318,2.066568,2.066567575,40695.0,46840.0,93.034484775,34072104.2,18278505.4,87.330173904,2.027510481,2.027510481,91.951508156,20930343.5,5071813.9,85.079677618,1.548329374,1.548329374,93.960757502,5961251.9,6604536.5,88.584860036,0.511039377,0.511039377,97.791403136,7455604.2,5881338.1,90.274571551,6.150396693,6.150396693,83.82503668,6514944.4,6373730.1,92.059114032,3.466449713,3.466449713,85.849701827,6923518.8,727414.9,139658.4,133479.0
2008,30355161.8,89.128450218,-0.042073,-0.042072944,41491.4,46552.4,92.995342428,34057769.1,18907871.4,90.349900978,-0.014136176,-0.014136176,91.938509729,20927384.8,5381214.0,88.49347521,2.007367075,2.007367075,95.846894811,6080916.1,6600377.8,91.143580921,-2.86855098,-2.86855098,94.986206882,7241736.3,6252368.8,94.182917212,1.897079188,1.897079188,85.415264005,6638538.0,6848419.0,99.580808455,-0.66831518,-0.66831518,85.275955237,6877247.9,731600.8,61748.7,46441.6
2009,29570315.6,90.196660859,-3.739236,-3.739236301,40212.1,44582.7,89.518026826,32784268.6,18705529.3,90.402434746,-1.127636612,-1.127636612,90.901777433,20691399.9,5597640.2,89.398109072,2.969270987,2.969270987,98.692848851,6261475.0,5867452.1,91.321326983,-11.277324625,-11.277324625,84.274303983,6425062.2,5235713.2,90.663963091,-13.010126675,-13.010126675,74.302629958,5774855.8,5562895.0,91.556538966,-11.651980508,-11.651980508,75.339617555,6075912.3,735358.5,-273124.2,-292612.1
2010,30838206.8,91.385564745,2.930958,2.930958476,41686.9,45616.5,92.14176302,33745161.9,19391963.5,92.000784524,1.868609647,1.868609647,92.600376815,21078041.4,5778926.5,91.616013468,0.739346522,0.739346522,99.422530997,6307769.0,6022178.6,91.585794821,2.340649874,2.340649874,86.246870373,6575450.4,6089712.8,93.501051494,12.781837799,12.781837799,83.7998716,6512988.5,6526978.5,95.98025541,11.922856257,11.922856257,84.32225186,6800334.6,739757.9,82404.0,71247.1
2011,32051668.2,93.488929168,1.596544,1.596544301,43125.5,46129.0,93.612847087,34283918.4,20190501.7,94.738062218,1.10959234,1.10959234,93.627863503,21311921.8,5890884.4,94.203775305,-0.862853318,-0.862853318,98.564660389,6253342.2,6381602.0,93.739092313,3.534111059,3.534111059,89.294930557,6807834.2,6789670.9,98.150542352,6.212518291,6.212518291,89.005953951,6917609.1,7348921.0,103.008324516,4.910988114,4.910988114,88.463307627,7134298.2,743218.6,147930.2,127509.3
2012,33097089.7,95.242046752,1.360941,1.360941115,44315.1,46529.0,94.886862812,34750502.3,20812448.7,96.632737783,1.059299326,1.059299326,94.619662829,21537678.8,5985309.9,95.753953754,-0.041959091,-0.041959091,98.523303553,6250718.3,6716213.5,95.541287339,3.25817296,3.25817296,92.204313839,7029645.2,7050675.6,99.285315743,2.657265349,2.657265349,91.371078324,7101428.4,7532027.7,104.301824491,1.220562314,1.220562314,89.543057422,7221376.7,746857.3,64469.6,52408.4
2013,34406908.4,97.643587937,1.400673,1.400672634,45846.0,46952.3,96.215917133,35237243.1,21554517.3,98.747335808,1.347728116,1.347728116,95.894878629,21827948.2,6142127.3,98.636279971,-0.378700796,-0.378700796,98.150195019,6227046.8,7011385.9,97.716319776,2.071233124,2.071233124,94.114080129,7175245.5,7361663.5,101.957486609,1.674284928,1.674284928,92.900890517,7220326.5,7791938.2,106.010478768,1.783341095,1.783341095,91.139915562,7350158.5,750489.5,129152.8,136834.6
2014,35543056.8,99.048115537,1.837243,1.837243479,47121.4,47574.2,97.983637796,35884637.0,22189616.2,99.86651794,1.792778843,1.792778843,97.614061725,22219275.0,6246185.0,99.974060912,0.333365516,0.333365516,98.477393923,6247805.6,7373399.8,99.242099299,3.546416836,3.546416836,97.451757711,7429709.6,7693094.5,102.084578863,4.372019931,4.372019931,96.962535966,7536000.6,8118629.1,105.257516492,4.938022821,4.938022821,95.640425392,7713111.0,754287.4,159390.3,164957.2
