country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1965,1576569.8,16.581406378,5.431902,5.43190172,,,25.961920561,9508058.1,923324.3,16.837196666,5.510369191,5.510369191,24.091675099,5483836.5,242220.3,10.779003242,3.605555556,3.605555556,35.419387232,2247149.7,393818.9,20.140473063,5.409291989,5.409291989,25.647484058,1955360.9,151849.2,28.1718095,8.430836571,8.430836571,6.935231062,539011.3,148028.8,23.968296986,7.150827147,7.150827147,7.658099257,617602.5,,13385.7,-99697.8
1966,1716781.1,17.053131571,5.881224,5.881223905,,,27.488799239,10067248.3,998209.3,17.260889803,5.456644136,5.456644136,25.406272076,5783069.9,268946.4,11.263425818,6.258384321,6.258384321,37.636068609,2387785.0,427758.3,20.592878503,6.231770827,6.231770827,27.245776487,2077214.5,167880.7,28.55949269,9.056681812,9.056681812,7.563332873,587827.9,163287.5,24.262045637,8.972400804,8.972400804,8.345214617,673016.3,,17274.0,-95632.7
1967,1833305.7,17.544795511,3.794851,3.79485083,,,28.531958166,10449285.3,1064065.1,17.694129818,3.987361661,3.987361661,26.419312028,6013661.9,298648.5,11.743278185,6.506404804,6.506404804,40.084823585,2543143.9,451596.7,21.013690099,3.458717541,3.458717541,28.188130938,2149059.5,179446.6,28.960971465,5.407624349,5.407624349,7.972329503,619615.4,176090.7,24.292310984,7.706502796,7.706502796,8.988338814,724882.3,,15639.5,-151313.0
1968,2024246.8,18.281567779,5.965244,5.965244017,,,30.233959093,11072610.7,1166673.9,18.403356819,5.41767124,5.41767124,27.850623498,6339462.3,329846.0,12.463378168,4.06495309,4.06495309,41.71425286,2646521.5,501634.0,21.631625363,7.90693943,7.90693943,30.416949377,2318984.4,207050.6,29.617017759,12.826992856,12.826992856,8.994939638,699093.4,201505.8,25.047799614,10.981465171,10.981465171,9.975390111,804485.0,,20548.1,-126965.9
1969,2236680.7,19.185378431,5.28914,5.289140254,,,31.833075594,11658256.6,1278111.4,19.167139139,5.186250956,5.186250956,29.295026725,6668242.7,361887.3,13.376727798,2.222871083,2.222871083,42.641506924,2705350.3,565217.5,22.6873158,7.432241949,7.432241949,32.677610648,2491336.9,235391.5,30.451072183,10.573980939,10.573980939,9.946062841,773015.4,230586.2,25.61328098,11.905185661,11.905185661,11.162978824,900260.5,,26659.2,-79428.2
1970,2431309.4,20.161911647,3.436761,3.436760935,,,32.9271023,12058923.0,1383704.1,19.916073087,4.190498925,4.190498925,30.522634505,6947675.3,397759.9,14.484928518,1.503522135,1.503522135,43.28263142,2746025.8,622782.5,24.042024939,3.975945671,3.975945671,33.976854695,2590391.1,267840.4,31.481414308,10.061044018,10.061044018,10.946740602,850788.8,259640.4,26.045654938,10.730885739,10.730885739,12.360865327,996866.4,,18863.0,-79091.7
1971,2646038.8,21.202575234,3.490165,3.490164988,,,34.076312496,12479799.3,1509182.9,20.816098669,4.352538448,4.352538448,31.851143907,7250075.6,443715.3,15.789043493,2.339661098,2.339661098,44.295298309,2810273.5,677520.1,25.016412139,4.55187822,4.55187822,35.523439743,2708302.5,292548.2,32.340775574,6.322503286,6.322503286,11.638848636,904580.0,280508.8,26.584487521,5.847671245,5.847671245,13.083688094,1055159.9,,3581.2,-138272.5
1972,2908338.6,22.135358235,5.281195,5.281194973,,,35.875948999,13138881.9,1663679.8,21.625095852,6.113139864,6.113139864,33.798248882,7693282.8,487631.1,16.904519012,2.645516003,2.645516003,45.467137515,2884619.8,751888.5,25.994677055,6.800143583,6.800143583,37.939084651,2892471.0,317425.7,32.955176278,6.480828026,6.480828026,12.3931424,963204.3,313732.1,26.975888904,10.221150512,10.221150512,14.420991547,1163009.3,,1445.6,-131686.7
1973,3257729.1,23.377242794,6.062845,6.062845028,,,38.051052189,13935471.9,1848817.7,22.804532217,5.380736633,5.380736633,35.616843641,8107238.1,534791.4,18.168074283,2.043880516,2.043880516,46.396431479,2943578.0,864703.2,27.916723061,7.08622035,7.08622035,40.627531789,3097437.9,381782.3,35.577895968,11.408194916,11.408194916,13.806976241,1073088.5,389442.7,30.465580986,9.913475281,9.913475281,15.850612979,1278304.0,,17077.2,-7566.5
1974,3566701.4,25.523379038,0.278286,0.278285708,,,38.156942829,13974252.3,2039240.2,25.14966311,0.014574049,0.014574049,35.622034458,8108419.7,609193.3,20.208644826,2.410008083,2.410008083,47.514589228,3014518.4,923624.8,31.2978655,-4.725154617,-4.725154617,38.707818095,2951079.1,504920.0,42.99921674,9.427495344,9.427495344,15.108628284,1174253.9,539930.6,41.563343734,1.623307528,1.623307528,16.107917173,1299054.8,,29653.7,25036.0
1975,3893625.6,27.862664819,0.000681,0.000681,,,38.157202677,13974347.5,2273970.7,27.376142504,2.441608076,2.441608076,36.491784928,8306395.5,700748.5,22.235445107,4.543832559,4.543832559,49.673572604,3151493.1,953093.1,34.033844012,-5.104969463,-5.104969463,36.731795801,2800427.4,528425.1,46.091601567,-2.366327319,-2.366327319,14.751108685,1146467.2,526343.0,43.776391223,-7.444680179,-7.444680179,14.908734256,1202344.3,,-36268.8,-228091.4
1976,4314015.3,29.417813697,4.939684,4.939683796,,,40.042047835,14664636.1,2514993.0,28.993545504,4.429414338,4.429414338,38.108157281,8674320.2,752785.6,23.48001592,1.73176339,1.73176339,50.533801349,3206069.5,1046642.6,35.721448357,4.627297701,4.627297701,38.431485344,2930011.6,604619.7,48.279363485,9.234321005,9.234321005,16.113273413,1252335.6,625837.5,46.625516275,11.637242313,11.637242313,16.643699787,1342264.0,,20812.0,-55836.7
1977,4763455.0,31.264809276,3.895083,3.895082867,,,41.60171878,15235835.8,2773481.6,30.882476833,3.532740589,3.532740589,39.454419621,8980761.4,820351.4,25.028675507,2.232534454,2.232534454,51.661985875,3277646.1,1175247.3,37.95249024,5.686530348,5.686530348,40.616903421,3096627.6,671130.2,50.376639895,6.379234646,6.379234646,17.141176933,1332225.1,690746.6,49.33567261,4.308503412,4.308503412,17.36079416,1400095.5,,13991.1,-51328.8
1978,5338031.2,33.475881644,4.6605,4.660499586,,,43.540566712,15945901.9,3081383.5,32.925505925,4.207776825,4.207776825,41.114573546,9358651.8,903404.4,26.741374335,3.070985125,3.070985125,53.248517776,3378302.1,1355515.2,40.673204576,7.623476214,7.623476214,43.713323392,3332698.2,737932.3,52.362102307,5.784452714,5.784452714,18.132700207,1409287.0,743650.2,50.209185125,5.785916689,5.785916689,18.365275247,1481103.9,,3446.1,-51933.4
1979,6011032.9,36.279843588,3.90456,3.904560454,,,45.240634461,16568519.3,3477180.8,35.852614074,3.631828283,3.631828283,42.607784257,9698542.0,1003623.5,29.075275028,2.175911272,2.175911272,54.407158276,3451811.0,1572114.8,44.55820514,5.866990781,5.866990781,46.277980046,3528227.3,866266.1,57.751647148,6.435748439,6.435748439,19.299675178,1499985.2,914531.3,57.343969285,7.677586292,7.677586292,19.775285101,1594816.9,,6378.9,-15229.3
1980,6612331.8,39.578562844,0.834911,0.834910821,,,45.618353413,16706851.6,3865057.3,39.503066174,0.883160231,0.883160231,42.984079263,9784195.6,1133580.5,32.098821682,2.309575653,2.309575653,55.663732758,3531533.2,1709246.9,49.299955689,-1.734356528,-1.734356528,45.475354878,3467035.3,1000590.6,63.568230563,4.937167888,4.937167888,20.252532543,1574041.9,1069156.4,68.462541137,-2.078650524,-2.078650524,19.364226034,1561666.3,,-26987.1,-88288.2
1981,7396132.4,43.372655196,2.069045,2.069044953,,,46.562217652,17052523.9,4299663.2,43.419609325,1.209993275,1.209993275,43.504183732,9902583.8,1282339.4,35.339638639,2.748997287,2.748997287,57.193927261,3628614.9,1875539.0,53.908903716,0.347678116,0.347678116,45.633462735,3479089.4,1138287.7,69.229574745,4.458572599,4.458572599,21.15550641,1644221.7,1182745.1,75.756282006,-0.026644506,-0.026644506,19.359066532,1561250.2,,-16951.8,-40735.8
1982,7850784.2,46.056960005,-0.039343,-0.039342767,,,46.543898787,17045815.0,4636875.9,46.116817919,1.535429894,1.535429894,44.172159974,10054631.0,1393538.7,37.586522973,2.175321426,2.175321426,58.438079015,3707549.0,1901848.1,56.689145584,-3.570410894,-3.570410894,44.00416061,3354871.6,1167950.7,72.143757545,-1.538741398,-1.538741398,20.829977875,1618921.4,1206988.0,77.946351434,-0.817584148,-0.817584148,19.200789873,1548485.6,,-42441.2,-141672.4
1983,8429539.6,47.875807661,3.292782,3.292781713,,,48.076487775,17607096.4,5018294.1,48.125383549,3.708837691,3.708837691,45.810433692,10427540.9,1489493.9,39.156196439,2.600937589,2.600937589,59.958016978,3803980.0,1986403.7,57.449588085,3.063455314,3.063455314,45.352208407,3457646.6,1205440.2,73.21554689,1.698976866,1.698976866,21.18387438,1646426.5,1246839.3,77.616729425,3.740408813,3.740408813,19.918977909,1606405.3,,-23253.0,-122092.3
1984,9177118.4,49.635066098,5.009837,5.009837239,,,50.485041563,18489183.3,5413094.9,50.045227731,3.72921038,3.72921038,47.51880114,10816405.9,1581962.9,40.838080046,1.833990325,1.833990325,61.057641209,3873744.6,2196519.8,58.642444603,8.328431793,8.328431793,49.12933615,3745614.3,1365398.9,75.598399813,9.699482516,9.699482516,23.238600572,1806121.4,1449527.2,79.955626518,12.855363268,12.855363268,22.479634879,1812914.6,,69669.0,60211.6
1985,9843523.1,51.178741738,4.02632,4.026319574,,,52.517730673,19233616.9,5822465.4,51.693403637,4.133103418,4.133103418,49.482802334,11263459.1,1690389.9,42.256849545,3.266338921,3.266338921,63.051990708,4000274.3,2359747.0,59.787392455,5.373831258,5.373831258,51.769463773,3946897.3,1440622.2,76.249555946,4.608232575,4.608232575,24.309489333,1889351.6,1512868.1,80.20318108,4.047617512,4.047617512,23.389524516,1886294.4,,43166.7,19929.0
1986,10347747.7,52.229102626,3.008321,3.008320572,,,54.097632369,19812225.8,6137089.9,52.298384897,4.184334993,4.184334993,51.553328548,11734760.0,1779705.1,42.959121681,3.562587227,3.562587227,65.298272875,4142787.5,2463412.7,60.471125752,3.212738057,3.212738057,53.432681038,4073700.8,1374266.0,71.62089636,1.558964961,1.558964961,24.688465754,1918806.0,1436225.7,71.799842521,6.04488481,6.04488481,24.803394331,2000318.7,,29499.6,-57509.8
1987,10968067.0,53.527432779,3.423781,3.423780772,,,55.949816704,20490552.9,6526735.5,53.570881324,3.822864958,3.822864958,53.52414268,12183364.0,1880957.5,44.469452958,2.099717289,2.099717289,66.669352,4229774.3,2620466.7,61.606090265,4.415713433,4.415713433,55.792115112,4253583.8,1434662.6,71.507554736,4.560291813,4.560291813,25.814331836,2006309.1,1537049.6,71.844130368,6.954089766,6.954089766,26.528244638,2139422.7,,42294.3,-43055.6
1988,11893575.8,55.387737538,4.796105,4.796105058,,,58.633228693,21473301.4,7047427.5,55.382760715,4.445275259,4.445275259,55.903438152,12724948.1,2001070.7,46.249756407,2.290614031,2.290614031,68.196489532,4326662.1,2882404.5,63.281384824,7.083847012,7.083847012,59.744343191,4554901.1,1588558.3,73.061936501,8.371262675,8.371262675,27.975317362,2174262.5,1688415.6,73.073182195,8.00024415,8.00024415,28.650568978,2310581.7,,62530.3,3109.2
1989,12841353.5,57.576843422,3.863781,3.863781481,,,60.898688525,22302982.8,7585811.6,57.646346749,3.41278717,3.41278717,57.811303517,13159223.5,2131423.9,48.56209285,1.442385296,1.442385296,69.180145669,4389069.3,3151058.5,65.519233604,5.586574949,5.586574949,63.082005701,4809364.1,1786959.7,75.521783254,8.825468293,8.825468293,30.444270126,2366151.4,1888132.7,75.928412157,7.623436152,7.623436152,30.834726811,2486727.5,,74232.5,65902.1
1990,13689420.0,59.693320903,2.824441,2.824441263,,,62.618736213,22932917.5,8087365.5,59.78752718,2.793634234,2.793634234,59.426339883,13526844.0,2298236.4,51.015734471,2.64034977,2.64034977,71.006743486,4504956.1,3338644.4,67.476514066,2.879741803,2.879741803,64.898604589,4947861.4,1928507.7,75.776637643,7.558197171,7.558197171,32.745308089,2544989.8,2012509.1,76.703387282,5.510364716,5.510364716,32.533832717,2623755.2,,49175.1,32021.4
1991,14311037.6,61.694687943,1.149571,1.14957055,,,63.338582763,23196547.5,8452856.2,61.919730568,0.920162913,0.920162913,59.973159023,13651313.0,2449639.5,53.103984553,2.396356551,2.396356551,72.708318235,4612910.9,3367354.1,68.993218762,-1.357320837,-1.357320837,64.017722307,4880703.0,2027603.7,75.75278407,5.171588529,5.171588529,34.438760686,2676606.2,2034381.5,76.08110462,1.913631032,1.913631032,33.156410236,2673964.2,,47965.6,48978.7
1992,14947046.4,63.089015087,2.135868,2.135867749,,,64.691411125,23691995.1,8900291.7,63.452577171,2.749696941,2.749696941,61.622239142,14026682.8,2577032.6,54.87641705,1.80265436,1.80265436,74.018997903,4696065.7,3424232.3,69.267679716,1.286181763,1.286181763,64.841106576,4943477.7,2106487.5,75.09139373,4.80554354,4.80554354,36.093730325,2805231.7,2097151.0,75.002749854,4.567546792,4.567546792,34.670844788,2796098.8,,36153.2,16636.0
1993,15497639.7,64.580593584,1.288909,1.288908997,,,65.525224543,23997363.4,9312509.3,65.107442659,1.972039697,1.972039697,62.83745416,14303294.5,2658091.0,56.268584463,0.593448034,0.593448034,74.458262191,4723934.4,3461145.2,70.205551445,-0.272305402,-0.272305402,64.66454074,4930016.4,2179887.2,76.136164292,2.064401708,2.064401708,36.838849911,2863142.9,2135920.7,75.786155992,0.795869517,0.795869517,34.946779473,2818352.1,,21927.7,-4672.8
1994,16303979.3,65.95491992,3.010831,3.010830972,,,67.498078298,24719883.4,9808557.6,66.600224476,2.965888563,2.965888563,64.701143026,14727514.3,2753904.8,57.719999178,0.999390146,0.999390146,75.202390726,4771145.0,3633978.8,71.292576814,3.392661983,3.392661983,66.85839003,5097275.2,2398395.0,77.231016432,8.464078899,8.464078899,39.956919233,3105481.6,2369091.9,76.990537189,9.181563808,9.181563808,38.15544033,3077120.9,,78235.0,95588.3
1995,16953425.1,66.902914153,2.509945,2.50994465,,,69.192242703,25340338.8,10188940.4,67.538357325,2.435166055,2.435166055,66.276723298,15086153.7,2828840.6,58.854004236,0.74183391,0.74183391,75.760267562,4806538.9,3800716.5,71.998299059,3.563128274,3.563128274,69.240640229,5278897.6,2651117.8,78.258687558,9.085621952,9.085621952,43.587253858,3387633.9,2600561.2,78.375806665,7.830222195,7.830222195,41.143096087,3318066.3,,84371.0,99180.9
1996,17767465.3,68.248909179,2.734744,2.734744102,,,71.08447348,26033332.2,10695092.0,69.014589507,2.722383459,2.722383459,68.081029851,15496856.7,2928543.5,60.285162833,1.066861933,1.066861933,76.568525016,4857818.1,4044853.0,72.458405512,5.747652592,5.747652592,73.220351681,5582310.3,2817680.9,78.822685627,5.52226556,5.52226556,45.994257766,3574708.0,2771229.1,78.63927107,6.205718996,6.205718996,43.696321016,3523976.1,,52524.9,45615.3
1997,18616750.1,69.298847137,3.192492,3.192491722,,,73.353839411,26864444.2,11207305.2,70.294915244,2.880643661,2.880643661,70.042201721,15943265.9,3023516.7,61.550092156,1.121247441,1.121247441,77.427047644,4912286.2,4200574.9,72.670381065,3.54695296,3.54695296,75.817443113,5780312.2,3103865.6,78.37532042,10.785522205,10.785522205,50.954978651,3960259.0,3039174.4,78.150786252,10.35431459,10.35431459,48.220775558,3888859.7,,120662.0,157180.6
1998,19377094.5,70.138074214,2.838791,2.838790623,,,75.436201326,27627069.5,11723399.0,70.979864529,3.59554815,3.59554815,72.560602809,16516513.7,3117784.9,62.406523082,1.702702413,1.702702413,78.745399852,4995927.8,4398573.5,72.588014651,4.832426351,4.832426351,79.481265213,6059641.6,3203085.1,77.646923295,4.164718245,4.164718245,53.077109943,4125192.6,3192701.5,75.744393587,8.389084409,8.389084409,52.266057122,4215099.4,,126953.5,144893.3
1999,20261380.2,71.075615355,3.184289,3.184288971,,,77.838307964,28506795.3,12361969.9,71.951295762,4.023312851,4.023312851,75.479942867,17181024.7,3284661.2,64.158867421,2.474954711,2.474954711,80.694312835,5119574.8,4651766.2,72.809355076,5.434745931,5.434745931,83.80087004,6388967.7,3319578.3,77.003186668,4.503297957,4.503297957,55.467330351,4310962.3,3441731.7,75.200829448,8.57917916,8.57917916,56.750055803,4576720.3,,85136.2,82986.1
2000,21543750.7,72.83826417,3.756026,3.756026262,,,80.761935253,29577518.0,13199722.0,73.957866229,3.879858329,3.879858329,78.408457717,17847624.1,3497510.9,66.709260723,2.409219952,2.409219952,82.63841632,5242916.6,4991850.2,74.524635712,4.840961071,4.840961071,87.857637535,6698255.1,3796512.3,79.471556826,10.815080183,10.815080183,61.466166604,4777196.3,4060667.5,79.548739303,11.534635702,11.534635702,63.295968,5104628.4,,118822.8,116154.2
2001,22342466.6,74.636565053,1.208677,1.208676509,,,81.738085793,29935014.5,13800128.1,75.630944202,2.235843369,2.235843369,80.161548019,18246669.1,3729069.4,69.042927398,3.016863909,3.016863909,85.131504877,5401088.3,5054664.4,75.79010876,-0.432383716,-0.432383716,87.477755417,6669293.0,3830544.9,80.679510347,-0.614228875,-0.614228875,61.088623661,4747853.4,4076755.3,79.810562103,0.066829828,0.066829828,63.338268587,5108039.8,,4815.0,-21849.4
2002,23084698.7,76.239166482,1.150165,1.150165448,,,82.678209014,30279316.7,14303570.4,76.95510317,1.864636084,1.864636084,81.65626917,18586903.0,3967802.0,71.315105799,3.01184927,3.01184927,87.695537485,5563760.9,5015801.3,77.089379167,-2.441305882,-2.441305882,85.342155828,6506475.1,3875149.8,80.690971281,1.15008484,1.15008484,61.79119466,4802457.8,4117989.7,79.097216644,1.922434558,1.922434558,64.555905351,5206238.5,,40365.0,25958.4
2003,23940004.7,77.608522389,1.875264,1.875263976,,,84.228643683,30847133.8,14894139.6,78.346446297,2.279615333,2.279615333,83.517718002,19010612.9,4161650.0,73.406353334,1.897479176,1.897479176,89.359542047,5669332.1,5163855.0,77.665826451,2.187623452,2.187623452,87.209120843,6648812.3,3934749.5,80.600671969,1.651753492,1.651753492,62.811832876,4881782.5,4270210.1,78.99569473,3.829738059,3.829738059,67.028227427,5405623.8,,55820.7,42217.8
2004,25276491.3,79.612755132,2.924631,2.924630506,,,86.692020291,31749298.5,15677822.1,80.270678243,2.738372021,2.738372021,85.804743824,19531194.2,4367848.8,75.940753978,1.452042132,1.452042132,90.657080246,5751653.2,5502812.5,79.782722213,3.736547095,3.736547095,90.467730715,6897248.3,4360931.6,82.123519908,8.776050703,8.776050703,68.324231176,5310210.2,4754257.6,81.050645715,8.512661212,8.512661212,72.734113345,5865786.2,,121334.0,124778.8
2005,26594516.2,81.677656129,2.554493,2.554493475,,,88.906562293,32560332.3,16502805.7,82.233086031,2.750134548,2.750134548,88.164489728,20068328.3,4583009.2,78.916075769,0.970045583,0.970045583,91.536495248,5807446.9,5949265.0,82.516906553,4.530858758,4.530858758,94.566695815,7209752.9,4747711.3,84.470236381,5.844641967,5.844641967,72.317537865,5620573.0,5290601.6,84.923725285,6.206179499,6.206179499,77.248122976,6229827.5,,102326.6,84058.6
2006,28237579.5,84.588616999,2.524277,2.524276681,,,91.150809913,33382245.1,17475821.6,85.188020632,2.222824631,2.222824631,90.124231721,20514412.1,4841747.8,82.477886296,1.083296743,1.083296743,92.52810712,5870358.7,6390625.6,86.153735039,2.884247576,2.884247576,97.294233447,7417700.0,5399601.9,87.977688631,9.196469787,9.196469787,78.968198385,6137467.3,6004840.8,89.73751207,7.411666321,7.411666321,82.97349609,6691561.5,,134623.4,133868.5
2007,29603159.3,86.88385505,2.066551,2.066550703,40696.4,46840.0,93.034487616,34072106.1,18279099.2,87.332992432,2.027529861,2.027529861,91.951527431,20930347.9,5072017.1,85.083089109,1.54833727,1.54833727,93.960754287,5961251.7,6604750.6,88.587808351,0.510909614,0.510909614,97.791319039,7455597.7,5881671.0,90.279583237,6.150487017,6.150487017,83.825127175,6514951.4,6374047.8,92.06371226,3.466405096,3.466405096,85.849693587,6923518.1,727414.9,139669.2,133475.5
2008,30355161.8,89.128439965,-0.042067,-0.042067136,41491.4,46552.4,92.995350671,34057773.0,18907870.6,90.349883277,-0.014142073,-0.014142073,91.938523579,20927387.9,5381214.0,88.493473641,2.007372373,2.007372373,95.84689651,6080916.2,6600377.8,91.143595644,-2.868483142,-2.868483142,94.986191539,7241735.2,6252368.8,94.182873679,1.897016282,1.897016282,85.415303486,6638541.1,6848419.0,99.580784624,-0.668281875,-0.668281875,85.275975645,6877249.5,731600.8,61749.6,46442.1
2009,29570826.2,90.198205199,-3.739233,-3.73923344,40212.8,44582.7,89.518037421,32784273.4,18705829.9,90.403878118,-1.127641214,-1.127641214,90.901786895,20691402.1,5597750.3,89.399866132,2.969270987,2.969270987,98.692850601,6261475.1,5867551.0,91.322880682,-11.277324625,-11.277324625,84.27429037,6425061.2,5235861.0,90.666480313,-13.010126675,-13.010126675,74.302664303,5774858.5,5563037.9,91.558868319,-11.651980508,-11.651980508,75.339635585,6075913.7,735358.5,-273128.2,-292609.8
2010,30838064.6,91.385136092,2.930952,2.930951745,41686.7,45616.5,92.141767901,33745164.6,19391881.3,92.000392539,1.868601581,1.868601581,92.600379122,21078042.0,5778896.2,91.615528796,0.739350346,0.739350346,99.422536534,6307769.3,6022150.9,91.585378819,2.340661972,2.340661972,86.246866637,6575450.2,6089667.4,93.500348343,12.781793318,12.781793318,83.799877284,6512989.0,6526934.0,95.979601855,11.922828148,11.922828148,84.322250863,6800334.5,739757.9,82402.7,71248.6
2011,32051669.1,93.488926909,1.596542,1.596541644,43125.5,46129.0,93.612849597,34283920.2,20190501.7,94.738058001,1.109594321,1.109594321,93.62786767,21311922.7,5890884.4,94.203775305,-0.862858839,-0.862858839,98.564660389,6253342.2,6381602.0,93.739092313,3.534115544,3.534115544,89.294930557,6807834.2,6789670.9,98.150542352,6.212511088,6.212511088,89.005953951,6917609.1,7348921.0,103.008324516,4.910989356,4.910989356,88.463307627,7134298.2,743218.6,147931.2,127510.2
2012,33097087.7,95.242033509,1.360944,1.360943943,44315.1,46529.0,94.886868003,34750505.1,20812447.7,96.632729029,1.059299326,1.059299326,94.619667041,21537679.8,5985309.9,95.753953754,-0.041959091,-0.041959091,98.523303553,6250718.3,6716213.5,95.541287339,3.25817296,3.25817296,92.204313839,7029645.2,7050675.6,99.285315743,2.657265349,2.657265349,91.371078324,7101428.4,7532027.7,104.301824491,1.220562314,1.220562314,89.543057422,7221376.7,746857.3,64468.7,52410.2
2013,34406908.4,97.643582802,1.40067,1.400669743,45846.0,46952.3,96.215919653,35237244.9,21554517.3,98.747331469,1.347728058,1.347728058,95.894882842,21827949.1,6142127.3,98.636279971,-0.378700796,-0.378700796,98.150195019,6227046.8,7011385.9,97.716319776,2.071233124,2.071233124,94.114080129,7175245.5,7361663.5,101.957486609,1.674284928,1.674284928,92.900890517,7220326.5,7791938.2,106.010478768,1.783341095,1.783341095,91.139915562,7350158.5,750489.5,129152.8,136835.5
2014,35543056.8,99.048110328,1.837243,1.837243479,47121.4,47574.2,97.983640363,35884638.9,22189616.2,99.86651793,1.79277438,1.79277438,97.614061734,22219275.0,6246185.0,99.974060912,0.333365516,0.333365516,98.477393923,6247805.6,7373399.8,99.242099299,3.546416836,3.546416836,97.451757711,7429709.6,7693094.5,102.084578863,4.372019931,4.372019931,96.962535966,7536000.6,8118629.1,105.257516492,4.938022821,4.938022821,95.640425392,7713111.0,754287.4,159390.3,164959.0
