country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1965,1572427.2,16.557132536,5.434189,5.434189099,,,25.873431107,9496977.8,920934.0,16.81391677,5.513659586,5.513659586,24.039589636,5477212.7,241757.3,11.108784889,3.608538757,3.608538757,34.329771467,2176271.3,392581.1,20.12585111,5.408164382,5.408164382,25.398802364,1950631.3,151405.8,28.125452128,8.400399424,8.400399424,6.920919726,538322.9,147512.0,23.831134626,7.168771702,7.168771702,7.675054705,618988.5,,13261.0,-26471.9
1966,1712502.1,17.031882381,5.87247,5.872469675,,,27.392840503,10054684.9,995806.8,17.241378478,5.449246836,5.449246836,25.349566214,5775679.5,268492.7,11.610203488,6.262408812,6.262408812,36.479642101,2312558.3,426409.2,20.582106614,6.209059989,6.209059989,26.97582924,2071747.1,167449.7,28.52746475,9.038080968,9.038080968,7.546438055,586977.0,162800.3,24.135490521,8.972408368,8.972408368,8.363691956,674526.7,,17144.1,-17750.3
1967,1828337.3,17.522216354,3.77645,3.776449658,,,28.427317334,10434395.0,1061350.6,17.673858445,3.973919934,3.973919934,26.356937678,6005200.4,298139.6,12.104027809,6.511648503,6.511648503,38.855068169,2463144.0,449949.3,21.001924825,3.411241832,3.411241832,27.896040011,2142419.4,178969.3,28.929371111,5.394617497,5.394617497,7.953539523,618642.2,175511.6,24.165101917,7.675771306,7.675771306,9.005669823,726301.9,,15440.0,-68709.1
1968,2018132.1,18.25504969,5.949593,5.949593155,,,30.118627061,11055199.1,1163431.6,18.379174872,5.41134477,5.41134477,27.783202447,6330162.5,329211.5,12.843413829,4.065009545,4.065009545,40.434530399,2563271.0,499555.3,21.61814137,7.860084132,7.860084132,30.088692226,2310815.4,206412.0,29.578342255,12.803244384,12.803244384,8.971850625,697848.4,200797.9,24.910291562,10.984736507,10.984736507,9.994918924,806084.2,,20319.5,-40814.1
1969,2229758.8,19.159546196,5.27036,5.270360386,,,31.70598725,11637847.9,1274568.8,19.14384291,5.176641348,5.176641348,29.221439193,6657852.3,361192.5,13.784971688,2.220585437,2.220585437,41.332413693,2620190.7,562740.1,22.676955487,7.388515563,7.388515563,32.311799934,2481550.4,234648.4,30.418248055,10.540740891,10.540740891,9.917550152,771406.8,229828.8,25.477465129,11.909701251,11.909701251,11.185283908,902086.4,,26437.8,8934.2
1970,2431053.3,20.198975087,3.417126,3.417126061,,,32.789420803,12035527.8,1383221.4,19.941558841,4.183375876,4.183375876,30.44388183,6936375.3,397776.1,14.957145795,1.497897965,1.497897965,41.951531077,2659438.4,622856.9,24.148873392,3.936554508,3.936554508,33.58377155,2579237.9,267804.7,31.546575731,10.04807144,10.04807144,10.914072677,848918.3,259465.4,25.980210195,10.710457837,10.710457837,12.383279025,998704.0,,18859.7,10261.9
1971,2645779.1,21.241563264,3.490851,3.490850649,,,33.934050512,12455670.2,1508652.8,20.842624098,4.352851285,4.352851285,31.769058732,7238305.4,443730.7,16.303777593,2.339033607,2.339033607,42.932791487,2721643.6,677605.3,25.127518465,4.552820774,4.552820774,35.112780478,2696666.0,292530.4,32.408263062,6.328414935,6.328414935,11.604760482,902641.4,280321.5,26.517572382,5.848764712,5.848764712,13.107547878,1057115.8,,3581.4,-46470.4
1972,2908207.9,22.176346272,5.28545,5.285450021,,,35.727617792,13114008.4,1663215.3,21.654242888,6.112994212,6.112994212,33.711099453,7680782.6,487648.3,17.455619184,2.645574007,2.645574007,44.06861026,2793646.7,752007.9,26.110129518,6.80368197,6.80368197,37.501742393,2880138.6,317425.1,33.023939569,6.487126369,6.487126369,12.357575959,961196.9,313533.7,26.908208314,10.224190931,10.224190931,14.4476886,1165197.4,,1445.0,-36559.0
1973,3257643.4,23.420831005,6.06346,6.063460283,,,37.893947707,13909171.1,1848261.0,22.834792071,5.380624589,5.380624589,35.52496716,8094056.7,534812.3,18.760276707,2.04474988,2.04474988,44.969703115,2850769.8,864873.8,28.041088545,7.088905497,7.088905497,40.160205471,3084308.9,381820.5,35.652461751,11.41851456,11.41851456,13.76862757,1070951.3,389194.1,30.387946652,9.917130209,9.917130209,15.88048469,1280751.5,,17069.9,89836.0
1974,3566669.8,25.571143638,0.279349,0.279348522,,,37.999803889,13948026.1,2038636.6,25.183079463,0.014907229,0.014907229,35.530262948,8095263.3,609205.4,20.867290051,2.408386751,2.408386751,46.052747487,2919427.3,923802.5,31.437512201,-4.726281514,-4.726281514,38.262121104,2938535.8,504986.8,43.088296087,9.433676765,9.433676765,15.067515389,1171981.4,539613.5,41.460240724,1.621619978,1.621619978,16.138005803,1301520.5,,29652.0,124338.8
1975,3893547.5,27.914561089,0.000441,0.000441356,,,37.999971604,13948087.7,2273342.7,27.412852531,2.442391207,2.442391207,36.398050966,8292981.3,700763.6,22.960035127,4.544526434,4.544526434,48.14562677,3052101.5,953258.3,34.185375366,-5.105885724,-5.105885724,36.308500925,2788497.5,528478.7,46.18668147,-2.368487228,-2.368487228,14.710643212,1144223.1,526036.9,43.669626189,-7.448020663,-7.448020663,14.936043796,1204582.9,,-36259.0,-125132.7
1976,4313960.9,29.472727551,4.940035,4.940035435,,,39.877183666,14637128.2,2514322.0,29.032375348,4.430566875,4.430566875,38.010690955,8660407.4,752800.9,24.245114436,1.731845688,1.731845688,48.979434731,3104959.2,1046807.7,35.880429678,4.625849207,4.625849207,37.988077427,2917489.2,604706.5,48.379710326,9.237219085,9.237219085,16.069497554,1249917.5,625490.3,46.51070631,11.642853324,11.642853324,16.675025468,1344830.8,,20814.2,49185.7
1977,4763467.8,31.323003684,3.897226,3.897226337,,,41.43128777,15207570.2,2772767.9,30.923810982,3.533806945,3.533806945,39.353915392,8966449.4,820367.8,25.844111774,2.232992821,2.232992821,50.073141992,3174292.7,1175415.3,38.121355872,5.685096519,5.685096519,40.147736294,3083351.3,671326.5,50.481122304,6.395539048,6.395539048,17.097228545,1329856.5,690397.1,49.214565538,4.312814954,4.312814954,17.394188459,1402830.8,,13987.4,56451.1
1978,5338082.4,33.538024116,4.661746,4.661745999,,,43.36270917,15916508.5,3080583.8,32.969580303,4.20752997,4.20752997,41.009743176,9343715.5,903428.4,27.612476928,3.072166599,3.072166599,51.611472335,3271812.2,1355704.5,40.85418395,7.623102602,7.623102602,43.208239424,3318398.3,738227.5,52.47066052,5.795915703,5.795915703,18.088169499,1406933.9,743305.4,50.086261769,5.789701417,5.789701417,18.401260035,1484050.5,,3443.7,59699.2
1979,6011121.2,36.347206549,3.905046,3.90504612,,,45.056042962,16538055.5,3476245.0,35.900371714,3.631509293,3.631509293,42.499015811,9683033.4,1003651.1,30.022365713,2.176137238,2.176137238,52.734608804,3343011.4,1572350.8,44.756395042,5.868274595,5.868274595,45.743817562,3513131.0,866649.0,57.871446238,6.440083564,6.440083564,19.25306273,1497541.6,914149.5,57.205635417,7.678674731,7.678674731,19.81423294,1598006.0,,6374.8,99344.1
1980,6612437.4,39.651893823,0.83544,0.835440084,,,45.432459205,16676221.0,3864050.2,39.5559504,0.883353069,0.883353069,42.874432171,9768568.7,1133611.2,33.144393525,2.309558068,2.309558068,53.952545216,3420220.2,1709515.3,49.519203018,-1.73361279,-1.73361279,44.95079689,3452226.9,1001017.7,63.698358992,4.938438635,4.938438635,20.203863418,1571496.9,1068779.5,68.301934304,-2.078801393,-2.078801393,19.402334389,1564786.6,,-26977.5,28495.0
1981,7396250.4,43.452856503,2.069416,2.069416312,,,46.372645927,17021321.4,4298511.6,43.477317289,1.210234227,1.210234227,43.393313224,9886791.3,1282370.6,36.490704163,2.748915681,2.748915681,55.435655192,3514239.2,1875820.4,54.148649504,0.346975559,0.346975559,45.106765169,3464205.3,1138872.1,69.370744027,4.46843896,4.46843896,21.106660723,1641718.1,1182384.2,75.579382793,-0.022988033,-0.022988033,19.397874174,1564426.9,,-16940.2,78794.5
1982,7850871.9,46.142122873,-0.039816,-0.039816343,,,46.354182035,17014544.2,4635532.7,46.177082774,1.535471304,1.535471304,44.059605096,10038600.2,1393573.5,38.810683741,2.175614395,2.175614395,56.641721286,3590695.5,1902135.5,56.941083417,-3.570015555,-3.570015555,43.496446636,3340532.7,1168668.0,72.293211647,-1.532016152,-1.532016152,20.783303271,1616566.7,1206600.4,77.763259164,-0.81779609,-0.81779609,19.239239118,1551633.1,,-42437.4,-20217.7
1983,8429481.5,47.964669068,3.290193,3.290193269,,,47.879324212,17574355.6,5016587.5,48.185948963,3.7086131,3.7086131,45.693605382,10410892.9,1489526.0,40.431346963,2.600931794,2.600931794,58.114933824,3684087.0,1986727.6,57.704911704,3.064671077,3.064671077,44.829469656,3442909.0,1206324.1,73.371647609,1.704954009,1.704954009,21.137649034,1644128.5,1246426.7,77.432454833,3.742014945,3.742014945,19.959174321,1609695.4,,-23257.1,2033.6
1984,9176980.1,49.727583792,5.008154,5.00815384,,,50.277194426,18454506.3,5411054.9,50.106224043,3.729499802,3.729499802,47.397748305,10799167.1,1581999.4,42.167769228,1.834701368,1.834701368,59.18116931,3751679.0,2196875.6,58.903348316,8.327802033,8.327802033,48.562779141,3729627.6,1366448.0,75.762691996,9.698801559,9.698801559,23.187747668,1803589.5,1449062.6,79.764805668,12.857946535,12.857946535,22.525514284,1816669.2,,69665.0,187112.5
1985,9843159.0,51.274459072,4.023385,4.023385292,,,52.300039672,19197002.2,5819950.0,51.753607466,4.132995852,4.132995852,49.356694745,11245496.2,1690426.8,43.632554245,3.26664229,3.26664229,61.114406414,3874233.0,2360132.3,60.053810886,5.373234065,5.373234065,51.172170933,3930029.3,1441892.2,76.41717498,4.617466072,4.617466072,24.258434049,1886869.3,1512407.7,80.011377997,4.049805359,4.049805359,23.437753768,1890240.7,,43165.3,150615.3
1986,10346882.2,52.326196867,3.004671,3.004670509,,,53.87148354,19773808.9,6133921.5,52.355446121,4.183207613,4.183207613,51.421387757,11715918.7,1779742.1,44.357947359,3.561876913,3.561876913,63.291226347,4012228.2,2463846.2,60.741120622,3.213145594,3.213145594,52.816407289,4056306.8,1375646.8,71.783121555,1.564691591,1.564691591,24.638003727,1916393.1,1435771.9,71.62666552,6.045832099,6.045832099,24.854761009,2004521.5,,29497.5,77483.6
1987,10967692.2,53.629762935,3.423456,3.423455967,,,55.715750058,20450756.5,6523839.8,53.635652815,3.818169454,3.818169454,53.384743477,12163252.3,1880593.1,45.916763722,2.079354767,2.079354767,64.607275479,4095656.8,2620983.8,61.881232576,4.417810018,4.417810018,55.149735821,4235506.7,1436396.2,71.670835809,4.579654211,4.579654211,25.766339102,2004157.2,1536639.0,71.670865748,6.959285005,6.959285005,26.584474665,2144021.9,,42518.4,96205.4
1988,11891536.0,55.495533421,4.778106,4.778106491,,,58.377907929,21427915.5,7042993.1,55.440362681,4.443515765,4.443515765,55.75690297,12703728.4,2000624.0,47.754766861,2.288121743,2.288121743,66.085568597,4189370.4,2883046.7,63.563938578,7.086691533,7.086691533,59.05802748,4535664.0,1590397.3,73.228447189,8.366243444,8.366243444,27.922013758,2171829.9,1687969.6,72.897748356,7.999389469,7.999389469,28.711070332,2315530.5,,62444.5,142853.4
1989,12838906.4,57.689658715,3.860435,3.860435182,,,60.631549224,22255126.2,7580672.7,57.703668651,3.412519542,3.412519542,57.65961818,13137245.6,2130879.0,50.142441408,1.43890221,1.43890221,67.036475304,4249651.4,3151856.2,65.81245324,5.588699714,5.588699714,62.358603293,4789148.7,1788923.9,75.694904431,8.817660666,8.817660666,30.384082182,2363334.6,1887650.8,75.746175218,7.624325321,7.624325321,30.900095737,2492074.1,,74225.5,207820.4
1990,13689178.8,59.823786758,2.819014,2.819013992,,,62.34076108,22882501.4,8084359.9,59.865186108,2.793814855,2.793814855,59.270521157,13504275.9,2297567.9,52.676128242,2.636353531,2.636353531,68.803793787,4361687.1,3339412.7,67.778640065,2.877149272,2.877149272,64.152753393,4926939.6,1930494.4,75.952362599,7.547932578,7.547932578,32.67745222,2541717.4,2012035.7,76.519411594,5.512302739,5.512302739,32.603402561,2629444.8,,49379.6,177326.2
1991,14307835.2,61.827187643,1.132546,1.132546147,,,63.046798968,23141656.2,8447237.5,61.981272762,0.921317717,0.921317717,59.81659097,13628693.2,2448813.1,54.832225048,2.391817562,2.391817562,70.449455011,4466010.7,3368072.4,69.301749585,-1.358430669,-1.358430669,63.281282716,4860010.6,2029525.2,75.930651995,5.159877123,5.159877123,34.363568601,2672866.8,2033938.2,75.898667626,1.915335356,1.915335356,33.227867057,2679807.5,,48125.3,193882.5
1992,14943073.4,63.224792306,2.131116,2.131116349,,,64.390399608,23634831.9,8894159.1,63.513543478,2.750592362,2.750592362,61.461901552,14003563.0,2576055.5,56.662092455,1.798843299,1.798843299,71.716730311,4546347.4,3424929.9,69.576826999,1.286102009,1.286102009,64.095144565,4922515.3,2108466.0,75.267945521,4.804329083,4.804329083,36.014507521,2801280.2,2096667.1,74.822608426,4.566615407,4.566615407,34.745255953,2802184.0,,36129.9,163310.2
1993,15493377.5,64.725918462,1.278058,1.278057928,,,65.213346215,23936898.7,9305572.5,65.167308428,1.970550834,1.970550834,62.673039566,14279510.3,2657221.2,58.100625791,0.59682811,0.59682811,72.144755917,4573481.2,3461857.5,70.518665515,-0.271788947,-0.271788947,63.920941047,4909136.4,2182240.9,76.321293619,2.070543394,2.070543394,36.760203528,2859281.9,2135484.8,75.602993367,0.800071202,0.800071202,35.02324274,2824603.4,,21970.1,140092.5
1994,16299684.6,66.121578372,2.983609,2.983608677,,,67.159057272,24651082.1,9801178.6,66.66115525,2.965599464,2.965599464,64.531670891,14702983.4,2753110.4,59.598862529,1.004040857,1.004040857,72.869118743,4619400.9,3634807.9,71.610667325,3.39478743,3.39478743,66.090921118,5075791.2,2401210.6,77.421519144,8.470485616,8.470485616,39.87397128,3101476.9,2368673.7,76.804245352,9.184884791,9.184884791,38.240087236,3084040.0,,78050.8,235469.9
1995,16951571.9,67.091830905,2.495393,2.495392643,,,68.834939446,25266223.4,10188078.4,67.645120305,2.435464199,2.435464199,66.103316633,15061069.3,2828434.9,60.749939628,0.789361231,0.789361231,73.444319316,4655864.6,3800696.4,72.328913671,3.52553624,3.52553624,68.420980494,5254740.0,2650558.0,78.524273054,8.834061337,8.834061337,43.39646236,3375463.3,2600565.9,78.225237151,7.795582146,7.795582146,41.221124649,3324458.9,,84369.9,243545.2
1996,17765560.5,68.410004609,2.782449,2.782449184,,,70.750236657,25969243.2,10694157.8,69.082575371,2.783230743,2.783230743,67.943124464,15480253.6,2928155.2,62.227845891,1.066907121,1.066907121,74.227901988,4705538.4,4044846.2,72.79222912,5.746441132,5.746441132,72.35275186,5556700.6,2817112.9,79.093239748,5.519201409,5.519201409,45.791600522,3561761.9,2771235.3,78.49192572,6.200719139,6.200719139,43.777130814,3530599.3,,52523.7,195588.2
1997,18615843.9,69.447213764,3.22113,3.221129751,,,73.029193579,26805746.2,11206209.5,70.355192759,2.892687243,2.892687243,69.908506557,15928048.9,3022991.4,63.573717357,1.053186004,1.053186004,75.009659863,4755096.2,4200649.6,73.024676969,3.521322621,3.521322621,74.900525678,5752369.9,3103566.5,78.517151823,10.976653032,10.976653032,50.817985629,3952724.2,3039270.2,78.041470853,10.305060174,10.305060174,48.288390487,3894429.6,,121697.1,311936.6
1998,19375808.6,70.273784972,2.858122,2.858121579,,,75.11645672,27571887.0,11722197.0,71.037261809,3.600111241,3.600111241,72.42529056,16501476.4,3117095.0,64.4726578,1.675224756,1.675224756,76.266240254,4834755.0,4398751.7,72.98381417,4.774618507,4.774618507,78.476740039,6027023.7,3202744.2,77.766037344,4.192335964,4.192335964,52.948446317,4118435.7,3192772.1,75.763682923,8.208898068,8.208898068,52.252335241,4214119.4,,127792.7,304315.9
1999,20260137.4,71.212885926,3.185176,3.185176186,,,77.509048211,28450100.2,12360793.4,72.014072098,4.017443619,4.017443619,75.334935774,17164413.9,3283880.2,66.278193573,2.480722196,2.480722196,78.158193804,4954691.8,4651971.2,73.216150342,5.421025263,5.421025263,82.730983942,6353750.1,3319599.1,77.116621019,4.521435283,4.521435283,55.34247605,4304648.1,3441823.7,75.256833202,8.526513643,8.526513643,56.707637734,4573436.9,,85717.1,246033.4
2000,21543583.3,72.971444264,3.772242,3.772241716,,,80.432876862,29523306.8,13198417.2,74.019526135,3.883500122,3.883500122,78.260568097,17830993.9,3496830.8,68.90413812,2.426580129,2.426580129,80.054765004,5074921.4,4992147.3,74.905110417,4.892831616,4.892831616,86.77887168,6664628.4,3797120.3,79.561558773,10.869838955,10.869838955,61.358114071,4772556.4,4060797.7,79.547730052,11.619706969,11.619706969,63.296899067,5104856.8,,119865.5,285063.7
2001,22343886.9,74.755392935,1.239781,1.239781018,,,81.430068401,29889331.1,13798651.6,75.702897387,2.222994036,2.222994036,80.000295858,18227375.9,3728345.9,71.287563797,3.055956885,3.055956885,82.501204107,5230008.8,5054844.0,76.137375222,-0.382895353,-0.382895353,86.446599413,6639109.9,3831328.5,80.744610835,-0.577477797,-0.577477797,61.003784585,4744995.9,4076972.6,79.833562154,0.03885597,0.03885597,63.321493691,5106840.4,,7689.5,154681.2
2002,23084588.6,76.352517687,1.153888,1.153888116,,,82.369680283,30234220.6,14301638.3,77.039995314,1.846332215,1.846332215,81.477367093,18563913.8,3967087.6,73.637979809,3.007181522,3.007181522,84.982165072,5387284.7,5016033.4,77.473210888,-2.478805728,-2.478805728,84.303756155,6474539.2,3876279.1,80.715547078,1.209668254,1.209668254,61.741728001,4802394.6,4118042.2,79.195939676,1.820585779,1.820585779,64.474315801,5199814.8,,41592.3,205903.2
2003,23938133.7,77.717072985,1.876748,1.876748407,,,83.915551946,30801640.8,14892221.3,78.439637463,2.271438514,2.271438514,83.32807539,18985581.4,4160755.9,75.793743339,1.898773209,1.898773209,86.595783655,5489577.0,5164134.9,78.071013327,2.164236784,2.164236784,86.128289056,6614663.6,3935854.3,80.610383862,1.66938011,1.66938011,62.772432128,4882564.9,4270358.1,79.178075148,3.722142314,3.722142314,66.87414159,5393359.3,,55525.4,222613.2
2004,25275356.7,79.723727585,2.928548,2.928547628,,,86.373058852,31703681.5,15675415.5,80.371134277,2.729473135,2.729473135,85.602492821,19503787.8,4366597.7,78.410994524,1.444228099,1.444228099,87.846424295,5568859.0,5503505.1,80.198591771,3.744449829,3.744449829,89.353319628,6862346.4,4362438.7,82.121697618,8.798622263,8.798622263,68.295541316,5312163.3,4754454.8,81.239752407,8.510753595,8.510753595,72.565635,5852374.8,,121854.5,308899.9
2005,26593253.5,81.786889465,2.560017,2.56001721,,,88.584224023,32515301.2,16500248.2,82.333507473,2.753091176,2.753091176,87.959207497,20040744.9,4581587.5,81.482522536,0.968358637,0.968358637,88.697092732,5622785.5,5950576.5,82.958390226,4.526423896,4.526423896,93.39782964,7172965.2,4749255.9,84.45085329,5.864442179,5.864442179,72.300693847,5623692.0,5291199.4,85.131819497,6.201361784,6.201361784,77.065692558,6215301.7,,102784.9,270415.3
2006,28237151.0,84.689892091,2.541937,2.541936559,,,90.835978799,33341819.6,17473399.2,85.290368452,2.22651358,2.22651358,89.917631197,20486954.8,4840355.4,85.157079791,1.089250282,1.089250282,89.663226065,5684031.7,6391927.3,86.597684486,2.902711806,2.902711806,96.108899467,7381175.7,5401200.7,87.919340638,9.240672788,9.240672788,78.981764389,6143359.0,6005502.0,89.954731503,7.414543061,7.414543061,82.779761517,6676137.9,,135770.3,322436.3
2007,29601677.5,86.983991436,2.067551,2.06755093,40694.4,46783.7,92.714058923,34031178.7,18275170.3,87.427452599,2.031952883,2.031952883,91.744715096,20903240.0,5071035.1,85.170381419,4.749396785,4.749396785,93.921688441,5953989.0,6606288.3,89.016117848,0.545658804,0.545658804,96.633326139,7421451.8,5883315.9,90.195912045,6.176747274,6.176747274,83.860268368,6522818.8,6374470.8,92.242705974,3.511070177,3.511070177,85.686217037,6910541.8,727414.9,140338.8,140221.0
2008,30353541.6,89.23930545,-0.051519,-0.051518949,41489.2,46492.1,92.666293615,34013646.2,18902662.9,90.443894327,-0.016087233,-0.016087233,91.72995591,20899877.3,5380378.0,88.589914,2.004771484,2.004771484,95.804603668,6073352.8,6602799.0,91.562110069,-2.831966435,-2.831966435,93.896702778,7211278.8,6256410.4,94.096940171,1.932907482,1.932907482,85.48120977,6648898.8,6850125.0,99.714367151,-0.590323575,-0.590323575,85.180391097,6869747.3,731601.0,61416.3,49985.8
2009,29566076.3,90.297327314,-3.735622,-3.735622164,40206.4,44526.6,89.204631012,32743024.9,18701103.1,90.493877228,-1.120948076,-1.120948076,90.701710734,20665600.5,5596675.2,89.504214539,2.957528767,2.957528767,98.638052381,6252974.0,5869283.3,91.715870716,-11.258187391,-11.258187391,83.325636025,6399419.5,5240090.2,90.583523275,-12.995877508,-12.995877508,74.372176456,5784816.1,5565233.1,91.661982286,-11.620130278,-11.620130278,75.28231868,6071473.7,735358.2,-275842.4,-288311.5
2010,30832250.7,91.501443154,2.910215,2.91021534,41678.8,45549.9,91.800677867,33695917.4,19386735.2,92.079391112,1.881237359,1.881237359,92.408025202,21054369.5,5777512.6,91.734359936,0.721514361,0.721514361,99.349740095,6298090.1,6023239.2,91.950373586,2.361356933,2.361356933,85.293251709,6550532.6,6094799.9,93.507355006,12.67410591,12.67410591,83.798184867,6517989.8,6529042.9,96.080064947,11.92371509,11.92371509,84.258767872,6795418.9,739757.9,79006.7,70354.3
2011,32049372.7,93.606947341,1.609465,1.609465446,43122.4,46067.5,93.278178056,34238241.5,20184489.5,94.815286838,1.110711439,1.110711439,93.434411708,21288222.8,5889283.1,94.345511839,-0.886613443,-0.886613443,98.468891943,6242250.4,6382978.7,94.065350613,3.589826513,3.589826513,88.355131473,6785685.4,6795902.6,98.161700173,6.216355677,6.216355677,89.00737809,6923171.2,7350851.6,103.078617859,4.942845164,4.942845164,88.423548306,7131306.0,743218.6,147570.5,130217.7
2012,33097763.2,95.362736985,1.369776,1.369775658,44316.0,46471.0,94.555879834,34707228.6,20806135.6,96.710262308,1.060037667,1.060037667,94.424851666,21513886.0,5984045.5,95.895619386,-0.033397005,-0.033397005,98.436006283,6240165.6,6719061.1,95.832122044,3.324608502,3.324608502,91.292593685,7011282.8,7056841.2,99.297210259,2.652191157,2.652191157,91.3680239,7106787.0,7534487.9,104.327584219,1.271098409,1.271098409,89.547498621,7221951.9,746857.3,66167.7,57059.1
2013,34443052.2,97.739363716,1.534161,1.534161251,45894.1,46955.6,96.006519503,35239693.5,21572903.2,98.81450361,1.477331744,1.477331744,95.819819974,21831717.4,6139803.4,98.758568356,-0.371506758,-0.371506758,98.070309868,6216983.0,7026267.3,97.958179071,2.302554136,2.302554136,93.394655077,7172721.4,7368354.8,101.954053553,1.693392382,1.693392382,92.915243057,7227132.8,7794162.1,106.057325632,1.759315101,1.759315101,91.122921287,7349008.8,750489.8,129885.6,140147.6
2014,35600059.6,99.087366859,1.953072,1.953071712,47197.0,47631.7,97.881595677,35927950.0,22209870.1,99.888925435,1.845249212,1.845249212,97.587934447,22234567.0,6241742.3,100.051683139,0.346390688,0.346390688,98.410016289,6238518.1,7407499.6,99.365163793,3.933013352,3.933013352,97.067879331,7454825.5,7699070.5,102.077421026,4.362043393,4.362043393,96.968246278,7542383.4,8119859.4,105.272193848,4.955709689,4.955709689,95.638708726,7713204.3,754287.2,161736.5,170860.2
2015,36705521.3,100.0,2.164252,2.16425193,48391.6,48391.6,100.0,36705521.3,22784135.3,100.0,2.471684196,2.471684196,100.0,22784135.3,6339312.1,100.0,1.615672643,1.615672643,100.0,6339312.1,7680012.8,100.0,3.020690974,3.020690974,100.0,7680012.8,7778199.3,100.0,3.1265428,3.1265428,100.0,7778199.3,8064939.8,100.0,4.560173733,4.560173733,100.0,8064939.8,758510.4,188801.7,188801.7
