country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1965,1572427.2,16.560142574,5.43421,5.434209526,,,25.868728249,9495251.6,920934.0,16.814494434,5.513659586,5.513659586,24.038764019,5477024.5,241757.3,11.121936333,3.60545606,3.60545606,34.289176636,2173697.9,392581.1,20.127374541,5.40836025,5.40836025,25.396879942,1950483.6,151405.8,28.146593027,8.402998307,8.402998307,6.915721425,537918.6,147512.0,23.859536233,7.17251993,7.17251993,7.665918572,618251.7,,13261.0,-25621.4
1966,1712502.1,17.03461248,5.874746,5.874745949,,,27.388450314,10053073.5,995806.8,17.241970828,5.449246836,5.449246836,25.348695606,5775481.1,268492.7,11.621562587,6.284225008,6.284225008,36.443985649,2310298.0,426409.2,20.583702348,6.208865115,6.208865115,26.973737961,2071586.5,167449.7,28.548894508,9.038131837,9.038131837,7.540773445,586536.4,162800.3,24.163012475,8.978011362,8.978011362,8.354165613,673758.4,,17144.1,-17070.1
1967,1828337.3,17.525208485,3.775363,3.77536344,,,28.422463854,10432613.5,1061350.6,17.674465653,3.973919934,3.973919934,26.356032474,6004994.1,298139.6,12.115655707,6.513532851,6.513532851,38.817776627,2460780.0,449949.3,21.003500778,3.411499483,3.411499483,27.893946892,2142258.7,178969.3,28.951051379,5.39480462,5.39480462,7.947583439,618178.9,175511.6,24.189511241,7.689776989,7.689776989,8.996582318,725568.9,,15440.0,-68029.2
1968,2018132.1,18.258075306,5.950125,5.950125022,,,30.113635987,11053367.1,1163431.6,18.379806312,5.41134477,5.41134477,27.782248259,6329945.0,329211.5,12.854587008,4.074441032,4.074441032,40.399384046,2561043.0,499555.3,21.619801083,7.859896946,7.859896946,30.086382371,2310638.0,206412.0,29.600637984,12.802752373,12.802752373,8.965092867,697322.8,200797.9,24.933261861,10.994492564,10.994492564,9.985710892,805341.6,,20319.5,-40240.2
1969,2229758.8,19.162559923,5.271249,5.271249246,,,31.701000797,11636017.6,1274568.8,19.144500621,5.176641348,5.176641348,29.22043561,6657623.6,361192.5,13.795641088,2.230387575,2.230387575,41.300446888,2618164.2,562740.1,22.678679418,7.3885964,7.3885964,32.309343736,2481361.7,234648.4,30.441196396,10.540670068,10.540670068,9.910073727,770825.3,229828.8,25.499836904,11.914623232,11.914623232,11.175470721,901295.0,,26437.8,9337.8
1970,2430101.9,20.194578019,3.415428,3.415428155,,,32.783725704,12033437.4,1382669.6,19.934289181,4.183375876,4.183375876,30.442836264,6936137.0,397622.1,14.963727077,1.492484222,1.492484222,41.916849541,2657239.9,622620.6,24.141504978,3.936733393,3.936733393,33.58127646,2579046.3,267634.2,31.550272361,10.048091021,10.048091021,10.905846955,848278.5,259295.9,25.984456814,10.717204605,10.717204605,12.373168784,997888.6,,18851.3,10624.3
1971,2644743.8,21.236528017,3.492861,3.492860845,,,33.928815622,12453748.7,1508050.8,20.8350106,4.352914145,4.352914145,31.76798679,7238061.1,443556.3,16.308975604,2.350818719,2.350818719,42.902238687,2719706.8,677346.6,25.119915964,4.552307351,4.552307351,35.109999377,2696452.4,292344.4,32.412053278,6.328512853,6.328512853,11.596024882,901961.9,280140.0,26.516957227,5.869145213,5.869145213,13.099368027,1056456.1,,3585.8,-45977.5
1972,2907080.0,22.170987857,5.286294,5.286294056,,,35.722392586,13112090.4,1662552.7,21.64630334,6.11320806,6.11320806,33.710029918,7680538.8,487454.9,17.459930464,2.652575426,2.652575426,44.040252928,2791849.1,751729.0,26.102248784,6.804761773,6.804761773,37.499151193,2879939.6,317227.4,33.028103999,6.487555,6.487555,12.348323374,960477.2,313334.0,26.908733084,10.220612637,10.220612637,14.438203692,1164432.4,,1449.9,-36281.8
1973,3256378.2,23.416121813,6.059098,6.059097883,,,37.886847319,13906564.8,1847521.4,22.826348555,5.380763201,5.380763201,35.523886803,8093810.4,534595.3,18.764548919,2.045793616,2.045793616,44.94122561,2848964.5,864556.8,28.032365353,7.090366185,7.090366185,40.157978328,3084137.9,381584.5,35.657267004,11.418062101,11.418062101,13.758262605,1070145.1,388940.9,30.374117417,9.967827927,9.967827927,15.877378991,1280501.1,,17061.0,90008.0
1974,3565277.5,25.56513229,0.282565,0.282564583,,,37.993902131,13945859.9,2037812.0,25.173657138,0.014914477,0.014914477,35.529185005,8095017.6,608952.1,20.869255338,2.42102639,2.42102639,46.029264542,2917938.7,923457.8,31.427512928,-4.726249742,-4.726249742,38.260011981,2938373.8,504681.2,43.094415673,9.434310651,9.434310651,15.056259839,1171105.9,539268.9,41.449127156,1.603813766,1.603813766,16.132022581,1301037.9,,29643.3,124461.8
1975,3892048.2,27.907010157,0.004515,0.004514564,,,37.99561739,13946489.4,2272445.6,27.402729149,2.442905254,2.442905254,36.397129332,8292771.2,700467.9,22.960674101,4.550813213,4.550813213,48.123970395,3050728.7,952913.4,34.17483166,-5.105728886,-5.105728886,36.306559497,2788348.4,528166.3,46.193452312,-2.367565879,-2.367565879,14.699792969,1143379.2,525711.4,43.67071589,-7.473287111,-7.473287111,14.926430217,1203807.6,,-36233.6,-124930.4
1976,4312308.8,29.464606434,4.940784,4.940784158,,,39.872898835,14635555.4,2513343.5,29.02159143,4.431362236,4.431362236,38.010017976,8660253.9,752481.2,24.241817466,1.748238953,1.748238953,48.965292391,3104062.7,1046437.1,35.869269017,4.626948848,4.626948848,37.986445434,2917363.9,604336.2,48.384014759,9.241192297,9.241192297,16.058229104,1249041.1,625100.9,46.508726406,11.649956827,11.649956827,16.665352893,1344050.7,,20811.6,48884.5
1977,4761662.0,31.313094131,3.901871,3.901871128,,,41.428687962,15206615.9,2771707.2,30.912301387,3.534568422,3.534568422,39.353508069,8966356.5,820027.7,25.836040248,2.252059317,2.252059317,50.068019821,3173968.0,1175015.4,38.109521129,5.686488846,5.686488846,40.146540416,3083259.4,670903.9,50.483252782,6.398690924,6.398690924,17.085745553,1328963.3,689975.7,49.217830433,4.302736431,4.302736431,17.382419103,1401881.6,,13983.5,55950.2
1978,5336073.5,33.52666176,4.664382,4.664382206,,,43.361080312,15915910.6,3079414.0,32.957403346,4.207527645,4.207527645,41.0093178,9343618.5,903051.6,27.602157386,3.078237221,3.078237221,51.609232243,3271670.3,1355255.3,40.841493827,7.624075812,7.624075812,43.207343094,3318329.5,737772.1,52.471608138,5.799807169,5.799807169,18.076685848,1406040.6,742864.4,50.08314281,5.805108616,5.805108616,18.391487412,1483262.4,,3444.9,59514.1
1979,6008853.9,36.334666893,3.905605,3.90560451,,,45.05459262,16537523.1,3474918.5,35.887158579,3.63118274,3.63118274,42.49844107,9682902.3,1003230.7,30.009494769,2.181580381,2.181580381,52.735129128,3343044.4,1571829.5,44.742580164,5.8680451,5.8680451,45.742769473,3513050.5,866136.8,57.871613172,6.444451892,6.444451892,19.241629171,1496652.3,913630.0,57.212541778,7.661672381,7.661672381,19.800582924,1596905.1,,6368.4,98778.7
1980,6609956.5,39.637827125,0.836624,0.836623658,,,45.431530001,16675879.9,3862590.8,39.541645201,0.883098563,0.883098563,42.873744192,9768411.9,1133132.3,33.130233739,2.309030545,2.309030545,53.952799367,3420236.3,1708943.3,49.503899392,-1.73386958,-1.73386958,44.949649508,3452138.8,1000471.0,63.69891046,4.942540966,4.942540966,20.192654575,1570624.9,1068215.3,68.316472887,-2.083870126,-2.083870126,19.387964492,1563627.7,,-26965.6,28095.7
1981,7393522.6,43.438494749,2.067594,2.06759395,,,46.370869567,17020669.4,4296889.5,43.461512584,1.210456622,1.210456622,43.392712268,9886654.3,1281829.3,36.476419356,2.745278936,2.745278936,55.433954204,3514131.4,1875217.0,54.1336696,0.345019661,0.345019661,45.104734637,3464049.4,1138260.3,69.371755207,4.468758179,4.468758179,21.095015478,1640812.3,1181767.3,75.574563461,0.005293331,0.005293331,19.388990761,1563710.4,,-16906.2,78732.5
1982,7847932.2,46.126403426,-0.039363,-0.039363094,,,46.352616558,17013969.6,4633780.3,46.160176703,1.53566812,1.53566812,44.059080316,10038480.5,1392992.6,38.795537206,2.176036144,2.176036144,56.640217083,3590600.1,1901506.8,56.923636957,-3.568001611,-3.568001611,43.495396978,3340452.0,1168014.1,72.291824589,-1.530896315,-1.530896315,20.772072664,1615693.2,1205938.0,77.756359465,-0.818029164,-0.818029164,19.230383162,1550918.8,,-42423.6,-20337.5
1983,8426340.3,47.949072696,3.288775,3.288775202,,,47.877049917,17573520.8,5014715.0,48.168349642,3.709015358,3.709015358,45.693238372,10410809.3,1488908.9,40.415518047,2.601317043,2.601317043,58.113608703,3684003.0,1986067.9,57.68887177,3.061580906,3.061580906,44.827043747,3442722.7,1205626.9,73.370219898,1.70310721,1.70310721,21.125843331,1643210.2,1245725.9,77.420436297,3.747537121,3.747537121,19.951048909,1609040.1,,-23252.6,1815.7
1984,9173644.4,49.711608243,5.008706,5.008705958,,,50.275070568,18453726.8,5409064.4,50.087910168,3.730089349,3.730089349,47.397636989,10799141.7,1581349.8,42.151327871,1.834917031,1.834917031,59.179945207,3751601.4,2196166.6,58.886868867,8.329013122,8.329013122,48.560694103,3729467.5,1365661.6,75.758823205,9.702555917,9.702555917,23.175590093,1802643.6,1448257.6,79.748026382,12.864924408,12.864924408,22.51773627,1816041.9,,69659.5,186914.4
1985,9839612.5,51.257979965,4.02373,4.023730061,,,52.298003696,19196254.9,5817838.3,51.734819205,4.133260247,4.133260247,49.356704677,11245498.4,1689750.5,43.615584081,3.267624792,3.267624792,61.113723768,3874189.7,2359382.6,60.036384706,5.374861858,5.374861858,51.170764328,3929921.2,1441042.1,76.409137636,4.621633649,4.621633649,24.246680963,1885955.2,1511558.9,79.990126917,4.054967663,4.054967663,23.430823194,1889681.8,,43157.9,150372.2
1986,10343161.9,52.309887686,3.003748,3.003748003,,,53.868903938,19772862.0,6131695.4,52.336666767,4.18274781,4.18274781,51.421171161,11715869.2,1779035.7,44.340584787,3.562461402,3.562461402,63.290876589,4012206.2,2463066.5,60.72303598,3.214047251,3.214047251,52.815416873,4056230.8,1374847.1,71.774776241,1.566664768,1.566664768,24.626545171,1915501.8,1434971.7,71.60194465,6.054677446,6.054677446,24.849483961,2004095.9,,29488.9,77150.0
1987,10963736.0,53.613064433,3.423302,3.423302408,,,55.712999424,20449746.9,6521479.5,53.61665592,3.817817394,3.817817394,53.384337577,12163159.7,1879847.4,45.898661095,2.079688883,2.079688883,64.607129914,4095647.6,2620126.0,61.863117763,4.416159078,4.416159078,55.147829699,4235360.4,1435564.8,71.662048733,4.580574351,4.580574351,25.754582383,2003242.7,1535792.5,71.64671156,6.959111524,6.959111524,26.578787264,2143563.2,,42510.9,95899.7
1988,11887246.2,55.478227087,4.778155,4.778154688,,,58.375052717,21426867.4,7040440.7,55.420955623,4.443021233,4.443021233,55.756215031,12703571.5,1999830.8,47.735825843,2.288361227,2.288361227,66.085574425,4189370.8,2882071.3,63.545623091,7.085016367,7.085016367,59.055062459,4535436.3,1589531.3,73.221379716,8.367139705,8.367139705,27.909504271,2170856.9,1687046.0,72.876104471,7.995456082,7.995456082,28.703882526,2314950.8,,62418.1,142582.8
1989,12834305.6,57.671186161,3.861553,3.861552576,,,60.629236069,22254277.2,7577946.9,57.683684364,3.412427365,3.412427365,57.65885537,13137071.6,2130047.5,50.122642668,1.439363731,1.439363731,67.036786215,4249671.1,3150767.3,65.792761084,5.589113668,5.589113668,62.355717027,4788927.0,1787956.0,75.685280979,8.82137669,8.82137669,30.371506775,2362356.3,1886612.4,75.725578731,7.621319856,7.621319856,30.891497225,2491380.7,,74200.3,207631.8
1990,13684292.0,59.803642399,2.820854,2.820853519,,,62.339498008,22882037.7,8081482.8,59.844679811,2.793803728,2.793803728,59.269730621,13504095.6,2296675.8,52.655380385,2.636449756,2.636449756,68.804177402,4361711.5,3338265.0,67.758481338,2.877150795,2.877150795,64.149785035,4926711.7,1929460.5,75.939716114,7.552748085,7.552748085,32.665390172,2540779.1,2010963.0,76.505201949,5.504995968,5.504995968,32.592072902,2628531.1,,49371.0,177270.8
1991,14302731.6,61.806456578,1.13243,1.132430441,,,63.045449461,23141160.9,8444223.0,61.959833511,0.921557694,0.921557694,59.815935384,13628543.7,2447859.5,54.810654143,2.3916566,2.3916566,70.449737052,4466028.7,3366928.1,69.280944124,-1.357765359,-1.357765359,63.278781476,4859818.5,2028456.9,75.915658772,5.164097122,5.164097122,34.352262646,2671987.4,2032860.0,75.880527083,1.92108007,1.92108007,33.218192719,2679027.2,,48124.1,193809.9
1992,14937805.5,63.203832133,2.131156,2.131155744,,,64.389046178,23634335.1,8891020.3,63.491616134,2.75093184,2.75093184,61.461430996,14003455.6,2575046.2,56.639812572,1.798575683,1.798575683,71.716828891,4546353.6,3423796.0,69.556259351,1.286511983,1.286511983,64.092870583,4922340.6,2107369.0,75.250572393,4.808467959,4.808467959,36.004080188,2800469.1,2095559.4,74.800725075,4.572388747,4.572388747,34.737057624,2801522.8,,36133.3,163238.9
1993,15487947.1,64.704512364,1.278183,1.278182709,,,65.212055833,23936425.1,9302310.7,65.144876951,1.9706895,1.9706895,62.672644963,14279420.2,2656185.2,58.077838344,0.596922342,0.596922342,72.144922666,4573491.8,3460754.2,70.497926374,-0.270705242,-0.270705242,63.919367822,4909015.6,2181069.4,76.302310642,2.07068069,2.07068069,36.749609724,2858457.9,2134350.6,75.578927141,0.802399815,0.802399815,35.01578771,2824002.2,,21978.2,140041.8
1994,16293970.4,66.099681372,2.983648,2.983647513,,,67.157753715,24650603.6,9797754.4,66.638140871,2.965825076,2.965825076,64.531405983,14702922.9,2752034.8,59.575461989,1.004006138,1.004006138,72.869262118,4619409.9,3633661.8,71.589492495,3.395302387,3.395302387,66.089623643,5075691.5,2399915.6,77.401688382,8.471024551,8.471024551,39.862678186,3100598.5,2367429.1,76.778694854,9.187071638,9.187071638,38.232713212,3083445.3,,78032.8,235426.1
1995,16947558.6,67.077493971,2.495018,2.495018358,,,68.833351999,25265640.7,10185752.9,67.629812914,2.435684212,2.435684212,66.10318725,15061039.6,2827660.7,60.733187903,0.789364381,0.789364381,73.444466117,4655873.9,3799866.5,72.313979349,3.526339345,3.526339345,68.420168044,5254677.6,2649613.2,78.51839133,8.834241413,8.834241413,43.384243411,3374512.9,2599678.8,78.210672599,7.799667356,7.799667356,41.214737664,3323943.8,,84344.1,243480.4
1996,17763519.2,68.40161707,2.785612,2.785611878,,,70.750782028,25969443.4,10692969.1,69.074938597,2.783370381,2.783370381,67.943083785,15480244.1,2927759.5,62.219437897,1.066704784,1.066704784,74.227901751,4705538.4,4044427.6,72.78503481,5.747203351,5.747203351,72.352414235,5556674.6,2816625.9,79.085155561,5.541461029,5.541461029,45.788364353,3561510.2,2770784.1,78.488452492,6.204582082,6.204582082,43.771939892,3530180.6,,52521.2,195656.6
1997,18614739.5,69.442507107,3.221206,3.221205903,,,73.029810395,26805972.6,11205563.5,70.35114555,2.892737099,2.892737099,69.908498576,15928046.9,3022780.1,63.569187531,1.053317462,1.053317462,75.009757202,4755102.6,4200429.1,73.020949968,3.521656219,3.521656219,74.900417531,5752361.6,3103288.0,78.513338787,10.979927237,10.979927237,50.815893441,3952561.5,3039013.6,78.041633926,10.308596534,10.308596534,48.28421257,3894092.7,,121692.4,311992.7
1998,19375618.4,70.272582628,2.858003,2.858002688,,,75.117004339,27572088.1,11722085.7,71.036569174,3.600150537,3.600150537,72.425309763,16501480.6,3117059.2,64.471823929,1.675237702,1.675237702,76.266348935,4834761.9,4398713.2,72.983288617,4.774606766,4.774606766,78.476617934,6027014.3,3202695.9,77.767984107,4.192446571,4.192446571,52.946322623,4118270.5,3192726.8,75.768477151,8.209880339,8.209880339,52.248288645,4213793.0,,127791.2,304353.9
1999,20260137.4,71.212981061,3.184286,3.184286098,,,77.508944666,28450062.2,12360793.4,72.014044517,4.017457006,4.017457006,75.334965444,17164420.5,3283880.2,66.27811956,2.480690599,2.480690599,78.158281083,4954697.4,4651971.2,73.216212764,5.421099413,5.421099413,82.730913408,6353744.7,3319599.1,77.122358961,4.517850911,4.517850911,55.338358543,4304327.8,3441823.7,75.261265997,8.52852638,8.52852638,56.704297725,4573167.5,,85717.1,246039.4
2000,21543126.7,72.971143401,3.770608,3.770608355,,,80.431503409,29522802.6,13198148.2,74.017985257,3.883505525,3.883505525,78.26060299,17831001.7,3496744.2,68.902385424,2.42653428,2.42653428,80.054818566,5074924.8,4992051.3,74.903774966,4.892773972,4.892773972,86.778750006,6664619.1,3796992.4,79.569421285,10.863398459,10.863398459,61.349984931,4771924.1,4060671.1,79.54745081,11.62319316,11.62319316,63.295147779,5104715.6,,119861.7,285048.6
2001,22344640.6,74.756574288,1.243325,1.243324798,,,81.431528236,29889867.0,13799094.7,75.705307008,2.222978149,2.222978149,80.000319093,18227380.9,3728490.5,71.29026612,3.055978394,3.055978394,82.501276525,5230013.4,5054999.0,76.139848419,-0.38293653,-0.38293653,86.446442472,6639097.8,3831541.2,80.742320599,-0.555962542,-0.555962542,61.008901996,4745394.0,4077179.5,79.838046707,0.04108095,0.04108095,63.321150027,5106812.6,,7694.7,154793.5
2002,23084588.6,76.351756855,1.153083,1.153082678,,,82.370501083,30234521.8,14301638.3,77.03999096,1.846309495,1.846309495,81.477372581,18563914.8,3967087.6,73.637915911,3.007180487,3.007180487,84.982238814,5387289.3,5016033.4,77.473363437,-2.478820707,-2.478820707,84.303590156,6474526.5,3876279.1,80.711113633,1.206737773,1.206737773,61.745119461,4802658.4,4118042.2,79.195108504,1.82220703,1.82220703,64.474992475,5199869.3,,41592.3,206002.1
2003,23938170.7,77.716262456,1.876953,1.87695313,,,83.916556781,30802009.7,14892243.0,78.439745729,2.271439506,2.271439506,83.32808181,18985582.9,4160763.3,75.793830872,1.898748298,1.898748298,86.595837627,5489580.4,5164142.2,78.071183009,2.164359965,2.164359965,86.12822331,6614658.5,3935864.3,80.604774372,1.671130318,1.671130318,62.776960872,4882917.1,4270367.7,79.176860717,3.722878482,3.722878482,66.875318096,5393454.2,,55525.6,222724.8
2004,25275539.5,79.723172308,2.928776,2.92877624,,,86.374284957,31704131.6,15675522.2,80.371677259,2.729470906,2.729470906,85.60249756,19503788.9,4366634.3,78.411575213,1.444262218,1.444262218,87.846508593,5568864.3,5503541.0,80.199213272,3.74440088,3.74440088,89.353209261,6862337.9,4362490.5,82.114718785,8.80131156,8.80131156,68.302156787,5312677.9,4754503.9,81.23830539,8.511898189,8.511898189,72.567677086,5852539.5,,121855.4,309002.1
2005,26593253.5,81.785521128,2.560277,2.56027723,,,88.585706108,32515845.3,16500248.2,82.333504057,2.753089751,2.753089751,87.959211147,20040745.7,4581587.5,81.482467263,0.968330239,0.968330239,88.697152899,5622789.3,5950576.5,82.958489763,4.52642759,4.52642759,93.397717577,7172956.6,4749255.9,84.442040836,5.865235624,5.865235624,72.308239219,5624278.9,5291199.4,85.129979161,6.200669023,6.200669023,77.06735856,6215436.1,,102784.9,270510.8
2006,28237669.6,84.689898147,2.542097,2.542096886,,,90.837640584,33342429.5,17473700.2,85.291843151,2.226502868,2.226502868,89.917625505,20486953.5,4840458.9,85.158827507,1.08926809,1.08926809,89.663302683,5684036.6,6392032.7,86.599184478,2.902749891,2.902749891,96.108819723,7381169.6,5401365.3,87.912451428,9.241161986,9.241161986,78.990360734,6144027.7,6005661.2,89.955451148,7.414209251,7.414209251,82.781293788,6676261.5,,135773.6,322503.7
2007,29602617.4,86.985977211,2.066594,2.066594081,40695.6,46784.1,92.714885888,34031482.2,18275709.2,87.43003816,2.031950986,2.031950986,91.744707583,20903238.3,5071219.3,85.173429916,4.749363364,4.749363364,93.921738731,5953992.1,6606482.7,89.018769832,0.545705475,0.545705475,96.633290813,7421449.1,5883618.0,90.19449221,6.172315198,6.172315198,83.865894775,6523256.4,6374759.1,92.244628115,3.511678312,3.511678312,85.688306528,6910710.3,727414.8,140347.2,140256.6
2008,30353541.6,89.238853677,-0.051904,-0.051904447,41489.2,46492.3,92.666762739,34013818.4,18902662.9,90.443914422,-0.01610126,-0.01610126,91.72993553,20899872.6,5380378.0,88.589884516,2.004750813,2.004750813,95.804635552,6073354.8,6602799.0,91.562093504,-2.831913334,-2.831913334,93.896719765,7211280.1,6256410.4,94.091377279,1.93209509,1.93209509,85.48626361,6649291.9,6850125.0,99.71075589,-0.58914739,-0.58914739,85.183476107,6869996.1,731601.1,61416.3,50015.0
2009,29565700.3,90.295270857,-3.735141,-3.735141463,40205.8,44527.0,89.205528062,32743354.1,18700881.8,90.492823124,-1.120944474,-1.120944474,90.701693886,20665596.7,5596594.2,89.502910578,2.95750258,2.95750258,98.638060121,6252974.5,5869210.4,91.71474535,-11.258217209,-11.258217209,83.325623102,6399418.5,5239981.2,90.575137292,-12.994777111,-12.994777111,74.377514194,5785231.3,5565127.8,91.658095695,-11.621256709,-11.621256709,75.284085675,6071616.2,735359.4,-275839.4,-288250.6
2010,30831045.1,91.496907513,2.910258,2.910257529,41677.1,45550.3,91.801638658,33696270.1,19386031.4,92.076059647,1.881243823,1.881243823,92.4080139,21054366.9,5777256.2,91.730257042,0.721540414,0.721540414,99.349773588,6298092.2,6023004.8,91.946835582,2.361327894,2.361327894,85.293214283,6550529.7,6094414.2,93.49480729,12.67401089,12.67401089,83.804128443,6518452.1,6528665.0,96.072489984,11.92343338,11.92343338,84.260533475,6795561.3,739759.1,79003.3,70390.4
2011,32049372.7,93.606351491,1.609049,1.609048793,43122.4,46067.8,93.278771817,34238459.5,20184489.5,94.815290612,1.110719781,1.110719781,93.434407989,21288221.9,5889283.1,94.345559178,-0.886696589,-0.886696589,98.468842535,6242247.2,6382978.7,94.065340055,3.589883595,3.589883595,88.35514139,6785686.1,6795902.6,98.156628441,6.214310364,6.214310364,89.011977082,6923529.0,7350851.6,103.076559571,4.942741694,4.942741694,88.425313995,7131448.4,743218.6,147570.5,130223.6
2012,33097763.2,95.36235256,1.369539,1.369539034,44316.1,46471.3,94.556261008,34707368.6,20806135.6,96.710260786,1.06004328,1.06004328,94.424853152,21513886.3,5984045.5,95.895648692,-0.033377395,-0.033377395,98.435976201,6240163.7,6719061.1,95.832109132,3.324610825,3.324610825,91.292605985,7011283.8,7056841.2,99.295234494,2.648929871,2.648929871,91.369841931,7106928.4,7534487.9,104.327477091,1.269180201,1.269180201,89.547590572,7221959.3,746856.6,66167.7,57065.6
2013,34443052.2,97.739110998,1.534014,1.534014478,45894.2,46955.8,96.006767742,35239784.6,21572903.2,98.814497546,1.477336374,1.477336374,95.819825854,21831718.8,6139803.4,98.75856953,-0.371477495,-0.371477495,98.070308702,6216982.9,7026267.3,97.958167666,2.302552264,2.302552264,93.394665951,7172722.3,7368354.8,101.95249081,1.692927678,1.692927678,92.916667275,7227243.5,7794162.1,106.056961263,1.759560214,1.759560214,91.123234349,7349034.0,750488.0,129885.6,140151.1
2014,35600059.6,99.086960206,1.953227,1.953226512,47197.2,47632.1,97.881997382,35928097.4,22209870.1,99.888919966,1.845248538,1.845248538,97.587939789,22234568.2,6241742.3,100.051682725,0.346392296,0.346392296,98.410016696,6238518.1,7407499.6,99.365161044,3.933004126,3.933004126,97.067882016,7454825.7,7699070.5,102.076087088,4.361807531,4.361807531,96.969513466,7542482.0,8119859.4,105.27274934,4.954795287,4.954795287,95.63820407,7713163.6,754284.0,161736.5,170867.0
2015,36705521.3,100.0,2.163833,2.16383265,48391.7,48391.7,100.0,36705521.3,22784135.3,100.0,2.471678586,2.471678586,100.0,22784135.3,6339312.1,100.0,1.615672222,1.615672222,100.0,6339312.1,7680012.8,100.0,3.020688124,3.020688124,100.0,7680012.8,7778199.3,100.0,3.125195152,3.125195152,100.0,7778199.3,8064939.8,100.0,4.560725468,4.560725468,100.0,8064939.8,758508.8,188801.7,188801.7
