country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1965,1572439.0,16.458011653,5.433243,5.433243158,,,26.088040032,9554246.8,920934.0,16.786504104,5.513660438,5.513660438,24.101869472,5486157.0,241709.8,10.756466437,3.607375208,3.607375208,35.418789488,2247111.8,392581.1,20.035956341,5.407449483,5.407449483,25.700240466,1959383.0,151465.1,28.058129804,8.400023466,8.400023466,6.94571511,539826.2,147512.0,23.877360345,7.165787484,7.165787484,7.660425229,617790.1,,13261.0,-60441.2
1966,1712521.5,16.930099449,5.871746,5.871745707,,,27.619863403,10115247.8,995806.8,17.213268778,5.449247524,5.449247524,25.415239998,5785111.3,268442.2,11.242114697,6.262032979,6.262032979,37.636725767,2387826.7,426409.2,20.490227892,6.208780319,6.208780319,27.295911939,2081036.8,167519.6,28.459431109,9.039927835,9.039927835,7.573602744,588626.1,162800.3,24.18225743,8.972629391,8.972629391,8.347766794,673222.1,,17144.0,-54130.9
1967,1828383.8,17.417803514,3.776125,3.776125434,,,28.66282409,10497212.3,1061350.6,17.645044057,3.973917463,3.973917463,26.425220658,6015006.8,298085.3,11.720373669,6.511461994,6.511461994,40.087426861,2543309.1,449949.3,20.908205401,3.411076462,3.411076462,28.226996366,2152022.6,179070.2,28.861453839,5.406060531,5.406060531,7.983036293,620447.5,175511.6,24.212490385,7.673261959,7.673261959,8.988312808,724880.2,,15439.9,-108693.6
1968,2018186.3,18.146457926,5.948647,5.948646787,,,30.367874254,11121654.4,1163431.6,18.349211328,5.411340478,5.411340478,27.85517932,6340499.3,329153.4,12.436460938,4.064443072,4.064443072,41.716757504,2646680.4,499555.3,21.52160487,7.860421049,7.860421049,30.44575713,2321180.6,206524.4,29.510198856,12.796134397,12.796134397,9.004556346,699840.8,200797.9,24.959658003,10.98243988,10.98243988,9.975448859,804489.8,,20319.5,-82057.1
1969,2229835.4,19.045609767,5.270947,5.270946536,,,31.96854867,11707870.8,1274568.8,19.112633208,5.176638698,5.176638698,29.297141312,6668724.1,361131.3,13.348228646,2.22096948,2.22096948,42.643273957,2705462.4,562740.0,22.575715037,7.388400257,7.388400257,32.695211528,2492678.7,234786.3,30.347419016,10.548197445,10.548197445,9.954374728,773661.4,229828.7,25.527931579,11.909805216,11.909805216,11.163505387,900302.9,,26437.7,-32352.9
1970,2431127.5,20.078777207,3.417149,3.417148825,,,33.060961555,12107946.2,1383221.3,19.909047349,4.183382618,4.183382618,30.522752829,6947702.3,397705.5,14.483271654,1.497055665,1.497055665,43.281667505,2745964.7,622856.9,24.043995155,3.923873476,3.923873476,33.978130261,2590488.3,267949.6,31.473875441,10.040329704,10.040329704,10.953826771,851339.6,259465.4,26.032882925,10.705309482,10.705309482,12.358593188,996683.1,,18859.6,-30865.6
1971,2645844.1,21.115503033,3.488558,3.488557531,,,34.214312219,12530338.8,1508652.8,20.808645199,4.352843104,4.352843104,31.851360371,7250124.9,443654.8,15.787270146,2.339486988,2.339486988,44.294236484,2810206.2,677605.2,25.018455854,4.552545668,4.552545668,35.525000158,2708421.4,292671.4,32.333109918,6.323669006,6.323669006,11.646510519,905175.5,280321.4,26.572036487,5.845968397,5.845968397,13.08107264,1054948.9,,3581.3,-88640.3
1972,2908257.1,22.044618439,5.285217,5.2852172,,,36.022612934,13192594.5,1663215.3,21.618939145,6.113002557,6.113002557,33.798434845,7693325.2,487563.9,16.902643581,2.645224542,2.645224542,45.465918499,2884542.4,752007.9,25.997488943,6.800860133,6.800860133,37.941005731,2892617.4,317558.8,32.947424899,6.480445746,6.480445746,12.401256315,963834.9,313533.7,26.96375659,10.223038729,10.223038729,14.418355762,1162796.8,,1444.9,-78928.8
1973,3257670.8,23.281565251,6.063219,6.063219049,,,38.206742863,13992490.4,1848261.0,22.797564831,5.380619032,5.380619032,35.616999863,8107273.7,534716.5,18.166058238,2.043641482,2.043641482,46.395078869,2943492.1,864873.8,27.920623843,7.086964041,7.086964041,40.629871164,3097616.2,381943.7,35.570014068,11.407058165,11.407058165,13.815874836,1073780.1,389194.0,30.45255132,9.910370048,9.910370048,15.847268173,1278034.2,,17069.8,48362.4
1974,3566695.7,25.418846203,0.280203,0.280203052,,,38.313799322,14031697.8,2038636.6,25.14202276,0.014911492,0.014911492,35.622310889,8108482.6,609104.9,20.206283794,2.410093304,2.410093304,47.513243559,3014433.1,923802.5,31.30192653,-4.724669134,-4.724669134,38.710244182,2951264.0,505113.3,42.987813228,9.427903326,9.427903326,15.118422159,1175015.1,539613.4,41.551316316,1.614450175,1.614450175,16.103114421,1298667.5,,29651.9,81170.4
1975,3893567.1,27.748258418,0.000394,0.000394335,,,38.313950407,14031753.1,2273342.7,27.368162538,2.442383856,2.442383856,36.492344459,8306522.9,700642.5,22.232747161,4.543660907,4.543660907,49.672084232,3151398.7,953258.3,34.037265575,-5.104009522,-5.104009522,36.734469633,2800631.2,528619.6,46.077656901,-2.36412736,-2.36412736,14.761003404,1147236.2,526036.8,43.767819428,-7.452807444,-7.452807444,14.902980311,1201880.3,,-36259.2,-172155.7
1976,4313976.3,29.296825489,4.941015,4.941014549,,,40.207048271,14725064.0,2514321.9,28.985044043,4.43057074,4.43057074,38.109163595,8674549.3,752671.9,23.477166884,1.731782639,1.731782639,50.532296763,3205974.0,1046807.6,35.724465249,4.627345034,4.627345034,38.434300289,2930226.1,604851.1,48.263347349,9.239116444,9.239116444,16.124789697,1253230.7,625490.2,46.61907652,11.63377923,11.63377923,16.636760139,1341704.4,,20814.0,2788.2
1977,4763528.0,31.138167326,3.891132,3.891132249,,,41.771557692,15298035.8,2772767.8,30.873395642,3.533808444,3.533808444,39.455868436,8981091.3,820235.2,25.025751321,2.233038224,2.233038224,51.660702265,3277564.7,1175415.3,37.955115787,5.686585917,5.686585917,40.619899797,3096855.9,671519.4,50.367919123,6.38332383,6.38332383,17.15408724,1333228.5,690397.0,49.330590026,4.309951524,4.309951524,17.353796436,1399531.2,,13987.2,8826.6
1978,5338168.0,33.343980242,4.649975,4.649975138,,,43.71392474,16009390.6,3080583.7,32.915829859,4.207529593,4.207529593,41.115985777,9358973.3,903278.0,26.738248407,3.071165226,3.071165226,53.247287789,3378224.1,1355704.5,40.675532088,7.624411121,7.624411121,43.716927954,3332973.0,738463.7,52.35980954,5.785595955,5.785595955,18.146553418,1410363.7,743305.3,50.204814363,5.788704805,5.788704805,18.358356485,1480545.9,,3443.5,9402.4
1979,6011246.4,36.141764944,3.891585,3.891585034,,,45.415089293,16632409.7,3476244.9,35.841842482,3.631511301,3.631511301,42.609117447,9698845.5,1003484.1,29.071884408,2.175989278,2.175989278,54.405943062,3451733.9,1572350.7,44.560269475,5.869247924,5.869247924,46.28278284,3528593.4,866941.4,57.751266309,6.43810468,6.43810468,19.314847523,1501164.4,914149.3,57.343073392,7.67485552,7.67485552,19.767333821,1594175.7,,6374.6,46248.1
1980,6612569.5,39.43354943,0.820584,0.820583706,,,45.787758116,16768892.5,3864050.2,39.491462448,0.883350305,0.883350305,42.985505216,9784520.3,1133421.1,32.094976566,2.30972407,2.30972407,55.662570225,3531459.4,1709515.2,49.301419756,-1.732044923,-1.732044923,45.48114425,3467476.6,1001340.2,63.566744849,4.935741,4.935741,20.268178371,1575257.9,1068779.3,68.468205702,-2.08191165,-2.08191165,19.355795395,1560986.3,,-26977.8,-28835.5
1981,7396411.4,43.221964747,2.049804,2.049803669,,,46.726317262,17112621.9,4298511.6,43.40643523,1.210236833,1.210236833,43.505731633,9902936.1,1282162.3,35.335367458,2.749373253,2.749373253,57.192942043,3628552.4,1875820.3,53.909814864,0.348262247,0.348262247,45.639537905,3479552.5,1139241.5,69.231336607,4.462738558,4.462738558,21.172694182,1645557.6,1182384.2,75.762395841,-0.021681705,-0.021681705,19.351598728,1560647.9,,-16940.1,16671.0
1982,7851011.8,45.906498345,-0.06102,-0.061020411,,,46.697804671,17102179.7,4635532.6,46.101801505,1.535466298,1.535466298,44.17374748,10054992.4,1393348.2,37.581951994,2.175532984,2.175532984,58.437193362,3707492.8,1902135.6,56.689406989,-3.569111112,-3.569111112,44.010612086,3355363.4,1169033.3,72.149718501,-1.535619536,-1.535619536,20.847562154,1620288.1,1206600.5,77.953182856,-0.819861035,-0.819861035,19.192942511,1547852.7,,-42437.4,-88104.3
1983,8429594.9,47.730474463,3.266507,3.266506748,,,48.223191612,17660823.6,5016587.5,48.107392695,3.708612013,3.708612013,45.811980385,10427893.0,1489289.8,39.151375019,2.601068746,2.601068746,59.957184934,3803927.2,1986727.4,57.449797434,3.064764811,3.064764811,45.359433839,3458197.4,1206673.5,73.225478094,1.703364095,1.703364095,21.202672042,1647887.5,1246426.7,77.623249331,3.739771145,3.739771145,19.910714637,1605738.9,,-23256.6,-71342.8
1984,9177057.9,49.496530716,4.982705,4.982704935,,,50.62601096,18540810.3,5411054.8,50.024536532,3.729501209,3.729501209,47.520538747,10816801.4,1581749.3,40.833096857,1.834079791,1.834079791,61.056847546,3873694.3,2196875.5,58.642258081,8.329057664,8.329057664,49.137447239,3746232.7,1366775.6,75.609294443,9.696933373,9.696933373,23.258681024,1807682.0,1449062.6,79.962852114,12.85581302,12.85581302,22.470398881,1812169.7,,69665.2,108569.5
1985,9843223.9,51.049876274,3.995359,3.995359004,,,52.648701847,19281582.2,5819962.9,51.669350426,4.132993676,4.132993676,49.484559609,11263859.2,1690171.1,42.251740256,3.266804336,3.266804336,63.051455289,4000240.3,2360132.2,59.786621062,5.374996935,5.374996935,51.778583522,3947592.6,1442199.8,76.261977646,4.615325851,4.615325851,24.332144941,1891112.5,1512407.6,80.209008962,4.051138404,4.051138404,23.38070584,1885583.2,,43165.4,64360.9
1986,10347068.7,52.118644239,2.963087,2.963086514,,,54.208728432,19852912.2,6134044.5,52.271137391,4.183216943,4.183216943,51.55460609,11735050.8,1779474.1,42.953804322,3.562839827,3.562839827,65.29787765,4142762.4,2463846.1,60.469986932,3.214662373,3.214662373,53.443090164,4074494.2,1375978.1,71.641033938,1.562253466,1.562253466,24.712274719,1920656.4,1435771.7,71.803579269,6.04582841,6.04582841,24.794263196,1999582.3,,29497.5,-20469.6
1987,10968044.1,53.425311282,3.408897,3.40889685,,,56.056648067,20529677.5,6523732.4,53.545517102,3.821677805,3.821677805,53.524857029,12183526.7,1880714.5,44.463876017,2.099948361,2.099948361,66.669099361,4229758.3,2620974.8,61.604248662,4.418741033,4.418741033,55.804601918,4254535.8,1436742.9,71.467780116,4.669241803,4.669241803,25.866150581,2010336.5,1536639.2,71.839954347,6.971125657,6.971125657,26.522702439,2138975.7,,42518.7,-9504.1
1988,11892183.3,55.29339202,4.762592,4.76259207,,,58.726397543,21507422.3,7043056.5,55.348639297,4.443449058,4.443449058,55.903206784,12724895.5,2000814.6,46.243896452,2.290869887,2.290869887,68.196401683,4326656.6,2883036.4,63.278650045,7.087988096,7.087988096,59.760025459,4556096.6,1590800.7,73.023316507,8.364105573,8.364105573,28.029622723,2178483.2,1687969.6,73.070142759,7.998774362,7.998774362,28.644193562,2310067.5,,62444.8,31357.8
1989,12839765.8,57.49091809,3.841151,3.841151408,,,60.982167389,22333554.9,7580837.8,57.608934507,3.412524299,3.412524299,57.8109173,13159135.6,2131155.0,48.555989668,1.44246488,1.44246488,69.180110826,4389067.1,3151841.3,65.514751506,5.592312108,5.592312108,63.101992598,4810887.9,1789356.8,75.472801126,8.830911262,8.830911262,30.504893833,2370863.1,1887650.6,75.926164703,7.623090641,7.623090641,30.827766401,2486166.1,,74225.5,89767.3
1990,13690199.2,59.614654683,2.825038,2.825037733,,,62.704936629,22964486.3,8084571.2,59.767165348,2.793810742,2.793810742,59.426044917,13526777.0,2297949.4,51.009374332,2.640379821,2.640379821,71.006728513,4504955.1,3339392.0,67.470224624,2.879775923,2.879775923,64.919188588,4949430.7,1930942.5,75.721376002,7.558409932,7.558409932,32.810578758,2550062.7,2012035.6,76.700457596,5.513387842,5.513387842,32.527420725,2623238.1,,49379.7,56498.9
1991,14309041.1,61.625119906,1.110444,1.110444296,,,63.401240021,23219494.1,8447433.4,61.879658348,0.921231786,0.921231786,59.973496532,13651389.9,2449331.8,53.097365334,2.396280007,2.396280007,72.708248552,4612906.4,3368055.2,68.985750061,-1.357389293,-1.357389293,64.037982473,4882247.6,2030033.2,75.696872005,5.165760005,5.165760005,34.505494513,2681792.8,2033938.2,76.077768154,1.915979145,1.915979145,33.150639323,2673498.7,,48125.6,64656.0
1992,14944477.9,63.029001546,2.114535,2.114535253,,,64.741881592,23710478.5,8894366.8,63.409444717,2.750563673,2.750563673,61.623105741,14026880.1,2576706.5,54.869477948,1.802742212,1.802742212,74.01899084,4696065.3,3424936.0,69.260152657,1.285955981,1.285955981,64.861482739,4945031.0,2109005.4,75.033599921,4.808545445,4.808545445,36.164706897,2810748.0,2096667.1,75.001498328,4.563368606,4.563368606,34.66342519,2795500.4,,36130.3,27254.3
1993,15494924.8,64.53315341,1.266609,1.266608885,,,65.561908017,24010797.5,9306041.5,65.062227635,1.970599724,1.970599724,62.837450493,14303293.8,2657758.7,56.26147887,0.593583807,0.593583807,74.458355583,4723940.3,3461862.0,70.197638279,-0.271747743,-0.271747743,64.685223124,4931593.2,2182776.9,76.072404368,2.084614021,2.084614021,36.918601448,2869341.2,2135484.7,75.772105532,0.815555939,0.815555939,34.946124813,2818299.2,,21970.4,928.2
1994,16301405.7,65.919566403,2.992151,2.992151341,,,67.523619527,24729236.9,9801911.7,66.555276889,2.965618772,2.965618772,64.70096972,14727474.9,2753556.8,57.712640763,0.999374268,0.999374268,75.202473229,4771150.2,3634806.3,71.27363808,3.410609494,3.410609494,66.891383485,5099790.6,2401749.0,77.167539244,8.470281446,8.470281446,40.045710897,3112382.5,2368668.9,76.967486463,9.196808304,9.196808304,38.160052922,3077492.8,,78050.8,95931.5
1995,16953300.1,66.902241286,2.471446,2.471446497,,,69.192429656,25340406.8,10188868.1,67.537877759,2.435439846,2.435439846,66.276722918,15086153.7,2828816.4,58.853475577,0.741765504,0.741765504,75.760299234,4806540.9,3800690.6,71.997259043,3.51283812,3.51283812,69.241169503,5278938.0,2651088.4,78.257901879,8.843635059,8.843635059,43.587207425,3387630.3,2600533.5,78.375074976,7.817046711,7.817046711,41.143042084,3318061.8,,84370.1,99205.7
1996,17767336.0,68.249660027,2.732591,2.732590867,,,71.08317567,26032856.4,10695016.4,69.01409748,2.722389123,2.722389123,68.081033214,15496857.5,2928518.5,60.284626965,1.066854745,1.066854745,76.568551581,4857819.7,4044826.5,72.463925475,5.738094441,5.738094441,73.214293202,5581848.4,2817650.1,78.821892096,5.522286187,5.522286187,45.99421776,3574704.9,2771200.4,78.638544178,6.205740407,6.205740407,43.696272471,3523972.2,,52525.0,45598.0
1997,18616615.7,69.298341626,3.194386,3.194385732,,,73.353846491,26864446.3,11207226.8,70.294417374,2.880646302,2.880646302,70.042206979,15943267.2,3023491.0,61.549545373,1.121249737,1.121249737,77.427076265,4912288.0,4200548.2,72.66999439,3.555413366,3.555413366,75.817363968,5780306.2,3103831.7,78.374527147,10.785529436,10.785529436,50.954937656,3960255.8,3039143.2,78.150059274,10.354331072,10.354331072,48.220729189,3888855.9,,120661.3,157185.0
1998,19376953.7,70.137576335,2.838765,2.838765199,,,75.436189957,27627064.8,11723316.6,70.979356622,3.595552744,3.595552744,72.560611474,16516515.8,3117758.3,62.405966632,1.702704928,1.702704928,78.745430908,4995929.8,4398545.0,72.587623713,4.832420916,4.832420916,79.481178122,6059634.9,3203049.4,77.64613222,4.164700709,4.164700709,53.077058306,4125188.6,3192668.2,75.743690595,8.389066495,8.389066495,52.265998225,4215094.6,,126952.6,144890.4
1999,20261380.3,71.075633873,3.18428,3.184280263,,,77.838289665,28506788.0,12361970.1,71.951282191,4.02332125,4.02332125,75.479957975,17181028.2,3284661.3,64.158840197,2.474961053,2.474961053,80.694349653,5119577.1,4651766.2,72.809430097,5.434752823,5.434752823,83.800783694,6388961.1,3319578.3,77.003253305,4.503309192,4.503309192,55.467282351,4310958.6,3441731.7,75.200908453,8.579189108,8.579189108,56.749997052,4576715.5,,85136.0,82978.5
2000,21544138.6,72.839598405,3.75602,3.756020416,,,80.761911716,29577508.8,13199950.5,73.9591329,3.879856165,3.879856165,78.408471778,17847627.4,3497584.5,66.710637054,2.409215004,2.409215004,82.638450033,5242918.7,4991931.5,74.525927289,4.840959247,4.840959247,87.857545482,6698248.1,3796620.6,79.473896822,10.815074111,10.815074111,61.466110045,4777191.9,4060774.9,79.550923724,11.534638777,11.534638777,63.295904218,5104623.1,,118826.4,116145.7
2001,22342717.8,74.637425755,1.208679,1.208679099,,,81.738064063,29935005.9,13800275.8,75.631745717,2.235835553,2.235835553,80.161556266,18246671.0,3729117.7,69.04379908,3.01685457,3.01685457,85.131531889,5401090.0,5054716.1,75.790951887,-0.432368496,-0.432368496,87.477677134,6669287.0,3830615.8,80.680976622,-0.614103266,-0.614103266,61.088644655,4747855.0,4076824.3,79.811940525,0.066897803,0.066897803,63.338247787,5108038.0,,4816.6,-21859.1
2002,23084698.9,76.239195138,1.150157,1.150157341,,,82.678180408,30279305.6,14303570.4,76.955101345,1.864627467,1.864627467,81.656270663,18586903.5,3967802.0,71.315090704,3.011838387,3.011838387,87.695556046,5563762.1,5015801.3,77.089435869,-2.441290336,-2.441290336,85.342093056,6506470.3,3875149.7,80.690933685,1.150094308,1.150094308,61.79122168,4802459.9,4117989.9,79.097255589,1.922422156,1.922422156,64.555876296,5206236.1,,40365.4,25945.9
2003,23940060.8,77.608724121,1.875275,1.875275162,,,84.228623789,30847125.9,14894172.6,78.346618362,2.279614643,2.279614643,83.517718966,19010613.2,4161661.3,73.40654067,1.897474486,1.897474486,89.359556847,5669333.0,5163866.0,77.666049306,2.187623418,2.187623418,87.209056669,6648807.4,3934764.7,80.600950014,1.651750961,1.651750961,62.811858778,4881784.5,4270224.6,78.9960029,3.829735566,3.829735566,67.02819565,5405621.2,,55820.9,42208.8
2004,25276495.0,79.612785701,2.924632,2.924632403,,,86.692001413,31749290.9,15677824.6,80.270690258,2.738371303,2.738371303,85.804744215,19531194.4,4367849.5,75.940753019,1.452042257,1.452042257,90.657095373,5751654.2,5502813.2,79.782795585,3.736542495,3.736542495,90.467660132,6897242.9,4360932.5,82.123506802,8.776047003,8.776047003,68.324257028,5310212.2,4754258.6,81.050709153,8.512652483,8.512652483,72.734073011,5865782.9,,121333.8,124770.1
2005,26594516.8,81.677673386,2.554498,2.554498321,,,88.906547134,32560326.0,16502806.0,82.233087006,2.750134341,2.750134341,88.164489952,20068328.5,4583009.3,78.916067763,0.970041382,0.970041382,91.536506713,5807447.6,5949265.0,82.516971212,4.530858404,4.530858404,94.566621714,7209747.2,4747711.2,84.470200687,5.844644213,5.844644213,72.317566762,5620575.2,5290601.7,84.923773793,6.206181548,6.206181548,77.24808163,6229824.0,,102326.9,84051.5
2006,28238298.3,84.590779229,2.524285,2.524285264,,,91.150802001,33382241.6,17476238.6,85.19005336,2.222823971,2.222823971,90.124231369,20514412.1,4841891.5,82.480325561,1.083294728,1.083294728,92.528116864,5870359.4,6390771.5,86.155771431,2.884245954,2.884245954,97.294155675,7417694.1,5399829.7,87.981366706,9.196467757,9.196467757,78.968228472,6137469.6,6005061.3,89.740857152,7.411666284,7.411666284,82.973451651,6691557.8,,134628.2,133864.2
2007,29603306.3,86.884283056,2.066565,2.06656546,40696.6,46840.0,93.034492992,34072107.4,18279183.5,87.333404647,2.027518933,2.027518933,91.951517223,20930345.7,5072046.2,85.083571566,1.548333085,1.548333085,93.96076031,5961252.1,6604780.8,88.588223164,0.510978645,0.510978645,97.791308033,7455596.9,5881718.2,90.280314368,6.150438863,6.150438863,83.825121085,6514951.0,6374092.8,92.064390221,3.466429898,3.466429898,85.849668187,6923516.0,727414.9,139670.3,133477.8
2008,30355162.0,89.128434979,-0.042065,-0.042064549,41491.4,46552.4,92.995358452,34057775.2,18907870.6,90.349892022,-0.014141194,-0.014141194,91.938514181,20927385.9,5381214.3,88.493469282,2.007377307,2.007377307,95.84690729,6080916.9,6600377.7,91.14359245,-2.868470474,-2.868470474,94.986193236,7241735.3,6252368.6,94.182887039,1.897005534,1.897005534,85.415288271,6638539.9,6848419.0,99.58081089,-0.668277163,-0.668277163,85.27595446,6877247.7,731601.1,61749.8,46444.8
2009,29570413.5,90.196937434,-3.73923,-3.739229987,40212.3,44582.7,89.518048123,32784276.6,18705587.2,90.402711862,-1.127638913,-1.127638913,90.901779718,20691400.6,5597661.1,89.398430408,2.969271096,2.969271096,98.692861805,6261475.8,5867470.9,91.321633039,-11.277324663,-11.277324663,84.274291839,6425061.3,5235741.6,90.664425971,-13.010123385,-13.010123385,74.302653878,5774857.7,5562922.3,91.556993159,-11.651982148,-11.651982148,75.339615469,6075912.0,735358.2,-273125.0,-292606.7
2010,30837700.4,91.384047403,2.930952,2.93095221,41686.2,45616.5,92.141779333,33745168.1,19391669.1,91.999385874,1.868608569,1.868608569,92.600378164,21078041.8,5778818.6,91.614286439,0.739351288,0.739351288,99.42254875,6307770.1,6022080.1,91.584309343,2.340652196,2.340652196,86.246859902,6575449.6,6089551.2,93.498548491,12.781829009,12.781829009,83.799892046,6512990.1,6526820.0,95.977933733,11.922851047,11.922851047,84.322245601,6800334.0,739757.9,82401.4,71250.3
2011,32051668.7,93.488924307,1.596533,1.596532795,43125.5,46129.0,93.612853057,34283920.8,20190501.9,94.738056868,1.109597217,1.109597217,93.627869383,21311923.2,5890884.3,94.203777184,-0.862874998,-0.862874998,98.564656435,6253341.9,6381602.0,93.739090894,3.534125197,3.534125197,89.294931909,6807834.3,6789670.9,98.150543926,6.212490675,6.212490675,89.005952524,6917609.0,7348921.0,103.008327608,4.910994362,4.910994362,88.463306328,7134298.0,743218.6,147930.7,127510.3
2012,33097087.6,95.242032947,1.360942,1.360942484,44315.1,46529.0,94.886870145,34750505.2,20812447.8,96.632727835,1.059298752,1.059298752,94.619668235,21537680.2,5985309.9,95.753953762,-0.041955089,-0.041955089,98.523303545,6250718.3,6716213.5,95.541284201,3.258174787,3.258174787,92.204316866,7029645.4,7050675.6,99.285317335,2.657265349,2.657265349,91.371076859,7101428.3,7532027.7,104.301827622,1.220562314,1.220562314,89.543056107,7221376.5,746857.3,64468.4,52409.6
2013,34406909.5,97.643588813,1.400667,1.400666534,45845.9,46952.3,96.21591878,35237243.9,21554517.8,98.747333069,1.347726905,1.347726905,95.89488296,21827949.3,6142127.5,98.636281958,-0.378700796,-0.378700796,98.150195011,6227046.8,7011385.9,97.716314892,2.071234874,2.071234874,94.114084833,7175245.9,7361663.5,101.957488244,1.674284928,1.674284928,92.900889027,7220326.4,7791938.5,106.010485303,1.783341095,1.783341095,91.139914224,7350158.3,750489.8,129153.5,136833.8
2014,35543057.1,99.048116054,1.837242,1.837241643,47121.4,47574.2,97.983637708,35884637.2,22189616.4,99.866520108,1.79277205,1.79277205,97.61405962,22219274.6,6246184.9,99.974060912,0.333363536,0.333363536,98.477391971,6247805.5,7373399.8,99.242097691,3.546413338,3.546413338,97.45175929,7429709.7,7693094.6,102.084583791,4.372018246,4.372018246,96.962532846,7536000.4,8118629.2,105.257519641,4.938024431,4.938024431,95.640425455,7713110.9,754287.2,159390.6,164957.8
2015,36623091.4,100.0,2.057856,2.057856127,48282.9,48282.9,100.0,36623091.4,22762371.2,100.0,2.444258941,2.444258941,100.0,22762371.2,6344406.0,100.0,1.54614983,1.54614983,100.0,6344406.0,7623987.3,100.0,2.614873994,2.614873994,100.0,7623987.3,7772074.6,100.0,3.13261944,3.13261944,100.0,7772074.6,8064697.4,100.0,4.558296896,4.558296896,100.0,8064697.4,758510.4,184949.7,184949.7
