country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1965,1572439.1,16.458062858,5.433243,5.433243146,,,26.087958781,9554217.2,920934.0,16.786503739,5.513660438,5.513660438,24.101870107,5486157.1,241709.8,10.756465631,3.607375246,3.607375246,35.418789126,2247111.8,392581.2,20.035873026,5.407449594,5.407449594,25.700348692,1959391.3,151465.1,28.05812701,8.400023183,8.400023183,6.945715024,539826.2,147512.0,23.877365315,7.165786955,7.165786955,7.660424331,617790.0,,13261.0,-60479.2
1966,1712521.5,16.930152123,5.871746,5.871745696,,,27.619777378,10115216.5,995806.8,17.213268404,5.449247524,5.449247524,25.415240667,5785111.4,268442.2,11.242113843,6.262033283,6.262033283,37.636725489,2387826.7,426409.2,20.490142685,6.208780394,6.208780394,27.296026903,2081045.6,167519.6,28.459428267,9.039928137,9.039928137,7.573602671,588626.1,162800.3,24.182262482,8.972629596,8.972629596,8.347765832,673222.1,,17144.1,-54171.2
1967,1828383.8,17.417857705,3.776125,3.776125449,,,28.662734821,10497179.8,1061350.6,17.645043673,3.973917463,3.973917463,26.425221354,6015007.0,298085.3,11.720372777,6.511462188,6.511462188,40.087426638,2543309.1,449949.3,20.908118476,3.411076651,3.411076651,28.227115304,2152031.7,179070.2,28.861451052,5.406060217,5.406060217,7.983036192,620447.5,175511.6,24.212495431,7.673262067,7.673262067,8.988311781,724880.2,,15440.0,-108735.4
1968,2018186.4,18.146514384,5.948647,5.948646758,,,30.367779666,11121619.9,1163431.6,18.349210929,5.411340478,5.411340478,27.855180054,6340499.5,329153.4,12.436459999,4.064442945,4.064442945,41.716757222,2646680.4,499555.4,21.521515379,7.860420875,7.860420875,30.445885367,2321190.4,206524.4,29.510196127,12.796134574,12.796134574,9.004556246,699840.8,200797.9,24.959663078,10.982440108,10.982440108,9.975447739,804489.7,,20319.5,-82101.6
1969,2229835.4,19.045669024,5.270947,5.270946565,,,31.968449105,11707834.6,1274568.8,19.112632792,5.176638698,5.176638698,29.297142084,6668724.2,361131.3,13.348227625,2.220969322,2.220969322,42.643273602,2705462.4,562740.1,22.57562112,7.388400386,7.388400386,32.695349279,2492689.3,234786.3,30.347416221,10.548196871,10.548196871,9.954374566,773661.4,229828.7,25.527936741,11.909806242,11.909806242,11.163504237,900302.8,,26437.8,-32399.9
1970,2431127.6,20.078839678,3.417149,3.417148865,,,33.060858601,12107908.7,1383221.3,19.909046916,4.183382618,4.183382618,30.522753633,6947702.5,397705.5,14.483270552,1.49705544,1.49705544,43.281667049,2745964.7,622856.9,24.043895111,3.923873526,3.923873526,33.978273434,2590499.3,267949.5,31.473872416,10.040329024,10.040329024,10.953826525,851339.6,259465.4,26.032888371,10.705309132,10.705309132,12.358591875,996683.0,,18859.7,-30914.2
1971,2645844.1,21.115568732,3.488558,3.488557554,,,34.214205681,12530300.1,1508652.8,20.808644747,4.352843104,4.352843104,31.85136121,7250125.1,443654.8,15.787268951,2.339486845,2.339486845,44.294235956,2810206.1,677605.3,25.01835176,4.552545861,4.552545861,35.525149915,2708432.9,292671.3,32.333106739,6.32366866,6.32366866,11.64651022,905175.5,280321.4,26.572042119,5.84596845,5.84596845,13.081071257,1054948.8,,3581.4,-88690.7
1972,2908257.2,22.044687029,5.285217,5.285217185,,,36.022500759,13192553.7,1663215.3,21.618938675,6.113002557,6.113002557,33.798435735,7693325.4,487563.9,16.902642324,2.645224463,2.645224463,45.465917921,2884542.4,752007.9,25.997380773,6.800860076,6.800860076,37.941165652,2892629.6,317558.7,32.947421805,6.480445058,6.480445058,12.401255916,963834.9,313533.7,26.963762214,10.22303907,10.22303907,14.418354282,1162796.7,,1445.0,-78982.1
1973,3257670.8,23.281637693,6.063219,6.063219038,,,38.206623883,13992447.1,1848261.0,22.797564335,5.380619032,5.380619032,35.617000801,8107273.9,534716.4,18.166056855,2.043641364,2.043641364,46.395078226,2943492.1,864873.8,27.920507623,7.086964142,7.086964142,40.630042457,3097629.3,381943.7,35.570010767,11.407058247,11.407058247,13.815874402,1073780.1,389194.1,30.452557412,9.910370536,9.910370536,15.847266617,1278034.1,,17070.0,48305.8
1974,3566695.7,25.4189253,0.280203,0.280203102,,,38.313680029,14031654.4,2038636.6,25.142022214,0.014911492,0.014911492,35.622311827,8108482.8,609104.8,20.206282195,2.410093416,2.410093416,47.513242952,3014433.0,923802.6,31.301796298,-4.7246687,-4.7246687,38.710407558,2951276.6,505113.2,42.987809143,9.427903398,9.427903398,15.118421694,1175015.0,539613.5,41.551324871,1.614450208,1.614450208,16.103112846,1298667.3,,29652.0,81114.2
1975,3893567.2,27.748344759,0.000394,0.00039433,,,38.313831111,14031709.7,2273342.7,27.368161943,2.442383856,2.442383856,36.49234542,8306523.1,700642.4,22.232745355,4.543660929,4.543660929,49.672083608,3151398.6,953258.4,34.037123962,-5.104009628,-5.104009628,36.734624629,2800643.1,528619.5,46.077652892,-2.364127445,-2.364127445,14.761002937,1147236.2,526036.8,43.767828117,-7.4528077,-7.4528077,14.902978811,1201880.2,,-36259.0,-172211.2
1976,4313976.4,29.296916649,4.941015,4.941014536,,,40.206923076,14725018.5,2514321.9,28.985043413,4.43057074,4.43057074,38.109164599,8674549.5,752671.8,23.47716494,1.731782414,1.731782414,50.532296016,3205974.0,1046807.7,35.724316616,4.627344929,4.627344929,38.434462419,2930238.5,604851.0,48.263343161,9.239116571,9.239116571,16.124789206,1253230.6,625490.3,46.619085778,11.633779836,11.633779836,16.636758555,1341704.2,,20814.2,2730.0
1977,4763528.1,31.138264217,3.891132,3.891132237,,,41.771427621,15297988.4,2772767.8,30.873394971,3.533808444,3.533808444,39.455869475,8981091.4,820235.1,25.025749196,2.233038208,2.233038208,51.660701494,3277564.6,1175415.3,37.954957914,5.686585342,5.686585342,40.620070925,3096869.0,671519.4,50.367914595,6.383323715,6.383323715,17.154086699,1333228.4,690397.1,49.330600054,4.309951063,4.309951063,17.353794708,1399531.0,,13987.5,8765.9
1978,5338168.1,33.344084,4.649975,4.649975115,,,43.71378861,16009341.1,3080583.7,32.915829144,4.207529593,4.207529593,41.115986859,9358973.5,903277.9,26.738246106,3.071165022,3.071165022,53.247286888,3378224.0,1355704.6,40.675362896,7.624410721,7.624410721,43.717111968,3332987.1,738463.6,52.35980469,5.78559594,5.78559594,18.146552843,1410363.6,743305.4,50.204824656,5.788704496,5.788704496,18.358354602,1480545.8,,3443.7,9338.5
1979,6011246.5,36.141877408,3.891585,3.891585023,,,45.41494786,16632358.2,3476244.9,35.841841702,3.631511301,3.631511301,42.609118569,9698845.7,1003484.0,29.071881913,2.175989193,2.175989193,54.405942097,3451733.8,1572350.8,44.560084074,5.869247737,5.869247737,46.282977573,3528608.3,866941.3,57.751261185,6.438104553,6.438104553,19.314846888,1501164.3,914149.4,57.343084795,7.674855786,7.674855786,19.767331842,1594175.5,,6374.9,46181.5
1980,6612569.6,39.433672136,0.820584,0.82058372,,,45.787615529,16768840.6,3864050.2,39.491461589,0.883350305,0.883350305,42.985506348,9784520.5,1133421.0,32.094973793,2.30972405,2.30972405,55.662569226,3531459.4,1709515.3,49.301214664,-1.732044637,-1.732044637,45.481335742,3467491.3,1001340.1,63.566739268,4.935741272,4.935741272,20.268177757,1575257.9,1068779.4,68.468219344,-2.081911169,-2.081911169,19.355793553,1560986.2,,-26977.4,-28902.3
1981,7396411.5,43.222085543,2.049836,2.049835786,,,46.726186458,17112574.3,4298511.6,43.406434287,1.210236833,1.210236833,43.505732778,9902936.4,1282162.2,35.335364903,2.749373238,2.749373238,57.192941008,3628552.4,1875820.2,53.909586959,0.348255884,0.348255884,45.63972717,3479567.0,1139241.5,69.231329776,4.462746284,4.462746284,21.172695107,1645557.8,1182384.2,75.762402744,-0.021681956,-0.021681956,19.351596838,1560647.7,,-16939.7,16608.6
1982,7851011.8,45.90661246,-0.060991,-0.0609911,,,46.697687643,17102137.2,4635532.5,46.101799411,1.535466298,1.535466298,44.173748643,10054992.6,1393348.2,37.581954083,2.175529154,2.175529154,58.437190114,3707492.6,1902135.4,56.689161533,-3.569106418,-3.569106418,44.010796738,3355377.6,1169033.3,72.149710077,-1.535612339,-1.535612339,20.847564588,1620288.3,1206600.5,77.953183189,-0.819853292,-0.819853292,19.192942134,1547852.7,,-42437.1,-88161.2
1983,8429594.9,47.730590273,3.266513,3.266512891,,,48.223073629,17660780.7,5016587.7,48.107393613,3.708612081,3.708612081,45.811981621,10427893.3,1489289.8,39.151374445,2.601075953,2.601075953,59.957185814,3803927.3,1986727.3,57.449551162,3.064766867,3.064766867,45.359625055,3458212.1,1206673.7,73.225489107,1.703356218,1.703356218,21.202672876,1647887.5,1246426.6,77.623237562,3.739778981,3.739778981,19.91071575,1605739.0,,-23257.0,-71400.6
1984,9177057.7,49.496648155,4.982708,4.982708265,,,50.625888704,18540765.9,5411054.7,50.024533446,3.729503354,3.729503354,47.520541013,10816801.9,1581749.3,40.833097665,1.834076281,1.834076281,61.056846337,3873694.2,2196875.4,58.642011632,8.329051295,8.329051295,49.137651493,3746248.3,1366775.6,75.609297108,9.696925196,9.696925196,23.258680204,1807682.0,1449062.7,79.962862662,12.855797932,12.855797932,22.470397134,1812169.6,,69665.3,108508.9
1985,9843223.9,51.049993095,3.99537,3.995370053,,,52.648580301,19281538.1,5819963.0,51.66934962,4.132992578,4.132992578,49.484561445,11263859.5,1690171.1,42.251742466,3.266800978,3.266800978,63.051451991,4000240.1,2360132.2,59.786370535,5.375000474,5.375000474,51.778800493,3947609.2,1442199.7,76.261959514,4.615347266,4.615347266,24.332149065,1891112.8,1512407.6,80.209008462,4.051138791,4.051138791,23.380704108,1885583.2,,43165.4,64299.5
1986,10347068.7,52.118758886,2.963096,2.963095641,,,54.208608089,19852868.5,6134044.5,52.271136247,4.183215833,4.183215833,51.554607455,11735051.1,1779474.1,42.953805203,3.562843121,3.562843121,65.297876311,4142762.4,2463846.0,60.469730507,3.214658996,3.214658996,53.443312361,4074511.3,1375978.1,71.641031104,1.562240271,1.562240271,24.712275697,1920656.5,1435771.9,71.80358376,6.045835244,6.045835244,24.794264662,1999582.4,,29497.8,-20530.5
1987,10968044.0,53.4254193,3.408914,3.408914343,,,56.056533105,20529635.8,6523732.4,53.545516198,3.821678809,3.821678809,53.524858963,12183527.0,1880714.4,44.463874667,2.099948361,2.099948361,66.669097994,4229758.2,2620974.8,61.603986939,4.418750517,4.418750517,55.804839002,4254553.8,1436743.0,71.467786497,4.669235286,4.669235286,25.866149993,2010336.5,1536639.1,71.839949144,6.971119185,6.971119185,26.522702403,2138975.7,,42518.5,-9564.2
1988,11892183.1,55.29348298,4.762631,4.762630768,,,58.726298798,21507386.5,7043056.5,55.348638607,4.443447065,4.443447065,55.903207738,12724895.6,2000814.4,46.243892992,2.290869826,2.290869826,68.196400243,4326656.5,2883036.3,63.278381783,7.087979113,7.087979113,59.760274335,4556115.7,1590800.6,73.023305138,8.364118369,8.364118369,28.029625396,2178483.4,1687969.5,73.070137524,7.998768721,7.998768721,28.644192027,2310067.4,,62444.8,31302.6
1989,12839765.7,57.490999805,3.841176,3.841175532,,,60.982079018,22333523.0,7580837.8,57.608933255,3.412525256,3.412525256,57.810918821,13159135.9,2131154.9,48.555985773,1.442470561,1.442470561,69.18011324,4389067.2,3151841.3,65.514479096,5.592314648,5.592314648,63.10225691,4810908.1,1789356.8,75.472802344,8.830899128,8.830899128,30.504893341,2370863.1,1887650.6,75.926163908,7.623101392,7.623101392,30.827767828,2486166.2,,74225.5,89714.9
1990,13690199.0,59.614724139,2.825063,2.825063391,,,62.704861408,22964459.2,8084571.2,59.767164573,2.793809842,2.793809842,59.426045961,13526777.1,2297949.1,51.009370294,2.64037129,2.64037129,71.006725089,4504954.9,3339391.9,67.469940929,2.879774576,2.879774576,64.919459662,4949451.4,1930942.5,75.721373281,7.558415531,7.558415531,32.810579937,2550062.8,2012035.5,76.700452947,5.513382619,5.513382619,32.527420621,2623238.1,,49379.8,56451.0
1991,14309041.1,61.625179438,1.110466,1.110465864,,,63.401177489,23219471.7,8447433.4,61.879656467,0.921233546,0.921233546,59.973498631,13651390.3,2449331.8,53.09736792,2.396279959,2.396279959,72.708245011,4612906.2,3368055.3,68.985461771,-1.357386073,-1.357386073,64.038251958,4882268.2,2030033.1,75.696862056,5.165764951,5.165764951,34.505497376,2681793.0,2033938.1,76.077767022,1.915974497,1.915974497,33.150637704,2673498.7,,48125.5,64612.4
1992,14944477.7,63.029053179,2.114549,2.114548899,,,64.741826389,23710458.8,8894366.7,63.409442628,2.750562794,2.750562794,61.623107371,14026880.4,2576706.3,54.869476372,1.802742296,1.802742296,74.018987297,4696065.0,3424936.0,69.259857683,1.285957137,1.285957137,64.861756429,4945052.1,2109005.4,75.033600671,4.808535701,4.808535701,36.164706536,2810748.0,2096667.1,75.001500684,4.563368822,4.563368822,34.66342357,2795500.3,,36130.4,27213.4
1993,15494924.5,64.533197449,1.266622,1.266622124,,,65.561860686,24010780.7,9306041.4,65.06222431,1.970600595,1.970600595,62.837452691,14303294.3,2657758.6,56.261478114,0.593586212,0.593586212,74.4583538,4723940.2,3461862.0,70.197343999,-0.271750478,-0.271750478,64.685494296,4931613.9,2182776.9,76.072406694,2.084614039,2.084614039,36.918601085,2869341.2,2135484.6,75.772101232,0.815560135,0.815560135,34.946124634,2818299.2,,21970.2,890.3
1994,16301405.7,65.921777389,2.988769,2.988769296,,,67.521353448,24728407.5,9801911.7,66.555273663,2.965619601,2.965619601,64.700972505,14727475.6,2753556.7,57.712638569,0.999376837,0.999376837,75.202473341,4771150.2,3634806.4,71.283849632,3.395365131,3.395365131,66.881803013,5099060.2,2401749.0,77.167536742,8.470286029,8.470286029,40.045712195,3112382.6,2368668.9,76.967485667,9.19680832,9.19680832,38.160052732,3077492.8,,78050.8,95831.7
1995,16953300.1,66.902443157,2.474574,2.47457425,,,69.192219474,25340330.3,10188868.0,67.537874891,2.43543821,2.43543821,66.276724712,15086154.2,2828816.6,58.853482661,0.741760461,0.741760461,75.760295554,4806540.7,3800690.6,71.997920615,3.526714507,3.526714507,69.240533263,5278889.5,2651088.4,78.257899341,8.843635059,8.843635059,43.587208839,3387630.4,2600533.5,78.375074165,7.817046711,7.817046711,41.143041879,3318061.9,,84370.0,99177.4
1996,17767335.7,68.248426752,2.734756,2.734755508,,,71.084457507,26033326.4,10695016.6,69.014096547,2.722389131,2.722389131,68.081035061,15496858.0,2928518.3,60.284640308,1.066830248,1.066830248,76.568529303,4857818.3,4044826.6,72.458023281,5.747681875,5.747681875,73.220258843,5582303.2,2817650.1,78.821886915,5.522289701,5.522289701,45.994220783,3574705.2,2771200.4,78.638540782,6.205743895,6.205743895,43.696273689,3523972.3,,52524.6,45613.9
1997,18616615.6,69.298359393,3.192496,3.19249575,,,73.353825792,26864439.2,11207226.7,70.294414468,2.880646257,2.880646257,70.04220885,15943267.7,3023490.9,61.54954313,1.121279393,1.121279393,77.427076444,4912288.0,4200548.2,72.669995695,3.546974299,3.546974299,75.817362606,5780306.1,3103831.6,78.374522056,10.785525668,10.785525668,50.954939272,3960255.9,3039143.2,78.150063173,10.3543208,10.3543208,48.220726044,3888855.7,,120661.5,157177.2
1998,19376953.6,70.137575961,2.838792,2.838792132,,,75.436188426,27627064.8,11723316.6,70.979354344,3.59555274,3.59555274,72.560613409,16516516.3,3117758.3,62.405967981,1.702702493,1.702702493,78.745429205,4995929.7,4398545.1,72.587626732,4.832420916,4.832420916,79.481176695,6059634.8,3203049.4,77.646134491,4.164694359,4.164694359,53.077056753,4125188.5,3192668.2,75.743691679,8.389070352,8.389070352,52.265996676,4215094.5,,126952.4,144890.1
1999,20261380.1,71.075622699,3.184295,3.184295418,,,77.838299518,28506792.2,12361969.8,71.951280043,4.023318367,4.023318367,75.479957896,17181028.3,3284661.1,64.158837483,2.474961053,2.474961053,80.694347909,5119577.0,4651766.1,72.809429722,5.43475288,5.43475288,83.800782235,6388961.0,3319578.3,77.003250947,4.503315449,4.503315449,55.46728405,4310958.7,3441731.7,75.200907381,8.579192211,8.579192211,56.749996991,4576715.6,,85136.4,82982.8
2000,21544138.0,72.839581425,3.756026,3.756026261,,,80.761926489,29577514.8,13199950.2,73.959128738,3.879859018,3.879859018,78.408473849,17847628.0,3497584.4,66.710634815,2.409217507,2.409217507,82.638450266,5242918.8,4991931.5,74.525928616,4.840959207,4.840959207,87.857543917,6698248.0,3796620.5,79.473890092,10.815076963,10.815076963,61.466113509,4777192.2,4060774.9,79.550924491,11.534636111,11.534636111,63.295902637,5104623.1,,118826.3,116150.9
2001,22342717.8,74.637403368,1.208689,1.208688893,,,81.738086924,29935014.9,13800275.7,75.631742214,2.23583622,2.23583622,80.161558907,18246671.7,3729117.6,69.04379683,3.016854606,3.016854606,85.131532159,5401090.0,5054716.2,75.790954881,-0.432368496,-0.432368496,87.477675576,6669286.9,3830615.8,80.680972224,-0.614103451,-0.614103451,61.088647985,4747855.3,4076824.3,79.811941248,0.066897861,0.066897861,63.338246242,5108038.0,,4816.7,-21851.0
2002,23084698.7,76.239169611,1.15016,1.150159897,,,82.678205621,30279315.4,14303570.3,76.955099832,1.86462477,1.86462477,81.65627119,18586903.7,3967801.9,71.315088487,3.01183838,3.01183838,87.695556318,5563762.1,5015801.4,77.089438922,-2.441290302,-2.441290302,85.342091566,6506470.2,3875149.9,80.69093606,1.150091614,1.150091614,61.791223402,4802460.0,4117989.9,79.097256268,1.922422203,1.922422203,64.555874751,5206236.0,,40365.1,25955.5
2003,23940060.7,77.608706433,1.875265,1.875264792,,,84.228640901,30847132.8,14894172.5,78.346615825,2.279615999,2.279615999,83.517720613,19010613.7,4161661.2,73.406536889,1.897476784,1.897476784,89.359559141,5669333.2,5163866.1,77.666053631,2.187621641,2.187621641,87.209053629,6648807.2,3934764.6,80.600943618,1.651753417,1.651753417,62.811862046,4881784.8,4270224.6,78.996001743,3.82973798,3.82973798,67.028195605,5405621.2,,55821.0,42215.2
2004,25276494.5,79.612769627,2.924628,2.924628446,,,86.692015693,31749296.8,15677824.2,80.270688475,2.738368199,2.738368199,85.804743314,19531194.3,4367849.4,75.940750961,1.452039918,1.452039918,90.65709561,5751654.2,5502813.2,79.782797029,3.736544234,3.736544234,90.467658495,6897242.8,4360932.6,82.123504571,8.776046965,8.776046965,68.324260559,5310212.5,4754258.6,81.050707965,8.512652483,8.512652483,72.734072962,5865783.0,,121333.8,124776.0
2005,26594516.3,81.677661513,2.554493,2.554492576,,,88.906556798,32560330.2,16502805.7,82.233085232,2.750135041,2.750135041,88.164489626,20068328.5,4583009.1,78.916057122,0.970049925,0.970049925,91.536514698,5807448.1,5949264.9,82.516972465,4.530856791,4.530856791,94.566618543,7209747.0,4747711.2,84.470196427,5.84464408,5.84464408,72.317570409,5620575.5,5290601.6,84.923770796,6.206181548,6.206181548,77.248081578,6229824.1,,102327.0,84055.2
2006,28238297.9,84.590774397,2.524277,2.524276681,,,91.150804279,33382243.1,17476238.7,85.190053703,2.222824036,2.222824036,90.124231093,20514412.2,4841891.2,82.480311039,1.083296708,1.083296708,92.528126748,5870360.0,6390771.5,86.155772973,2.884247562,2.884247562,97.294153933,7417693.9,5399829.8,87.981365888,9.196465527,9.196465527,78.968230841,6137469.8,6005061.3,89.740855805,7.411666321,7.411666321,82.973451624,6691557.9,,134628.0,133865.1
2007,29603305.9,86.88428302,2.06656,2.06655972,40696.6,46840.0,93.034490085,34072107.1,18279183.3,87.333402289,2.02752019,2.02752019,91.951518075,20930346.0,5072045.9,85.083560679,1.548330726,1.548330726,93.960768164,5961252.6,6604780.8,88.588223383,0.510980196,0.510980196,97.791307792,7455596.9,5881718.1,90.280311635,6.150436861,6.150436861,83.825122019,6514951.0,6374092.8,92.06438884,3.466429898,3.466429898,85.849668159,6923516.1,727414.9,139670.5,133476.6
2008,30355161.6,89.128435897,-0.042066,-0.0420656,41491.4,46552.4,92.995354569,34057774.4,18907870.6,90.349891737,-0.014142347,-0.014142347,91.938513972,20927386.0,5381213.9,88.493459862,2.007371041,2.007371041,95.846909414,6080917.0,6600377.8,91.143597169,-2.868473594,-2.868473594,94.98618995,7241735.1,6252368.8,94.182884325,1.897011032,1.897011032,85.415293831,6638540.4,6848419.0,99.580807707,-0.668275479,-0.668275479,85.275955877,6877247.9,731600.8,61749.6,46443.9
2009,29570413.2,90.196942565,-3.739234,-3.739234147,40212.2,44582.7,89.518040515,32784274.5,18705586.8,90.402712501,-1.127642375,-1.127642375,90.90177633,20691399.9,5597661.3,89.398428699,2.969275046,2.969275046,98.692867778,6261476.2,5867470.9,91.321634641,-11.27732315,-11.27732315,84.274290361,6425061.2,5235741.4,90.664419283,-13.010126481,-13.010126481,74.30265607,5774857.9,5562922.3,91.556991774,-11.651983635,-11.651983635,75.339615454,6075912.1,735358.5,-273124.8,-292608.6
2010,30837700.8,91.384051809,2.930955,2.930955081,41686.2,45616.5,92.141774072,33745166.8,19391668.7,91.99938756,1.868608102,1.868608102,92.600374287,21078041.1,5778818.9,91.61429196,0.73934524,0.73934524,99.422548798,6307770.1,6022080.1,91.584310949,2.340652196,2.340652196,86.246858389,6575449.5,6089551.2,93.498547319,12.781827096,12.781827096,83.799893097,6512990.2,6526820.0,95.977932281,11.922851047,11.922851047,84.322245584,6800334.1,739757.9,82401.8,71250.0
2011,32051669.0,93.488926559,1.596535,1.596534843,43125.5,46129.0,93.6128496,34283920.2,20190501.6,94.738056426,1.109599587,1.109599587,93.627867658,21311922.9,5890884.3,94.203775174,-0.86287293,-0.86287293,98.564658538,6253342.1,6381602.0,93.739090858,3.534127051,3.534127051,89.294931942,6807834.3,6789670.9,98.150540868,6.212492651,6.212492651,89.005955297,6917609.3,7348921.0,103.008326049,4.910994362,4.910994362,88.46330631,7134298.1,743218.6,147931.3,127509.7
2012,33097087.7,95.242033502,1.360944,1.360943947,44315.1,46529.0,94.88686801,34750505.1,20812447.6,96.632727434,1.059299334,1.059299334,94.619667036,21537680.0,5985309.9,95.753955584,-0.041959124,-0.041959124,98.52330167,6250718.2,6716213.5,95.541285856,3.25817296,3.25817296,92.20431527,7029645.3,7050675.7,99.28531591,2.657265349,2.657265349,91.371079705,7101428.5,7532027.7,104.301826044,1.220562314,1.220562314,89.543056089,7221376.6,746857.3,64468.7,52409.8
2013,34406908.6,97.643583145,1.40067,1.400669743,45846.0,46952.3,96.21591966,35237244.9,21554517.3,98.747330396,1.347728063,1.347728063,95.894882842,21827949.4,6142127.2,98.636279877,-0.378700796,-0.378700796,98.150193143,6227046.7,7011385.7,97.716314867,2.071234874,2.071234874,94.114083203,7175245.7,7361663.3,101.957483353,1.674284936,1.674284936,92.900891928,7220326.6,7791938.4,106.010482022,1.783341095,1.783341095,91.139914206,7350158.4,750489.5,129153.4,136834.9
2014,35543056.8,99.04811067,1.837243,1.83724312,47121.4,47574.2,97.983640025,35884638.8,22189616.2,99.866516845,1.79277438,1.79277438,97.614061734,22219275.2,6246185.0,99.974064835,0.333363497,0.333363497,98.477390059,6247805.4,7373399.8,99.242097675,3.546415148,3.546415148,97.451759306,7429709.8,7693094.6,102.084578937,4.372019949,4.372019949,96.962537456,7536000.8,8118629.4,105.257519653,4.938024432,4.938024432,95.640425437,7713111.0,754287.4,159390.4,164958.7
2015,36623092.2,100.0,2.057854,2.057853714,48282.9,48282.9,100.0,36623092.2,22762371.4,100.0,2.444256723,2.444256723,100.0,22762371.4,6344406.0,100.0,1.546151802,1.546151802,100.0,6344406.0,7623987.3,100.0,2.614873977,2.614873977,100.0,7623987.3,7772074.6,100.0,3.132614537,3.132614537,100.0,7772074.6,8064697.5,100.0,4.558296916,4.558296916,100.0,8064697.5,758510.1,184950.5,184950.5
