country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1965,1572310.2,16.558883167,5.434148,5.434147778,,,25.868770702,9495267.1,920934.0,16.814494341,5.513659586,5.513659586,24.038764152,5477024.6,241526.6,11.109628602,3.604712891,3.604712891,34.294406624,2174029.5,392581.1,20.127374433,5.40836025,5.40836025,25.396880486,1950483.6,151405.8,28.14659297,8.402998307,8.402998307,6.915721329,537918.6,147512.0,23.859532935,7.17252046,7.17252046,7.665918884,618251.7,,13374.7,-25937.5
1966,1712389.4,17.033473839,5.87468,5.874680116,,,27.38847823,10053083.7,995806.8,17.241970732,5.449246836,5.449246836,25.348695747,5775481.1,268267.3,11.610318985,6.281622856,6.281622856,36.448651908,2310593.8,426409.2,20.583702238,6.208865115,6.208865115,26.973738539,2071586.5,167449.7,28.548894451,9.038131837,9.038131837,7.54077334,586536.4,162800.3,24.163009116,8.978011157,8.978011157,8.354165937,673758.5,,17256.8,-17355.8
1967,1828231.3,17.524167102,3.77541,3.775410152,,,28.422505618,10432628.8,1061350.6,17.674465555,3.973919934,3.973919934,26.35603262,6004994.1,297927.8,12.105675416,6.511948634,6.511948634,38.822169398,2461058.5,449949.3,21.003500665,3.411499483,3.411499483,27.89394749,2142258.7,178969.3,28.951051321,5.39480462,5.39480462,7.947583329,618178.9,175511.6,24.189507891,7.689776883,7.689776883,8.996582658,725569.0,,15545.9,-68292.5
1968,2018031.3,18.257127412,5.95018,5.950179627,,,30.113695756,11053388.9,1163431.6,18.37980621,5.41134477,5.41134477,27.782248413,6329945.1,329011.1,12.845529583,4.072635824,4.072635824,40.403254977,2561288.5,499555.3,21.619800968,7.859896946,7.859896946,30.086383017,2310638.0,206412.0,29.600637925,12.802752373,12.802752373,8.965092742,697322.8,200797.9,24.933258533,10.994492336,10.994492336,9.985711249,805341.6,,20419.2,-40463.8
1969,2229665.5,19.161717708,5.271259,5.271259412,,,31.701066778,11636041.8,1274568.8,19.144500515,5.176641348,5.176641348,29.220435771,6657623.6,361006.9,13.787460614,2.228680368,2.228680368,41.303714389,2618371.4,562740.1,22.678679297,7.3885964,7.3885964,32.309344429,2481361.7,234648.4,30.441196335,10.540670068,10.540670068,9.910073589,770825.3,229828.7,25.49983353,11.914622206,11.914622206,11.175471019,901295.0,,26530.0,9154.7
1970,2430013.4,20.193796723,3.415449,3.415448908,,,32.783800518,12033464.8,1382669.6,19.934289181,4.183375876,4.183375876,30.442836432,6936137.0,397445.2,14.956365572,1.489235942,1.489235942,41.918824148,2657365.1,622620.6,24.14150485,3.936733393,3.936733393,33.58127718,2579046.3,267634.2,31.550272298,10.048091021,10.048091021,10.905846804,848278.5,259295.9,25.984453193,10.717204956,10.717204956,12.373169152,997888.6,,18939.7,10526.4
1971,2644633.9,21.235600692,3.492842,3.492841678,,,33.928886766,12453774.7,1508050.8,20.8350106,4.352914145,4.352914145,31.767986965,7238061.1,443334.4,16.300138625,2.35024093,2.35024093,42.904017511,2719819.6,677346.6,25.11991583,4.552307351,4.552307351,35.11000013,2696452.4,292344.4,32.412053213,6.328512853,6.328512853,11.596024721,901961.9,280140.0,26.51695346,5.869145163,5.869145163,13.099368411,1056456.2,,3697.7,-46064.3
1972,2906971.6,22.170116784,5.286284,5.286284372,,,35.722464204,13112116.6,1662552.7,21.64630334,6.11320806,6.11320806,33.710030105,7680538.8,487238.2,17.451517013,2.652149198,2.652149198,44.041896067,2791953.2,751729.0,26.102248644,6.804761773,6.804761773,37.499151997,2879939.6,317227.4,33.028103932,6.487555,6.487555,12.348323202,960477.2,313334.0,26.908729352,10.220612297,10.220612297,14.43820407,1164432.5,,1558.2,-36359.9
1973,3256262.8,23.415251248,6.059073,6.059072937,,,37.886914365,13906589.3,1847521.4,22.826348555,5.380763201,5.380763201,35.523887,8093810.4,534366.8,18.756044328,2.044617773,2.044617773,44.942384502,2849038.0,864556.8,28.032365203,7.090366185,7.090366185,40.157979189,3084137.9,381584.5,35.657266932,11.418062101,11.418062101,13.758262414,1070145.1,388940.9,30.37411346,9.967827446,9.967827446,15.877379338,1280501.1,,17174.2,89958.9
1974,3565153.0,25.5642219,0.282456,0.282455675,,,37.993928105,13945869.3,2037812.0,25.173657138,0.014914477,0.014914477,35.529185202,8095017.6,608705.0,20.860567087,2.419473332,2.419473332,46.02975351,2917969.7,923457.8,31.42751276,-4.726249742,-4.726249742,38.260012802,2938373.8,504681.2,43.094415587,9.434310651,9.434310651,15.05625963,1171105.9,539268.8,41.449121516,1.603813732,1.603813732,16.132022928,1301037.9,,29765.7,124440.1
1975,3891937.7,27.906213426,0.004461,0.004460766,,,37.995622925,13946491.4,2272445.6,27.402729149,2.442905254,2.442905254,36.397129534,8292771.2,700249.7,22.953451005,4.550028116,4.550028116,48.124120236,3050738.2,952913.4,34.174831478,-5.105728886,-5.105728886,36.306560276,2788348.4,528166.3,46.193452219,-2.367565879,-2.367565879,14.699792765,1143379.2,525711.3,43.67071027,-7.473286857,-7.473286857,14.926430579,1203807.6,,-36126.0,-124938.1
1976,4312289.6,29.464478588,4.940757,4.94075724,,,39.872894416,14635553.7,2513343.5,29.02159143,4.431362236,4.431362236,38.010018187,8660253.9,752442.9,24.24051268,1.748222417,1.748222417,48.965436894,3104071.9,1046438.9,35.869331308,4.626948848,4.626948848,37.986446248,2917363.9,604336.2,48.384014662,9.241192297,9.241192297,16.058228881,1249041.1,625100.8,46.508720417,11.649956223,11.649956223,16.665353207,1344050.7,,20828.8,48873.5
1977,4761681.8,31.313227985,3.901873,3.90187277,,,41.428684025,15206614.4,2771707.2,30.912301387,3.534568422,3.534568422,39.353508287,8966356.5,820066.7,25.837216751,2.251964737,2.251964737,50.068121266,3173974.5,1175018.1,38.109611227,5.686483182,5.686483182,40.146539126,3083259.3,670903.9,50.48325268,6.398690924,6.398690924,17.085745315,1328963.3,689975.7,49.217823865,4.302736892,4.302736892,17.382419507,1401881.7,,13961.6,55942.3
1978,5336101.6,33.526842934,4.664378,4.664378339,,,43.361074589,15915908.4,3079414.0,32.957403346,4.207527645,4.207527645,41.009318027,9343618.5,903108.0,27.603849884,3.07814329,3.07814329,51.609289781,3271674.0,1355255.3,40.841500852,7.624062494,7.624062494,43.207336358,3318328.9,737772.1,52.471608033,5.799807169,5.799807169,18.076685597,1406040.6,742864.3,50.083136039,5.805108928,5.805108928,18.391487894,1483262.4,,3416.5,59508.7
1979,6008885.2,36.334861098,3.905604,3.905603569,,,45.054586266,16537520.7,3474918.5,35.887158579,3.63118274,3.63118274,42.498441305,9682902.3,1003295.2,30.011412396,2.181502431,2.181502431,52.735147693,3343045.6,1571830.3,44.742613345,5.8680451,5.8680451,45.742762342,3513049.9,866136.8,57.871613056,6.444451892,6.444451892,19.241628904,1496652.3,913629.9,57.212534396,7.661672114,7.661672114,19.800583393,1596905.1,,6334.2,98775.6
1980,6609987.4,39.638016063,0.836631,0.836630635,,,45.431526737,16675878.6,3862590.8,39.541645201,0.883098563,0.883098563,42.87374443,9768411.9,1133196.3,33.132085775,2.30905262,2.30905262,53.952830002,3420238.3,1708946.0,49.50398335,-1.733865508,-1.733865508,44.949644363,3452138.4,1000471.0,63.698910332,4.942540966,4.942540966,20.192654295,1570624.9,1068215.2,68.316464046,-2.083870608,-2.083870608,19.387964856,1563627.7,,-27001.4,28092.8
1981,7393522.6,43.43849486,2.067602,2.06760171,,,46.370869761,17020669.4,4296889.5,43.461512584,1.210456622,1.210456622,43.392712508,9886654.3,1281829.2,36.476415403,2.745220443,2.745220443,55.433954121,3514131.4,1875217.2,54.133674178,0.345030473,0.345030473,45.104734334,3464049.3,1138260.3,69.371755207,4.468750766,4.468750766,21.095013688,1640812.3,1181767.5,75.574563979,0.005300567,0.005300567,19.388992528,1563710.6,,-16906.1,78732.7
1982,7847932.3,46.126404825,-0.039364,-0.039364476,,,46.352616111,17013969.3,4633780.3,46.160176703,1.53566812,1.53566812,44.05908056,10038480.5,1392992.6,38.795537206,2.176035946,2.176035946,56.640216889,3590600.1,1901506.9,56.923641442,-3.568001445,-3.568001445,43.495396761,3340452.0,1168014.1,72.291824349,-1.530889198,-1.530889198,20.772072402,1615693.2,1205938.1,77.756365185,-0.818036476,-0.818036476,19.230383497,1550918.9,,-42423.5,-20337.8
1983,8426340.3,47.949073173,3.288776,3.288775864,,,47.877049762,17573520.6,5014715.0,48.168349642,3.709015358,3.709015358,45.693238625,10410809.3,1488908.9,40.415518047,2.601317043,2.601317043,58.113608504,3684003.0,1986067.8,57.688870164,3.061580555,3.061580555,44.82704337,3442722.6,1205627.0,73.370231406,1.703099689,1.703099689,21.125841503,1643210.1,1245725.9,77.42042954,3.747544369,3.747544369,19.95105065,1609040.2,,-23252.6,1815.8
1984,9173644.4,49.711608738,5.008706,5.008705958,,,50.275070406,18453726.6,5409064.4,50.087910168,3.730089349,3.730089349,47.397637252,10799141.7,1581349.8,42.151327194,1.834917031,1.834917031,59.179945004,3751601.5,2196166.6,58.886868867,8.329013602,8.329013602,48.56069391,3729467.5,1365661.5,75.758812192,9.702571531,9.702571531,23.175591386,1802643.7,1448257.5,79.748019585,12.864916338,12.864916338,22.517736625,1816041.9,,69659.5,186914.1
1985,9839612.5,51.257980476,4.02373,4.023730061,,,52.298003528,19196254.7,5817838.3,51.734819205,4.133260247,4.133260247,49.35670495,11245498.4,1689750.5,43.61558338,3.267624792,3.267624792,61.113723559,3874189.7,2359382.6,60.036384706,5.374861858,5.374861858,51.170764125,3929921.2,1441042.1,76.409132132,4.621633684,4.621633684,24.246682324,1885955.3,1511558.8,79.990120484,4.054967615,4.054967615,23.430823553,1889681.8,,43157.8,150371.9
1986,10343161.9,52.309888207,3.003748,3.003748003,,,53.868903764,19772861.8,6131695.4,52.336666767,4.18274781,4.18274781,51.421171445,11715869.2,1779035.8,44.340587829,3.562458195,3.562458195,63.290874412,4012206.1,2463066.5,60.72303598,3.214047251,3.214047251,52.815416662,4056230.8,1374847.0,71.774775575,1.566651334,1.566651334,24.626543296,1915501.6,1434971.6,71.601943426,6.054670573,6.054670573,24.849482731,2004095.8,,29488.8,77149.9
1987,10963735.9,53.613064499,3.423302,3.423302408,,,55.712999244,20449746.7,6521479.5,53.61665592,3.817817394,3.817817394,53.384337873,12163159.7,1879847.5,45.89866268,2.079692068,2.079692068,64.607129707,4095647.7,2620126.0,61.863119006,4.416159078,4.416159078,55.14782948,4235360.3,1435564.9,71.662048679,4.580587693,4.580587693,25.754583708,2003242.9,1535792.6,71.6467152,6.959118042,6.959118042,26.578787568,2143563.2,,42510.7,95899.3
1988,11887246.3,55.478228387,4.778154,4.778154121,,,58.375052213,21426867.1,7040440.7,55.420955623,4.443021233,4.443021233,55.75621534,12703571.5,1999830.8,47.735825843,2.288361289,2.288361289,66.085574253,4189370.8,2882071.3,63.545623091,7.085016367,7.085016367,59.055062224,4535436.3,1589531.3,73.221379278,8.367133056,8.367133056,27.909503995,2170856.9,1687046.0,72.876103619,7.99545611,7.99545611,28.703882862,2314950.9,,62418.2,142582.4
1989,12834305.7,57.671187465,3.861553,3.861552604,,,60.629235562,22254276.8,7577946.9,57.683684045,3.412427365,3.412427365,57.65885569,13137071.7,2130047.4,50.122639551,1.439363731,1.439363731,67.03678604,4249671.2,3150767.4,65.79276442,5.589113668,5.589113668,62.355716779,4788926.9,1787955.9,75.685272437,8.821382448,8.821382448,30.371508081,2362356.5,1886612.3,75.72557032,7.621325046,7.621325046,30.891499076,2491380.8,,74200.4,207631.4
1990,13684292.1,59.803643416,2.820854,2.820854056,,,62.339497813,22882037.5,8081482.8,59.844678956,2.793804627,2.793804627,59.269731468,13504095.8,2296675.8,52.655380385,2.63644973,2.63644973,68.804177205,4361711.5,3338265.0,67.758481338,2.877150848,2.877150848,64.149784813,4926711.7,1929460.4,75.939707831,7.552748046,7.552748046,32.665391565,2540779.3,2010963.0,76.505201117,5.504990793,5.504990793,32.592073256,2628531.1,,49371.2,177270.3
1991,14302731.7,61.806457924,1.13243,1.132429933,,,63.045448946,23141160.6,8444223.0,61.959833167,0.921556812,0.921556812,59.815935716,13628543.7,2447859.5,54.810654143,2.3916566,2.3916566,70.44973685,4466028.7,3366928.0,69.280943457,-1.357765359,-1.357765359,63.278781257,4859818.4,2028457.0,75.915661843,5.164091808,5.164091808,34.352262374,2671987.5,2032860.0,75.880526258,1.92108007,1.92108007,33.21819308,2679027.3,,48124.2,193809.5
1992,14937805.5,63.203832451,2.131157,2.131156751,,,64.389046288,23634335.0,8891020.3,63.491615245,2.750932708,2.750932708,61.461431856,14003455.8,2575046.2,56.639812572,1.798575683,1.798575683,71.716828686,4546353.6,3423796.0,69.556260656,1.286512064,1.286512064,64.092870412,4922340.5,2107369.0,75.250571751,4.808468014,4.808468014,36.004079923,2800469.1,2095559.4,74.800724261,4.572388747,4.572388747,34.737058002,2801522.8,,36133.3,163238.6
1993,15487947.1,64.704512688,1.278183,1.278182712,,,65.212055946,23936424.9,9302310.7,65.144877123,1.970687804,1.970687804,62.672644798,14279420.2,2656185.2,58.077838344,0.596922342,0.596922342,72.144922459,4573491.8,3460754.2,70.497927697,-0.270705242,-0.270705242,63.919367652,4909015.5,2181069.3,76.302309836,2.07067625,2.07067625,36.749607855,2858457.8,2134350.6,75.578926319,0.802399815,0.802399815,35.015788091,2824002.2,,21978.3,140041.8
1994,16293970.5,66.099682429,2.983647,2.983647016,,,67.157753508,24650603.4,9797754.5,66.638141721,2.96582509,2.96582509,64.531405822,14702922.8,2752034.8,59.575461989,1.004006138,1.004006138,72.869261909,4619409.9,3633661.8,71.589493839,3.395302387,3.395302387,66.089623467,5075691.4,2399915.6,77.401690832,8.471024911,8.471024911,39.862676291,3100598.4,2367429.1,76.778691103,9.187075785,9.187075785,38.23271508,3083445.5,,78032.8,235426.1
1995,16947558.7,67.077495033,2.495018,2.495018356,,,68.833351785,25265640.5,10185752.8,67.629811875,2.435685023,2.435685023,66.103187608,15061039.7,2827660.7,60.733187903,0.789364381,0.789364381,73.444465907,4655873.9,3799866.5,72.313980706,3.526339345,3.526339345,68.420167862,5254677.5,2649613.3,78.518399374,8.834237879,8.834237879,43.384239939,3374512.7,2599678.9,78.210669289,7.799670859,7.799670859,41.214741017,3323944.1,,84344.3,243480.6
1996,17763519.2,68.401617749,2.785612,2.78561187,,,70.750781802,25969443.1,10692969.2,69.074938346,2.783371178,2.783371178,67.94308468,15480244.3,2927759.4,62.219434696,1.066704784,1.066704784,74.227901539,4705538.4,4044427.5,72.785037065,5.747199395,5.747199395,72.352411336,5556674.3,2816625.8,79.085152319,5.541468307,5.541468307,45.788363845,3561510.2,2770784.1,78.488451495,6.204574791,6.204574791,43.771940448,3530180.7,,52521.4,195656.4
1997,18614739.6,69.442507879,3.221206,3.221206351,,,73.02981048,26805972.5,11205563.4,70.351144518,2.892736306,2.892736306,69.908498958,15928047.0,3022780.1,63.569188067,1.053314929,1.053314929,75.009755107,4755102.6,4200429.2,73.020954466,3.521658201,3.521658201,74.900415963,5752361.4,3103287.9,78.513335851,10.979927162,10.979927162,50.815892844,3952561.5,3039013.6,78.041635294,10.308593199,10.308593199,48.284211724,3894092.6,,121692.6,311992.7
1998,19375618.4,70.272583626,2.858002,2.858001802,,,75.117003779,27572087.7,11722085.7,71.036568788,3.600150533,3.600150533,72.425310156,16501480.7,3117059.1,64.471819119,1.675242751,1.675242751,76.266350592,4834762.1,4398713.2,72.98329121,4.774606925,4.774606925,78.47661641,6027014.1,3202695.8,77.767979061,4.192449515,4.192449515,52.946323497,4118270.6,3192726.9,75.768480687,8.209880709,8.209880709,52.248287908,4213793.0,,127791.5,304353.2
1999,20260137.4,71.212982061,3.184286,3.184286113,,,77.508944099,28450061.8,12360793.3,72.014043514,4.017457006,4.017457006,75.334965853,17164420.6,3283880.1,66.278116345,2.48068807,2.48068807,78.158280852,4954697.4,4651971.5,73.216216096,5.421103119,5.421103119,82.730914709,6353744.7,3319599.1,77.122358784,4.517847763,4.517847763,55.338357789,4304327.8,3441823.7,75.261264943,8.528529431,8.528529431,56.704298519,4573167.5,,85717.1,246038.9
2000,21543126.5,72.97114376,3.770609,3.770608784,,,80.431503154,29522802.4,13198148.3,74.017985457,3.883505527,3.883505527,78.260603416,17831001.8,3496744.2,68.90238427,2.4265343,2.4265343,80.054818345,5074924.9,4992051.3,74.90377624,4.892772228,4.892772228,86.778749928,6664619.0,3796992.3,79.56941885,10.863398459,10.863398459,61.349984097,4771924.1,4060671.1,79.547449695,11.62319316,11.62319316,63.295148666,5104715.6,,119861.6,285048.3
2001,22344640.7,74.7565751,1.243325,1.243325199,,,81.4315283,29889866.8,13799094.9,75.705308297,2.222977478,2.222977478,80.000319003,18227380.9,3728490.5,71.290264926,3.055978394,3.055978394,82.501276297,5230013.5,5054998.9,76.139848061,-0.38293653,-0.38293653,86.446442395,6639097.7,3831541.1,80.742316061,-0.555960026,-0.555960026,61.008902709,4745394.1,4077179.5,79.838043643,0.041083387,0.041083387,63.321152457,5106812.8,,7694.8,154793.4
2002,23084588.7,76.351757681,1.153083,1.153082673,,,82.370501143,30234521.7,14301638.4,77.039991124,1.846310183,1.846310183,81.47737304,18563914.9,3967087.7,73.637916738,3.007180487,3.007180487,84.98223858,5387289.4,5016033.3,77.473361707,-2.47881903,-2.47881903,84.30359153,6474526.5,3876279.0,80.711111261,1.206735056,1.206735056,61.745118525,4802658.4,4118042.2,79.195107418,1.822204518,1.822204518,64.474993358,5199869.4,,41592.5,206001.8
2003,23938170.7,77.716263238,1.876953,1.876952715,,,83.916556501,30802009.3,14892242.9,78.439744725,2.2714395,2.2714395,83.328082275,18985583.0,4160763.3,75.793827857,1.898750645,1.898750645,86.595839383,5489580.6,5164142.3,78.071185994,2.164358165,2.164358165,86.128223196,6614658.4,3935864.2,80.604774115,1.671127788,1.671127788,62.776958359,4882917.0,4270367.7,79.176859632,3.722878482,3.722878482,66.875319012,5393454.2,,55525.7,222724.5
2004,25275539.4,79.723172773,2.928776,2.92877624,,,86.37428467,31704131.3,15675522.4,80.371676866,2.729471536,2.729471536,85.602498562,19503789.1,4366634.4,78.411575771,1.444259946,1.444259946,87.846508406,5568864.4,5503541.1,80.199214929,3.74440256,3.74440256,89.35321059,6862337.9,4362490.7,82.114720934,8.801316673,8.801316673,68.302157262,5312678.0,4754503.8,81.238302449,8.511898189,8.511898189,72.56767808,5852539.6,,121854.6,309001.4
2005,26593253.5,81.785521948,2.560277,2.560277234,,,88.585705816,32515844.9,16500248.1,82.333502562,2.753089734,2.753089734,87.959212162,20040745.9,4581587.5,81.482465841,0.968330246,0.968330246,88.697152717,5622789.4,5950576.5,82.958492487,4.526424286,4.526424286,93.397716014,7172956.4,4749255.9,84.442040808,5.86523324,5.86523324,72.308238093,5624278.9,5291199.3,85.129974644,6.200671013,6.200671013,77.06736106,6215436.3,,102784.9,270510.5
2006,28237669.5,84.689898661,2.542097,2.542096886,,,90.837640285,33342429.2,17473700.1,85.291841631,2.226502855,2.226502855,89.917626533,20486953.7,4840458.8,85.158824054,1.08926809,1.08926809,89.663302499,5684036.7,6392032.7,86.599185957,2.902751512,2.902751512,96.108819628,7381169.5,5401365.4,87.912454911,9.241159883,9.241159883,78.990357984,6144027.5,6005661.3,89.95545154,7.414207298,7.414207298,82.781294968,6676261.6,,135773.7,322503.4
2007,29602617.4,86.985977778,2.066594,2.06659444,40695.6,46784.1,92.714885908,34031482.0,18275709.1,87.43003664,2.031950967,2.031950967,91.744708614,20903238.5,5071219.2,85.173424768,4.749365542,4.749365542,93.921740492,5953992.4,6606482.8,89.018772869,0.545705475,0.545705475,96.633290719,7421448.9,5883618.0,90.194493931,6.172315182,6.172315182,83.865891842,6523256.3,6374758.9,92.244626705,3.511676592,3.511676592,85.688306325,6910710.3,727414.8,140347.2,140256.2
2008,30353541.6,89.238854893,-0.051905,-0.051905157,41489.2,46492.3,92.666762101,34013817.9,18902662.9,90.443913934,-0.016101844,-0.016101844,91.729936024,20899872.7,5380378.2,88.58988479,2.004748746,2.004748746,95.804635407,6073355.0,6602798.9,91.562091973,-2.831911718,-2.831911718,93.896721235,7211280.1,6256410.4,94.091379066,1.932095098,1.932095098,85.486260627,6649291.8,6850125.1,99.71075441,-0.589144034,-0.589144034,85.183478781,6869996.3,731601.1,61416.4,50014.6
2009,29565700.3,90.295271427,-3.735141,-3.73514076,40205.8,44527.0,89.205528099,32743353.9,18700882.0,90.492824256,-1.120945631,-1.120945631,90.701693314,20665596.5,5596594.2,89.502910716,2.957500569,2.957500569,98.638058044,6252974.5,5869210.4,91.714746954,-11.258218722,-11.258218722,83.325622986,6399418.4,5239981.0,90.575135359,-12.994775525,-12.994775525,74.377512954,5785231.3,5565127.8,91.65809262,-11.621256518,-11.621256518,75.284088201,6071616.4,735359.4,-275839.4,-288250.3
2010,30831045.1,91.496908431,2.910257,2.910257147,41677.1,45550.3,91.801638356,33696269.7,19386031.4,92.076059144,1.881245023,1.881245023,92.408014405,21054367.0,5777256.1,91.730255303,0.72154044,0.72154044,99.349771522,6298092.2,6023004.8,91.946835517,2.361329758,2.361329758,85.293215717,6550529.7,6094414.4,93.49481082,12.674008887,12.674008887,83.804125555,6518452.0,6528665.1,96.072486969,11.923435143,11.923435143,84.26053763,6795561.6,739759.1,79003.5,70390.4
2011,32049372.7,93.60635243,1.609049,1.609048793,43122.4,46067.8,93.27877151,34238459.1,20184489.5,94.815290093,1.110719781,1.110719781,93.4344085,21288222.1,5889283.1,94.34555744,-0.886694635,-0.886694635,98.468842428,6242247.4,6382978.5,94.065339887,3.589879849,3.589879849,88.35513968,6785685.9,6795902.5,98.156626719,6.214312341,6.214312341,89.011975672,6923529.0,7350851.6,103.076558063,4.942738054,4.942738054,88.425315288,7131448.5,743218.6,147570.8,130223.3
2012,33097763.2,95.362353856,1.369539,1.369538673,44316.1,46471.3,94.55626036,34707368.1,20806135.6,96.710260257,1.06004328,1.06004328,94.424853668,21513886.4,5984045.6,95.895648824,-0.033377395,-0.033377395,98.435976094,6240163.9,6719061.0,95.832109039,3.324612767,3.324612767,91.292605934,7011283.7,7056841.2,99.295236174,2.648928127,2.648928127,91.369838932,7106928.3,7534487.8,104.327473925,1.269180201,1.269180201,89.547591882,7221959.4,746856.6,66167.6,57065.3
2013,34443052.3,97.739112334,1.534015,1.534014833,45894.2,46955.8,96.006767419,35239784.3,21572903.2,98.814497556,1.477335809,1.477335809,95.819825844,21831718.8,6139803.4,98.75856962,-0.371479421,-0.371479421,98.070306699,6216982.9,7026267.4,97.958167613,2.302555817,2.302555817,93.394669143,7172722.4,7368354.7,101.952489097,1.692929408,1.692929408,92.916665805,7227243.5,7794162.0,106.056959739,1.75955858,1.75955858,91.123234218,7349034.0,750488.0,129885.6,140150.6
2014,35600059.5,99.086961211,1.953226,1.953226153,47197.2,47632.1,97.881996709,35928096.9,22209870.3,99.888920526,1.845249113,1.845249113,97.587940331,22234568.4,6241742.3,100.051678801,0.346396324,0.346396324,98.410018637,6238518.3,7407499.7,99.365162644,3.933002311,3.933002311,97.067883638,7454825.7,7699070.6,102.076087057,4.361809233,4.361809233,96.969513513,7542482.1,8119859.4,105.272746179,4.954798589,4.954798589,95.638206942,7713163.8,754284.0,161735.9,170866.2
2015,36705521.1,100.0,2.163833,2.163833353,48391.7,48391.7,100.0,36705521.1,22784135.3,100.0,2.471678018,2.471678018,100.0,22784135.3,6339312.2,100.0,1.615670219,1.615670219,100.0,6339312.2,7680012.6,100.0,3.020686402,3.020686402,100.0,7680012.6,7778199.4,100.0,3.125195102,3.125195102,100.0,7778199.4,8064939.8,100.0,4.560722328,4.560722328,100.0,8064939.8,758508.8,188801.3,188801.3
