country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1965,1572439.1,16.458063071,5.433243,5.433243146,,,26.087958533,9554217.1,920934.0,16.786503739,5.513660438,5.513660438,24.101870127,5486157.1,241709.8,10.756465469,3.607375246,3.607375246,35.41878966,2247111.8,392581.1,20.035872081,5.407449483,5.407449483,25.700348065,1959391.3,151465.1,28.05812537,8.400023183,8.400023183,6.945715541,539826.2,147512.0,23.877365315,7.165786955,7.165786955,7.660424382,617790.0,,13261.0,-60479.3
1966,1712521.5,16.930152342,5.871746,5.871745696,,,27.619777115,10115216.4,995806.8,17.213268404,5.449247524,5.449247524,25.415240689,5785111.4,268442.2,11.242113674,6.262033283,6.262033283,37.636726057,2387826.7,426409.2,20.490141722,6.208780319,6.208780319,27.296026217,2081045.6,167519.6,28.459426604,9.039928137,9.039928137,7.573603234,588626.1,162800.3,24.182262482,8.972629596,8.972629596,8.347765887,673222.1,,17144.1,-54171.3
1967,1828383.8,17.41785793,3.776125,3.776125449,,,28.662734547,10497179.7,1061350.6,17.645043673,3.973917463,3.973917463,26.425221376,6015007.0,298085.3,11.720372601,6.511462188,6.511462188,40.087427243,2543309.1,449949.3,20.908117473,3.411076462,3.411076462,28.227114543,2152031.6,179070.2,28.861449364,5.406060217,5.406060217,7.983036786,620447.6,175511.6,24.212495431,7.673262067,7.673262067,8.98831184,724880.2,,15440.0,-108735.5
1968,2018186.4,18.146514619,5.948647,5.948646758,,,30.367779377,11121619.8,1163431.6,18.349210929,5.411340478,5.411340478,27.855180077,6340499.5,329153.4,12.436459811,4.064442945,4.064442945,41.716757851,2646680.5,499555.3,21.521514362,7.860421049,7.860421049,30.445884596,2321190.4,206524.4,29.510194402,12.796134574,12.796134574,9.004556916,699840.9,200797.9,24.959663078,10.982440108,10.982440108,9.975447805,804489.7,,20319.6,-82101.7
1969,2229835.4,19.04566927,5.270947,5.270946565,,,31.968448801,11707834.4,1274568.8,19.112632792,5.176638698,5.176638698,29.297142108,6668724.2,361131.3,13.348227424,2.220969322,2.220969322,42.643274245,2705462.4,562740.0,22.575620096,7.388400257,7.388400257,32.695348412,2492689.2,234786.3,30.347414447,10.548196871,10.548196871,9.954375307,773661.5,229828.7,25.527936741,11.909806242,11.909806242,11.16350431,900302.8,,26437.8,-32400.0
1970,2431127.6,20.078839938,3.417149,3.417148865,,,33.060858286,12107908.6,1383221.3,19.909046916,4.183382618,4.183382618,30.522753659,6947702.5,397705.5,14.483270334,1.49705544,1.49705544,43.281667702,2745964.7,622856.9,24.043894039,3.923873476,3.923873476,33.978272516,2590499.2,267949.5,31.473870576,10.040329024,10.040329024,10.95382734,851339.6,259465.4,26.032888371,10.705309132,10.705309132,12.358591956,996683.0,,18859.7,-30914.4
1971,2645844.1,21.115569005,3.488558,3.488557554,,,34.214205355,12530299.9,1508652.8,20.808644747,4.352843104,4.352843104,31.851361237,7250125.1,443654.8,15.787268713,2.339486845,2.339486845,44.294236624,2810206.2,677605.2,25.018350641,4.552545668,4.552545668,35.525148889,2708432.8,292671.3,32.333104849,6.32366866,6.32366866,11.646511086,905175.5,280321.4,26.572042119,5.84596845,5.84596845,13.081071343,1054948.8,,3581.4,-88690.9
1972,2908257.2,22.044687314,5.285217,5.285217185,,,36.022500416,13192553.5,1663215.3,21.618938675,6.113002557,6.113002557,33.798435763,7693325.4,487563.9,16.902642069,2.645224463,2.645224463,45.465918607,2884542.4,752007.9,25.997379612,6.800860133,6.800860133,37.941164577,2892629.6,317558.7,32.947419879,6.480445058,6.480445058,12.401256838,963834.9,313533.7,26.963762214,10.22303907,10.22303907,14.418354377,1162796.7,,1445.1,-78982.2
1973,3257670.8,23.281637994,6.063219,6.063219038,,,38.206623519,13992446.9,1848261.0,22.797564335,5.380619032,5.380619032,35.617000831,8107273.9,534716.4,18.166056581,2.043641364,2.043641364,46.395078926,2943492.1,864873.8,27.920506424,7.086964041,7.086964041,40.630041267,3097629.2,381943.7,35.570008688,11.407058247,11.407058247,13.815875429,1073780.1,389194.1,30.452557412,9.910370536,9.910370536,15.847266721,1278034.1,,17070.0,48305.6
1974,3566695.7,25.418925628,0.280203,0.280203102,,,38.313679663,14031654.2,2038636.6,25.142022214,0.014911492,0.014911492,35.622311857,8108482.8,609104.8,20.206281891,2.410093416,2.410093416,47.513243668,3014433.1,923802.5,31.301794891,-4.724669134,-4.724669134,38.710406248,2951276.5,505113.2,42.98780663,9.427903398,9.427903398,15.118422818,1175015.1,539613.5,41.551324871,1.614450208,1.614450208,16.103112951,1298667.3,,29652.1,81114.1
1975,3893567.2,27.748345117,0.000394,0.00039433,,,38.313830746,14031709.5,2273342.7,27.368161943,2.442383856,2.442383856,36.492345451,8306523.1,700642.4,22.23274502,4.543660929,4.543660929,49.672084357,3151398.7,953258.3,34.037122433,-5.104009522,-5.104009522,36.734623428,2800643.0,528619.5,46.077650198,-2.364127445,-2.364127445,14.761004035,1147236.2,526036.8,43.767828117,-7.4528077,-7.4528077,14.902978909,1201880.2,,-36258.9,-172211.4
1976,4313976.4,29.296917028,4.941015,4.941014536,,,40.206922692,14725018.3,2514321.9,28.985043413,4.43057074,4.43057074,38.109164631,8674549.5,752671.8,23.477164586,1.731782414,1.731782414,50.532296779,3205974.0,1046807.6,35.724315011,4.627345034,4.627345034,38.434461201,2930238.4,604851.0,48.263340339,9.239116571,9.239116571,16.124790405,1253230.7,625490.3,46.619085778,11.633779836,11.633779836,16.636758665,1341704.2,,20814.3,2729.9
1977,4763528.1,31.138264619,3.891132,3.891132237,,,41.771427222,15297988.2,2772767.8,30.873394971,3.533808444,3.533808444,39.455869509,8981091.4,820235.1,25.025748818,2.233038208,2.233038208,51.660702273,3277564.7,1175415.3,37.954956169,5.686585917,5.686585917,40.620069859,3096869.0,671519.4,50.36791165,6.383323715,6.383323715,17.154087975,1333228.5,690397.1,49.330600054,4.309951063,4.309951063,17.353794822,1399531.0,,13987.6,8765.7
1978,5338168.1,33.344084431,4.649975,4.649975115,,,43.713788193,16009340.9,3080583.7,32.915829144,4.207529593,4.207529593,41.115986894,9358973.5,903277.9,26.738245702,3.071165022,3.071165022,53.247287692,3378224.1,1355704.5,40.675361029,7.624411121,7.624411121,43.717110982,3332987.0,738463.6,52.359801629,5.78559594,5.78559594,18.146554192,1410363.7,743305.4,50.204824656,5.788704496,5.788704496,18.358354723,1480545.8,,3443.8,9338.3
1979,6011246.5,36.141877875,3.891585,3.891585023,,,45.414947427,16632358.0,3476244.9,35.841841702,3.631511301,3.631511301,42.609118605,9698845.7,1003484.0,29.071881475,2.175989193,2.175989193,54.405942918,3451733.9,1572350.7,44.560082079,5.869247924,5.869247924,46.282976611,3528608.3,866941.3,57.751257809,6.438104553,6.438104553,19.314848324,1501164.4,914149.4,57.343084795,7.674855786,7.674855786,19.767331972,1594175.5,,6375.0,46181.3
1980,6612569.6,39.433672645,0.820584,0.82058372,,,45.787615093,16768840.4,3864050.2,39.491461589,0.883350305,0.883350305,42.985506384,9784520.5,1133421.0,32.094973309,2.30972405,2.30972405,55.662570066,3531459.4,1709515.2,49.301212421,-1.732044923,-1.732044923,45.481334665,3467491.2,1001340.1,63.566735552,4.935741272,4.935741272,20.268179264,1575258.0,1068779.4,68.468219344,-2.081911169,-2.081911169,19.35579368,1560986.2,,-26977.3,-28902.5
1981,7396411.5,43.222085803,2.049836,2.04983649,,,46.726186335,17112574.2,4298511.6,43.406434287,1.210236833,1.210236833,43.505732815,9902936.4,1282162.3,35.335368836,2.749369541,2.749369541,57.192939813,3628552.3,1875820.3,53.909588474,0.348261642,0.348261642,45.639728707,3479567.1,1139241.5,69.231329776,4.462745924,4.462745924,21.172696608,1645557.8,1182384.2,75.762402744,-0.021681956,-0.021681956,19.351596965,1560647.7,,-16940.0,16608.5
1982,7851011.7,45.906612721,-0.060992,-0.060992464,,,46.697686882,17102136.9,4635532.5,46.101799411,1.535466298,1.535466298,44.17374868,10054992.6,1393348.0,37.58195044,2.175533143,2.175533143,58.437191174,3707492.6,1902135.5,56.689164452,-3.569109065,-3.569109065,44.010797013,3355377.6,1169033.3,72.149711322,-1.535619455,-1.535619455,20.84756456,1620288.2,1206600.4,77.95317678,-0.819853292,-0.819853292,19.19294226,1547852.7,,-42437.3,-88161.5
1983,8429594.9,47.730590875,3.266514,3.266513618,,,48.223073184,17660780.5,5016587.7,48.107393613,3.708612081,3.708612081,45.81198166,10427893.3,1489289.8,39.151373734,2.601075953,2.601075953,59.957186901,3803927.3,1986727.4,57.449555673,3.064763528,3.064763528,45.359623868,3458212.0,1206673.7,73.225489107,1.703356218,1.703356218,21.202672847,1647887.5,1246426.6,77.623237562,3.739779567,3.739779567,19.910715993,1605739.0,,-23257.1,-71400.6
1984,9177057.7,49.496648464,4.982709,4.982708935,,,50.62588856,18540765.8,5411054.7,50.024533446,3.729503354,3.729503354,47.520541053,10816801.9,1581749.3,40.833095546,1.834079717,1.834079717,61.056849505,3873694.4,2196875.4,58.642011854,8.329053719,8.329053719,49.137651307,3746248.3,1366775.6,75.609298412,9.696925196,9.696925196,23.258680173,1807681.9,1449062.6,79.962857356,12.855797932,12.855797932,22.470397408,1812169.6,,69665.2,108508.8
1985,9843224.0,51.049994232,3.995369,3.995369424,,,52.648579833,19281537.9,5819963.0,51.66934962,4.132992578,4.132992578,49.484561487,11263859.5,1690171.1,42.251740313,3.266800881,3.266800881,63.051455203,4000240.3,2360132.1,59.786365173,5.375005926,5.375005926,51.778802977,3947609.4,1442199.8,76.261976373,4.615333089,4.615333089,24.332145735,1891112.5,1512407.6,80.209008462,4.051145874,4.051145874,23.380705986,1885583.2,,43165.5,64299.4
1986,10347068.8,52.118759698,2.963096,2.963096253,,,54.208607929,19852868.4,6134044.5,52.271136247,4.183215833,4.183215833,51.554607498,11735051.1,1779474.1,42.953804381,3.562839827,3.562839827,65.29787756,4142762.4,2463846.1,60.469731619,3.214656153,3.214656153,53.443313452,4074511.4,1375978.0,71.641032523,1.562246717,1.562246717,24.712273883,1920656.3,1435771.9,71.80358376,6.045835244,6.045835244,24.794264948,1999582.4,,29497.8,-20530.5
1987,10968044.0,53.425419339,3.408915,3.408914922,,,56.056533254,20529635.8,6523732.4,53.545516198,3.821678809,3.821678809,53.524859008,12183527.0,1880714.5,44.463876078,2.099948361,2.099948361,66.66909927,4229758.3,2620974.8,61.603988676,4.418745441,4.418745441,55.804837429,4254553.7,1436742.9,71.467783458,4.669242116,4.669242116,25.866149783,2010336.4,1536639.1,71.839949144,6.971119185,6.971119185,26.522702709,2138975.7,,42518.5,-9564.0
1988,11892183.0,55.293483486,4.762629,4.762629039,,,58.726297985,21507386.2,7043056.5,55.348638607,4.443447065,4.443447065,55.903207785,12724895.6,2000814.4,46.24389208,2.290869887,2.290869887,68.196401589,4326656.6,2883036.4,63.278382705,7.087984136,7.087984136,59.760275453,4556115.8,1590800.8,73.023319843,8.364112227,8.364112227,28.029623579,2178483.2,1687969.5,73.070137524,7.998768721,7.998768721,28.644192357,2310067.4,,62444.4,31302.4
1989,12839765.7,57.491000172,3.841177,3.841176658,,,60.982078835,22333522.9,7580837.8,57.608933255,3.412525256,3.412525256,57.81091887,13159135.9,2131154.9,48.555986173,1.442467723,1.442467723,69.180112671,4389067.2,3151841.3,65.514479339,5.592312281,5.592312281,63.102256677,4810908.0,1789356.8,75.472803975,8.830905562,8.830905562,30.504893167,2370863.0,1887650.6,75.926164195,7.623101392,7.623101392,30.827768184,2486166.2,,74225.5,89714.9
1990,13690199.0,59.614723915,2.825064,2.825064433,,,62.704861855,22964459.3,8084571.2,59.767164573,2.793809842,2.793809842,59.426046011,13526777.1,2297949.0,51.009365745,2.64037693,2.64037693,71.006728406,4504955.1,3339391.9,67.469941179,2.879774576,2.879774576,64.919459421,4949451.3,1930942.4,75.721371091,7.558415531,7.558415531,32.81057975,2550062.7,2012035.6,76.700456957,5.513382619,5.513382619,32.527420996,2623238.1,,49380.1,56451.1
1991,14309041.2,61.625180255,1.110465,1.110464839,,,63.401177298,23219471.5,8447433.4,61.879656467,0.921233546,0.921233546,59.973498681,13651390.3,2449331.9,53.097367644,2.396279818,2.396279818,72.708248308,4612906.4,3368055.3,68.985462027,-1.357386073,-1.357386073,64.03825172,4882268.2,2030033.2,75.696867401,5.165764895,5.165764895,34.50549716,2681792.9,2033938.0,76.077763593,1.915974547,1.915974547,33.150638103,2673498.7,,48125.3,64612.3
1992,14944477.6,63.029052857,2.114549,2.114549397,,,64.741826511,23710458.7,8894366.7,63.409442628,2.750562794,2.750562794,61.623107423,14026880.4,2576706.2,54.869471797,1.80274227,1.80274227,74.018990635,4696065.2,3424935.9,69.259857412,1.285954991,1.285954991,64.861754815,4945051.9,2109005.6,75.033602578,4.808545165,4.808545165,36.164709576,2810748.2,2096667.1,75.001494012,4.563373549,4.563373549,34.663425554,2795500.4,,36130.2,27213.3
1993,15494924.6,64.533197949,1.266622,1.26662214,,,65.56186082,24010780.6,9306041.4,65.062224962,1.970600595,1.970600595,62.837452744,14303294.2,2657758.6,56.261478531,0.59358093,0.59358093,74.458353248,4723940.2,3461862.0,70.197341246,-0.271744084,-0.271744084,64.685496833,4931614.1,2182776.9,76.072406694,2.084604965,2.084604965,36.918600907,2869341.2,2135484.6,75.772097803,0.815560474,0.815560474,34.946126752,2818299.4,,21970.3,890.4
1994,16301405.7,65.921778108,2.988768,2.98876831,,,67.521352939,24728407.2,9801911.8,66.555276085,2.965617942,2.965617942,64.700971517,14727475.3,2753556.8,57.712638191,0.999381936,0.999381936,75.20247658,4771150.4,3634806.3,71.283847826,3.395360833,3.395360833,66.881802857,5099060.2,2401749.0,77.167538342,8.470286029,8.470286029,40.045712002,3112382.6,2368668.9,76.967482442,9.196807952,9.196807952,38.160054916,3077493.0,,78050.7,95831.8
1995,16953300.1,66.902443573,2.474575,2.474574731,,,69.192219277,25340330.2,10188868.1,67.537876786,2.435439035,2.435439035,66.276724233,15086153.9,2828816.6,58.853480072,0.741760434,0.741760434,75.760298887,4806540.9,3800690.5,71.997917394,3.526716614,3.526716614,69.24053451,5278889.6,2651088.4,78.257900964,8.843635059,8.843635059,43.587208628,3387630.3,2600533.6,78.375076903,7.817042637,7.817042637,41.143042679,3318061.9,,84370.1,99177.3
1996,17767335.7,68.248427483,2.734755,2.734755045,,,71.084456985,26033326.1,10695016.6,69.01409779,2.722389138,2.722389138,68.081034575,15496857.8,2928518.4,60.28462516,1.066827617,1.066827617,76.568551208,4857819.7,4044826.6,72.45802325,5.747680015,5.747680015,73.220258874,5582303.2,2817650.1,78.821891175,5.522286187,5.522286187,45.99421903,3574705.0,2771200.4,78.63854315,6.20574026,6.20574026,43.696273043,3523972.2,,52524.5,45613.9
1997,18616615.7,69.29835991,3.192497,3.192496658,,,73.353825898,26864439.2,11207226.8,70.294415331,2.880647793,2.880647793,70.042209395,15943267.6,3023491.0,61.549544127,1.121252276,1.121252276,77.427077832,4912288.1,4200548.1,72.669995201,3.546972416,3.546972416,75.817361259,5780306.0,3103831.7,78.374528589,10.785526103,10.785526103,50.954937529,3960255.7,3039143.3,78.150063267,10.354327736,10.354327736,48.220728362,3888855.8,,120661.5,157177.5
1998,19376953.6,70.137576104,2.838792,2.83879212,,,75.436188528,27627064.8,11723316.7,70.979355721,3.595551968,3.595551968,72.560613434,16516516.1,3117758.3,62.405968467,1.702699879,1.702699879,78.745428592,4995929.7,4398545.1,72.587627967,4.832420996,4.832420996,79.481175343,6059634.7,3203049.5,77.646135967,4.164700982,4.164700982,53.077058312,4125188.5,3192668.1,75.743689084,8.389066985,8.389066985,52.265997565,4215094.5,,126952.1,144890.3
1999,20261380.1,71.075623148,3.184295,3.184294976,,,77.838299289,28506792.0,12361970.0,71.951281527,4.023319083,4.023319083,75.479958441,17181028.3,3284661.3,64.158842059,2.474961092,2.474961092,80.694347312,5119577.0,4651766.2,72.809432507,5.43475302,5.43475302,83.80078092,6388960.9,3319578.2,77.003249766,4.50331234,4.50331234,55.467284029,4310958.6,3441731.7,75.200907217,8.579192264,8.579192264,56.749997985,4576715.6,,85136.0,82982.9
2000,21544137.9,72.839581231,3.756027,3.756026675,,,80.761926573,29577514.7,13199950.1,73.959128914,3.879858302,3.879858302,78.408473875,17847627.8,3497584.3,66.710630044,2.409222442,2.409222442,82.638453636,5242919.0,4991931.5,74.525927245,4.84096278,4.84096278,87.857545534,6698248.1,3796620.6,79.473893683,10.815076897,10.815076897,61.46611345,4777192.1,4060774.9,79.550924318,11.534636111,11.534636111,63.295903746,5104623.1,,118826.3,116150.8
2001,22342717.9,74.637403918,1.208689,1.208688881,,,81.738087,29935014.8,13800275.8,75.631743613,2.235836218,2.235836218,80.161558931,18246671.5,3729117.6,69.043793991,3.016854642,3.016854642,85.131535661,5401090.2,5054716.1,75.790953141,-0.432370204,-0.432370204,87.477675686,6669286.9,3830615.9,80.680977937,-0.614105965,-0.614105965,61.08864638,4747855.1,4076824.2,79.811936983,0.066900298,0.066900298,63.338248894,5108038.1,,4816.6,-21850.8
2002,23084698.7,76.239170107,1.150159,1.150159486,,,82.678205362,30279315.3,14303570.3,76.955100137,1.864625442,1.864625442,81.656271754,18586903.6,3967802.0,71.315089219,3.011835969,3.011835969,87.695557872,5563762.2,5015801.4,77.089440203,-2.441292046,-2.441292046,85.342090147,6506470.1,3875149.8,80.690934982,1.150094333,1.150094333,61.79122344,4802459.9,4117989.9,79.097256119,1.922419691,1.922419691,64.555875863,5206236.0,,40365.1,25955.5
2003,23940060.7,77.608707248,1.875264,1.875264386,,,84.228640301,30847132.5,14894172.5,78.346617154,2.279614669,2.279614669,83.517720103,19010613.4,4161661.2,73.406535588,1.897476785,1.897476785,89.359560725,5669333.3,5163866.0,77.666050587,2.187625217,2.187625217,87.209055232,6648807.3,3934764.7,80.600946994,1.651753492,1.651753492,62.811862131,4881784.7,4270224.6,78.996003414,3.829735588,3.829735588,67.028195214,5405621.1,,55821.0,42214.9
2004,25276494.5,79.612770454,2.924628,2.924628457,,,86.692015085,31749296.5,15677823.9,80.270688244,2.738368835,2.738368835,85.804743322,19531194.1,4367849.3,75.940749419,1.452037696,1.452037696,90.657095231,5751654.1,5502813.2,79.7827969,3.736542495,3.736542495,90.467658641,6897242.8,4360932.6,82.123505837,8.776046872,8.776046872,68.324260593,5310212.4,4754258.6,81.050707936,8.512654818,8.512654818,72.734074104,5865783.0,,121334.1,124776.0
2005,26594516.2,81.677662021,2.554493,2.554492582,,,88.906556179,32560329.9,16502805.8,82.233086658,2.750135045,2.750135045,88.164489639,20068328.3,4583009.2,78.916059315,0.970049945,0.970049945,91.536514334,5807448.1,5949265.0,82.516973846,4.530856791,4.530856791,94.566618696,7209747.0,4747711.3,84.470199671,5.84464408,5.84464408,72.317570444,5620575.4,5290601.7,84.923772517,6.206181548,6.206181548,77.24808279,6229824.1,,102326.6,84055.2
2006,28238298.0,84.590774995,2.524277,2.524277421,,,91.150804303,33382243.0,17476238.6,85.190053576,2.22282463,2.22282463,90.12423163,20514412.1,4841891.3,82.4803115,1.083298879,1.083298879,92.528128367,5870360.1,6390771.4,86.155771316,2.884247576,2.884247576,97.294154103,7417694.0,5399829.8,87.981365608,9.196467557,9.196467557,78.968232348,6137469.8,6005061.3,89.740854229,7.411668169,7.411668169,82.973454353,6691558.0,,134628.2,133865.0
2007,29603305.9,86.88428299,2.06656,2.066560073,40696.6,46840.0,93.034490431,34072107.1,18279183.3,87.333403237,2.027519583,2.027519583,91.951518075,20930345.8,5072045.7,85.083555409,1.548330732,1.548330732,93.960769814,5961252.7,6604780.8,88.588223305,0.510980108,0.510980108,97.791307877,7455596.9,5881718.2,90.280313122,6.150436807,6.150436807,83.825123576,6514951.0,6374092.8,92.064388881,3.466428035,3.466428035,85.849669436,6923516.1,727414.9,139670.6,133476.7
2008,30355161.8,89.128436833,-0.042066,-0.042066311,41491.4,46552.4,92.995354253,34057774.2,18907870.7,90.349893782,-0.014142925,-0.014142925,91.938513441,20927385.6,5381213.8,88.4934582,2.007369017,2.007369017,95.846909196,6080917.0,6600377.7,91.143595523,-2.868473594,-2.868473594,94.986190033,7241735.1,6252368.7,94.182887447,1.897005534,1.897005534,85.415290809,6638540.0,6848418.9,99.580806104,-0.668275479,-0.668275479,85.275957146,6877247.9,731600.8,61749.8,46444.4
2009,29570413.3,90.196943526,-3.739234,-3.739234144,40212.2,44582.7,89.518040215,32784274.3,18705586.9,90.402714556,-1.127642364,-1.127642364,90.901775814,20691399.6,5597661.3,89.398430587,2.969273107,2.969273107,98.692865694,6261476.0,5867470.8,91.321634466,-11.27732481,-11.27732481,84.274288858,6425061.1,5235741.4,90.664424378,-13.010126907,-13.010126907,74.302653077,5774857.5,5562922.3,91.556993554,-11.651985312,-11.651985312,75.339615144,6075912.0,735358.5,-273124.7,-292608.0
2010,30837700.5,91.384051735,2.930955,2.930955077,41686.2,45616.5,92.141773759,33745166.6,19391668.7,91.99938854,1.868608702,1.868608702,92.600374307,21078040.9,5778818.8,91.614288375,0.73934927,0.73934927,99.422550676,6307770.2,6022080.3,91.584314323,2.340652239,2.340652239,86.246856887,6575449.4,6089551.4,93.498552331,12.781829553,12.781829553,83.799891547,6512990.0,6526820.0,95.977932339,11.922853155,11.922853155,84.322246826,6800334.1,739757.9,82401.4,71250.2
2011,32051669.1,93.488927543,1.596535,1.596534839,43125.5,46129.0,93.612849278,34283920.0,20190501.6,94.738057978,1.109599007,1.109599007,93.627867141,21311922.6,5890884.4,94.203777206,-0.862874941,-0.862874941,98.5646584,6253342.1,6381602.0,93.739090803,3.534128916,3.534128916,89.294931996,6807834.3,6789670.9,98.150542416,6.21249463,6.21249463,89.00595531,6917609.1,7348921.0,103.008326112,4.910994362,4.910994362,88.463307613,7134298.1,743218.6,147931.3,127510.0
2012,33097087.7,95.242033815,1.360944,1.360944304,44315.1,46529.0,94.886868019,34750505.0,20812447.7,96.632729018,1.059299908,1.059299908,94.619667052,21537679.8,5985309.9,95.753953753,-0.041957074,-0.041957074,98.523303554,6250718.3,6716213.5,95.541285799,3.25817296,3.25817296,92.204315325,7029645.3,7050675.5,99.28531414,2.657265349,2.657265349,91.371079718,7101428.4,7532027.7,104.301826107,1.220562314,1.220562314,89.543057408,7221376.6,746857.3,64468.8,52409.9
2013,34406908.6,97.643583808,1.400669,1.400669388,45846.0,46952.3,96.215919332,35237244.7,21554517.3,98.747330908,1.347728623,1.347728623,95.894883388,21827949.2,6142127.3,98.63627997,-0.378700796,-0.378700796,98.150195019,6227046.8,7011385.9,97.716316526,2.071234874,2.071234874,94.114083259,7175245.8,7361663.5,101.957484984,1.674286615,1.674286615,92.900893476,7220326.6,7791938.4,106.010483779,1.78333947,1.78333947,91.139914093,7350158.3,750489.5,129153.0,136834.5
2014,35543056.8,99.048111343,1.837243,1.83724312,47121.4,47574.2,97.98363969,35884638.6,22189616.1,99.86651793,1.792773233,1.792773233,97.614061189,22219274.9,6246184.8,99.974058941,0.333363516,0.333363516,98.477391961,6247805.5,7373399.8,99.242097675,3.546415086,3.546415086,97.451759306,7429709.8,7693094.6,102.084582229,4.372016506,4.372016506,96.962535873,7536000.5,8118629.2,105.257516479,4.938027734,4.938027734,95.640428328,7713111.1,754287.4,159390.6,164959.0
2015,36623092.0,100.0,2.057854,2.057854062,48282.9,48282.9,100.0,36623092.0,22762371.1,100.0,2.444257294,2.444257294,100.0,22762371.1,6344406.0,100.0,1.546149841,1.546149841,100.0,6344406.0,7623987.3,100.0,2.614873977,2.614873977,100.0,7623987.3,7772074.5,100.0,3.132616221,3.132616221,100.0,7772074.5,8064697.4,100.0,4.558293755,4.558293755,100.0,8064697.4,758510.1,184950.6,184950.6
