country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1965,1572439.0,16.458011625,5.433243,5.433243158,,,26.088039988,9554246.8,920933.9,16.786503499,5.513660477,5.513660477,24.101869757,5486157.0,241709.8,10.756465101,3.607375284,3.607375284,35.418787853,2247111.7,392581.1,20.035956341,5.407449483,5.407449483,25.700239983,1959383.0,151465.1,28.058127431,8.400023183,8.400023183,6.94571492,539826.1,147512.0,23.877362107,7.165787484,7.165787484,7.660424546,617790.1,,13261.1,-60441.1
1966,1712521.5,16.930099421,5.871746,5.871745707,,,27.619863356,10115247.8,995806.7,17.213268158,5.44924754,5.44924754,25.415240301,5785111.3,268442.2,11.242113279,6.262033586,6.262033586,37.636724244,2387826.6,426409.2,20.490227892,6.208780319,6.208780319,27.295911425,2081036.8,167519.6,28.459428695,9.039928137,9.039928137,7.573602557,588626.0,162800.3,24.182259215,8.972629391,8.972629391,8.34776605,673222.1,,17144.1,-54130.8
1967,1828383.8,17.417803485,3.776125,3.776125434,,,28.662824041,10497212.3,1061350.6,17.64504342,3.973917433,3.973917433,26.425220966,6015006.9,298085.3,11.720372186,6.511462382,6.511462382,40.087425385,2543309.0,449949.3,20.908205401,3.411076462,3.411076462,28.226995835,2152022.6,179070.2,28.861451485,5.406060217,5.406060217,7.983036072,620447.5,175511.6,24.212492173,7.673261959,7.673261959,8.988312007,724880.2,,15440.0,-108693.5
1968,2018186.3,18.146457895,5.948647,5.948646787,,,30.367874202,11121654.4,1163431.6,18.349210659,5.411340531,5.411340531,27.855179659,6340499.4,329153.3,12.436459379,4.064442818,4.064442818,41.716755867,2646680.3,499555.3,21.52160487,7.860421049,7.860421049,30.445756557,2321180.6,206524.4,29.51019657,12.796134574,12.796134574,9.004556111,699840.8,200797.9,24.959659845,10.98243988,10.98243988,9.975447969,804489.7,,20319.6,-82057.1
1969,2229835.4,19.045609735,5.270947,5.270946536,,,31.968548615,11707870.8,1274568.7,19.112632507,5.17663866,5.17663866,29.297141658,6668724.1,361131.2,13.348226948,2.220969164,2.220969164,42.643272151,2705462.3,562740.0,22.575715037,7.388400257,7.388400257,32.695210913,2492678.7,234786.3,30.347416677,10.548196871,10.548196871,9.954374417,773661.4,229828.7,25.527933464,11.909805216,11.909805216,11.163504392,900302.9,,26437.8,-32352.9
1970,2431127.5,20.078777173,3.417149,3.417148825,,,33.060961499,12107946.2,1383221.3,19.909046617,4.183382603,4.183382603,30.522753185,6947702.4,397705.5,14.483269822,1.497055216,1.497055216,43.281665481,2745964.6,622856.9,24.043995155,3.923873476,3.923873476,33.978129622,2590488.3,267949.5,31.473872888,10.040329024,10.040329024,10.953826361,851339.6,259465.4,26.032884846,10.705309482,10.705309482,12.358592086,996683.1,,18859.7,-30865.5
1971,2645844.1,21.115502998,3.488558,3.488557531,,,34.214312161,12530338.9,1508652.7,20.808644429,4.352843087,4.352843087,31.851360737,7250124.9,443654.8,15.787268161,2.339486702,2.339486702,44.294234289,2810206.0,677605.2,25.018455854,4.552545668,4.552545668,35.52499949,2708421.4,292671.3,32.333107224,6.32366866,6.32366866,11.646510045,905175.5,280321.4,26.572038449,5.845968397,5.845968397,13.081071473,1054948.8,,3581.4,-88640.2
1972,2908257.1,22.044618403,5.285217,5.2852172,,,36.022612872,13192594.5,1663215.2,21.618938345,6.113002593,6.113002593,33.798435245,7693325.3,487563.8,16.9026415,2.645224384,2.645224384,45.465916176,2884542.3,752007.9,25.997488943,6.800860133,6.800860133,37.941005018,2892617.4,317558.7,32.9474223,6.480445058,6.480445058,12.40125573,963834.8,313533.7,26.963758581,10.223038729,10.223038729,14.418354476,1162796.7,,1445.1,-78928.6
1973,3257670.8,23.281565212,6.063219,6.063219049,,,38.206742798,13992490.4,1848260.9,22.797563988,5.380619034,5.380619034,35.617000285,8107273.8,534716.4,18.166055939,2.043641246,2.043641246,46.395076391,2943492.0,864873.8,27.920623843,7.086964041,7.086964041,40.6298704,3097616.2,381943.7,35.570011301,11.407058247,11.407058247,13.815874194,1073780.1,389194.0,30.452553568,9.910370048,9.910370048,15.84726676,1278034.1,,17070.0,48362.5
1974,3566695.7,25.418846161,0.280203,0.280203052,,,38.313799257,14031697.8,2038636.5,25.142021812,0.014911455,0.014911455,35.622311298,8108482.7,609104.8,20.206281115,2.410093528,2.410093528,47.513241124,3014432.9,923802.5,31.30192653,-4.724669134,-4.724669134,38.710243454,2951264.0,505113.2,42.987809788,9.427903398,9.427903398,15.118421467,1175015.0,539613.4,41.551319384,1.614450175,1.614450175,16.103112986,1298667.4,,29652.1,81170.5
1975,3893567.1,27.748258372,0.000394,0.000394335,,,38.313950342,14031753.1,2273342.6,27.368161528,2.442383843,2.442383843,36.492344874,8306523.0,700642.4,22.232744121,4.543660951,4.543660951,49.672081708,3151398.5,953258.3,34.037265575,-5.104009522,-5.104009522,36.734468942,2800631.2,528619.5,46.077653584,-2.364127445,-2.364127445,14.761002716,1147236.1,526036.8,43.767822659,-7.452807444,-7.452807444,14.902978982,1201880.2,,-36258.9,-172155.6
1976,4313976.3,29.29682544,4.941015,4.941014549,,,40.207048202,14725064.1,2514321.9,28.98504298,4.430570726,4.430570726,38.109164023,8674549.3,752671.7,23.4771636,1.731782188,1.731782188,50.532293972,3205973.9,1046807.6,35.724465249,4.627345034,4.627345034,38.434299567,2930226.1,604851.0,48.263343885,9.239116571,9.239116571,16.124788964,1253230.6,625490.2,46.619079961,11.63377923,11.63377923,16.636758656,1341704.3,,20814.3,2788.4
1977,4763528.0,31.138167274,3.891132,3.891132249,,,41.771557621,15298035.8,2772767.7,30.873394508,3.533808468,3.533808468,39.455868888,8981091.3,820235.0,25.025747714,2.233038193,2.233038193,51.660699396,3277564.5,1175415.3,37.955115787,5.686585917,5.686585917,40.619899033,3096855.9,671519.4,50.36791535,6.383323715,6.383323715,17.154086442,1333228.4,690397.0,49.330593668,4.309951524,4.309951524,17.353794889,1399531.1,,13987.6,8826.7
1978,5338168.0,33.343980187,4.649975,4.649975138,,,43.713924665,16009390.7,3080583.6,32.91582865,4.207529608,4.207529608,41.115986254,9358973.4,903277.8,26.738244491,3.071164818,3.071164818,53.247284621,3378223.9,1355704.5,40.675532088,7.624411121,7.624411121,43.716927132,3332973.0,738463.6,52.359805476,5.78559594,5.78559594,18.14655257,1410363.6,743305.3,50.20481807,5.788704805,5.788704805,18.358354848,1480545.8,,3443.8,9402.6
1979,6011246.4,36.141764883,3.891585,3.891585034,,,45.415089215,16632409.7,3476244.8,35.841841162,3.63151132,3.63151132,42.609117949,9698845.6,1003483.9,29.071880166,2.175989108,2.175989108,54.405939734,3451733.7,1572350.7,44.560269475,5.869247924,5.869247924,46.28278197,3528593.4,866941.3,57.751262052,6.438104553,6.438104553,19.314846598,1501164.3,914149.3,57.343077625,7.67485552,7.67485552,19.767332058,1594175.5,,6375.0,46248.3
1980,6612569.5,39.433549364,0.820584,0.820583706,,,45.787758038,16768892.5,3864050.0,39.491460992,0.883350295,0.883350295,42.985505718,9784520.3,1133420.8,32.094971845,2.30972403,2.30972403,55.662566798,3531459.2,1709515.2,49.301419756,-1.732044923,-1.732044923,45.481143395,3467476.6,1001340.1,63.566740222,4.935741272,4.935741272,20.268177453,1575257.9,1068779.3,68.468210757,-2.08191165,-2.08191165,19.355793669,1560986.2,,-26977.3,-28835.3
1981,7396411.4,43.22196497,2.049803,2.049802972,,,46.726316863,17112621.8,4298511.4,43.406434326,1.21023558,1.21023558,43.505731603,9902936.1,1282162.3,35.335369607,2.74937333,2.74937333,57.192938564,3628552.2,1875820.3,53.909814864,0.348262247,0.348262247,45.639537047,3479552.5,1139241.5,69.231334624,4.462746284,4.462746284,21.172694789,1645557.6,1182384.1,75.762394083,-0.021681804,-0.021681804,19.351596984,1560647.8,,-16940.1,16671.1
1982,7851011.7,45.906497932,-0.06102,-0.061020394,,,46.69780428,17102179.6,4635532.5,46.101800717,1.535466251,1.535466251,44.173747429,10054992.3,1393348.2,37.581955557,2.175529511,2.175529511,58.437187821,3707492.4,1902135.6,56.689406989,-3.569111112,-3.569111112,44.010611259,3355363.4,1169033.2,72.149704385,-1.535612339,-1.535612339,20.847564275,1620288.3,1206600.4,77.953169972,-0.819846245,-0.819846245,19.192943643,1547852.9,,-42437.4,-88103.9
1983,8429594.7,47.730473191,3.266507,3.266507467,,,48.223191544,17660823.6,5016587.6,48.107393934,3.708612081,3.708612081,45.811980363,10427893.0,1489289.8,39.151375945,2.601076046,2.601076046,59.957183515,3803927.1,1986727.4,57.449797434,3.064764811,3.064764811,45.359432986,3458197.4,1206673.7,73.225489148,1.703355933,1.703355933,21.202672498,1647887.5,1246426.6,77.62324235,3.739764107,3.739764107,19.91071446,1605738.9,,-23257.2,-71342.6
1984,9177057.7,49.496529492,4.982705,4.982705021,,,50.62601093,18540810.3,5411054.8,50.024536265,3.729502282,3.729502282,47.520539215,10816801.5,1581749.4,40.833100422,1.834079791,1.834079791,61.056846101,3873694.2,2196875.5,58.642259184,8.329057664,8.329057664,49.137446315,3746232.7,1366775.5,75.609292885,9.696925196,9.696925196,23.25867979,1807681.9,1449062.5,79.962839952,12.855821614,12.855821614,22.470400393,1812169.8,,69664.9,108569.9
1985,9843223.9,51.049876106,3.995359,3.995359056,,,52.648701843,19281582.3,5819962.9,51.669350706,4.132992556,4.132992556,49.484559564,11263859.1,1690171.1,42.251741265,3.266804313,3.266804313,63.051453783,4000240.2,2360132.2,59.786620639,5.374999661,5.374999661,51.778583888,3947592.7,1442199.7,76.261965906,4.615340362,4.615340362,24.332147026,1891112.6,1512407.5,80.209008404,4.051123755,4.051123755,23.380704121,1885583.1,,43165.4,64360.8
1986,10347068.7,52.118644067,2.963087,2.963086514,,,54.208728427,19852912.2,6134044.4,52.271136907,4.183216943,4.183216943,51.554606044,11735050.8,1779474.2,42.953807656,3.562839827,3.562839827,65.29787609,4142762.3,2463846.1,60.469986932,3.214657092,3.214657092,53.443087807,4074494.2,1375978.2,71.641042134,1.562240206,1.562240206,24.712273609,1920656.3,1435771.9,71.803578848,6.045849328,6.045849328,24.794266264,1999582.6,,29497.6,-20468.8
1987,10968044.1,53.425311107,3.408897,3.40889685,,,56.056648063,20529677.5,6523732.4,53.545516919,3.821678818,3.821678818,53.524857502,12183526.7,1880714.6,44.463879324,2.099948398,2.099948398,66.669097793,4229758.2,2620974.8,61.604249834,4.41874365,4.41874365,55.804600856,4254535.7,1436742.9,71.46777884,4.669248372,4.669248372,25.866151043,2010336.6,1536639.1,71.839948639,6.971112619,6.971112619,26.522702489,2138975.7,,42518.5,-9503.9
1988,11892183.2,55.293391392,4.762592,4.76259207,,,58.726397538,21507422.3,7043056.6,55.348640394,4.443448054,4.443448054,55.903206741,12724895.4,2000814.5,46.243895294,2.290869949,2.290869949,68.19640012,4326656.5,2883036.4,63.278650045,7.087985689,7.087985689,59.760022978,4556096.6,1590800.7,73.023315203,8.364105573,8.364105573,28.029623224,2178483.2,1687969.5,73.070141164,7.998768721,7.998768721,28.644192119,2310067.5,,62444.6,31358.1
1989,12839765.8,57.490918203,3.841151,3.841150863,,,60.982167064,22333554.9,7580837.7,57.608934132,3.412524296,3.412524296,57.810917254,13159135.5,2131155.0,48.555989421,1.44246772,1.44246772,69.180111178,4389067.1,3151841.3,65.514752721,5.592314533,5.592314533,63.101991428,4810887.8,1789356.9,75.472803851,8.830911262,8.830911262,30.504894377,2370863.2,1887650.7,75.926167527,7.623101418,7.623101418,30.827767935,2486166.2,,74225.7,89767.5
1990,13690199.1,59.614654064,2.825038,2.82503827,,,62.704936621,22964486.3,8084571.2,59.767166765,2.793808945,2.793808945,59.426043831,13526776.6,2297949.3,51.00937471,2.640374181,2.640374181,71.006724971,4504954.9,3339392.0,67.470227277,2.879773785,2.879773785,64.919186036,4949430.5,1930942.5,75.721374779,7.558409748,7.558409748,32.810579288,2550062.7,2012035.5,76.700452698,5.513382594,5.513382594,32.527420727,2623238.1,,49379.6,56499.7
1991,14309041.1,61.625119396,1.110445,1.110444804,,,63.401240331,23219494.3,8447433.4,61.879658733,0.921233551,0.921233551,59.973496485,13651389.8,2449331.9,53.097368708,2.39628272,2.39628272,72.708246852,4612906.3,3368055.2,68.985749874,-1.357385147,-1.357385147,64.037982647,4882247.7,2030033.2,75.696870783,5.165760005,5.165760005,34.50549507,2681792.8,2033938.2,76.077770454,1.915974497,1.915974497,33.150637812,2673498.7,,48125.5,64656.3
1992,14944478.0,63.029001755,2.114535,2.114534743,,,64.741881586,23710478.6,8894366.8,63.409445111,2.750563673,2.750563673,61.623105692,14026880.0,2576706.7,54.869483401,1.80274227,1.80274227,74.018989152,4696065.2,3424936.0,69.260152657,1.285951722,1.285951722,64.861480187,4945031.0,2109005.4,75.033602077,4.80854074,4.80854074,36.164705858,2810747.9,2096667.1,75.001497008,4.563368687,4.563368687,34.663423638,2795500.3,,36130.1,27254.7
1993,15494924.9,64.533153933,1.266608,1.266608382,,,65.561907684,24010797.5,9306041.4,65.062226803,1.970600572,1.970600572,62.837450966,14303293.8,2657758.8,56.261482131,0.593584031,0.593584031,74.458354052,4723940.2,3461862.0,70.197639629,-0.271745738,-0.271745738,64.68522188,4931593.1,2182776.9,76.072406542,2.084614039,2.084614039,36.918600393,2869341.2,2135484.7,75.772101203,0.81556467,0.81556467,34.946126274,2818299.4,,21970.5,928.6
1994,16301405.8,65.919566606,2.992152,2.992151834,,,67.523619508,24729237.0,9801911.7,66.555277285,2.965617942,2.965617942,64.700969686,14727474.8,2753556.9,57.712641164,0.999379333,0.999379333,75.202475454,4771150.3,3634806.3,71.273637992,3.41061161,3.41061161,66.891383567,5099790.6,2401748.9,77.167534956,8.470286029,8.470286029,40.045711445,3112382.6,2368668.9,76.967485248,9.196803789,9.196803789,38.160052939,3077492.8,,78050.9,95931.5
1995,16953300.1,66.902241081,2.471446,2.471446495,,,69.192429635,25340406.9,10188868.0,67.537877489,2.435439846,2.435439846,66.276722883,15086153.6,2828816.4,58.853478294,0.741757872,0.741757872,75.760295736,4806540.7,3800690.6,71.997258971,3.512838097,3.512838097,69.241169573,5278938.0,2651088.3,78.257897811,8.843635059,8.843635059,43.587208021,3387630.3,2600533.6,78.375076799,7.817046711,7.817046711,41.143042103,3318061.9,,84370.4,99206.1
1996,17767335.9,68.249659426,2.732591,2.732590867,,,71.083175648,26032856.5,10695016.4,69.014097886,2.722389131,2.722389131,68.081033183,15496857.4,2928518.7,60.284632374,1.066857376,1.066857376,76.568550039,4857819.6,4044826.6,72.463927236,5.738094429,5.738094429,73.214293267,5581848.4,2817650.2,78.821893833,5.522286235,5.522286235,45.99421841,3574705.0,2771200.4,78.638543045,6.20574026,6.20574026,43.696272431,3523972.2,,52524.5,45598.2
1997,18616615.7,69.298341711,3.194385,3.194385287,,,73.353846153,26864446.2,11207226.8,70.294418311,2.880645536,2.880645536,70.042206426,15943267.0,3023491.1,61.549547174,1.121252266,1.121252266,77.427076641,4912288.1,4200548.1,72.669995246,3.55540951,3.55540951,75.817361213,5780306.0,3103831.6,78.374521018,10.785532852,10.785532852,50.954939947,3960256.0,3039143.2,78.15006051,10.354327736,10.354327736,48.220727687,3888855.8,,120661.4,157185.1
1998,19376953.6,70.137575438,2.838766,2.83876609,,,75.436190263,27627065.0,11723316.7,70.979357667,3.59555352,3.59555352,72.560611445,16516515.7,3117758.3,62.405969477,1.702699797,1.702699797,78.745427319,4995929.6,4398545.1,72.587626732,4.832422844,4.832422844,79.481176696,6059634.8,3203049.5,77.646133878,4.164697184,4.164697184,53.077058896,4125188.6,3192668.1,75.743689067,8.389066866,8.389066866,52.265996776,4215094.6,,126952.1,144890.9
1999,20261380.1,71.075632914,3.18428,3.184279819,,,77.838289645,28506788.1,12361970.0,71.951282004,4.023321245,4.023321245,75.47995794,17181028.1,3284661.2,64.158839469,2.474963612,2.474963612,80.694347991,5119577.0,4651766.2,72.809431364,5.43475288,5.43475288,83.800782236,6388961.0,3319578.3,77.003254627,4.503306236,4.503306236,55.467281399,4310958.5,3441731.7,75.2009072,8.579192264,8.579192264,56.749997128,4576715.6,,85136.0,82979.0
2000,21544138.6,72.839598178,3.75602,3.756020414,,,80.761911695,29577508.9,13199950.4,73.959133221,3.87985548,3.87985548,78.408471225,17847627.2,3497584.5,66.710638416,2.409215023,2.409215023,82.638448345,5242918.6,4991931.5,74.525929802,4.840957538,4.840957538,87.85754252,6698247.9,3796620.6,79.473895878,10.81507733,10.81507733,61.466110775,4777192.0,4060774.8,79.550920292,11.534638777,11.534638777,63.295904303,5104623.2,,118826.4,116146.4
2001,22342717.8,74.637425523,1.208679,1.208679099,,,81.738064041,29935006.0,13800276.1,75.631746855,2.235836915,2.235836915,80.161556769,18246671.0,3729117.6,69.043798459,3.01685457,3.01685457,85.131530151,5401089.9,5054716.1,75.790954413,-0.432368458,-0.432368458,87.477674218,6669286.8,3830615.9,80.680977973,-0.614103266,-0.614103266,61.088645381,4747855.1,4076824.3,79.811939244,0.066897741,0.066897741,63.338247833,5108038.1,,4816.4,-21858.6
2002,23084699.0,76.239194962,1.150158,1.150157747,,,82.678180717,30279305.8,14303570.4,76.955102807,1.864625446,1.864625446,81.656269555,18586903.1,3967802.0,71.315093775,3.011836054,3.011836054,87.695552269,5563761.8,5015801.4,77.089438806,-2.44128864,-2.44128864,85.342091695,6506470.2,3875149.8,80.690932911,1.150096974,1.150096974,61.791224043,4802460.0,4117989.9,79.097256231,1.922419691,1.922419691,64.555874782,5206236.0,,40365.3,25946.6
2003,23940060.9,77.608724233,1.875275,1.875274747,,,84.228623762,30847126.0,14894172.4,78.346617187,2.279616643,2.279616643,83.517719466,19010613.3,4161661.4,73.406544006,1.897476876,1.897476876,89.359555095,5669332.9,5163866.0,77.666053242,2.18761987,2.18761987,87.20905225,6648807.1,3934764.6,80.600944769,1.651750911,1.651750911,62.811861149,4881784.7,4270224.5,78.996001536,3.829735588,3.829735588,67.028194092,5405621.1,,55821.1,42209.1
2004,25276495.1,79.612785197,2.924633,2.924633175,,,86.692002035,31749291.3,15677824.5,80.270690642,2.738370054,2.738370054,85.804743685,19531194.2,4367849.6,75.940758017,1.452040053,1.452040053,90.657091626,5751653.9,5502813.2,79.782798242,3.736544298,3.736544298,90.467657119,6897242.7,4360932.5,82.12350373,8.776046965,8.776046965,68.324259583,5310212.4,4754258.6,81.050708007,8.512654876,8.512654876,72.734072925,5865783.0,,121333.9,124771.0
2005,26594516.8,81.677673126,2.554498,2.554497566,,,88.906547117,32560326.1,16502806.0,82.233087947,2.750134358,2.750134358,88.164489422,20068328.3,4583009.2,78.916067443,0.97004356,0.97004356,91.536504905,5807447.5,5949264.9,82.516973683,4.530856838,4.530856838,94.566617148,7209746.9,4747711.3,84.470201298,5.84464192,5.84464192,72.317567901,5620575.3,5290601.7,84.923772592,6.206181548,6.206181548,77.248081538,6229824.1,,102327.0,84052.3
2006,28238298.3,84.590778959,2.524285,2.524285264,,,91.150801984,33382241.7,17476238.6,85.190053829,2.222824578,2.222824578,90.124231362,20514412.0,4841891.5,82.480327196,1.083294721,1.083294721,92.528115031,5870359.2,6390771.4,86.15577138,2.884249183,2.884249183,97.294154031,7417693.9,5399829.8,87.981365506,9.196469787,9.196469787,78.968231183,6137469.8,6005061.3,89.740855883,7.411666284,7.411666284,82.973451552,6691557.9,,134628.2,133864.5
2007,29603306.3,86.884283392,2.066565,2.06656474,40696.6,46840.0,93.034492319,34072107.3,18279183.5,87.333405128,2.027518933,2.027518933,91.951517217,20930345.6,5072046.1,85.083569596,1.548335195,1.548335195,93.960760401,5961252.1,6604780.8,88.588223371,0.510980108,0.510980108,97.791307804,7455596.9,5881718.2,90.280313017,6.150436807,6.150436807,83.825122339,6514951.1,6374092.9,92.064388977,3.466431661,3.466431661,85.849669547,6923516.2,727415.1,139670.5,133477.9
2008,30355162.1,89.128435339,-0.042064,-0.042064193,41491.4,46552.4,92.99535811,34057775.1,18907870.5,90.3498925,-0.014141772,-0.014141772,91.938513643,20927385.7,5381214.2,88.493469125,2.00737524,2.00737524,95.846905441,6080916.8,6600377.7,91.143595591,-2.868473594,-2.868473594,94.986189962,7241735.1,6252368.6,94.182883947,1.897007355,1.897007355,85.415291075,6638540.2,6848419.0,99.580807773,-0.66827715,-0.66827715,85.275955821,6877247.9,731600.8,61750.2,46445.4
2009,29570413.3,90.19693678,-3.73923,-3.739229637,40212.2,44582.7,89.518048119,32784276.7,18705587.3,90.402712391,-1.127637764,-1.127637764,90.901780244,20691400.6,5597661.2,89.398433973,2.969271108,2.969271108,98.692859912,6261475.7,5867470.8,91.321632864,-11.277323188,-11.277323188,84.274290336,6425061.2,5235741.5,90.664422642,-13.010124971,-13.010124971,74.302654962,5774857.8,5562922.2,91.556989927,-11.651983635,-11.651983635,75.339615405,6075912.1,735358.5,-273125.2,-292606.4
2010,30837700.6,91.384047456,2.930953,2.930952588,41686.2,45616.5,92.141779668,33745168.3,19391669.1,91.999386383,1.86860797,1.86860797,92.600378154,21078041.7,5778818.7,91.61429185,0.73934931,0.73934931,99.422544891,6307769.9,6022080.1,91.584310972,2.340652201,2.340652201,86.246858368,6575449.5,6089551.2,93.498547052,12.781829099,12.781829099,83.799893335,6512990.2,6526820.1,95.97793235,11.922853046,11.922853046,84.322247035,6800334.2,739757.9,82401.6,71251.1
2011,32051668.9,93.488924339,1.596532,1.596532425,43125.5,46129.0,93.612853057,34283920.9,20190501.9,94.738057393,1.109597217,1.109597217,93.627869373,21311923.1,5890884.2,94.203775135,-0.862870994,-0.862870994,98.564656589,6253341.9,6381602.0,93.739090882,3.534127051,3.534127051,89.29493192,6807834.3,6789670.9,98.150542415,6.212490675,6.212490675,89.005953894,6917609.1,7348921.0,103.008326056,4.91099255,4.91099255,88.463306305,7134298.1,743218.3,147930.9,127510.5
2012,33097087.6,95.24203229,1.360943,1.360942842,44315.1,46529.0,94.886870479,34750505.4,20812448.0,96.632728369,1.059299328,1.059299328,94.619668764,21537680.2,5985309.8,95.753951779,-0.041955154,-0.041955154,98.523303636,6250718.3,6716213.4,95.541284194,3.25817296,3.25817296,92.204315247,7029645.3,7050675.5,99.285315824,2.657263607,2.657263607,91.371076715,7101428.3,7532027.7,104.301827743,1.220560671,1.220560671,89.54305463,7221376.5,746857.3,64468.7,52409.9
2013,34406909.5,97.643588482,1.400666,1.400666179,45846.0,46952.3,96.215918782,35237244.0,21554517.6,98.747333047,1.347726332,1.347726332,95.894882955,21827949.1,6142127.3,98.636281896,-0.378702824,-0.378702824,98.150193103,6227046.7,7011385.7,97.716316518,2.071233175,2.071233175,94.114081613,7175245.6,7361663.5,101.957484977,1.674288346,1.674288346,92.900892004,7220326.6,7791938.5,106.010485385,1.783341134,1.783341134,91.139912756,7350158.3,750489.5,129153.9,136834.2
2014,35543057.4,99.048116062,1.837242,1.837242,47121.4,47574.2,97.983638052,35884637.5,22189616.4,99.86652065,1.792772056,1.792772056,97.61405962,22219274.5,6246184.8,99.974060892,0.333363516,0.333363516,98.477390038,6247805.4,7373399.8,99.242097675,3.546416897,3.546416897,97.451759306,7429709.8,7693094.8,102.084583865,4.372016506,4.372016506,96.962534337,7536000.5,8118629.2,105.257518027,4.938026122,4.938026122,95.640425455,7713111.0,754287.5,159390.9,164958.3
2015,36623091.6,100.0,2.057856,2.057855768,48282.9,48282.9,100.0,36623091.6,22762371.1,100.0,2.444258941,2.444258941,100.0,22762371.1,6344406.0,100.0,1.546151824,1.546151824,100.0,6344406.0,7623987.3,100.0,2.614873977,2.614873977,100.0,7623987.3,7772074.6,100.0,3.132617855,3.132617855,100.0,7772074.6,8064697.5,100.0,4.558296896,4.558296896,100.0,8064697.5,758510.1,184950.1,184950.1
