country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1965,1576569.7,16.6,5.431902,5.431901714,,,25.9,9499083.8,923324.3,16.8,5.510369191,5.510369191,24.1,5482639.2,242220.3,10.8,3.605555554,3.605555554,35.4,2243228.7,393818.9,20.1,5.409291989,5.409291989,25.6,1955138.3,151849.2,28.3,8.430836571,8.430836571,6.9,535637.3,148028.8,24.0,7.150827147,7.150827147,7.6,615964.3,,13385.7,-101595.5
1966,1716781.1,17.1,5.881224,5.881223813,,,27.4,10057746.2,998209.3,17.3,5.456644136,5.456644136,25.4,5781807.3,268946.4,11.3,6.258384429,6.258384429,37.6,2383618.6,427758.3,20.6,6.231770827,6.231770827,27.2,2076978.0,167880.7,28.7,9.056681812,9.056681812,7.5,584148.3,163287.5,24.3,8.972400804,8.972400804,8.3,671231.0,,17274.0,-97575.1
1967,1833305.7,17.6,3.794851,3.794850669,,,28.5,10439422.6,1064065.1,17.7,3.987361661,3.987361661,26.4,6012348.9,298648.5,11.8,6.506404894,6.506404894,40.0,2538706.5,451596.7,21.0,3.458717541,3.458717541,28.2,2148814.8,179446.6,29.1,5.407624349,5.407624349,7.9,615736.8,176090.7,24.4,7.706502796,7.706502796,9.0,722959.5,,15639.4,-153225.0
1968,2024246.8,18.3,5.965244,5.965243877,,,30.2,11062159.6,1166673.9,18.4,5.41767124,5.41767124,27.8,6338078.2,329846.0,12.5,4.064953044,4.064953044,41.6,2641903.7,501634.0,21.6,7.90693943,7.90693943,30.4,2318720.3,207050.6,29.8,12.826992856,12.826992856,8.9,694717.3,201505.8,25.1,10.981465171,10.981465171,10.0,802351.0,,20548.1,-128909.0
1969,2236680.6,19.2,5.28914,5.289140088,,,31.8,11647252.8,1278111.4,19.2,5.186250956,5.186250956,29.3,6666786.9,361887.3,13.4,2.222871051,2.222871051,42.6,2700629.8,565217.5,22.7,7.432241949,7.432241949,32.7,2491053.2,235391.5,30.6,10.573980939,10.573980939,9.9,768176.6,230586.2,25.7,11.905185661,11.905185661,11.1,897872.4,,26659.2,-81521.4
1970,2438365.8,20.2,3.436761,3.436760753,,,32.9,12047541.0,1386897.4,20.0,4.190498925,4.190498925,30.5,6946158.5,398489.7,14.5,1.503522011,1.503522011,43.2,2741234.4,625581.1,24.2,3.975945671,3.975945671,34.0,2590096.2,268532.2,31.8,10.061044018,10.061044018,10.9,845463.2,260246.3,26.2,10.730885739,10.730885739,12.3,994222.1,,19111.8,-81189.2
1971,2653745.7,21.3,3.493059,3.493059222,,,34.0,12468368.7,1512761.5,20.9,4.355613523,4.355613523,31.8,7248706.3,444563.8,15.8,2.344270279,2.344270279,44.2,2805496.3,680471.1,25.1,4.552363353,4.552363353,35.5,2708006.8,293369.2,32.6,6.351112404,6.351112404,11.6,899159.5,281122.8,26.7,5.851303954,5.851303954,13.1,1052397.0,,3702.9,-140603.2
1972,2917089.4,22.2,5.291574,5.291573555,,,35.8,13128141.6,1667779.2,21.7,6.120963421,6.120963421,33.8,7692397.0,488620.9,17.0,2.649931981,2.649931981,45.4,2879840.1,755223.5,26.1,6.816061779,6.816061779,37.9,2892586.2,318261.3,33.2,6.474590713,6.474590713,12.3,957376.4,314365.1,27.1,10.222778907,10.222778907,14.4,1159981.2,,1569.8,-134076.8
1973,3267858.2,23.5,6.069381,6.069380739,,,38.0,13924938.5,1853537.1,22.9,5.390336716,5.390336716,35.6,8107043.1,535972.1,18.2,2.051051125,2.051051125,46.3,2938907.1,868805.3,28.0,7.108554119,7.108554119,40.6,3098207.2,382701.6,35.9,11.389434374,11.389434374,13.7,1066416.2,390358.5,30.6,9.949736631,9.949736631,15.8,1275396.3,,17200.7,-10238.7
1974,3577490.0,25.6,0.273594,0.273594236,,,38.1,13963036.3,2044318.1,25.2,0.014765257,0.014765257,35.6,8108240.1,610568.3,20.3,2.403415926,2.403415926,47.4,3009541.2,927814.9,31.4,-4.74301875,-4.74301875,38.7,2951258.7,506251.0,43.4,9.463346705,9.463346705,15.0,1167334.9,541339.3,41.8,1.631897467,1.631897467,16.1,1296209.5,,29877.0,22871.0
1975,3905719.8,28.0,0.011345,0.01134527,,,38.1,13964620.5,2279990.7,27.4,2.447585088,2.447585088,36.5,8306696.2,702441.6,22.3,4.564191024,4.564191024,49.6,3146902.5,957489.4,34.2,-5.083132987,-5.083132987,36.7,2801242.3,529818.6,46.5,-2.36246525,-2.36246525,14.7,1139757.0,527750.0,44.0,-7.453622074,-7.453622074,14.9,1199594.9,,-36270.6,-230382.5
1976,4327364.9,29.5,4.936717,4.936716735,,,40.0,14654014.3,2521693.9,29.1,4.425670859,4.425670859,38.1,8674323.2,754627.7,23.6,1.738373286,1.738373286,50.5,3201607.4,1051292.8,35.9,4.619915743,4.619915743,38.4,2930657.3,606249.0,48.7,9.256761797,9.256761797,16.0,1245261.6,627370.9,46.9,11.62317102,11.62317102,16.6,1339025.9,,20872.4,-58809.3
1977,4778124.9,31.4,3.897094,3.897094096,,,41.5,15225095.0,2780876.5,31.0,3.534847308,3.534847308,39.4,8980947.3,822366.8,25.1,2.238512161,2.238512161,51.6,3273275.7,1180196.6,38.1,5.674245249,5.674245249,40.6,3096950.0,672823.1,50.8,6.395797797,6.395797797,17.1,1324906.0,692217.3,49.6,4.308720741,4.308720741,17.3,1396720.8,,14079.3,-54263.2
1978,5354471.8,33.6,4.66284,4.662839567,,,43.5,15935016.7,3089678.4,33.0,4.210828485,4.210828485,41.1,9359119.6,905612.9,26.8,3.076831403,3.076831403,53.2,3373988.9,1361115.0,40.8,7.625499861,7.625499861,43.7,3333107.9,739488.9,52.8,5.767684162,5.767684162,18.0,1401322.4,744943.1,50.4,5.789623432,5.789623432,18.3,1477585.6,,3519.7,-54936.4
1979,6029800.8,36.4,3.909872,3.909871756,,,45.2,16558055.4,3486832.9,35.9,3.640111805,3.640111805,42.6,9699802.0,1006157.5,29.2,2.181438906,2.181438906,54.3,3447590.4,1578781.2,44.7,5.866870248,5.866870248,46.3,3528657.0,868132.1,58.2,6.430971066,6.430971066,19.2,1491441.0,916613.3,57.6,7.688251878,7.688251878,19.8,1591186.1,,6510.5,-18248.8
1980,6633360.7,39.7,0.841963,0.841963341,,,45.6,16697468.2,3875894.9,39.6,0.883509339,0.883509339,43.0,9785500.6,1136439.0,32.2,2.311955743,2.311955743,55.6,3527297.2,1716690.2,49.5,-1.728379424,-1.728379424,45.5,3467668.4,1003163.9,64.1,4.971794316,4.971794316,20.2,1565592.4,1071972.8,68.8,-2.095272394,-2.095272394,19.3,1557846.5,,-26854.6,-90744.0
1981,7419541.1,43.5,2.077048,2.077047668,,,46.5,17044282.6,4311575.4,43.5,1.211901504,1.211901504,43.5,9904091.3,1285515.6,35.5,2.757241601,2.757241601,57.1,3624553.3,1883558.8,54.1,0.360625295,0.360625295,45.6,3480173.7,1141403.7,69.8,4.486577015,4.486577015,21.1,1635833.9,1185724.9,76.1,-0.018872914,-0.018872914,19.3,1557552.5,,-16787.4,-42817.1
1982,7876659.0,46.2,-0.027903,-0.027903071,,,46.5,17039526.7,4650371.6,46.2,1.544973589,1.544973589,44.2,10057106.9,1397101.1,37.7,2.18221578,2.18221578,58.4,3703648.9,1910355.2,56.9,-3.555450161,-3.555450161,44.0,3356437.9,1171350.5,72.7,-1.530329711,-1.530329711,20.7,1610800.2,1210250.6,78.3,-0.818582001,-0.818582001,19.2,1544802.6,,-42268.8,-143664.5
1983,8456900.6,48.0,3.292134,3.292134469,,,48.0,17600490.8,5032758.0,48.3,3.707860445,3.707860445,45.8,10430010.3,1493344.4,39.3,2.610245921,2.610245921,59.9,3800323.2,1994886.1,57.7,3.042562697,3.042562697,45.4,3458559.6,1208866.2,73.8,1.709896252,1.709896252,21.1,1638343.3,1249813.7,78.0,3.718242259,3.718242259,19.9,1602242.1,,-23140.4,-124503.5
1984,9206218.1,49.8,5.008725,5.008725391,,,50.4,18482051.1,5428291.2,50.2,3.72699738,3.72699738,47.5,10818736.6,1585994.3,41.0,1.838679201,1.838679201,61.0,3870199.0,2205394.5,58.9,8.311651224,8.311651224,49.1,3746023.0,1369344.9,76.2,9.719455218,9.719455218,23.1,1797581.3,1452685.8,80.3,12.851052626,12.851052626,22.4,1808147.1,,69878.9,57658.3
1985,9875459.2,51.4,4.034597,4.03459722,,,52.5,19227727.4,5838862.2,51.8,4.133319038,4.133319038,49.5,11265909.5,1694692.0,42.4,3.261885622,3.261885622,63.0,3996440.4,2369558.9,60.0,5.387282858,5.387282858,51.8,3947831.9,1444735.1,76.8,4.610130425,4.610130425,24.2,1880452.1,1515878.7,80.6,4.030105338,4.030105338,23.4,1881017.3,,43489.7,18110.8
1986,10381304.5,52.4,3.007757,3.007756788,,,54.1,19806050.7,6154213.9,52.4,4.182520021,4.182520021,51.5,11737108.4,1784226.7,43.1,3.562719638,3.562719638,65.2,4138822.4,2473711.0,60.7,3.223650578,3.223650578,53.4,4075096.2,1377586.9,72.1,1.536408049,1.536408049,24.6,1909343.5,1438184.0,72.1,6.039406674,6.039406674,24.8,1994619.6,,29749.9,-59700.2
1987,11003786.1,53.7,3.42609,3.426089916,,,55.9,20484623.8,6545099.3,53.7,3.824199465,3.824199465,53.5,12185958.8,1885790.3,44.6,2.105173812,2.105173812,66.6,4225951.8,2631767.3,61.8,4.430490071,4.430490071,55.8,4255642.9,1437848.0,72.0,4.546863219,4.546863219,25.7,1996158.8,1539122.0,72.1,6.957592124,6.957592124,26.5,2133397.1,,42403.0,-45691.4
1988,11932834.5,55.6,4.804439,4.804439388,,,58.6,21468795.1,7067220.6,55.5,4.446997472,4.446997472,55.9,12727868.1,2006227.9,46.4,2.295648785,2.295648785,68.1,4322964.8,2895526.4,63.5,7.111266481,7.111266481,59.8,4558273.0,1591935.9,73.6,8.369164896,8.369164896,27.9,2163220.6,1690880.2,73.4,8.0188964,8.0188964,28.6,2304472.0,,62804.0,940.6
1989,12883597.7,57.8,3.869418,3.869418339,,,60.9,22299512.6,7606955.7,57.8,3.417141817,3.417141817,57.8,13162797.4,2136916.7,48.7,1.44706644,1.44706644,69.1,4385521.0,3165719.3,65.8,5.603920791,5.603920791,63.1,4813715.0,1790777.1,76.1,8.827957563,8.827957563,30.3,2354188.8,1891258.2,76.2,7.643378088,7.643378088,30.8,2480611.5,,74487.0,63901.9
1990,13734672.5,59.9,2.834501,2.834500657,,,62.6,22931592.4,8110020.2,59.9,2.801042415,2.801042415,59.4,13531492.9,2304068.2,51.2,2.642354795,2.642354795,70.9,4501402.0,3354802.1,67.7,2.904621012,2.904621012,65.0,4953535.2,1932619.8,76.3,7.557633935,7.557633935,32.6,2532109.8,2016196.6,77.0,5.516410323,5.516410323,32.5,2617452.2,,49358.8,30504.7
1991,14358713.1,61.9,1.157471,1.157470717,,,63.3,23197018.9,8476469.1,62.1,0.924294856,0.924294856,60.0,13656563.8,2455822.1,53.3,2.400926602,2.400926602,72.6,4609477.4,3384208.8,69.2,-1.337072496,-1.337072496,64.1,4887302.9,2031739.8,76.3,5.172676922,5.172676922,34.3,2663087.6,2037752.7,76.4,1.907178864,1.907178864,33.1,2667371.7,,48226.0,47959.0
1992,14996444.9,63.3,2.131458,2.13145799,,,64.7,23691453.6,8925113.3,63.6,2.753475889,2.753475889,61.6,14032594.0,2583636.7,55.1,1.804933605,1.804933605,74.0,4692675.4,3441026.3,69.5,1.265417559,1.265417559,64.9,4949147.6,2110723.8,75.6,4.849000568,4.849000568,36.0,2792220.8,2100296.8,75.3,4.57191821,4.57191821,34.6,2789321.8,,36241.6,14137.6
1993,15547093.2,64.8,1.285067,1.285067498,,,65.5,23995904.8,9337721.8,65.3,1.97294921,1.97294921,62.8,14309450.0,2664968.2,56.5,0.599977097,0.599977097,74.4,4720830.3,3477341.6,70.4,-0.266957156,-0.266957156,64.7,4935935.5,2183698.6,76.6,2.086420905,2.086420905,36.7,2850478.3,2138638.1,76.0,0.835819451,0.835819451,34.9,2812635.5,,22001.0,-8153.8
1994,16299070.4,65.9,3.003354,3.003354245,,,67.5,24716586.8,9805601.0,66.6,2.963132821,2.963132821,64.7,14733458.0,2752983.3,57.7,0.999590369,0.999590369,75.1,4768019.3,3633000.4,71.2,3.386893212,3.386893212,66.9,5103110.4,2397287.8,77.5,8.456216105,8.456216105,39.8,3091520.9,2368020.6,77.1,9.207500451,9.207500451,38.1,3071608.9,,78218.4,92087.2
1995,16950310.7,66.9,2.499768,2.499767921,,,69.1,25334444.1,10192027.8,67.5,2.439815921,2.439815921,66.3,15092927.2,2828198.8,58.9,0.748521871,0.748521871,75.7,4803709.0,3798945.0,71.9,3.53567284,3.53567284,69.3,5283539.7,2646627.8,78.6,8.863649893,8.863649893,43.3,3365542.4,2599669.1,78.5,7.813082046,7.813082046,41.1,3311596.2,,84180.5,100322.0
1996,17765633.2,68.2,2.771759,2.771759164,,,71.1,26036653.9,10699262.3,69.0,2.759762134,2.759762134,68.1,15509456.1,2928206.6,60.3,1.151332454,1.151332454,76.6,4859015.6,4043321.4,72.5,5.603852884,5.603852884,73.2,5579621.5,2813192.4,78.9,5.900043796,5.900043796,45.9,3564110.9,2770648.4,78.6,6.410393887,6.410393887,43.7,3523882.6,,52299.0,48332.3
1997,18614700.6,69.3,3.22025,3.220250281,,,73.3,26875099.3,11209942.3,70.3,2.868469894,2.868469894,70.0,15954340.2,3023859.1,61.5,1.112153992,1.112153992,77.4,4913055.4,4199262.7,72.7,3.517550423,3.517550423,75.7,5775887.5,3099652.8,78.4,10.972825423,10.972825423,50.9,3955194.6,3038708.8,78.2,10.291755263,10.291755263,48.2,3886551.9,,120692.7,163173.6
1998,19375408.1,70.1,2.838516,2.83851645,,,75.4,27637953.4,11727933.4,70.9,3.607710979,3.607710979,72.6,16529926.7,3118116.3,62.4,1.690020521,1.690020521,78.7,4996087.0,4396451.9,72.6,4.820626344,4.820626344,79.4,6054321.4,3198228.1,77.6,4.154960536,4.154960536,53.1,4119531.4,3192293.3,75.8,8.392994162,8.392994162,52.3,4212750.0,,126971.6,150837.0
1999,20258376.1,71.0,3.1826,3.182600224,,,77.8,28517559.0,12366164.4,71.9,4.03150101,4.03150101,75.5,17196330.8,3285023.5,64.2,2.464519571,2.464519571,80.7,5119216.6,4650097.5,72.8,5.44942767,5.44942767,83.7,6384247.3,3313944.6,77.0,4.472230412,4.472230412,55.4,4303766.3,3442005.6,75.2,8.594430813,8.594430813,56.8,4574811.9,,85151.7,88809.9
2000,21539049.8,72.8,3.726193,3.726192834,,,80.7,29580178.3,13203845.3,73.9,3.861158236,3.861158236,78.4,17860308.4,3497766.3,66.7,2.396074319,2.396074319,82.6,5241876.8,4989236.9,74.6,4.827823339,4.827823339,87.8,6692467.5,3789544.8,79.5,10.77076988,10.77076988,61.4,4767315.1,4060190.2,79.6,11.557680077,11.557680077,63.4,5103554.0,,118846.7,121764.6
2001,22336572.2,74.6,1.202351,1.202350752,,,81.7,29935835.7,13801925.1,75.6,2.209603233,2.209603233,80.1,18254950.3,3729298.8,69.1,3.005605506,3.005605506,85.1,5399426.9,5051997.6,75.8,-0.430696002,-0.430696002,87.4,6663643.3,3825193.9,80.7,-0.557458429,-0.557458429,61.1,4740739.3,4076756.5,79.8,0.074923813,0.074923813,63.4,5107377.8,,4913.3,-15546.3
2002,23082989.7,76.2,1.175992,1.175992308,,,82.7,30287878.9,14308020.5,76.9,1.889083901,1.889083901,81.7,18599801.7,3968257.1,71.4,2.998359483,2.998359483,87.6,5561321.2,5013566.1,77.1,-2.433326845,-2.433326845,85.3,6501495.1,3872159.3,80.7,1.26656266,1.26656266,61.8,4800783.7,4118569.7,79.1,1.95079836,1.95079836,64.6,5207012.4,,39556.3,31489.7
2003,23940095.1,77.6,1.868212,1.868211849,,,84.2,30853720.6,14897943.7,78.3,2.264498097,2.264498097,83.5,19020993.8,4162082.1,73.5,1.851824766,1.851824766,89.3,5664307.1,5160715.7,77.7,2.177898714,2.177898714,87.1,6643091.1,3934017.0,80.6,1.699607341,1.699607341,62.9,4882378.2,4270377.8,79.0,3.823217523,3.823217523,67.1,5406087.9,,55714.4,49038.4
2004,25275539.3,79.6,2.925441,2.925441227,,,86.7,31756328.1,15683303.0,80.2,2.744874798,2.744874798,85.8,19543096.3,4368324.4,76.0,1.4348323,1.4348323,90.5,5745580.4,5499187.0,79.8,3.726458076,3.726458076,90.4,6890643.1,4357699.4,82.0,8.792096361,8.792096361,68.4,5311641.6,4754262.3,81.0,8.526073412,8.526073412,72.8,5867014.9,,121287.8,132381.7
2005,26594533.9,81.7,2.548776,2.548776231,,,88.9,32565725.8,16508694.4,82.3,2.700223497,2.700223497,88.1,20070803.6,4583745.4,78.9,1.091667697,1.091667697,91.5,5808303.0,5945641.6,82.5,4.535316349,4.535316349,94.5,7203155.5,4745342.9,84.4,5.833323132,5.833323132,72.4,5621486.8,5291473.5,84.9,6.18519694,6.18519694,77.3,6229901.3,,102583.1,91878.2
2006,28244450.1,84.6,2.555793,2.555793098,,,91.1,33398038.4,17487973.4,85.2,2.295888906,2.295888906,90.1,20531606.9,4842768.2,82.5,1.067757601,1.067757601,92.5,5870321.6,6386990.0,86.2,2.89287302,2.89287302,97.2,7411533.7,5398187.2,87.9,9.246281235,9.246281235,79.1,6141265.2,6006195.1,89.7,7.434888154,7.434888154,83.1,6693087.5,,134726.3,136398.4
2007,29611538.1,86.9,2.044598,2.044598192,40707.9,46852.1,93.0,34080894.1,18289383.3,87.4,1.955638054,1.955638054,91.9,20933130.8,5072594.9,85.1,1.534912851,1.534912851,93.9,5960425.9,6603298.3,88.6,0.559073812,0.559073812,97.7,7452969.6,5882017.7,90.2,6.187042619,6.187042619,84.0,6521227.9,6375613.9,92.1,3.439099781,3.439099781,85.9,6923269.5,727414.9,139857.8,136409.2
2008,30360883.5,89.1,-0.048414,-0.048414421,41499.2,46561.5,93.0,34064394.0,18919387.8,90.4,0.021280626,0.021280626,91.9,20937585.5,5381969.2,88.5,1.997689778,1.997689778,95.8,6079496.8,6600622.9,91.2,-2.848920409,-2.848920409,95.0,7240640.4,6248716.1,94.2,1.770258086,1.770258086,85.5,6636670.5,6851106.9,99.6,-0.630414103,-0.630414103,85.4,6879624.2,731600.8,61294.5,49625.0
2009,29577692.4,90.2,-3.719635,-3.719634761,40222.2,44600.5,89.5,32797323.0,18715338.4,90.4,-1.10590466,-1.10590466,90.9,20706035.8,5598458.3,89.4,2.962484893,2.962484893,98.6,6259600.9,5867080.2,91.3,-11.284296992,-11.284296992,84.2,6423585.1,5231559.9,90.6,-12.995693342,-12.995693342,74.4,5774189.2,5561954.2,91.5,-11.685062235,-11.685062235,75.4,6075735.8,735358.2,-272790.2,-290352.2
2010,30837942.0,91.4,2.908692,2.908692272,41686.5,45624.8,92.1,33751296.2,19399043.5,92.0,1.849636019,1.849636019,92.6,21089022.1,5779701.1,91.7,0.730949057,0.730949057,99.4,6305355.4,6018953.2,91.6,2.286186047,2.286186047,86.2,6570440.2,6081150.2,93.5,12.647834332,12.647834332,83.8,6504499.0,6522702.6,96.0,11.870663062,11.870663062,84.4,6796965.9,739758.0,81796.6,78945.4
2011,32059171.9,93.5,1.625579,1.625579452,43135.6,46150.6,93.6,34299950.3,20197556.3,94.7,1.123541405,1.123541405,93.6,21325966.0,5891876.2,94.2,-0.776654957,-0.776654957,98.6,6256384.6,6381568.0,93.8,3.597405669,3.597405669,89.3,6806805.6,6783046.5,98.1,6.25523175,6.25523175,89.0,6911370.5,7343136.7,103.0,4.890327852,4.890327852,88.5,7129359.9,743218.5,148261.6,128783.5
2012,33108654.0,95.2,1.362543,1.362542608,44330.6,46551.5,94.9,34767301.7,20822536.4,96.6,1.064776913,1.064776913,94.6,21553040.0,5986261.3,95.7,-0.059932344,-0.059932344,98.5,6252635.0,6718616.5,95.5,3.302063558,3.302063558,92.2,7031570.6,7043451.0,99.3,2.642182952,2.642182952,91.4,7093981.6,7527166.2,104.3,1.231106488,1.231106488,89.6,7217129.9,746857.2,64955.0,53204.5
2013,34422527.3,97.6,1.406017,1.406016836,45866.8,46977.5,96.2,35256135.9,21560996.7,98.7,1.326587738,1.326587738,95.9,21838960.0,6143268.1,98.6,-0.385852555,-0.385852555,98.2,6228509.0,7013127.4,97.7,2.063592417,2.063592417,94.1,7176673.6,7359255.7,102.0,1.744730406,1.744730406,92.9,7217752.4,7783321.3,106.0,1.744138435,1.744138435,91.2,7343006.6,750489.5,129200.7,137247.5
2014,35562149.1,99.1,1.822237,1.822237426,47146.7,47592.7,98.0,35898586.4,22197787.1,99.9,1.773680525,1.773680525,97.6,22226313.3,6246896.7,100.0,0.316698773,0.316698773,98.5,6248234.6,7375578.8,99.2,3.557644686,3.557644686,97.5,7431994.1,7690990.1,102.1,4.34054527,4.34054527,97.0,7531042.2,8108508.3,105.3,4.914384025,4.914384025,95.6,7703870.2,754287.4,159404.6,164872.2
2015,36643615.3,100.0,2.075371,2.075371306,48310.0,48310.0,100.0,36643615.3,22777753.4,100.0,2.481023407,2.481023407,100.0,22777753.4,6345344.5,100.0,1.554197124,1.554197124,100.0,6345344.5,7625567.1,100.0,2.60459015,2.60459015,100.0,7625567.1,7765295.3,100.0,3.110500338,3.110500338,100.0,7765295.3,8055304.8,100.0,4.561793982,4.561793982,100.0,8055304.8,758510.1,184959.8,184959.8
2016,37910642.0,101.9,1.548672,1.548672457,49721.1,48803.6,101.5,37211104.9,23602854.8,101.5,2.066519362,2.066519362,102.1,23248460.0,6555294.7,101.4,1.83842024,1.83842024,101.8,6461998.6,7869975.4,101.1,2.093094073,2.093094073,102.1,7785177.4,7910920.7,100.2,1.655688049,1.655688049,101.7,7893864.4,8093621.6,98.3,2.173886285,2.173886285,102.2,8230418.0,762466.5,65218.2,52022.5
2017,39457875.0,103.7,2.21386,2.21386007,51524.2,49666.1,103.8,38034906.7,24525607.6,103.4,2.040380481,2.040380481,104.1,23722817.1,6735018.6,103.7,0.526084134,0.526084134,102.4,6495994.2,8295427.6,103.1,3.317263436,3.317263436,105.5,8043432.2,8551008.3,103.5,4.687537624,4.687537624,106.4,8263892.3,8777087.6,102.1,4.471929461,4.471929461,106.7,8598476.5,765812.2,127900.7,107247.4
2018,41187767.4,106.1,2.092121,2.092121302,53572.3,50506.5,106.0,38830643.1,25598474.9,105.6,2.145325585,2.145325585,106.4,24231748.8,7008182.4,106.8,1.048768336,1.048768336,103.4,6564122.1,8754633.7,105.6,3.088431512,3.088431512,108.7,8291848.1,9048332.9,106.3,2.97395046,2.97395046,109.6,8509656.3,9407362.1,105.5,3.693199175,3.693199175,110.7,8916035.4,768825.3,185505.6,149303.1
2019,42433391.8,107.5,1.610723,1.610722839,55004.5,51145.2,107.7,39456097.1,26280899.1,106.8,1.564893105,1.564893105,108.0,24610949.7,7232389.1,108.0,2.014036388,2.014036388,105.5,6696325.9,9097783.6,107.2,2.313067093,2.313067093,111.3,8483644.1,9104017.6,106.0,0.917913931,0.917913931,110.6,8587767.7,9457234.4,104.4,1.601065992,1.601065992,112.5,9058787.0,771452.5,175536.9,136196.7
2020,41334194.5,110.2,-4.897179,-4.897178697,53462.9,48534.5,102.4,37523861.5,25271670.2,108.5,-5.382072774,-5.382072774,102.2,23286370.5,7623124.4,113.0,0.748977003,0.748977003,106.3,6746479.9,8943846.6,109.4,-3.610223124,-3.610223124,107.2,8177365.6,7946135.6,105.6,-12.409000769,-12.409000769,96.9,7522111.5,8348702.1,102.7,-10.2330369,-10.2330369,100.9,8131798.0,773137.6,-101880.3,-76668.0
