country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1965,1576569.7,16.6,5.431902,5.431901726,,,25.9,9499083.8,923324.3,16.8,5.510369191,5.510369191,24.1,5482189.0,242220.3,10.8,3.605555554,3.605555554,35.4,2245070.5,393818.9,20.2,5.409291989,5.409291989,25.6,1953238.1,151849.2,28.2,8.430836292,8.430836292,6.9,538054.2,148028.8,24.0,7.150827147,7.150827147,7.7,617825.2,,13385.7,-101642.8
1966,1716781.0,17.1,5.881224,5.881223824,,,27.4,10057746.2,998209.3,17.3,5.456644136,5.456644136,25.4,5781332.6,268946.4,11.3,6.258384429,6.258384429,37.6,2385575.6,427758.3,20.6,6.231770827,6.231770827,27.2,2074959.5,167880.6,28.6,9.056682115,9.056682115,7.6,586784.0,163287.5,24.3,8.972400804,8.972400804,8.4,673258.9,,17273.9,-97646.6
1967,1833305.7,17.6,3.794851,3.794850654,,,28.5,10439422.6,1064065.1,17.7,3.987361661,3.987361661,26.4,6011855.2,298648.5,11.8,6.506404894,6.506404894,40.0,2540790.8,451596.7,21.0,3.458717541,3.458717541,28.2,2146726.5,179446.6,29.0,5.407624037,5.407624037,8.0,618515.1,176090.7,24.3,7.706502796,7.706502796,9.0,725143.6,,15639.4,-153321.3
1968,2024246.7,18.3,5.965244,5.965243906,,,30.2,11062159.7,1166673.9,18.4,5.41767124,5.41767124,27.8,6337557.8,329846.0,12.5,4.064953044,4.064953044,41.7,2644072.8,501634.0,21.7,7.90693943,7.90693943,30.4,2316466.8,207050.6,29.7,12.826993036,12.826993036,9.0,697852.0,201505.8,25.0,10.981465171,10.981465171,10.0,804775.0,,20548.1,-129014.7
1969,2236680.6,19.2,5.28914,5.289140059,,,31.8,11647252.8,1278111.4,19.2,5.186250956,5.186250956,29.3,6666239.4,361887.3,13.4,2.222871051,2.222871051,42.6,2702847.1,565217.5,22.7,7.432241949,7.432241949,32.6,2488632.2,235391.5,30.5,10.573980369,10.573980369,9.9,771642.7,230586.2,25.6,11.905185661,11.905185661,11.2,900585.0,,26659.2,-81523.7
1970,2438365.8,20.2,3.436761,3.436760714,,,32.9,12047541.0,1386897.4,20.0,4.190498925,4.190498925,30.5,6945588.1,398489.7,14.5,1.503522011,1.503522011,43.2,2743485.0,625581.1,24.2,3.975945671,3.975945671,33.9,2587578.9,268532.2,31.6,10.061043343,10.061043343,10.9,849278.0,260246.3,26.1,10.730885739,10.730885739,12.4,997225.8,,19111.8,-81163.3
1971,2653745.7,21.3,3.493059,3.4930592,,,34.0,12468368.7,1512761.5,20.9,4.355613523,4.355613523,31.8,7248111.1,444563.8,15.8,2.344270279,2.344270279,44.2,2807799.7,680471.1,25.2,4.552363353,4.552363353,35.5,2705374.9,293369.2,32.5,6.351112061,6.351112061,11.6,903216.6,281122.8,26.6,5.851303954,5.851303954,13.1,1055576.5,,3702.9,-140557.1
1972,2917089.4,22.2,5.291574,5.291573571,,,35.8,13128141.6,1667779.2,21.7,6.120963421,6.120963421,33.8,7691765.3,488620.9,17.0,2.649931981,2.649931981,45.4,2882204.5,755223.5,26.1,6.816061779,6.816061779,37.9,2889774.9,318261.2,33.1,6.474590026,6.474590026,12.4,961696.2,314365.1,27.0,10.222778907,10.222778907,14.4,1163485.7,,1569.7,-133813.6
1973,3267858.2,23.5,6.069381,6.06938075,,,38.0,13924938.5,1853537.1,22.9,5.390336716,5.390336716,35.6,8106377.4,535972.1,18.2,2.051051125,2.051051125,46.4,2941320.0,868805.3,28.1,7.108554119,7.108554119,40.6,3095196.1,382701.6,35.7,11.389434454,11.389434454,13.8,1071227.9,390358.5,30.5,9.949736631,9.949736631,15.9,1279249.5,,17200.7,-9933.4
1974,3577490.0,25.6,0.273594,0.273594185,,,38.1,13963036.3,2044318.1,25.2,0.014765257,0.014765257,35.6,8107574.3,610568.3,20.3,2.403415926,2.403415926,47.5,3012012.2,927814.9,31.5,-4.74301875,-4.74301875,38.7,2948390.4,506251.0,43.2,9.463346781,9.463346781,15.1,1172602.0,541339.3,41.6,1.631897467,1.631897467,16.1,1300125.5,,29877.0,22583.1
1975,3905719.7,28.0,0.011345,0.011345276,,,38.1,13964620.5,2279990.7,27.4,2.447585088,2.447585088,36.5,8306014.1,702441.6,22.3,4.564191024,4.564191024,49.6,3149486.1,957489.4,34.2,-5.083132987,-5.083132987,36.7,2798519.8,529818.5,46.3,-2.362465334,-2.362465334,14.7,1144899.6,527750.0,43.9,-7.453622074,-7.453622074,14.9,1203219.1,,-36270.6,-231080.1
1976,4327364.8,29.5,4.936717,4.936716748,,,40.0,14654014.3,2521693.9,29.1,4.425670859,4.425670859,38.1,8673610.9,754627.7,23.6,1.738373286,1.738373286,50.5,3204236.0,1051292.8,35.9,4.619915743,4.619915743,38.4,2927809.1,606248.9,48.5,9.256761925,9.256761925,16.1,1250880.3,627370.9,46.7,11.62317102,11.62317102,16.7,1343071.3,,20872.3,-59450.7
1977,4778124.8,31.4,3.897094,3.897094109,,,41.5,15225095.0,2780876.5,31.0,3.534847308,3.534847308,39.4,8980209.8,822366.8,25.1,2.238512161,2.238512161,51.6,3275963.2,1180196.6,38.1,5.674245249,5.674245249,40.6,3093940.1,672823.0,50.6,6.395797684,6.395797684,17.1,1330884.1,692217.3,49.4,4.308720741,4.308720741,17.4,1400940.5,,14079.3,-54961.7
1978,5354471.7,33.6,4.66284,4.662839591,,,43.5,15935016.7,3089678.4,33.0,4.210828485,4.210828485,41.1,9358351.0,905612.9,26.8,3.076831403,3.076831403,53.2,3376759.0,1361115.0,40.9,7.625499861,7.625499861,43.7,3329868.5,739488.8,52.5,5.767684146,5.767684146,18.1,1407645.2,744943.1,50.3,5.789623432,5.789623432,18.4,1482049.7,,3519.7,-55557.5
1979,6029800.7,36.4,3.909872,3.909871768,,,45.2,16558055.5,3486832.9,36.0,3.640111805,3.640111805,42.6,9699005.5,1006157.5,29.2,2.181438906,2.181438906,54.4,3450421.0,1578781.2,44.8,5.866870248,5.866870248,46.2,3525227.6,868132.0,57.9,6.430970939,6.430970939,19.3,1498170.5,916613.3,57.4,7.688251878,7.688251878,19.8,1595993.4,,6510.5,-18775.7
1980,6633360.6,39.7,0.841963,0.841963327,,,45.6,16697468.2,3875894.9,39.6,0.883509339,0.883509339,43.0,9784697.1,1136439.0,32.2,2.311955743,2.311955743,55.6,3530193.2,1716690.2,49.6,-1.728379424,-1.728379424,45.4,3464298.3,1003163.8,63.8,4.971794592,4.971794592,20.3,1572656.5,1071972.8,68.6,-2.095272394,-2.095272394,19.4,1562553.0,,-26854.6,-91823.9
1981,7419541.3,43.5,2.077048,2.077047679,,,46.5,17044282.6,4311575.4,43.5,1.211901504,1.211901504,43.5,9903278.0,1285515.5,35.4,2.757241601,2.757241601,57.2,3627529.1,1883558.8,54.2,0.360633768,0.360633768,45.6,3476791.7,1141403.7,69.5,4.486576972,4.486576972,21.2,1643214.9,1185725.0,75.9,-0.018879873,-0.018879873,19.4,1562257.9,,-16787.1,-44273.2
1982,7876659.0,46.2,-0.027904,-0.027903729,,,46.5,17039526.6,4650371.6,46.2,1.544973589,1.544973589,44.1,10056281.0,1397101.2,37.7,2.182215583,2.182215583,58.4,3706689.6,1910355.3,57.0,-3.55545576,-3.55545576,44.0,3353175.9,1171350.5,72.4,-1.53034407,-1.53034407,20.8,1618068.1,1210250.6,78.1,-0.818589024,-0.818589024,19.2,1549469.5,,-42269.0,-145218.6
1983,8456900.5,48.0,3.292134,3.292134469,,,48.0,17600490.7,5032758.0,48.3,3.707860445,3.707860445,45.8,10429153.9,1493344.5,39.3,2.610245921,2.610245921,59.9,3803443.4,1994886.2,57.7,3.042565321,3.042565321,45.3,3455198.5,1208866.3,73.5,1.709911965,1.709911965,21.2,1645735.6,1249813.7,77.8,3.718249855,3.718249855,20.0,1607082.6,,-23140.9,-125958.0
1984,9206218.2,49.8,5.008725,5.008724776,,,50.4,18482050.9,5428291.2,50.2,3.72699738,3.72699738,47.5,10817848.2,1585994.3,40.9,1.838679222,1.838679222,61.0,3873376.5,2205394.6,58.9,8.311647857,8.311647857,49.1,3742382.4,1369345.0,75.8,9.71944731,9.71944731,23.3,1805692.0,1452685.8,80.1,12.851052626,12.851052626,22.5,1813609.7,,69878.8,56361.4
1985,9875459.3,51.4,4.034598,4.03459783,,,52.5,19227727.3,5838862.2,51.8,4.133319038,4.133319038,49.5,11264984.4,1694692.1,42.4,3.261885622,3.261885622,63.0,3999721.6,2369558.9,60.1,5.387280004,5.387280004,51.7,3943995.0,1444735.0,76.5,4.610144534,4.610144534,24.3,1888937.0,1515878.7,80.3,4.030105338,4.030105338,23.4,1886700.0,,43489.8,16789.3
1986,10381304.5,52.4,3.007756,3.007756179,,,54.1,19806050.4,6154213.9,52.4,4.182520021,4.182520021,51.5,11736144.6,1784226.8,43.1,3.562719585,3.562719585,65.3,4142220.5,2473711.1,60.8,3.22365326,3.22365326,53.4,4071135.8,1377586.9,71.8,1.536401551,1.536401551,24.7,1917958.7,1438184.0,71.9,6.039406674,6.039406674,24.8,2000645.5,,29749.8,-60763.5
1987,11003786.1,53.7,3.426091,3.426090508,,,55.9,20484623.7,6545099.3,53.7,3.824199465,3.824199465,53.5,12184958.2,1885790.4,44.6,2.105173849,2.105173849,66.7,4229421.4,2631767.4,61.9,4.430490099,4.430490099,55.8,4251507.0,1437847.9,71.7,4.54687623,4.54687623,25.8,2005165.9,1539122.0,71.9,6.957598208,6.957598208,26.6,2139842.4,,42403.0,-46586.4
1988,11932834.4,55.6,4.804438,4.804438258,,,58.6,21468794.8,7067220.6,55.5,4.446997472,4.446997472,55.9,12726822.9,2006227.8,46.4,2.295648846,2.295648846,68.2,4326514.1,2895526.5,63.6,7.111264143,7.111264143,59.7,4553842.9,1591935.9,73.3,8.369151599,8.369151599,28.0,2172981.3,1690880.3,73.2,8.018890352,8.018890352,28.7,2311434.0,,62804.0,67.6
1989,12883597.7,57.8,3.869419,3.869418921,,,60.9,22299512.4,7606955.7,57.8,3.417141817,3.417141817,57.8,13161716.5,2136916.7,48.7,1.447066443,1.447066443,69.2,4389121.6,3165719.3,65.8,5.603923263,5.603923263,63.1,4809036.8,1790777.2,75.7,8.827951814,8.827951814,30.5,2364811.0,1891258.2,76.0,7.643378112,7.643378112,30.9,2488105.7,,74486.9,62932.1
1990,13734672.4,59.9,2.834501,2.834501191,,,62.6,22931592.3,8110020.2,59.9,2.801042415,2.801042415,59.4,13530381.8,2304068.2,51.1,2.642354795,2.642354795,71.0,4505097.8,3354802.0,67.8,2.904618885,2.904618885,64.9,4948721.0,1932619.7,76.0,7.557633974,7.557633974,32.8,2543534.7,2016196.7,76.8,5.516405385,5.516405385,32.6,2625359.6,,49359.0,29216.7
1991,14358713.0,61.9,1.157471,1.157471223,,,63.3,23197018.9,8476469.1,62.1,0.924294856,0.924294856,60.0,13655442.4,2455822.2,53.2,2.400926602,2.400926602,72.7,4613261.9,3384208.9,69.3,-1.33707253,-1.33707253,64.0,4882553.0,2031739.8,75.9,5.172687056,5.172687056,34.4,2675103.8,2037752.6,76.2,1.907183636,1.907183636,33.2,2675430.1,,48225.6,46087.9
1992,14996445.0,63.3,2.131457,2.131457486,,,64.7,23691453.5,8925113.3,63.6,2.748020574,2.748020574,61.6,14030696.8,2583636.7,55.0,1.804933663,1.804933663,74.0,4696528.2,3441026.3,69.6,1.268036715,1.268036715,64.8,4944465.5,2110723.7,75.3,4.804997338,4.804997338,36.1,2803642.5,2100296.7,75.1,4.555449798,4.555449798,34.7,2797308.0,,36241.7,13428.4
1993,15547093.3,64.8,1.285067,1.285066996,,,65.5,23995904.5,9337721.8,65.3,1.9691576,1.9691576,62.8,14306983.3,2664968.3,56.4,0.601076316,0.601076316,74.5,4724757.9,3477341.7,70.5,-0.283892496,-0.283892496,64.7,4930428.6,2183698.5,76.3,2.060379054,2.060379054,36.8,2861408.2,2138638.2,75.9,0.793102664,0.793102664,35.0,2819493.5,,22001.1,-8179.9
1994,16299070.4,65.9,3.003355,3.003355219,,,67.5,24716586.8,9805601.0,66.6,2.963970317,2.963970317,64.7,14731038.1,2752983.4,57.7,1.006776717,1.006776717,75.2,4772325.6,3633000.4,71.3,3.36896657,3.36896657,66.8,5096533.1,2397287.9,77.2,8.453873572,8.453873572,40.0,3103308.0,2368020.6,76.9,9.180888964,9.180888964,38.2,3078348.0,,78218.2,91730.0
1995,16950310.8,66.9,2.499767,2.49976744,,,69.1,25334444.0,10192027.8,67.5,2.435354113,2.435354113,66.2,15089791.0,2828198.7,58.8,0.741861672,0.741861672,75.8,4807729.7,3798945.2,72.0,3.528435049,3.528435049,69.2,5276360.9,2646627.8,78.4,8.843475758,8.843475758,43.5,3377748.3,2599669.1,78.3,7.78964144,7.78964144,41.2,3318140.3,,84180.5,100954.4
1996,17765633.2,68.2,2.77176,2.771759618,,,71.1,26036653.9,10699262.5,69.0,2.781118431,2.781118431,68.1,15509456.0,2928206.5,60.3,1.066712115,1.066712115,76.6,4859014.3,4043321.4,72.5,5.74752893,5.74752893,73.2,5579621.3,2813192.4,78.9,5.517359265,5.517359265,45.9,3564110.8,2770648.4,78.6,6.200525584,6.200525584,43.7,3523882.5,,52298.9,48333.9
1997,18614700.8,69.3,3.220249,3.220249374,,,73.3,26875099.0,11209942.1,70.3,2.86846985,2.86846985,70.0,15954340.0,3023859.0,61.5,1.11218107,1.11218107,77.4,4913055.4,4199262.8,72.7,3.517554206,3.517554206,75.7,5775887.5,3099652.7,78.4,10.972829196,10.972829196,50.9,3955194.6,3038708.8,78.2,10.291755263,10.291755263,48.2,3886551.8,,120693.1,163173.4
1998,19375408.1,70.1,2.838517,2.838516907,,,75.4,27637953.3,11727933.4,70.9,3.607711718,3.607711718,72.6,16529926.6,3118116.3,62.4,1.690018069,1.690018069,78.7,4996086.9,4396451.9,72.6,4.820622566,4.820622566,79.4,6054321.2,3198228.2,77.6,4.154960381,4.154960381,53.1,4119531.4,3192293.4,75.8,8.392991047,8.392991047,52.3,4212749.8,,126971.6,150836.9
1999,20258375.9,71.0,3.1826,3.182600224,,,77.8,28517558.8,12366164.5,71.9,4.031499544,4.031499544,75.5,17196330.5,3285023.5,64.2,2.46452213,2.46452213,80.7,5119216.6,4650097.6,72.8,5.449429594,5.449429594,83.7,6384247.2,3313944.7,77.0,4.472233413,4.472233413,55.4,4303766.4,3442005.6,75.2,8.594433862,8.594433862,56.8,4574811.8,,85151.2,88809.9
2000,21539049.7,72.8,3.726193,3.726193245,,,80.7,29580178.2,13203845.2,73.9,3.861158259,3.861158259,78.4,17860308.1,3497766.3,66.7,2.396074319,2.396074319,82.6,5241876.8,4989236.8,74.6,4.827821669,4.827821669,87.8,6692467.3,3789545.0,79.5,10.770772436,10.770772436,61.4,4767315.3,4060190.2,79.6,11.557677411,11.557677411,63.4,5103553.7,,118846.6,121764.5
2001,22336572.3,74.6,1.20235,1.202350335,,,81.7,29935835.6,13801925.2,75.6,2.209604594,2.209604594,80.1,18254950.3,3729298.9,69.1,3.005603082,3.005603082,85.1,5399426.8,5051997.7,75.8,-0.430696022,-0.430696022,87.4,6663643.1,3825193.9,80.7,-0.557461008,-0.557461008,61.1,4740739.4,4076756.4,79.8,0.074923871,0.074923871,63.4,5107377.5,,4913.0,-15546.5
2002,23082989.7,76.2,1.175993,1.175992714,,,82.7,30287878.8,14308020.5,76.9,1.889083888,1.889083888,81.7,18599801.6,3968257.1,71.4,2.998361858,2.998361858,87.6,5561321.2,5013566.0,77.1,-2.433325116,-2.433325116,85.3,6501495.0,3872159.5,80.7,1.266557317,1.266557317,61.8,4800783.6,4118569.8,79.1,1.950800872,1.950800872,64.6,5207012.3,,39556.3,31489.8
2003,23940095.1,77.6,1.868211,1.868211034,,,84.2,30853720.3,14897943.6,78.3,2.264497427,2.264497427,83.5,19020993.6,4162082.1,73.5,1.851827111,1.851827111,89.3,5664307.2,5160715.8,77.7,2.177896948,2.177896948,87.1,6643090.8,3934017.0,80.6,1.699609771,1.699609771,62.9,4882378.1,4270377.7,79.0,3.823217444,3.823217444,67.1,5406087.7,,55714.3,49038.1
2004,25275539.2,79.6,2.925442,2.925441624,,,86.7,31756327.9,15683303.0,80.2,2.744875428,2.744875428,85.8,19543096.2,4368324.4,76.0,1.434827807,1.434827807,90.5,5745580.3,5499187.0,79.8,3.726458129,3.726458129,90.4,6890642.8,4357699.3,82.0,8.792098806,8.792098806,68.4,5311641.7,4754262.3,81.0,8.526075669,8.526075669,72.8,5867014.8,,121287.8,132381.7
2005,26594533.9,81.7,2.548777,2.548776974,,,88.9,32565725.8,16508694.4,82.3,2.700223482,2.700223482,88.1,20070803.5,4583745.5,78.9,1.091672012,1.091672012,91.5,5808303.2,5945641.6,82.5,4.53531801,4.53531801,94.5,7203155.4,4745342.7,84.4,5.83332309,5.83332309,72.4,5621486.9,5291473.5,84.9,6.185194822,6.185194822,77.3,6229901.1,,102583.2,91878.0
2006,28244450.0,84.6,2.555792,2.555792349,,,91.1,33398038.2,17487973.4,85.2,2.295887704,2.295887704,90.1,20531606.6,4842768.2,82.5,1.067755443,1.067755443,92.5,5870321.6,6386990.0,86.2,2.892874585,2.892874585,97.2,7411533.7,5398187.1,87.9,9.246281258,9.246281258,79.1,6141265.4,6006195.2,89.7,7.434888154,7.434888154,83.1,6693087.3,,134726.4,136398.2
2007,29611538.1,86.9,2.044598,2.04459783,40707.9,46852.1,93.0,34080893.7,18289383.3,87.4,1.955638657,1.955638657,91.9,20933130.6,5072595.1,85.1,1.534912851,1.534912851,93.9,5960426.0,6603298.4,88.6,0.559072173,0.559072173,97.7,7452969.5,5882017.9,90.2,6.187040701,6.187040701,84.0,6521228.0,6375614.0,92.1,3.439099824,3.439099824,85.9,6923269.2,727414.9,139857.4,136409.0
2008,30360883.4,89.1,-0.048414,-0.048414066,41499.2,46561.5,93.0,34064393.8,18919387.8,90.4,0.021280626,0.021280626,91.9,20937585.3,5381969.3,88.5,1.997687678,1.997687678,95.8,6079496.7,6600622.9,91.2,-2.848920346,-2.848920346,95.0,7240640.3,6248716.0,94.2,1.770256241,1.770256241,85.5,6636670.4,6851107.0,99.6,-0.630414069,-0.630414069,85.4,6879624.0,731600.8,61294.5,49625.1
2009,29577692.3,90.2,-3.719635,-3.719634764,40222.1,44600.5,89.5,32797322.8,18715338.3,90.4,-1.10590466,-1.10590466,90.9,20706035.6,5598458.3,89.4,2.962488927,2.962488927,98.6,6259601.1,5867080.2,91.3,-11.284298615,-11.284298615,84.2,6423584.8,5231560.1,90.6,-12.995691792,-12.995691792,74.4,5774189.2,5561954.2,91.5,-11.685062197,-11.685062197,75.4,6075735.6,735358.5,-272790.3,-290352.3
2010,30837941.9,91.4,2.908693,2.908693025,41686.5,45624.8,92.1,33751296.2,19399043.5,92.0,1.849636019,1.849636019,92.6,21089021.9,5779701.1,91.7,0.730947042,0.730947042,99.4,6305355.4,6018953.1,91.6,2.286191679,2.286191679,86.2,6570440.3,6081150.2,93.5,12.647832149,12.647832149,83.8,6504498.9,6522702.4,96.0,11.870663062,11.870663062,84.4,6796965.7,739758.0,81796.4,78945.4
2011,32059171.9,93.5,1.625578,1.625578334,43135.6,46150.6,93.6,34299950.0,20197556.3,94.7,1.123541984,1.123541984,93.6,21325965.9,5891876.1,94.2,-0.776652985,-0.776652985,98.6,6256384.7,6381568.0,93.8,3.597400056,3.597400056,89.3,6806805.3,6783046.5,98.1,6.25523373,6.25523373,89.0,6911370.5,7343136.9,103.0,4.890327835,4.890327835,88.5,7129359.6,743218.5,148261.9,128783.1
2012,33108654.1,95.2,1.362543,1.36254297,44330.6,46551.5,94.9,34767301.5,20822536.6,96.6,1.06477634,1.06477634,94.6,21553039.7,5986261.3,95.7,-0.059934395,-0.059934395,98.5,6252635.0,6718616.5,95.5,3.302063562,3.302063562,92.2,7031570.4,7043451.0,99.3,2.642182952,2.642182952,91.4,7093981.6,7527166.2,104.3,1.231106472,1.231106472,89.6,7217129.7,746857.2,64955.0,53204.5
2013,34422527.2,97.6,1.406017,1.406017186,45866.8,46977.5,96.2,35256135.7,21560996.7,98.7,1.326586605,1.326586605,95.9,21838959.5,6143267.9,98.6,-0.385852555,-0.385852555,98.2,6228509.0,7013127.5,97.7,2.063594152,2.063594152,94.1,7176673.4,7359255.7,102.0,1.744730406,1.744730406,92.9,7217752.4,7783321.3,106.0,1.744136809,1.744136809,91.2,7343006.3,750489.5,129200.6,137247.6
2014,35562149.2,99.1,1.822237,1.822236714,47146.7,47592.7,98.0,35898586.0,22197787.1,99.9,1.773681676,1.773681676,97.6,22226313.1,6246896.6,100.0,0.316698753,0.316698753,98.5,6248234.6,7375578.9,99.2,3.557644624,3.557644624,97.5,7431994.0,7690990.0,102.1,4.34054527,4.34054527,97.0,7531042.2,8108508.3,105.3,4.914384104,4.914384104,95.6,7703869.8,754287.4,159404.8,164871.8
2015,36643615.2,100.0,2.075372,2.075372003,48310.0,48310.0,100.0,36643615.2,22777753.2,100.0,2.481023965,2.481023965,100.0,22777753.2,6345344.5,100.0,1.554197135,1.554197135,100.0,6345344.5,7625566.8,100.0,2.604588444,2.604588444,100.0,7625566.8,7765295.5,100.0,3.110501923,3.110501923,100.0,7765295.5,8055304.6,100.0,4.5617956,4.5617956,100.0,8055304.6,758510.1,184959.7,184959.7
2016,37910641.9,101.9,1.548672,1.548671772,49721.0,48803.6,101.5,37211104.5,23602854.6,101.5,2.066518809,2.066518809,102.1,23248459.8,6555294.7,101.4,1.838418293,1.838418293,101.8,6461998.5,7869975.4,101.1,2.093095715,2.093095715,102.1,7785177.3,7910920.7,100.2,1.655688022,1.655688022,101.7,7893864.5,8093621.5,98.3,2.173886262,2.173886262,102.2,8230417.8,762466.8,65218.0,52022.2
2017,39455589.2,103.7,2.207078,2.207078231,51521.2,49662.8,103.8,38032382.7,24520105.3,103.4,2.016329839,2.016329839,104.1,23717225.4,6730888.4,103.7,0.484382973,0.484382973,102.3,6493299.3,8296874.7,103.1,3.328047966,3.328047966,105.5,8044271.7,8555509.9,103.5,4.741178103,4.741178103,106.5,8268126.7,8778391.1,102.1,4.493818755,4.493818755,106.8,8600277.8,765812.4,130601.9,109737.4
2018,41193623.6,106.1,2.101674,2.101674485,53580.0,50507.9,106.0,38831699.6,25591645.3,105.6,2.141922344,2.141922344,106.4,24225230.0,7004040.3,106.7,1.049404753,1.049404753,103.4,6561440.3,8771094.6,105.6,3.260658096,3.260658096,108.9,8306567.9,9051717.6,106.3,2.95665724,2.95665724,109.6,8512586.9,9411036.6,105.5,3.754012645,3.754012645,110.8,8923133.3,768825.0,186162.5,149007.9
2019,42438522.3,107.6,1.59869,1.598690206,55011.2,51140.5,107.7,39452498.2,26248340.3,106.8,1.460321107,1.460321107,107.9,24578996.1,7264535.0,108.0,2.506890763,2.506890763,106.0,6725928.5,9087675.0,107.2,2.010748026,2.010748026,111.1,8473592.0,9124783.3,106.0,1.102523503,1.102523503,110.8,8606440.1,9460342.9,104.4,1.595104074,1.595104074,112.5,9065466.6,771453.0,173531.6,133008.0
2020,41544780.1,110.3,-4.492861,-4.492860634,53735.3,48736.4,102.8,37679952.4,25347760.7,108.5,-4.931006042,-4.931006042,102.6,23367004.3,7674582.7,113.1,0.891676348,0.891676348,106.9,6785902.0,8947134.1,109.4,-3.506848961,-3.506848961,107.2,8176436.0,7974986.7,105.7,-12.296487857,-12.296487857,97.2,7548150.3,8355417.0,102.6,-10.209239601,-10.209239601,101.1,8139951.4,773137.9,-44267.1,-57588.7
