country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1965,1572427.2,16.557139555,5.434189,5.434189111,,,25.873419785,9496973.6,920934.0,,,,,,241757.3,11.108785504,3.608538719,3.608538719,34.329771853,2176271.4,392581.1,20.125935859,5.408164382,5.408164382,25.398695412,1950623.0,151405.8,28.125450397,8.400399424,8.400399424,6.920920042,538323.0,147512.0,23.831129721,7.168772232,7.168772232,7.675055654,618988.6,,13260.9,
1966,1712502.1,17.031889601,5.87247,5.872469686,,,27.392828519,10054680.5,995806.8,,,,,,268492.7,11.610204144,6.262408509,6.262408509,36.479642407,2312558.4,426409.2,20.582193283,6.209059989,6.209059989,26.975715647,2071738.4,167449.7,28.527462994,9.038080968,9.038080968,7.546438399,586977.0,162800.3,24.135485535,8.972408163,8.972408163,8.363692974,674526.8,,17144.0,
1967,1828337.2,17.522223782,3.77645,3.776449642,,,28.427304894,10434390.4,1061350.6,,,,,,298139.7,12.104028494,6.511648309,6.511648309,38.855068425,2463144.1,449949.3,21.002013263,3.411241832,3.411241832,27.895922543,2142410.4,178969.3,28.92936933,5.394617497,5.394617497,7.953539886,618642.2,175511.6,24.165096938,7.675771198,7.675771198,9.00567091,726301.9,,15439.9,
1968,2018132.1,18.255057429,5.949593,5.949593183,,,30.118613888,11055194.2,1163431.6,,,,,,329211.5,12.843414548,4.065009672,4.065009672,40.434530715,2563271.1,499555.3,21.618232403,7.860084132,7.860084132,30.088565525,2310805.7,206412.0,29.578340434,12.803244384,12.803244384,8.971851035,697848.5,200797.9,24.910286554,10.984736279,10.984736279,9.99492011,806084.3,,20319.5,
1969,2229758.8,19.159554317,5.27036,5.270360357,,,31.705973374,11637842.8,1274568.8,,,,,,361192.6,13.784972473,2.220585595,2.220585595,41.332414079,2620190.7,562740.1,22.677050978,7.388515563,7.388515563,32.311663871,2481539.9,234648.4,30.418246182,10.540740891,10.540740891,9.917550605,771406.9,229828.7,25.477460036,11.909700225,11.909700225,11.185285132,902086.5,,26437.7,
1970,2431053.2,20.198983649,3.417126,3.417126021,,,32.789406441,12035522.5,1383221.4,,,,,,397776.1,14.957146642,1.49789819,1.49789819,41.951531562,2659438.5,622856.9,24.148975081,3.936554508,3.936554508,33.583630132,2579227.1,267804.7,31.546573789,10.04807144,10.04807144,10.914073175,848918.4,259465.4,25.98020482,10.710458188,10.710458188,12.38328042,998704.1,,18859.6,
1971,2645779.0,21.241572266,3.490851,3.490850626,,,33.934035641,12455664.7,1508652.8,,,,,,443730.8,16.30377851,2.33903375,2.33903375,42.932792044,2721643.7,677605.3,25.127624275,4.552820774,4.552820774,35.112632621,2696654.7,292530.4,32.408261067,6.328414935,6.328414935,11.604761012,902641.5,280321.4,26.517566824,5.848764659,5.848764659,13.107549349,1057115.9,,3581.2,
1972,2908207.9,22.17635567,5.28545,5.285450036,,,35.72760214,13114002.6,1663215.3,,,,,,487648.4,17.455620142,2.645574086,2.645574086,44.068610864,2793646.8,752007.9,26.110239466,6.80368197,6.80368197,37.501584476,2880126.5,317425.1,33.023937536,6.487126369,6.487126369,12.357576524,961196.9,313533.7,26.908202765,10.22419059,10.22419059,14.447690176,1165197.5,,1444.9,
1973,3257643.4,23.420840927,6.06346,6.063460294,,,37.89393111,13909164.9,1848261.0,,,,,,534812.3,18.760277769,2.044749998,2.044749998,44.969703784,2850769.9,864873.8,28.041206624,7.088905497,7.088905497,40.16003636,3084295.9,381820.5,35.652459556,11.41851456,11.41851456,13.768628198,1070951.4,389194.1,30.387940643,9.917129722,9.917129722,15.880486352,1280751.6,,17069.8,
1974,3566669.7,25.571154466,0.279348,0.279348472,,,37.999787227,13948020.0,2038636.6,,,,,,609205.4,20.867291296,2.408386639,2.408386639,46.052748122,2919427.4,923802.5,31.437644582,-4.726281514,-4.726281514,38.261959985,2938523.4,504986.8,43.088293434,9.433676765,9.433676765,15.067516077,1171981.4,539613.5,41.460232283,1.621619945,1.621619945,16.138007486,1301520.6,,29651.8,
1975,3893547.4,27.914572914,0.000441,0.000441361,,,37.999954944,13948081.5,2273342.7,,,,,,700763.6,22.960036544,4.544526412,4.544526412,48.145627423,3052101.6,953258.3,34.185519318,-5.105885724,-5.105885724,36.308348033,2788485.8,528478.7,46.186678627,-2.368487228,-2.368487228,14.710643884,1144223.2,526036.8,43.669617619,-7.448020406,-7.448020406,14.936045396,1204583.1,,-36259.2,
1976,4313960.8,29.472740035,4.940035,4.940035447,,,39.877166188,14637121.7,2514322.0,,,,,,752801.0,24.24511597,1.731845913,1.731845913,48.979435504,3104959.3,1046807.7,35.880580768,4.625849207,4.625849207,37.987917462,2917476.9,604706.5,48.379707348,9.237219085,9.237219085,16.069498288,1249917.6,625490.2,46.510697179,11.64285272,11.64285272,16.675027163,1344830.9,,20814.0,
1977,4763467.7,31.32301695,3.897226,3.897226349,,,41.431269616,15207563.5,2772767.9,,,,,,820367.8,25.844113465,2.232992836,2.232992836,50.07314279,3174292.8,1175415.3,38.121516399,5.685096519,5.685096519,40.147567235,3083338.3,671326.5,50.481119196,6.395539048,6.395539048,17.097229326,1329856.6,690397.0,49.214555646,4.312815415,4.312815415,17.394190305,1402831.0,,13987.2,
1978,5338082.4,33.538038318,4.661746,4.661746022,,,43.362690179,15916501.4,3080583.8,,,,,,903428.5,27.612478766,3.072166803,3.072166803,51.61147326,3271812.4,1355704.5,40.854355985,7.623102602,7.623102602,43.208057478,3318384.3,738227.5,52.47065729,5.795915703,5.795915703,18.088170325,1406934.0,743305.4,50.086251615,5.789701727,5.789701727,18.401262042,1484050.7,,3443.4,
1979,6011121.1,36.34722194,3.905046,3.905046132,,,45.056023234,16538048.2,3476245.0,,,,,,1003651.2,30.022367704,2.176137323,2.176137323,52.734609793,3343011.5,1572350.8,44.756583508,5.868274595,5.868274595,45.743624938,3513116.2,866649.0,57.871442676,6.440083564,6.440083564,19.253063609,1497541.7,914149.4,57.205624171,7.678674466,7.678674466,19.814235051,1598006.1,,6374.5,
1980,6612437.3,39.651910615,0.83544,0.835440069,,,45.432439306,16676213.6,3864050.2,,,,,,1133611.3,33.144395742,2.309558088,2.309558088,53.952546239,3420220.3,1709515.3,49.51941154,-1.73361279,-1.73361279,44.950607606,3452212.4,1001017.7,63.698360661,4.938438635,4.938438635,20.203864341,1571496.9,1068779.4,68.30192085,-2.078801874,-2.078801874,19.402336362,1564786.7,,-26977.8,
1981,7396250.3,43.452874752,2.069417,2.069416896,,,46.372625881,17021314.0,4298511.6,,,,,,1282370.6,36.490703466,2.748915696,2.748915696,55.435656251,3514239.3,1875820.4,54.148877193,0.346976165,0.346976165,45.1065755,3464190.8,1138872.1,69.370749842,4.468423772,4.468423772,21.106658618,1641718.0,1182384.3,75.579383487,-0.022987783,-0.022987783,19.397876195,1564427.0,,-16940.2,
1982,7850872.0,46.142143983,-0.039817,-0.039817131,,,46.354161632,17014536.6,4635532.7,,,,,,1393573.5,38.810681621,2.175618027,2.175618027,56.641724381,3590695.7,1902135.7,56.941328954,-3.570014764,-3.570014764,43.496264095,3340518.6,1168668.1,72.293224557,-1.532016233,-1.532016233,20.783301181,1616566.6,1206600.5,77.763265064,-0.817803404,-0.817803404,19.239239703,1551633.1,,-42437.5,
1983,8429481.6,47.96469127,3.290193,3.290192544,,,47.879302802,17574347.6,5016587.5,,,,,,1489526.0,40.431345366,2.600928144,2.600928144,58.114934932,3684087.1,1986727.5,57.705153625,3.064666125,3.064666125,44.829279366,3442894.4,1206324.0,73.371647029,1.704954651,1.704954651,21.137647042,1644128.3,1246426.8,77.432454716,3.742022195,3.742022195,19.959176323,1609695.5,,-23256.7,
1984,9176980.2,49.727606379,5.008155,5.008154607,,,50.277172311,18454498.1,5411054.9,,,,,,1581999.4,42.167769846,1.834697933,1.834697933,59.181168442,3751679.0,2196875.6,58.903595953,8.327806434,8.327806434,48.562574978,3729612.0,1366448.0,75.762693494,9.698825355,9.698825355,23.187750512,1803589.5,1449062.6,79.764805152,12.857937674,12.857937674,22.525514775,1816669.2,,69665.1,
1985,9843159.0,51.274482024,4.023385,4.023384835,,,52.300016437,19196993.6,5819950.0,,,,,,1690426.7,43.632550883,3.266645744,3.266645744,61.114407562,3874233.0,2360132.3,60.054065261,5.37323073,5.37323073,51.17195418,3930012.6,1441892.3,76.417180187,4.617451591,4.617451591,24.258433667,1886869.3,1512407.7,80.01137748,4.049805359,4.049805359,23.437754279,1890240.7,,43165.3,
1986,10346882.2,52.326220001,3.004671,3.004671078,,,53.871459905,19773800.1,6133921.5,,,,,,1779742.1,44.357945608,3.561873758,3.561873758,63.291225608,4012228.3,2463846.2,60.741377379,3.213146493,3.213146493,52.816184031,4056289.7,1375646.8,71.783123219,1.564691418,1.564691418,24.638003297,1916393.0,1435771.7,71.626664747,6.045818431,6.045818431,24.854758347,2004521.3,,29497.4,
1987,10967692.1,53.629786436,3.423455,3.423455469,,,55.715725345,20450747.4,6523839.8,,,,,,1880593.1,45.916762843,2.079357914,2.079357914,64.607276716,4095656.9,2620983.7,61.88149443,4.417805738,4.417805738,55.14950044,4235488.7,1436396.2,71.670831452,4.57966073,4.57966073,25.766340259,2004157.3,1536639.2,71.670874709,6.959298042,6.959298042,26.584475058,2144021.9,,42518.6,
1988,11891536.2,55.49555878,4.778107,4.778107131,,,58.377882391,21427906.0,7042993.1,,,,,,2000624.0,47.754765003,2.288121743,2.288121743,66.085569862,4189370.5,2883046.8,63.56420812,7.08669805,7.08669805,59.057779012,4535645.0,1590397.3,73.228447235,8.366236788,8.366236788,27.922013297,2171829.9,1687969.7,72.897752502,7.999389524,7.999389524,28.711070771,2315530.5,,62444.7,
1989,12838906.4,57.689684169,3.860435,3.86043514,,,60.631522677,22255116.4,7580672.7,,,,,,2130879.0,50.142443253,1.438896535,1.438896535,67.036472837,4249651.2,3151856.2,65.812731605,5.588697341,5.588697341,62.358339537,4789128.4,1788923.8,75.694902075,8.817666425,8.817666425,30.384083288,2363334.6,1887650.6,75.746167453,7.624325346,7.624325346,30.900096217,2492074.1,,74225.4,
1990,13689178.9,59.823813657,2.819014,2.81901386,,,62.340733705,22882491.2,8084359.9,,,,,,2297568.0,52.676128423,2.636359261,2.636359261,68.803795097,4361687.3,3339412.8,67.77892774,2.87715077,2.87715077,64.152482983,4926918.9,1930494.4,75.952358655,7.547932539,7.547932539,32.677453397,2541717.5,2012035.7,76.519411543,5.512302787,5.512302787,32.603403082,2629444.8,,49379.5,
1991,14307835.3,61.827216041,1.132545,1.13254514,,,63.046770655,23141645.8,8447237.5,,,,,,2448813.1,54.832222883,2.39181761,2.39181761,70.449456384,4466010.9,3368072.3,69.302041947,-1.3584339,-1.3584339,63.281013907,4859989.9,2029525.3,75.930659102,5.159866916,5.159866916,34.363566504,2672866.7,2033938.3,75.898671246,1.915335356,1.915335356,33.227867589,2679807.5,,48125.5,
1992,14943073.4,63.224820107,2.131118,2.13111765,,,64.390371512,23634821.5,8894159.1,,,,,,2576055.4,56.66208918,1.798843299,1.798843299,71.716731709,4546347.4,3424930.0,69.577123899,1.286102968,1.286102968,64.094872905,4922494.4,2108465.9,75.267945154,4.804329418,4.804329418,36.014505439,2801280.0,2096667.2,74.822608709,4.566619862,4.566619862,34.74525799,2802184.1,,36130.1,
1993,15493377.5,64.725946805,1.278058,1.278058113,,,65.213317879,23936888.2,9305572.6,,,,,,2657221.1,58.100621082,0.596830539,0.596830539,72.144759065,4573481.4,3461857.5,70.518964072,-0.27178848,-0.27178848,63.920670424,4909115.6,2182240.8,76.32128995,2.070547931,2.070547931,36.760203036,2859281.9,2135484.8,75.602993388,0.800066812,0.800066812,35.023243268,2824603.4,,21970.2,
1994,16299684.6,66.119420808,2.987014,2.987014264,,,67.161248986,24651886.5,9801178.6,,,,,,2753110.4,59.598862923,1.004035782,1.004035782,72.869118261,4619400.8,3634807.9,71.600412352,3.410033962,3.410033962,66.100386994,5076518.2,2401210.6,77.421521963,8.470481391,8.470481391,39.873969194,3101476.8,2368673.6,76.80424503,9.184880643,9.184880643,38.240086359,3084039.9,,78050.7,
1995,16951571.9,67.091671296,2.492292,2.492292019,,,68.835103435,25266283.5,10188078.4,67.645120172,,,66.103317479,15061069.3,2828434.8,60.74993632,0.789363766,0.789363766,73.444320678,4655864.7,3800696.4,72.328252065,3.511657753,3.511657753,68.421606358,5254788.1,2650558.1,78.524278674,8.83406168,8.83406168,43.396460227,3375463.2,2600565.9,78.22523443,7.79559002,7.79559002,41.221126715,3324459.0,,84369.9,243557.2
1996,17765560.6,68.411273287,2.780299,2.780299174,,,70.748925248,25968761.8,10694157.8,69.082575245,2.783230728,2.783230728,67.943125323,15480253.6,2928155.1,62.2278426,1.066907076,1.066907076,74.227903332,4705538.5,4044846.1,72.798161622,5.736853727,5.736853727,72.346853833,5556247.6,2817112.9,79.093239668,5.519205026,5.519205026,45.79159984,3561761.9,2771235.3,78.49192563,6.200715565,6.200715565,43.777131535,3530599.3,,52524.0,195559.4
1997,18615843.9,69.447214224,3.223043,3.223042732,,,73.029193341,26805746.1,11206209.5,70.355193158,2.892686472,2.892686472,69.908506918,15928048.8,3022991.4,63.573713251,1.053186005,1.053186005,75.009661221,4755096.5,4200649.7,73.024677761,3.529763545,3.529763545,74.900526705,5752370.0,3103566.5,78.517151744,10.976653032,10.976653032,50.817984873,3952724.2,3039270.1,78.041465755,10.305063509,10.305063509,48.288392743,3894429.8,,121696.9,311936.3
1998,19375808.8,70.273786192,2.858122,2.858121579,,,75.116456475,27571886.9,11722196.9,71.037261581,3.600111241,3.600111241,72.425290934,16501476.3,3117095.0,64.472653419,1.675229823,1.675229823,76.266245436,4834755.3,4398751.7,72.983813141,4.774618547,4.774618547,78.476741145,6027023.7,3202744.1,77.766032428,4.192339062,4.192339062,52.948447103,4118435.8,3192772.2,75.763685541,8.208894457,8.208894457,52.252335938,4214119.4,,127793.2,304315.1
1999,20260137.5,71.212886765,3.185176,3.185176188,,,77.509047961,28450100.0,12360793.4,72.014072503,4.017443624,4.017443624,75.334936167,17164413.8,3283880.2,66.27819238,2.480717077,2.480717077,78.15819521,4954691.9,4651971.5,73.216151376,5.421027046,5.421027046,82.730986508,6353750.3,3319599.1,77.11662097,4.521432135,4.521432135,55.342475205,4304648.1,3441823.8,75.256835683,8.526513592,8.526513592,56.707638463,4573436.8,,85717.1,246032.8
2000,21543583.5,72.971445109,3.772242,3.772241717,,,80.432876602,29523306.6,13198417.3,74.019526665,3.883500809,3.883500809,78.260569022,17830993.9,3496830.7,68.90413642,2.426577664,2.426577664,80.054764518,5074921.4,4992147.3,74.905110561,4.892828162,4.892828162,86.778871514,6664628.4,3797120.3,79.561558723,10.869838955,10.869838955,61.358113134,4772556.4,4060797.8,79.547730374,11.619709748,11.619709748,63.296901458,5104856.9,,119865.7,285063.4
2001,22343886.9,74.755393127,1.239781,1.239781426,,,81.430068467,29889331.1,13798651.6,75.702898321,2.222992674,2.222992674,80.000295738,18227375.6,3728345.9,71.287562492,3.055959397,3.055959397,82.501205617,5230008.9,5054844.0,76.137372786,-0.382891976,-0.382891976,86.446602178,6639110.1,3831328.4,80.744608473,-0.577477797,-0.577477797,61.003783654,4744995.9,4076972.6,79.83356036,0.038855974,0.038855974,63.321496085,5106840.5,,7689.6,154681.0
2002,23084588.7,76.35251856,1.153888,1.153887705,,,82.369680015,30234220.4,14301638.3,77.03999524,1.84633357,1.84633357,81.477368055,18563913.8,3967087.6,73.637980155,3.007179152,3.007179152,84.982164672,5387284.6,5016033.3,77.473206682,-2.478805712,-2.478805712,84.303758865,6474539.4,3876278.9,80.715542421,1.209668231,1.209668231,61.741727044,4802394.6,4118042.2,79.195937933,1.820585731,1.820585731,64.474318208,5199814.9,,41592.8,205902.7
2003,23938133.7,77.717073503,1.876748,1.876748402,,,83.915551669,30801640.6,14892221.3,78.439637051,2.271437844,2.271437844,83.328075827,18985581.5,4160755.9,75.793741917,1.8987756,1.8987756,86.59578528,5489577.1,5164134.9,78.071010839,2.164236756,2.164236756,86.128291801,6614663.8,3935854.3,80.610385775,1.669377655,1.669377655,62.77242964,4882564.7,4270358.1,79.178075249,3.7221399,3.7221399,66.874142531,5393359.3,,55525.4,222612.7
2004,25275356.6,79.723728079,2.928547,2.928547242,,,86.373058242,31703681.2,15675415.7,80.371134463,2.72947376,2.72947376,85.602493791,19503788.0,4366597.7,78.410991335,1.444230323,1.444230323,87.846427869,5568859.2,5503505.2,80.198590819,3.74444977,3.74444977,89.353322425,6862346.6,4362438.7,82.121697624,8.798624838,8.798624838,68.295540225,5312163.3,4754454.8,81.23975251,8.510753595,8.510753595,72.565636021,5852374.8,,121854.1,308898.9
2005,26593253.6,81.78689035,2.560018,2.56001759,,,88.584223726,32515301.0,16500248.1,82.333506011,2.753091157,2.753091157,87.959208478,20040745.1,4581587.5,81.482520974,0.968356465,0.968356465,88.697094432,5622785.6,5950576.6,82.958390493,4.526422205,4.526422205,93.397831052,7172965.3,4749255.8,84.450851356,5.864442179,5.864442179,72.300692693,5623692.0,5291199.3,85.131816252,6.201363777,6.201363777,77.065695087,6215301.8,,102785.0,270414.8
2006,28237151.0,84.689892962,2.541936,2.541936193,,,90.835978171,33341819.2,17473399.0,85.290366917,2.226512973,2.226512973,89.917631665,20486954.9,4840355.3,85.157076193,1.089250282,1.089250282,89.663227783,5684031.8,6391927.4,86.597684679,2.902711819,2.902711819,96.108900933,7381175.9,5401200.7,87.919342277,9.24067076,9.24067076,78.981761661,6143358.9,6005502.0,89.954733143,7.414539223,7.414539223,82.779761277,6676137.8,,135770.5,322435.6
2007,29601677.5,86.983991403,2.067552,2.067552019,40694.4,46783.7,92.714059271,34031178.7,18275170.4,87.427453192,2.031952287,2.031952287,91.744715038,20903240.0,5071035.1,85.170379732,4.749396852,4.749396852,93.921690301,5953989.1,6606288.3,89.016117786,0.54565734,0.54565734,96.633326206,7421451.8,5883315.9,90.195912039,6.176749261,6.176749261,83.860267041,6522818.8,6374470.7,92.242707508,3.511068516,3.511068516,85.686215413,6910541.6,727414.9,140338.6,140220.6
2008,30353541.6,89.239306051,-0.05152,-0.05151966,41489.2,46492.1,92.666293303,34013645.9,18902663.0,90.443894921,-0.016087227,-0.016087227,91.729955858,20899877.3,5380378.3,88.589915979,2.004771484,2.004771484,95.804605566,6073352.9,6602798.9,91.562105494,-2.831963315,-2.831963315,93.896705857,7211279.0,6256410.4,94.096941845,1.932905662,1.932905662,85.481206891,6648898.7,6850125.0,99.714367181,-0.590320197,-0.590320197,85.180392377,6869747.3,731601.0,61416.1,49985.3
2009,29566076.3,90.297327587,-3.735622,-3.735621807,40206.4,44526.6,89.204631042,32743024.8,18701103.1,90.493877799,-1.120948644,-1.120948644,90.701710161,20665600.4,5596675.1,89.504210933,2.957528744,2.957528744,98.638054313,6252974.1,5869283.4,91.715871082,-11.258188903,-11.258188903,83.325637338,6399419.6,5240090.3,90.583523386,-12.995874144,-12.995874144,74.372176827,5784816.2,5565233.1,91.661982313,-11.620130278,-11.620130278,75.282319812,6071473.7,735358.2,-275842.6,-288311.8
2010,30832250.7,91.501444104,2.910215,2.910214583,41678.8,45549.9,91.800677223,33695917.1,19386735.1,92.079390054,1.881238559,1.881238559,92.408025706,21054369.6,5777512.4,91.734354434,0.72151435,0.72151435,99.349742029,6298090.2,6023239.1,91.950370356,2.361356928,2.361356928,85.293253048,6550532.7,6094799.9,93.507353277,12.67410564,12.67410564,83.798185085,6517989.9,6529042.9,96.080064976,11.92371509,11.92371509,84.258769139,6795418.9,739757.9,79007.1,70353.5
2011,32049372.6,93.60694762,1.609466,1.609465821,43122.4,46067.5,93.278177746,34238241.3,20184489.5,94.815285774,1.110712022,1.110712022,93.434412756,21288223.0,5889283.1,94.345511954,-0.886615494,-0.886615494,98.468891823,6242250.4,6382978.6,94.065349042,3.589824689,3.589824689,88.355131304,6785685.4,6795902.5,98.161698466,6.216353702,6.216353702,89.007376666,6923171.2,7350851.6,103.078619586,4.942843437,4.942843437,88.42354818,7131305.8,743218.6,147570.6,130217.2
2012,33097763.1,95.362737959,1.369775,1.369774938,44316.0,46471.0,94.555878848,34707228.2,20806135.4,96.710261772,1.060036517,1.060036517,94.424851651,21513886.0,5984045.6,95.895619466,-0.033394987,-0.033394987,98.43600815,6240165.8,6719061.1,95.83212048,3.324610386,3.324610386,91.292595175,7011283.0,7056841.2,99.297210273,2.652191154,2.652191154,91.368022436,7106787.0,7534487.8,104.327582632,1.271100055,1.271100055,89.547499949,7221951.9,746857.3,66167.5,57058.4
2013,34443052.2,97.739364717,1.534162,1.534161612,45894.1,46955.6,96.006518843,35239693.1,21572903.2,98.814503067,1.477332317,1.477332317,95.8198205,21831717.6,6139803.5,98.758568428,-0.371506721,-0.371506721,98.070311764,6216983.1,7026267.3,97.958175797,2.302555885,2.302555885,93.394658198,7172721.7,7368354.8,101.954055264,1.693390689,1.693390689,92.91524002,7227132.6,7794162.1,106.057324004,1.759316715,1.759316715,91.122924084,7349008.9,750489.8,129885.5,140147.0
2014,35600059.5,99.087367871,1.953071,1.95307136,47197.0,47631.7,97.881594666,35927949.5,22209870.2,99.888925443,1.845249212,1.845249212,97.587934983,22234567.2,6241742.3,100.051681185,0.346390708,0.346390708,98.410018211,6238518.2,7407499.6,99.365163809,3.933009861,3.933009861,97.067879315,7454825.5,7699070.6,102.077424327,4.362043448,4.362043448,96.96824316,7542383.3,8119859.4,105.272193926,4.955707999,4.955707999,95.638710121,7713204.3,754287.2,161736.1,170859.6
2015,36705521.2,100.0,2.164253,2.164252985,48391.6,48391.6,100.0,36705521.2,22784135.3,100.0,2.471683633,2.471683633,100.0,22784135.3,6339312.1,100.0,1.615670659,1.615670659,100.0,6339312.1,7680012.8,100.0,3.020690991,3.020690991,100.0,7680012.8,7778199.4,100.0,3.126546116,3.126546116,100.0,7778199.4,8064939.7,100.0,4.560172208,4.560172208,100.0,8064939.7,758510.4,188801.3,188801.3
2016,37984154.8,101.855460522,1.598373,1.598373479,49817.4,48909.9,101.598373479,37292212.5,23609700.8,101.539421657,2.052405526,2.052405526,102.052405526,23251758.2,6545739.3,101.420808382,1.809780688,1.809780688,101.809780688,6454039.7,7952204.1,101.018147475,2.500545247,2.500545247,102.500545247,7872055.0,7923839.2,100.246780881,1.621627605,1.621627605,101.621627605,7904332.8,8110429.5,98.378130814,2.221949751,2.221949751,102.221949751,8244138.6,762467.0,63100.9,54165.4
2017,39568939.5,103.665156176,2.353678,2.353678169,51669.3,49842.5,103.989672216,38169951.2,24553989.8,103.357644487,2.170065066,2.170065066,104.267009128,23756336.4,6720018.8,103.602573539,0.50052027,0.50052027,102.319359278,6486343.5,8394689.3,102.975551732,3.557696449,3.557696449,106.147203506,8152118.8,8574769.4,103.497435452,4.816014915,4.816014915,106.515740348,8285006.7,8806334.1,102.136066873,4.5853236,4.5853236,106.909156937,8622159.0,765811.9,131806.3,112304.8
2018,41284976.9,105.940145939,2.09627,2.096269752,53698.8,50687.9,106.16957626,38970096.3,25591100.5,105.571660006,2.038048585,2.038048585,106.392021431,24240502.1,6996866.5,106.658692208,1.136375678,1.136375678,103.48209159,6560052.7,8876221.7,105.272273541,3.429313148,3.429313148,109.787323512,8431680.5,9075528.7,106.346222928,3.004690864,3.004690864,109.716209067,8533945.5,9436964.2,105.545029152,3.699937891,3.699937891,110.864729343,8941173.6,768825.0,182223.8,145089.1
2019,42945051.6,108.379104369,1.68013,1.680129845,55668.2,51364.4,107.953362998,39624844.6,26460231.7,107.601457138,1.445755119,1.445755119,107.930189527,24590960.4,7355149.6,109.184945914,2.688406698,2.688406698,106.264111072,6736413.6,9291952.3,107.763309595,2.263796265,2.263796265,112.272684841,8622556.5,9307399.2,107.724306519,1.242944547,1.242944547,111.079920704,8640017.7,9633131.1,105.945919327,1.692450662,1.692450662,112.741060189,9092498.5,771446.2,163450.0,127394.8
