country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1965,1572427.2,16.557139453,5.434189,5.434189111,,,25.873419858,9496973.6,920934.0,16.81391677,5.513659586,5.513659586,24.039589771,5477212.7,241757.3,11.108784889,3.608538757,3.608538757,34.329771503,2176271.3,392581.1,20.125935859,5.408164382,5.408164382,25.398694977,1950623.0,151405.8,28.12544966,8.400399424,8.400399424,6.920920224,538323.0,147512.0,23.83113138,7.168772232,7.168772232,7.675055002,618988.6,,13261.0,-26467.8
1966,1712502.1,17.031889496,5.87247,5.872469686,,,27.392828596,10054680.5,995806.8,17.241378478,5.449246836,5.449246836,25.349566356,5775679.5,268492.7,11.610203488,6.262408812,6.262408812,36.479642138,2312558.3,426409.2,20.582193283,6.209059989,6.209059989,26.975715185,2071738.4,167449.7,28.527462246,9.038080968,9.038080968,7.546438597,586977.0,162800.3,24.135487215,8.972408163,8.972408163,8.363692263,674526.7,,17144.0,-17746.0
1967,1828337.2,17.522223674,3.77645,3.776449642,,,28.427304973,10434390.5,1061350.6,17.673858445,3.973919934,3.973919934,26.356937826,6005200.4,298139.6,12.104027809,6.511648503,6.511648503,38.85506821,2463144.0,449949.3,21.002013263,3.411241832,3.411241832,27.895922066,2142410.4,178969.3,28.929368572,5.394617497,5.394617497,7.953540094,618642.2,175511.6,24.16509862,7.675771198,7.675771198,9.005670145,726301.9,,15439.9,-68704.6
1968,2018132.1,18.255057316,5.949593,5.949593183,,,30.118613972,11055194.3,1163431.6,18.379174872,5.41134477,5.41134477,27.783202603,6330162.5,329211.5,12.843413829,4.065009545,4.065009545,40.434530441,2563271.0,499555.3,21.618232403,7.860084132,7.860084132,30.088565009,2310805.7,206412.0,29.578339659,12.803244384,12.803244384,8.97185127,697848.5,200797.9,24.910288288,10.984736279,10.984736279,9.994919261,806084.2,,20319.5,-40809.1
1969,2229758.8,19.159554199,5.27036,5.270360357,,,31.705973463,11637842.9,1274568.8,19.14384291,5.176641348,5.176641348,29.221439356,6657852.3,361192.5,13.784971688,2.220585437,2.220585437,41.332413736,2620190.7,562740.1,22.677050978,7.388515563,7.388515563,32.311663318,2481539.9,234648.4,30.418245385,10.540740891,10.540740891,9.917550865,771406.9,229828.7,25.47746181,11.909700225,11.909700225,11.185284182,902086.4,,26437.7,8939.6
1970,2431053.2,20.198983524,3.417126,3.417126021,,,32.789406532,12035522.6,1383221.4,19.941558841,4.183375876,4.183375876,30.443882001,6936375.3,397776.1,14.957145795,1.497897965,1.497897965,41.95153112,2659438.4,622856.9,24.148975081,3.936554508,3.936554508,33.583629557,2579227.1,267804.7,31.546572962,10.04807144,10.04807144,10.914073461,848918.4,259465.4,25.980206628,10.710458188,10.710458188,12.383279368,998704.0,,18859.6,10267.5
1971,2645779.0,21.241572136,3.490851,3.490850626,,,33.934035736,12455664.7,1508652.8,20.842624098,4.352851285,4.352851285,31.76905891,7238305.4,443730.7,16.303777593,2.339033607,2.339033607,42.932791532,2721643.6,677605.3,25.127624275,4.552820774,4.552820774,35.11263202,2696654.7,292530.4,32.408260218,6.328414935,6.328414935,11.604761316,902641.5,280321.4,26.51756867,5.848764659,5.848764659,13.107548235,1057115.9,,3581.3,-46464.5
1972,2908207.9,22.176355534,5.28545,5.285450036,,,35.72760224,13114002.7,1663215.3,21.654242888,6.112994212,6.112994212,33.711099642,7680782.6,487648.3,17.455619184,2.645574007,2.645574007,44.068610305,2793646.7,752007.9,26.110239466,6.80368197,6.80368197,37.501583834,2880126.5,317425.1,33.023936671,6.487126369,6.487126369,12.357576847,961197.0,313533.7,26.908204638,10.22419059,10.22419059,14.447688948,1165197.4,,1444.9,-36552.6
1973,3257643.4,23.420840782,6.06346,6.063460294,,,37.893931215,13909165.0,1848261.0,22.834792071,5.380624589,5.380624589,35.524967359,8094056.7,534812.3,18.760276707,2.04474988,2.04474988,44.969703161,2850769.8,864873.8,28.041206624,7.088905497,7.088905497,40.160035672,3084295.9,381820.5,35.652458622,11.41851456,11.41851456,13.768628559,1070951.4,389194.1,30.387942759,9.917129722,9.917129722,15.880485003,1280751.6,,17069.8,89842.9
1974,3566669.7,25.571154309,0.279348,0.279348472,,,37.999787333,13948020.0,2038636.6,25.183079463,0.014907229,0.014907229,35.530263147,8095263.3,609205.4,20.867290051,2.408386751,2.408386751,46.052747534,2919427.3,923802.5,31.437644582,-4.726281514,-4.726281514,38.26195933,2938523.4,504986.8,43.088292305,9.433676765,9.433676765,15.067516472,1171981.5,539613.5,41.46023517,1.621619945,1.621619945,16.138006115,1301520.5,,29651.9,124345.1
1975,3893547.4,27.914572743,0.000441,0.000441361,,,37.999955049,13948081.6,2273342.7,27.412852531,2.442391207,2.442391207,36.39805117,8292981.3,700763.6,22.960035127,4.544526434,4.544526434,48.145626819,3052101.5,953258.3,34.185519318,-5.105885724,-5.105885724,36.308347411,2788485.8,528478.7,46.186677417,-2.368487228,-2.368487228,14.710644269,1144223.2,526036.8,43.66962066,-7.448020406,-7.448020406,14.936044127,1204583.0,,-36259.1,-125127.1
1976,4313960.8,29.472739854,4.940035,4.940035447,,,39.877166299,14637121.8,2514322.0,29.032375348,4.430566875,4.430566875,38.010691168,8660407.4,752800.9,24.245114436,1.731845688,1.731845688,48.979434781,3104959.2,1046807.7,35.880580768,4.625849207,4.625849207,37.987916812,2917476.9,604706.5,48.379706081,9.237219085,9.237219085,16.069498709,1249917.7,625490.2,46.510700417,11.64285272,11.64285272,16.675025747,1344830.8,,20814.0,49191.5
1977,4763467.7,31.323016757,3.897226,3.897226349,,,41.431269731,15207563.6,2772767.9,30.923810982,3.533806945,3.533806945,39.353915612,8966449.4,820367.8,25.844111774,2.232992821,2.232992821,50.073142044,3174292.7,1175415.3,38.121516399,5.685096519,5.685096519,40.147566548,3083338.3,671326.5,50.481117874,6.395539048,6.395539048,17.097229774,1329856.6,690397.0,49.214559073,4.312815415,4.312815415,17.394188827,1402830.9,,13987.3,56457.4
1978,5338082.4,33.538038112,4.661746,4.661746022,,,43.3626903,15916501.5,3080583.8,32.969580303,4.20752997,4.20752997,41.009743406,9343715.5,903428.4,27.612476928,3.072166599,3.072166599,51.611472388,3271812.2,1355704.5,40.854355985,7.623102602,7.623102602,43.208056738,3318384.3,738227.5,52.470655915,5.795915703,5.795915703,18.088170799,1406934.0,743305.4,50.086255102,5.789701727,5.789701727,18.401260478,1484050.6,,3443.5,59706.1
1979,6011121.1,36.347221716,3.905046,3.905046132,,,45.05602336,16538048.3,3476245.0,35.900371714,3.631509293,3.631509293,42.499016049,9683033.4,1003651.1,30.022365713,2.176137238,2.176137238,52.734608858,3343011.4,1572350.8,44.756583508,5.868274595,5.868274595,45.743624155,3513116.2,866649.0,57.871441159,6.440083564,6.440083564,19.253064113,1497541.7,914149.4,57.205628154,7.678674466,7.678674466,19.814233368,1598006.0,,6374.6,99351.6
1980,6612437.3,39.651910371,0.83544,0.835440069,,,45.432439433,16676213.7,3864050.2,39.5559504,0.883353069,0.883353069,42.874432411,9768568.7,1133611.2,33.144393525,2.309558068,2.309558068,53.952545272,3420220.2,1709515.3,49.51941154,-1.73361279,-1.73361279,44.950606836,3452212.4,1001017.7,63.698358992,4.938438635,4.938438635,20.20386487,1571496.9,1068779.4,68.301925605,-2.078801874,-2.078801874,19.402334713,1564786.6,,-26977.7,28502.2
1981,7396250.3,43.452875078,2.069416,2.069415501,,,46.372625377,17021313.9,4298511.6,43.477317289,1.210234227,1.210234227,43.393313467,9886791.3,1282370.5,36.490701539,2.748915681,2.748915681,55.435655249,3514239.1,1875820.4,54.148877193,0.346976165,0.346976165,45.106574728,3464190.8,1138872.1,69.370743101,4.468431186,4.468431186,21.106660669,1641718.2,1182384.3,75.579378116,-0.022973717,-0.022973717,19.397877276,1564427.1,,-16940.1,78801.7
1982,7850872.0,46.142143999,-0.039816,-0.039816415,,,46.35416146,17014536.6,4635532.7,46.177082774,1.535471304,1.535471304,44.059605343,10038600.2,1393573.6,38.810687591,2.175614197,2.175614197,56.641721235,3590695.4,1902135.7,56.941328954,-3.570014764,-3.570014764,43.49626335,3340518.6,1168668.0,72.293215968,-1.532023351,-1.532023351,20.783301699,1616566.6,1206600.4,77.763258534,-0.817811147,-0.817811147,19.239239274,1551633.1,,-42437.6,-20211.1
1983,8429481.6,47.964690965,3.290193,3.290193235,,,47.879302945,17574347.8,5016587.5,48.185948431,3.7086131,3.7086131,45.693605638,10410893.0,1489526.0,40.431346963,2.600931794,2.600931794,58.114933771,3684087.0,1986727.5,57.705153625,3.064666125,3.064666125,44.829278599,3442894.4,1206324.1,73.371651738,1.704954366,1.704954366,21.137647508,1644128.4,1246426.7,77.432442509,3.742030616,3.742030616,19.959177497,1609695.7,,-23256.9,2040.8
1984,9176980.0,49.727604972,5.008155,5.008154607,,,50.277172461,18454498.3,5411054.9,50.106224043,3.729498666,3.729498666,47.397748051,10799167.1,1581999.3,42.167767405,1.834701368,1.834701368,59.181169256,3751678.9,2196875.6,58.903595953,8.327806434,8.327806434,48.562574146,3729612.0,1366448.0,75.762691996,9.698825102,9.698825102,23.187750971,1803589.5,1449062.7,79.764815441,12.857922587,12.857922587,22.525513089,1816669.1,,69665.1,187119.9
1985,9843159.1,51.274482186,4.023385,4.023384888,,,52.30001662,19196993.8,5819950.0,51.753607466,4.132995852,4.132995852,49.356695012,11245496.2,1690426.8,43.632555126,3.266642313,3.266642313,61.114406372,3874232.9,2360132.3,60.054066289,5.37323073,5.37323073,51.171953304,3930012.5,1441892.1,76.417168237,4.617451591,4.617451591,24.258434147,1886869.4,1512407.6,80.011376734,4.049805746,4.049805746,23.437752612,1890240.6,,43165.4,150623.4
1986,10346882.2,52.326219953,3.00467,3.004670466,,,53.871459773,19773800.2,6133921.5,52.355446121,4.183207613,4.183207613,51.421388035,11715918.7,1779742.1,44.357947359,3.561873705,3.561873705,63.291224343,4012228.2,2463846.2,60.741377379,3.213143906,3.213143906,52.816181803,4056289.7,1375646.8,71.783121555,1.564691764,1.564691764,24.638003868,1916393.1,1435771.8,71.626664001,6.045832515,6.045832515,24.85475988,2004521.4,,29497.5,77492.2
1987,10967692.2,53.629786542,3.423456,3.423456071,,,55.715725533,20450747.5,6523839.8,53.635652815,3.818169454,3.818169454,53.384743766,12163252.3,1880593.2,45.916766992,2.079357914,2.079357914,64.607275425,4095656.7,2620983.7,61.88149443,4.417805738,4.417805738,55.149499495,4235488.7,1436396.3,71.670839031,4.579654211,4.579654211,25.76633925,2004157.2,1536639.1,71.670869096,6.959291523,6.959291523,26.584475078,2144021.9,,42518.4,96214.5
1988,11891536.1,55.495557958,4.778107,4.77810713,,,58.377882588,21427906.1,7042993.1,55.440362681,4.443515765,4.443515765,55.756903271,12703728.4,2000624.0,47.754766861,2.288121804,2.288121804,66.085568581,4189370.4,2883046.8,63.56420812,7.08669805,7.08669805,59.057778,4535645.0,1590397.4,73.228450018,8.366243451,8.366243451,27.92201392,2171829.9,1687969.6,72.897754783,7.99937827,7.99937827,28.711067801,2315530.3,,62444.4,142863.0
1989,12838906.4,57.689684083,3.860435,3.860434595,,,60.631522563,22255116.5,7580672.7,57.703668651,3.412519542,3.412519542,57.659618491,13137245.6,2130878.9,50.142440126,1.43890221,1.43890221,67.036475288,4249651.3,3151856.2,65.812731605,5.588697341,5.588697341,62.358338469,4789128.4,1788923.9,75.694904431,8.817666482,8.817666482,30.384083982,2363334.6,1887650.7,75.746166471,7.624341733,7.624341733,30.900097725,2492074.3,,74225.5,207830.9
1990,13689178.8,59.823812829,2.819014,2.819014397,,,62.340733913,22882491.4,8084359.9,59.865186108,2.793814855,2.793814855,59.270521478,13504275.9,2297567.9,52.676128242,2.636353505,2.636353505,68.803793754,4361687.1,3339412.8,67.778928901,2.87715077,2.87715077,64.152481884,4926918.8,1930494.4,75.952360846,7.547926978,7.547926978,32.677452454,2541717.4,2012035.6,76.519406714,5.512297563,5.512297563,32.603403059,2629444.8,,49379.4,177337.0
1991,14307835.4,61.827215741,1.132546,1.132545648,,,63.046771182,23141646.0,8447237.5,61.981272762,0.921317717,0.921317717,59.816591293,13628693.2,2448813.1,54.832225048,2.391817562,2.391817562,70.449454976,4466010.7,3368072.3,69.302041947,-1.358431822,-1.358431822,63.281014156,4859989.9,2029525.3,75.930657495,5.159872175,5.159872175,34.363567231,2672866.8,2033938.2,75.898669928,1.915330708,1.915330708,33.227866049,2679807.4,,48125.5,193892.8
1992,14943073.4,63.224819684,2.131117,2.131117136,,,64.390371726,23634821.6,8894159.1,63.513543478,2.750592362,2.750592362,61.461901885,14003563.0,2576055.4,56.662091417,1.798843299,1.798843299,71.716730276,4546347.3,3424929.9,69.577123072,1.286100854,1.286100854,64.09487182,4922494.3,2108466.0,75.267947084,4.804329418,4.804329418,36.014506201,2801280.1,2096667.1,74.822604067,4.56662467,4.56662467,34.745257977,2802184.1,,36130.0,163321.1
1993,15493377.6,64.7259471,1.278058,1.278057622,,,65.21331778,23936888.3,9305572.5,65.167308428,1.970550834,1.970550834,62.673039905,14279510.3,2657221.2,58.100627017,0.596827998,0.596827998,72.144755801,4573481.1,3461857.5,70.51896516,-0.271788331,-0.271788331,63.920669437,4909115.6,2182240.9,76.321295191,2.070543411,2.070543411,36.760202186,2859281.8,2135484.8,75.60299211,0.800067006,0.800067006,35.023243323,2824603.5,,21970.2,140102.9
1994,16299684.7,66.119420466,2.987015,2.987015243,,,67.161249522,24651886.8,9801178.6,66.66115525,2.965599464,2.965599464,64.53167124,14702983.4,2753110.5,59.598865965,1.004040857,1.004040857,72.869118626,4619400.8,3634807.9,71.600413457,3.410033962,3.410033962,66.100385974,5076518.1,2401210.5,77.421517249,8.470485961,8.470485961,39.873969951,3101476.9,2368673.6,76.804240814,9.184884791,9.184884791,38.240087872,3084040.1,,78050.8,235547.7
1995,16951571.8,67.091670449,2.492292,2.492291536,,,68.83510366,25266283.7,10188078.4,67.645120305,2.435464199,2.435464199,66.10331699,15061069.3,2828434.9,60.749940927,0.789361202,0.789361202,73.444319177,4655864.5,3800696.4,72.328253181,3.511657753,3.511657753,68.421605302,5254788.0,2650558.1,78.524277182,8.83406168,8.83406168,43.396461051,3375463.3,2600566.0,78.225236147,7.795585946,7.795585946,41.221126788,3324459.1,,84369.8,243557.7
1996,17765560.5,68.411272435,2.780299,2.780299183,,,70.748925484,25968761.9,10694157.8,69.082575371,2.783230743,2.783230743,67.943124831,15480253.6,2928155.2,62.227847223,1.066907121,1.066907121,74.227901848,4705538.3,4044846.2,72.798164579,5.736853727,5.736853727,72.346852716,5556247.5,2817112.9,79.09323553,5.51920854,5.51920854,45.791602235,3561762.1,2771235.4,78.491924705,6.200718907,6.200718907,43.77713299,3530599.4,,52523.8,195559.9
1997,18615843.9,69.447214056,3.223042,3.223042288,,,73.029193271,26805746.1,11206209.5,70.355192759,2.892687243,2.892687243,69.908506935,15928048.9,3022991.4,63.573717357,1.053183468,1.053183468,75.009657839,4755096.2,4200649.6,73.024678471,3.529761593,3.529761593,74.900524137,5752369.8,3103566.3,78.517150052,10.976645929,10.976645929,50.817984278,3952724.1,3039270.2,78.041469583,10.305056487,10.305056487,48.288391273,3894429.7,,121697.2,311936.7
1998,19375808.7,70.273785336,2.858122,2.858122033,,,75.116456735,27571887.1,11722197.0,71.037261809,3.600111241,3.600111241,72.425290952,16501476.4,3117095.0,64.472659201,1.675227272,1.675227272,76.266240084,4834754.9,4398751.7,72.983813013,4.774622323,4.774622323,78.476741283,6027023.7,3202744.2,77.766035774,4.192339181,4.192339181,52.948446544,4118435.7,3192772.1,75.76368387,8.208894953,8.208894953,52.252334587,4214119.3,,127792.8,304315.6
1999,20260137.4,71.212885912,3.185176,3.185176187,,,77.509048227,28450100.2,12360793.4,72.014072098,4.017443619,4.017443619,75.334936182,17164413.9,3283880.2,66.278196643,2.480719676,2.480719676,78.158191708,4954691.6,4651971.3,73.216150931,5.421025123,5.421025123,82.730985143,6353750.2,3319599.0,77.116617023,4.521435283,4.521435283,55.342476288,4304648.2,3441823.7,75.256831992,8.526516746,8.526516746,56.707638646,4573436.9,,85717.1,246033.3
2000,21543583.3,72.971444249,3.772242,3.772241716,,,80.432876878,29523306.8,13198417.2,74.019526135,3.883500122,3.883500122,78.26056852,17830993.9,3496830.8,68.904141282,2.426580173,2.426580173,80.054762891,5074921.2,4992147.3,74.905111824,4.892828122,4.892828122,86.77887005,6664628.3,3797120.3,79.561557213,10.869838891,10.869838891,61.358114299,4772556.5,4060797.8,79.54772898,11.619709634,11.619709634,63.296901597,5104857.0,,119865.6,285063.9
2001,22343886.9,74.755392621,1.239781,1.239781422,,,81.430068743,29889331.3,13798651.6,75.702897387,2.222994036,2.222994036,80.000296291,18227375.9,3728345.8,71.287564954,3.05595691,3.05595691,82.50120195,5230008.6,5054844.0,76.137375347,-0.382893646,-0.382893646,86.446599271,6639109.9,3831328.4,80.74460694,-0.577477797,-0.577477797,61.003784812,4744996.0,4076972.6,79.833558961,0.038855974,0.038855974,63.321496224,5106840.6,,7689.7,154681.5
2002,23084588.7,76.352518044,1.153888,1.153887705,,,82.369680295,30234220.6,14301638.3,77.039995314,1.846332215,1.846332215,81.477367534,18563913.8,3967087.7,73.637983482,3.007183969,3.007183969,84.982164869,5387284.5,5016033.3,77.473207941,-2.478804017,-2.478804017,84.303757496,6474539.3,3876279.0,80.715545307,1.20966559,1.20966559,61.741726605,4802394.6,4118042.2,79.195940379,1.820580803,1.820580803,64.474315229,5199814.7,,41592.6,205903.0
2003,23938133.7,77.717072978,1.876748,1.876748402,,,83.915551953,30801640.8,14892221.3,78.439636613,2.271438514,2.271438514,83.32807584,18985581.7,4160756.0,75.793746957,1.89877321,1.89877321,86.595783449,5489576.9,5164134.9,78.071012107,2.164236756,2.164236756,86.128290402,6614663.7,3935854.3,80.610384362,1.66938016,1.66938016,62.77243074,4882564.8,4270358.1,79.178075834,3.722142335,3.722142335,66.874141011,5393359.2,,55525.3,222613.0
2004,25275356.8,79.723727915,2.928548,2.928547628,,,86.373058859,31703681.5,15675415.6,80.371133465,2.72947376,2.72947376,85.602493805,19503788.1,4366597.9,78.410998348,1.444230342,1.444230342,87.846426028,5568859.0,5503505.1,80.198590563,3.74444977,3.74444977,89.353320974,6862346.5,4362438.8,82.121696353,8.798627282,8.798627282,68.295542957,5312163.5,4754454.8,81.239751363,8.51075593,8.51075593,72.565635933,5852374.9,,121854.2,308899.3
2005,26593253.6,81.786889501,2.560018,2.560017576,,,88.584224347,32515301.4,16500248.1,82.333506032,2.753090556,2.753090556,87.959207978,20040745.1,4581587.6,81.4825262,0.96835648,0.96835648,88.697092587,5622785.4,5950576.4,82.958390054,4.526420623,4.526420623,93.397828122,7172965.1,4749255.9,84.450851784,5.864439841,5.864439841,72.300693987,5623692.1,5291199.3,85.13181505,6.201363777,6.201363777,77.065694994,6215301.9,,102785.0,270415.5
2006,28237150.9,84.689892057,2.541936,2.541935819,,,90.835978476,33341819.5,17473399.1,85.290366977,2.22651358,2.22651358,89.917631688,20486955.0,4840355.2,85.157077654,1.089250288,1.089250288,89.663225923,5684031.6,6391927.2,86.597683026,2.902713413,2.902713413,96.108899406,7381175.7,5401200.9,87.919340889,9.240672788,9.240672788,78.981764542,6143359.1,6005501.9,89.954731777,7.414537338,7.414537338,82.779759724,6676137.8,,135770.4,322435.8
2007,29601677.5,86.983991126,2.067552,2.067551657,40694.4,46783.7,92.714059254,34031178.8,18275170.3,87.42745165,2.031952879,2.031952879,91.744715594,20903240.3,5071035.0,85.170379499,4.749399031,4.749399031,93.921690306,5953989.0,6606288.4,89.016119498,0.545658717,0.545658717,96.633325994,7421451.8,5883315.9,90.195912138,6.176745272,6.176745272,83.860266949,6522818.8,6374470.8,92.242706258,3.5110721,3.5110721,85.686216773,6910541.8,727414.9,140338.8,140220.9
2008,30353541.6,89.239305766,-0.05152,-0.05151966,41489.2,46492.1,92.666293287,34013646.1,18902662.9,90.443893868,-0.016087811,-0.016087811,91.729955878,20899877.4,5380378.2,88.589917631,2.004769417,2.004769417,95.804603629,6073352.7,6602799.0,91.562108684,-2.831964819,-2.831964819,93.896704198,7211278.9,6256410.4,94.09693858,1.932909311,1.932909311,85.481209857,6648898.9,6850125.0,99.714365748,-0.59032187,-0.59032187,85.180392296,6869747.4,731601.0,61416.2,49985.5
2009,29566076.3,90.297327308,-3.735622,-3.735621818,40206.4,44526.6,89.204631017,32743024.9,18701103.1,90.493876767,-1.120948074,-1.120948074,90.701710703,20665600.6,5596675.2,89.50421807,2.957526756,2.957526756,98.638050415,6252973.7,5869283.4,91.71587434,-11.258190487,-11.258190487,83.325634378,6399419.4,5240090.3,90.583523746,-12.995877508,-12.995877508,74.372176531,5784816.2,5565233.0,91.661979087,-11.620130278,-11.620130278,75.28231974,6071473.8,735358.2,-275842.8,-288311.2
2010,30832250.8,91.501443829,2.910215,2.910214965,41678.8,45549.9,91.800677539,33695917.3,19386735.1,92.079389546,1.881237959,1.881237959,92.408025715,21054369.7,5777512.4,91.734358003,0.721516377,0.721516377,99.349740102,6298090.0,6023239.3,91.950377159,2.361356967,2.361356967,85.293250051,6550532.5,6094799.9,93.507353498,12.674105822,12.674105822,83.798184887,6517989.9,6529042.9,96.080063541,11.923715153,11.923715153,84.258769106,6795419.0,739757.9,79007.0,70354.2
2011,32049372.9,93.606948014,1.609465,1.609465456,43122.4,46067.5,93.278177732,34238241.4,20184489.6,94.815285809,1.110712022,1.110712022,93.434412765,21288223.1,5889283.1,94.345513747,-0.886613522,-0.886613522,98.468891872,6242250.2,6382978.5,94.065348931,3.589826522,3.589826522,88.355129763,6785685.2,6795902.5,98.161696874,6.216355677,6.216355677,89.00737811,6923171.3,7350851.6,103.078618046,4.942843437,4.942843437,88.423548145,7131305.9,743218.6,147570.8,130217.4
2012,33097763.1,95.362736978,1.369776,1.369775655,44316.0,46471.0,94.555879502,34707228.5,20806135.6,96.710261246,1.060037084,1.060037084,94.42485219,21513886.2,5984045.5,95.895621326,-0.033397005,-0.033397005,98.436006212,6240165.5,6719061.1,95.832122098,3.324610443,3.324610443,91.292593634,7011282.8,7056841.2,99.297208661,2.652191154,2.652191154,91.368023918,7106787.1,7534487.9,104.327582713,1.271100055,1.271100055,89.547499914,7221952.0,746857.3,66167.6,57058.8
2013,34443052.3,97.739364403,1.534161,1.534161257,45894.1,46955.6,96.006519171,35239693.4,21572903.3,98.81450309,1.477331744,1.477331744,95.819820506,21831717.7,6139803.4,98.758572299,-0.37150872,-0.37150872,98.070307865,6216982.8,7026267.2,97.958175733,2.302555885,2.302555885,93.394656621,7172721.5,7368354.8,101.954050214,1.693394076,1.693394076,92.915244622,7227133.0,7794162.0,106.057324118,1.759313477,1.759313477,91.122921148,7349008.7,750489.8,129885.6,140147.1
2014,35600059.7,99.0873672,1.953072,1.953072067,47197.0,47631.7,97.88159568,35927950.0,22209870.2,99.8889249,1.845249207,1.845249207,97.587934983,22234567.3,6241742.3,100.051683117,0.346394716,0.346394716,98.41001823,6238518.1,7407499.6,99.365165422,3.933009929,3.933009929,97.067877739,7454825.4,7699070.5,102.077417737,4.362043338,4.362043338,96.96824786,7542383.7,8119859.4,105.272192312,4.95571138,4.95571138,95.638710121,7713204.4,754287.2,161736.5,170860.0
2015,36705521.3,100.0,2.164252,2.164251926,48391.6,48391.6,100.0,36705521.3,22784135.4,100.0,2.471683633,2.471683633,100.0,22784135.4,6339312.0,100.0,1.615670639,1.615670639,100.0,6339312.0,7680012.8,100.0,3.020692662,3.020692662,100.0,7680012.8,7778199.4,100.0,3.126541117,3.126541117,100.0,7778199.4,8064939.8,100.0,4.560172208,4.560172208,100.0,8064939.8,758510.4,188801.6,188801.6
