country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1965,1576621.5,16.513831837,5.431427,5.431427343,,,26.069011831,9547278.2,923324.3,16.837196666,5.510369191,5.510369191,24.091675099,5483836.5,242220.3,10.779003219,3.605555556,3.605555556,35.419387308,2247149.7,393850.8,20.140968996,5.409077376,5.409077376,25.64892511,1955470.8,151948.7,28.167942988,8.42487093,8.42487093,6.940725978,539438.4,147957.2,23.961346277,7.15140571,7.15140571,7.656615333,617482.9,,13234.5,-61134.3
1966,1716843.5,16.983804339,5.88054,5.880540001,,,27.602010499,10108709.7,998209.3,17.260889803,5.456644136,5.456644136,25.406272075,5783069.9,268946.4,11.263425794,6.258384321,6.258384321,37.63606869,2387785.0,427793.4,20.593489555,6.231364422,6.231364422,27.247203104,2077323.3,167989.8,28.555626722,9.055969843,9.055969843,7.569276029,588289.8,163213.4,24.255315335,8.974303561,8.974303561,8.343743236,672897.6,,17118.0,-54860.6
1967,1833379.7,17.473714742,3.793811,3.793811151,,,28.649178652,10492215.1,1064065.1,17.694129818,3.987361661,3.987361661,26.419312027,6013661.9,298648.5,11.74327816,6.506404804,6.506404804,40.084823671,2543143.9,451635.6,21.01430535,3.459192193,3.459192193,28.189736226,2149181.9,179567.4,28.958041606,5.406380129,5.406380129,7.978499864,620094.9,176012.8,24.285648493,7.707393928,7.707393928,8.986828395,724760.5,,15475.9,-109107.1
1968,2024336.4,18.207762137,5.964141,5.964140734,,,30.357855986,11117985.5,1166673.9,18.403356819,5.41767124,5.41767124,27.850623497,6339462.3,329846.0,12.463378141,4.06495309,4.06495309,41.714252949,2646521.5,501676.8,21.632184454,7.907216089,7.907216089,30.418759585,2319122.4,207190.8,29.615261391,12.822732716,12.822732716,9.001561576,699608.1,201420.2,25.040757372,10.984148959,10.984148959,9.973955013,804369.3,,20369.1,-82359.4
1969,2236784.3,19.108146019,5.28814,5.288140068,,,31.963221932,11705920.2,1278111.4,19.167139139,5.186250956,5.186250956,29.295026724,6668242.7,361887.3,13.37672777,2.222871083,2.222871083,42.641507015,2705350.3,565263.5,22.687943164,7.431635469,7.431635469,32.679370911,2491471.1,235545.1,30.448417774,10.57437368,10.57437368,9.953420335,773587.2,230494.1,25.606426377,11.906508035,11.906508035,11.161504768,900141.6,,26471.1,-32589.6
1970,2431462.0,20.081044131,3.436932,3.436932326,,,33.061776239,12108244.7,1383704.1,19.916073087,4.190498925,4.190498925,30.522634504,6947675.3,397759.9,14.484928487,1.503522135,1.503522135,43.282631512,2746025.9,622931.3,24.04598866,3.978051402,3.978051402,33.979373084,2590583.1,268019.0,31.479620341,10.05930316,10.05930316,10.954665061,851404.7,259532.5,26.038470839,10.730025569,10.730025569,12.359137083,996727.0,,18580.2,-30717.3
1971,2646209.0,21.117892366,3.488569,3.488568855,,,34.215159068,12530649.2,1509182.9,20.816098669,4.352538448,4.352538448,31.851143906,7250075.6,443715.3,15.789043459,2.339661098,2.339661098,44.295298404,2810273.5,677686.7,25.020473759,4.552853397,4.552853397,35.526404126,2708528.5,292747.3,32.338989002,6.323786548,6.323786548,11.647414696,905245.7,280393.0,26.577701405,5.845768411,5.845768411,13.081623615,1054993.4,,3269.8,-88480.9
1972,2908655.7,22.047121468,5.285085,5.285084865,,,36.023459261,13192904.6,1663679.8,21.625095852,6.113139864,6.113139864,33.798248882,7693282.8,487631.1,16.904518976,2.645516003,2.645516003,45.467137612,2884619.8,752096.4,25.999581222,6.800611903,6.800611903,37.942416993,2892725.0,317637.1,32.953409701,6.479098934,6.479098934,12.402062218,963897.5,313612.3,26.969433909,10.222823397,10.222823397,14.418934894,1162843.5,,1223.6,-78777.1
1973,3258119.9,23.284216144,6.063272,6.063272435,,,38.207659737,13992826.4,1848817.7,22.804532217,5.380736633,5.380736633,35.61684364,8107238.1,534791.4,18.168074245,2.043880516,2.043880516,46.396431578,2943578.0,864977.4,27.923086283,7.086370061,7.086370061,40.631157071,3097714.2,382039.4,35.576570494,11.407200417,11.407200417,13.816790311,1073851.2,389298.7,30.459475939,9.910534336,9.910534336,15.847928388,1278087.5,,16792.7,48532.3
1974,3567178.8,25.421767178,0.279855,0.279855184,,,38.314585853,14031986.0,2039240.2,25.14966311,0.014574049,0.014574049,35.622034457,8108419.7,609193.3,20.208644783,2.410008083,2.410008083,47.51458933,3014518.4,923913.8,31.304804786,-4.724965043,-4.724965043,38.711349103,2951348.3,505235.0,42.995533304,9.427372794,9.427372794,15.119350641,1175087.2,539755.2,41.560578441,1.614269099,1.614269099,16.103756599,1298719.2,,29351.7,81331.6
1975,3894088.3,27.751458771,0.000193,0.000192981,,,38.314659793,14032013.1,2273970.7,27.376142504,2.441608076,2.441608076,36.491784927,8306395.5,700748.5,22.235445059,4.543832559,4.543832559,49.67357271,3151493.1,953366.8,34.040202672,-5.104107422,-5.104107422,36.73548026,2800708.3,528743.9,46.085729925,-2.364260319,-2.364260319,14.761889834,1147305.1,526168.0,43.77688832,-7.452586547,-7.452586547,14.903610201,1201931.1,,-36573.5,-171957.9
1976,4314545.4,29.300215144,4.940772,4.940772427,,,40.207699939,14725303.0,2514993.0,28.993545504,4.429414338,4.429414338,38.10815728,8674320.2,752785.6,23.48001587,1.73176339,1.73176339,50.533801457,3206069.5,1046921.9,35.727529625,4.626908074,4.626908074,38.435197163,2930294.5,604999.8,48.272352185,9.239037687,9.239037687,16.125746399,1253305.0,625643.6,46.629218993,11.63215276,11.63215276,16.637220906,1341741.5,,20488.8,3055.2
1977,4764148.3,31.141774893,3.890938,3.890938028,,,41.772156626,15298255.4,2773481.6,30.882476833,3.532740589,3.532740589,39.45441962,8980761.4,820351.4,25.028675453,2.232534454,2.232534454,51.661985985,3277646.1,1175537.1,37.958324594,5.686140573,5.686140573,40.620676503,3096915.2,671690.6,50.377753531,6.38336027,6.38336027,17.155110888,1333308.0,690563.0,49.341383194,4.309318825,4.309318825,17.354171799,1399561.4,,13650.5,9186.1
1978,5338861.7,33.347860673,4.649892,4.649891623,,,43.714516638,16009607.7,3081383.5,32.925505925,4.207776825,4.207776825,41.114573545,9358651.8,903404.4,26.741374278,3.070985125,3.070985125,53.24851789,3378302.1,1355844.6,40.6789758,7.624358185,7.624358185,43.717742377,3333035.1,738644.4,52.370006757,5.784565645,5.784565645,18.147459538,1410434.1,743476.2,50.215528295,5.788164408,5.788164408,18.358659794,1480570.4,,3061.0,9754.9
1979,6012028.3,36.145989248,3.891547,3.891546673,,,45.415687456,16632629.0,3477180.8,35.852614074,3.631828283,3.631828283,42.607784256,9698542.0,1003623.5,29.075274966,2.175911272,2.175911272,54.407158393,3451811.0,1572515.6,44.563998807,5.869512499,5.869512499,46.28376073,3528668.0,867140.4,57.762009259,6.437424738,6.437424738,19.315688588,1501229.7,914344.1,57.354145945,7.675232056,7.675232056,19.767729535,1594207.6,,5912.1,46585.9
1980,6613409.0,39.438180072,0.820214,0.820213567,,,45.788193086,16769052.1,3865057.3,39.503066174,0.883160231,0.883160231,42.984079262,9784195.6,1133580.5,32.098821613,2.309575653,2.309575653,55.663732876,3531533.2,1709686.2,49.305526897,-1.732481583,-1.732481583,45.481903099,3467534.5,1001547.4,63.577890223,4.934493608,4.934493608,20.268820007,1575307.8,1068969.9,68.479218855,-2.082167449,-2.082167449,19.356132306,1561013.5,,-27492.6,-28505.5
1981,7397331.1,43.227069517,2.049468,2.049468433,,,46.72660765,17112728.5,4299663.2,43.419609325,1.209993275,1.209993275,43.504183731,9902583.8,1282339.4,35.339638564,2.748997287,2.748997287,57.193927383,3628614.9,1875995.5,53.914311287,0.347590683,0.347590683,45.639993957,3479587.3,1139462.7,69.2432429,4.461745314,4.461745314,21.173163134,1645594.0,1182581.7,75.774107449,-0.022177244,-0.022177244,19.351839649,1560667.3,,-17548.0,17015.8
1982,7852011.7,45.911948769,-0.060781,-0.060781459,,,46.698206536,17102327.2,4636875.9,46.116817919,1.535429894,1.535429894,44.172159973,10054631.0,1393538.6,37.586518596,2.175325058,2.175325058,58.438081217,3707549.1,1902324.7,56.694024297,-3.568347027,-3.568347027,44.011400589,3355423.6,1169269.7,72.162374564,-1.535160496,-1.535160496,20.848121097,1620331.5,1206818.7,77.965632685,-0.818998889,-0.818998889,19.193348297,1547885.5,,-43178.5,-87722.6
1983,8430680.0,47.736175882,3.266574,3.266573965,,,48.223637993,17660987.3,5018294.1,48.125383549,3.708837691,3.708837691,45.810433691,10427540.9,1489493.7,39.156190886,2.600933939,2.600933939,59.958017105,3803980.0,1986932.6,57.454493968,3.065133696,3.065133696,45.360408859,3458271.8,1206930.6,73.239114083,1.703371802,1.703371802,21.203242114,1647931.8,1246672.0,77.636597722,3.740151437,3.740151437,19.911208589,1605778.7,,-24299.0,-70958.5
1984,9178209.0,49.502463581,4.982317,4.98231658,,,50.626292304,18540913.6,5413094.9,50.045227731,3.72921038,3.72921038,47.518801139,10816405.9,1581962.8,40.838076,1.833993718,1.833993718,61.057643372,3873744.8,2197104.1,58.647225115,8.328826896,8.328826896,49.138398792,3746305.3,1367066.4,75.62382341,9.696242982,9.696242982,23.259159989,1807719.2,1449350.9,79.977283431,12.855099917,12.855099917,22.470814348,1812203.2,,68331.6,108941.7
1985,9844458.0,51.056008065,3.995327,3.995327003,,,52.648978231,19281683.8,5822465.4,51.693403637,4.133103418,4.133103418,49.482802333,11263459.1,1690389.8,42.25684699,3.266335489,3.266335489,63.051990846,4000274.3,2360379.5,59.79192123,5.374652764,5.374652764,51.779417101,3947656.2,1442515.9,76.27696438,4.615542047,4.615542047,24.332696298,1891155.4,1512708.6,80.223731732,4.050825532,4.050825532,23.381067833,1885612.4,,41416.1,64751.3
1986,10348368.1,52.124935174,2.963047,2.963046979,,,54.208992189,19853009.1,6137089.9,52.298384897,4.184334993,4.184334993,51.553328547,11734760.0,1779705.1,42.959122895,3.562584072,3.562584072,65.298271029,4142787.4,2464105.5,60.475638386,3.21421513,3.21421513,53.44371896,4074542.3,1376275.3,71.654545547,1.562724789,1.562724789,24.712951001,1920709.0,1436071.6,71.817388834,6.045940857,6.045940857,24.794673366,1999615.4,,27263.8,-20174.2
1987,10969446.9,53.431766725,3.409123,3.409123125,,,56.057043478,20529822.6,6526735.5,53.570881324,3.822864958,3.822864958,53.524142678,12183364.0,1880957.5,44.469454178,2.099717375,2.099717375,66.669350171,4229774.2,2621272.1,61.610040189,4.419540114,4.419540114,55.805685558,4254618.4,1437059.5,71.481257835,4.669706119,4.669706119,25.866973186,2010400.4,1536961.5,71.853717389,6.971301608,6.971301608,26.523184829,2139014.6,,40383.9,-9319.8
1988,11893713.2,55.300069985,4.762677,4.762676539,,,58.726859136,21507591.7,7047427.5,55.382760715,4.445275259,4.445275259,55.90343815,12724948.1,2001070.6,46.249754082,2.290617074,2.290617074,68.19648969,4326662.2,2883386.2,63.284561644,7.088891233,7.088891233,59.761689909,4556223.6,1591116.5,73.036562802,8.362512962,8.362512962,28.030102172,2178520.5,1688320.9,73.083439791,7.999633083,7.999633083,28.644942297,2310127.9,,59033.4,31365.3
1989,12841396.5,57.497867248,3.840971,3.840970502,,,60.982540472,22333691.9,7585811.6,57.646346749,3.41278717,3.41278717,57.811303515,13159223.5,2131423.9,48.562091378,1.442388136,1.442388136,69.180147766,4389069.4,3152237.0,65.521197608,5.592240077,5.592240077,63.103707083,4811018.6,1789702.3,75.486626866,8.830122401,8.830122401,30.505196274,2370886.6,1888038.3,75.939837308,7.623004967,7.623004967,30.828547672,2486229.1,,70260.1,89723.0
1990,13691912.5,59.621885155,2.824804,2.82480426,,,62.705177873,22964575.0,8087365.5,59.787526856,2.793634234,2.793634234,59.426339881,13526844.1,2298236.2,51.015730017,2.640346905,2.640346905,71.006743657,4504956.1,3339793.5,67.47692064,2.879140919,2.879140919,64.920551735,4949534.6,1931309.0,75.735287802,7.55799576,7.55799576,32.810777715,2550078.1,2012424.8,76.714062145,5.512406633,5.512406633,32.527942578,2623280.1,,47633.0,56442.4
1991,14310796.5,61.632626178,1.110142,1.110141982,,,63.401294378,23219514.4,8452856.1,61.919729311,0.92016379,0.92016379,59.973159543,13651313.1,2449639.5,53.103985857,2.396353789,2.396353789,72.708316449,4612910.8,3368427.2,68.992430203,-1.358116718,-1.358116718,64.038854869,4882314.2,2030397.7,75.710686556,5.164812542,5.164812542,34.505392877,2681784.8,2034304.1,76.091094847,1.914826024,1.914826024,33.150796088,2673511.4,,43780.1,64702.9
1992,14946278.1,63.036682643,2.114303,2.114302683,,,64.741789646,23710445.2,8900291.7,63.452576616,2.74969695,2.74969695,61.622239681,14026682.9,2577032.5,54.876414859,1.802657027,1.802657027,74.018998025,4696065.7,3425290.0,69.266571839,1.285652327,1.285652327,64.862171896,4945083.7,2109385.1,75.047397572,4.808452525,4.808452525,36.164568312,2810737.2,2097053.0,75.014709356,4.563698709,4.563698709,34.663698541,2795522.4,,31331.8,27398.1
1993,15496811.5,64.541040174,1.266706,1.266705583,,,65.56187751,24010786.7,9312509.2,65.107442477,1.972038001,1.972038001,62.837453665,14303294.4,2658091.1,56.268587958,0.593445382,0.593445382,74.458260351,4723934.3,3462217.4,70.204053324,-0.271681276,-0.271681276,64.68595352,4931648.9,2183206.0,76.087377435,2.084981269,2.084981269,36.918592788,2869340.5,2135913.1,75.786435589,0.815919184,0.815919184,34.946526307,2818331.6,,16700.9,900.2
1994,16303406.3,65.929817379,2.988821,2.988821168,,,67.521404783,24728426.2,9808557.7,66.600224788,2.965889419,2.965889419,64.701143055,14727514.4,2753904.8,57.719996251,0.999397764,0.999397764,75.20239454,4771145.2,3635175.5,71.29070799,3.395184467,3.395184467,66.882160966,5099087.5,2402226.9,77.182847749,8.470373777,8.470373777,40.04573559,3112384.4,2369139.5,76.982357401,9.196152856,9.196152856,38.160262284,3077509.7,,72680.8,95804.6
1995,16953425.1,66.902914604,2.47453,2.474530401,,,69.192242471,25340338.6,10188940.5,67.538358157,2.435165244,2.435165244,66.276722803,15086153.7,2828840.7,58.854004845,0.741831375,0.741831375,75.760269497,4806539.0,3800716.4,71.998294608,3.526323998,3.526323998,69.240642659,5278897.8,2651117.8,78.258690284,8.843681833,8.843681833,43.587253033,3387633.8,2600561.2,78.375805257,7.81660029,7.81660029,41.143097457,3318066.3,,84370.9,99180.7
1996,17767465.3,68.248909638,2.734744,2.734744102,,,71.084473241,26033332.1,10695092.0,69.014589664,2.722383467,2.722383467,68.081029347,15496856.6,2928543.5,60.285162835,1.066859347,1.066859347,76.568525014,4857818.1,4044853.1,72.458404714,5.74765271,5.74765271,73.220354333,5582310.5,2817681.0,78.822685797,5.522269224,5.522269224,45.994258493,3574708.2,2771229.0,78.639271994,6.205711934,6.205711934,43.696319565,3523976.0,,52524.6,45614.9
1997,18616750.2,69.298847987,3.192492,3.192491722,,,73.353839165,26864444.0,11207305.5,70.294916171,2.880644431,2.880644431,70.042201727,15943266.0,3023516.7,61.550092158,1.121247441,1.121247441,77.427047641,4912286.2,4200574.9,72.670378492,3.546952876,3.546952876,75.817445797,5780312.4,3103865.6,78.375320362,10.785518518,10.785518518,50.954979494,3960259.0,3039174.5,78.150790085,10.354318279,10.354318279,48.220775569,3888859.6,,120662.0,157180.2
1998,19377094.4,70.138074605,2.83879,2.83879019,,,75.436200755,27627069.2,11723399.2,70.979864783,3.595548157,3.595548157,72.56060282,16516513.8,3117784.9,62.406524638,1.702699879,1.702699879,78.745397888,4995927.7,4398573.6,72.58801644,4.832422536,4.832422536,79.481265133,6059641.6,3203085.2,77.646925767,4.164718245,4.164718245,53.077110821,4125192.6,3192701.6,75.744399291,8.389081413,8.389081413,52.26605569,4215099.2,,126953.2,144892.9
1999,20261380.1,71.075615461,3.184289,3.184289412,,,77.838307708,28506795.1,12361970.0,71.951295866,4.023313567,4.023313567,75.479943398,17181024.8,3284661.3,64.158871046,2.47495475,2.47495475,80.694310853,5119574.7,4651766.2,72.809353782,5.434747911,5.434747911,83.800871529,6388967.8,3319578.2,77.003181977,4.503300953,4.503300953,55.467332859,4310962.4,3441731.7,75.200832559,8.579179309,8.579179309,56.750054325,4576720.2,,85136.0,82985.5
2000,21543750.6,72.838264002,3.756027,3.756026675,,,80.761935309,29577517.9,13199721.9,73.957864745,3.879858302,3.879858302,78.408458248,17847624.3,3497510.8,66.709258689,2.409222442,2.409222442,82.6384163,5242916.6,4991850.1,74.524631567,4.84096278,4.84096278,87.85764053,6698255.4,3796512.2,79.471554603,10.815076897,10.815076897,61.466167561,4777196.3,4060667.5,79.548742302,11.534636111,11.534636111,63.295966585,5104628.2,,118823.1,116153.5
2001,22342466.6,74.636565561,1.208676,1.208676093,,,81.738085513,29935014.3,13800128.0,75.63094371,2.235842002,2.235842002,80.161547491,18246669.0,3729069.3,69.042923719,3.016866394,3.016866394,85.131506909,5401088.4,5054664.4,75.79010625,-0.432383813,-0.432383813,87.477758314,6669293.2,3830545.0,80.679514895,-0.614231598,-0.614231598,61.088622938,4747853.3,4076755.2,79.810562918,0.066829886,0.066829886,63.338267207,5108039.6,,4815.0,-21849.9
2002,23084698.7,76.239167307,1.150165,1.150165042,,,82.678208398,30279316.4,14303570.3,76.955101662,1.864637437,1.864637437,81.656269716,18586903.2,3967802.0,71.3151041,3.011849263,3.011849263,87.695539573,5563761.0,5015801.4,77.08937966,-2.441307578,-2.441307578,85.342157172,6506475.2,3875149.8,80.690971351,1.150087559,1.150087559,61.79119559,4802457.7,4117989.9,79.097219764,1.922437069,1.922437069,64.555905535,5206238.4,,40365.1,25957.6
2003,23940004.7,77.608522917,1.875264,1.875264386,,,84.228643395,30847133.6,14894139.6,78.346446281,2.279614669,2.279614669,83.517718018,19010612.9,4161650.0,73.406353308,1.897476785,1.897476785,89.359542078,5669332.1,5163855.0,77.665823887,2.187625217,2.187625217,87.209123723,6648812.5,3934749.5,80.600672039,1.651753492,1.651753492,62.81183382,4881782.5,4270210.1,78.995697596,3.829735588,3.829735588,67.028226023,5405623.6,,55820.7,42217.1
2004,25276491.2,79.612755038,2.924631,2.924630892,,,86.69202032,31749298.4,15677822.0,80.270678167,2.738371396,2.738371396,85.80474332,19531194.1,4367848.6,75.94075356,1.452037687,1.452037687,90.657076306,5751652.9,5502812.6,79.782721175,3.736547036,3.736547036,90.46773365,6897248.5,4360931.7,82.123521993,8.776050703,8.776050703,68.324232204,5310210.2,4754257.7,81.050650377,8.512661348,8.512661348,72.734111912,5865786.0,,121334.1,124778.6
2005,26594516.2,81.677656969,2.554493,2.554492733,,,88.906561679,32560331.9,16502805.8,82.233086562,2.750135168,2.750135168,88.164489741,20068328.3,4583009.2,78.916075816,0.970049911,0.970049911,91.536495194,5807446.9,5949265.0,82.516905211,4.530857066,4.530857066,94.566697353,7209753.0,4747711.3,84.470234731,5.844644127,5.844644127,72.317540428,5620573.1,5290601.7,84.923728315,6.20618162,6.20618162,77.248122997,6229827.4,,102326.6,84058.0
2006,28237579.5,84.588617258,2.524277,2.524277421,,,91.150809941,33382245.0,17475821.4,85.18801953,2.22282463,2.22282463,90.124231734,20514412.1,4841747.8,82.477884602,1.083298879,1.083298879,92.52810902,5870358.9,6390625.5,86.153732131,2.884247576,2.884247576,97.294235029,7417700.1,5399601.9,87.977688709,9.196467557,9.196467557,78.968199572,6137467.3,6004840.8,89.737511878,7.411668169,7.411668169,82.97349754,6691561.5,,134623.7,133868.2
2007,29603159.3,86.883855323,2.066551,2.066550694,40696.4,46840.0,93.034487637,34072106.0,18279099.2,87.332991923,2.027530441,2.027530441,91.951527967,20930348.0,5072017.0,85.083087274,1.548335121,1.548335121,93.960754229,5961251.7,6604750.5,88.587806845,0.510907975,0.510907975,97.791319035,7455597.7,5881671.1,90.279585044,6.150487017,6.150487017,83.825128434,6514951.4,6374047.8,92.063713721,3.466403232,3.466403232,85.849693541,6923518.0,727414.9,139669.3,133475.2
2008,30355161.8,89.128440247,-0.042067,-0.042067137,41491.4,46552.4,92.995350691,34057772.9,18907870.7,90.349883295,-0.014142076,-0.014142076,91.938524112,20927388.1,5381213.8,88.493473528,2.007368267,2.007368267,95.846892593,6080916.0,6600377.7,91.14359413,-2.868483192,-2.868483192,94.986191486,7241735.2,6252368.7,94.182873763,1.897014434,1.897014434,85.41530322,6638541.0,6848418.9,99.580782867,-0.668280191,-0.668280191,85.275977045,6877249.5,731600.8,61749.8,46442.2
2009,29570826.2,90.198206144,-3.739234,-3.739234144,40212.8,44582.7,89.518036786,32784273.0,18705829.9,90.403878645,-1.127642364,-1.127642364,90.901786365,20691402.0,5597750.3,89.399867946,2.969273107,2.969273107,98.692848598,6261475.0,5867550.7,91.322877316,-11.27732481,-11.27732481,84.274290147,6425061.2,5235860.8,90.666480274,-13.010126907,-13.010126907,74.302663873,5774858.4,5563037.9,91.558873198,-11.651985312,-11.651985312,75.339632725,6075913.4,735358.5,-273127.8,-292610.1
2010,30838064.5,91.385136363,2.930952,2.930952127,41686.7,45616.5,92.141767589,33745164.4,19391881.2,92.000391979,1.868602181,1.868602181,92.600379128,21078042.0,5778896.2,91.615528822,0.739352361,0.739352361,99.422536505,6307769.3,6022150.9,91.585379017,2.340662021,2.340662021,86.24686645,6575450.1,6089667.5,93.500351942,12.78179359,12.78179359,83.799877001,6512988.9,6526934.0,95.979605014,11.922830428,11.922830428,84.32224938,6800334.3,739757.9,82402.5,71248.3
2011,32051669.1,93.488927543,1.596542,1.596541641,43125.5,46129.0,93.612849278,34283920.0,20190501.6,94.738057978,1.109593744,1.109593744,93.627867141,21311922.6,5890884.4,94.203777206,-0.862860811,-0.862860811,98.5646584,6253342.1,6381602.0,93.739090803,3.534117437,3.534117437,89.294931996,6807834.3,6789670.9,98.150542416,6.212513067,6.212513067,89.00595531,6917609.1,7348921.0,103.008326112,4.910991184,4.910991184,88.463307613,7134298.1,743218.6,147931.3,127510.0
2012,33097087.7,95.242033815,1.360944,1.360944304,44315.1,46529.0,94.886868019,34750505.0,20812447.7,96.632728496,1.059299908,1.059299908,94.619667052,21537679.9,5985309.9,95.753953753,-0.041957074,-0.041957074,98.523303554,6250718.3,6716213.5,95.541285799,3.25817296,3.25817296,92.204315325,7029645.3,7050675.5,99.28531414,2.657265349,2.657265349,91.371079718,7101428.4,7532027.7,104.301826107,1.220562314,1.220562314,89.543057408,7221376.6,746857.3,64468.8,52409.9
2013,34406908.6,97.643583808,1.400669,1.400669388,45846.0,46952.3,96.215919332,35237244.7,21554517.3,98.747330908,1.347728623,1.347728623,95.894883388,21827949.2,6142127.3,98.63627997,-0.378700796,-0.378700796,98.150195019,6227046.8,7011385.9,97.716316526,2.071234874,2.071234874,94.114083259,7175245.8,7361663.5,101.957484984,1.674286615,1.674286615,92.900893476,7220326.6,7791938.4,106.010483779,1.78333947,1.78333947,91.139914093,7350158.3,750489.5,129153.0,136834.5
2014,35543056.8,99.048111343,1.837243,1.83724312,47121.4,47574.2,97.98363969,35884638.6,22189616.1,99.86651793,1.792773233,1.792773233,97.614061189,22219274.9,6246184.8,99.974058941,0.333363516,0.333363516,98.477391961,6247805.5,7373399.8,99.242097675,3.546415086,3.546415086,97.451759306,7429709.8,7693094.6,102.084582229,4.372016506,4.372016506,96.962535873,7536000.5,8118629.2,105.257516479,4.938027734,4.938027734,95.640428328,7713111.1,754287.4,159390.6,164959.0
2015,36623092.0,100.0,2.057854,2.057854062,48282.9,48282.9,100.0,36623092.0,22762371.1,100.0,2.444257294,2.444257294,100.0,22762371.1,6344406.0,100.0,1.546149841,1.546149841,100.0,6344406.0,7623987.3,100.0,2.614873977,2.614873977,100.0,7623987.3,7772074.5,100.0,3.132616221,3.132616221,100.0,7772074.5,8064697.4,100.0,4.558293755,4.558293755,100.0,8064697.4,758510.1,184950.6,184950.6
