country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1983-Q1,-733.0,-873.0,3636.0,3474.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58258.0,59326.1,89226.2,91221.8,237304.6,121930.9,58258.0,59326.1,65.035033225,65.035033225,,0.829703547,-0.657615373,,,89226.2,91221.8,54.623324274,364887.3,295266.9,58258.0,59326.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41052.0,41364.7,66.777169225,61379.9,61944.3,141516.9,72713.7,35072.5,35379.2,68.433320719,68.433320718,,1.107986509,1.982388853,51155.1,51698.8,58.555295293,206795.4,167338.9,23941.8,12301.7,5979.5,5985.4,59.201229562,59.201229562,,0.659120958,2.441199621,10098.5,10110.3,52.472337456,40441.3,32725.1,58991.0,60199.2,85246.3,87366.6,17939.0,18834.5,73.462735271,24166.5,25638.2,70602.9,36276.9,17353.6,17650.7,86.594819622,86.594819622,,1.77526755,1.452909524,20043.7,20383.1,46.212762819,81532.5,65976.1,17353.6,17650.7,20043.7,20383.1,6814.4,6964.9,9354.5,9538.7,8969.8,9049.7,9789.8,9882.9,-978.8,-351.1,585.3,1183.8,1564.1,1534.9,102164.7,52493.8,25616.8,25541.2,88.345109618,88.345109618,,-3.637673558,-6.270511794,29068.9,28910.7,27.121881234,115642.7,93578.1,17955.9,17953.4,18393.0,18314.8,7661.0,7587.7,11187.0,11092.3,105656.8,54288.1,26349.8,26414.2,103.844554427,103.844554427,,3.653709716,-3.127744977,25432.8,25436.3,28.57117935,101745.1,82332.2,21437.1,21434.1,19612.3,19621.4,4912.7,4980.1,5968.2,5947.7,,,1.94622,,,,,4735.1,0.0,0.0,170.0,300.1,22220.5,,
1983-Q2,-626.1,-413.2,3389.1,3503.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59833.5,59687.1,91628.3,91301.9,238748.3,122931.0,59833.5,59687.1,65.373276995,65.373276995,,0.087824096,0.080893751,,,91628.3,91301.9,54.671296714,365207.8,295526.2,59833.5,59687.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41224.7,41460.5,67.315507267,61146.6,61591.4,141577.8,72898.1,35143.8,35394.4,69.018243408,69.018243408,,-0.80485606,0.605520368,50832.6,51282.7,58.08400945,205131.0,165992.1,24264.4,12493.7,6081.0,6066.1,59.510586215,59.510586215,,0.820674082,3.278126623,10208.7,10193.3,52.902964329,40773.2,32993.7,60459.6,60100.3,87837.0,87387.5,19234.9,18639.8,71.75478587,26799.6,25977.0,72210.3,37181.0,19157.1,18052.6,86.763335055,86.763335056,,2.078055333,3.547466301,22054.4,20806.7,47.173089601,83226.8,67347.1,19157.1,18052.6,22054.4,20806.7,7943.8,7133.5,10898.3,9819.8,9372.8,9216.1,10147.8,9998.5,-1042.1,-525.8,77.8,587.2,1119.9,1113.0,103022.1,53045.9,25833.5,25755.5,89.254373842,89.254373842,,-0.188046522,-4.035728086,28830.9,28856.3,27.070879479,115425.2,93402.1,18178.9,18050.4,18138.2,18102.4,7654.5,7705.1,11241.6,11320.7,104675.0,53897.0,26459.6,26168.8,103.218907291,103.218907291,,-0.328662245,-2.581800404,25441.8,25352.7,28.477276671,101410.7,82061.6,21382.7,21106.5,19593.5,19450.3,5076.9,5062.2,6002.8,6062.6,,,1.94213,,,,,2348.8,0.0,0.0,398.3,345.2,22062.3,,
1983-Q3,-251.4,-635.8,3953.2,3358.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59940.2,60230.8,91275.5,91774.6,240923.0,124908.3,59940.2,60230.8,65.629015744,65.629015744,,0.517677324,1.132892468,,,91275.5,91774.6,54.95431762,367098.3,297056.1,59940.2,60230.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41280.1,41943.6,67.738267023,60861.4,61920.2,143295.9,74292.8,35160.4,35824.0,69.429919955,69.429919955,,0.613435559,1.003866885,50559.6,51597.3,58.440317418,206389.3,167010.3,24478.6,12691.1,6119.7,6119.7,59.993806675,59.993806675,,0.070406493,3.203656291,10202.7,10200.5,52.940211451,40801.9,33016.9,60191.7,60866.5,86746.2,88097.3,18911.6,18922.9,71.832257433,26037.8,26343.2,72259.7,37463.6,18888.5,18064.9,87.1226654,87.1226654,,-0.344329356,4.089889631,21705.4,20735.1,47.010658805,82940.2,67115.2,18888.5,18064.9,21705.4,20735.1,8189.9,7293.2,11258.9,10028.3,8977.1,9308.7,9636.4,9985.1,-1511.2,-798.6,23.1,858.0,1534.3,1656.6,103138.9,53473.1,25743.1,25784.7,88.670257738,88.670257738,,0.772897476,-0.729384375,29214.3,29079.3,27.280109624,116317.3,94124.0,17578.7,18091.3,17930.9,18304.2,8164.4,7693.5,12019.9,11321.5,105682.0,54791.6,25994.6,26420.5,102.721769144,102.721769144,,1.450564009,2.411064788,25261.2,25720.4,28.890357797,102881.8,83252.0,20768.9,21309.9,19165.4,19738.7,5225.7,5110.6,6324.3,6142.6,,,1.9288,,,,,3431.8,0.0,0.0,522.2,274.7,23531.3,,
1983-Q4,-823.7,-643.0,3162.5,3439.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62597.3,61143.8,94695.1,92175.8,244575.1,126406.3,62597.3,61143.8,66.333843591,66.333843591,,0.437203703,1.884189692,,,94695.1,92175.8,55.194579932,368703.3,298354.9,62597.3,61143.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43697.0,42474.4,68.319336168,63920.2,62170.4,145208.5,75049.6,37533.7,36302.1,70.020638382,70.020638382,,0.47983224,1.393649207,53553.4,51844.9,58.720732902,207379.6,167811.7,24689.0,12760.3,6163.3,6172.3,60.533084049,60.533084049,,-0.038900686,1.517150212,10190.6,10196.5,52.919617345,40786.0,33004.1,63421.0,61786.8,91294.5,88569.6,19724.0,19312.4,72.716692699,27522.8,26558.4,73253.3,37860.3,16817.0,18313.3,87.296046785,87.296046786,,1.173636952,4.747584974,19248.8,20978.4,47.562393269,83913.6,67902.9,16817.0,18313.3,19248.8,20978.4,5983.9,7409.0,8239.9,10182.3,9979.6,9654.7,10669.1,10310.9,1623.5,-340.4,2907.0,999.0,1283.5,1339.5,106391.1,54987.2,26519.3,26597.8,88.411241181,88.411241181,,3.455421223,0.273651701,29854.4,30084.1,28.222752321,120336.6,97376.4,19190.9,18749.0,19420.3,19100.4,7328.4,7848.8,10745.9,11483.4,108963.0,56316.5,27343.0,27240.8,102.236177913,102.236177913,,3.594380931,8.57899122,26691.8,26644.9,29.928787308,106579.7,86244.3,22234.5,22050.6,20757.9,20581.5,5108.5,5190.2,6043.3,6195.3,,,1.93483,,,,,3996.2,0.0,0.0,265.9,136.8,22867.1,,
1984-Q1,856.6,799.8,5110.3,5108.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61521.3,62615.2,91136.7,93107.4,250460.9,128950.2,61521.3,62615.2,67.250581055,67.250581055,,1.010595472,2.066973401,,,91136.7,93107.4,55.752373857,372429.4,301370.0,61521.3,62615.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42789.4,43098.8,68.983173477,61870.4,62477.3,147471.6,75926.0,36564.5,36867.9,70.706512792,70.706512791,,0.573309054,0.857461115,51556.6,52142.1,59.05738418,208568.6,168773.8,24923.7,12832.0,6224.9,6230.9,61.093339726,61.093339726,,0.024527068,0.877146975,10187.8,10199.0,52.932596976,40796.0,33012.2,60664.6,61815.4,85434.5,87269.0,17875.2,18716.6,74.756605292,23851.5,25036.7,75670.2,38958.9,18678.9,18917.5,87.589325587,87.589325587,,2.953513619,5.960241381,21299.9,21598.0,48.967155031,86392.0,69908.5,18678.9,18917.5,21299.9,21598.0,7278.8,7506.7,9995.4,10321.6,9685.3,9776.3,10285.0,10385.3,-707.0,55.3,-803.7,-201.0,-96.7,-256.2,112940.4,58147.6,28514.7,28235.1,89.492733851,89.492733851,,4.87304362,9.129816983,31818.9,31550.2,29.598059353,126200.6,102121.6,20311.8,20084.8,20367.9,20169.5,8202.9,8150.3,11903.8,11837.6,109741.1,56500.4,27658.1,27435.3,103.758583439,103.758583439,,-0.763706684,3.951673801,26708.6,26441.4,29.700219159,105765.8,85585.7,22362.3,22083.8,20551.8,20296.3,5295.8,5351.5,6323.4,6311.3,,,1.94231,,,,,-803.8,0.0,0.0,430.5,620.8,16237.9,,
1984-Q2,2246.8,2482.4,6944.7,7104.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63828.1,63625.9,93863.8,93591.7,254503.6,130712.4,63828.1,63625.9,67.982433551,67.982433551,,0.520184155,2.507883004,,,93863.8,93591.7,56.042388872,374366.7,302937.7,63828.1,63625.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43396.0,43548.9,69.480569092,62332.0,62677.9,148907.1,76478.3,37059.3,37226.8,71.215126391,71.215126391,,0.25226526,1.932297726,51920.9,52273.7,59.206365444,209094.7,169199.5,25288.7,12988.2,6336.6,6322.2,61.539978647,61.539978647,,0.728344327,0.784765503,10287.4,10273.3,53.318128543,41093.2,33252.6,61581.3,61143.5,85734.7,85255.7,18185.3,17594.6,76.738599569,23707.7,22927.9,75564.2,38809.6,19839.9,18891.0,87.971192279,87.97119228,,-0.57356532,3.2077755,22520.7,21474.1,48.686296412,85896.5,69507.5,19839.9,18891.0,22520.7,21474.1,8340.2,7602.2,11417.7,10424.9,9697.2,9564.0,10221.2,10098.2,-9.2,513.8,-1654.6,-1296.5,-1645.4,-1810.3,121821.7,62567.3,30514.8,30455.4,89.663113086,89.663113086,,7.658766982,17.709163361,33965.4,33966.5,31.86490575,135866.1,109942.9,22166.6,22104.7,22215.9,22198.9,8348.2,8350.7,12020.7,12043.0,111892.2,57467.5,28268.0,27973.0,104.137638831,104.137638831,,1.589061762,5.951753512,27020.7,26861.6,30.172173985,107446.4,86945.7,22804.0,22547.4,20912.4,20712.2,5464.0,5425.7,6240.9,6290.7,,,1.94705,,,,,-5185.9,0.0,0.0,1003.2,1011.9,9862.7,,
1984-Q3,2095.6,1793.6,7216.1,6690.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64493.3,64953.5,94508.9,95106.2,259814.0,134003.8,64493.3,64953.5,68.29578187,68.29578187,,1.618192911,3.630188314,,,94508.9,95106.2,56.949262836,380424.7,307839.8,64493.3,64953.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43350.2,44048.5,69.828371509,62039.5,63081.2,150466.6,77605.9,36917.6,37616.6,71.554462147,71.554462147,,0.568097354,1.886365218,51549.0,52570.6,59.542715239,210282.6,170160.7,25727.6,13269.5,6432.6,6431.9,61.934798779,61.934798779,,1.086886943,1.808502164,10387.7,10385.0,53.897636321,41539.8,33614.0,62397.8,63159.9,86149.5,87510.5,19047.5,19111.4,77.36122945,24376.4,24704.1,76593.3,39504.4,19875.7,19148.3,88.54823252,88.548232521,,0.701346041,4.290722722,22453.0,21624.7,49.027755824,86498.9,69995.0,19875.7,19148.3,22453.0,21624.7,8518.7,7658.2,11680.1,10494.5,9625.6,10027.2,10082.6,10494.2,254.1,930.4,-828.1,-36.9,-1082.3,-967.3,126061.0,65018.2,31339.6,31515.2,90.209389528,90.209389528,,2.853227115,20.139120894,34955.4,34935.7,32.774083881,139742.6,113079.8,22296.0,22948.3,22456.0,22914.4,9043.6,8567.0,12960.9,12267.8,118886.6,61317.9,29244.1,29721.7,105.227929946,105.227929946,,5.150168891,9.81550359,27739.3,28245.0,31.726091903,112980.1,91423.5,23498.3,24109.1,21352.9,21978.8,5745.7,5612.5,6557.0,6355.7,,,1.93886,,,,,-147.8,0.0,0.0,979.7,755.9,15340.9,,
1984-Q4,2012.2,2188.1,7166.3,7426.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67344.5,65861.9,98351.5,95909.9,263447.5,136138.6,67344.5,65861.9,68.670565092,68.670565092,,0.845069716,4.051020736,,,98351.5,95909.9,57.43052381,383639.6,310441.3,67344.5,65861.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45691.6,44506.1,70.223573937,65053.0,63377.8,151953.0,78522.9,39183.1,37988.2,71.979687562,71.979687562,,0.391279643,1.796573048,54412.4,52776.3,59.775693763,211105.4,170826.5,26071.6,13472.7,6508.5,6517.9,62.182829249,62.182829249,,0.932869032,2.798231371,10475.7,10481.8,54.400430679,41927.3,33927.6,65332.3,63673.8,89787.5,87164.6,19640.7,19167.6,79.542587224,25038.6,24097.3,78044.7,40330.2,18160.7,19511.2,89.401484793,89.401484794,,0.922427138,4.031773317,20323.4,21824.2,49.480001149,87296.8,70640.6,18160.7,19511.2,20323.4,21824.2,6433.7,7762.3,8831.7,10604.3,10629.4,10273.6,11004.2,10627.2,3064.4,1076.7,1480.0,-343.6,-1584.4,-1420.2,125689.1,64950.8,31271.2,31422.3,90.099499191,90.099499191,,-0.173405633,15.925092637,34586.5,34875.1,32.717251773,139500.3,112883.7,23087.8,22688.1,22986.0,22719.3,8183.4,8734.1,11713.9,12471.2,116936.7,60428.0,29258.9,29234.2,106.504457435,106.504457435,,-2.819114593,3.016860319,27420.2,27448.8,30.831697017,109795.1,88846.2,23606.8,23477.3,21256.8,21153.6,5652.2,5756.8,6287.5,6442.8,,,1.93514,,,,,-1374.2,0.0,0.0,1258.5,1128.1,13604.8,,
1985-Q1,2329.1,2176.6,8165.2,7980.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65565.7,66901.4,94861.7,97160.9,267605.4,139281.6,65565.7,66901.4,68.856220078,68.856220078,,1.304406972,4.35367598,,,94861.7,97160.9,58.179651566,388643.8,314490.7,65565.7,66901.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44832.8,45164.3,70.858496905,63084.2,63738.7,154127.9,80219.5,38206.3,38532.0,72.717916951,72.71791695,,0.401596285,1.622771752,52355.8,52988.3,60.015750728,211953.2,171512.6,26529.2,13807.7,6626.5,6632.3,62.310409253,62.310409253,,1.546697987,4.362612457,10633.6,10644.0,55.241841045,42575.8,34452.4,63236.6,64724.8,85355.9,87796.6,18403.8,19560.5,80.268470474,22680.6,24368.9,80365.7,41828.3,19675.7,20091.4,90.628984257,90.628984257,,1.579332463,2.643199994,21698.6,22168.9,50.26145487,88675.5,71756.3,19675.7,20091.4,21698.6,22168.9,7517.4,7811.6,10209.1,10608.6,10345.0,10553.2,10472.3,10681.0,192.5,956.0,-1271.9,-530.9,-1464.3,-1486.9,131182.9,68277.3,32863.1,32795.7,91.116748043,91.116748043,,3.205727626,14.082066494,36081.5,35993.1,33.766077752,143972.3,116502.4,23579.0,23610.8,23334.8,23340.2,9284.1,9184.9,13151.9,13025.7,122476.7,63745.9,30534.0,30619.2,109.303759427,109.303759427,,2.055270199,5.943230684,27916.3,28012.9,31.465371697,112051.7,90672.2,24596.1,24601.9,21513.0,21567.9,5937.9,6017.2,6566.3,6599.6,,,1.92133,,,,,-2123.6,0.0,0.0,1026.5,1179.7,13518.6,,
1985-Q2,1507.8,1885.9,7632.7,7889.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68019.4,67813.1,98029.1,97797.8,271252.4,141095.2,68019.4,67813.1,69.340112892,69.340112892,,0.655472053,4.49412329,,,98029.1,97797.8,58.561002923,391191.2,316552.1,68019.4,67813.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45738.5,45842.5,71.196937127,64104.3,64388.3,156186.8,81242.4,38928.5,39046.7,73.072533588,73.072533588,,0.844041066,2.222637477,53144.3,53435.5,60.522308311,213742.1,172960.2,27183.3,14139.7,6810.0,6795.8,62.577591226,62.577591226,,2.028193476,5.709360027,10872.9,10859.8,56.362252461,43439.3,35151.1,66511.7,65927.2,89092.8,88507.9,20773.1,20084.7,82.1600829,25249.2,24445.8,81621.4,42456.4,21450.5,20405.4,91.420663029,91.42066303,,0.682939328,3.940356613,23425.5,22320.3,50.604710112,89281.1,72246.3,21450.5,20405.4,23425.5,22320.3,8584.4,7828.5,11540.5,10553.1,10808.7,10673.9,10802.1,10680.3,72.9,626.0,-677.3,-320.7,-750.2,-946.7,129916.3,67577.5,32601.8,32479.1,90.520736683,90.520736683,,-0.313445271,5.634204105,35922.4,35880.3,33.660239578,143521.0,116137.3,23386.9,23232.2,23275.3,23188.3,9214.9,9246.8,13031.7,13097.9,122372.6,63653.6,31094.0,30593.1,109.297114084,109.297114084,,-0.078918576,4.203759695,28289.8,27990.8,31.440539674,111963.2,90600.7,24867.4,24436.1,21772.5,21447.3,6226.7,6157.0,6689.8,6724.5,,,1.92248,,,,,-1282.8,0.0,0.0,1130.0,1167.2,13170.8,,
1985-Q3,1703.9,1422.7,7719.1,7257.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67890.5,68303.8,97344.5,97967.1,273215.3,142201.5,67890.5,68303.8,69.721208293,69.721208293,,0.173055277,3.008086334,,,97344.5,97967.1,58.662345829,391868.2,317099.9,67890.5,68303.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45487.0,46256.3,71.460447953,63609.4,64729.9,157410.1,81927.9,38582.1,39352.5,73.294263617,73.294263617,,0.478344594,2.13140811,52592.4,53691.1,60.811813501,214764.6,173787.6,27614.9,14372.9,6904.9,6903.7,63.049850241,63.049850241,,0.826940573,5.437526901,10953.0,10949.6,56.828334795,43798.6,35441.8,66186.5,66881.1,88323.1,89589.3,20699.6,20624.9,82.016497811,24977.8,25147.2,82238.0,42802.8,21302.1,20559.5,92.015301495,92.015301496,,0.104352944,3.324161519,23162.4,22343.6,50.657517617,89374.3,72321.7,21302.1,20559.5,23162.4,22343.6,8781.9,7898.8,11752.0,10566.0,10594.8,10963.6,10595.4,10963.5,-101.8,506.0,-602.5,65.4,-500.7,-440.7,126833.9,66013.8,31567.8,31708.5,88.3628455,88.362845501,,0.011563515,2.715706736,35938.8,35884.4,33.664131884,143537.6,116150.7,21792.3,22401.8,22714.6,23127.2,9775.5,9306.6,13858.0,13191.0,121143.2,63051.9,29863.8,30285.8,105.796100799,105.796100799,,2.271308982,1.350811104,28219.7,28626.6,32.154651476,114506.3,92658.5,23499.3,24073.4,21412.5,21986.5,6364.5,6212.4,7058.3,6811.9,,,1.92132,,,,,261.4,0.0,0.0,1102.1,921.2,14899.4,,
1985-Q4,1397.7,1584.0,7122.3,7377.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71214.2,69636.2,101506.8,98813.4,278545.0,144240.1,71214.2,69636.2,70.472492463,70.472492463,,0.863876138,3.027296134,,,101506.8,98813.4,59.169115837,395253.5,319839.2,71214.2,69636.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48272.0,46980.0,72.03745122,66955.2,65216.1,159914.4,82809.1,41280.3,39978.6,73.86931997,73.86931997,,0.800049532,2.547263396,55819.3,54120.7,61.29833813,216482.8,175177.9,28005.6,14502.3,6991.7,7001.4,63.640501896,63.640501896,,0.473663785,4.957827214,10995.5,11001.5,57.097510036,44006.0,35609.7,69816.4,68052.2,93604.4,90740.7,21544.4,21072.2,81.728748415,26885.3,25783.1,84289.4,43647.9,19756.7,21072.3,92.345216239,92.34521624,,2.12822947,4.558659325,21408.0,22819.1,51.735625836,91276.4,73860.9,19756.7,21072.3,21408.0,22819.1,6659.6,7999.6,8875.0,10616.9,12057.4,11641.1,11998.5,11575.3,2168.4,297.3,1787.7,-0.1,-380.7,-297.4,133103.3,68925.4,33227.1,33275.8,86.656140438,86.656140438,,7.009849076,10.106854243,38196.1,38399.9,36.023936722,153599.4,124292.7,24170.2,23651.2,25478.6,25124.5,9056.8,9624.7,12807.9,13575.8,126767.3,65644.4,31829.3,31691.8,102.158594396,102.158594396,,8.368488739,13.018462282,31073.8,31022.2,34.845509864,124088.7,100412.6,25697.8,25497.5,24397.8,24236.6,6131.6,6194.4,6740.6,6866.3,,,1.93112,,,,,-0.5,0.0,0.0,684.4,530.4,13977.6,,
1986-Q1,2525.3,2240.3,7838.3,7557.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68804.5,70598.9,96464.0,99206.6,282395.6,145552.7,68804.5,70598.9,71.163510425,71.163510425,,0.397947567,2.105420529,,,96464.0,99206.6,59.404577894,396826.4,321112.0,68804.5,70598.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47001.9,47362.0,72.339798117,64778.7,65471.5,160881.5,82921.8,39865.6,40220.4,74.099749922,74.099749922,,0.291940206,2.435263874,53608.6,54278.7,61.477292625,217114.8,175689.4,28566.4,14723.7,7136.4,7141.6,64.294695872,64.294695872,,0.96434774,4.355914815,11098.4,11107.6,57.648128584,44430.4,35953.1,66279.3,68358.6,87841.5,90848.6,19277.3,20996.6,81.870344163,23505.1,25646.2,86172.9,44415.4,20912.8,21543.2,92.189957783,92.189957784,,2.406790565,5.410386814,22668.6,23368.3,52.980793997,93473.2,75638.6,20912.8,21543.2,22668.6,23368.3,7644.8,8022.8,10071.7,10539.9,11558.6,11925.0,11581.7,11944.9,-872.3,180.6,-1635.5,-546.6,-763.1,-727.2,131298.3,67673.9,32728.9,32824.6,85.764433334,85.764433334,,-0.330504666,6.334162334,38126.9,38272.9,35.90487593,153091.7,123881.9,23128.3,23433.6,24951.0,25271.9,9600.6,9391.0,13486.7,13221.8,122337.2,63055.2,30203.6,30584.3,99.57439684,99.57439684,,-0.990123883,9.645919585,30288.7,30715.0,34.500496148,122860.1,99418.4,24286.0,24554.1,23680.3,24013.8,5917.7,6030.2,6711.4,6790.3,,,1.94016,,,,,-2186.3,0.0,0.0,413.7,616.2,11576.3,,
1986-Q2,973.3,1313.1,6369.0,6541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72132.1,71503.7,100536.0,99910.9,286015.0,147153.4,72132.1,71503.7,71.567537772,71.567537772,,0.709904749,2.160637331,,,100536.0,99910.9,59.826293813,399643.5,323391.6,72132.1,71503.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47958.2,48059.0,72.530811552,66045.2,66260.2,163237.3,83984.9,40695.3,40809.3,74.228993466,74.228993465,,1.287629126,2.88585133,54755.9,54977.6,62.26889215,219910.4,177951.6,28998.9,14919.8,7262.9,7249.7,64.793904815,64.793904815,,0.731997245,3.030146527,11199.6,11188.9,58.070111297,44755.6,36216.3,71158.9,70190.6,94197.7,93298.0,23200.6,22131.6,81.385184697,28204.3,27193.6,87277.6,44903.9,23052.2,21819.4,92.151478535,92.151478536,,1.324166446,6.081721988,24940.1,23677.7,53.682347894,94711.0,76640.2,23052.2,21819.4,24940.1,23677.7,9026.9,8221.0,11757.4,10762.4,12256.5,11985.9,12358.1,12108.9,-313.5,-44.7,148.4,312.2,461.9,356.9,133100.9,68479.8,33591.6,33275.2,83.776020533,83.776020534,,3.77900313,10.699516055,40035.5,39719.3,37.261722315,158877.1,128563.4,24350.0,23923.0,27031.1,26624.1,9241.6,9352.2,13008.5,13170.4,127848.4,65777.4,32618.3,31962.1,96.334508079,96.334508079,,8.019618945,18.532648803,33666.4,33178.2,37.267304474,132713.0,107391.4,26587.7,25968.2,26870.4,26337.9,6030.6,5993.9,6792.4,6851.4,,,1.94365,,,,,1248.7,0.0,0.0,7.1,9.7,14102.4,,
