country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1981-Q1,70.7,104.5,5277.1,5378.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51944.1,53212.6,89101.3,91447.5,212850.4,109148.7,51944.1,53212.6,58.189226485,58.189226485,-0.039375679,1.207949241,,,89101.3,91447.5,54.758463892,365790.0,295997.4,51944.1,53212.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35920.0,36349.4,60.096449194,59672.5,60485.1,124965.5,64081.7,30817.5,31241.4,61.831478835,61.831478835,-0.09783732,0.701711725,49744.7,50526.6,57.227623914,202164.9,163591.9,20432.1,10477.5,5102.5,5108.0,52.020614969,52.020614969,0.510576861,4.043358141,9805.9,9819.2,50.961530003,39325.9,31822.5,51873.5,53108.1,82332.8,84431.1,15953.5,16758.7,69.180757015,23009.9,24224.5,66253.2,33974.3,16494.9,16563.3,79.346409757,79.346409757,0.125940092,0.998811475,20776.8,20874.7,47.327178338,83498.6,67567.1,16494.9,16563.3,20776.8,20874.7,6616.2,6640.2,9801.7,9841.2,8487.7,8657.3,10160.4,10365.0,314.0,949.9,-541.4,195.4,-855.4,-754.4,102005.9,52308.2,25217.9,25501.5,89.424164951,89.424164951,4.374855839,9.629975349,28251.7,28517.4,26.752965513,114069.7,92305.2,19068.4,19334.6,18365.9,18569.5,6149.5,6166.8,10237.3,10273.1,101587.9,52093.8,25147.2,25397.0,109.760640006,109.760640006,2.296803185,-6.923213855,22974.6,23138.5,25.990205587,92554.0,74894.7,20716.3,20917.6,17753.1,17888.2,4430.9,4479.4,5364.2,5375.3,,,1.9501,,,,,781.6,0.0,0.0,1263.7,1498.2,19392.2,,
1981-Q2,830.8,916.3,6494.0,6459.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54730.5,54513.5,92841.2,92492.7,218053.9,112534.3,54730.5,54513.5,58.938102607,58.938102607,1.142981365,2.205879619,,,92841.2,92492.7,55.38434293,369970.9,299380.6,54730.5,54513.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37098.9,37242.0,61.105854947,60600.7,60946.7,128013.4,66065.7,31845.9,32003.3,62.834505631,62.834505631,0.803758646,1.453585225,50578.8,50932.7,57.687595889,203789.8,164906.8,20954.7,10814.4,5253.0,5238.7,53.077717772,53.077717772,0.515043538,2.644748321,9886.6,9869.8,51.22400407,39528.4,31986.4,53899.6,53597.1,84052.6,83814.6,16800.7,16355.1,70.355599905,23772.8,23246.4,67669.9,34923.4,18086.3,16917.5,80.935524718,80.935524718,0.1329477,2.231922734,22285.9,20902.4,47.390098733,83609.7,67657.0,18086.3,16917.5,22285.9,20902.4,7745.0,6760.3,11160.5,9821.8,8912.8,8781.6,10491.8,10363.9,96.1,816.2,-1285.6,-562.3,-1381.7,-1378.6,104364.1,53860.7,26162.4,26091.0,88.149002622,88.149002623,3.791877892,12.167461317,29547.7,29598.8,27.767405298,118395.1,95805.3,19764.6,19683.7,19316.8,19341.9,6397.8,6407.3,10515.4,10541.9,100698.8,51969.1,25331.5,25174.7,108.794633561,108.794633561,0.00496432,1.260400423,23053.7,23139.6,25.991495824,92558.6,74898.4,20701.1,20562.1,17788.0,17798.9,4630.4,4612.6,5420.5,5505.8,,,1.93767,,,,,-2249.4,0.0,0.0,2108.9,1984.7,17314.6,,
1981-Q3,99.0,-415.1,6092.7,5429.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55509.4,55709.6,92281.5,92814.0,222838.3,115016.9,55509.4,55709.6,60.022826145,60.022826145,0.347312782,2.040889241,,,92281.5,92814.0,55.576699833,371255.9,300420.4,55509.4,55709.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37356.7,37935.6,62.301323866,59827.1,60890.5,130368.9,67289.2,32013.9,32592.2,64.049475438,64.049475438,-0.091770404,1.099148778,49847.6,50886.0,57.634655749,203602.8,164755.4,21373.4,11031.8,5342.7,5343.4,54.190023179,54.190023179,-0.095164374,1.486617448,9862.3,9860.4,51.175257068,39490.8,31956.0,55410.4,56124.7,85194.4,86741.7,18053.8,18189.1,69.9681879,25512.4,25996.2,70015.5,36138.2,18430.7,17503.9,82.159156546,82.159156547,1.925269762,3.294703835,22428.9,21304.8,48.302485974,85219.4,68959.5,18430.7,17503.9,22428.9,21304.8,7809.5,6840.6,11166.2,9771.5,8802.4,9068.4,10221.4,10520.4,-184.4,893.2,-376.9,685.2,-192.5,-208.0,111431.6,57514.9,28111.4,27857.9,86.301170919,86.301170919,9.058125008,20.32571653,32697.0,32279.9,30.282611581,129119.5,104483.5,20926.8,21189.4,21427.6,21525.7,7184.6,6668.5,11544.2,10733.4,113092.0,58371.9,28012.4,28273.0,105.29798566,105.29798566,16.036601193,18.811750423,26604.3,26850.5,30.159648354,107401.8,86909.6,23195.8,23556.9,20872.2,21186.7,4816.6,4716.1,5757.1,5618.4,,,1.93744,,,,,2740.8,0.0,0.0,966.6,641.9,21333.3,,
1981-Q4,134.1,422.7,5213.4,5556.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58287.3,56811.8,95107.8,92465.8,227247.1,116552.4,58287.3,56811.8,61.44087989,61.44087989,-0.375179808,1.073663765,,,95107.8,92465.8,55.368187277,369863.0,299293.3,58287.3,56811.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39646.4,38371.6,62.998610159,62923.4,60908.6,131634.3,67513.7,34191.7,32908.6,64.65607524,64.65607524,0.023344992,0.636205472,52856.4,50897.9,57.648110555,203650.3,164793.9,21851.9,11207.6,5454.7,5463.0,55.365113683,55.365113683,0.068782832,1.001531153,9861.6,9867.2,51.210456859,39518.0,31978.0,58153.2,56389.1,89237.6,86171.2,18506.7,18017.6,70.784842313,26495.2,25454.0,68294.0,35027.2,15124.0,17073.5,83.205035423,83.205035423,-3.684829516,-1.576189449,18212.6,20519.8,46.522621714,82079.2,66418.5,15124.0,17073.5,18212.6,20519.8,4870.7,6724.1,6914.3,9493.4,9240.1,8867.1,10495.2,10072.1,3809.5,1444.2,3382.7,944.1,-426.8,-500.1,107300.6,55033.2,26874.8,26825.2,83.280525738,83.280525738,-0.21458182,17.892008509,32172.7,32210.6,30.217630602,128842.4,104259.3,20511.3,19960.9,21787.3,21387.4,6363.5,6864.3,10115.3,10873.3,105610.0,54166.1,26740.7,26402.5,99.054777179,99.054777179,-0.730027348,17.841028143,26959.3,26654.4,29.939474673,106617.8,86275.1,22011.7,21607.2,21238.8,20874.5,4729.0,4795.3,5706.7,5805.0,,,1.94974,,,,,3776.2,0.0,0.0,681.3,690.5,22498.9,,
1982-Q1,346.8,318.4,4541.0,4587.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56143.7,57364.5,89637.6,91825.7,229458.0,117363.5,56143.7,57364.5,62.471094937,62.471094937,-0.692227392,0.413542692,,,89637.6,91825.7,54.984913518,367302.7,297221.5,56143.7,57364.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38303.1,38738.4,63.818637264,59942.6,60700.8,132609.4,67827.2,32722.8,33152.3,65.397110041,65.397110041,-0.400784643,0.331032208,49963.4,50693.9,57.417065781,202834.1,164133.4,22344.3,11428.7,5580.3,5586.1,56.600033806,56.600033806,0.022361766,0.51093132,9857.0,9869.4,51.221908421,39526.8,31985.1,55796.9,57046.1,84727.5,86737.2,17493.8,18307.7,70.004873864,24975.8,26152.0,67665.0,34609.4,16829.6,16916.2,84.197451574,84.197451575,-2.088875941,-3.753353862,19990.0,20091.2,45.550821862,80364.6,65031.1,16829.6,16916.2,19990.0,20091.2,6804.2,6839.6,9491.1,9531.8,8550.4,8691.3,9663.4,9825.6,440.8,1098.3,664.2,1391.5,223.4,293.2,101925.3,52132.9,25304.3,25481.3,82.611473414,82.611473414,-4.240254571,8.161191047,30689.6,30844.8,28.936326139,123379.1,99838.4,18297.2,18487.3,20159.5,20298.9,7007.1,6994.0,10739.1,10727.8,100651.8,51481.5,24957.6,25163.0,95.830838685,95.830838685,-1.488558541,13.480472351,26148.6,26257.7,29.493808065,105030.7,84990.9,20168.8,20311.0,20313.1,20432.0,4788.7,4852.0,5941.6,5905.8,,,1.95511,,,,,5565.8,0.0,0.0,300.4,523.2,26336.5,,
1982-Q2,-251.1,-104.8,3973.2,4045.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58373.2,58177.4,91568.2,91228.1,232709.7,118128.2,58373.2,58177.4,63.771345929,63.771345929,-0.650736168,-1.36723863,,,91568.2,91228.1,54.627106798,364912.6,295287.4,58373.2,58177.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39475.4,39628.8,64.976830473,60646.5,60989.1,135754.0,68911.5,33770.4,33938.5,66.579910133,66.579910133,0.552710275,0.081161147,50623.9,50974.1,57.734415803,203955.2,165040.6,22761.2,11554.0,5705.1,5690.3,57.653827807,57.653827807,0.003661348,-0.000429948,9885.6,9869.8,51.223783834,39528.3,31986.3,58624.3,58282.2,87252.6,86845.6,19148.9,18653.5,71.750246746,26672.5,25997.8,68440.0,34741.6,18173.0,17110.0,85.150599618,85.150599619,0.013221779,-3.86843305,21291.0,20093.8,45.556844491,80375.3,65039.7,18173.0,17110.0,21291.0,20093.8,7626.7,6758.2,10456.5,9298.3,9071.3,8915.8,10131.7,9981.5,209.6,760.1,975.9,1543.4,766.2,783.3,100756.1,51145.9,25255.5,25189.0,83.768417667,83.768417668,-2.51243374,1.59148763,30017.6,30069.8,28.209320118,120279.3,97330.1,18072.0,17973.2,19641.4,19643.7,7183.6,7215.8,10627.6,10692.4,101175.4,51358.7,25506.7,25293.9,97.191686787,97.191686787,-0.887233708,12.468052074,26044.4,26024.7,29.232129058,104098.8,84236.8,20590.1,20399.0,20290.0,20211.1,4916.6,4894.9,5840.7,5906.4,,,1.96998,,,,,6173.8,0.0,0.0,413.1,341.4,24981.4,,
1982-Q3,584.8,143.0,4831.1,4178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58490.2,58625.0,90289.9,90746.5,234499.9,119200.1,58490.2,58625.0,64.602992978,64.602992978,-0.527921838,-2.227518842,,,90289.9,90746.5,54.338718372,362986.1,293728.5,58490.2,58625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39707.6,40332.7,65.994916471,60021.3,61114.9,138224.6,70261.8,33931.6,34556.1,67.645043916,67.645043916,0.216628854,0.390094214,50016.0,51084.5,57.859485206,204397.0,165398.1,23106.3,11745.3,5776.0,5776.6,58.444633737,58.444633737,0.142615915,0.237575815,9885.4,9883.8,51.296837102,39584.6,32031.9,57905.4,58481.9,84543.8,85953.5,18197.9,18149.2,72.397432135,24738.0,25068.9,68306.6,34721.3,17943.8,17076.7,85.724957876,85.724957876,-0.863645503,-6.498818971,20916.2,19920.3,45.163394852,79681.1,64478.0,17943.8,17076.7,20916.2,19920.3,7680.5,6769.8,10537.3,9276.0,8504.0,8768.8,9402.8,9689.4,-606.2,164.9,254.1,1072.6,860.3,907.7,104193.5,52963.2,26204.7,26048.4,88.923604552,88.923604553,-2.583481788,-9.253079455,29628.7,29293.0,27.480537471,117171.9,94815.6,18275.8,18613.8,18724.3,18909.1,7928.9,7434.5,11558.5,10782.3,103621.3,52672.4,25620.0,25905.3,103.146779324,103.146779324,-3.495473712,-6.46334022,24797.6,25115.0,28.210327672,100460.1,81292.3,20563.7,20962.1,18940.2,19334.7,5056.2,4943.3,6066.0,5926.9,,,1.96728,,,,,4290.3,0.0,0.0,819.4,531.3,22719.8,,
1982-Q4,622.5,891.9,5139.0,5462.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60565.5,59092.8,93000.1,90471.2,236371.2,120092.7,60565.5,59092.8,65.316708389,65.316708389,-0.303423401,-2.157096612,,,93000.1,90471.2,54.173841985,361884.7,292837.2,60565.5,59092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42178.2,40905.9,66.726714541,63157.0,61303.6,139930.2,71094.1,36263.5,34982.6,68.415772943,68.415772943,0.093562858,0.460569542,52936.1,51132.3,57.913620194,204588.2,165552.9,23693.2,12037.8,5914.7,5923.3,58.972818189,58.972818189,1.621754694,1.793167183,10038.5,10044.1,52.128745966,40226.6,32551.4,59943.0,58200.9,86640.4,83797.9,17764.8,17295.1,75.439680352,23902.2,22925.7,69060.5,35087.4,15559.1,17265.1,86.206955533,86.206955534,0.538381925,-2.398994868,18044.9,20027.5,45.406546406,80110.1,64825.1,15559.1,17265.1,18044.9,20027.5,5294.8,6923.4,7269.5,9505.0,9295.4,8885.1,10200.6,9749.9,2211.1,79.2,2205.7,29.9,-5.4,-49.2,107448.5,54591.2,26903.2,26862.1,89.534340951,89.534340951,2.420557948,-6.856628917,29927.8,30002.0,28.145719804,120008.1,97110.6,19836.8,19293.5,19865.6,19457.5,7066.5,7568.6,10139.6,10897.0,103881.0,52778.6,26280.7,25970.2,105.829122213,105.829122213,-2.29039027,-7.933584765,24788.8,24539.8,27.564201071,98159.2,79430.4,21360.5,20977.5,19156.9,18795.5,4920.2,4992.7,5765.9,5919.9,,,1.96824,,,,,119.7,0.0,0.0,984.4,906.8,15219.9,,
1983-Q1,-733.0,-873.0,3636.0,3474.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58258.0,59326.1,89226.2,91221.8,237304.6,122049.6,58258.0,59326.1,65.035033225,65.035033225,0.829703547,-0.657615373,,,89226.2,91221.8,54.623324274,364887.3,295266.9,58258.0,59326.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41052.0,41364.7,66.777163112,61379.9,61944.3,141516.9,72784.5,35072.5,35379.2,68.433320719,68.433320718,1.107986509,1.982388853,51155.1,51698.8,58.555295293,206855.1,167387.2,23941.8,12313.6,5979.5,5985.4,59.201229562,59.201229562,0.659120958,2.441199621,10098.5,10110.3,52.472337456,40491.7,32765.9,58991.0,60199.2,85246.3,87365.6,17939.0,18834.5,73.465644197,24166.5,25637.1,70602.9,36312.2,17353.6,17650.7,86.595060836,86.595060836,1.775267552,1.452909525,20043.7,20383.1,46.212634091,81532.3,65975.9,17353.6,17650.7,20043.7,20383.1,6814.4,6964.9,9354.5,9538.7,8969.8,9049.7,9789.8,9882.9,-978.8,-351.1,585.3,1183.8,1564.1,1534.9,102164.7,52545.0,25616.8,25541.2,88.345144918,88.345144918,-3.637673561,-6.270511793,29068.9,28910.7,27.121870396,115642.6,93578.1,17955.9,17953.4,18393.0,18314.8,7661.0,7587.7,11187.0,11092.3,105656.8,54341.0,26349.8,26414.2,103.844054257,103.844054257,3.653709718,-3.127744979,25432.8,25436.4,28.571316965,101745.6,82332.6,21437.1,21434.1,19612.3,19621.4,4912.7,4980.1,5968.2,5947.7,,,1.94433,,,,,4735.1,0.0,0.0,170.0,301.2,22221.3,,
1983-Q2,-626.1,-413.2,3389.1,3503.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59833.5,59687.1,91628.3,91301.9,238748.3,123083.0,59833.5,59687.1,65.373276995,65.373276995,0.087824096,0.080893751,,,91628.3,91301.9,54.671296714,365207.8,295526.2,59833.5,59687.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41224.7,41460.5,67.315501106,61146.6,61591.4,141577.8,72988.3,35143.8,35394.4,69.018243408,69.018243408,-0.80485606,0.605520368,50832.6,51282.7,58.08400945,205190.2,166040.0,24264.4,12509.1,6081.0,6066.1,59.510586215,59.510586215,0.820674082,3.278126623,10208.7,10193.3,52.902964329,40824.0,33034.8,60459.6,60100.3,87837.0,87386.4,19234.9,18639.8,71.757627168,26799.6,25976.0,72210.3,37226.9,19157.1,18052.6,86.763576739,86.763576739,2.078055333,3.547466304,22054.4,20806.6,47.172958198,83226.6,67347.0,19157.1,18052.6,22054.4,20806.6,7943.8,7133.5,10898.3,9819.8,9372.8,9216.1,10147.8,9998.5,-1042.1,-525.8,77.8,587.2,1119.9,1113.0,103022.1,53111.4,25833.5,25755.5,89.254409505,89.254409505,-0.188046521,-4.035728089,28830.9,28856.3,27.070868663,115425.2,93402.1,18178.9,18050.4,18138.2,18102.4,7654.5,7705.1,11241.6,11320.7,104675.0,53963.6,26459.6,26168.8,103.218410132,103.218410132,-0.328662242,-2.581800399,25441.8,25352.8,28.477413834,101411.2,82062.0,21382.7,21106.5,19593.5,19450.3,5076.9,5062.2,6002.8,6062.6,,,1.93973,,,,,2348.8,0.0,0.0,398.3,346.4,22063.1,,
1983-Q3,-251.4,-635.8,3953.2,3358.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59940.2,60230.8,91275.5,91774.6,240923.0,125054.2,59940.2,60230.8,65.629015744,65.629015744,0.517677324,1.132892468,,,91275.5,91774.6,54.95431762,367098.3,297056.1,59940.2,60230.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41280.1,41943.6,67.738260823,60861.4,61920.2,143295.9,74379.6,35160.4,35824.0,69.429919955,69.429919955,0.613435559,1.003866885,50559.6,51597.3,58.440317418,206448.9,167058.5,24478.6,12705.9,6119.7,6119.7,59.993806675,59.993806675,0.070406493,3.203656291,10202.7,10200.5,52.940211451,40852.8,33058.1,60191.7,60866.5,86746.2,88096.2,18911.6,18922.9,71.835101797,26037.8,26342.1,72259.7,37507.3,18888.5,18064.9,87.122908087,87.122908087,-0.344329359,4.089889628,21705.4,20735.0,47.010527854,82940.0,67115.1,18888.5,18064.9,21705.4,20735.0,8189.9,7293.2,11258.9,10028.3,8977.1,9308.7,9636.4,9985.1,-1511.2,-798.6,23.1,858.0,1534.3,1656.6,103138.9,53535.6,25743.1,25784.7,88.670293167,88.670293167,0.772897477,-0.729384377,29214.3,29079.3,27.280098724,116317.3,94124.0,17578.7,18091.3,17930.9,18304.2,8164.4,7693.5,12019.9,11321.5,105682.0,54855.6,25994.6,26420.5,102.721274384,102.721274384,1.450564004,2.411064785,25261.2,25720.6,28.890496948,102882.2,83252.4,20768.9,21309.9,19165.4,19738.7,5225.7,5110.6,6324.3,6142.6,,,1.92655,,,,,3431.8,0.0,0.0,522.2,275.9,23532.1,,
1983-Q4,-823.7,-643.0,3162.5,3439.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62597.3,61143.8,94695.1,92175.8,244575.1,126542.5,62597.3,61143.8,66.333843591,66.333843591,0.437203703,1.884189692,,,94695.1,92175.8,55.194579932,368703.3,298354.9,62597.3,61143.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43697.0,42474.4,68.319329914,63920.2,62170.4,145208.5,75130.5,37533.7,36302.1,70.020638382,70.020638382,0.47983224,1.393649207,53553.4,51844.9,58.720732902,207439.5,167860.1,24689.0,12774.0,6163.3,6172.3,60.533084049,60.533084049,-0.038900686,1.517150212,10190.6,10196.5,52.919617345,40836.9,33045.2,63421.0,61786.8,91294.5,88568.5,19724.0,19312.4,72.719572085,27522.8,26557.3,73253.3,37901.1,16817.0,18313.3,87.296289952,87.296289952,1.173636957,4.747584977,19248.8,20978.3,47.562260782,83913.4,67902.8,16817.0,18313.3,19248.8,20978.3,5983.9,7409.0,8239.9,10182.3,9979.6,9654.7,10669.1,10310.9,1623.5,-340.4,2907.0,999.0,1283.5,1339.5,106391.1,55046.5,26519.3,26597.8,88.411276508,88.411276509,3.455421221,0.273651697,29854.4,30084.1,28.222741044,120336.5,97376.4,19190.9,18749.0,19420.3,19100.4,7328.4,7848.8,10745.9,11483.4,108963.0,56377.2,27343.0,27240.8,102.235685492,102.235685492,3.594380932,8.57899122,26691.8,26645.1,29.928931461,106580.2,86244.8,22234.5,22050.6,20757.9,20581.5,5108.5,5190.2,6043.3,6195.3,,,1.93275,,,,,3996.2,0.0,0.0,265.9,138.0,22867.9,,
1984-Q1,856.6,799.8,5110.3,5108.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61521.3,62615.2,91136.7,93107.4,250460.9,129093.6,61521.3,62615.2,67.250581055,67.250581055,1.010595472,2.066973401,,,91136.7,93107.4,55.752373857,372429.4,301370.0,61521.3,62615.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42789.4,43098.8,68.983167164,61870.4,62477.3,147471.6,76010.4,36564.5,36867.9,70.706512792,70.706512791,0.573309054,0.857461115,51556.6,52142.1,59.05738418,208628.8,168822.5,24923.7,12846.3,6224.9,6230.9,61.093339726,61.093339726,0.024527068,0.877146975,10187.8,10199.0,52.932596976,40846.9,33053.3,60664.6,61815.4,85434.5,87268.0,17875.2,18716.6,74.759565452,23851.5,25035.7,75670.2,39002.2,18678.9,18917.5,87.58956957,87.589569571,2.953513619,5.960241382,21299.9,21597.9,48.967018632,86391.8,69908.3,18678.9,18917.5,21299.9,21597.9,7278.8,7506.7,9995.4,10321.6,9685.3,9776.3,10285.0,10385.3,-707.0,55.3,-803.7,-201.0,-96.7,-256.2,112940.4,58212.2,28514.7,28235.1,89.492769608,89.492769608,4.873043622,9.129816985,31818.9,31550.1,29.598047527,126200.6,102121.6,20311.8,20084.8,20367.9,20169.5,8202.9,8150.3,11903.8,11837.6,109741.1,56563.2,27658.1,27435.3,103.758083685,103.758083685,-0.763706684,3.951673799,26708.6,26441.6,29.700362211,105766.3,85586.1,22362.3,22083.8,20551.8,20296.3,5295.8,5351.5,6323.4,6311.3,,,1.94015,,,,,-803.8,0.0,0.0,430.5,621.9,16238.7,,
1984-Q2,2246.8,2482.4,6944.7,7104.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63828.1,63625.9,93863.8,93591.7,254503.6,130857.3,63828.1,63625.9,67.982433551,67.982433551,0.520184155,2.507883004,,,93863.8,93591.7,56.042388872,374366.7,302937.7,63828.1,63625.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43396.0,43548.9,69.480562732,62332.0,62677.9,148907.1,76563.1,37059.3,37226.8,71.215126391,71.215126391,0.25226526,1.932297726,51920.9,52273.7,59.206365444,209155.1,169248.3,25288.7,13002.6,6336.6,6322.2,61.539978647,61.539978647,0.728344327,0.784765503,10287.4,10273.3,53.318128543,41144.4,33294.1,61581.3,61143.5,85734.7,85254.7,18185.3,17594.6,76.741638215,23707.7,22927.0,75564.2,38852.6,19839.9,18891.0,87.971437327,87.971437328,-0.57356532,3.207775501,22520.7,21474.1,48.686160794,85896.3,69507.3,19839.9,18891.0,22520.7,21474.1,8340.2,7602.2,11417.7,10424.9,9697.2,9564.0,10221.2,10098.2,-9.2,513.8,-1654.6,-1296.5,-1645.4,-1810.3,121821.7,62636.7,30514.8,30455.4,89.663148913,89.663148913,7.65876698,17.709163361,33965.4,33966.5,31.864893017,135866.0,109942.8,22166.6,22104.7,22215.9,22198.9,8348.2,8350.7,12020.7,12043.0,111892.2,57531.2,28268.0,27973.0,104.137137251,104.137137251,1.589061763,5.951753508,27020.7,26861.7,30.17231931,107447.0,86946.1,22804.0,22547.4,20912.4,20712.2,5464.0,5425.7,6240.9,6290.7,,,1.94489,,,,,-5185.9,0.0,0.0,1003.2,1012.9,9863.5,,
1984-Q3,2095.6,1793.6,7216.1,6690.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64493.3,64953.5,94508.9,95106.2,259814.0,134153.8,64493.3,64953.5,68.29578187,68.29578187,1.618192911,3.630188314,,,94508.9,95106.2,56.949262836,380424.7,307839.8,64493.3,64953.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43350.2,44048.5,69.828365118,62039.5,63081.2,150466.6,77692.7,36917.6,37616.6,71.554462147,71.554462147,0.568097354,1.886365218,51549.0,52570.6,59.542715239,210343.3,170209.8,25727.6,13284.3,6432.6,6431.9,61.934798779,61.934798779,1.086886943,1.808502164,10387.7,10385.0,53.897636321,41591.6,33655.9,62397.8,63159.9,86149.5,87509.5,19047.5,19111.4,77.364292749,24376.4,24703.1,76593.3,39548.6,19875.7,19148.3,88.548479177,88.548479178,0.701346039,4.290722723,22453.0,21624.7,49.027619255,86498.7,69994.8,19875.7,19148.3,22453.0,21624.7,8518.7,7658.2,11680.1,10494.5,9625.6,10027.2,10082.6,10494.2,254.1,930.4,-828.1,-36.9,-1082.3,-967.3,126061.0,65091.0,31339.6,31515.2,90.209425572,90.209425572,2.853227116,20.139120894,34955.4,34935.6,32.774070785,139742.6,113079.7,22296.0,22948.3,22456.0,22914.4,9043.6,8567.0,12960.9,12267.8,118886.6,61386.6,29244.1,29721.7,105.227423115,105.227423115,5.15016889,9.815503591,27739.3,28245.2,31.726244713,112980.7,91424.0,23498.3,24109.1,21352.9,21978.8,5745.7,5612.5,6557.0,6355.7,,,1.93669,,,,,-147.8,0.0,0.0,979.7,757.0,15341.7,,
