country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1988-Q2,910.1,1400.8,5253.0,5671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77890.1,77692.0,103783.1,103678.3,310768.0,161300.6,77890.1,77692.0,74.935642031,74.935642031,0.553552126,2.978823007,,,103783.1,103678.3,62.082212317,414713.1,335586.0,77890.1,77692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51555.3,51789.9,74.409965414,69168.2,69600.8,175077.5,90872.0,43525.5,43769.4,75.950374769,75.950374768,0.233881454,1.89412454,57199.5,57628.9,65.271837475,230582.2,186587.2,32082.1,16651.8,8029.8,8020.5,67.453348886,67.453348886,1.792913834,3.946722404,11894.9,11890.5,61.711186187,47621.2,38535.1,76980.0,76291.2,98355.5,97750.7,25424.7,24501.3,86.570781185,29251.2,28302.0,102660.5,53284.8,26968.7,25665.1,95.57100594,95.571005941,2.649844507,8.144944182,28158.4,26854.5,60.884749917,111101.7,89903.5,26968.7,25665.1,28158.4,26854.5,10489.9,9636.9,12859.8,11887.0,14249.7,14067.2,14094.9,13934.9,-1178.2,-675.2,-1544.0,-1163.9,-365.8,-488.7,127045.1,65941.3,31897.0,31761.3,85.083418057,85.083418057,-3.455936454,5.968492319,37444.7,37329.6,35.019873031,150998.4,122188.0,22200.1,21991.8,24599.7,24396.4,9697.0,9769.5,13123.0,13242.3,121441.7,63033.0,30986.9,30360.4,95.899574969,95.899574969,-2.772573765,-1.472563827,32191.7,31658.6,35.560337393,131563.0,106460.8,24155.7,23571.1,24667.8,24074.2,6831.2,6789.3,7673.1,7735.6,,,1.92664,,,,,-4655.5,0.0,0.0,184.5,185.9,6533.6,,
1988-Q3,412.5,104.3,5234.5,4637.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78946.6,79317.9,104403.2,104794.3,317271.4,164982.6,78946.6,79317.9,75.689053756,75.689053756,1.076467766,2.893190522,,,104403.2,104794.3,62.750507321,419177.4,339198.5,78946.6,79317.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51748.4,52505.7,74.768407285,69190.0,70224.5,177186.5,92137.8,43537.3,44296.6,76.259591785,76.259591785,0.794240755,2.015148232,57069.6,58086.6,65.79025301,232413.6,188069.2,32836.3,17075.0,8211.1,8209.1,68.045915593,68.045915593,1.459645696,5.126891586,12067.9,12064.0,62.61195086,48316.3,39097.5,78534.1,79213.6,99145.8,100306.4,26785.7,26707.9,88.687935949,29965.1,30114.4,106185.4,55216.9,27275.7,26546.3,96.627158896,96.627158896,2.302934879,10.062700972,28210.1,27473.0,62.286886059,113660.3,91974.0,27275.7,26546.3,28210.1,27473.0,10909.8,9927.4,13313.5,12111.4,13938.9,14351.9,13643.7,14049.3,-683.5,-93.4,-490.1,161.5,193.4,255.0,135359.8,70387.7,33458.8,33840.0,86.565524071,86.565524072,4.720539483,8.874293641,38867.7,39091.7,36.672999964,158126.3,127955.9,22969.9,23834.7,25163.4,25907.2,10488.9,10005.3,14091.4,13412.9,134942.8,70170.9,33046.3,33735.7,97.915554615,97.915554615,8.829491681,12.698994974,33633.2,34453.9,38.700134425,143179.3,115860.8,25865.9,26687.0,25716.7,26706.6,7180.5,7048.6,8078.3,7857.8,,,1.92306,,,,,646.2,0.0,0.0,66.2,-108.6,10131.5,,
1988-Q4,307.3,295.0,4972.7,4765.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83101.1,81479.1,109411.4,106803.7,325916.3,169594.1,83101.1,81479.1,76.288602899,76.288602899,1.917449458,4.035675052,,,109411.4,106803.7,63.953716584,427214.9,345702.5,83101.1,81479.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54570.1,53263.0,75.105083947,72572.0,70917.9,179204.1,93250.8,46116.3,44801.0,76.558135642,76.558135642,0.744294041,2.159531956,60135.0,58519.0,66.279925943,234143.4,189468.9,33847.7,17613.0,8453.9,8461.9,68.548702206,68.548702206,2.324213668,6.537281044,12342.2,12344.4,64.06718638,49439.2,40006.2,82793.8,81184.1,104558.2,102271.4,28223.7,27921.1,89.158364971,31955.2,31316.3,108416.0,56415.5,25399.9,27104.0,97.967082126,97.967082126,0.704273628,7.397764331,26014.0,27666.4,62.725556171,114460.8,92621.7,25399.9,27104.0,26014.0,27666.4,8517.6,10234.6,10348.2,12334.5,14948.2,14477.3,14363.7,13900.6,2164.6,114.0,2823.8,817.1,659.2,703.0,142203.7,73997.2,35830.5,35550.9,87.51001667,87.51001667,3.922193106,6.581283168,40936.0,40625.0,38.111385841,164328.4,132974.6,26171.7,25259.6,28050.8,27109.7,9658.9,10291.3,12881.8,13703.2,141023.6,73383.2,35523.2,35255.9,98.316729583,98.316729583,4.079822479,6.342930828,35963.2,35859.5,40.279031208,149020.8,120587.7,28382.8,28030.3,28332.2,28062.1,7140.5,7225.6,7714.8,7884.2,,,1.92174,,,,,3268.3,0.0,0.0,6.2,-141.4,14033.8,,
1989-Q1,2708.0,2494.8,6618.5,6668.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81041.3,82533.2,105068.1,107293.7,330132.7,172146.8,81041.3,82533.2,76.922671742,76.922671742,0.458756396,4.059999108,,,105068.1,107293.7,64.247108349,429174.8,347288.4,81041.3,82533.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53982.5,54196.4,75.616197629,71189.8,71673.1,181802.7,94800.5,45239.0,45450.7,77.078537414,77.078537414,0.765101533,2.560675092,58495.3,58966.7,66.787034672,235934.9,190918.6,34983.1,18241.8,8743.5,8745.8,69.02913439,69.02913439,2.634973792,8.463765927,12665.2,12669.7,65.75533995,50741.9,41060.4,78333.3,80038.3,98329.7,100464.5,24350.8,25841.9,89.113185035,27495.5,28998.9,110944.6,57851.8,27374.7,27736.1,99.45339443,99.453394431,0.802910878,6.60249356,27505.3,27888.6,63.229186484,115379.8,93365.4,27374.7,27736.1,27505.3,27888.6,10508.2,10578.4,12533.5,12622.3,14674.0,14972.6,13861.7,14137.0,-772.8,201.8,-3023.9,-1894.3,-2251.2,-2096.1,148265.0,77312.4,36874.5,37066.3,90.506525009,90.50652501,0.810475214,5.918399691,40666.4,40954.2,38.420269177,165660.2,134052.3,26228.4,26620.5,26881.5,27346.7,10646.1,10445.8,14042.2,13802.6,138285.6,72108.7,34166.4,34571.4,100.832268445,100.832268445,-4.387871658,5.29673833,34047.9,34286.0,38.511639013,142481.9,115296.4,26823.7,27141.7,26305.1,26523.8,7342.7,7429.7,7877.6,7878.0,,,1.91774,,,,,-7577.0,0.0,0.0,-206.4,-9.8,4402.2,,
1989-Q2,-43.3,558.2,4519.5,5075.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85046.0,84498.3,109381.3,108982.4,337993.3,176722.7,85046.0,84498.3,77.533937741,77.533937741,1.573872972,5.115900009,,,109381.3,108982.4,65.258276223,435929.4,352754.3,85046.0,84498.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55053.7,55352.8,76.567574729,71768.7,72292.7,185477.2,96978.3,46063.1,46369.3,78.112329671,78.11232967,0.67093121,3.007870366,58846.6,59362.3,67.235129732,237517.8,192199.5,35934.0,18788.4,8990.6,8983.5,69.599221767,69.599221767,1.876875248,8.553229632,12908.2,12907.5,66.98948565,51694.3,41831.0,85089.3,83940.1,105231.5,104128.9,30035.7,28587.3,90.014652183,33195.2,31758.5,113380.8,59282.1,29758.5,28345.2,100.621736035,100.621736036,1.009317969,4.898796682,29491.1,28170.1,63.867370025,116544.3,94307.7,29758.5,28345.2,29491.1,28170.1,11636.7,10819.3,13629.5,12784.6,15314.6,15009.6,14270.1,14000.3,314.7,564.8,277.2,242.1,-37.5,-322.7,153685.5,80355.7,38856.5,38421.4,92.438426726,92.438426726,1.489587468,11.344129252,41947.7,41564.3,38.992572692,168127.8,136049.1,28062.7,27545.1,28065.1,27596.2,10793.7,10876.3,14071.2,14202.1,151452.7,79188.3,38899.8,37863.2,103.767865326,103.767865326,6.423284954,15.255799952,37428.2,36488.3,40.985351328,151634.0,122702.3,31224.4,30251.6,29684.5,28693.3,7675.4,7611.6,7808.7,7869.1,,,1.91256,,,,,968.5,0.0,0.0,-88.2,-121.9,13866.2,,
1989-Q3,730.2,478.0,4762.1,4267.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85310.0,85813.0,109160.5,109637.7,343251.8,179078.1,85310.0,85813.0,78.26958254,78.26958254,0.601303534,4.621746256,,,109160.5,109637.7,65.650676544,438550.7,354875.4,85310.0,85813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55432.9,56188.4,77.209762307,71818.9,72773.7,187569.1,97856.8,46134.0,46892.3,78.755852629,78.755852629,0.301551472,2.504360707,58600.4,59541.3,67.437878256,238234.1,192779.1,37184.6,19399.6,9298.9,9296.2,70.234373358,70.234373358,2.544414676,9.713840585,13240.6,13235.9,68.693975954,53009.6,42895.4,84579.9,85335.0,104552.5,105694.4,29146.9,29146.6,88.98898469,32543.0,32753.0,114576.4,59775.7,29272.7,28644.1,101.343143835,101.343143835,0.335094057,2.881023344,28869.2,28264.5,64.081385786,116934.9,94623.7,29272.7,28644.1,28869.2,28264.5,12084.2,11109.6,14094.2,12926.7,14734.3,15235.7,13713.0,14187.5,-25.4,551.4,-125.8,502.5,-100.4,-48.9,153303.5,79980.0,37772.7,38325.9,93.173341597,93.173341597,-1.035365141,5.2241628,40739.4,41133.9,38.588857186,166387.1,134640.5,26263.2,27379.7,26156.2,27148.5,11509.5,10946.2,15017.6,14253.9,151391.6,78982.6,37042.5,37847.9,102.66216447,102.66216447,1.036261664,7.002384946,35977.3,36866.5,41.410066811,153205.3,123973.8,29201.0,30154.5,27961.2,29034.3,7841.5,7693.4,8140.5,7902.3,,,1.91677,,,,,2009.8,0.0,0.0,14.4,-160.0,17314.0,,
1989-Q4,700.0,587.4,5243.0,4829.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89042.9,87649.1,113155.5,111008.8,350596.3,182607.9,89042.9,87649.1,78.956844097,78.956844097,1.250615356,3.937218253,,,113155.5,111008.8,66.471713987,444035.3,359313.5,89042.9,87649.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58452.4,57173.3,78.235922801,74618.5,73078.0,190733.7,99343.6,48969.9,47683.4,79.847520911,79.847520911,0.296891424,2.049141683,61226.7,59718.1,67.638095533,238941.4,193351.4,37959.4,19771.1,9482.5,9489.8,70.966377395,70.966377395,1.030656126,8.326865197,13371.9,13372.3,69.401974626,53556.0,43337.5,88343.0,87061.7,107904.0,106342.7,29890.5,29888.4,90.365195713,33161.8,33075.1,117646.7,61276.2,27657.5,29411.7,101.810199142,101.810199142,2.208646437,4.417913572,27300.1,28888.7,65.49671703,119517.6,96713.6,27657.5,29411.7,27300.1,28888.7,9532.2,11288.8,11070.3,12954.7,16091.2,15667.4,15028.9,14621.0,2765.8,931.4,2233.1,476.7,-532.7,-454.7,155175.5,80823.1,39064.3,38793.9,93.931596467,93.931596468,0.404066838,1.661960348,41532.8,41300.1,38.744781961,167059.4,135184.5,28864.4,27928.0,28397.3,27496.3,10199.9,10865.9,13182.9,14019.2,152826.0,79599.3,38364.4,38206.5,104.760358917,104.760358917,-1.07437794,1.703454527,36289.8,36470.4,40.965166189,151559.3,122641.8,30739.7,30470.6,28672.6,28652.5,7624.7,7735.9,7692.0,7894.6,,,1.91994,,,,,1906.9,0.0,0.0,152.1,13.5,16799.6,,
1990-Q1,510.2,636.1,4608.5,5035.2,86682.9,88028.7,108708.0,110566.9,1893.1,1893.1,1106.8,1106.8,20140.8,20406.5,21784.5,22040.7,17857.7,18136.1,18477.2,18729.8,7369.1,7381.1,9508.8,9574.5,,,,,,,,,,,,,6716.7,6634.5,6902.0,6847.3,,,,,,,,,13325.6,13325.4,19625.0,19634.8,2142.0,2148.0,4104.0,4110.8,89254.2,90520.6,111376.7,113358.8,362082.5,188490.5,89254.2,90520.6,79.853192501,79.853192501,2.116940401,5.652818157,,,111376.7,113358.8,67.878880555,453435.3,366920.0,89254.2,90520.6,35165.7,38866.4,52134.0,49683.3,43942.7,41861.6,8191.2,7821.7,52134.0,49683.3,4585.5,4415.6,5502.9,5591.4,2571.3,2491.9,2729.0,2878.1,4721.7,4644.3,1954.5,1970.9,2014.2,1923.7,2835.8,2768.3,2767.2,2673.4,,,2729.5,2926.1,,,,,,,,,,,,,,,,,,58152.3,58425.7,79.266293056,73153.2,73708.2,194955.9,101488.8,48466.5,48739.0,80.897803265,80.897803265,0.886609868,2.172198387,59704.9,60247.6,68.237781562,241059.8,195065.7,38747.0,20170.7,9685.8,9686.8,71.908486596,71.908486596,0.737580683,6.324247182,13468.4,13470.9,69.913870184,53951.0,43657.2,88744.0,89884.5,107067.0,108478.8,30591.7,31458.8,91.281798271,33667.8,34463.4,120874.0,62923.8,30167.8,30218.5,102.076118887,102.076118888,2.475621818,6.150611416,29538.9,29603.9,67.118168046,122476.4,99107.9,30167.8,30218.5,29538.9,29603.9,11555.0,11575.7,13066.0,13113.2,15896.4,16146.2,14932.4,15161.3,1081.6,1880.0,424.0,1240.3,-657.7,-639.7,156572.4,81507.4,39040.1,39143.1,92.953156433,92.953156434,1.962300567,2.823514472,41901.3,42110.6,39.505071037,170337.6,137837.3,28281.0,28459.1,28247.6,28501.0,10759.1,10684.0,13761.4,13683.6,154028.0,80182.9,38529.9,38507.0,103.861471394,103.861471394,1.658800195,8.135352096,37292.8,37075.3,41.644696445,154073.4,124676.2,30865.3,30739.2,29439.1,29183.3,7664.6,7767.8,7938.9,7967.4,,,1.92096,0.0,0.0,-60.3,-86.3,4961.1,0.0,0.0,-72.8,141.7,20004.6,0.0,0.0
1990-Q2,-1568.2,-1127.6,1777.1,2344.0,89797.0,89537.5,110977.6,110924.1,1948.4,1948.4,1120.1,1120.1,20732.9,20660.9,22186.1,22126.2,18371.4,18307.9,18829.3,18772.8,7813.1,7500.0,9801.4,9523.9,,,,,,,,,,,,,6654.7,6638.1,6856.6,6830.8,,,,,,,,,13720.2,13717.5,19848.9,19843.3,2201.6,2198.3,4047.6,4054.0,92228.8,92079.4,113743.1,113699.5,368317.7,191177.1,92228.8,92079.4,80.984901557,80.984901557,0.30052948,4.328340469,,,113743.1,113699.5,68.082876602,454798.0,368022.7,92228.8,92079.4,45319.4,39822.9,45086.4,50325.9,37999.3,42418.7,7087.1,7907.1,45086.4,50325.9,4446.0,4517.6,5611.9,5610.4,2431.9,2541.9,2847.8,2865.8,4590.2,4641.5,1823.0,1930.6,2014.2,1975.7,2835.8,2805.4,2767.2,2710.9,,,2881.5,2921.2,,,,,,,,,,,,,,,,,,58787.1,59076.6,80.202955515,73185.7,73658.8,196704.9,102100.6,48882.5,49176.2,81.79981609,81.79981609,-0.215474716,1.272573828,59656.1,60117.8,68.090746396,240540.4,194645.4,39601.4,20555.3,9904.7,9900.4,72.999082248,72.999082248,0.678125713,5.073166977,13558.9,13562.3,70.387974114,54316.8,43953.2,93797.1,93207.1,113212.2,112433.9,35010.0,34130.5,89.654293857,39176.4,38069.0,121673.4,63155.2,31486.0,30418.4,102.559285327,102.559285327,0.187099772,5.286542971,30557.3,29659.3,67.243745986,122705.5,99293.3,31486.0,30418.4,30557.3,29659.3,12398.4,11646.7,13666.7,12965.9,16501.8,16335.8,15491.5,15356.2,1721.0,2153.2,3524.0,3712.1,1803.0,1559.0,156753.5,81363.7,39444.2,39188.4,89.90644385,89.90644385,3.508288057,4.868747825,43753.0,43587.9,40.891022726,176313.6,142673.0,28796.9,28523.4,30100.0,29915.3,10647.3,10664.9,13581.9,13623.4,161264.0,83704.9,41012.5,40316.0,97.750090526,97.750090526,11.243634366,13.033248089,41975.9,41244.0,46.327073847,171396.8,138694.4,33127.0,32530.2,33961.5,33218.1,7885.5,7785.8,8041.6,8047.8,,,1.92658,0.0,0.0,-82.3,-90.4,14848.6,0.0,0.0,-425.4,-393.5,32064.7,0.0,0.0
1990-Q3,1378.8,964.8,4906.3,4281.6,89831.6,90416.3,109974.4,110516.9,1976.8,1976.8,1124.5,1124.5,20076.2,20554.7,21365.1,21860.4,17775.8,18243.2,18062.5,18541.1,8036.1,7622.0,10123.4,9579.5,,,,,,,,,,,,,6787.6,6821.0,6916.4,6921.4,,,,,,,,,14069.4,14065.9,19992.1,19986.1,2265.6,2253.9,4097.9,4080.6,92387.3,92907.9,112642.3,113226.7,371631.7,192015.8,92387.3,92907.9,82.054765051,82.054765051,-0.415791459,3.273564547,,,112642.3,113226.7,67.799793816,452906.9,366492.5,92387.3,92907.9,40848.7,40041.5,49602.4,51002.2,41836.4,43008.0,7766.0,7994.2,49602.4,51002.2,4569.9,4531.8,5545.1,5586.2,2555.8,2491.7,2769.8,2804.8,4703.4,4650.2,1936.2,1864.3,2014.2,2040.1,2835.8,2854.4,2767.2,2786.0,,,2803.9,2854.6,,,,,,,,,,,,,,,,,,59477.3,60272.3,81.49211743,73002.0,73960.9,200552.9,103622.3,49340.3,50138.2,83.153179812,83.153179811,0.296875242,1.267852327,59351.4,60296.2,68.292890965,241254.5,195223.2,40536.4,20944.5,10137.0,10134.1,74.002545651,74.002545651,0.97299899,3.463000073,13698.9,13694.3,71.072848392,54845.3,44380.9,91008.6,91943.1,107749.1,109188.5,31531.2,31670.8,90.7843319,34412.1,34885.7,121995.6,63033.1,31208.9,30498.9,102.872332522,102.872332522,-0.040297427,4.892626247,30283.6,29647.3,67.216648486,122656.1,99253.3,31208.9,30498.9,30283.6,29647.3,12724.6,11706.4,14084.4,12943.0,15893.7,16412.6,14924.6,15414.6,809.9,1448.0,322.3,1171.9,-487.5,-276.1,148979.2,76975.0,36685.8,37244.8,90.499426444,90.499426445,-5.582316259,0.050530986,40717.4,41154.7,38.608356516,166471.2,134708.5,25430.6,26614.4,26786.8,27801.6,11255.2,10630.4,14236.7,13441.3,145119.9,74981.0,35307.0,36280.0,98.391442976,98.391442976,-10.597588972,0.018000855,35811.0,36873.1,41.417520977,153232.9,123996.1,27370.6,28502.0,27672.5,28947.7,7936.3,7778.0,8270.0,8006.6,,,1.93542,0.0,0.0,-101.9,-95.0,4687.5,0.0,0.0,273.5,68.9,21229.1,0.0,0.0
1990-Q4,445.6,248.3,4611.6,4007.6,92957.4,91478.1,112250.6,110223.4,1971.2,1971.2,1121.7,1121.7,21526.6,20944.4,22747.2,22118.5,19051.9,18458.7,19306.0,18682.1,6967.2,7682.5,8734.0,9489.5,,,,,,,,,,,,,6750.9,6819.6,6785.5,6877.0,,,,,,,,,14337.0,14340.4,20089.4,20090.0,2279.1,2285.6,4034.3,4031.3,95328.4,93884.2,115052.8,112858.8,375536.9,192817.2,95328.4,93884.2,83.18732325,83.18732325,-0.324933532,1.666536784,,,115052.8,112858.8,67.579489551,451435.3,365301.6,95328.4,93884.2,37428.5,40347.2,56126.2,51781.1,47358.4,43688.3,8767.8,8092.8,56126.2,51781.1,4385.1,4523.3,5653.5,5540.5,2370.9,2406.1,2895.6,2714.0,4540.9,4654.5,1773.7,1755.9,2014.2,2117.1,2835.8,2915.4,2767.2,2898.5,,,3013.5,2753.8,,,,,,,,,,,,,,,,,,63092.8,61703.8,82.813235392,76073.8,74509.6,205097.4,105306.0,52669.9,51274.4,84.519679784,84.519679784,0.612558396,1.58657523,62197.0,60665.6,68.711224802,242732.3,196419.1,41717.7,21419.7,10422.9,10429.4,75.122642395,75.122642395,1.379625491,3.820370982,13884.2,13883.2,72.053387525,55602.0,44993.2,94882.7,93636.0,110583.7,109208.1,31789.9,31932.2,92.738605632,34329.1,34432.5,121390.9,62327.4,28792.6,30347.7,103.303132399,103.3031324,-0.910617558,1.691450967,28048.3,29377.4,66.604561884,121539.1,98349.5,28792.6,30347.7,28048.3,29377.4,10041.0,11637.6,11166.0,12807.2,16525.7,16023.1,15525.4,15038.0,2521.1,995.9,2997.3,1584.5,476.3,588.6,148761.4,76380.6,37523.9,37190.3,89.949597062,89.949597062,0.464202008,0.110454412,41725.0,41345.8,38.787577283,167244.0,135333.9,27668.5,26649.2,29189.7,28208.4,9855.3,10541.1,12319.9,13141.7,147768.4,75870.8,37078.3,36942.1,98.939339052,98.939339052,1.261164537,2.379333385,37113.3,37338.1,41.939864064,155165.4,125559.9,29347.1,29085.0,29422.9,29438.3,7731.2,7857.1,7764.8,7971.8,,,1.94763,0.0,0.0,-93.3,-78.6,6337.9,0.0,0.0,30.8,-130.1,19700.2,0.0,0.0
1991-Q1,1266.4,1313.7,3924.2,4580.1,91577.0,93230.9,108528.1,110607.3,1934.2,1934.2,1110.7,1110.7,21006.5,21461.9,21899.5,22345.3,18416.2,18887.0,18423.8,18857.0,7588.0,7690.9,9280.2,9408.8,,,,,,,,,,,,,7135.3,7044.8,7122.4,7039.3,,,,,,,,,14566.0,14564.7,20061.1,20069.3,2298.8,2308.3,3909.4,3915.1,93979.2,95679.6,110951.3,113168.8,382718.2,195244.4,93979.2,95679.6,84.545903532,84.545903532,0.274633536,-0.167644282,28712.4,53868.4,110951.3,113168.8,67.765085493,452675.1,366304.8,93979.2,95679.6,37663.4,41216.7,54695.7,52825.7,46124.7,44560.8,8571.0,8264.9,54695.7,52825.7,4693.5,4655.3,5443.0,5548.0,2402.2,2448.7,2525.7,2661.8,4802.5,4685.7,1620.1,1637.1,2291.3,2206.6,3036.4,2988.3,3182.4,3048.6,,,2522.1,2700.1,,,,,,,,,,,,,,,,,,62586.7,62819.3,83.801722227,74503.3,74961.9,208517.7,106375.6,51896.0,52129.4,85.430942197,85.430942196,0.583177592,1.281037698,60569.7,61019.4,69.111933268,244147.9,197564.6,42759.7,21813.9,10690.7,10689.9,76.443909318,76.443909318,0.726143101,3.808583384,13983.7,13984.0,72.576598227,56005.8,45319.9,92712.8,94365.9,107558.2,109000.5,30126.1,31546.5,93.311615143,32885.5,33807.7,122970.2,62733.4,30215.4,30742.5,104.087001846,104.087001847,0.538059199,-0.231284904,29032.2,29535.4,66.962933856,122193.1,98878.7,30215.4,30742.5,29032.2,29535.4,11375.9,11567.7,12486.6,12654.2,16247.7,16657.1,15078.7,15448.1,-155.1,784.3,-89.3,804.0,65.8,19.6,154118.0,78623.6,38257.9,38529.5,90.160273316,90.160273316,3.358753555,1.481544928,42305.6,42734.5,40.090356414,172861.3,139879.4,27034.6,27464.0,28610.4,29147.1,11223.3,11065.5,13763.1,13600.7,148863.3,75942.8,36991.5,37215.8,97.540066027,97.540066027,2.18614807,2.910418976,38381.4,38154.4,42.856731593,158557.5,128304.8,29117.9,29235.3,30553.7,30284.5,7873.6,7980.5,7903.4,7930.8,6800.0,6800.0,1.9602,0.0,0.0,-102.6,-100.3,3215.9,0.0,0.0,-411.8,-222.4,16199.6,0.0,0.0
1991-Q2,-90.3,601.2,2978.7,3582.8,94007.3,93610.9,109672.1,109467.2,1937.7,1937.7,1105.2,1105.2,21684.6,21478.1,22366.7,22161.0,19164.2,18959.1,18936.7,18735.2,7942.8,7663.9,9522.5,9287.0,,,,,,,,,,,,,7179.4,7160.6,7158.0,7134.7,,,,,,,,,14847.8,14850.3,20038.0,20037.0,2313.8,2308.1,3765.9,3771.3,96186.1,95741.1,112129.8,111915.2,382964.5,194504.4,96186.1,95741.1,85.547952427,85.547952427,-1.107734267,-1.569334663,28603.7,53271.8,112129.8,111915.2,67.01442842,447660.7,362247.2,96186.1,95741.1,46001.6,40170.4,48734.9,54029.7,41068.4,45551.3,7666.5,8478.4,48734.9,54029.7,4470.2,4406.5,5481.3,5472.5,2178.8,2130.2,2560.6,2553.8,4632.0,4703.2,1449.6,1541.0,2291.3,2276.3,3036.4,3036.7,3182.4,3162.1,,,2571.3,2591.1,,3283.4,,484.5,,3767.9,,,,,,,,,,,,63518.2,63901.1,84.82456375,74751.6,75333.3,211907.3,107625.9,52592.2,52976.8,86.383137478,86.383137478,0.505352568,2.012675546,60763.1,61327.7,69.461192198,245381.7,198563.0,43697.2,22193.4,10926.0,10924.3,77.772406178,77.772406178,0.446936911,3.570206062,14039.8,14046.5,72.900969833,56256.1,45522.4,96276.4,95140.0,109684.2,108757.2,32758.2,31238.8,93.944073096,34625.6,33252.6,123840.0,62897.3,32163.5,30960.0,104.773158387,104.773158387,0.047818786,-0.369984249,30574.2,29549.6,66.994954718,122251.5,98926.0,32163.5,30960.0,30574.2,29549.6,12147.0,11463.4,13161.0,12552.7,17244.5,16998.1,15848.5,15643.1,-602.7,-627.2,594.7,278.8,1197.4,906.0,152074.7,77237.5,38343.5,38018.7,93.334217657,93.334217657,-4.681336739,-6.547722992,40982.2,40733.9,38.21359183,164769.0,133331.2,27069.3,26627.4,27408.0,27044.0,11274.3,11391.3,13708.2,13865.9,149670.0,76016.1,38433.9,37417.5,100.71690902,100.71690902,-2.629375055,-9.923368954,38003.5,37151.2,41.729867383,154388.5,124931.2,30266.2,29344.2,30205.3,29310.6,8167.7,8073.4,7874.5,7904.5,6800.0,6800.0,1.96892,0.0,0.0,-102.9,-105.8,1115.3,0.0,0.0,-277.4,-294.4,13634.5,0.0,0.0
