country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1980-Q4,-434.5,-23.8,4332.9,4703.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53780.1,52490.3,94327.4,91483.5,209961.0,106338.3,53780.1,52490.3,57.376727808,57.376727808,,0.578180944,3.315555477,,,94327.4,91483.5,54.780033902,365934.1,296114.0,53780.1,52490.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36856.7,35622.3,58.886901046,62526.8,60492.8,122518.2,62051.4,31871.9,30629.5,60.56127785,60.56127785,,0.483469038,2.839160571,52553.7,50576.1,57.28366872,202304.5,163704.8,19971.1,10114.7,4984.8,4992.8,51.106466735,51.106466735,,0.54938936,2.713546506,9763.4,9769.3,50.702653984,39077.4,31621.4,54214.6,52514.1,,,17357.9,16891.8,67.510155038,26223.0,25021.1,64949.0,32894.5,14203.6,16237.2,77.882337649,77.882337649,,1.081709342,8.656182647,18373.2,20848.4,47.267687302,83393.7,67482.2,14203.6,16237.2,18373.2,20848.4,4510.6,6453.0,6878.8,9673.2,8893.7,8603.8,10902.6,10519.7,3725.3,1355.5,3154.3,654.5,-571.0,-701.0,99581.2,50434.5,24868.3,24895.3,91.117894268,91.117894268,,1.845342137,-1.889063138,27223.3,27322.1,25.631568284,109288.3,88436.1,19287.3,18828.7,17951.3,17584.3,5581.0,6066.6,9433.1,10207.0,99676.5,50482.8,25302.7,24919.1,110.169390526,110.169390526,,0.087714791,-4.377554805,22890.4,22618.9,25.406594951,90475.7,73213.0,21020.6,20578.8,17763.4,17442.2,4282.1,4340.3,5234.6,5319.6,,,1.97446,,,,,2618.2,0.0,0.0,1454.4,1413.8,22346.0,,
1981-Q1,70.7,104.5,5277.1,5378.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51944.1,53212.6,89101.3,91447.5,212850.4,109026.8,51944.1,53212.6,58.189226485,58.189226485,,-0.039375679,1.207949241,,,89101.3,91447.5,54.758463892,365790.0,295997.4,51944.1,53212.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35920.0,36349.4,60.096454154,59672.5,60485.1,124965.5,64010.1,30817.5,31241.4,61.831478835,61.831478835,,-0.09783732,0.701711725,49744.7,50526.6,57.227623914,202106.5,163544.7,20432.1,10465.8,5102.5,5108.0,52.020614969,52.020614969,,0.510576861,4.043358141,9805.9,9819.2,50.961530003,39276.9,31782.9,51873.5,53108.1,82332.8,84432.9,15953.5,16758.7,69.175974869,23009.9,24226.2,66253.2,33936.4,16494.9,16563.3,79.346346161,79.346346162,,0.125940092,0.998811478,20776.8,20874.7,47.32721627,83498.7,67567.2,16494.9,16563.3,20776.8,20874.7,6616.2,6640.2,9801.7,9841.2,8487.7,8657.3,10160.4,10365.0,314.0,949.9,-541.4,195.4,-855.4,-754.4,102005.9,52249.7,25217.9,25501.5,89.424342332,89.424342333,,4.374855839,9.629975349,28251.7,28517.4,26.752912446,114069.5,92305.1,19068.4,19334.6,18365.9,18569.5,6149.5,6166.8,10237.3,10273.1,101587.9,52035.6,25147.2,25397.0,109.760940507,109.760940507,,2.296803181,-6.923213855,22974.6,23138.4,25.990134432,92553.7,74894.5,20716.3,20917.6,17753.1,17888.2,4430.9,4479.4,5364.2,5375.3,,,1.95228,,,,,781.6,0.0,0.0,1263.7,1496.5,19392.1,,
1981-Q2,830.8,916.3,6494.0,6459.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54730.5,54513.5,92841.2,92492.7,218053.9,112408.6,54730.5,54513.5,58.938102607,58.938102607,,1.142981365,2.205879619,,,92841.2,92492.7,55.38434293,369970.9,299380.6,54730.5,54513.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37098.9,37242.0,61.105859991,60600.7,60946.7,128013.4,65991.9,31845.9,32003.3,62.834505631,62.834505631,,0.803758646,1.453585225,50578.8,50932.7,57.687595889,203731.0,164859.2,20954.7,10802.3,5253.0,5238.7,53.077717772,53.077717772,,0.515043538,2.644748321,9886.6,9869.8,51.22400407,39479.2,31946.6,53899.6,53597.1,84052.6,83816.4,16800.7,16355.1,70.350736545,23772.8,23248.0,67669.9,34884.4,18086.3,16917.5,80.935459849,80.93545985,,0.132947699,2.231922735,22285.9,20902.4,47.390136715,83609.7,67657.0,18086.3,16917.5,22285.9,20902.4,7745.0,6760.3,11160.5,9821.8,8912.8,8781.6,10491.8,10363.9,96.1,816.2,-1285.6,-562.3,-1381.7,-1378.6,104364.1,53800.5,26162.4,26091.0,88.149177475,88.149177475,,3.791877892,12.167461316,29547.7,29598.7,27.767350219,118394.8,95805.1,19764.6,19683.7,19316.8,19341.9,6397.8,6407.3,10515.4,10541.9,100698.8,51911.0,25331.5,25174.7,108.794931416,108.794931416,,0.00496432,1.260400425,23053.7,23139.6,25.991424665,92558.3,74898.2,20701.1,20562.1,17788.0,17798.9,4630.4,4612.6,5420.5,5505.8,,,1.93983,,,,,-2249.4,0.0,0.0,2108.9,1983.1,17314.5,,
1981-Q3,99.0,-415.1,6092.7,5429.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55509.4,55709.6,92281.5,92814.0,222838.3,114888.9,55509.4,55709.6,60.022826145,60.022826145,,0.347312782,2.040889241,,,92281.5,92814.0,55.576699833,371255.9,300420.4,55509.4,55709.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37356.7,37935.6,62.301329008,59827.1,60890.5,130368.9,67214.4,32013.9,32592.2,64.049475438,64.049475438,,-0.091770404,1.099148778,49847.6,50886.0,57.634655749,203544.0,164707.9,21373.4,11019.5,5342.7,5343.4,54.190023179,54.190023179,,-0.095164374,1.486617448,9862.3,9860.4,51.175257068,39441.6,31916.2,55410.4,56124.7,85194.4,86743.6,18053.8,18189.1,69.96335132,25512.4,25998.0,70015.5,36097.9,18430.7,17503.9,82.159090695,82.159090696,,1.925269764,3.294703841,22428.9,21304.9,48.302524689,85219.4,68959.6,18430.7,17503.9,22428.9,21304.9,7809.5,6840.6,11166.2,9771.5,8802.4,9068.4,10221.4,10520.4,-184.4,893.2,-376.9,685.2,-192.5,-208.0,111431.6,57450.9,28111.4,27857.9,86.301342105,86.301342105,,9.058125009,20.325716531,32697.0,32279.8,30.282551513,129119.2,104483.3,20926.8,21189.4,21427.6,21525.7,7184.6,6668.5,11544.2,10733.4,113092.0,58306.9,28012.4,28273.0,105.298273945,105.298273945,,16.036601191,18.811750419,26604.3,26850.4,30.159565783,107401.5,86909.4,23195.8,23556.9,20872.2,21186.7,4816.6,4716.1,5757.1,5618.4,,,1.9396,,,,,2740.8,0.0,0.0,966.6,640.1,21333.2,,
1981-Q4,134.1,422.7,5213.4,5556.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58287.3,56811.8,95107.8,92465.8,227247.1,116423.7,58287.3,56811.8,61.44087989,61.44087989,,-0.375179808,1.073663765,,,95107.8,92465.8,55.368187277,369863.0,299293.3,58287.3,56811.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39646.4,38371.6,62.998615359,62923.4,60908.6,131634.3,67439.2,34191.7,32908.6,64.65607524,64.65607524,,0.023344992,0.636205472,52856.4,50897.9,57.648110555,203591.5,164746.3,21851.9,11195.2,5454.7,5463.0,55.365113683,55.365113683,,0.068782832,1.001531153,9861.6,9867.2,51.210456859,39468.8,31938.1,58153.2,56389.1,89237.6,86173.1,18506.7,18017.6,70.779949281,26495.2,25455.7,68294.0,34988.5,15124.0,17073.5,83.204968733,83.204968733,,-3.684829515,-1.576189447,18212.6,20519.8,46.522659002,82079.2,66418.6,15124.0,17073.5,18212.6,20519.8,4870.7,6724.1,6914.3,9493.4,9240.1,8867.1,10495.2,10072.1,3809.5,1444.2,3382.7,944.1,-426.8,-500.1,107300.6,54972.5,26874.8,26825.2,83.280690931,83.280690931,,-0.214581818,17.892008512,32172.7,32210.5,30.217570663,128842.1,104259.1,20511.3,19960.9,21787.3,21387.4,6363.5,6864.3,10115.3,10873.3,105610.0,54106.3,26740.7,26402.5,99.055048369,99.055048369,,-0.730027346,17.841028138,26959.3,26654.4,29.939392705,106617.5,86274.9,22011.7,21607.2,21238.8,20874.5,4729.0,4795.3,5706.7,5805.0,,,1.9519,,,,,3776.2,0.0,0.0,681.3,688.8,22498.8,,
1982-Q1,346.8,318.4,4541.0,4587.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56143.7,57364.5,89637.6,91825.7,229458.0,117231.9,56143.7,57364.5,62.471094937,62.471094937,,-0.692227392,0.413542692,,,89637.6,91825.7,54.984913518,367302.7,297221.5,56143.7,57364.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38303.1,38738.4,63.818642532,59942.6,60700.8,132609.4,67751.1,32722.8,33152.3,65.397110041,65.397110041,,-0.400784643,0.331032208,49963.4,50693.9,57.417065781,202775.6,164086.1,22344.3,11415.9,5580.3,5586.1,56.600033806,56.600033806,,0.022361766,0.51093132,9857.0,9869.4,51.221908421,39477.6,31945.3,55796.9,57046.1,84727.5,86739.2,17493.8,18307.7,70.000034747,24975.8,26153.9,67665.0,34570.6,16829.6,16916.2,84.19738409,84.197384091,,-2.088875943,-3.753353862,19990.0,20091.2,45.55085837,80364.7,65031.2,16829.6,16916.2,19990.0,20091.2,6804.2,6839.6,9491.1,9531.8,8550.4,8691.3,9663.4,9825.6,440.8,1098.3,664.2,1391.5,223.4,293.2,101925.3,52074.4,25304.3,25481.3,82.611637281,82.611637281,,-4.240254571,8.161191049,30689.6,30844.7,28.936268742,123378.9,99838.2,18297.2,18487.3,20159.5,20298.9,7007.1,6994.0,10739.1,10727.8,100651.8,51423.8,24957.6,25163.0,95.83110105,95.83110105,,-1.488558542,13.480472349,26148.6,26257.6,29.493727317,105030.4,84990.7,20168.8,20311.0,20313.1,20432.0,4788.7,4852.0,5941.6,5905.8,,,1.9573,,,,,5565.8,0.0,0.0,300.4,521.4,26336.4,,
1982-Q2,-251.1,-104.8,3973.2,4045.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58373.2,58177.4,91568.2,91228.1,232709.7,117997.0,58373.2,58177.4,63.771345929,63.771345929,,-0.650736168,-1.36723863,,,91568.2,91228.1,54.627106798,364912.6,295287.4,58373.2,58177.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39475.4,39628.8,64.976835836,60646.5,60989.1,135754.0,68835.0,33770.4,33938.5,66.579910133,66.579910133,,0.552710275,0.081161147,50623.9,50974.1,57.734415803,203896.3,164993.0,22761.2,11541.2,5705.1,5690.3,57.653827807,57.653827807,,0.003661348,-0.000429948,9885.6,9869.8,51.223783834,39479.0,31946.4,58624.3,58282.2,87252.6,86847.5,19148.9,18653.5,71.745286983,26672.5,25999.6,68440.0,34703.0,18173.0,17110.0,85.150531371,85.150531371,,0.013221779,-3.86843305,21291.0,20093.8,45.556881004,80375.3,65039.7,18173.0,17110.0,21291.0,20093.8,7626.7,6758.2,10456.5,9298.3,9071.3,8915.8,10131.7,9981.5,209.6,760.1,975.9,1543.4,766.2,783.3,100756.1,51089.0,25255.5,25189.0,83.768583832,83.768583832,,-2.512433744,1.591487628,30017.6,30069.8,28.209264162,120279.1,97329.9,18072.0,17973.2,19641.4,19643.7,7183.6,7215.8,10627.6,10692.4,101175.4,51301.7,25506.7,25293.9,97.191952878,97.191952878,,-0.887233708,12.468052072,26044.4,26024.6,29.232049027,104098.6,84236.6,20590.1,20399.0,20290.0,20211.1,4916.6,4894.9,5840.7,5906.4,,,1.97217,,,,,6173.8,0.0,0.0,413.1,339.6,24981.3,,
1982-Q3,584.8,143.0,4831.1,4178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58490.2,58625.0,90289.9,90746.5,234499.9,119067.0,58490.2,58625.0,64.602992978,64.602992978,,-0.527921838,-2.227518842,,,90289.9,90746.5,54.338718372,362986.1,293728.5,58490.2,58625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39707.6,40332.7,65.994921919,60021.3,61114.9,138224.6,70183.4,33931.6,34556.1,67.645043916,67.645043916,,0.216628854,0.390094214,50016.0,51084.5,57.859485206,204338.0,165350.4,23106.3,11732.2,5776.0,5776.6,58.444633737,58.444633737,,0.142615915,0.237575815,9885.4,9883.8,51.296837102,39535.3,31992.0,57905.4,58481.9,84543.8,85955.4,18197.9,18149.2,72.392427634,24738.0,25070.6,68306.6,34682.6,17943.8,17076.7,85.724889168,85.724889168,,-0.863645503,-6.498818972,20916.2,19920.3,45.16343105,79681.2,64478.0,17943.8,17076.7,20916.2,19920.3,7680.5,6769.8,10537.3,9276.0,8504.0,8768.8,9402.8,9689.4,-606.2,164.9,254.1,1072.6,860.3,907.7,104193.5,52904.1,26204.7,26048.4,88.923780943,88.923780943,,-2.583481788,-9.253079458,29628.7,29292.9,27.48048296,117171.7,94815.4,18275.8,18613.8,18724.3,18909.1,7928.9,7434.5,11558.5,10782.3,103621.3,52613.6,25620.0,25905.3,103.147061716,103.147061716,,-3.495473711,-6.463340217,24797.6,25115.0,28.210250438,100459.8,81292.1,20563.7,20962.1,18940.2,19334.7,5056.2,4943.3,6066.0,5926.9,,,1.96948,,,,,4290.3,0.0,0.0,819.4,529.6,22719.7,,
1982-Q4,622.5,891.9,5139.0,5462.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60565.5,59092.8,93000.1,90471.2,236371.2,119960.3,60565.5,59092.8,65.316708389,65.316708389,,-0.303423401,-2.157096612,,,93000.1,90471.2,54.173841985,361884.7,292837.2,60565.5,59092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42178.2,40905.9,66.726720049,63157.0,61303.6,139930.2,71015.8,36263.5,34982.6,68.415772943,68.415772943,,0.093562858,0.460569542,52936.1,51132.3,57.913620194,204529.2,165505.1,23693.2,12024.5,5914.7,5923.3,58.972818189,58.972818189,,1.621754694,1.793167183,10038.5,10044.1,52.128745966,40176.5,32510.8,59943.0,58200.9,86640.4,83799.6,17764.8,17295.1,75.434465556,23902.2,22927.3,69060.5,35048.8,15559.1,17265.1,86.206886439,86.206886439,,0.538381925,-2.39899487,18044.9,20027.5,45.4065828,80110.2,64825.2,15559.1,17265.1,18044.9,20027.5,5294.8,6923.4,7269.5,9505.0,9295.4,8885.1,10200.6,9749.9,2211.1,79.2,2205.7,29.9,-5.4,-49.2,107448.5,54531.0,26903.2,26862.1,89.534518551,89.534518551,,2.420557949,-6.85662892,29927.8,30002.0,28.145663975,120007.9,97110.4,19836.8,19293.5,19865.6,19457.5,7066.5,7568.6,10139.6,10897.0,103881.0,52720.5,26280.7,25970.2,105.829411948,105.829411948,,-2.290390269,-7.933584763,24788.8,24539.7,27.564125607,98158.9,79430.2,21360.5,20977.5,19156.9,18795.5,4920.2,4992.7,5765.9,5919.9,,,1.97041,,,,,119.7,0.0,0.0,984.4,905.2,15219.8,,
1983-Q1,-733.0,-873.0,3636.0,3474.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58258.0,59326.1,89226.2,91221.8,237304.6,121930.9,58258.0,59326.1,65.035033225,65.035033225,,0.829703547,-0.657615373,,,89226.2,91221.8,54.623324274,364887.3,295266.9,58258.0,59326.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41052.0,41364.7,66.777168624,61379.9,61944.3,141516.9,72713.7,35072.5,35379.2,68.433320719,68.433320718,,1.107986509,1.982388853,51155.1,51698.8,58.555295293,206795.4,167338.9,23941.8,12301.7,5979.5,5985.4,59.201229562,59.201229562,,0.659120958,2.441199621,10098.5,10110.3,52.472337456,40441.3,32725.1,58991.0,60199.2,85246.3,87367.4,17939.0,18834.5,73.460565854,24166.5,25638.9,70602.9,36276.9,17353.6,17650.7,86.594991434,86.594991435,,1.775267547,1.45290952,20043.7,20383.1,46.212671128,81532.3,65976.0,17353.6,17650.7,20043.7,20383.1,6814.4,6964.9,9354.5,9538.7,8969.8,9049.7,9789.8,9882.9,-978.8,-351.1,585.3,1183.8,1564.1,1534.9,102164.7,52493.8,25616.8,25541.2,88.345320159,88.34532016,,-3.637673561,-6.270511795,29068.9,28910.6,27.121816598,115642.4,93577.9,17955.9,17953.4,18393.0,18314.8,7661.0,7587.7,11187.0,11092.3,105656.8,54288.1,26349.8,26414.2,103.844338559,103.844338559,,3.653709717,-3.127744977,25432.8,25436.3,28.571238743,101745.3,82332.4,21437.1,21434.1,19612.3,19621.4,4912.7,4980.1,5968.2,5947.7,,,1.94622,,,,,4735.1,0.0,0.0,170.0,299.5,22221.2,,
1983-Q2,-626.1,-413.2,3389.1,3503.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59833.5,59687.1,91628.3,91301.9,238748.3,122931.0,59833.5,59687.1,65.373276995,65.373276995,,0.087824096,0.080893751,,,91628.3,91301.9,54.671296714,365207.8,295526.2,59833.5,59687.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41224.7,41460.5,67.315506661,61146.6,61591.4,141577.8,72898.1,35143.8,35394.4,69.018243408,69.018243408,,-0.80485606,0.605520368,50832.6,51282.7,58.08400945,205131.0,165992.1,24264.4,12493.7,6081.0,6066.1,59.510586215,59.510586215,,0.820674082,3.278126623,10208.7,10193.3,52.902964329,40773.2,32993.7,60459.6,60100.3,87837.0,87388.4,19234.9,18639.8,71.752666892,26799.6,25977.8,72210.3,37181.0,19157.1,18052.6,86.7635072,86.763507201,,2.078055335,3.547466302,22054.4,20806.7,47.172996006,83226.6,67347.0,19157.1,18052.6,22054.4,20806.7,7943.8,7133.5,10898.3,9819.8,9372.8,9216.1,10147.8,9998.5,-1042.1,-525.8,77.8,587.2,1119.9,1113.0,103022.1,53045.9,25833.5,25755.5,89.25458655,89.25458655,,-0.18804652,-4.035728086,28830.9,28856.2,27.070814965,115424.9,93401.9,18178.9,18050.4,18138.2,18102.4,7654.5,7705.1,11241.6,11320.7,104675.0,53897.0,26459.6,26168.8,103.218692725,103.218692725,,-0.328662246,-2.581800401,25441.8,25352.7,28.477335868,101410.9,82061.8,21382.7,21106.5,19593.5,19450.3,5076.9,5062.2,6002.8,6062.6,,,1.94213,,,,,2348.8,0.0,0.0,398.3,344.6,22062.9,,
1983-Q3,-251.4,-635.8,3953.2,3358.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59940.2,60230.8,91275.5,91774.6,240923.0,124908.3,59940.2,60230.8,65.629015744,65.629015744,,0.517677324,1.132892468,,,91275.5,91774.6,54.95431762,367098.3,297056.1,59940.2,60230.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41280.1,41943.6,67.738266414,60861.4,61920.2,143295.9,74292.8,35160.4,35824.0,69.429919955,69.429919955,,0.613435559,1.003866885,50559.6,51597.3,58.440317418,206389.3,167010.3,24478.6,12691.1,6119.7,6119.7,59.993806675,59.993806675,,0.070406493,3.203656291,10202.7,10200.5,52.940211451,40801.9,33016.9,60191.7,60866.5,86746.2,88098.1,18911.6,18922.9,71.830136167,26037.8,26343.9,72259.7,37463.6,18888.5,18064.9,87.122838258,87.122838259,,-0.344329357,4.089889629,21705.4,20735.0,47.010565532,82940.0,67115.1,18888.5,18064.9,21705.4,20735.0,8189.9,7293.2,11258.9,10028.3,8977.1,9308.7,9636.4,9985.1,-1511.2,-798.6,23.1,858.0,1534.3,1656.6,103138.9,53473.1,25743.1,25784.7,88.670469055,88.670469055,,0.772897475,-0.729384376,29214.3,29079.3,27.280044611,116317.1,94123.8,17578.7,18091.3,17930.9,18304.2,8164.4,7693.5,12019.9,11321.5,105682.0,54791.6,25994.6,26420.5,102.721555613,102.721555613,,1.450564007,2.411064785,25261.2,25720.5,28.890417852,102882.0,83252.1,20768.9,21309.9,19165.4,19738.7,5225.7,5110.6,6324.3,6142.6,,,1.9288,,,,,3431.8,0.0,0.0,522.2,274.1,23532.0,,
1983-Q4,-823.7,-643.0,3162.5,3439.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62597.3,61143.8,94695.1,92175.8,244575.1,126406.3,62597.3,61143.8,66.333843591,66.333843591,,0.437203703,1.884189692,,,94695.1,92175.8,55.194579932,368703.3,298354.9,62597.3,61143.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43697.0,42474.4,68.319335554,63920.2,62170.4,145208.5,75049.6,37533.7,36302.1,70.020638382,70.020638382,,0.47983224,1.393649207,53553.4,51844.9,58.720732902,207379.6,167811.7,24689.0,12760.3,6163.3,6172.3,60.533084049,60.533084049,,-0.038900686,1.517150212,10190.6,10196.5,52.919617345,40786.0,33004.1,63421.0,61786.8,91294.5,88570.5,19724.0,19312.4,72.714545317,27522.8,26559.1,73253.3,37860.3,16817.0,18313.3,87.296219985,87.296219985,,1.173636956,4.747584977,19248.8,20978.4,47.562298903,83913.5,67902.8,16817.0,18313.3,19248.8,20978.4,5983.9,7409.0,8239.9,10182.3,9979.6,9654.7,10669.1,10310.9,1623.5,-340.4,2907.0,999.0,1283.5,1339.5,106391.1,54987.2,26519.3,26597.8,88.411451882,88.411451882,,3.455421222,0.273651696,29854.4,30084.1,28.222685061,120336.3,97376.2,19190.9,18749.0,19420.3,19100.4,7328.4,7848.8,10745.9,11483.4,108963.0,56316.5,27343.0,27240.8,102.235965391,102.235965391,,3.594380932,8.578991219,26691.8,26645.0,29.928849523,106579.9,86244.5,22234.5,22050.6,20757.9,20581.5,5108.5,5190.2,6043.3,6195.3,,,1.93483,,,,,3996.2,0.0,0.0,265.9,136.2,22867.8,,
1984-Q1,856.6,799.8,5110.3,5108.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61521.3,62615.2,91136.7,93107.4,250460.9,128950.2,61521.3,62615.2,67.250581055,67.250581055,,1.010595472,2.066973401,,,91136.7,93107.4,55.752373857,372429.4,301370.0,61521.3,62615.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42789.4,43098.8,68.983172858,61870.4,62477.3,147471.6,75926.0,36564.5,36867.9,70.706512792,70.706512791,,0.573309054,0.857461115,51556.6,52142.1,59.05738418,208568.6,168773.8,24923.7,12832.0,6224.9,6230.9,61.093339726,61.093339726,,0.024527068,0.877146975,10187.8,10199.0,52.932596976,40796.0,33012.2,60664.6,61815.4,85434.5,87269.8,17875.2,18716.6,74.754397668,23851.5,25037.4,75670.2,38958.9,18678.9,18917.5,87.589499371,87.589499371,,2.953513616,5.960241383,21299.9,21598.0,48.967057877,86391.9,69908.3,18678.9,18917.5,21299.9,21598.0,7278.8,7506.7,9995.4,10321.6,9685.3,9776.3,10285.0,10385.3,-707.0,55.3,-803.7,-201.0,-96.7,-256.2,112940.4,58147.6,28514.7,28235.1,89.492947127,89.492947127,,4.873043622,9.129816984,31818.9,31550.1,29.597988816,126200.3,102121.4,20311.8,20084.8,20367.9,20169.5,8202.9,8150.3,11903.8,11837.6,109741.1,56500.4,27658.1,27435.3,103.758367751,103.758367751,,-0.763706684,3.951673799,26708.6,26441.5,29.700280898,105766.0,85585.9,22362.3,22083.8,20551.8,20296.3,5295.8,5351.5,6323.4,6311.3,,,1.94231,,,,,-803.8,0.0,0.0,430.5,620.2,16238.6,,
