country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1984-Q3,2332.6,1858.9,7563.2,6953.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64293.6,65173.8,94365.6,95405.7,260695.1,134259.8,64293.6,65173.8,68.3,68.3,1.7509008,3.840910916,,,94365.6,95405.7,56.5,381622.8,308809.3,64293.6,65173.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43467.4,44012.9,69.6,62428.4,63216.7,150499.2,77508.2,37075.2,37624.8,71.6,71.6,0.622981858,1.951997547,51804.1,52573.4,59.6,210293.6,170169.6,25552.5,13159.7,6392.2,6388.1,60.8,60.8,1.109338581,1.756097202,10515.2,10514.6,54.6,42058.2,34033.5,61960.9,63314.9,85520.8,87401.4,18493.5,19301.9,78.8,23439.0,24489.5,76380.2,39336.3,19796.0,19095.0,88.9,88.9,0.785129965,4.245510586,22306.7,21489.1,50.4,85956.5,69556.0,19796.0,19095.0,22306.7,21489.1,8518.7,7658.2,11680.1,10494.5,9625.6,10027.2,10082.6,10494.2,-446.5,953.1,-1302.5,206.9,-856.0,-746.2,126018.0,64900.2,31351.8,31504.5,90.4,90.4,2.806403846,19.951918861,34905.7,34860.4,33.1,139441.5,112836.1,22349.1,22988.8,22496.2,22938.4,9002.7,8515.7,12870.2,12168.0,118582.4,61070.8,29019.2,29645.6,106.2,106.2,5.198338989,9.855819727,27342.4,27907.1,32.6,111628.3,90329.7,23500.5,24103.3,21355.3,21972.1,5518.7,5542.3,6170.9,6059.1,,,1.94172,,,,,827.5,0.0,0.0,1044.2,874.9,15501.3,,
1984-Q4,2198.3,2316.6,7396.1,7653.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68373.3,65994.2,100016.7,96179.7,263976.9,136363.2,68373.3,65994.2,68.6,68.6,0.811258481,4.318440873,,,100016.7,96179.7,56.9,384718.8,311314.6,68373.3,65994.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45383.6,44428.4,70.0,64826.4,63459.3,151775.9,78403.2,38914.9,37944.0,72.0,72.0,0.274361746,1.78714952,54051.8,52717.6,59.7,210870.5,170636.5,25937.9,13398.8,6468.7,6484.5,61.0,61.0,1.03009241,2.757246728,10614.5,10622.9,55.2,42491.5,34384.1,66175.0,63677.6,91012.6,87061.9,20791.4,19249.2,80.4,26418.9,23947.4,77742.1,40159.4,18064.3,19435.5,89.6,89.6,0.904497172,3.998447758,20165.4,21683.5,50.8,86733.9,70185.1,18064.3,19435.5,20165.4,21683.5,6433.7,7762.3,8831.7,10604.3,10629.4,10273.6,11004.2,10627.2,4102.6,1031.7,2727.0,-186.3,-1375.6,-1218.1,125745.1,64956.5,31284.6,31436.3,90.4,90.4,-0.256795715,15.771768522,34482.1,34770.9,33.0,139083.5,112546.4,23186.2,22761.1,23026.1,22737.4,8098.4,8675.1,11554.0,12342.3,116478.8,60169.7,29086.3,29119.7,107.4,107.4,-2.831351188,2.961438573,27086.0,27116.9,31.6,108467.7,87772.1,23602.3,23463.8,21250.0,21163.2,5484.0,5655.9,5993.7,6121.9,,,1.93584,,,,,-745.4,0.0,0.0,1535.3,1237.8,14007.1,,
1985-Q1,2223.7,2207.9,8489.0,8216.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64996.1,66950.4,94031.9,97309.6,267801.7,139342.2,64996.1,66950.4,68.8,68.8,1.1747838,4.297876526,,,94031.9,97309.6,57.6,389238.4,314971.8,64996.1,66950.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45060.5,45177.4,70.7,63549.2,63888.4,154310.8,80290.8,38470.5,38577.7,72.8,72.8,0.525282505,1.677798726,52673.0,52994.6,60.0,211978.2,171532.8,26398.9,13735.8,6590.0,6599.7,61.2,61.2,1.558165984,4.341351645,10776.1,10788.4,56.1,43153.6,34919.9,62772.3,64742.5,84121.5,87578.0,17711.9,19565.1,81.4,21157.3,24045.3,80021.6,41636.7,19608.9,20005.4,90.9,90.9,1.522179516,2.547015188,21571.2,22013.5,51.6,88054.2,71253.5,19608.9,20005.4,21571.2,22013.5,7517.4,7811.6,10209.1,10608.6,10345.0,10553.2,10472.3,10681.0,-679.7,799.4,-1897.1,-440.3,-1217.3,-1239.7,131081.9,68204.3,32851.5,32770.5,91.3,91.3,3.279349145,13.981840542,36039.7,35911.1,34.1,143644.5,116237.2,23605.5,23636.8,23380.8,23366.4,9246.0,9133.7,13064.5,12914.7,122250.1,63609.0,30627.7,30562.5,110.4,110.4,2.131793985,6.245669056,27550.7,27695.0,32.3,110780.0,89643.2,24595.3,24612.6,21515.1,21556.0,6032.4,5949.9,6220.2,6322.0,,,1.9219,,,,,-1761.3,0.0,0.0,936.5,1265.2,13188.0,,
1985-Q2,1521.1,1930.3,7875.8,8102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67867.0,68037.3,97919.7,98141.6,272149.2,141439.3,67867.0,68037.3,69.3,69.3,0.855004022,4.66874938,,,97919.7,98141.6,58.1,392566.4,317664.9,67867.0,68037.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45584.8,45838.6,71.0,64048.3,64520.0,156379.2,81272.2,38816.7,39094.8,73.2,73.2,0.839679639,2.280737049,52962.4,53439.5,60.5,213758.2,172973.2,26975.3,14019.4,6768.1,6743.8,61.4,61.4,1.851837163,5.663681003,11007.4,10988.2,57.1,43952.7,35566.5,66345.9,66107.0,88638.9,88498.9,20761.1,20268.4,83.3,24882.1,24333.8,81311.2,42258.4,21370.1,20327.8,91.7,91.7,0.744733266,4.013633276,23279.8,22177.5,52.0,88709.9,71784.1,21370.1,20327.8,23279.8,22177.5,8584.4,7828.5,11540.5,10553.1,10808.7,10673.9,10802.1,10680.3,-116.7,622.9,-609.0,-59.4,-492.3,-682.3,129724.7,67419.5,32554.8,32431.2,90.7,90.7,-0.387270047,5.494985943,35840.5,35772.0,33.9,143088.2,115787.0,23391.4,23238.3,23300.6,23191.7,9163.4,9192.9,12921.9,12985.3,122003.7,63406.8,31033.7,30500.9,110.2,110.2,-0.089967849,4.304994751,27964.6,27670.1,32.3,110680.3,89562.6,24866.6,24462.1,21773.7,21478.7,6167.0,6038.8,6392.3,6386.8,,,1.92414,,,,,-237.5,0.0,0.0,1191.9,1278.1,13737.8,,
1985-Q3,2052.6,1601.7,8127.6,7610.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67691.9,68474.4,97206.8,98278.9,273897.4,142507.1,67691.9,68474.4,69.7,69.7,0.139898325,3.011549168,,,97206.8,98278.9,58.2,393115.6,318109.3,67691.9,68474.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45613.2,46186.4,71.3,63997.8,64782.5,157313.4,81849.2,38749.6,39328.4,73.4,73.4,0.318256085,1.970990944,52843.2,53609.6,60.7,214438.5,173523.7,27432.2,14272.8,6863.7,6858.1,61.8,61.8,0.915035128,5.460625397,11090.2,11088.7,57.6,44354.9,35892.0,65639.3,66872.6,87612.3,89362.0,20026.1,20686.2,83.1,23979.7,24897.0,81956.5,42641.5,21210.8,20489.1,92.3,92.3,0.124452917,3.331792412,23005.9,22205.1,52.1,88820.3,71873.5,21210.8,20489.1,23005.9,22205.1,8781.9,7898.8,11752.0,10566.0,10594.8,10963.6,10595.4,10963.5,-882.5,442.9,-1184.7,197.1,-302.2,-245.8,126912.2,66031.6,31577.7,31728.1,88.5,88.5,0.176192469,2.795989559,35905.8,35835.1,34.0,143340.3,115991.0,21829.6,22458.9,22762.9,23169.5,9748.1,9269.1,13777.0,13098.5,120505.4,62698.2,29525.1,30126.3,106.7,106.7,2.002724314,1.136517234,27778.2,28224.2,32.9,112897.0,91356.3,23499.4,24054.8,21410.2,21959.0,6025.8,6071.6,6615.5,6453.6,,,1.92199,,,,,788.4,0.0,0.0,1166.0,1072.8,15058.6,,
1985-Q4,1560.7,1752.5,7457.9,7759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72364.0,69873.2,103341.1,99176.4,279493.0,144620.6,72364.0,69873.2,70.5,70.5,0.9132554,3.115772255,,,103341.1,99176.4,58.7,396705.7,321014.4,72364.0,69873.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47892.8,46916.8,71.8,66683.0,65336.8,159790.3,82681.8,40942.4,39947.6,73.8,73.8,0.903512429,2.610786775,55408.1,54094.0,61.3,216375.9,175091.5,27877.0,14424.6,6950.5,6969.2,62.5,62.5,0.582157019,4.993046427,11144.9,11153.3,58.0,44613.1,36100.9,70803.3,68120.7,94877.4,90549.8,22910.4,21203.9,83.2,28297.6,25500.5,83969.5,43449.1,19656.3,20992.4,92.6,92.6,2.108256889,4.564509017,21247.0,22673.2,53.2,90692.9,73388.7,19656.3,20992.4,21247.0,22673.2,6659.6,7999.6,8875.0,10616.9,12057.4,11641.1,11998.5,11575.3,3426.3,303.5,3254.2,211.5,-172.1,-92.0,133121.7,68882.4,33204.5,33280.4,86.7,86.7,7.084406862,10.361880276,38167.7,38373.8,36.4,153495.1,124208.3,24213.3,23696.9,25538.6,25160.6,8991.2,9583.5,12721.7,13525.6,126111.5,65255.1,31643.8,31527.9,103.0,103.0,8.469862404,12.899214331,30709.7,30614.8,35.7,122459.2,99094.0,25699.2,25467.3,24396.7,24209.7,5944.6,6060.6,6428.4,6524.7,,,1.93259,,,,,846.0,0.0,0.0,1032.6,669.7,13987.9,,
1986-Q1,2438.7,2318.7,8249.5,7856.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68302.8,70863.7,95715.0,99706.2,283454.8,146138.3,68302.8,70863.7,71.1,71.1,0.534149395,2.462847595,,,95715.0,99706.2,59.0,398824.7,322729.1,68302.8,70863.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47214.5,47320.0,72.2,65230.7,65567.8,160866.6,82936.6,40118.6,40216.6,74.2,74.2,0.255355569,2.335259916,53911.4,54232.1,61.4,216928.5,175538.6,28413.4,14648.9,7096.0,7103.4,63.1,63.1,0.920532058,4.333846571,11245.4,11255.9,58.5,45023.8,36433.2,65864.1,68545.0,86599.3,90900.6,18649.5,21225.0,82.9,22011.8,25604.7,85931.9,44303.1,20834.2,21483.0,92.5,92.5,2.449017487,5.519121673,22526.8,23228.5,54.5,92914.0,75186.0,20834.2,21483.0,22526.8,23228.5,7644.8,8022.8,10071.7,10539.9,11558.6,11925.0,11581.7,11944.9,-1611.4,281.6,-2184.7,-258.0,-573.3,-539.6,131274.5,67680.0,32723.5,32818.6,85.8,85.8,-0.370371767,6.461874461,38124.3,38231.7,36.3,152926.6,123748.3,23184.9,23505.5,25039.2,25347.5,9538.5,9313.2,13392.8,13097.1,121999.7,62898.3,30284.8,30499.9,100.4,100.4,-0.78252229,9.677651241,29874.8,30375.2,35.4,121500.9,98318.6,24287.1,24568.2,23679.4,24030.9,5997.6,5931.7,6333.5,6472.9,,,1.93963,,,,,-1031.8,0.0,0.0,296.8,757.0,12532.8,,
1986-Q2,983.7,1365.5,6685.9,6832.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71965.9,71649.8,100453.5,100185.4,286599.4,147398.2,71965.9,71649.8,71.5,71.5,0.480621358,2.082496473,,,100453.5,100185.4,59.3,400741.6,324280.2,71965.9,71649.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47782.8,48043.4,72.3,65979.1,66428.0,163385.3,84029.1,40562.6,40846.3,74.3,74.3,1.430202739,2.934541222,54556.2,55007.7,62.3,220031.0,178049.1,28788.1,14805.7,7220.1,7197.0,63.5,63.5,0.63544615,3.08781354,11343.3,11327.5,58.9,45309.9,36664.8,70982.2,70284.3,93725.4,93165.7,23199.5,22241.0,82.7,27800.7,26908.9,86800.7,44641.6,22961.4,21700.2,92.4,92.4,1.115010379,5.906946569,24778.7,23487.5,55.1,93950.0,76024.4,22961.4,21700.2,24778.7,23487.5,9026.9,8221.0,11757.4,10762.4,12256.5,11985.9,12358.1,12108.9,-390.7,13.1,238.1,540.8,628.8,527.8,132992.0,68397.8,33568.4,33248.0,83.9,83.9,3.703160048,10.833553216,39998.5,39647.4,37.6,158589.7,128330.9,24415.2,23985.1,27132.1,26691.5,9153.3,9262.9,12858.3,13020.6,127530.0,65588.7,32584.8,31882.5,97.2,97.2,8.032813993,18.594549922,33312.6,32815.2,38.3,131260.9,106216.3,26590.5,25989.2,26870.5,26356.6,5994.3,5893.3,6514.3,6527.5,,,1.94439,,,,,2163.3,0.0,0.0,67.3,109.0,14121.9,,
1986-Q3,1189.0,660.0,4788.8,4253.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71331.7,72022.3,99033.3,100096.8,288089.2,147850.9,71331.7,72022.3,72.0,72.0,-0.088404836,1.849764496,,,99033.3,100096.8,59.3,400387.3,323993.5,71331.7,72022.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47716.6,48307.1,72.4,65970.9,66764.8,164105.7,84221.1,40430.7,41026.4,74.2,74.2,0.483706361,3.104306416,54499.4,55273.8,62.6,221095.3,178910.4,29122.7,14946.1,7285.9,7280.7,63.9,63.9,0.641344099,2.808229733,11401.3,11400.1,59.2,45600.5,36899.9,70142.6,71362.3,94059.7,95819.5,22426.0,23055.2,79.5,28109.6,29014.8,90030.8,46204.9,23259.0,22507.7,92.5,92.5,3.617719877,9.60196039,25125.0,24337.2,57.1,97348.8,78774.7,23259.0,22507.7,25125.0,24337.2,9253.7,8319.3,12040.2,10825.3,11976.5,12362.2,12108.0,12494.9,-1703.7,-392.3,-833.0,547.5,870.7,939.8,121016.2,62107.0,30055.3,30254.1,84.9,84.9,-10.075095497,-0.508329943,35648.4,35652.9,33.8,142611.7,115401.4,20716.9,21359.9,22945.9,23415.5,9338.4,8894.1,13169.6,12521.5,118376.3,60752.2,28866.3,29594.1,94.3,94.3,-4.314604847,11.249640131,30859.7,31399.4,36.6,125597.5,101633.5,23149.7,23819.8,24306.3,24948.9,5716.5,5774.3,6723.0,6564.3,,,1.94851,,,,,2190.1,0.0,0.0,234.3,154.6,19328.5,,
1986-Q4,-1892.1,-1656.3,1378.0,1686.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74827.2,72178.0,104592.8,99966.5,288712.0,148427.3,74827.2,72178.0,72.2,72.2,-0.130248837,0.796576188,,,104592.8,99966.5,59.2,399865.8,323571.5,74827.2,72178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49625.0,48619.8,72.4,68489.0,67148.6,165164.6,84911.4,42310.9,41291.1,74.3,74.3,0.601598301,2.795807276,56911.7,55606.3,63.0,222425.4,179986.7,29314.8,15070.8,7314.1,7328.7,64.0,64.0,0.421686333,2.644207529,11441.7,11448.2,59.5,45792.8,37055.5,76719.3,73834.3,103835.7,99094.3,27094.2,25214.4,79.7,34766.9,31640.6,89509.4,46016.9,21004.8,22377.3,92.5,92.5,-0.572250051,6.724731609,22821.6,24197.9,56.7,96791.8,78323.9,21004.8,22377.3,22821.6,24197.9,7044.5,8455.2,9155.5,10947.2,12297.1,11880.4,12525.2,12080.7,2708.0,-500.7,6089.4,2837.1,3381.4,3337.8,117242.5,60274.6,29334.3,29310.6,85.1,85.1,-3.413985291,-10.262341743,34393.5,34435.7,32.7,137742.9,111461.6,20842.1,20239.9,22712.3,22176.1,8492.2,9070.7,11911.4,12703.6,123867.5,63680.5,31226.4,30966.9,94.6,94.6,4.29828447,6.971156378,33015.6,32749.0,38.2,130996.0,106002.0,25440.6,25068.2,26566.9,26175.4,5785.8,5898.7,6531.4,6665.0,,,1.94514,,,,,11348.3,0.0,0.0,94.6,-415.4,28109.0,,
1987-Q1,1367.1,1421.8,5141.5,4916.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70372.7,72653.2,96507.2,100141.6,290612.6,149571.7,70372.7,72653.2,72.6,72.6,0.175169724,0.436659463,,,96507.2,100141.6,59.3,400566.2,324138.3,70372.7,72653.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48954.7,49105.8,72.6,67224.8,67636.0,166953.0,85926.9,41591.9,41738.2,74.5,74.5,0.727521913,3.279938226,55615.1,56010.9,63.5,224043.6,181296.1,29470.3,15167.7,7362.8,7367.6,63.9,63.9,0.720169811,2.440423189,11522.6,11530.6,59.9,46122.5,37322.4,69005.6,71231.3,91152.8,94933.8,20050.8,22125.5,80.6,24303.8,27434.6,89672.3,46152.3,22007.7,22418.1,92.6,92.6,0.073927116,4.25051674,23758.5,24215.8,56.8,96863.3,78381.8,22007.7,22418.1,23758.5,24215.8,8293.6,8561.7,10686.1,11045.5,11789.0,12033.3,11986.4,12234.6,-1960.2,-352.5,-1956.9,-292.6,3.3,59.9,118763.0,61124.6,29639.6,29690.7,84.2,84.2,2.454733018,-7.717734359,35231.5,35281.0,33.5,141124.1,114197.7,20233.2,20459.8,22508.8,22733.8,9406.4,9231.0,13171.4,12940.8,113075.6,58197.5,28272.4,28268.9,93.1,93.1,-7.281212899,-0.03539595,30090.0,30364.5,35.4,121457.9,98283.8,22309.9,22353.8,23648.0,23810.1,5962.5,5915.1,6584.7,6687.5,,,1.94297,,,,,-1170.2,0.0,0.0,-75.8,248.9,13870.6,,
1987-Q2,-319.0,-98.4,3334.6,3402.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73530.7,73564.1,100789.1,100897.3,294256.2,151707.0,73530.7,73564.1,72.9,72.9,0.754633327,0.710551547,,,100789.1,100897.3,59.7,403589.1,326584.4,73530.7,73564.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49325.8,49585.3,72.7,67785.4,68236.3,168706.0,86978.2,41899.6,42176.5,74.6,74.6,0.965499184,2.806760088,56100.4,56551.7,64.1,226206.7,183046.6,29635.0,15278.6,7426.2,7408.7,64.0,64.0,0.445606603,2.247178718,11593.6,11582.0,60.2,46328.1,37488.7,73849.7,73662.4,97582.6,97588.2,24523.9,24077.2,82.0,29751.8,29354.3,91575.3,47212.7,24021.6,22893.8,92.8,92.8,1.82161425,4.979031907,25827.5,24656.9,57.8,98627.8,79809.6,24021.6,22893.8,25827.5,24656.9,9449.6,8644.5,12069.2,11072.3,12361.9,12212.5,12550.2,12420.5,-715.3,1.5,502.3,1183.4,1217.6,1181.8,119128.2,61417.8,29924.1,29782.0,84.7,84.7,-0.325906469,-11.30307724,35289.0,35166.1,33.4,140664.2,113825.5,20632.6,20454.3,22689.6,22521.5,9291.5,9327.8,13008.4,13075.9,119521.7,61620.7,30243.1,29880.4,94.1,94.1,4.607725697,-3.204688526,31954.4,31763.6,37.1,127054.4,102812.4,24119.8,23844.2,25234.9,25014.1,6123.3,6036.2,6860.2,6878.7,,,1.93964,,,,,4733.4,0.0,0.0,8.7,6.8,18816.6,,
1987-Q3,2580.0,2034.2,6453.7,5752.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74334.7,74882.2,101303.5,102168.0,299529.0,154767.4,74334.7,74882.2,73.3,73.3,1.259434287,2.069168845,,,101303.5,102168.0,60.5,408672.0,330697.5,74334.7,74882.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49429.5,50014.0,72.9,67818.8,68588.1,170132.7,87908.0,41948.9,42533.2,74.8,74.8,0.538640153,2.862963878,56104.0,56856.3,64.4,227425.2,184032.5,29923.3,15461.4,7480.7,7480.8,64.3,64.3,0.384238015,1.985970245,11627.4,11626.5,60.4,46506.1,37632.7,71754.7,72848.0,94155.4,95893.1,22325.2,22834.0,83.1,26551.2,27471.9,92580.4,47836.6,23845.8,23145.1,93.3,93.3,0.588065067,1.909574005,25521.9,24801.9,58.2,99207.8,80279.0,23845.8,23145.1,25521.9,24801.9,9755.2,8819.6,12411.2,11218.0,12273.9,12596.9,12422.5,12748.7,-854.4,273.4,-1520.6,-311.1,-666.2,-584.5,122092.9,63085.7,30377.2,30523.2,85.0,85.0,2.113900989,0.71947075,35950.6,35909.4,34.1,143637.7,116231.7,20039.4,20629.3,22223.5,22678.7,10337.8,9893.9,14394.2,13761.1,113955.9,58881.3,27797.1,28489.0,94.5,94.5,-5.058216011,-3.956925313,29497.0,30156.9,35.2,120627.7,97612.0,21637.7,22285.3,22613.8,23340.5,6159.4,6203.7,7073.9,6977.2,,,1.93535,,,,,-1244.4,0.0,0.0,567.2,460.8,12522.9,,
1987-Q4,674.1,836.3,4513.7,4748.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79112.9,76194.5,107533.4,102967.8,304777.9,157221.5,79112.9,76194.5,74.0,74.0,0.782846691,3.002373349,,,107533.4,102967.8,61.0,411871.3,333286.4,79112.9,76194.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51749.7,50710.7,73.3,70519.3,69155.2,172396.4,88931.7,44151.0,43099.1,75.2,75.2,0.799872106,3.065694566,58641.3,57311.1,64.9,229244.3,185504.5,30446.3,15705.9,7598.6,7611.6,64.8,64.8,0.98026539,2.553250372,11736.3,11740.5,61.0,46962.0,38001.6,78438.8,75358.2,102977.9,98284.4,26689.2,24647.5,84.5,32302.0,29177.9,96077.5,49562.1,22484.4,24019.4,93.9,93.9,3.100783863,5.674290814,24042.1,25571.0,60.0,102284.0,82768.3,22484.4,24019.4,24042.1,25571.0,7415.8,9016.5,9396.6,11343.4,13681.4,13166.4,13771.8,13237.9,3712.5,233.2,4204.8,628.1,492.3,394.9,128857.6,66472.0,32430.2,32214.4,84.6,84.6,5.978521932,10.513935915,38270.5,38056.3,36.1,152225.1,123180.6,23408.5,22592.1,25868.4,25040.9,9021.8,9622.3,12491.3,13293.5,125512.5,64746.4,31756.1,31378.1,94.2,94.2,10.449222623,1.707166052,33756.8,33308.1,38.9,133232.3,107811.6,25527.8,25031.0,26859.9,26287.8,6228.4,6347.2,7027.5,7150.3,,,1.93853,,,,,2512.5,0.0,0.0,340.2,-9.9,14388.2,,
1988-Q1,2395.0,2206.0,6877.3,6617.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75076.2,76678.2,100550.0,103224.9,306712.8,158891.6,75076.2,76678.2,74.3,74.3,0.249713375,3.079020815,,,100550.0,103224.9,61.1,412899.8,334118.6,75076.2,76678.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51058.9,51102.5,73.7,69093.4,69367.2,173387.2,89822.7,43305.5,43346.8,75.5,75.5,0.218622529,2.544982179,57172.6,57436.4,65.1,229745.4,185910.1,31022.8,16071.3,7753.4,7755.7,65.5,65.5,0.806313578,2.640961933,11829.2,11835.2,61.5,47340.6,38308.0,72681.2,74472.2,93333.4,96240.7,21622.2,23369.7,86.2,24690.2,27112.9,98430.7,50991.7,24255.6,24607.7,94.8,94.8,1.546842779,7.229634174,25567.1,25966.5,60.9,103866.2,84048.6,24255.6,24607.7,25567.1,25966.5,9090.0,9270.1,11326.5,11556.2,13181.9,13366.2,13165.7,13348.9,-1287.9,15.0,-2633.3,-1238.0,-1345.4,-1252.9,129628.5,67153.6,32522.9,32407.1,83.8,83.8,1.59215003,9.583501192,38664.8,38662.2,36.7,154648.8,125141.8,22551.6,22631.1,25372.3,25567.8,9971.3,9776.0,13606.1,13354.8,120804.4,62582.4,30127.9,30201.1,94.2,94.2,-3.793265554,5.533243278,31787.5,32044.6,37.4,128178.5,103722.1,23585.7,23707.3,24711.3,24898.1,6542.2,6493.8,7246.8,7303.9,,,1.93033,,,,,-4952.0,0.0,0.0,-19.4,223.0,5477.2,,
