country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1984-Q4,2012.2,2188.1,7166.3,7426.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67344.5,65861.9,98351.5,95909.9,263447.5,136138.9,67344.5,65861.9,68.670565092,68.670565092,,0.845069716,4.051020736,,,98351.5,95909.9,57.43052381,383639.6,310441.3,67344.5,65861.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45691.6,44506.1,70.223521887,65053.0,63377.8,151953.0,78523.1,39183.1,37988.2,71.979687562,71.979687562,,0.391279643,1.796573048,54412.4,52776.3,59.775693763,211105.4,170826.5,26071.6,13472.7,6508.5,6517.9,62.182829249,62.182829249,,0.932869032,2.798231371,10475.7,10481.8,54.400430679,41927.3,33927.6,65332.3,63673.8,89787.5,87164.8,19640.7,19167.6,79.541997992,25038.6,24097.5,78044.7,40330.3,18160.7,19511.2,89.402344213,89.402344214,,0.92242714,4.03177332,20323.4,21824.0,49.479525501,87296.0,70640.0,18160.7,19511.2,20323.4,21824.0,6433.7,7762.3,8831.7,10604.3,10629.4,10273.6,11004.2,10627.2,3064.4,1076.7,1480.0,-343.6,-1584.4,-1420.2,125689.1,64951.0,31271.2,31422.3,90.099710456,90.099710456,,-0.173405633,15.92509264,34586.5,34875.0,32.717175058,139500.0,112883.4,23087.8,22688.1,22986.0,22719.3,8183.4,8734.1,11713.9,12471.2,116936.7,60428.1,29258.9,29234.2,106.504498871,106.504498871,,-2.819114592,3.016860318,27420.2,27448.8,30.831685022,109795.0,88846.2,23606.8,23477.3,21256.8,21153.6,5652.2,5756.8,6287.5,6442.8,,,1.93514,,,,,-1374.2,0.0,0.0,1258.5,1128.0,13605.9,,
1985-Q1,2329.1,2176.6,8165.2,7980.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65565.7,66901.4,94861.7,97160.9,267605.4,139282.8,65565.7,66901.4,68.856220078,68.856220078,,1.304406972,4.35367598,,,94861.7,97160.9,58.179651566,388643.8,314490.7,65565.7,66901.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44832.8,45164.3,70.858444385,63084.2,63738.7,154127.9,80220.3,38206.3,38532.0,72.717916951,72.71791695,,0.401596285,1.622771752,52355.8,52988.3,60.015750728,211953.2,171512.6,26529.2,13807.9,6626.5,6632.3,62.310409253,62.310409253,,1.546697987,4.362612457,10633.6,10644.0,55.241841045,42575.8,34452.4,63236.6,64724.8,85355.9,87796.8,18403.8,19560.5,80.267875869,22680.6,24369.1,80365.7,41828.6,19675.7,20091.4,90.629855479,90.62985548,,1.57933246,2.643199993,21698.6,22168.7,50.260971708,88674.7,71755.6,19675.7,20091.4,21698.6,22168.7,7517.4,7811.6,10209.1,10608.6,10345.0,10553.2,10472.3,10681.0,192.5,956.0,-1271.9,-530.9,-1464.3,-1486.9,131182.9,68277.9,32863.1,32795.7,91.116961695,91.116961695,,3.205727624,14.082066494,36081.5,35993.0,33.765998577,143972.0,116502.2,23579.0,23610.8,23334.8,23340.2,9284.1,9184.9,13151.9,13025.7,122476.7,63746.5,30534.0,30619.2,109.303801954,109.303801954,,2.055270197,5.943230681,27916.3,28012.9,31.465359455,112051.6,90672.2,24596.1,24601.9,21513.0,21567.9,5937.9,6017.2,6566.3,6599.6,,,1.92131,,,,,-2123.6,0.0,0.0,1026.5,1179.5,13519.8,,
1985-Q2,1507.8,1885.9,7632.7,7889.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68019.4,67813.1,98029.1,97797.8,271252.4,141095.0,68019.4,67813.1,69.340112892,69.340112892,,0.655472053,4.49412329,,,98029.1,97797.8,58.561002923,391191.2,316552.1,68019.4,67813.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45738.5,45842.5,71.196884356,64104.3,64388.4,156186.8,81242.3,38928.5,39046.7,73.072533588,73.072533588,,0.844041066,2.222637477,53144.3,53435.5,60.522308311,213742.1,172960.2,27183.3,14139.7,6810.0,6795.8,62.577591226,62.577591226,,2.028193476,5.709360027,10872.9,10859.8,56.362252461,43439.3,35151.1,66511.7,65927.2,89092.8,88508.1,20773.1,20084.7,82.15947428,25249.2,24445.9,81621.4,42456.3,21450.5,20405.4,91.421541861,91.421541861,,0.68293933,3.940356613,23425.5,22320.1,50.604223651,89280.3,72245.6,21450.5,20405.4,23425.5,22320.1,8584.4,7828.5,11540.5,10553.1,10808.7,10673.9,10802.1,10680.3,72.9,626.0,-677.3,-320.7,-750.2,-946.7,129916.3,67577.4,32601.8,32479.1,90.520948936,90.520948936,,-0.31344527,5.634204107,35922.4,35880.2,33.660160651,143520.7,116137.0,23386.9,23232.2,23275.3,23188.3,9214.9,9246.8,13031.7,13097.9,122372.6,63653.5,31094.0,30593.1,109.297156607,109.297156607,,-0.078918574,4.203759696,28289.8,27990.8,31.440527442,111963.2,90600.7,24867.4,24436.1,21772.5,21447.3,6226.7,6157.0,6689.8,6724.5,,,1.92248,,,,,-1282.8,0.0,0.0,1130.0,1167.1,13172.0,,
1985-Q3,1703.9,1422.7,7719.1,7257.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67890.5,68303.8,97344.5,97967.1,273215.3,142201.6,67890.5,68303.8,69.721208293,69.721208293,,0.173055277,3.008086334,,,97344.5,97967.1,58.662345829,391868.2,317099.9,67890.5,68303.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45487.0,46256.3,71.460394987,63609.4,64729.9,157410.1,81927.9,38582.1,39352.5,73.294263617,73.294263617,,0.478344594,2.13140811,52592.4,53691.1,60.811813501,214764.6,173787.6,27614.9,14372.9,6904.9,6903.7,63.049850241,63.049850241,,0.826940573,5.437526901,10953.0,10949.6,56.828334795,43798.6,35441.8,66186.5,66881.1,88323.1,89589.6,20699.6,20624.9,82.015890255,24977.8,25147.4,82238.0,42802.8,21302.1,20559.5,92.016186044,92.016186044,,0.104352943,3.32416152,23162.4,22343.4,50.657030648,89373.5,72321.0,21302.1,20559.5,23162.4,22343.4,8781.9,7898.8,11752.0,10566.0,10594.8,10963.6,10595.4,10963.5,-101.8,506.0,-602.5,65.4,-500.7,-440.7,126833.9,66013.8,31567.8,31708.5,88.363052695,88.363052695,,0.011563514,2.715706735,35938.8,35884.3,33.664052949,143537.3,116150.4,21792.3,22401.8,22714.6,23127.2,9775.5,9306.6,13858.0,13191.0,121143.2,63051.9,29863.8,30285.8,105.796141958,105.796141958,,2.271308983,1.350811106,28219.7,28626.6,32.154638966,114506.2,92658.5,23499.3,24073.4,21412.5,21986.5,6364.5,6212.4,7058.3,6811.9,,,1.92132,,,,,261.4,0.0,0.0,1102.1,921.1,14900.6,,
1985-Q4,1397.7,1584.0,7122.3,7377.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71214.2,69636.2,101506.8,98813.4,278545.0,144239.0,71214.2,69636.2,70.472492463,70.472492463,,0.863876138,3.027296134,,,101506.8,98813.4,59.169115837,395253.5,319839.2,71214.2,69636.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48272.0,46980.0,72.037397826,66955.2,65216.1,159914.4,82808.5,41280.3,39978.6,73.86931997,73.86931997,,0.800049532,2.547263396,55819.3,54120.7,61.29833813,216482.8,175177.9,28005.6,14502.2,6991.7,7001.4,63.640501896,63.640501896,,0.473663785,4.957827214,10995.5,11001.5,57.097510036,44006.0,35609.7,69816.4,68052.2,93604.4,90741.0,21544.4,21072.2,81.72814299,26885.3,25783.3,84289.4,43647.6,19756.7,21072.3,92.346103962,92.346103963,,2.128229466,4.55865932,21408.0,22818.9,51.735128501,91275.5,73860.2,19756.7,21072.3,21408.0,22818.9,6659.6,7999.6,8875.0,10616.9,12057.4,11641.1,11998.5,11575.3,2168.4,297.3,1787.7,-0.1,-380.7,-297.4,133103.3,68924.9,33227.1,33275.8,86.65634363,86.65634363,,7.009849076,10.106854243,38196.1,38399.8,36.023852253,153599.0,124292.4,24170.2,23651.2,25478.6,25124.5,9056.8,9624.7,12807.9,13575.8,126767.3,65643.9,31829.3,31691.8,102.15863414,102.15863414,,8.368488739,13.018462283,31073.8,31022.2,34.845496307,124088.7,100412.6,25697.8,25497.5,24397.8,24236.6,6131.6,6194.4,6740.6,6866.3,,,1.93114,,,,,-0.5,0.0,0.0,684.4,530.2,13978.8,,
1986-Q1,2525.3,2240.3,7838.3,7557.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68804.5,70598.9,96464.0,99206.6,282395.6,145551.9,68804.5,70598.9,71.163510425,71.163510425,,0.397947567,2.105420529,,,96464.0,99206.6,59.404577894,396826.4,321112.0,68804.5,70598.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47001.9,47362.0,72.339744498,64778.7,65471.6,160881.5,82921.3,39865.6,40220.4,74.099749922,74.099749922,,0.291940206,2.435263874,53608.6,54278.7,61.477292625,217114.8,175689.4,28566.4,14723.6,7136.4,7141.6,64.294695872,64.294695872,,0.96434774,4.355914815,11098.4,11107.6,57.648128584,44430.4,35953.1,66279.3,68358.6,87841.5,90848.9,19277.3,20996.6,81.869737689,23505.1,25646.4,86172.9,44415.1,20912.8,21543.2,92.190844012,92.190844012,,2.406790567,5.410386814,22668.6,23368.1,52.980284694,93472.3,75637.8,20912.8,21543.2,22668.6,23368.1,7644.8,8022.8,10071.7,10539.9,11558.6,11925.0,11581.7,11944.9,-872.3,180.6,-1635.5,-546.6,-763.1,-727.2,131298.3,67673.5,32728.9,32824.6,85.764634434,85.764634434,,-0.330504665,6.334162336,38126.9,38272.8,35.904791741,153091.4,123881.6,23128.3,23433.6,24951.0,25271.9,9600.6,9391.0,13486.7,13221.8,122337.2,63054.8,30203.6,30584.3,99.57443558,99.57443558,,-0.990123885,9.645919586,30288.7,30715.0,34.500482726,122860.0,99418.4,24286.0,24554.1,23680.3,24013.8,5917.7,6030.2,6711.4,6790.3,,,1.94017,,,,,-2186.3,0.0,0.0,413.7,616.1,11577.5,,
1986-Q2,973.3,1313.1,6369.0,6540.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72132.1,71503.7,100536.0,99910.9,286015.0,147153.4,72132.1,71503.7,71.567537772,71.567537772,,0.709904749,2.160637331,,,100536.0,99910.9,59.826293813,399643.5,323391.6,72132.1,71503.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47958.2,48059.0,72.530757792,66045.2,66260.2,163237.3,83984.8,40695.3,40809.3,74.228993466,74.228993465,,1.287629126,2.88585133,54755.9,54977.6,62.26889215,219910.4,177951.6,28998.9,14919.8,7262.9,7249.7,64.793904815,64.793904815,,0.731997245,3.030146527,11199.6,11188.9,58.070111297,44755.6,36216.3,71158.9,70190.6,94197.7,93298.3,23200.6,22131.6,81.384581816,28204.3,27193.8,87277.6,44903.9,23052.2,21819.4,92.152364395,92.152364396,,1.324166445,6.081721984,24940.1,23677.5,53.681831846,94710.1,76639.4,23052.2,21819.4,24940.1,23677.5,9026.9,8221.0,11757.4,10762.4,12256.5,11985.9,12358.1,12108.9,-313.5,-44.7,148.4,312.2,461.9,356.9,133100.9,68479.8,33591.6,33275.2,83.77621697,83.776216971,,3.779003131,10.699516057,40035.5,39719.2,37.261634945,158876.7,128563.1,24350.0,23923.0,27031.1,26624.1,9241.6,9352.2,13008.5,13170.4,127848.4,65777.4,32618.3,31962.1,96.334545558,96.334545558,,8.019618947,18.532648804,33666.4,33178.2,37.267289975,132712.9,107391.4,26587.7,25968.2,26870.4,26337.9,6030.6,5993.9,6792.4,6851.4,,,1.94365,,,,,1248.7,0.0,0.0,7.1,9.6,14103.6,,
1986-Q3,872.9,512.2,4397.8,3939.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71557.5,71944.2,99258.0,99946.4,287777.0,147810.7,71557.5,71944.2,71.982823898,71.982823898,,0.035565252,2.020419299,,,99258.0,99946.4,59.847571186,399785.6,323506.6,71557.5,71944.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47617.6,48400.1,72.573643644,65608.0,66691.0,164281.9,84380.0,40286.6,41070.5,74.21648026,74.21648026,,0.656889312,3.068674061,54277.5,55338.7,62.677929847,221355.0,179120.5,29318.3,15058.8,7331.1,7329.6,65.109891754,65.109891754,,0.610884828,2.80936967,11260.7,11257.3,58.424852796,45029.0,36437.5,70684.7,71432.0,94806.5,96120.3,23067.0,23032.0,78.351968512,29143.9,29395.6,90405.0,46434.7,23351.0,22601.3,92.202046825,92.202046825,,3.527530599,9.709302301,25288.9,24512.7,55.575474891,98051.0,79342.9,23351.0,22601.3,25288.9,24512.7,9253.7,8319.3,12040.2,10825.3,11976.5,12362.2,12108.0,12494.9,-1061.2,-420.3,-284.0,430.7,777.2,851.0,121101.4,62201.2,30082.6,30275.3,84.72133413,84.72133413,,-10.03033703,-0.415533958,35719.9,35735.2,33.524167377,142940.8,115667.8,20664.4,21296.0,22874.1,23347.8,9418.2,8979.3,13331.5,12690.0,119052.6,61148.9,29209.7,29763.2,93.606658417,93.606658417,,-4.166136105,11.07163725,31322.1,31796.0,35.714683952,127183.9,102917.3,23150.1,23826.8,24310.6,24954.3,6059.6,5936.4,7156.1,6913.5,,,1.94693,,,,,1723.0,0.0,0.0,178.0,15.6,19593.7,,
1986-Q4,-2024.8,-1750.0,1079.1,1378.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73692.6,72114.5,102765.1,99868.8,288457.8,148498.2,73692.6,72114.5,72.209225721,72.209225721,,-0.077682127,1.068064773,,,102765.1,99868.8,59.80108032,399475.0,323255.3,73692.6,72114.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49951.1,48645.6,72.606695633,68698.4,66998.8,165117.8,85002.7,42594.2,41279.4,74.236475338,74.236475338,,0.481749075,2.743209875,57262.6,55605.3,62.979880195,222421.4,179983.4,29464.6,15168.4,7356.9,7366.2,65.20907978,65.20907978,,0.346114543,2.678855298,11291.2,11296.2,58.627069709,45184.9,36563.6,75717.4,73864.5,102540.5,99426.1,25766.3,25218.9,78.448329369,33503.9,32147.1,89882.7,46271.6,21115.5,22470.7,92.210569488,92.210569488,,-0.58695829,6.792563649,23000.2,24368.9,55.249270034,97475.5,78877.2,21115.5,22470.7,23000.2,24368.9,7044.5,8455.2,9155.5,10947.2,12297.1,11880.4,12525.2,12080.7,1266.0,-591.1,4650.9,2748.2,3384.8,3339.4,117335.8,60404.5,29382.8,29334.0,84.949102641,84.949102642,,-3.369233118,-10.074414587,34487.6,34531.2,32.394660027,138124.8,111770.7,20795.2,20189.2,22641.7,22130.5,8587.6,9144.8,12099.0,12859.9,124336.0,64008.2,31407.6,31084.0,93.761295708,93.761295708,,4.265580662,6.866386048,33408.5,33152.3,37.238122604,132609.1,107307.3,25444.1,25089.9,26561.8,26213.1,5963.5,5994.1,6865.1,6972.5,,,1.9425,,,,,10992.9,0.0,0.0,-371.8,-558.9,28877.6,,
1987-Q1,1417.2,1316.0,4785.0,4654.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71085.1,72523.1,97518.2,99897.7,290092.2,149467.5,71085.1,72523.1,72.597304685,72.597304685,,0.029011769,0.696666472,,,97518.2,99897.7,59.818429671,399590.9,323349.1,71085.1,72523.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48757.0,49152.6,72.802423576,66755.2,67515.0,166960.5,86025.0,41348.8,41740.1,74.490230549,74.490230548,,0.771563464,3.234555769,55295.7,56034.4,63.46580994,224137.5,181372.1,29649.7,15276.7,7408.2,7412.4,65.118334772,65.118334772,,0.768260517,2.479438256,11375.4,11383.0,59.077478337,45532.0,36844.5,69667.9,71207.1,92603.8,95090.5,20910.9,22054.6,79.627848219,26058.1,27697.0,89981.8,46362.3,22084.5,22495.4,92.306841117,92.306841117,,0.005836549,4.288784033,23902.8,24370.3,55.252494684,97481.2,78881.8,22084.5,22495.4,23902.8,24370.3,8293.6,8561.7,10686.1,11045.5,11789.0,12033.3,11986.4,12234.6,-1298.6,-626.3,-1173.6,-440.9,125.0,185.4,118798.6,61209.9,29634.6,29699.6,83.98050595,83.98050595,,2.414377888,-7.597877813,35265.3,35364.9,33.176789536,141459.7,114469.2,20206.1,20422.6,22478.5,22720.1,9428.5,9277.0,13235.8,13042.0,113534.7,58497.8,28217.4,28383.7,92.422956034,92.422956034,,-7.36487167,-0.014202885,30480.4,30710.6,34.495582662,122842.6,99404.3,22308.8,22349.4,23628.9,23772.6,5908.6,6034.3,6963.3,7040.4,,,1.94084,,,,,-1763.6,0.0,0.0,4.0,129.0,13823.2,,
1987-Q2,-400.0,-242.8,3035.2,3095.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73679.9,73444.5,100873.9,100679.2,293778.1,151667.7,73679.9,73444.5,72.949024543,72.949024543,,0.78229714,0.769049347,,,100873.9,100679.2,60.286387535,402716.9,325878.7,73679.9,73444.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49521.7,49631.3,72.879517945,67840.8,68100.5,168695.1,87091.6,42053.1,42173.8,74.56775709,74.567757089,,0.933857078,2.873983599,56294.1,56557.6,64.058489898,226230.6,183065.9,29830.2,15400.3,7468.6,7457.5,65.194018005,65.194018005,,0.491920195,2.235196486,11446.8,11439.0,59.368092384,45756.0,37025.8,74079.9,73687.3,98074.4,97814.7,24558.2,24056.0,80.950025696,30196.6,29717.1,91960.6,47476.2,24113.7,22990.2,92.583475735,92.583475735,,1.893771427,4.87505494,25993.9,24831.8,56.298850642,99327.2,80375.6,24113.7,22990.2,25993.9,24831.8,9449.6,8644.5,12069.2,11072.3,12361.9,12212.5,12550.2,12420.5,-982.9,-323.8,444.5,1065.8,1427.4,1389.6,119109.4,61492.2,29938.7,29777.4,84.529978982,84.529978982,,-0.39005253,-11.309896418,35333.1,35227.0,33.047382629,140907.9,114022.7,20631.0,20442.4,22665.3,22518.1,9307.6,9334.9,13076.5,13136.8,120080.6,61993.5,30338.6,30020.1,93.428889917,93.428889917,,4.62671239,-3.15476633,32297.9,32131.5,36.091594059,128526.2,104003.4,24123.5,23846.3,25221.2,24995.0,6215.2,6173.9,7172.1,7228.2,,,1.93698,,,,,4263.3,0.0,0.0,-98.7,-129.9,19021.3,,
1987-Q3,2329.1,1945.8,5984.6,5333.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74528.8,74838.2,101433.9,101847.7,299352.8,154575.1,74528.8,74838.2,73.480496374,73.480496374,,1.160588291,1.902321317,,,101433.9,101847.7,60.98606429,407390.8,329660.8,74528.8,74838.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49316.3,50097.0,73.109000787,67449.3,68523.7,170306.3,87940.1,41794.3,42576.6,74.775468204,74.775468204,,0.674665463,2.892151293,55883.4,56939.2,64.490670406,227756.9,184301.0,30081.8,15533.2,7522.0,7520.4,65.533746977,65.533746977,,0.320645529,1.940271421,11479.1,11475.7,59.558453518,45902.7,37144.5,72199.6,72892.4,94918.5,96170.7,22883.4,22795.3,82.021795712,27595.7,27791.8,92906.8,47973.8,23942.2,23226.7,93.051852396,93.051852397,,0.520385966,1.828769023,25691.6,24961.0,56.59182196,99844.1,80793.9,23942.2,23226.7,25691.6,24961.0,9755.2,8819.6,12411.2,11218.0,12273.9,12596.9,12422.5,12748.7,-621.2,-80.6,-1058.9,-431.4,-437.7,-350.7,122133.1,63065.2,30379.8,30533.3,85.038310638,85.038310638,,1.925599819,0.476001657,35930.6,35905.3,33.683742969,143621.2,116218.4,20059.5,20651.8,22185.6,22650.8,10320.3,9881.5,14406.9,13776.5,114349.7,59046.1,28050.7,28587.4,93.510395123,93.510395123,,-4.855488751,-3.851393965,29945.9,30571.4,34.339170769,122285.6,98953.5,21631.0,22289.4,22607.5,23392.4,6419.7,6298.0,7524.9,7315.1,,,1.93662,,,,,-1725.4,0.0,0.0,491.0,307.1,12551.4,,
1987-Q4,500.5,705.7,4129.6,4395.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77807.5,76069.6,105523.6,102660.7,304278.3,157036.7,77807.5,76069.6,74.098055585,74.098055585,,0.798226564,2.795586513,,,105523.6,102660.7,61.472871255,410642.7,332292.2,77807.5,76069.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52061.0,50688.2,73.488932514,70746.8,68973.9,172133.4,88837.3,44414.7,43033.4,75.125513478,75.125513478,,0.601910495,3.0151952,59014.2,57281.9,64.878846519,229127.8,185410.3,30619.3,15802.5,7646.3,7654.8,66.064335403,66.064335403,,0.969598732,2.573660643,11583.3,11586.9,60.135931528,46347.8,37504.6,77307.0,75363.9,101576.3,98475.1,25246.0,24675.7,83.528835694,30835.0,29541.6,96510.2,49808.5,22606.8,24127.6,93.66083634,93.66083634,,3.203119951,5.710945799,24235.2,25760.6,58.4045259,103042.2,83381.8,22606.8,24127.6,24235.2,25760.6,7415.8,9016.5,9396.6,11343.4,13681.4,13166.4,13771.8,13237.9,1832.4,-157.1,2639.2,548.2,806.7,705.3,128821.8,66484.4,32459.6,32205.5,84.492479539,84.492479539,,6.157995395,10.382347832,38338.5,38116.4,35.75798631,152465.4,123375.1,23402.9,22574.4,25838.9,25034.6,9056.7,9631.1,12587.5,13353.6,125999.2,65027.6,31959.1,31499.8,93.414567117,93.414567117,,10.300621765,1.713825024,34208.9,33720.4,37.876318867,134881.8,109146.4,25531.8,25025.2,26898.9,26286.9,6427.2,6474.6,7387.6,7522.8,,,1.93763,,,,,2192.6,0.0,0.0,-38.5,-145.7,14541.2,,
1988-Q1,2344.4,1990.6,6293.5,6104.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75462.8,76647.4,101037.4,103107.5,306589.6,158961.4,75462.8,76647.4,74.337349571,74.337349571,,0.435274131,3.213085167,,,101037.4,103107.5,61.740446761,412430.1,333738.6,75462.8,76647.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50890.0,51171.6,73.866711423,68683.0,69275.6,173485.8,89949.4,43093.0,43371.5,75.435892402,75.435892402,,0.370981381,2.605694344,56917.6,57494.5,65.11953496,229977.8,186098.1,31200.6,16177.0,7796.9,7800.1,66.776161266,66.776161266,,0.812017307,2.618201395,11675.1,11681.0,60.624245699,46724.1,37809.2,73118.4,74656.8,94554.0,96818.7,22228.5,23485.2,84.696545582,26158.2,27728.6,98912.2,51284.3,24347.7,24728.1,94.522172847,94.522172847,,1.554915883,7.348396643,25731.1,26161.1,59.312667149,104644.5,84678.3,24347.7,24728.1,25731.1,26161.1,9090.0,9270.1,11326.5,11556.2,13181.9,13366.2,13165.7,13348.9,-1060.9,-283.4,-2119.2,-1242.9,-1058.3,-959.5,129551.5,67170.2,32472.7,32387.9,83.763689448,83.763689448,,1.441391075,9.333661397,38623.7,38665.8,36.273398733,154663.1,125153.4,22504.2,22606.0,25293.8,25513.8,9968.5,9781.8,13638.0,13407.5,121588.9,63041.7,30128.3,30397.2,93.35423562,93.35423562,,-3.437902144,6.025656815,32330.2,32561.2,36.574168089,130244.7,105394.0,23585.8,23736.7,24796.1,24979.9,6542.6,6660.5,7681.5,7713.7,,,1.9287,,,,,-4971.6,0.0,0.0,-7.0,98.9,6665.3,,
