country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1983-Q4,-674.9,-553.4,3447.2,3697.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63660.7,61094.4,96496.9,92198.2,244377.8,126252.2,63660.7,61094.4,66.3,66.3,0.349783064,1.862218692,,,96496.9,92198.2,54.6,368792.7,298427.2,63660.7,61094.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43426.8,42435.8,68.2,63688.1,62259.3,145182.7,75005.3,37297.2,36295.7,70.1,70.1,0.436759757,1.360850858,53185.3,51792.0,58.7,207168.1,167640.5,24560.5,12688.6,6129.6,6140.1,59.4,59.4,0.045770308,1.653510661,10330.5,10337.8,53.7,41351.3,33461.5,64335.6,61647.8,92569.9,88204.5,20908.7,19212.0,73.6,28878.8,26118.1,73012.2,37720.1,16738.5,18253.1,87.5,87.5,1.144209888,4.719100316,19110.4,20849.7,48.9,83398.8,67486.3,16738.5,18253.1,19110.4,20849.7,5983.9,7409.0,8239.9,10182.3,9979.6,9654.7,10669.1,10310.9,2846.3,-417.9,4170.3,959.0,1324.0,1376.9,106341.9,54939.1,26490.9,26585.5,88.5,88.5,3.344614149,1.351998705,29804.4,30034.0,28.5,120136.1,97214.2,19256.7,18809.5,19496.5,19157.2,7234.2,7775.9,10599.1,11363.4,108555.4,56082.7,27165.8,27138.9,103.0,103.0,3.675140082,7.278513963,26357.2,26337.0,30.7,105347.9,85247.5,22253.0,22088.2,20769.5,20616.6,4912.8,5050.7,5725.9,5870.9,,,1.93563,,,,,3835.9,0.0,0.0,655.1,253.1,22086.3,,
1984-Q1,847.8,921.8,5488.0,5439.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61096.2,62767.8,90496.8,93299.7,251071.0,129038.3,61096.2,62767.8,67.3,67.3,1.19473237,2.181416351,,,90496.8,93299.7,55.2,373198.8,301992.6,61096.2,62767.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42982.0,43096.5,68.8,62290.1,62598.1,147576.8,75847.3,36790.1,36894.2,70.8,70.8,0.63339381,0.806654348,51829.8,52120.1,59.0,208480.3,168702.4,24809.3,12750.8,6191.9,6202.3,60.0,60.0,0.016315245,0.938726981,10325.9,10339.5,53.7,41358.1,33467.0,60248.5,61846.0,84295.7,86949.5,17266.4,18749.5,76.1,22411.0,24630.1,75419.1,38761.7,18618.2,18854.8,87.8,87.8,2.95910674,6.102272996,21176.6,21466.7,50.3,85866.6,69483.3,18618.2,18854.8,21176.6,21466.7,7278.8,7506.7,9995.4,10321.6,9685.3,9776.3,10285.0,10385.3,-1379.8,22.6,-1351.8,-105.3,28.0,-127.9,112788.3,57967.7,28516.1,28197.1,89.5,89.5,4.901209222,9.43691128,31820.5,31506.1,29.9,126024.2,101978.8,20373.7,20128.4,20444.7,20226.9,8142.4,8068.7,11823.8,11726.4,109101.2,56072.7,27668.3,27275.3,104.6,104.6,-1.02526977,3.715460421,26332.5,26066.9,30.4,104267.8,84373.5,22363.3,22074.0,20556.1,20286.8,5305.0,5201.3,5956.1,5956.3,,,1.94571,,,,,-421.2,0.0,0.0,442.1,770.9,15737.3,,
1984-Q2,2183.6,2447.9,7208.7,7380.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63640.3,63579.2,93712.4,93764.0,254316.9,130787.6,63640.3,63579.2,67.8,67.8,0.497644414,2.498528404,,,93712.4,93764.0,55.5,375056.0,303495.4,63640.3,63579.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43226.9,43508.1,69.3,62267.2,62781.5,148920.3,76585.3,36927.2,37230.1,71.3,71.3,0.245236257,1.915279689,51728.5,52247.9,59.2,208991.6,169116.1,25112.1,12914.4,6299.7,6278.0,60.4,60.4,0.577211168,0.823737951,10419.3,10399.2,54.0,41596.8,33660.1,61456.7,61131.3,85218.3,84996.6,18229.8,17623.2,77.9,23301.5,22621.7,75207.5,38677.0,19769.9,18801.9,88.2,88.2,-0.675792514,3.119084947,22384.2,21321.6,50.0,85286.4,69013.7,19769.9,18801.9,22384.2,21321.6,8340.2,7602.2,11417.7,10424.9,9697.2,9564.0,10221.2,10098.2,-178.6,343.4,-1540.1,-1178.6,-1361.5,-1522.0,121264.7,62362.8,30397.8,30316.2,89.4,89.4,7.626369159,17.903735768,33927.7,33908.8,32.2,135635.3,109756.1,22126.0,22035.0,22283.8,22243.6,8271.8,8281.1,11905.9,11935.2,111473.1,57327.3,28214.2,27868.3,105.1,105.1,1.768934812,5.862681687,26719.0,26528.1,31.0,106112.2,85866.0,22805.2,22553.7,20912.6,20711.6,5409.0,5314.5,5974.7,5978.9,,,1.9445,,,,,-4714.5,0.0,0.0,1054.5,1114.4,9658.2,,
1984-Q3,2332.6,1858.9,7563.2,6953.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64293.6,65173.8,94365.6,95405.7,260695.1,134259.8,64293.6,65173.8,68.3,68.3,1.7509008,3.840910916,,,94365.6,95405.7,56.5,381622.8,308809.3,64293.6,65173.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43467.4,44012.9,69.6,62428.4,63216.7,150499.2,77508.1,37075.2,37624.8,71.6,71.6,0.622981858,1.951997547,51804.1,52573.4,59.6,210293.6,170169.6,25552.5,13159.7,6392.2,6388.1,60.8,60.8,1.109338581,1.756097202,10515.2,10514.6,54.6,42058.2,34033.5,61960.9,63314.9,85520.8,87400.9,18493.5,19301.9,78.8,23439.0,24489.1,76380.2,39336.3,19796.0,19095.0,88.9,88.9,0.78512996,4.245510585,22306.7,21489.0,50.4,85956.0,69555.6,19796.0,19095.0,22306.7,21489.0,8518.7,7658.2,11680.1,10494.5,9625.6,10027.2,10082.6,10494.2,-446.5,953.1,-1302.5,206.9,-856.0,-746.2,126018.0,64900.2,31351.8,31504.5,90.4,90.4,2.806403845,19.95191886,34905.7,34860.4,33.1,139441.8,112836.3,22349.1,22988.8,22496.2,22938.4,9002.7,8515.7,12870.2,12168.0,118582.4,61070.8,29019.2,29645.6,106.2,106.2,5.198338989,9.855819729,27342.4,27907.1,32.6,111628.3,90329.6,23500.5,24103.3,21355.3,21972.1,5518.7,5542.3,6170.9,6059.1,,,1.94172,,,,,827.5,0.0,0.0,1044.2,875.3,15501.6,,
1984-Q4,2198.3,2316.6,7396.1,7654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68373.3,65994.2,100016.7,96179.7,263976.9,136363.2,68373.3,65994.2,68.6,68.6,0.811258481,4.318440873,,,100016.7,96179.7,56.9,384718.8,311314.6,68373.3,65994.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45383.6,44428.4,70.0,64826.4,63459.3,151775.9,78403.2,38914.9,37944.0,72.0,72.0,0.274361746,1.78714952,54051.8,52717.6,59.7,210870.5,170636.5,25937.9,13398.8,6468.7,6484.5,61.0,61.0,1.03009241,2.757246728,10614.5,10622.9,55.2,42491.5,34384.1,66175.0,63677.6,91012.6,87061.5,20791.4,19249.2,80.4,26418.9,23947.0,77742.1,40159.4,18064.3,19435.5,89.6,89.6,0.904497172,3.998447758,20165.4,21683.4,50.8,86733.4,70184.7,18064.3,19435.5,20165.4,21683.4,6433.7,7762.3,8831.7,10604.3,10629.4,10273.6,11004.2,10627.2,4102.6,1031.7,2727.0,-186.3,-1375.6,-1218.1,125745.1,64956.5,31284.6,31436.3,90.4,90.4,-0.256795714,15.771768523,34482.1,34770.9,33.0,139083.7,112546.6,23186.2,22761.1,23026.1,22737.4,8098.4,8675.1,11554.0,12342.3,116478.8,60169.7,29086.3,29119.7,107.4,107.4,-2.83135119,2.961438572,27086.0,27116.9,31.6,108467.7,87772.1,23602.3,23463.8,21250.0,21163.2,5484.0,5655.9,5993.7,6121.9,,,1.93584,,,,,-745.4,0.0,0.0,1535.3,1238.2,14007.4,,
1985-Q1,2223.7,2207.9,8489.0,8216.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64996.1,66950.4,94031.9,97309.6,267801.7,139342.2,64996.1,66950.4,68.8,68.8,1.1747838,4.297876526,,,94031.9,97309.6,57.6,389238.4,314971.8,64996.1,66950.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45060.5,45177.4,70.7,63549.2,63888.4,154310.8,80290.8,38470.5,38577.7,72.8,72.8,0.525282505,1.677798726,52673.0,52994.6,60.0,211978.2,171532.8,26398.9,13735.8,6590.0,6599.7,61.2,61.2,1.558165984,4.341351645,10776.1,10788.4,56.1,43153.6,34919.9,62772.3,64742.5,84121.5,87577.6,17711.9,19565.1,81.4,21157.3,24044.9,80021.6,41636.7,19608.9,20005.4,90.9,90.9,1.522179519,2.547015191,21571.2,22013.4,51.6,88053.7,71253.1,19608.9,20005.4,21571.2,22013.4,7517.4,7811.6,10209.1,10608.6,10345.0,10553.2,10472.3,10681.0,-679.7,799.4,-1897.1,-440.3,-1217.3,-1239.7,131081.9,68204.3,32851.5,32770.5,91.3,91.3,3.279349145,13.981840544,36039.7,35911.2,34.1,143644.7,116237.4,23605.5,23636.8,23380.8,23366.4,9246.0,9133.7,13064.5,12914.7,122250.1,63609.0,30627.7,30562.5,110.4,110.4,2.131793988,6.245669057,27550.7,27695.0,32.3,110780.0,89643.2,24595.3,24612.6,21515.1,21556.0,6032.4,5949.9,6220.2,6322.0,,,1.9219,,,,,-1761.3,0.0,0.0,936.5,1265.5,13188.2,,
1985-Q2,1521.1,1930.3,7875.8,8102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67867.0,68037.3,97919.7,98141.6,272149.2,141439.3,67867.0,68037.3,69.3,69.3,0.855004022,4.66874938,,,97919.7,98141.6,58.1,392566.4,317664.9,67867.0,68037.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45584.8,45838.6,71.0,64048.3,64520.0,156379.2,81272.2,38816.7,39094.8,73.2,73.2,0.839679639,2.280737049,52962.4,53439.5,60.5,213758.2,172973.2,26975.3,14019.4,6768.1,6743.8,61.4,61.4,1.851837163,5.663681003,11007.4,10988.2,57.1,43952.7,35566.5,66345.9,66107.0,88638.9,88498.4,20761.1,20268.4,83.3,24882.1,24333.4,81311.2,42258.4,21370.1,20327.8,91.7,91.7,0.744733267,4.013633275,23279.8,22177.4,52.0,88709.4,71783.7,21370.1,20327.8,23279.8,22177.4,8584.4,7828.5,11540.5,10553.1,10808.7,10673.9,10802.1,10680.3,-116.7,622.9,-609.0,-59.4,-492.3,-682.3,129724.7,67419.5,32554.8,32431.2,90.7,90.7,-0.387270047,5.494985944,35840.5,35772.1,33.9,143088.4,115787.2,23391.4,23238.3,23300.6,23191.7,9163.4,9192.9,12921.9,12985.3,122003.7,63406.8,31033.7,30500.9,110.2,110.2,-0.089967847,4.304994753,27964.6,27670.1,32.3,110680.3,89562.6,24866.6,24462.1,21773.7,21478.7,6167.0,6038.8,6392.3,6386.8,,,1.92414,,,,,-237.5,0.0,0.0,1191.9,1278.5,13738.0,,
1985-Q3,2052.6,1601.7,8127.6,7610.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67691.9,68474.4,97206.8,98278.9,273897.4,142507.1,67691.9,68474.4,69.7,69.7,0.139898325,3.011549168,,,97206.8,98278.9,58.2,393115.6,318109.3,67691.9,68474.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45613.2,46186.4,71.3,63997.8,64782.5,157313.4,81849.2,38749.6,39328.4,73.4,73.4,0.318256085,1.970990944,52843.2,53609.6,60.7,214438.5,173523.7,27432.2,14272.8,6863.7,6858.1,61.8,61.8,0.915035128,5.460625397,11090.2,11088.7,57.6,44354.9,35892.0,65639.3,66872.6,87612.3,89361.5,20026.1,20686.2,83.1,23979.7,24896.5,81956.5,42641.5,21210.8,20489.1,92.3,92.3,0.12445292,3.331792418,23005.9,22205.0,52.1,88819.8,71873.0,21210.8,20489.1,23005.9,22205.0,8781.9,7898.8,11752.0,10566.0,10594.8,10963.6,10595.4,10963.5,-882.5,442.9,-1184.7,197.1,-302.2,-245.8,126912.2,66031.6,31577.7,31728.1,88.5,88.5,0.176192466,2.795989558,35905.8,35835.1,34.0,143340.5,115991.2,21829.6,22458.9,22762.9,23169.5,9748.1,9269.1,13777.0,13098.5,120505.4,62698.2,29525.1,30126.3,106.7,106.7,2.002724311,1.136517233,27778.2,28224.2,32.9,112897.0,91356.3,23499.4,24054.8,21410.2,21959.0,6025.8,6071.6,6615.5,6453.6,,,1.92199,,,,,788.4,0.0,0.0,1166.0,1073.1,15058.9,,
1985-Q4,1560.7,1752.5,7457.9,7759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72364.0,69873.2,103341.1,99176.4,279493.0,144620.7,72364.0,69873.2,70.5,70.5,0.9132554,3.115772255,,,103341.1,99176.4,58.7,396705.7,321014.4,72364.0,69873.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47892.8,46916.8,71.8,66683.0,65336.8,159790.3,82681.8,40942.4,39947.6,73.8,73.8,0.903512429,2.610786775,55408.1,54094.0,61.3,216375.9,175091.5,27877.0,14424.6,6950.5,6969.2,62.5,62.5,0.582157019,4.993046427,11144.9,11153.3,58.0,44613.1,36100.9,70803.3,68120.7,94877.4,90549.3,22910.4,21203.9,83.2,28297.6,25500.1,83969.5,43449.1,19656.3,20992.4,92.6,92.6,2.108256884,4.564509019,21247.0,22673.1,53.2,90692.4,73388.3,19656.3,20992.4,21247.0,22673.1,6659.6,7999.6,8875.0,10616.9,12057.4,11641.1,11998.5,11575.3,3426.3,303.5,3254.2,211.5,-172.1,-92.0,133121.7,68882.4,33204.5,33280.4,86.7,86.7,7.084406865,10.361880277,38167.7,38373.8,36.4,153495.4,124208.5,24213.3,23696.9,25538.6,25160.6,8991.2,9583.5,12721.7,13525.6,126111.5,65255.1,31643.8,31527.9,103.0,103.0,8.469862405,12.899214332,30709.7,30614.8,35.7,122459.2,99094.0,25699.2,25467.3,24396.7,24209.7,5944.6,6060.6,6428.4,6524.7,,,1.93259,,,,,846.0,0.0,0.0,1032.6,670.1,13988.2,,
1986-Q1,2438.7,2318.7,8249.5,7856.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68302.8,70863.7,95715.0,99706.2,283454.8,146138.3,68302.8,70863.7,71.1,71.1,0.534149395,2.462847595,,,95715.0,99706.2,59.0,398824.7,322729.1,68302.8,70863.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47214.5,47320.0,72.2,65230.7,65567.8,160866.6,82936.6,40118.6,40216.6,74.2,74.2,0.255355569,2.335259916,53911.4,54232.1,61.4,216928.5,175538.6,28413.4,14648.9,7096.0,7103.4,63.1,63.1,0.920532058,4.333846571,11245.4,11255.9,58.5,45023.8,36433.2,65864.1,68545.0,86599.3,90900.1,18649.5,21225.0,82.9,22011.8,25604.3,85931.9,44303.1,20834.2,21483.0,92.5,92.5,2.449017487,5.519121672,22526.8,23228.4,54.5,92913.5,75185.6,20834.2,21483.0,22526.8,23228.4,7644.8,8022.8,10071.7,10539.9,11558.6,11925.0,11581.7,11944.9,-1611.4,281.6,-2184.7,-258.0,-573.3,-539.6,131274.5,67680.0,32723.5,32818.6,85.8,85.8,-0.37037177,6.461874458,38124.3,38231.7,36.3,152926.9,123748.5,23184.9,23505.5,25039.2,25347.5,9538.5,9313.2,13392.8,13097.1,121999.7,62898.3,30284.8,30499.9,100.4,100.4,-0.782522289,9.677651241,29874.8,30375.2,35.4,121500.9,98318.6,24287.1,24568.2,23679.4,24030.9,5997.6,5931.7,6333.5,6472.9,,,1.93963,,,,,-1031.8,0.0,0.0,296.8,757.3,12533.1,,
1986-Q2,983.7,1365.5,6685.9,6832.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71965.9,71649.8,100453.5,100185.4,286599.4,147398.2,71965.9,71649.8,71.5,71.5,0.480621358,2.082496473,,,100453.5,100185.4,59.3,400741.6,324280.2,71965.9,71649.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47782.8,48043.4,72.3,65979.1,66428.0,163385.3,84029.1,40562.6,40846.3,74.3,74.3,1.430202739,2.934541222,54556.2,55007.7,62.3,220031.0,178049.1,28788.1,14805.7,7220.1,7197.0,63.5,63.5,0.63544615,3.08781354,11343.3,11327.5,58.9,45309.9,36664.8,70982.2,70284.3,93725.4,93165.2,23199.5,22241.0,82.7,27800.7,26908.5,86800.7,44641.6,22961.4,21700.2,92.4,92.4,1.115010382,5.906946571,24778.7,23487.4,55.1,93949.5,76023.9,22961.4,21700.2,24778.7,23487.4,9026.9,8221.0,11757.4,10762.4,12256.5,11985.9,12358.1,12108.9,-390.7,13.1,238.1,540.8,628.8,527.8,132992.0,68397.8,33568.4,33248.0,83.9,83.9,3.703160048,10.833553213,39998.5,39647.5,37.6,158590.0,128331.1,24415.2,23985.1,27132.1,26691.5,9153.3,9262.9,12858.3,13020.6,127530.0,65588.7,32584.8,31882.5,97.2,97.2,8.032813991,18.594549918,33312.6,32815.2,38.3,131260.9,106216.3,26590.5,25989.2,26870.5,26356.6,5994.3,5893.3,6514.3,6527.5,,,1.94439,,,,,2163.3,0.0,0.0,67.3,109.4,14122.2,,
1986-Q3,1189.0,660.0,4788.8,4253.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71331.7,72022.3,99033.3,100096.8,288089.2,147850.9,71331.7,72022.3,72.0,72.0,-0.088404836,1.849764496,,,99033.3,100096.8,59.3,400387.3,323993.5,71331.7,72022.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47716.6,48307.1,72.4,65970.9,66764.8,164105.7,84221.1,40430.7,41026.4,74.2,74.2,0.483706361,3.104306416,54499.4,55273.8,62.6,221095.3,178910.4,29122.7,14946.1,7285.9,7280.7,63.9,63.9,0.641344099,2.808229733,11401.3,11400.1,59.2,45600.5,36899.9,70142.6,71362.3,94059.7,95819.0,22426.0,23055.2,79.5,28109.6,29014.3,90030.8,46204.9,23259.0,22507.7,92.5,92.5,3.617719876,9.601960386,25125.0,24337.1,57.1,97348.3,78774.3,23259.0,22507.7,25125.0,24337.1,9253.7,8319.3,12040.2,10825.3,11976.5,12362.2,12108.0,12494.9,-1703.7,-392.3,-833.0,547.5,870.7,939.8,121016.2,62107.0,30055.3,30254.1,84.9,84.9,-10.075095497,-0.508329943,35648.4,35653.0,33.8,142611.9,115401.6,20716.9,21359.9,22945.9,23415.5,9338.4,8894.1,13169.6,12521.5,118376.3,60752.2,28866.3,29594.1,94.3,94.3,-4.314604845,11.249640132,30859.7,31399.4,36.6,125597.5,101633.5,23149.7,23819.8,24306.3,24948.9,5716.5,5774.3,6723.0,6564.3,,,1.94851,,,,,2190.1,0.0,0.0,234.3,155.0,19328.9,,
1986-Q4,-1892.1,-1656.3,1378.0,1686.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74827.2,72178.0,104592.8,99966.5,288712.0,148427.3,74827.2,72178.0,72.2,72.2,-0.130248837,0.796576188,,,104592.8,99966.5,59.2,399865.8,323571.5,74827.2,72178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49625.0,48619.8,72.4,68489.0,67148.6,165164.6,84911.4,42310.9,41291.1,74.3,74.3,0.601598301,2.795807276,56911.7,55606.3,63.0,222425.4,179986.7,29314.8,15070.8,7314.1,7328.7,64.0,64.0,0.421686333,2.644207529,11441.7,11448.2,59.5,45792.8,37055.5,76719.3,73834.3,103835.7,99093.7,27094.2,25214.4,79.7,34766.9,31640.1,89509.4,46016.9,21004.8,22377.3,92.5,92.5,-0.572250053,6.724731609,22821.6,24197.8,56.7,96791.2,78323.5,21004.8,22377.3,22821.6,24197.8,7044.5,8455.2,9155.5,10947.2,12297.1,11880.4,12525.2,12080.7,2708.0,-500.7,6089.4,2837.1,3381.4,3337.8,117242.5,60274.6,29334.3,29310.6,85.1,85.1,-3.413985287,-10.262341742,34393.5,34435.8,32.7,137743.1,111461.8,20842.1,20239.9,22712.3,22176.1,8492.2,9070.7,11911.4,12703.6,123867.5,63680.5,31226.4,30966.9,94.6,94.6,4.298284467,6.971156376,33015.6,32749.0,38.2,130996.0,106002.0,25440.6,25068.2,26566.9,26175.4,5785.8,5898.7,6531.4,6665.0,,,1.94514,,,,,11348.3,0.0,0.0,94.6,-414.9,28109.3,,
1987-Q1,1367.1,1421.8,5141.5,4916.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70372.7,72653.2,96507.2,100141.6,290612.6,149571.7,70372.7,72653.2,72.6,72.6,0.175169724,0.436659463,,,96507.2,100141.6,59.3,400566.2,324138.3,70372.7,72653.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48954.7,49105.8,72.6,67224.8,67636.0,166953.0,85926.9,41591.9,41738.2,74.5,74.5,0.727521913,3.279938226,55615.1,56010.9,63.5,224043.6,181296.1,29470.3,15167.7,7362.8,7367.6,63.9,63.9,0.720169811,2.440423189,11522.6,11530.6,59.9,46122.5,37322.4,69005.6,71231.3,91152.8,94933.3,20050.8,22125.5,80.6,24303.8,27434.1,89672.3,46152.3,22007.7,22418.1,92.6,92.6,0.073927118,4.250516741,23758.5,24215.7,56.8,96862.8,78381.4,22007.7,22418.1,23758.5,24215.7,8293.6,8561.7,10686.1,11045.5,11789.0,12033.3,11986.4,12234.6,-1960.2,-352.5,-1956.9,-292.6,3.3,59.9,118763.0,61124.6,29639.6,29690.7,84.2,84.2,2.454733016,-7.717734357,35231.5,35281.1,33.5,141124.4,114197.9,20233.2,20459.8,22508.8,22733.8,9406.4,9231.0,13171.4,12940.8,113075.6,58197.5,28272.4,28268.9,93.1,93.1,-7.281212898,-0.035395952,30090.0,30364.5,35.4,121457.9,98283.8,22309.9,22353.8,23648.0,23810.1,5962.5,5915.1,6584.7,6687.5,,,1.94297,,,,,-1170.2,0.0,0.0,-75.8,249.3,13870.9,,
1987-Q2,-319.0,-98.4,3334.6,3402.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73530.7,73564.1,100789.1,100897.3,294256.2,151707.0,73530.7,73564.1,72.9,72.9,0.754633327,0.710551547,,,100789.1,100897.3,59.7,403589.1,326584.4,73530.7,73564.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49325.8,49585.3,72.7,67785.4,68236.3,168706.0,86978.2,41899.6,42176.5,74.6,74.6,0.965499184,2.806760088,56100.4,56551.7,64.1,226206.7,183046.6,29635.0,15278.6,7426.2,7408.7,64.0,64.0,0.445606603,2.247178718,11593.6,11582.0,60.2,46328.1,37488.7,73849.7,73662.4,97582.6,97587.6,24523.9,24077.2,82.0,29751.8,29353.8,91575.3,47212.7,24021.6,22893.8,92.8,92.8,1.82161425,4.979031905,25827.5,24656.8,57.8,98627.2,79809.2,24021.6,22893.8,25827.5,24656.8,9449.6,8644.5,12069.2,11072.3,12361.9,12212.5,12550.2,12420.5,-715.3,1.5,502.3,1183.4,1217.6,1181.8,119128.2,61417.8,29924.1,29782.0,84.7,84.7,-0.325906468,-11.303077238,35289.0,35166.1,33.4,140664.4,113825.7,20632.6,20454.3,22689.6,22521.5,9291.5,9327.8,13008.4,13075.9,119521.7,61620.7,30243.1,29880.4,94.1,94.1,4.607725702,-3.204688522,31954.4,31763.6,37.1,127054.4,102812.4,24119.8,23844.2,25234.9,25014.1,6123.3,6036.2,6860.2,6878.7,,,1.93964,,,,,4733.4,0.0,0.0,8.7,7.3,18817.0,,
