country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31242601.5,159029.6,,,,,11.185655167,11.185655167,,,,,,,97744655.9,944671.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15982276.6,81352.2,,,,,10.780798633,10.780798633,,,,,59884180.6,578762.0,,,,,,,,,,,,,,,,,,3582913.8,18237.6,,,,,2.967172154,2.967172154,,,,,21504950.5,207838.7,,,,,,,,,,,,,,10733784.7,54636.6,,,,,15.57087514,15.57087514,,,,,25529756.9,246737.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850742.7,14510.7,,,,,21.62457217,21.62457217,,,,,2879427.2,27828.8,,,,,,,,,,,,,2953637.8,15034.5,,,,,13.63179901,13.63179901,,,,,6445430.0,62293.1,,,,,,,,,,,,,,,,,,,,196.45776,,,,,,,,,,-5608229.4,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34758878.8,170927.0,,,,,5.673023514,5.673023514,,,,,,,103289733.2,998263.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18057470.3,88797.7,,,,,5.761259641,5.761259641,,,,,63334263.7,612106.0,,,,,,,,,,,,,,,,,,4098502.4,20154.4,,,,,3.091390622,3.091390622,,,,,22169752.5,214263.8,,,,,,,,,,,,,,11215550.1,55152.5,,,,,5.1267914,5.1267914,,,,,26838614.3,259386.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3513085.8,17275.6,,,,,23.839790398,23.839790398,,,,,3565876.6,34463.1,,,,,,,,,,,,,3098010.7,15234.5,,,,,5.590102033,5.590102033,,,,,6805736.1,65775.3,,,,,,,,,,,,,,,,,,,,203.35509,,,,,,,,,,-5813037.9,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40368233.6,193815.6,,,,,10.248413441,10.248413441,,,,,,,113875292.1,1100569.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20782159.3,99779.1,,,,,10.02452711,10.02452711,,,,,69683224.2,673466.7,,,,,,,,,,,,,,,,,,4653552.3,22342.6,,,,,4.515312942,4.515312942,,,,,23170786.2,223938.5,,,,,,,,,,,,,,13255543.6,63642.4,,,,,13.819667458,13.819667458,,,,,30547621.6,295233.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4103961.8,19703.9,,,,,16.948754114,16.948754114,,,,,4170248.3,40304.2,,,,,,,,,,,,,3556814.1,17076.9,,,,,12.240922787,12.240922787,,,,,7638821.0,73826.8,,,,,,,,,,,,,,,,,,,,208.28163,,,,,,,,,,-6057767.1,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47306556.8,221587.9,,,,,11.083926514,11.083926514,,,,,,,126497145.8,1222555.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23844736.0,111690.8,,,,,10.391169299,10.391169299,,,,,76924126.0,743447.8,,,,,,,,,,,,,,,,,,5195956.3,24338.3,,,,,3.430614129,3.430614129,,,,,23965686.5,231620.9,,,,,,,,,,,,,,16380369.2,76727.0,,,,,17.833769634,17.833769634,,,,,35995414.0,347884.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4388608.5,20556.6,,,,,6.753768844,6.753768844,,,,,4451897.2,43026.2,,,,,,,,,,,,,4360911.1,20426.9,,,,,22.727026221,22.727026221,,,,,9374897.8,90605.5,,,,,,,,,,,,,,,,,,,,213.4889,,,,,,,,,,-5465080.0,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56025862.6,258458.5,,,,,11.909006737,11.909006737,,,,,,,141561699.4,1368149.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27194048.0,125451.6,,,,,8.540323881,8.540323881,,,,,83493695.5,806940.7,,,,,,,,,,,,,,,,,,5994174.0,27652.3,,,,,4.671544294,4.671544294,,,,,25085254.1,242441.2,,,,,,,,,,,,,,20140707.9,92913.1,,,,,20.303317106,20.303317106,,,,,43303677.1,418516.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5444020.6,25114.4,,,,,23.865562041,23.865562041,,,,,5514367.5,53294.7,,,,,,,,,,,,,4926906.8,22728.8,,,,,12.125363175,12.125363175,,,,,10511638.2,101591.7,,,,,,,,,,,,,,,,,,,,216.76932,,,,,,,,,,-5323656.5,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65812700.3,303682.4,,,,,11.953082693,11.953082693,,,,,,,158482686.4,1531686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31254425.9,144218.7,,,,,10.338935456,10.338935456,,,,,92126054.8,890369.7,,,,,,,,,,,,,,,,,,6945361.7,32048.3,,,,,4.056795132,4.056795132,,,,,26102911.5,252276.5,,,,,,,,,,,,,,24581847.0,113429.1,,,,,18.771257903,18.771257903,,,,,51432322.0,497077.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6676471.5,30807.5,,,,,20.825416128,20.825416128,,,,,6662757.5,64393.5,,,,,,,,,,,,,5765077.5,26602.0,,,,,13.718632078,13.718632078,,,,,11953691.2,115528.7,,,,,,,,,,,,,,,,,,,,216.71554,,,,,,,,,,-5887668.1,,,,,,,,
1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77568983.3,345302.8,,,,,10.282406472,10.282406472,,,,,,,174778520.4,1689180.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35978002.3,160158.2,,,,,7.387038071,7.387038071,,,,,98931441.5,956141.7,,,,,,,,,,,,,,,,,,8311579.9,36999.5,,,,,4.810716817,4.810716817,,,,,27358648.7,264412.8,,,,,,,,,,,,,,29858909.9,132918.7,,,,,16.386807102,16.386807102,,,,,59860437.4,578532.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8069061.6,35919.9,,,,,17.54104548,17.54104548,,,,,7831474.8,75688.8,,,,,,,,,,,,,7234491.3,32204.8,,,,,22.595541539,22.595541539,,,,,14654692.4,141633.1,,,,,,,,,,,,,,,,,,,,224.64044,,,,,,,,,,-4548789.4,,,,,,,,
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85349042.9,379856.0,,,,,4.389103414,4.389103414,,,,,,,182449730.4,1763320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40574683.1,180582.4,,,,,5.494365727,5.494365727,,,,,104367096.7,1008675.6,,,,,,,,,,,,,,,,,,9783841.2,43544.1,,,,,4.857790482,4.857790482,,,,,28687674.5,277257.5,,,,,,,,,,,,,,31686454.3,141024.3,,,,,4.708538518,4.708538518,,,,,62678989.1,605773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9623012.6,42828.4,,,,,15.995468857,15.995468857,,,,,9084155.9,87795.5,,,,,,,,,,,,,7513191.1,33438.3,,,,,7.045179893,7.045179893,,,,,15687141.9,151611.4,,,,,,,,,,,,,,,,,,,,224.68787,,,,,,,,,,-6681043.9,,,,,,,,
1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97715344.1,429615.6,,,,,8.413496388,8.413496388,,,,,,,197800131.9,1911676.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46835836.3,205918.6,,,,,8.97649515,8.97649515,,,,,113735604.1,1099219.3,,,,,,,,,,,,,,,,,,11483119.9,50486.7,,,,,4.965307346,4.965307346,,,,,30112105.7,291024.2,,,,,,,,,,,,,,36142268.7,158903.2,,,,,10.082782346,10.082782346,,,,,68998775.2,666851.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9955711.3,43771.3,,,,,4.120080587,4.120080587,,,,,9458430.4,91412.8,,,,,,,,,,,,,7917725.3,34811.1,,,,,10.499768931,10.499768931,,,,,17334255.5,167530.2,,,,,,,,,,,,,,,,,,,,227.4483,,,,,,,,,,-7170527.9,,,,,,,,
1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118977040.0,489559.4,,,,,8.032650664,8.032650664,,,,,,,213688725.5,2065235.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56603513.1,232908.7,,,,,8.806735424,8.806735424,,,,,123751997.8,1196024.7,,,,,,,,,,,,,,,,,,14225155.1,58532.8,,,,,5.405859508,5.405859508,,,,,31739923.8,306756.5,,,,,,,,,,,,,,46936589.4,193131.8,,,,,11.56472943,11.56472943,,,,,76978296.8,743971.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11495104.2,47299.3,,,,,5.239136215,5.239136215,,,,,9953970.5,96202.0,,,,,,,,,,,,,11662721.3,47989.0,,,,,24.334125969,24.334125969,,,,,21552395.1,208297.2,,,,,,,,,,,,,,,,,,,,243.02881,,,,,,,,,,-7183068.3,,,,,,,,
1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141974982.4,527074.8,,,,,-1.225196396,-1.225196396,,,,,,,211070619.0,2039932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68433525.2,254056.0,,,,,-0.083976446,-0.083976446,,,,,123648075.3,1195020.3,,,,,,,,,,,,,,,,,,18649404.6,69235.0,,,,,-0.421729547,-0.421729547,,,,,31606067.2,305462.8,,,,,,,,,,,,,,53536271.6,198750.7,,,,,-8.507300319,-8.507300319,,,,,70429521.9,680679.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18587245.3,69004.2,,,,,23.139973894,23.139973894,,,,,12257316.7,118463.2,,,,,,,,,,,,,19943968.0,74041.0,,,,,4.180141565,4.180141565,,,,,22453315.8,217004.3,,,,,,,,,,,,,,,,,,,,269.36399,,,,,,,,,,-4417046.4,,,,,,,,
1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156869454.0,593700.0,,,,,3.091486617,3.091486617,,,,,,,217595838.9,2102996.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79556319.4,301094.9,,,,,4.40382985,4.40382985,,,,,129093326.1,1247646.9,,,,,,,,,,,,,,,,,,22686657.9,85861.6,,,,,12.59204376,12.59204376,,,,,35585917.0,343926.8,,,,,,,,,,,,,,55188399.1,208870.2,,,,,-0.679663253,-0.679663253,,,,,69950838.3,676053.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19324516.9,73137.0,,,,,-0.953998359,-0.953998359,,,,,12140382.1,117333.0,,,,,,,,,,,,,19594428.1,74158.6,,,,,-10.290034225,-10.290034225,,,,,20142861.9,194674.5,,,,,,,,,,,,,,,,,,,,264.22344,,,,,,,,,,-9031762.8,,,,,,,,
1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176166358.0,651272.2,,,,,3.975028438,3.975028438,,,,,,,226245335.4,2186591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89900470.2,332354.5,,,,,2.907744027,2.907744027,,,,,132847029.6,1283925.3,,,,,,,,,,,,,,,,,,25013357.9,92472.3,,,,,4.228647564,4.228647564,,,,,37090720.0,358470.3,,,,,,,,,,,,,,59555817.3,220172.9,,,,,2.900279383,2.900279383,,,,,71979608.1,695660.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22989597.5,84990.6,,,,,16.602032244,16.602032244,,,,,14155932.2,136812.7,,,,,,,,,,,,,22004958.6,81350.5,,,,,6.67530451,6.67530451,,,,,21487459.2,207669.6,,,,,,,,,,,,,,,,,,,,270.49573,,,,,,,,,,-8340495.3,,,,,,,,
1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196311978.5,722106.6,,,,,4.39033795,4.39033795,,,,,,,236178270.2,2282589.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100499257.0,369672.7,,,,,4.03333515,4.03333515,,,,,138205195.6,1335710.3,,,,,,,,,,,,,,,,,,27795464.0,102241.8,,,,,4.174396308,4.174396308,,,,,38639033.7,373434.3,,,,,,,,,,,,,,64184067.6,236092.3,,,,,2.849567655,2.849567655,,,,,74030715.7,715483.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24746344.0,91026.0,,,,,11.730947634,11.730947634,,,,,15816557.2,152862.1,,,,,,,,,,,,,22026086.3,81019.9,,,,,4.089629644,4.089629644,,,,,22366216.7,216162.5,,,,,,,,,,,,,,,,,,,,271.8601,,,,,,,,,,-8147015.2,,,,,,,,
1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216175962.6,813646.4,,,,,5.272020094,5.272020094,,,,,,,248629636.1,2402928.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110679813.8,416578.4,,,,,5.252798501,5.252798501,,,,,145464836.0,1405872.5,,,,,,,,,,,,,,,,,,30095043.8,113272.2,,,,,5.209521921,5.209521921,,,,,40651942.6,392888.4,,,,,,,,,,,,,,71252215.7,268180.2,,,,,7.924827258,7.924827258,,,,,79897522.1,772184.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23138741.8,87089.9,,,,,-0.252180634,-0.252180634,,,,,15776670.9,152476.6,,,,,,,,,,,,,19857903.5,74741.5,,,,,6.910970036,6.910970036,,,,,23911939.3,231101.5,,,,,,,,,,,,,,,,,,,,265.68786,,,,,,,,,,-9249396.2,,,,,,,,
1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234305603.9,929473.3,,,,,5.483925755,5.483925755,,,,,,,262264300.7,2534703.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122088123.2,484314.7,,,,,6.48607105,6.48607105,,,,,154899788.6,1497058.4,,,,,,,,,,,,,,,,,,32736520.9,129863.4,,,,,4.20198845,4.20198845,,,,,42360132.5,409397.5,,,,,,,,,,,,,,80451963.8,319147.1,,,,,5.896110495,5.896110495,,,,,84608368.2,817713.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26089864.1,103496.6,,,,,4.304550727,4.304550727,,,,,16455785.7,159040.1,,,,,,,,,,,,,28614213.7,113510.5,,,,,12.913299204,12.913299204,,,,,26999759.6,260944.3,,,,,,,,,,,,,,,,,,,,252.08428,,,,,,,,,,-9060014.8,,,,,,,,
1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254007776.7,1041987.3,,,,,2.817592205,2.817592205,,,,,,,269653839.2,2606120.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132643641.6,544129.0,,,,,1.060994781,1.060994781,,,,,156543267.3,1512942.1,,,,,,,,,,,,,,,,,,35907756.2,147300.3,,,,,3.111851243,3.111851243,,,,,43678316.8,422137.4,,,,,,,,,,,,,,86929771.5,356602.1,,,,,-0.385172719,-0.385172719,,,,,84282479.9,814564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33480090.3,137341.6,,,,,16.983054301,16.983054301,,,,,19250480.8,186049.9,,,,,,,,,,,,,36285966.5,148851.8,,,,,-7.760998232,-7.760998232,,,,,24904308.7,240692.4,,,,,,,,,,,,,,,,,,,,243.77244,,,,,,,,,,-9196396.9,,,,,,,,
1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273075833.3,1192136.5,,,,,4.176879121,4.176879121,,,,,,,280916954.1,2714975.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141119994.6,616071.7,,,,,1.757901802,1.757901802,,,,,159295144.2,1539538.1,,,,,,,,,,,,,,,,,,38601094.3,168516.5,,,,,5.500594321,5.500594321,,,,,46080883.8,445357.4,,,,,,,,,,,,,,90515869.6,395155.0,,,,,2.878830482,2.878830482,,,,,86708829.6,838013.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38611112.8,168560.2,,,,,13.3204757,13.3204757,,,,,21814736.4,210832.7,,,,,,,,,,,,,37208751.7,162438.1,,,,,2.135689907,2.135689907,,,,,25436187.5,245832.9,,,,,,,,,,,,,,,,,,,,229.06424,,,,,,,,,,-7546452.4,,,,,,,,
1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286692900.1,1305930.9,,,,,3.376505892,3.376505892,,,,,,,290402131.6,2806646.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151463632.8,689940.5,,,,,4.578269095,4.578269095,,,,,166588104.6,1610022.3,,,,,,,,,,,,,,,,,,40989403.8,186713.1,,,,,4.480811553,4.480811553,,,,,48145681.4,465313.1,,,,,,,,,,,,,,91309346.0,415928.3,,,,,-0.046098389,-0.046098389,,,,,86668858.2,837627.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39982473.3,182126.4,,,,,1.432066093,1.432066093,,,,,22127137.8,213851.9,,,,,,,,,,,,,38673401.4,176163.4,,,,,-0.673078953,-0.673078953,,,,,25264981.9,244178.2,,,,,,,,,,,,,,,,,,,,219.53144,,,,,,,,,,-7862668.5,,,,,,,,
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298169339.7,1398529.1,,,,,3.060805339,3.060805339,,,,,,,299290775.6,2892552.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159468475.6,747968.6,,,,,3.29527265,3.29527265,,,,,172077636.8,1663077.0,,,,,,,,,,,,,,,,,,43442403.7,203761.6,,,,,5.677703324,5.677703324,,,,,50879250.4,491732.2,,,,,,,,,,,,,,89739201.3,420911.4,,,,,-1.356245306,-1.356245306,,,,,85493415.9,826267.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39915955.8,187221.2,,,,,4.97150557,4.97150557,,,,,23227189.7,224483.6,,,,,,,,,,,,,35480315.9,166416.3,,,,,-3.443474194,-3.443474194,,,,,24394988.7,235770.0,,,,,,,,,,,,,,,,,,,,213.2021,,,,,,,,,,-7991728.5,,,,,,,,
