country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1964,,,,,,,31242595.4,159029.6,,,,,11.185655167,11.185655167,,,,,,,97744619.6,944671.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15982276.6,81352.2,,,,,10.780798633,10.780798633,,,,,59884160.7,578761.8,,,,,,,,,,,,,,,,,,3582913.8,18237.6,,,,,2.967172154,2.967172154,,,,,21504950.5,207838.7,,,,,,,,,,,,,,10733784.7,54636.6,,,,,15.57087514,15.57087514,,,,,25529756.9,246737.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850742.7,14510.7,,,,,21.62457217,21.62457217,,,,,2879427.2,27828.8,,,,,,,,,,,,,2953637.8,15034.5,,,,,13.63179901,13.63179901,,,,,6445430.0,62293.1,,,,,,,,,,,,,,,,,,,,196.45776,,,,,,,-5608245.7,,,,,,,,
1965,,,,,,,34758872.0,170927.0,,,,,5.673023514,5.673023514,,,,,,,103289694.8,998262.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18057470.3,88797.7,,,,,5.761259641,5.761259641,,,,,63334242.6,612105.8,,,,,,,,,,,,,,,,,,4098502.4,20154.4,,,,,3.091390622,3.091390622,,,,,22169752.5,214263.8,,,,,,,,,,,,,,11215550.1,55152.5,,,,,5.1267914,5.1267914,,,,,26838614.3,259386.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3513085.8,17275.6,,,,,23.839790398,23.839790398,,,,,3565876.6,34463.1,,,,,,,,,,,,,3098010.7,15234.5,,,,,5.590102033,5.590102033,,,,,6805736.1,65775.3,,,,,,,,,,,,,,,,,,,,203.35509,,,,,,,-5813055.2,,,,,,,,
1966,,,,,,,40368225.7,193815.6,,,,,10.248413441,10.248413441,,,,,,,113875249.8,1100569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20782159.3,99779.1,,,,,10.02452711,10.02452711,,,,,69683201.0,673466.5,,,,,,,,,,,,,,,,,,4653552.3,22342.6,,,,,4.515312942,4.515312942,,,,,23170786.2,223938.5,,,,,,,,,,,,,,13255543.6,63642.4,,,,,13.819667458,13.819667458,,,,,30547621.6,295233.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4103961.8,19703.9,,,,,16.948754114,16.948754114,,,,,4170248.3,40304.2,,,,,,,,,,,,,3556814.1,17076.9,,,,,12.240922787,12.240922787,,,,,7638821.0,73826.8,,,,,,,,,,,,,,,,,,,,208.28163,,,,,,,-6057786.2,,,,,,,,
1967,,,,,,,47306547.5,221587.9,,,,,11.083926514,11.083926514,,,,,,,126497098.8,1222555.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23844736.0,111690.8,,,,,10.391169299,10.391169299,,,,,76924100.3,743447.6,,,,,,,,,,,,,,,,,,5195956.3,24338.3,,,,,3.430614129,3.430614129,,,,,23965686.5,231620.9,,,,,,,,,,,,,,16380369.2,76727.0,,,,,17.833769634,17.833769634,,,,,35995414.0,347884.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4388608.5,20556.6,,,,,6.753768844,6.753768844,,,,,4451897.2,43026.2,,,,,,,,,,,,,4360911.1,20426.9,,,,,22.727026221,22.727026221,,,,,9374897.8,90605.5,,,,,,,,,,,,,,,,,,,,213.4889,,,,,,,-5465101.4,,,,,,,,
1968,,,,,,,56025851.6,258458.4,,,,,11.909006737,11.909006737,,,,,,,141561646.8,1368149.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27194048.0,125451.6,,,,,8.540323881,8.540323881,,,,,83493667.6,806940.4,,,,,,,,,,,,,,,,,,5994174.0,27652.3,,,,,4.671544294,4.671544294,,,,,25085254.1,242441.2,,,,,,,,,,,,,,20140707.9,92913.1,,,,,20.303317106,20.303317106,,,,,43303677.1,418516.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5444020.6,25114.4,,,,,23.865562041,23.865562041,,,,,5514367.5,53294.7,,,,,,,,,,,,,4926906.8,22728.8,,,,,12.125363175,12.125363175,,,,,10511638.2,101591.7,,,,,,,,,,,,,,,,,,,,216.76932,,,,,,,-5323681.3,,,,,,,,
1969,,,,,,,65812687.5,303682.4,,,,,11.953082693,11.953082693,,,,,,,158482627.5,1531685.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31254425.9,144218.7,,,,,10.338935456,10.338935456,,,,,92126024.1,890369.4,,,,,,,,,,,,,,,,,,6945361.7,32048.3,,,,,4.056795132,4.056795132,,,,,26102911.5,252276.5,,,,,,,,,,,,,,24581847.0,113429.1,,,,,18.771257903,18.771257903,,,,,51432322.0,497077.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6676471.5,30807.5,,,,,20.825416128,20.825416128,,,,,6662757.5,64393.5,,,,,,,,,,,,,5765077.5,26602.0,,,,,13.718632078,13.718632078,,,,,11953691.2,115528.7,,,,,,,,,,,,,,,,,,,,216.71554,,,,,,,-5887696.3,,,,,,,,
1970,,,,,,,77568968.1,352996.9,,,,,10.282406472,10.282406472,,,,,,,174778455.5,1689179.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35978002.3,163726.9,,,,,7.387038071,7.387038071,,,,,98931408.5,956141.4,,,,,,,,,,,,,,,,,,8311579.9,37823.9,,,,,4.810716817,4.810716817,,,,,27358648.7,264412.8,,,,,,,,,,,,,,29858909.9,135880.4,,,,,16.386807102,16.386807102,,,,,59860437.4,578532.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8069061.6,36720.3,,,,,17.54104548,17.54104548,,,,,7831474.8,75688.8,,,,,,,,,,,,,7234491.3,32922.4,,,,,22.595541539,22.595541539,,,,,14654692.4,141633.1,,,,,,,,,,,,,,,,,,,,219.74404,,,,,,,-4548821.4,,,,,,,,
1971,,,,,,,85349026.2,388320.0,,,,,4.389103414,4.389103414,,,,,,,182449662.6,1763319.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40574683.1,184606.2,,,,,5.494365727,5.494365727,,,,,104367061.9,1008675.3,,,,,,,,,,,,,,,,,,9783841.2,44514.4,,,,,4.857790482,4.857790482,,,,,28687674.5,277257.5,,,,,,,,,,,,,,31686454.3,144166.7,,,,,4.708538518,4.708538518,,,,,62678989.1,605773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9623012.6,43782.7,,,,,15.995468857,15.995468857,,,,,9084155.9,87795.5,,,,,,,,,,,,,7513191.1,34183.4,,,,,7.045179893,7.045179893,,,,,15687141.9,151611.4,,,,,,,,,,,,,,,,,,,,219.79043,,,,,,,-6681076.9,,,,,,,,
1972,,,,,,,97715325.0,439188.4,,,,,8.413496388,8.413496388,,,,,,,197800058.4,1911676.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46835836.3,210506.9,,,,,8.97649515,8.97649515,,,,,113735566.2,1099219.0,,,,,,,,,,,,,,,,,,11483119.9,51611.7,,,,,4.965307346,4.965307346,,,,,30112105.7,291024.2,,,,,,,,,,,,,,36142268.7,162444.0,,,,,10.082782346,10.082782346,,,,,68998775.2,666851.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9955711.3,44746.6,,,,,4.120080587,4.120080587,,,,,9458430.4,91412.8,,,,,,,,,,,,,7917725.3,35586.8,,,,,10.499768931,10.499768931,,,,,17334255.5,167530.2,,,,,,,,,,,,,,,,,,,,222.49069,,,,,,,-7170563.5,,,,,,,,
1973,,,,,,,118977016.7,500467.8,,,,,8.032650664,8.032650664,,,,,,,213688646.1,2065234.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56603513.1,238098.4,,,,,8.806735424,8.806735424,,,,,123751956.6,1196024.3,,,,,,,,,,,,,,,,,,14225155.1,59837.0,,,,,5.405859508,5.405859508,,,,,31739923.8,306756.5,,,,,,,,,,,,,,46936589.4,197435.2,,,,,11.56472943,11.56472943,,,,,76978296.8,743971.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11495104.2,48353.3,,,,,5.239136215,5.239136215,,,,,9953970.5,96202.0,,,,,,,,,,,,,11662721.3,49058.4,,,,,24.334125969,24.334125969,,,,,21552395.1,208297.2,,,,,,,,,,,,,,,,,,,,237.7316,,,,,,,-7183106.5,,,,,,,,
1974,,,,,,,141974954.6,538819.2,,,,,-1.225196396,-1.225196396,,,,,,,211070540.5,2039931.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68433525.2,259716.9,,,,,-0.083976446,-0.083976446,,,,,123648034.1,1195019.9,,,,,,,,,,,,,,,,,,18649404.6,70777.7,,,,,-0.421729547,-0.421729547,,,,,31606067.2,305462.8,,,,,,,,,,,,,,53536271.6,203179.3,,,,,-8.507300319,-8.507300319,,,,,70429521.9,680679.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18587245.3,70541.8,,,,,23.139973894,23.139973894,,,,,12257316.7,118463.2,,,,,,,,,,,,,19943968.0,75690.8,,,,,4.180141565,4.180141565,,,,,22453315.8,217004.3,,,,,,,,,,,,,,,,,,,,263.49276,,,,,,,-4417083.6,,,,,,,,
1975,,,,,,,156869423.3,606928.9,,,,,3.091486617,3.091486617,,,,,,,217595758.0,2102995.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79556319.4,307803.9,,,,,4.40382985,4.40382985,,,,,129093283.1,1247646.5,,,,,,,,,,,,,,,,,,22686657.9,87774.8,,,,,12.59204376,12.59204376,,,,,35585917.0,343926.8,,,,,,,,,,,,,,55188399.1,213524.3,,,,,-0.679663253,-0.679663253,,,,,69950838.3,676053.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19324516.9,74766.7,,,,,-0.953998359,-0.953998359,,,,,12140382.1,117333.0,,,,,,,,,,,,,19594428.1,75811.0,,,,,-10.290034225,-10.290034225,,,,,20142861.9,194674.5,,,,,,,,,,,,,,,,,,,,258.46426,,,,,,,-9031800.6,,,,,,,,
1976,,,,,,,176166323.5,665784.0,,,,,3.975028438,3.975028438,,,,,,,226245251.3,2186590.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89900470.2,339760.1,,,,,2.907744027,2.907744027,,,,,132846985.3,1283924.9,,,,,,,,,,,,,,,,,,25013357.9,94532.8,,,,,4.228647564,4.228647564,,,,,37090720.0,358470.3,,,,,,,,,,,,,,59555817.3,225078.8,,,,,2.900279383,2.900279383,,,,,71979608.1,695660.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22989597.5,86884.4,,,,,16.602032244,16.602032244,,,,,14155932.2,136812.7,,,,,,,,,,,,,22004958.6,83163.2,,,,,6.67530451,6.67530451,,,,,21487459.2,207669.6,,,,,,,,,,,,,,,,,,,,264.59983,,,,,,,-8340535.1,,,,,,,,
1977,,,,,,,196311940.1,738196.7,,,,,4.39033795,4.39033795,,,,,,,236178182.4,2282588.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100499257.0,377909.9,,,,,4.03333515,4.03333515,,,,,138205149.5,1335709.9,,,,,,,,,,,,,,,,,,27795464.0,104520.0,,,,,4.174396308,4.174396308,,,,,38639033.7,373434.3,,,,,,,,,,,,,,64184067.6,241352.9,,,,,2.849567655,2.849567655,,,,,74030715.7,715483.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24746344.0,93054.3,,,,,11.730947634,11.730947634,,,,,15816557.2,152862.1,,,,,,,,,,,,,22026086.3,82825.2,,,,,4.089629644,4.089629644,,,,,22366216.7,216162.5,,,,,,,,,,,,,,,,,,,,265.93447,,,,,,,-8147056.9,,,,,,,,
1978,,,,,,,216175920.3,831776.1,,,,,5.272020094,5.272020094,,,,,,,248629543.6,2402927.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110679813.8,425860.7,,,,,5.252798501,5.252798501,,,,,145464787.5,1405872.0,,,,,,,,,,,,,,,,,,30095043.8,115796.1,,,,,5.209521921,5.209521921,,,,,40651942.6,392888.4,,,,,,,,,,,,,,71252215.7,274155.8,,,,,7.924827258,7.924827258,,,,,79897522.1,772184.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23138741.8,89030.5,,,,,-0.252180634,-0.252180634,,,,,15776670.9,152476.6,,,,,,,,,,,,,19857903.5,76406.9,,,,,6.910970036,6.910970036,,,,,23911939.3,231101.5,,,,,,,,,,,,,,,,,,,,259.89676,,,,,,,-9249440.2,,,,,,,,
1979,,,,,,,234305558.1,950183.9,,,,,5.483925755,5.483925755,,,,,,,262264203.2,2534702.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122088123.2,495106.3,,,,,6.48607105,6.48607105,,,,,154899737.0,1497057.9,,,,,,,,,,,,,,,,,,32736520.9,132757.1,,,,,4.20198845,4.20198845,,,,,42360132.5,409397.5,,,,,,,,,,,,,,80451963.8,326258.4,,,,,5.896110495,5.896110495,,,,,84608368.2,817713.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26089864.1,105802.7,,,,,4.304550727,4.304550727,,,,,16455785.7,159040.1,,,,,,,,,,,,,28614213.7,116039.8,,,,,12.913299204,12.913299204,,,,,26999759.6,260944.3,,,,,,,,,,,,,,,,,,,,246.5897,,,,,,,-9060060.7,,,,,,,,
1980,,,,,,,254007727.0,1065205.0,,,,,2.817592205,2.817592205,,,,,,,269653739.0,2606119.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132643641.6,556253.4,,,,,1.060994781,1.060994781,,,,,156543215.1,1512941.6,,,,,,,,,,,,,,,,,,35907756.2,150582.5,,,,,3.111851243,3.111851243,,,,,43678316.8,422137.4,,,,,,,,,,,,,,86929771.5,364548.1,,,,,-0.385172719,-0.385172719,,,,,84282479.9,814564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33480090.3,140401.9,,,,,16.983054301,16.983054301,,,,,19250480.8,186049.9,,,,,,,,,,,,,36285966.5,152168.6,,,,,-7.760998232,-7.760998232,,,,,24904308.7,240692.4,,,,,,,,,,,,,,,,,,,,238.45902,,,,,,,-9196444.9,,,,,,,,
1981,,,,,,,273075779.8,1217880.8,,,,,4.176879121,4.176879121,,,,,,,280916849.7,2714974.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141119994.6,629375.9,,,,,1.757901802,1.757901802,,,,,159295091.1,1539537.6,,,,,,,,,,,,,,,,,,38601094.3,172155.6,,,,,5.500594321,5.500594321,,,,,46080883.8,445357.4,,,,,,,,,,,,,,90515869.6,403688.4,,,,,2.878830482,2.878830482,,,,,86708829.6,838013.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38611112.8,172200.3,,,,,13.3204757,13.3204757,,,,,21814736.4,210832.7,,,,,,,,,,,,,37208751.7,165946.0,,,,,2.135689907,2.135689907,,,,,25436187.5,245832.9,,,,,,,,,,,,,,,,,,,,224.2221,,,,,,,-7546503.8,,,,,,,,
1982,,,,,,,286692844.0,1334323.5,,,,,3.376505892,3.376505892,,,,,,,290402023.7,2806645.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151463632.8,704940.8,,,,,4.578269095,4.578269095,,,,,166588049.0,1610021.8,,,,,,,,,,,,,,,,,,40989403.8,190772.5,,,,,4.480811553,4.480811553,,,,,48145681.4,465313.1,,,,,,,,,,,,,,91309346.0,424971.2,,,,,-0.046098389,-0.046098389,,,,,86668858.2,837627.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39982473.3,186086.1,,,,,1.432066093,1.432066093,,,,,22127137.8,213851.9,,,,,,,,,,,,,38673401.4,179993.4,,,,,-0.673078953,-0.673078953,,,,,25264981.9,244178.2,,,,,,,,,,,,,,,,,,,,214.86007,,,,,,,-7862721.0,,,,,,,,
1983,,,,,,,298169281.3,1428582.2,,,,,3.060805339,3.060805339,,,,,,,299290664.3,2892551.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159468475.6,764041.9,,,,,3.29527265,3.29527265,,,,,172077579.5,1663076.4,,,,,,,,,,,,,,,,,,43442403.7,208140.3,,,,,5.677703324,5.677703324,,,,,50879250.4,491732.2,,,,,,,,,,,,,,89739201.3,429956.5,,,,,-1.356245306,-1.356245306,,,,,85493415.9,826267.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39915955.8,191244.5,,,,,4.97150557,4.97150557,,,,,23227189.7,224483.6,,,,,,,,,,,,,35480315.9,169992.5,,,,,-3.443474194,-3.443474194,,,,,24394988.7,235770.0,,,,,,,,,,,,,,,,,,,,208.71692,,,,,,,-7991782.4,,,,,,,,
1984,,,,,,,316909938.0,1550308.5,,,,,4.463899016,4.463899016,,,,,,,312650697.3,3021672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167656165.2,820166.1,,,,,2.9010495,2.9010495,,,,,177069635.2,1711323.1,,,,,,,,,,,,,,,,,,45487372.8,222522.1,,,,,3.382057782,3.382057782,,,,,52600016.0,508362.8,,,,,,,,,,,,,,94006082.8,459873.3,,,,,4.316290359,4.316290359,,,,,89183560.0,861931.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45808868.0,224094.8,,,,,15.32052671,15.32052671,,,,,26785717.5,258875.6,,,,,,,,,,,,,38180627.9,186777.8,,,,,10.537005846,10.537005846,,,,,26965490.1,260613.1,,,,,,,,,,,,,,,,,,,,204.41734,,,,,,,-6022741.3,,,,,,,,
1985,,,,,,,340368446.2,1696346.7,,,,,6.333356889,6.333356889,,,,,,,332451981.8,3213045.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177236721.0,883322.0,,,,,4.117638045,4.117638045,,,,,184360721.9,1781789.2,,,,,,,,,,,,,,,,,,47493297.4,236699.7,,,,,1.44540694,1.44540694,,,,,53360300.3,515710.7,,,,,,,,,,,,,,101714332.5,506929.4,,,,,8.260083712,8.260083712,,,,,96550196.7,933127.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47109630.2,234787.5,,,,,5.254015577,5.254015577,,,,,28193043.3,272477.0,,,,,,,,,,,,,36390673.1,181365.8,,,,,-2.691007235,-2.691007235,,,,,26239846.8,253600.0,,,,,,,,,,,,,,,,,,,,200.64792,,,,,,,-3772433.5,,,,,,,,
1986,,,,,,,356223205.4,1782383.0,,,,,2.831076641,2.831076641,,,,,,,341863952.2,3304009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184580386.1,923558.4,,,,,3.717030273,3.717030273,,,,,191213465.7,1848018.8,,,,,,,,,,,,,,,,,,49687535.8,248614.4,,,,,3.40539108,3.40539108,,,,,55177427.2,533272.7,,,,,,,,,,,,,,106288835.5,531822.2,,,,,5.565302177,5.565302177,,,,,101923506.9,985059.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38827192.3,194274.1,,,,,-5.120070055,-5.120070055,,,,,26749539.7,258526.0,,,,,,,,,,,,,25661197.4,128397.3,,,,,3.756658974,3.756658974,,,,,27225588.4,263126.9,,,,,,,,,,,,,,,,,,,,199.85783,,,,,,,-5974398.9,,,,,,,,
1987,,,,,,,370459916.4,1902457.5,,,,,4.107427064,4.107427064,,,,,,,355905764.7,3439718.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193182114.2,992066.2,,,,,4.362803288,4.362803288,,,,,199555733.1,1928644.2,,,,,,,,,,,,,,,,,,51821270.9,266122.6,,,,,3.916561407,3.916561407,,,,,57338485.0,554158.7,,,,,,,,,,,,,,113986143.1,585363.7,,,,,7.949163584,7.949163584,,,,,110025573.2,1063363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36911246.0,189553.8,,,,,-0.102943473,-0.102943473,,,,,26722002.8,258259.9,,,,,,,,,,,,,26533027.5,136257.5,,,,,9.017824556,9.017824556,,,,,29680744.2,286855.2,,,,,,,,,,,,,,,,,,,,194.72704,,,,,,,-8055285.2,,,,,,,,
