country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1991-Q1,,-106.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285360.7,778881.0,,71340.2,,7.7,3.56899132,8.616998943,32.0,,,3691637.9,848003.8,,,,,,,,,,,,,,137645.4,375697.6,,,,7.2,15.901095314,12.355783222,28.8,,,1905672.3,437750.8,,,,,24640.1,67254.2,,6160.0,,6.0,49.851910013,-1.199841584,36.3,,,407578.1,93624.5,,,,,,,,84662.2,231082.2,,21165.6,,6.8,-14.114914405,48.354465922,33.1,,,1251273.6,287429.3,,,,,,,,,,,,,,,,,,,,,,,,,67748.3,184916.3,,16937.1,,11.7,8.953779088,7.265612673,23.8,,,580133.1,133262.0,,,,,,,,,68174.1,186078.4,,17043.5,,11.9,-3.554263566,29.462977255,23.9,,,573163.7,131661.1,,,,,,,,,366.37271,,,38838.8,,,,,
1991-Q2,,436.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295693.3,808236.8,,73923.3,,7.8,2.555983803,8.713169008,32.8,,,3785995.6,869678.6,,,,,,,,,,,,,,142047.0,388265.7,,,,7.5,-0.727073558,4.474340649,28.6,,,1891816.7,434568.0,,,,,24696.2,67503.6,,6174.1,,6.2,-2.671028198,-0.906292335,35.3,,,396691.6,91123.8,,,,,,,,83768.3,228969.1,,20942.1,,7.0,-3.72154181,69.191786577,31.9,,,1204706.9,276732.5,,,,,,,,,,,,,,,,,,,,,,,,,73774.3,201651.9,,18443.6,,10.2,24.520319846,26.106698288,29.6,,,722383.6,165938.3,,,,,,,,,72028.2,196879.1,,18007.0,,12.2,2.598829187,29.929682,24.6,,,588059.3,135082.7,,,,,,,,,365.8499,,,43435.7,,,,,
1991-Q3,,1188.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306013.0,826692.1,,76503.2,,8.0,1.339736366,9.073365163,33.3,,,3836718.0,881330.0,,,,,,,,,,,,,,143757.8,388360.7,,,,7.6,-0.384071275,4.89434968,28.5,,,1884550.7,432898.9,,,,,27001.3,72943.8,,6750.3,,6.6,3.792032082,1.59541558,36.6,,,411734.3,94579.2,,,,,,,,86303.1,233147.1,,21575.8,,7.1,1.533845477,-26.552530639,32.3,,,1223185.3,280977.1,,,,,,,,,,,,,,,,,,,,,,,,,77272.1,208750.0,,19318.0,,10.7,0.30052308,20.063236725,29.7,,,724554.5,166437.0,,,,,,,,,72519.8,195911.7,,18129.9,,12.0,3.090522138,13.160440568,25.3,,,606233.4,139257.5,,,,,,,,,370.16562,,,44198.6,,,,,
1991-Q4,,1390.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314979.8,848043.5,,78744.9,,8.1,1.533548928,9.289915022,33.8,,,3895555.9,894845.7,,,,,,,,,,,,,,147922.8,398263.5,,,,7.7,1.694162161,16.558292217,28.9,,,1916478.1,440233.0,,,,,27510.6,74068.8,,6877.6,,6.7,0.102773794,51.535555316,36.7,,,412157.4,94676.4,,,,,,,,93891.4,252790.8,,23472.9,,6.8,12.697304733,-5.382548958,36.4,,,1378496.8,316653.6,,,,,,,,,,,,,,,,,,,,,,,,,80675.3,217208.2,,20168.8,,11.1,0.013662039,36.095903584,29.7,,,724653.5,166459.7,,,,,,,,,75114.7,202236.8,,18778.7,,11.8,5.423906986,7.543281654,26.7,,,639114.9,146810.7,,,,,,,,,371.41935,,,40094.3,,,,,
1992-Q1,,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322859.6,864152.0,,80714.9,,8.2,1.091365275,6.675430354,34.2,,,3938070.6,904611.7,,,,,,,,,,,,,,142408.7,381165.1,,,,7.8,-4.204259356,-3.661066353,27.7,,,1835904.4,421724.4,,,,,29265.2,78329.9,,7316.3,,6.8,3.883091968,5.050259472,38.1,,,428161.9,98352.8,,,,,,,,87158.2,233284.0,,21789.6,,7.2,-12.284857883,-3.366421453,32.0,,,1209150.4,277753.2,,,,,,,,,,,,,,,,,,,,,,,,,77170.6,206551.4,,19292.6,,11.2,-5.264347892,18.335814353,28.1,,,686505.2,157696.7,,,,,,,,,73690.7,197237.3,,18422.7,,12.9,-10.629696595,-0.346287291,23.9,,,571178.9,131205.1,,,,,,,,,373.61432,,,60547.5,,,,,
1992-Q2,,767.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332192.7,874459.6,,83048.2,,8.3,1.290625138,5.359245036,34.6,,,3988896.4,916286.8,,,,,,,,,,,,,,149049.5,392355.9,,,,7.7,5.784367595,2.657930374,29.3,,,1942099.8,446118.5,,,,,28848.4,75940.1,,7212.1,,6.9,-2.272878415,5.479995215,37.2,,,418430.3,96117.4,,,,,,,,93271.6,245527.0,,23317.9,,7.1,9.058953293,9.461214143,34.9,,,1318686.8,302914.7,,,,,,,,,,,,,,,,,,,,,,,,,83055.7,218634.8,,20763.9,,12.2,-0.436058075,-5.381064211,28.0,,,683511.7,157009.0,,,,,,,,,79984.0,210548.7,,19996.0,,12.5,12.027073349,8.811317552,26.7,,,639875.0,146985.3,,,,,,,,,379.88337,,,57951.4,,,,,
1992-Q3,,2105.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345875.0,895825.0,,86468.7,,8.4,3.468742828,7.572695767,35.8,,,4127260.9,948070.5,,,,,,,,,,,,,,157003.5,406643.0,,,,7.8,3.28751053,6.44163238,30.3,,,2005946.6,460784.7,,,,,30585.2,79216.5,,7646.3,,7.1,2.579112692,4.247350195,38.2,,,429222.1,98596.3,,,,,,,,97323.0,252069.2,,24330.8,,7.2,2.718886169,10.738778214,35.8,,,1354540.4,311150.6,,,,,,,,,,,,,,,,,,,,,,,,,93360.8,241807.0,,23340.2,,11.9,15.191042883,8.665972572,32.3,,,787344.2,180860.3,,,,,,,,,84940.3,219997.6,,21235.1,,12.6,5.103944803,10.936470946,28.1,,,672533.9,154487.3,,,,,,,,,386.09657,,,52542.7,,,,,
1992-Q4,,5547.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357051.0,878559.3,,89262.7,,8.6,0.502289408,6.480097627,36.0,,,4147991.7,952832.5,,,,,,,,,,,,,,165471.9,407160.0,,,,7.9,4.28114155,9.149381805,31.6,,,2091824.0,480511.5,,,,,33567.7,82596.7,,8391.9,,7.3,7.200959642,11.639423738,40.9,,,460130.2,105696.2,,,,,,,,104468.9,257056.1,,26117.2,,7.1,8.254542276,6.37322495,38.8,,,1466351.5,336834.7,,,,,,,,,,,,,,,,,,,,,,,,,109750.2,270051.2,,27437.5,,11.5,21.136121251,31.615762897,39.1,,,953758.3,219087.2,,,,,,,,,87559.9,215449.9,,21890.0,,12.5,4.21447409,9.663797401,29.3,,,700877.7,160998.2,,,,,,,,,406.4051,,,31352.2,,,,,
1993-Q1,,3086.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376215.3,864019.9,,94053.8,,8.9,1.921953626,7.354960959,36.7,,,4227714.2,971145.5,,,,,,,,,,,,,,175252.0,402485.6,,,,8.2,2.787767876,17.116076826,32.5,,,2150139.2,493907.1,,,,,31516.5,72381.2,,7879.1,,7.4,-7.243053047,-0.31744426,38.0,,,426802.7,98040.6,,,,,,,,99442.1,228379.8,,24860.5,,7.8,-13.447349631,4.963456999,33.6,,,1269166.1,291539.3,,,,,,,,,,,,,,,,,,,,,,,,,91502.8,210146.3,,22875.7,,12.4,-22.387488145,7.826670644,30.4,,,740235.7,170039.1,,,,,,,,,79156.1,181790.8,,19789.0,,11.0,2.479117027,25.749255617,30.0,,,718253.2,164989.5,,,,,,,,,435.42433,,,57657.9,,,,,
1993-Q2,,4100.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388281.6,857939.7,,97070.4,,9.1,1.146154392,7.201840655,37.1,,,4276170.3,982276.4,,,,,,,,,,,,,,186306.4,411659.1,,,,8.4,3.057051634,14.096608517,33.5,,,2215870.0,509006.1,,,,,34524.7,76285.1,,8631.2,,8.1,-0.216191231,1.780395434,37.9,,,425880.0,97828.6,,,,,,,,99064.7,218891.5,,24766.2,,7.9,-1.337111094,-5.042203465,33.1,,,1252196.0,287641.1,,,,,,,,,,,,,,,,,,,,,,,,,94661.9,209163.2,,23665.5,,13.2,-3.099220238,4.942494869,29.4,,,717294.2,164769.2,,,,,,,,,78258.3,172918.0,,19564.6,,11.1,-1.974440246,10.032698365,29.4,,,704071.8,161731.9,,,,,,,,,452.57451,,,51982.2,,,,,
1993-Q3,,3103.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403310.8,883421.0,,100827.7,,9.1,3.35959042,7.088750086,38.3,,,4419832.1,1015276.8,,,,,,,,,,,,,,206700.6,452761.5,,,,8.5,9.131634442,20.552323392,36.5,,,2418215.2,555486.7,,,,,34802.0,76231.0,,8700.5,,8.0,2.671380919,1.871945228,38.9,,,437256.9,100442.0,,,,,,,,109642.2,240162.7,,27410.5,,8.0,9.357720542,1.095023166,36.2,,,1369372.9,314557.8,,,,,,,,,,,,,,,,,,,,,,,,,98051.6,214774.5,,24512.9,,12.9,6.147806224,-3.296164951,31.2,,,761392.1,174898.9,,,,,,,,,85637.1,187581.5,,21409.3,,11.2,9.057945332,14.17211814,32.1,,,767846.2,176381.5,,,,,,,,,456.53299,,,39751.6,,,,,
1993-Q4,,2590.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418015.2,918889.9,,104503.8,,9.2,3.340132525,10.11257247,39.6,,,4567460.4,1049188.4,,,,,,,,,,,,,,233746.3,513826.1,,,,8.8,10.449785322,27.683472205,40.3,,,2670913.5,613533.8,,,,,34512.3,75865.6,,8628.1,,8.0,-1.816737043,-6.697477152,38.2,,,429313.1,98617.2,,,,,,,,122257.8,268749.7,,30564.5,,8.1,10.306425701,3.011203291,39.9,,,1510506.4,346977.5,,,,,,,,,,,,,,,,,,,,,,,,,101786.9,223750.2,,25446.7,,12.8,4.119986192,-16.880267702,32.5,,,792761.3,182104.7,,,,,,,,,91424.3,200970.9,,22856.1,,11.2,6.661700223,16.853175581,34.2,,,818997.8,188131.5,,,,,,,,,454.91331,,,17136.2,,,,,
1994-Q1,,-482.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426817.6,940506.6,,106704.4,,9.3,0.913822294,9.023426016,40.0,,,4609198.9,1058776.1,,,,,,,,,,,,,,206445.8,454910.0,,,,8.9,-13.004599965,8.066114985,35.1,,,2323571.9,533746.2,,,,,32493.6,71600.6,,8123.4,,7.5,1.554439758,2.151760564,38.8,,,435986.5,100150.2,,,,,,,,110246.6,242931.9,,27561.6,,8.1,-9.72674349,7.43930704,36.1,,,1363583.3,313227.8,,,,,,,,,,,,,,,,,,,,,,,,,92637.7,204130.1,,23159.4,,13.1,-10.815116534,-4.486744966,29.0,,,707023.2,162409.9,,,,,,,,,94569.2,208386.4,,23642.3,,11.3,2.031096924,16.342314702,34.9,,,835632.5,191952.6,,,,,,,,,453.81676,,,79563.3,,,,,
1994-Q2,,3048.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448673.4,975384.9,,112168.3,,9.5,2.742164279,10.743733297,41.1,,,4735590.7,1087809.5,,,,,,,,,,,,,,221444.7,481405.5,,,,9.2,4.104846664,9.164837841,36.5,,,2418950.9,555655.7,,,,,35695.3,77599.1,,8923.8,,7.9,3.727403649,6.188940192,40.2,,,452237.5,103883.2,,,,,,,,125630.9,273112.8,,31407.7,,8.2,12.87717438,22.91800423,40.7,,,1539174.3,353562.7,,,,,,,,,,,,,,,,,,,,,,,,,108782.9,236486.5,,27195.7,,13.2,16.407008125,14.740173218,33.7,,,823024.6,189056.5,,,,,,,,,96588.5,209976.7,,24147.1,,11.3,2.053605065,21.123028185,35.6,,,852793.0,195894.5,,,,,,,,,459.9962,,,53708.1,,,,,
1994-Q3,,2930.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471262.6,976827.2,,117815.6,,10.0,-0.037292014,7.104173187,41.1,,,4733824.7,1087403.8,,,,,,,,,,,,,,251433.2,521167.5,,,,9.4,10.321863133,10.355428661,40.3,,,2668631.7,613009.7,,,,,36648.9,75965.4,,9162.2,,8.2,-1.390331772,1.988071731,39.7,,,445949.8,102438.9,,,,,,,,130127.8,269727.2,,32531.9,,8.3,1.611917092,14.21172637,41.4,,,1563984.5,359261.9,,,,,,,,,,,,,,,,,,,,,,,,,118091.8,244779.3,,29523.0,,13.6,5.165584887,13.67844382,35.5,,,865538.6,198822.3,,,,,,,,,106368.9,220480.1,,26592.2,,11.4,9.034105233,21.096550655,38.8,,,929835.3,213591.9,,,,,,,,,482.44211,,,41329.8,,,,,
1994-Q4,,1904.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491260.7,977483.3,,122815.2,,10.4,-0.051385778,3.589122889,41.0,,,4731392.2,1086845.1,,,,,,,,,,,,,,268823.2,534889.5,,,,9.7,4.326063486,4.236938287,42.0,,,2784078.4,639528.9,,,,,36236.9,72102.1,,9059.2,,8.5,-4.763261881,-1.072637168,37.8,,,424708.1,97559.4,,,,,,,,157335.6,313057.6,,39333.9,,9.4,7.256708401,11.054036547,44.4,,,1677478.3,385332.5,,,,,,,,,,,,,,,,,,,,,,,,,123806.8,246343.9,,30951.7,,13.5,5.771581812,15.48165977,37.5,,,915493.9,210297.5,,,,,,,,,116189.4,231187.3,,29047.4,,11.6,7.720764314,22.298941092,41.8,,,1001625.7,230082.8,,,,,,,,,502.57712,,,21247.7,,,,,
