country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1964-Q3,770291.2,15.2,0.872814,4.523682857,29.7,5070180.8,457915.9,16.6,0.998173336,3.65713141,28.9,2752394.9,114389.3,10.5,0.814643684,2.471040941,30.7,1086571.1,202113.0,16.6,0.483348116,5.876886413,36.8,1216309.1,125407.4,25.7,-0.006475809,5.867164583,6.8,487117.9,136126.8,26.4,0.022308229,6.208718238,7.9,515439.8,6592.3,43227.6
1964-Q4,783287.6,15.3,1.111345,4.420100491,30.1,5126528.0,466059.1,16.7,1.698355463,4.372155827,29.4,2799140.4,118365.1,10.7,1.770202489,3.260523644,31.3,1105805.6,204266.0,16.6,1.177715026,5.587879828,37.2,1230633.7,129441.0,25.7,3.477642939,8.459137374,7.1,504058.2,138666.3,26.2,2.749475743,8.763150314,8.1,529611.7,3822.7,16501.8
1965-Q1,796306.0,15.4,1.061809,4.122320767,30.4,5180961.9,471006.7,16.7,0.707576079,3.775378551,29.6,2818946.4,119840.3,10.9,-0.622446315,1.959939492,31.1,1098922.6,203090.0,16.6,-0.532205799,3.515235354,37.0,1224084.2,131227.6,25.5,2.026785287,7.986441446,7.2,514274.3,139227.4,26.3,-0.150802588,4.051777747,8.1,528813.0,10368.8,53547.4
1965-Q2,809630.3,15.4,1.176587,4.289627757,30.8,5241920.4,481823.5,16.8,1.657973418,5.155269325,30.1,2865683.8,123623.0,11.0,2.202793398,4.206623943,31.8,1123129.6,209798.9,16.7,2.630779236,3.786072608,38.0,1256287.2,132677.9,25.6,0.908922635,6.527607887,7.3,518948.7,144594.0,26.1,4.860746702,7.605386459,8.5,554517.3,6301.0,32388.5
1965-Q3,821335.1,15.5,0.989722,4.410495357,31.1,5293800.9,489463.9,16.9,0.977315723,5.133553211,30.4,2893690.6,127007.4,11.1,1.546020854,4.962608817,32.2,1140493.4,211953.0,16.7,1.074404528,4.396556085,38.4,1269784.8,136520.2,25.8,2.027104065,8.694072178,7.4,529468.3,149812.7,26.5,2.041298004,9.777443661,8.6,565836.7,6203.2,26200.5
1965-Q4,836928.5,15.6,1.154038,4.454581769,31.4,5354893.3,499667.1,17.0,1.50752086,4.936272538,30.8,2937313.6,129569.0,11.3,0.728628346,3.888361772,32.5,1148803.3,216330.7,16.8,1.314564516,4.537759268,38.9,1286476.9,141299.2,25.7,4.020433889,9.264225856,7.7,550755.2,150849.9,26.1,2.327507467,9.32661315,8.8,579006.5,912.4,10550.8
1966-Q1,849075.5,15.7,0.776071,4.159251168,31.7,5396451.1,506174.1,17.1,0.73818573,4.968167485,31.1,2958996.4,130581.0,11.4,-0.070689194,4.465163487,32.5,1147991.3,218803.2,16.9,0.765832176,5.901959435,39.2,1296329.2,141096.5,25.7,-0.427266865,6.636091413,7.7,548402.0,154489.4,26.1,2.40216067,12.121896775,9.0,592915.2,6910.1,37647.4
1966-Q2,866601.3,15.9,1.181842,4.164661377,32.0,5460228.7,515976.9,17.2,1.229806749,4.526058822,31.5,2995386.3,133810.5,11.5,1.273640191,3.515442461,32.9,1162612.5,222145.2,17.0,0.869110909,4.084140948,39.5,1307595.7,145413.8,25.9,2.250331555,8.053633098,7.8,560742.9,154250.7,26.2,-0.740295699,6.133006579,9.0,588525.9,3505.7,22417.0
1966-Q3,883361.0,16.0,0.936082,4.109335328,32.3,5511340.9,523980.1,17.4,0.563480134,4.09767941,31.6,3012264.7,137093.7,11.7,0.47889052,2.427615801,33.0,1168180.2,226005.3,17.1,1.048123898,4.057077748,39.9,1321301.0,149854.0,25.9,3.302158986,9.404002864,8.1,579259.5,157285.1,26.3,1.648289969,5.72423949,9.1,598226.5,3713.1,28562.0
1966-Q4,890873.6,16.2,0.021396,2.943602857,32.3,5512520.1,531095.4,17.5,0.656911599,3.225365227,31.8,3032052.6,140329.4,11.9,1.258992728,2.966925827,33.4,1182887.5,228219.2,17.2,0.260479744,2.97445965,40.0,1324742.7,152934.7,25.9,1.827237506,7.097297783,8.3,589844.0,157307.7,26.3,-0.014238676,3.30475976,9.1,598141.3,-4397.5,-18865.3
1967-Q1,902564.0,16.2,0.893645,3.063706031,32.6,5561782.5,539892.4,17.6,1.286044783,3.786750667,32.2,3071046.2,143344.8,12.0,1.089976913,4.162873443,33.8,1195780.7,229328.3,17.3,0.076497218,2.270015561,40.1,1325756.1,153022.2,25.9,0.223536357,7.797281244,8.3,591162.5,158023.2,26.2,0.840748216,1.729584613,9.2,603170.2,-5000.5,-18792.8
1967-Q2,916246.6,16.3,0.948194,2.825712561,32.9,5614519.0,546030.7,17.6,0.979290353,3.529906526,32.6,3101120.7,145729.9,12.0,1.293205318,4.182996743,34.2,1211244.6,229780.2,17.2,0.743720996,2.142884191,40.4,1335616.0,154823.7,25.8,1.337304017,6.83472313,8.4,599068.1,160133.8,25.9,2.561201953,5.113233467,9.4,618618.6,15.9,-13911.8
1967-Q3,936585.1,16.5,1.296974,3.193360786,33.4,5687337.9,557963.5,17.9,0.791266465,3.76441211,32.8,3125658.8,150316.5,12.3,1.247805259,4.980257156,34.7,1226358.6,233215.5,17.3,0.959198455,2.052995326,40.8,1348427.2,156750.4,26.2,0.02723249,3.447805868,8.4,599231.3,162699.4,26.3,-0.166143744,3.236950112,9.4,617590.8,1038.5,5252.9
1967-Q4,956629.9,16.6,1.069417,4.274616603,33.7,5748159.2,569449.3,18.0,1.251566839,4.377425666,33.2,3164778.5,152941.5,12.4,0.798758166,4.50310899,35.0,1236154.2,242398.9,17.4,3.219067068,5.064478008,42.1,1391834.0,162280.3,26.7,1.401560376,3.015354137,8.5,607629.9,170067.0,26.6,3.36973493,6.730958756,9.7,638402.0,-373.1,-13835.3
1968-Q1,984434.2,16.8,1.818999,5.230979179,34.3,5852718.2,585588.5,18.2,1.464040895,4.56085445,33.7,3211112.2,156295.6,12.6,0.154556068,3.536105243,35.0,1238064.8,245496.5,17.4,1.22728597,6.272624005,42.6,1408915.8,175461.5,26.9,7.347984404,10.338260166,9.1,652278.4,177822.3,27.3,2.1225533,8.087635378,9.9,651952.4,-585.7,-5700.5
1968-Q2,993487.9,17.0,-0.165326,4.070216784,34.3,5843042.1,589625.2,18.3,0.213627646,3.768034987,33.8,3217972.0,157067.9,12.6,0.31934951,2.540685687,35.1,1242018.5,246594.7,17.7,-1.262272646,4.156539687,42.1,1391131.4,168991.6,26.5,-2.240724719,6.442424675,8.9,637662.6,176284.6,27.1,-0.101716147,5.281227934,9.9,651289.2,7493.0,5546.8
1968-Q3,1034768.1,17.2,3.173224,5.997832748,35.4,6028454.9,608266.6,18.5,2.246064706,5.265799228,34.5,3290249.7,163680.5,13.0,1.668276052,2.966525667,35.7,1262738.8,260799.0,18.0,4.031720892,7.326367796,43.7,1447217.9,187442.0,27.3,7.780397448,14.692834653,9.6,687275.3,190075.8,27.2,7.20315547,13.052628333,10.7,698202.6,4655.8,39175.8
1968-Q4,1066120.4,17.4,1.588997,6.542749794,35.9,6124246.9,625727.3,18.7,1.648231395,5.678189997,35.1,3344480.6,166607.7,13.1,0.803450599,2.971319015,36.0,1272884.3,272616.4,18.1,3.890817074,8.024848128,45.4,1503526.5,193688.1,27.3,3.126418307,16.643779438,9.9,708762.4,195359.2,27.0,3.583224236,13.286115699,11.0,723220.8,2840.1,17813.8
1969-Q1,1092277.5,17.6,1.346419,6.048244996,36.4,6206704.9,640485.7,18.9,1.378849905,5.589460734,35.6,3390596.0,172679.0,13.5,0.743826457,3.57716214,36.3,1282352.3,269128.1,18.0,-0.430492357,6.255747531,45.3,1497054.0,197589.8,27.3,2.291402686,11.149323199,10.1,725003.0,202071.0,27.2,2.81864397,14.058299762,11.3,743605.8,14465.9,55305.4
1969-Q2,1121455.7,17.8,1.419958,7.732194806,36.9,6294837.5,655448.5,19.1,1.416422135,6.856777608,36.1,3438621.2,175740.1,13.7,0.369830336,3.629282302,36.4,1287094.9,284088.9,18.5,2.475895648,10.278544866,46.4,1534119.5,207827.1,27.7,3.535066246,17.716221889,10.5,750632.4,212736.2,27.6,3.573897541,18.254910871,11.8,770181.5,11087.2,54551.2
1969-Q3,1153184.3,18.1,1.404251,5.885055308,37.5,6383232.8,668259.8,19.2,1.294151812,5.861938885,36.6,3483122.1,179719.4,13.9,0.784230242,2.728184769,36.7,1297188.6,298501.2,19.1,2.011478063,8.136991909,47.3,1564977.9,213276.7,28.1,1.274310887,10.610366396,10.6,760197.8,218397.7,27.8,1.938735519,12.447772924,12.0,785113.3,11824.9,62859.6
1969-Q4,1176497.3,18.3,0.691112,4.949200004,37.7,6427348.1,678522.8,19.3,0.789204007,4.967301531,36.9,3510611.1,184955.4,14.1,0.958899798,2.886602104,37.0,1309627.4,303009.3,19.4,-0.339985548,3.733269985,47.1,1559657.2,219343.9,28.4,1.509390675,8.875990067,10.8,771672.1,226810.4,28.3,2.243124408,10.992988694,12.2,802724.4,17476.3,78504.7
1970-Q1,1205227.6,18.6,0.984164,4.574067305,38.1,6490603.8,694782.7,19.4,1.798946573,5.40226813,37.5,3573765.1,188855.7,14.4,0.207202469,2.338564366,37.1,1312341.0,312578.6,20.1,-0.232938794,3.939084773,47.0,1556024.2,228943.3,28.6,3.622620608,10.292899655,11.2,799626.9,234715.1,28.2,3.798202094,12.05042419,12.7,833213.5,14782.5,82060.1
1970-Q2,1248274.6,18.8,2.105423,5.280850512,38.9,6627258.5,710147.4,19.6,1.56038845,5.551892578,38.1,3629529.7,198868.9,14.8,2.345633789,4.353122806,38.0,1343123.7,329918.9,20.4,3.792206591,5.274190496,48.8,1615031.9,236536.7,29.2,1.340203771,7.954776394,11.3,810343.5,244851.2,28.4,3.355451826,11.814100796,13.1,861171.5,17653.8,90401.3
1970-Q3,1278291.3,19.0,1.509932,5.390571937,39.5,6727325.6,726236.6,19.7,1.353352844,5.613582033,38.6,3678650.1,202775.0,15.0,0.739130885,4.306426426,38.3,1353051.1,340984.3,20.7,2.044345448,5.308109104,49.8,1648048.7,241730.7,29.3,1.885581565,8.606368972,11.6,825623.2,250548.7,28.6,1.625077162,11.470056631,13.4,875166.2,17113.5,97118.8
1970-Q4,1306577.3,19.3,0.865168,5.572750864,39.8,6785528.2,749010.2,20.2,1.043714382,5.880274806,39.0,3717044.7,208219.5,15.0,2.489025238,5.887286726,39.2,1386728.9,347720.2,21.0,0.605154152,6.306813301,50.1,1658021.9,251806.6,29.7,2.640434308,9.816488956,11.9,847423.2,258947.5,28.9,2.417996519,11.660710078,13.7,896327.7,8768.3,72637.3
1971-Q1,1320283.8,19.6,-0.534704,3.984867699,39.6,6749245.8,753727.4,20.2,0.311406294,4.333095991,39.1,3728619.8,217102.0,15.7,-0.186181372,5.471604554,39.1,1384147.1,348338.9,21.1,-0.380339462,6.149750487,49.9,1651715.8,252137.4,29.6,0.436318596,6.439731085,11.9,851120.7,257381.7,28.7,0.113221397,7.6965994,13.7,897342.6,6359.8,30985.0
1971-Q2,1358536.5,19.8,1.592325,3.462324961,40.2,6856715.7,780426.3,20.5,1.885379893,4.666960048,39.9,3798918.4,225848.3,16.0,1.7953639,4.90452762,39.8,1408997.6,360968.2,21.4,2.197362447,4.518680934,51.0,1688010.0,259396.3,30.0,1.582153649,6.693856091,12.1,864586.7,262483.3,29.2,0.266984451,4.478409863,13.7,899738.3,-5619.4,-4058.6
1971-Q3,1395264.4,20.0,1.638617,3.593484872,40.9,6969071.0,796177.6,20.7,1.159180576,4.466439588,40.3,3842954.7,232210.4,16.3,1.195998211,5.380285655,40.3,1425849.1,366357.8,21.6,0.621756296,3.06159734,51.3,1698505.3,269470.1,30.2,3.366426828,8.244586714,12.5,893692.4,268156.9,29.4,1.249668779,4.092461119,13.9,910982.1,-794.7,19051.5
1971-Q4,1413746.2,20.2,0.400472,3.116218904,41.1,6996980.2,810514.8,20.9,1.016372006,4.438171024,40.8,3882013.5,234511.0,16.3,0.865799886,3.711268403,40.7,1438194.1,374005.9,21.7,1.500146773,3.978442703,52.1,1723985.4,265832.3,29.8,-0.18250519,5.267515141,12.5,892061.4,269552.4,29.1,1.785726423,3.449853837,14.1,927249.7,-1565.4,-12024.5
1972-Q1,1449876.7,20.5,1.013064,4.720798066,41.5,7067864.0,830016.2,21.1,1.562669802,5.740910933,41.4,3942676.5,244568.5,16.8,1.319446569,5.275686894,41.2,1457170.3,381045.0,21.9,0.77905006,5.188560428,52.5,1737416.1,273180.2,29.8,2.682337756,7.62157251,12.8,915989.5,274057.9,28.6,3.363760407,6.808728727,14.6,958440.2,-4875.3,-26948.2
1972-Q2,1478517.4,20.7,1.272355,4.390974426,42.0,7157792.3,844175.7,21.2,0.936796109,4.756430986,41.8,3979611.3,248611.8,16.9,0.783199612,4.228917311,41.5,1468582.9,388119.1,22.1,1.15380748,4.11446182,53.1,1757462.5,281665.5,30.2,1.870627215,7.927196851,13.1,933124.2,281509.9,28.7,2.216189401,8.88510615,14.9,979681.0,-2544.9,-1307.6
1972-Q3,1514388.0,20.9,1.415899,4.162225621,42.6,7259139.5,871253.2,21.5,1.793186442,5.412982288,42.5,4050973.2,253841.0,17.1,1.046177852,4.074606725,42.0,1483946.9,400196.2,22.4,1.711766082,5.242307193,54.0,1787546.2,281793.4,30.2,0.122346468,4.539980031,13.1,934265.9,287937.3,29.2,0.812779491,8.415270178,15.1,987643.7,-4758.6,-9949.0
1972-Q4,1559325.2,21.1,1.583801,5.389891524,43.3,7374109.8,895230.8,21.9,1.029875936,5.427073959,43.0,4092693.2,258815.7,17.2,1.364534293,4.589207187,42.5,1504195.8,413731.9,22.7,1.979560179,5.739395862,55.1,1822931.7,305787.6,30.7,6.631750017,11.676625812,13.9,996224.0,310548.2,29.6,6.181355705,13.097197134,16.0,1048693.4,-3692.5,6758.4
1973-Q1,1610991.0,21.4,2.061283,6.48352916,44.2,7526111.1,916429.8,22.0,1.955092057,5.834427666,43.8,4172709.1,270312.5,17.7,1.41808454,4.691028383,43.1,1525526.6,426821.9,22.9,2.197840808,7.228019505,56.3,1862996.8,307741.4,30.6,1.036585779,9.886716937,14.1,1006550.8,316854.4,29.7,1.588013637,11.154233935,16.3,1065346.8,6539.9,23674.6
1973-Q2,1653694.4,21.7,1.137289,6.341512798,44.7,7611704.7,944065.5,22.4,1.0710445,5.975190027,44.3,4217400.7,276615.7,18.0,0.838311305,4.74827701,43.5,1538315.3,436627.1,23.6,-0.630563589,5.33649826,56.0,1851249.5,326903.1,31.3,3.686347135,11.845313898,14.6,1043655.7,339331.7,31.1,2.457755389,11.41692307,16.7,1091530.5,8814.7,52614.0
1973-Q3,1702813.2,22.2,0.84093,5.738618785,45.0,7675713.8,968374.3,22.8,0.601178509,4.734210432,44.5,4242754.8,284646.3,18.4,0.322723145,3.998316589,43.6,1543279.8,453051.5,24.3,0.700753817,4.289456254,56.4,1864222.2,345115.9,32.6,1.507458951,13.392604248,14.8,1059388.4,362184.0,32.4,2.322380731,13.085313983,17.0,1116880.0,13809.1,82948.6
1973-Q4,1756574.9,22.6,1.058883,5.19223134,45.5,7756990.6,1001958.2,23.5,0.667652713,4.35870603,44.8,4271081.7,295035.1,18.9,1.417219869,4.052371109,44.3,1565151.4,464529.9,25.0,-0.166520413,2.094765693,56.3,1861117.9,366442.2,34.1,1.363344014,7.790161479,15.0,1073831.5,391800.0,34.5,1.792338179,8.410920614,17.3,1136898.2,20409.5,122706.4
1974-Q1,1795010.5,23.1,0.219406,3.293850641,45.6,7774009.9,1027799.6,24.2,-0.447303079,1.899673894,44.6,4251977.0,307892.3,19.5,0.819095406,3.437823517,44.6,1577971.5,477724.1,25.8,-0.446984011,-0.547391597,56.0,1852799.0,406937.9,36.5,3.8392662,10.780181111,15.6,1115058.8,446891.9,39.6,-0.688615163,5.981387687,17.2,1129069.4,21548.6,105273.1
1974-Q2,1848707.0,23.7,0.506634,2.649748843,45.8,7813395.7,1061545.7,24.8,0.8724184,1.699419362,45.0,4289072.0,320085.4,20.1,1.097480857,3.703674204,45.1,1595289.5,480953.4,26.7,-2.729743253,-2.64832827,54.5,1802222.3,426711.4,38.4,-0.322945797,6.496587279,15.6,1111457.7,480366.8,42.4,0.456395707,3.911199095,17.3,1134222.4,39777.9,149576.6
1974-Q3,1906931.6,24.3,0.25895,2.057328758,46.0,7833628.5,1095761.6,25.4,0.530004555,1.627468417,45.3,4311804.3,334764.2,20.8,0.766074612,4.161966948,45.5,1607510.6,496759.9,27.7,-0.634364477,-3.939043512,54.1,1790789.6,446875.9,39.5,1.732288314,6.732467086,15.8,1130711.4,495748.0,43.5,0.368987903,1.927474815,17.4,1138407.5,28518.0,131220.1
1974-Q4,1939730.9,25.0,-1.082369,-0.105078876,45.5,7748839.7,1120690.5,26.1,-0.423402025,0.526011018,45.1,4293548.0,349801.7,21.5,1.163862719,3.901752961,46.0,1626219.8,499265.7,28.4,-1.833380077,-5.542915623,53.1,1757957.7,446249.0,40.6,-2.78042544,2.369205976,15.4,1099272.8,482866.1,44.2,-4.083117508,-3.955780961,16.7,1091925.0,6590.1,63766.4
1975-Q1,1973480.5,25.6,-0.445396,-0.767728526,45.3,7714326.6,1149353.1,26.6,0.707707964,1.692314458,45.4,4323933.8,363193.1,22.0,1.431639134,4.533025905,46.6,1649501.4,500545.6,28.7,-0.913915202,-5.985945485,52.7,1741891.4,435943.4,40.6,-2.407872153,-3.789491174,15.0,1072803.7,458888.4,43.8,-4.043233492,-7.200038386,16.0,1047775.9,-16666.3,-26027.7
1975-Q2,1994046.9,26.0,-0.440344,-1.702699652,45.1,7680357.1,1167681.9,26.9,0.498887221,1.315747199,45.6,4345505.4,374207.6,22.4,1.07101411,4.505659752,47.1,1667167.8,492028.5,29.0,-2.709935536,-5.966800847,51.2,1694687.3,426338.7,40.3,-1.277446029,-4.71079602,14.8,1059099.2,442676.9,42.7,-1.047475174,-8.589289504,15.8,1036800.7,-23533.1,-49301.8
1975-Q3,2039302.9,26.4,0.573535,-1.39426955,45.3,7724406.6,1197602.4,27.3,0.796166902,1.583989872,46.0,4380102.8,388395.0,23.0,1.213003519,4.969174883,47.7,1687390.6,501904.3,29.5,0.302383858,-5.080322918,51.4,1699811.8,432955.8,40.6,0.769143484,-5.612941304,14.9,1067245.2,457910.7,43.1,2.582700349,-6.573158508,16.2,1063578.2,-23643.9,-46565.6
1975-Q4,2105665.8,26.8,1.596147,1.275801109,46.0,7847699.5,1234766.4,27.8,1.348645792,3.391760886,46.6,4439174.9,396213.3,23.3,0.686763256,4.474129165,48.0,1698979.0,513352.0,29.8,1.193395656,-2.153660318,52.0,1720097.2,455747.0,41.3,3.452892671,0.438767573,15.5,1104096.0,482358.8,44.0,3.008613415,0.334468216,16.7,1095577.2,-12054.1,-19070.5
1976-Q1,2155817.8,27.1,1.240972,2.991324786,46.6,7945087.2,1266822.1,28.3,0.968821911,3.659834019,47.1,4482182.6,403140.0,23.6,0.723519947,3.744769609,48.4,1711271.4,521907.9,30.2,0.523512916,-0.73421701,52.3,1729102.2,474749.7,41.8,2.906257963,5.907904187,15.9,1136183.9,505705.3,45.0,2.667375216,7.351225665,17.2,1124800.3,-5096.7,11147.4
1976-Q2,2205006.9,27.4,1.151824,4.638371988,47.2,8036600.6,1285889.6,28.4,0.851837056,4.023885028,47.5,4520363.5,411291.7,23.8,0.855115221,3.523159281,48.8,1725904.8,532105.7,30.6,0.455246582,2.495242062,52.5,1736973.8,494789.2,42.5,2.462066045,9.919590176,16.3,1164157.5,534669.8,46.0,3.284722261,12.051122968,17.7,1161746.9,15600.5,50947.9
