country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1974-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9941.4,16412.0,,,,,,,,,,,,99133.6,67072.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5925.4,9782.1,,,,,1.012568759,6.011662654,,,,58630.5,39668.4,,,,,,,,,,,,,1368.5,2259.3,,,,,2.490445806,7.120544697,,,,18582.4,12572.5,,,,,,,,,2820.7,4656.7,,,,,2.358874188,10.052873555,,,,18659.4,12624.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2410.6,3979.6,,,,,-1.868454575,-5.045729418,,,,12283.2,8310.6,,,,,,,,,2597.2,4287.6,,,,,5.768924729,24.295610116,,,,14288.3,9667.2,,,,,,,,,,,0.60574,,,13.3,,,,,5266.5,,,,
1974-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10158.1,17002.3,,,,,,,,,,,,100259.1,67833.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6152.9,10298.5,,,,,0.6758334,4.693767185,,,,59026.7,39936.5,,,,,,,,,,,,,1503.4,2516.4,,,,,2.196783422,8.43567639,,,,18990.6,12848.7,,,,,,,,,3671.6,6145.3,,,,,1.197376696,8.664597268,,,,18882.8,12775.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2146.4,3592.6,,,,,-0.36914547,-4.715050589,,,,12237.8,8279.9,,,,,,,,,3122.2,5225.9,,,,,1.74302096,20.01902583,,,,14537.3,9835.7,,,,,,,,,,,0.59746,,,-194.0,,,,,5658.4,,,,
1974-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10690.1,17622.4,,,,,,,,,,,,100576.3,68048.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6226.4,10264.1,,,,,0.346903727,3.383977391,,,,59231.5,40075.0,,,,,,,,,,,,,1602.7,2642.0,,,,,1.921427518,8.894929567,,,,19355.5,13095.6,,,,,,,,,4254.3,7013.1,,,,,0.089172055,6.166070228,,,,18899.7,12787.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2242.4,3696.6,,,,,1.1700588,-2.540751058,,,,12381.0,8376.8,,,,,,,,,3369.3,5554.2,,,,,-1.934511037,11.517762035,,,,14256.1,9645.5,,,,,,,,,,,0.60662,,,-266.4,,,,,4964.7,,,,
1974-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10051.4,17891.6,,,,,,,,,,,,100085.2,67716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6290.0,11196.2,,,,,0.02243308,2.07092255,,,,59244.7,40084.0,,,,,,,,,,,,,1664.6,2962.9,,,,,1.661370805,8.52806712,,,,19677.1,13313.2,,,,,,,,,3592.4,6394.5,,,,,-1.003969853,2.635979459,,,,18709.9,12658.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2245.8,3997.5,,,,,2.679281632,1.563420225,,,,12712.7,8601.2,,,,,,,,,3581.9,6375.9,,,,,-5.692300473,-0.476402297,,,,13444.6,9096.4,,,,,,,,,,,0.56179,,,-159.3,,,,,3185.4,,,,
1975-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10179.2,18075.1,,,,,,,,,,,,98786.0,66836.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6164.9,10946.9,,,,,-0.300770834,0.743822512,,,,59066.6,39963.5,,,,,,,,,,,,,1706.5,3030.2,,,,,1.414044413,7.388255874,,,,19955.3,13501.4,,,,,,,,,3688.7,6550.0,,,,,-2.118299404,-1.853314707,,,,18313.6,12390.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.9,3485.4,,,,,4.092389857,7.732728426,,,,13233.0,8953.2,,,,,,,,,3273.3,5812.4,,,,,-9.98002113,-15.295421739,,,,12102.8,8188.6,,,,,,,,,,,0.56316,,,-70.4,,,,,320.3,,,,
1975-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10728.9,18286.3,,,,,,,,,,,,98064.5,66348.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6727.4,11466.2,,,,,-0.43873165,-0.371495234,,,,58807.4,39788.1,,,,,,,,,,,,,1860.4,3170.9,,,,,0.822013558,5.943649372,,,,20119.4,13612.4,,,,,,,,,3233.3,5510.8,,,,,-2.045192655,-4.998133714,,,,17939.0,12137.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227.1,3795.9,,,,,3.850029737,12.295002421,,,,13742.5,9297.9,,,,,,,,,3087.7,5262.7,,,,,-7.816142879,-23.253755725,,,,11156.9,7548.6,,,,,,,,,,,0.58672,,,-231.7,,,,,-1386.9,,,,
1975-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11407.2,18631.6,,,,,,,,,,,,97920.9,66251.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7025.6,11475.2,,,,,-0.578322389,-1.290097514,,,,58467.3,39558.0,,,,,,,,,,,,,1920.6,3136.9,,,,,0.247663295,4.203831805,,,,20169.2,13646.1,,,,,,,,,2992.8,4888.2,,,,,-1.966460803,-6.949283413,,,,17586.3,11898.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2540.0,4148.7,,,,,3.628850022,15.024169226,,,,14241.2,9635.3,,,,,,,,,2937.3,4797.6,,,,,-4.931269515,-25.599024796,,,,10606.7,7176.3,,,,,,,,,,,0.61225,,,-134.6,,,,,-1936.3,,,,
1975-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11517.8,18928.1,,,,,,,,,,,,98355.1,66545.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7179.8,11799.1,,,,,-0.720144549,-2.022930771,,,,58046.3,39273.1,,,,,,,,,,,,,1947.2,3200.0,,,,,-0.319194468,2.173734345,,,,20104.8,13602.6,,,,,,,,,3069.2,5043.9,,,,,-1.882037013,-7.774617301,,,,17255.3,11674.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2983.0,4902.2,,,,,3.426075238,15.860748064,,,,14729.1,9965.4,,,,,,,,,3676.1,6041.2,,,,,-1.455448184,-22.256498749,,,,10452.3,7071.9,,,,,,,,,,,0.6085,,,14.6,,,,,-1328.0,,,,
1976-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12632.3,19386.3,,,,,,,,,,,,99367.2,67230.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7498.7,11507.9,,,,,-0.864830718,-2.577247337,,,,57544.3,38933.5,,,,,,,,,,,,,2046.5,3140.7,,,,,-0.888275703,-0.14583239,,,,19926.2,13481.8,,,,,,,,,4150.3,6369.3,,,,,-1.791891935,-7.467072034,,,,16946.1,11465.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3126.7,4798.3,,,,,3.239390685,14.911311489,,,,15206.2,10288.3,,,,,,,,,4041.2,6201.8,,,,,2.309778552,-11.642720908,,,,10693.7,7235.2,,,,,,,,,,,0.65161,,,-148.7,,,,,438.1,,,,
1976-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14042.8,19760.1,,,,,,,,,,,,99702.9,67457.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7669.0,10791.3,,,,,-0.950184499,-3.077714489,,,,56997.5,38563.6,,,,,,,,,,,,,2058.5,2896.7,,,,,-0.347799106,-1.304415379,,,,19856.9,13434.9,,,,,,,,,4638.2,6526.5,,,,,-2.180512212,-7.594901541,,,,16576.6,11215.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3584.4,5043.7,,,,,2.124950717,13.002490729,,,,15529.3,10506.9,,,,,,,,,3725.9,5242.8,,,,,1.72391472,-2.498673802,,,,10878.1,7359.9,,,,,,,,,,,0.71066,,,-181.5,,,,,1620.7,,,,
1976-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13550.9,19754.7,,,,,,,,,,,,99362.4,67226.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8088.4,11791.4,,,,,-1.037855251,-3.525695013,,,,56405.9,38163.3,,,,,,,,,,,,,2132.8,3109.2,,,,,0.201338799,-1.350022659,,,,19896.9,13461.9,,,,,,,,,3752.3,5470.1,,,,,-2.592978073,-8.185448312,,,,16146.8,10924.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3817.4,5565.0,,,,,1.089013623,10.23291605,,,,15698.4,10621.3,,,,,,,,,4032.8,5879.1,,,,,1.170026927,3.75874114,,,,11005.4,7446.0,,,,,,,,,,,0.68596,,,-207.2,,,,,2219.7,,,,
1976-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13776.5,19834.7,,,,,,,,,,,,98345.5,66538.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8395.3,12087.1,,,,,-1.12811913,-3.922140636,,,,55769.6,37732.8,,,,,,,,,,,,,2143.0,3085.4,,,,,0.750180165,-0.29170674,,,,20046.2,13562.9,,,,,,,,,3384.1,4872.3,,,,,-3.035548851,-9.264854865,,,,15656.6,10593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3858.2,5554.9,,,,,0.096243047,6.683935664,,,,15713.6,10631.5,,,,,,,,,4114.2,5923.5,,,,,0.637890815,5.962842892,,,,11075.6,7493.5,,,,,,,,,,,0.69457,,,110.1,,,,,2235.1,,,,
1977-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15076.2,19939.2,,,,,,,,,,,,96652.4,65393.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8521.2,11269.8,,,,,-1.221276058,-4.267593269,,,,55088.5,37272.0,,,,,,,,,,,,,2356.6,3116.7,,,,,1.289750635,1.89942948,,,,20304.7,13737.8,,,,,,,,,4744.8,6275.3,,,,,-3.515818867,-10.857602791,,,,15106.2,10220.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4045.6,5350.6,,,,,-0.883945048,2.423026324,,,,15574.7,10537.6,,,,,,,,,4384.5,5798.7,,,,,0.118529921,3.693353722,,,,11088.7,7502.4,,,,,,,,,,,0.75611,,,-207.5,,,,,1667.0,,,,
1977-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15677.8,19996.2,,,,,,,,,,,,95430.1,64566.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8714.6,11115.1,,,,,-0.675577263,-4.002183268,,,,54716.3,37020.2,,,,,,,,,,,,,2548.7,3250.7,,,,,1.371597734,3.657599951,,,,20583.2,13926.3,,,,,,,,,5006.4,6385.4,,,,,-2.921788478,-11.533124049,,,,14664.8,9922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4301.5,5486.3,,,,,-0.472868285,-0.182375022,,,,15501.0,10487.7,,,,,,,,,4648.5,5929.0,,,,,-0.113392461,1.820475118,,,,11076.1,7493.9,,,,,,,,,,,0.78404,,,-244.8,,,,,1040.9,,,,
1977-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15715.1,20044.6,,,,,,,,,,,,94678.7,64058.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9305.6,11869.3,,,,,-0.115559604,-3.107514213,,,,54653.1,36977.4,,,,,,,,,,,,,2652.8,3383.7,,,,,1.449979698,4.949310424,,,,20881.7,14128.2,,,,,,,,,4390.8,5600.4,,,,,-2.265847271,-11.236017747,,,,14332.5,9697.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4163.1,5310.0,,,,,-0.054164377,-1.311175361,,,,15492.6,10482.0,,,,,,,,,4598.2,5865.0,,,,,-0.345566363,0.295137688,,,,11037.8,7468.0,,,,,,,,,,,0.78401,,,-199.0,,,,,356.7,,,,
1977-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15776.5,20374.1,,,,,,,,,,,,94398.2,63868.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9275.9,11979.0,,,,,0.449572671,-1.561407484,,,,54898.8,37143.6,,,,,,,,,,,,,2688.5,3472.0,,,,,1.524810478,5.756226274,,,,21200.1,14343.6,,,,,,,,,3811.6,4922.4,,,,,-1.557253207,-9.882744391,,,,14109.3,9546.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990.9,5154.0,,,,,0.366984975,-1.044240241,,,,15549.5,10520.5,,,,,,,,,4164.0,5377.5,,,,,-0.579614492,-0.918221033,,,,10973.9,7424.7,,,,,,,,,,,0.77434,,,173.5,,,,,-385.6,,,,
1978-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15257.3,20604.8,,,,,,,,,,,,94588.5,63997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9452.3,12765.3,,,,,1.010296622,0.662481072,,,,55453.5,37518.9,,,,,,,,,,,,,2699.0,3644.9,,,,,1.596028764,6.076010052,,,,21538.4,14572.5,,,,,,,,,3052.1,4121.8,,,,,-0.808722085,-7.354287084,,,,13995.2,9468.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4241.4,5728.0,,,,,0.785281814,0.622287067,,,,15671.6,10603.1,,,,,,,,,4114.2,5556.1,,,,,-0.817200935,-1.844262176,,,,10884.2,7364.1,,,,,,,,,,,0.74047,,,-73.4,,,,,-1185.9,,,,
1978-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16112.2,21104.9,,,,,,,,,,,,94706.4,64076.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9822.7,12866.4,,,,,0.663819462,2.019921607,,,,55821.6,37768.0,,,,,,,,,,,,,2973.5,3894.9,,,,,0.944957432,5.629570399,,,,21741.9,14710.2,,,,,,,,,3437.2,4502.3,,,,,-0.772318215,-5.302959584,,,,13887.1,9395.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4344.2,5690.4,,,,,0.902572068,2.012862196,,,,15813.0,10698.8,,,,,,,,,4205.4,5508.6,,,,,0.921624932,-0.827179923,,,,10984.5,7431.9,,,,,,,,,,,0.76344,,,-260.0,,,,,-1572.8,,,,
1978-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17156.1,21556.8,,,,,,,,,,,,94751.7,64107.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10090.9,12679.3,,,,,0.325287881,2.470194198,,,,56003.2,37890.8,,,,,,,,,,,,,3027.7,3804.3,,,,,0.315973195,4.448844488,,,,21810.6,14756.7,,,,,,,,,4061.2,5102.9,,,,,-0.734997224,-3.81968107,,,,13785.1,9326.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4493.2,5645.7,,,,,1.016803563,3.105979325,,,,15973.8,10807.6,,,,,,,,,4467.2,5613.1,,,,,2.642827043,2.146771067,,,,11274.8,7628.3,,,,,,,,,,,0.79586,,,-49.7,,,,,-1546.2,,,,
1978-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18638.8,22095.2,,,,,,,,,,,,94724.4,64089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10574.1,12535.0,,,,,-0.008837449,2.002562801,,,,55998.2,37887.5,,,,,,,,,,,,,3406.9,4038.6,,,,,-0.303207132,2.568177819,,,,21744.5,14712.0,,,,,,,,,4579.8,5429.1,,,,,-0.696786414,-2.978989671,,,,13689.0,9261.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4887.5,5793.8,,,,,1.127642643,3.887395184,,,,16153.9,10929.5,,,,,,,,,4887.9,5794.3,,,,,4.259864658,7.118962296,,,,11755.1,7953.3,,,,,,,,,,,0.84357,,,78.5,,,,,-1106.1,,,,
1979-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18653.1,22355.3,,,,,,,,,,,,94624.6,64021.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10957.8,13132.6,,,,,-0.341938307,0.637044306,,,,55806.7,37757.9,,,,,,,,,,,,,3508.7,4205.1,,,,,-0.924194438,0.02383918,,,,21543.6,14576.0,,,,,,,,,4150.8,4974.6,,,,,-0.657716273,-2.83128781,,,,13599.0,9200.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5280.4,6328.4,,,,,1.234792502,4.350741554,,,,16353.4,11064.4,,,,,,,,,5104.1,6117.2,,,,,5.702049657,14.159854114,,,,12425.4,8406.8,,,,,,,,,,,0.8344,,,-140.5,,,,,-252.6,,,,
1979-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18645.6,22763.0,,,,,,,,,,,,94587.0,63996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11412.6,13932.7,,,,,-0.317082857,-0.343597107,,,,55629.8,37638.2,,,,,,,,,,,,,3385.3,4132.8,,,,,-0.59841568,-1.505450721,,,,21414.6,14488.8,,,,,,,,,4460.1,5445.0,,,,,-1.019864075,-3.073697105,,,,13460.3,9107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5399.6,6591.9,,,,,1.098919629,4.55379895,,,,16533.1,11186.0,,,,,,,,,5646.0,6892.8,,,,,2.820866606,16.30822571,,,,12775.9,8644.0,,,,,,,,,,,0.81912,,,-365.9,,,,,325.1,,,,
1979-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20276.7,23388.5,,,,,,,,,,,,94611.4,64012.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11724.8,13524.2,,,,,-0.291979997,-0.956749559,,,,55467.3,37528.3,,,,,,,,,,,,,3630.1,4187.1,,,,,-0.265605317,-2.076469588,,,,21357.8,14450.3,,,,,,,,,5204.2,6002.8,,,,,-1.391852331,-3.715076597,,,,13272.9,8980.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5716.8,6594.1,,,,,0.967476121,4.502744361,,,,16693.1,11294.3,,,,,,,,,5901.2,6806.8,,,,,0.240494049,13.586057039,,,,12806.6,8664.7,,,,,,,,,,,0.86695,,,-98.0,,,,,626.9,,,,
1979-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21475.5,23915.1,,,,,,,,,,,,94697.9,64071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12278.8,13673.7,,,,,-0.266647079,-1.212115164,,,,55319.4,37428.2,,,,,,,,,,,,,3827.5,4262.3,,,,,0.070996187,-1.708922057,,,,21372.9,14460.6,,,,,,,,,5302.1,5904.4,,,,,-1.778080442,-4.76350503,,,,13036.9,8820.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6534.1,7276.3,,,,,0.839852222,4.20534903,,,,16833.3,11389.1,,,,,,,,,6425.7,7155.6,,,,,-2.257060591,6.486183608,,,,12517.6,8469.2,,,,,,,,,,,0.89799,,,-41.3,,,,,652.9,,,,
1980-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22040.5,24445.9,,,,,,,,,,,,94846.5,64171.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13068.7,14494.9,,,,,-0.241102033,-1.112159355,,,,55186.1,37338.0,,,,,,,,,,,,,3991.7,4427.4,,,,,0.408015356,-0.387264,,,,21460.1,14519.6,,,,,,,,,5593.6,6204.0,,,,,-2.183486732,-6.226215823,,,,12752.3,8628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6683.6,7413.0,,,,,0.715489679,3.670808182,,,,16953.7,11470.6,,,,,,,,,7193.8,7978.9,,,,,-4.863817553,-4.158064818,,,,11908.7,8057.2,,,,,,,,,,,0.9016,,,-103.2,,,,,403.1,,,,
