country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1965-Q3,2012204.5,16.6,1.580783,5.275822069,24.1,12128969.9,1201085.2,17.0,1.40612391,5.203185488,23.2,7050823.9,292925.6,10.7,2.215928688,4.799382899,31.3,2732496.9,504383.3,20.0,2.063892269,6.129294971,23.1,2518691.9,230554.5,28.4,1.342850628,8.617513933,6.0,812847.5,239393.7,25.9,1.815098569,9.597997463,6.8,925270.8,22649.5,-60619.6
1965-Q4,2060497.6,16.7,1.711996,6.219820655,24.5,12336617.4,1233787.0,17.1,2.075381983,6.30249093,23.7,7197155.5,302497.9,10.9,1.743459532,5.726865269,31.9,2780136.8,516824.6,20.2,1.607223235,6.49729671,23.5,2559172.9,238729.7,28.3,3.73466739,8.878879265,6.2,843204.7,244118.6,25.7,2.739917026,9.558441559,7.0,950622.4,12777.1,-92430.1
1966-Q1,2108005.7,16.8,1.66908,6.276786469,24.9,12542525.4,1254868.3,17.2,1.250960639,6.242456524,24.0,7287189.1,306527.1,11.0,0.530132684,6.136062493,32.0,2794875.2,528263.3,20.2,2.358168023,8.186554197,24.0,2619522.5,240398.8,28.4,0.455473838,9.345180637,6.2,847045.3,249126.1,25.7,2.078978227,12.034388951,7.2,970385.7,27074.3,-35721.0
1966-Q2,2152388.2,16.9,1.284965,6.394116163,25.2,12703692.5,1276021.3,17.3,0.939438125,5.790149751,24.2,7355647.7,315960.2,11.1,2.13275683,6.77913294,32.7,2854483.1,540642.4,20.4,1.350982978,7.583874032,24.3,2654911.8,247627.0,28.6,2.290813667,8.025746142,6.3,866449.5,251707.2,25.9,0.279338837,7.077734215,7.2,973096.3,23844.5,-54703.3
1966-Q3,2195113.3,17.1,1.032732,5.820095792,25.5,12834887.6,1299353.7,17.5,1.031569446,5.399402415,24.5,7431526.3,326606.7,11.3,1.299365037,5.821651329,33.1,2891573.3,550222.7,20.5,1.251720871,6.727777489,24.6,2688143.9,253985.8,28.6,2.603857202,9.369907818,6.5,889010.6,258373.6,25.9,2.630612394,7.935400454,7.4,998694.7,23318.0,-66671.8
1966-Q4,2226730.2,17.2,0.630713,4.695140021,25.6,12915838.9,1320268.6,17.6,0.820284373,4.103433342,24.7,7492485.9,333039.3,11.4,1.242808998,5.300933177,33.6,2927510.0,554811.1,20.7,-0.292983903,4.731808323,24.6,2680268.1,260180.9,28.8,1.750316695,7.277760053,6.6,904571.1,261751.7,25.9,1.21432161,6.33265678,7.5,1010822.1,20182.0,-78174.2
1967-Q1,2260050.5,17.3,1.102771,4.111975233,25.9,13058271.0,1336206.1,17.6,1.043231152,3.889851637,24.9,7570649.9,344024.6,11.5,2.50158063,7.36593899,34.4,3000744.1,558227.8,20.8,0.325466418,2.651969272,24.6,2688991.5,261413.8,28.8,0.504193762,7.329788719,6.7,909131.9,263888.4,25.8,1.141643136,5.356262499,7.5,1022362.1,24066.7,-88884.3
1967-Q2,2288951.4,17.4,0.767832,3.580407878,26.1,13158536.5,1357419.7,17.7,1.274910938,4.235130166,25.2,7667168.9,350719.6,11.6,0.971997522,6.145703515,34.7,3029911.2,567629.1,20.8,1.495504963,2.798346405,25.0,2729205.5,263594.4,28.6,1.317305473,6.308324279,6.7,921107.9,266923.1,25.6,2.166681169,7.339156848,7.7,1044513.4,16511.7,-144343.7
1967-Q3,2339961.0,17.6,1.326643,3.881730263,26.5,13333103.3,1384070.3,17.9,0.873270456,4.071811751,25.5,7734124.1,360207.0,11.8,1.117532883,5.955172194,35.1,3063771.5,579251.0,20.9,1.592620788,3.144453586,25.4,2772671.4,265715.1,28.8,0.061335072,3.674005508,6.7,921672.9,271308.7,25.8,0.529099308,5.141229372,7.7,1050039.9,22026.4,-109096.6
1967-Q4,2388993.3,17.7,1.042001,4.306305519,26.7,13472034.4,1411013.7,18.1,1.060226469,4.319492154,25.7,7816123.3,368433.7,11.9,0.994534768,5.695341998,35.5,3094241.7,600196.7,21.0,3.060477673,6.613527033,26.2,2857528.4,273686.9,29.2,1.660483589,3.582474019,6.9,936977.1,281766.7,26.1,2.92078856,6.913903734,8.0,1080709.3,17428.9,-152126.8
1968-Q1,2459564.8,17.9,1.883062,5.111320769,27.2,13725721.1,1452361.1,18.3,1.789169318,5.08961688,26.2,7955967.0,380468.6,12.1,1.454801049,4.615946684,36.0,3139256.8,614139.3,21.1,1.847466061,8.230920462,26.7,2910320.2,291917.7,29.5,5.768913986,9.008444074,7.3,991030.5,296482.5,26.6,3.140282158,9.0266072,8.2,1114646.7,17160.5,-156206.8
1968-Q2,2513122.3,18.1,1.162027,5.522507645,27.6,13885217.7,1480704.4,18.4,1.07539917,4.882590134,26.5,8041525.4,386237.4,12.2,0.478845322,4.104997257,36.2,3154289.0,620582.3,21.3,0.151175411,6.7973789,26.7,2914719.9,291922.2,29.4,0.298358455,7.91214736,7.3,993987.4,296708.4,26.7,-0.22649948,6.472737743,8.2,1112122.0,30384.4,-107181.9
1968-Q3,2587334.2,18.3,1.998987,6.222692723,28.1,14162781.4,1522431.9,18.6,2.047489141,6.103479438,27.0,8206174.7,398838.6,12.5,1.136564359,4.124591008,36.6,3190139.5,642992.4,21.6,2.300294019,7.541307402,27.3,2981767.0,314451.2,29.7,6.427068192,14.777335897,7.7,1057871.6,315441.5,26.7,6.125916886,12.400459111,8.7,1180249.7,24061.5,-92921.8
1968-Q4,2663961.1,18.5,1.571931,6.77979445,28.5,14385410.6,1557908.9,18.7,1.309486916,6.365178839,27.4,8313633.5,406939.1,12.6,0.861647345,3.987585094,36.9,3217627.3,673174.8,21.8,3.566239776,8.069058863,28.3,3088104.0,324370.9,29.9,2.695829372,15.946268273,8.0,1086390.0,324183.9,26.6,3.360546937,12.880722081,9.0,1219912.5,25751.3,-100431.7
1969-Q1,2725903.6,18.7,1.307361,6.17642392,28.9,14573479.8,1596116.3,18.9,1.397632689,5.956040382,27.7,8429827.6,415910.8,12.9,0.164146269,2.664709564,36.9,3222908.9,679343.1,21.9,0.659043465,6.808038668,28.5,3108456.0,325178.4,29.9,0.133705364,9.768825526,8.0,1087842.6,328175.5,26.7,0.73498672,10.248273533,9.1,1228878.7,37530.5,-46676.5
1969-Q2,2791686.9,18.9,1.181399,6.196756266,29.3,14745650.8,1630511.2,19.1,1.210750205,6.097927131,28.1,8531891.7,425684.4,13.1,0.884885925,3.079583366,37.3,3251427.9,704780.7,22.3,1.853447142,8.62345725,29.0,3166069.5,348623.1,30.3,5.835747985,15.829071721,8.4,1151326.3,350128.0,27.0,5.674703477,16.769017361,9.6,1298613.9,32215.6,-56450.8
1969-Q3,2867166.1,19.2,1.310096,5.479514429,29.6,14938833.0,1662976.0,19.3,1.005739366,5.01482854,28.4,8617700.3,438343.1,13.4,0.639102585,2.572564438,37.5,3272207.9,735419.7,22.6,2.633100204,8.976834127,29.8,3249435.3,357719.9,30.6,1.478992572,10.443872113,8.6,1168354.4,360771.9,27.2,2.273356826,12.530093772,9.8,1328136.1,33479.3,-40728.8
1969-Q4,2924416.0,19.4,0.707076,4.581386907,29.9,15044461.9,1695109.3,19.5,1.078280263,4.775165625,28.7,8710623.3,448995.9,13.6,0.773912208,2.483341049,37.8,3297531.9,743129.5,22.9,-0.3027198,4.90574912,29.7,3239598.6,369668.6,31.0,2.089714263,9.792027729,8.7,1192769.6,373561.5,27.5,2.335470037,11.414078009,10.0,1359154.3,41074.4,-36907.3
1970-Q1,2990541.1,19.7,0.840519,4.099457579,30.1,15170913.4,1733810.1,19.7,1.133704315,4.502445854,29.0,8809376.0,458951.7,13.9,-0.207501267,2.103088407,37.7,3290689.5,766841.4,23.5,0.875783315,5.131633011,30.0,3267970.5,384704.9,31.2,3.222182505,13.178401646,9.0,1231202.8,385531.0,27.6,2.593604825,13.469731454,10.3,1394405.4,31764.1,-33920.1
1970-Q2,3068769.2,20.0,1.198204,4.1167465,30.5,15352691.9,1769841.7,19.9,1.023335962,4.308936304,29.3,8899525.5,472753.6,14.2,0.87061894,2.088649146,38.1,3319338.9,790014.4,23.9,1.217223286,4.474932086,30.3,3307749.0,397625.3,31.7,1.815515367,8.879254045,9.2,1253555.5,401384.5,27.9,3.02618638,10.625848161,10.6,1436602.7,39918.6,9125.6
1970-Q3,3137424.9,20.2,1.362349,4.170447091,30.9,15561849.2,1808925.3,20.0,1.435021593,4.752257373,29.7,9027235.6,483901.5,14.5,0.566808758,2.015314041,38.3,3338153.2,812520.0,24.1,2.041154825,3.872363781,30.9,3375265.3,404532.5,31.7,1.754182845,9.174512314,9.3,1275545.2,410739.5,28.1,1.733528537,10.041933013,10.8,1461506.6,38285.1,7156.5
1970-Q4,3181760.9,20.4,0.070311,3.511783693,30.9,15572790.9,1847575.1,20.4,0.445731223,4.096716542,29.8,9067472.8,497571.8,14.7,1.437742173,2.687321517,38.8,3386147.2,824134.1,24.3,0.362821584,4.565776446,31.0,3387511.5,417201.8,32.0,2.228747699,9.32319436,9.5,1303973.9,420536.6,28.3,1.72605793,9.386628588,11.0,1486733.0,15814.7,-85581.4
1971-Q1,3260668.3,20.8,0.895956,3.568689873,31.2,15712316.3,1884300.4,20.6,1.093805871,4.055649155,30.2,9166653.4,513718.6,15.2,-0.05007432,2.849315171,38.8,3384451.6,831352.2,24.5,0.124613195,3.787128843,31.1,3391732.8,423012.9,32.1,0.975713911,6.94394683,9.6,1316696.9,421354.4,28.2,0.615462025,7.277507146,11.0,1495883.3,29638.7,-51335.1
1971-Q2,3343828.7,21.0,1.219297,3.590277392,31.6,15903896.1,1941628.5,20.9,1.519655672,4.566866381,30.6,9305955.0,530981.3,15.5,0.979316863,2.960145333,39.2,3417596.1,859636.7,24.8,2.043576451,4.634463116,31.7,3461045.4,435574.7,32.5,1.719940699,6.84355808,9.8,1339343.3,434799.5,28.7,1.361510006,5.544138787,11.2,1516249.9,10806.9,-103793.8
1971-Q3,3423847.6,21.2,1.341041,3.568501053,32.0,16117173.9,1981898.2,21.1,1.124895176,4.247164694,31.0,9410637.2,543528.9,15.8,0.812705275,3.211893812,39.5,3445371.1,877652.7,25.1,1.034932621,3.602668442,32.0,3496864.9,452507.0,32.7,3.354003799,8.523396278,10.1,1384264.9,443774.7,29.0,0.973282329,4.755416205,11.3,1531007.3,12035.4,-88956.9
1971-Q4,3471704.0,21.4,0.52859,4.042799655,32.2,16202367.6,2025558.8,21.2,1.346062034,5.181569105,31.4,9537310.2,553111.9,16.0,0.556332706,2.315068446,39.7,3464538.8,893284.3,25.2,1.217384617,4.484817919,32.4,3539435.2,440368.8,32.4,-1.696182661,4.356791655,10.0,1360785.3,441477.2,28.8,0.079185602,3.059500727,11.3,1532219.6,857.3,-167482.2
1972-Q1,3578218.7,21.7,1.538983,4.705881964,32.6,16451719.3,2075129.8,21.4,1.529721676,5.635111318,31.9,9683204.5,574504.9,16.4,1.122599143,3.515491206,40.2,3503431.7,925717.9,25.5,2.446862703,6.90819624,33.2,3626040.3,458099.0,32.5,3.524785905,6.99121695,10.3,1408750.1,457257.9,28.4,5.128078396,7.681732548,11.9,1610793.1,2025.0,-158914.2
1972-Q2,3666125.1,21.9,1.798721,5.305264701,33.2,16747639.9,2122351.4,21.6,1.566202898,5.683545499,32.4,9834863.1,585523.3,16.6,0.788583136,3.319967053,40.5,3531059.2,946778.3,25.7,1.483395097,6.321309929,33.7,3679828.8,467373.6,32.8,1.162249336,6.404625205,10.4,1425123.2,464778.6,28.6,0.841328519,7.12911604,12.0,1624345.1,8877.1,-98889.4
1972-Q3,3748559.2,22.1,1.283083,5.245038977,33.7,16962526.0,2180548.6,21.8,1.646252419,6.228405216,32.9,9996769.8,594055.5,16.8,0.16007988,2.651110541,40.5,3536711.7,966481.2,25.9,1.286571178,6.586114787,34.2,3727172.4,476912.9,32.9,1.867685237,4.87443611,10.6,1451740.1,479222.6,28.9,2.05219916,8.27380901,12.2,1657679.9,9783.6,-92188.1
1972-Q4,3864288.9,22.4,1.757692,6.531806397,34.3,17260674.9,2243545.0,22.1,1.732893184,6.633871944,33.5,10170003.1,606932.5,17.0,0.746582547,2.845323645,40.8,3563116.2,1009724.6,26.3,2.941120381,8.401280223,35.2,3836793.1,514636.0,33.4,6.168751428,13.265061723,11.3,1541294.3,513292.5,29.3,5.525083455,14.165624581,12.9,1749268.1,2743.3,-101263.6
1973-Q1,4001687.7,22.7,2.332089,7.36391037,35.1,17663209.2,2303729.1,22.2,1.977560267,7.104224489,34.1,10371121.1,625219.2,17.4,0.830560791,2.548310127,41.2,3592710.0,1057609.9,26.6,3.521051641,9.537903181,36.4,3971888.5,528011.3,33.6,1.934620558,11.525283421,11.5,1571112.5,532372.2,29.5,3.08352129,11.94530302,13.3,1803207.2,19490.4,-40415.7
1973-Q2,4105841.3,23.0,1.101055,6.6281044,35.4,17857690.9,2358303.4,22.6,0.602983438,6.088484309,34.3,10433657.2,638907.2,17.7,0.728874386,2.487558887,41.5,3618896.4,1085225.5,27.2,0.281711937,8.24084514,36.5,3983077.8,556879.3,34.4,2.906448784,13.4481582,11.8,1616776.1,567410.1,30.8,2.029822172,13.264665668,13.6,1839809.1,33936.1,45092.5
1973-Q3,4202340.4,23.4,0.365932,5.662552558,35.6,17923037.9,2419151.8,23.0,0.675616343,5.075428661,34.6,10504148.7,653451.6,18.0,0.055219684,2.380261993,41.5,3620894.7,1119909.9,28.0,0.495794526,7.395774248,36.7,4002825.7,584609.6,35.8,0.993763222,12.474887404,12.0,1632843.0,600873.0,32.2,1.490547413,12.641305291,13.8,1867232.3,26090.6,29558.1
1973-Q4,4336556.3,23.9,1.134731,5.015686054,36.0,18126416.2,2488069.7,23.6,0.561626598,3.865678945,34.8,10563142.8,678655.3,18.5,1.092559531,2.731849245,42.0,3660455.1,1151564.5,28.6,0.469070225,4.816749078,36.9,4021601.8,627011.2,37.5,2.325050887,8.402881473,12.2,1670807.4,652012.7,34.1,2.312888614,9.212491895,14.1,1910419.3,43268.4,120828.4
1974-Q1,4400444.6,24.4,-0.442636,2.168196071,35.8,18046182.2,2538301.4,24.3,-0.966479434,0.86713023,34.4,10461052.2,694146.1,18.9,0.572585998,2.46901001,42.2,3681414.4,1163150.6,29.4,-1.622753907,-0.39143773,36.3,3956341.1,686384.8,40.0,2.599257526,9.109692976,12.5,1714236.0,742208.0,38.9,-0.168962529,5.766627237,14.1,1907191.4,60669.8,140330.0
1974-Q2,4527154.7,25.0,0.463745,1.524158651,36.0,18129870.5,2623398.6,24.9,0.776402288,1.041004414,34.7,10542272.1,723159.7,19.5,0.730970066,2.471141894,42.5,3708324.4,1179923.3,30.3,-1.616937813,-2.277342629,35.7,3892369.5,728553.0,41.9,1.501947275,7.620527523,12.7,1739982.9,809516.2,41.9,1.238276117,4.946091096,14.2,1930807.7,81636.3,177729.3
1974-Q3,4660027.7,25.7,0.021202,1.17545081,36.0,18133714.4,2714928.6,25.6,0.663423838,1.028767658,34.9,10612212.0,754486.0,20.2,0.953244873,3.390850699,42.9,3743673.8,1213758.9,31.4,-0.638110339,-3.379957889,35.4,3867531.9,759386.2,43.4,0.469969826,7.062365121,12.8,1748160.3,837304.8,43.4,-0.100695261,3.300669893,14.2,1928863.5,54772.8,90999.9
1974-Q4,4765993.9,26.4,-0.610953,-0.570936183,35.8,18022925.9,2771822.9,26.3,-0.725348139,-0.26418549,34.7,10535236.5,798375.2,21.1,1.284052918,3.586697598,43.5,3791744.6,1218718.4,32.2,-2.110180041,-5.860395588,34.7,3785920.0,771779.9,44.7,-1.164014332,3.411767626,12.6,1727811.5,828528.0,44.4,-3.21883559,-2.284460423,13.8,1866776.5,33825.5,48989.9
1975-Q1,4848647.7,27.0,-0.518841,-0.647042904,35.6,17929415.7,2859887.8,26.9,1.07045868,1.787197524,35.0,10648011.9,824907.5,21.4,1.704074086,4.752095835,44.2,3856358.7,1218272.4,32.9,-2.202472664,-6.415142714,33.9,3702536.1,759765.8,45.2,-2.636665811,-1.865620344,12.3,1682254.9,789205.2,44.5,-4.976714602,-6.990332463,13.1,1773872.4,-24980.6,-185873.6
1975-Q2,4948313.0,27.5,0.534121,-0.577444831,35.8,18025180.5,2929804.2,27.2,1.075254535,2.089047284,35.4,10762505.1,850624.8,21.8,1.341968249,5.387484734,44.8,3908109.8,1221253.3,33.4,-1.154636814,-5.97538843,33.5,3659785.3,745828.6,44.8,-1.056911286,-4.339582709,12.2,1664474.9,759600.7,43.8,-2.337799658,-10.275746159,12.8,1732402.8,-39597.2,-237291.9
1975-Q3,5089834.2,27.9,1.09734,0.49225234,36.2,18222978.0,3015293.9,27.7,1.042116458,2.473103055,35.8,10874663.0,876693.2,22.2,1.056850553,5.495641159,45.3,3949412.7,1256962.4,33.9,1.400865716,-4.045937086,34.0,3711054.0,753344.7,45.0,0.669863636,-4.149257925,12.3,1675624.6,782084.1,44.0,2.539028117,-7.904886711,13.1,1776389.0,-30375.8,-211387.2
1975-Q4,5244832.8,28.4,1.371549,2.496760199,36.7,18472915.1,3100717.1,28.2,1.099305739,4.356544006,36.2,10994208.7,900890.6,22.7,0.503291574,4.682414237,45.5,3969289.8,1291669.4,34.2,1.726415067,-0.285210092,34.6,3775122.2,792973.3,45.5,3.89590746,0.757833913,12.7,1740905.4,822192.2,44.8,3.404437455,-1.602306193,13.5,1836865.1,-19225.4,-169745.9
1976-Q1,5387526.8,28.7,1.637651,4.718621553,37.3,18775436.9,3179811.7,28.6,1.289838241,4.583056215,36.6,11136016.3,910660.4,22.9,0.334009283,3.272227944,45.7,3982547.6,1328835.3,34.5,1.980830847,3.980104606,35.3,3849900.9,822756.3,46.0,2.642246289,6.220791329,13.1,1786904.4,859859.0,45.3,3.405411393,7.0774807,14.0,1899417.9,5322.1,-80514.4
1976-Q2,5499845.0,29.0,1.024556,5.229469998,37.6,18967801.9,3233461.4,28.8,0.974617749,4.478926843,37.0,11244549.8,928860.6,23.1,0.754681665,2.673755317,46.0,4012603.1,1347615.5,34.9,0.251416645,5.459198628,35.4,3859580.2,854154.0,46.6,2.681009036,10.233652255,13.4,1834811.5,900849.6,45.9,3.397171293,13.365340682,14.5,1963944.4,36603.2,-19798.5
1976-Q3,5621621.1,29.4,0.885904,5.00939204,38.0,19135838.5,3317808.9,29.2,1.108354094,4.547417462,37.4,11369179.3,942885.4,23.4,0.288559518,1.893171662,46.1,4024181.9,1368891.0,35.5,0.040577077,4.044467612,35.4,3861146.3,888432.7,47.2,2.486082181,12.222414296,13.8,1880426.4,940712.9,46.9,2.082624426,12.860748812,14.8,2004845.9,44316.0,5750.5
1976-Q4,5778915.4,29.9,0.951069,4.573822181,38.3,19317833.4,3411753.0,29.7,1.101185963,4.549361814,37.8,11494375.1,965890.3,23.9,0.497446729,1.887245988,46.4,4044200.0,1412352.6,36.1,1.200696529,3.506769461,35.8,3907507.0,918764.1,48.0,1.710143526,9.861477165,14.0,1912584.4,978305.5,47.9,1.886233748,11.203705736,15.1,2042662.0,48460.8,1828.9
1977-Q1,5928666.4,30.4,0.909727,3.82487013,38.7,19493573.0,3494087.3,30.2,0.822114498,4.066586645,38.1,11588872.0,988544.0,24.4,0.318745545,1.871745957,46.5,4057090.8,1462963.3,36.8,1.867858631,3.392106842,36.5,3980493.7,930922.2,48.6,0.100759185,7.141237326,14.0,1914511.5,993497.6,48.8,-0.362009852,7.15216532,15.0,2035267.4,45647.2,-12127.6
