country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1975,2027221.8,26.2,-0.6517,-0.651699681,45.3,7726722.5,1187320.7,27.2,2.001537421,2.001537421,45.8,4363952.6,380540.3,22.8,4.602021404,4.602021404,47.2,1669847.2,501563.0,29.3,-4.820086423,-4.820086423,51.7,1708989.8,437514.7,40.5,-3.427113912,-3.427113912,15.1,1079263.9,460505.0,43.3,-5.549665957,-5.549665957,16.2,1062413.3,-19211.9,-32917.7
1976,2240189.4,27.7,4.536746,4.536745791,47.4,8077264.2,1307059.2,28.8,3.932703331,3.932703331,47.6,4535573.9,416173.9,24.2,3.155784702,3.155784702,48.7,1722543.9,540507.9,31.1,1.846130895,1.846130895,52.6,1740540.0,506166.9,42.8,9.540189698,9.540189698,16.5,1182227.8,545933.5,46.6,10.262275568,10.262275568,17.9,1171441.0,16215.2,67819.7
1977,2451496.2,29.5,2.738523,2.738522685,48.7,8298461.9,1426804.6,30.7,2.600251444,2.600251444,48.9,4653510.2,454272.6,25.9,1.843046756,1.843046756,49.6,1754291.2,589754.9,33.1,2.280950452,2.280950452,53.8,1780240.9,563001.0,45.2,5.393710863,5.393710863,17.4,1245993.7,587367.5,49.2,1.935176039,1.935176039,18.2,1194110.5,5030.5,58536.4
1978,2710223.3,31.7,3.1828,3.182800455,50.2,8562585.4,1559965.1,32.5,3.165619678,3.165619678,50.4,4800822.6,507514.3,27.8,3.891094192,3.891094192,51.5,1822552.4,649692.4,35.6,2.439002309,2.439002309,55.1,1823661.0,613867.1,46.8,5.192297744,5.192297744,18.3,1310689.4,617267.8,49.8,3.742887698,3.742887698,18.9,1238804.7,-3547.8,43664.7
1979,3046464.2,34.3,3.710134,3.710133746,52.1,8880268.8,1761961.5,35.4,3.745562424,3.745562424,52.3,4980640.5,571525.2,30.4,3.261542671,3.261542671,53.2,1881995.7,739126.0,38.8,4.373190539,4.373190539,57.5,1903413.1,711736.2,51.0,6.557248803,6.557248803,19.5,1396634.6,745405.3,54.8,9.746466038,9.746466038,20.7,1359544.4,7520.5,77129.3
1980,3374323.9,37.5,1.398076,1.398075706,52.8,9004421.7,1967988.3,38.8,1.790114838,1.790114838,53.2,5069799.6,651453.0,33.7,2.684500382,2.684500382,54.6,1932517.9,828433.6,43.2,0.862857549,0.862857549,58.0,1919836.9,792096.9,56.3,0.798376122,0.798376122,19.7,1407785.0,871340.8,63.3,1.254084671,1.254084671,21.0,1376594.2,5692.9,51076.5
1981,3707291.8,41.1,0.284359,0.284359171,53.0,9030026.6,2185694.7,42.9,0.457686497,0.457686497,53.5,5093003.4,741458.9,37.2,3.084323775,3.084323775,56.3,1992123.0,878648.9,47.6,-3.81267086,-3.81267086,55.8,1846639.8,916410.9,62.6,3.931096304,3.931096304,20.5,1463126.4,979473.3,72.9,-2.431140815,-2.431140815,20.5,1343127.3,-35448.3,-21738.7
1982,3977523.6,43.6,0.920783,0.920783344,53.5,9113173.6,2347405.5,45.7,0.916331693,0.916331693,54.0,5139672.2,795899.2,39.3,1.690734281,1.690734281,57.3,2025804.5,905384.3,49.8,-1.500447369,-1.500447369,55.0,1818932.0,983012.3,66.4,1.187340785,1.187340785,20.7,1480498.7,1042131.7,76.4,1.570666634,1.570666634,20.8,1364223.3,-12046.1,12489.6
1983,4212813.2,45.4,1.812885,1.81288479,54.4,9278384.9,2480967.6,47.6,1.359174388,1.359174388,54.7,5209529.3,842222.1,40.9,1.634989451,1.634989451,58.2,2058926.2,937190.4,51.2,0.626408431,0.626408431,55.3,1830325.9,1052539.3,68.7,3.464827959,3.464827959,21.4,1531795.4,1084385.7,78.6,1.093016635,1.093016635,21.0,1379134.5,-15720.5,26942.6
1984,4469934.6,47.0,2.431825,2.431824525,55.8,9504018.9,2620148.1,49.5,1.680694201,1.680694201,55.6,5297085.6,884823.0,42.4,1.396164209,1.396164209,59.0,2087672.1,974211.5,52.6,1.115827689,1.115827689,55.9,1850749.2,1189917.8,71.9,7.969885645,7.969885645,23.1,1653877.7,1213187.0,82.9,6.055530823,6.055530823,22.3,1462648.4,14021.3,77282.7
1985,4734083.4,48.5,2.629435,2.629435054,57.2,9753920.9,2768946.4,50.9,2.664514369,2.664514369,57.1,5438227.2,932380.0,43.8,2.056610868,2.056610868,60.2,2130607.4,1030128.1,54.3,2.482375159,2.482375159,57.3,1896691.7,1271625.9,73.7,4.266478817,4.266478817,24.1,1724440.1,1286169.8,84.1,4.502416951,4.502416951,23.3,1528503.0,17172.9,92457.5
1986,4960031.3,49.5,2.651255,2.65125463,58.7,10012522.2,2884979.1,50.9,4.189124234,4.189124234,59.5,5666041.3,967643.7,44.4,2.209674485,2.209674485,61.6,2177686.9,1075611.2,54.9,3.271650908,3.271650908,59.2,1958744.9,1193653.8,68.3,1.362920989,1.362920989,24.5,1747942.8,1181495.1,73.2,5.656970382,5.656970382,24.6,1614969.9,19638.7,77076.2
1987,5235887.9,50.8,2.989157,2.989156554,60.5,10311812.2,3054747.1,51.8,4.072396027,4.072396027,61.9,5896784.9,1027423.3,46.0,2.47010572,2.47010572,63.1,2231478.1,1162047.4,56.2,5.620610838,5.620610838,62.5,2068838.3,1229055.2,67.6,4.025382725,4.025382725,25.5,1818304.2,1245925.7,71.2,8.343477402,8.343477402,26.7,1749714.6,8540.7,46121.2
1988,5657698.3,52.5,4.409867,4.40986738,63.2,10766549.4,3275573.0,53.3,4.303697646,4.303697646,64.6,6150564.7,1091387.4,47.9,2.200664778,2.200664778,64.5,2280585.5,1303627.3,57.9,8.882616194,8.882616194,68.1,2252605.3,1328049.5,69.0,5.829928028,5.829928028,26.9,1924310.0,1372204.0,72.2,8.617442038,8.617442038,29.0,1900495.2,31264.9,58979.2
1989,6099465.7,54.6,3.705717,3.70571685,65.5,11165527.3,3524051.0,55.3,3.637824647,3.637824647,66.9,6374311.5,1153206.8,50.1,0.916481976,0.916481976,65.1,2301486.6,1451873.5,60.4,6.7655672,6.7655672,72.7,2405006.8,1495769.1,72.1,7.840847706,7.840847706,29.0,2075192.3,1562582.1,75.5,8.846518513,8.846518513,31.6,2068622.9,37147.4,78153.0
1990,6515024.8,56.7,2.99301,2.993009911,67.5,11499712.6,3734410.4,56.9,2.962363569,2.962363569,68.9,6563141.8,1242938.9,52.6,2.621233462,2.621233462,66.8,2361813.9,1559194.8,62.3,4.073468322,4.073468322,75.7,2502974.0,1587614.5,71.8,6.538729714,6.538729714,30.9,2210883.5,1636175.0,74.4,6.345318399,6.345318399,33.6,2199883.6,27041.1,60783.0
1991,6872331.0,58.6,1.926434,1.926434041,68.8,11721247.0,3948537.3,59.1,1.848470862,1.848470862,70.2,6684459.5,1333251.2,54.7,3.171675232,3.171675232,68.9,2436723.0,1599907.7,63.9,-0.031415197,-0.031415197,75.6,2502187.6,1664112.1,71.9,4.627510001,4.627510001,32.4,2313192.3,1697154.4,74.1,4.077182159,4.077182159,34.9,2289576.8,23677.0,74261.3
1992,7110503.4,60.0,1.180166,1.180165715,69.6,11859577.1,4112441.7,60.4,1.837148877,1.837148877,71.5,6807263.0,1409820.3,56.3,2.717231639,2.717231639,70.8,2502934.4,1596829.0,64.0,-0.287258616,-0.287258616,75.4,2494999.9,1701348.1,70.8,3.821737309,3.821737309,33.6,2401596.5,1721761.1,72.3,4.046112299,4.046112299,36.3,2382215.7,11825.4,34999.0
1993,7264748.3,61.4,-0.232194,-0.232194469,69.4,11832039.8,4219740.9,62.0,-0.041512833,-0.041512833,71.4,6804437.1,1455734.0,57.6,0.96231076,0.96231076,71.5,2527020.4,1529397.4,64.8,-5.378338807,-5.378338807,71.4,2360810.4,1766917.0,72.4,1.67066342,1.67066342,34.2,2441719.1,1696083.4,73.7,-3.38668071,-3.38668071,35.1,2301537.6,-10957.6,-409.5
1994,7622972.3,62.7,2.74601,2.746009656,71.3,12156948.8,4412521.4,63.6,1.997751853,1.997751853,72.9,6940372.9,1503601.9,58.9,1.067518224,1.067518224,72.2,2553996.8,1589091.3,65.8,2.340780368,2.340780368,73.0,2416071.7,1958752.4,73.4,9.314692252,9.314692252,37.4,2669157.7,1870959.5,74.9,8.485477765,8.485477765,38.1,2496834.1,29964.8,74183.8
1995,7867164.9,63.2,2.436801,2.436800728,73.1,12453189.4,4518925.2,64.0,1.753189786,1.753189786,74.1,7062050.8,1537241.1,59.6,0.916415516,0.916415516,72.9,2577402.1,1640148.5,66.0,2.865578327,2.865578327,75.1,2485306.2,2153387.8,74.2,8.694889485,8.694889485,40.6,2901238.0,2039769.2,75.9,7.608123023,7.608123023,41.0,2686796.3,57231.5,113988.7
1996,8172246.1,64.5,1.77273,1.772730389,74.4,12673950.9,4713530.7,65.2,2.31571525,2.31571525,75.9,7225587.8,1598725.9,61.0,1.631124956,1.631124956,74.1,2619442.7,1701521.6,66.9,2.281431208,2.281431208,76.8,2542006.7,2268959.6,74.3,5.244460073,5.244460073,42.7,3053392.3,2132532.5,75.7,4.82060046,4.82060046,43.0,2816316.0,22040.7,49837.5
1997,8526750.0,65.3,3.017632,3.017631684,76.6,13056404.0,4917493.6,66.4,2.560448414,2.560448414,77.8,7410595.2,1644474.2,62.2,0.912899258,0.912899258,74.7,2643355.6,1752928.2,67.5,2.1824935,2.1824935,78.5,2597485.8,2519148.3,74.2,11.159178288,11.159178288,47.5,3394125.7,2351673.2,76.0,9.925801548,9.925801548,47.2,3095858.0,44378.9,106699.6
1998,8921637.2,66.3,3.047135,3.04713513,78.9,13454250.3,5138798.6,67.0,3.439378276,3.439378276,80.5,7665473.6,1699732.7,62.9,2.220426145,2.220426145,76.4,2702049.3,1875900.6,67.9,6.295348284,6.295348284,83.5,2761006.6,2661496.2,73.5,6.641596627,6.641596627,50.7,3619549.9,2526753.8,74.0,10.273574609,10.273574609,52.1,3413913.3,72462.9,120084.1
1999,9287172.1,67.0,3.000328,3.000328024,81.3,13857922.0,5363965.7,67.6,3.545803335,3.545803335,83.3,7937276.3,1780457.8,64.5,2.092339954,2.092339954,78.0,2758585.4,1999591.7,68.6,5.538088344,5.538088344,88.1,2913913.6,2794975.4,73.1,5.597220215,5.597220215,53.5,3822144.1,2707571.8,73.5,7.935660335,7.935660335,56.2,3684829.8,55753.2,110832.4
2000,9927811.5,69.0,3.845296,3.84529573,84.4,14390800.0,5731929.5,70.0,3.221476292,3.221476292,86.0,8192973.7,1894877.5,67.0,2.490969064,2.490969064,79.9,2827300.9,2181820.1,71.4,4.86989663,4.86989663,92.4,3055818.2,3316234.0,77.0,12.611169701,12.611169701,60.2,4304161.1,3272333.8,79.5,11.763046979,11.763046979,62.8,4118278.1,75284.2,128824.2
2001,10417741.4,70.9,2.135736,2.135735986,86.2,14698149.5,5995478.2,71.7,2.003160294,2.003160294,87.7,8357092.1,2009094.2,69.2,2.635295105,2.635295105,82.1,2901808.6,2253041.7,72.9,1.115390087,1.115390087,93.4,3089902.5,3469966.6,77.8,3.620073883,3.620073883,62.4,4459974.9,3372329.0,79.7,2.758418382,2.758418382,64.6,4231877.4,62489.7,121248.8
2002,10878658.5,73.2,1.122465,1.122465474,87.2,14863131.2,6221452.7,73.5,1.24754187,1.24754187,88.8,8461350.4,2146484.9,72.3,2.336279502,2.336279502,84.0,2969603.0,2291255.0,74.7,-0.697373797,-0.697373797,92.7,3068354.3,3543035.7,78.0,1.911195257,1.911195257,63.6,4545213.8,3367462.0,78.7,1.170283953,1.170283953,65.3,4281402.4,43892.3,100012.2
2003,11152789.5,74.2,1.065538,1.06553759,88.1,15021503.4,6391034.7,74.4,1.543825784,1.543825784,90.2,8591978.9,2236255.7,73.8,2.081684339,2.081684339,85.7,3031420.7,2331464.1,74.9,1.45078661,1.45078661,94.1,3112869.6,3534006.5,76.9,1.072997071,1.072997071,64.3,4593983.8,3389292.3,77.0,2.839567598,2.839567598,67.2,4402975.7,49320.8,94226.2
2004,11688123.3,76.0,2.320966,2.320965729,90.2,15370147.4,6670254.1,76.1,1.985633732,1.985633732,92.0,8762584.1,2342967.2,76.0,1.762211399,1.762211399,87.2,3084840.8,2448571.1,76.8,2.386791781,2.386791781,96.3,3187167.3,3850775.5,77.9,7.579593282,7.579593282,69.2,4942189.1,3679825.2,78.3,6.784207721,6.784207721,71.7,4701682.7,55380.6,95048.9
2005,12110960.4,77.4,1.799875,1.799874733,91.8,15646790.8,6921400.7,77.4,2.00799615,2.00799615,93.9,8938536.4,2444162.4,77.8,1.891656775,1.891656775,88.9,3143195.4,2570281.3,78.4,2.888458858,2.888458858,99.1,3279227.3,4148885.3,79.7,5.351702698,5.351702698,72.9,5206680.3,4023816.1,80.7,6.111254829,6.111254829,76.1,4989014.5,50046.8,68165.8
2006,13132270.5,81.4,3.117884,3.117884326,94.7,16134639.6,7432827.4,81.6,1.935919859,1.935919859,95.7,9111579.3,2632704.7,82.1,2.004593025,2.004593025,90.7,3206203.7,2870543.0,83.2,5.247663435,5.247663435,104.3,3451310.1,4761714.5,83.9,9.040981022,9.040981022,79.5,5677415.3,4655173.9,85.8,8.755406816,8.755406816,82.8,5425823.1,89654.8,113954.2
2007,13889161.0,83.8,2.764366,2.764366479,97.3,16580660.2,7776069.9,83.8,1.836752925,1.836752925,97.4,9278936.5,2750169.7,84.1,2.032181515,2.032181515,92.5,3271359.5,3103038.5,85.7,4.92094736,4.92094736,109.5,3621147.3,5125660.2,85.5,5.600083016,5.600083016,83.9,5995355.3,4986419.0,87.1,5.529917388,5.529917388,87.4,5725866.6,120641.8,139728.1
2008,14467435.7,87.0,0.246095,0.246095081,97.5,16621464.4,8145842.4,87.7,0.137713319,0.137713319,97.6,9291714.9,2943408.2,87.8,2.450395818,2.450395818,94.8,3351520.8,3182370.3,89.2,-1.514337168,-1.514337168,107.8,3566310.9,5425034.6,89.8,0.760921487,0.760921487,84.6,6040975.2,5316749.3,92.8,0.059772179,0.059772179,87.4,5729289.1,87529.5,100231.6
2009,14118568.3,88.8,-4.394391,-4.394390859,93.2,15891052.3,8079235.1,88.1,-1.336167425,-1.336167425,96.3,9167562.0,3106456.8,90.7,2.246153564,2.246153564,96.9,3426801.1,2860280.4,90.2,-11.094142639,-11.094142639,95.8,3170659.3,4700139.8,88.4,-11.962474967,-11.962474967,74.4,5318325.1,4526757.8,88.6,-10.842159101,-10.842159101,77.9,5108110.4,-100786.0,-84184.8
2010,14594499.3,89.9,2.168779,2.168779341,95.3,16235694.1,8313735.7,89.7,1.065692837,1.065692837,97.3,9265260.1,3169402.2,91.8,0.709018463,0.709018463,97.6,3451097.8,2892116.0,91.0,0.192524921,0.192524921,96.0,3176763.6,5375805.4,91.8,10.160428049,10.160428049,82.0,5858689.7,5213613.7,93.4,9.221907535,9.221907535,85.1,5579175.7,57053.6,63058.7
2011,15204153.4,92.2,1.566543,1.566543145,96.8,16490033.3,8636539.2,93.2,0.048283036,0.048283036,97.3,9269733.6,3237235.5,93.7,0.124537636,0.124537636,97.7,3455395.7,3010140.4,93.7,1.170515845,1.170515845,97.1,3213948.1,6013470.4,96.3,6.534707075,6.534707075,87.4,6241537.9,5808117.4,100.2,3.94072636,3.94072636,88.5,5799035.7,114885.3,108453.7
2012,15446002.3,94.2,-0.591878,-0.59187788,96.2,16392432.4,8815937.8,95.7,-0.594009775,-0.594009775,96.7,9214670.5,3288615.1,95.3,-0.091586972,-0.091586972,97.6,3452231.0,2990113.1,95.5,-2.590649175,-2.590649175,94.6,3130686.0,6285508.5,98.8,1.882896672,1.882896672,89.0,6359059.6,5920839.1,103.0,-0.905224243,-0.905224243,87.7,5746541.4,-13333.2,-17673.2
2013,16022628.6,97.6,0.103452,0.103451795,96.3,16409390.7,9114390.8,99.0,-0.131670821,-0.131670821,96.6,9202537.5,3406280.8,98.5,0.127994298,0.127994298,97.7,3456649.6,3024131.8,98.1,-1.567083206,-1.567083206,93.1,3081625.5,6518247.1,100.9,1.604730926,1.604730926,90.4,6461105.4,6068969.9,104.1,1.439820741,1.439820741,88.9,5829281.3,28548.1,36754.0
2014,16506352.9,99.0,1.65491,1.654910129,97.9,16680951.4,9313820.6,100.0,1.237683881,1.237683881,97.8,9316435.8,3480752.2,99.8,0.93869437,0.93869437,98.7,3489097.0,3130707.4,99.3,2.336992672,2.336992672,95.3,3153642.9,6749431.7,100.3,4.122848872,4.122848872,94.2,6727487.0,6263004.1,102.5,4.830781735,4.830781735,93.2,6110881.2,94645.1,105169.8
2015,17043227.5,100.0,2.171795,2.171795387,100.0,17043227.5,9524247.5,100.0,2.230592627,2.230592627,100.0,9524247.5,3536512.3,100.0,1.358954643,1.358954643,100.0,3536512.3,3308253.0,100.0,4.902586243,4.902586243,100.0,3308253.0,7144429.8,100.0,6.197601424,6.197601424,100.0,7144429.8,6554695.5,100.0,7.262689116,7.262689116,100.0,6554695.5,84480.4,84480.4
2016,18087086.2,104.1,1.946592,1.946592346,101.9,17374989.7,10089260.8,103.6,2.296376847,2.296376847,102.3,9742960.1,3730114.9,103.7,1.735127258,1.735127258,101.7,3597875.2,3581902.8,103.9,4.241890888,4.241890888,104.2,3448585.5,7517817.7,102.2,3.005485162,3.005485162,103.0,7359154.6,6904871.7,101.2,4.135126624,4.135126624,104.1,6825740.4,72861.7,52154.7
2017,18980110.4,106.6,2.499051,2.499050753,104.5,17809199.5,10526934.0,106.2,1.775694324,1.775694324,104.1,9915965.3,3866984.1,106.5,0.93349211,0.93349211,102.7,3631461.1,3828730.2,106.9,3.842463428,3.842463428,108.2,3581096.1,8196163.7,105.6,5.507021863,5.507021863,108.7,7764424.9,7555217.9,105.5,4.882319502,4.882319502,109.2,7158994.9,116516.3,75247.0
2018,19782374.5,109.2,1.756745,1.756744564,106.3,18122061.6,10954731.4,108.7,1.628071433,1.628071433,105.8,10077404.3,4014611.9,109.6,0.898017678,0.898017678,103.6,3664072.3,4044039.3,110.0,2.620912356,2.620912356,111.1,3674953.5,8696368.8,108.3,3.446849079,3.446849079,112.4,8032052.9,8088929.7,109.0,3.694650981,3.694650981,113.3,7423494.8,161552.7,97073.4
2019,20359990.4,110.6,1.556973,1.55697284,108.0,18404217.2,11191039.0,109.7,1.274351917,1.274351917,107.2,10205825.9,4156146.8,111.1,2.067893981,2.067893981,105.7,3739841.4,4331109.3,112.0,5.245427067,5.245427067,116.9,3867720.5,8956644.2,108.5,2.792976476,2.792976476,115.6,8256386.2,8406950.7,108.7,4.224397232,4.224397232,118.0,7737092.7,132001.7,71535.8
2020,19665076.4,114.8,-6.898719,-6.898718639,100.5,17134562.0,10458233.5,111.9,-8.413137175,-8.413137175,98.1,9347195.8,4465784.4,119.3,0.108803126,0.108803126,105.9,3743910.5,4142332.0,115.1,-6.987203782,-6.987203782,108.7,3597475.0,8107645.8,109.2,-10.057182071,-10.057182071,103.9,7426026.4,7509875.1,107.9,-10.004855129,-10.004855129,106.2,6963007.8,955.8,-17037.9
