country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,2105437.6,16.6,5.342144832,5.342144832,,,23.6,12687844.4,1257923.3,,17.0,5.432785549,5.432785549,22.8,7388360.2,305343.6,,10.7,3.803739516,3.803739516,30.6,2856786.4,528450.4,,20.3,5.632041657,5.632041657,22.3,2606080.5,,246140.1,,28.3,7.950109046,7.950109046,5.7,870807.5,254405.6,,25.8,7.889217043,7.889217043,6.5,987792.1,,,21985.8,-46398.1
1966,,2288304.4,17.0,5.783101894,5.783101894,,,24.9,13421595.4,1358022.8,,17.4,5.374332301,5.374332301,24.0,7785435.2,338852.9,,11.2,5.995405748,5.995405748,32.5,3028062.3,574511.3,,20.7,6.731057903,6.731057903,23.8,2781497.3,,269750.6,,28.6,8.478893348,8.478893348,6.2,944642.4,277196.6,,25.9,8.27796319,8.27796319,7.0,1069561.1,,,24363.3,-48480.6
1967,,2445613.6,17.5,3.975943781,3.975943781,,,25.9,13955230.5,1447164.2,,17.9,4.122928298,4.122928298,25.0,8106423.1,376214.5,,11.7,6.286382312,6.286382312,34.5,3218417.9,609673.2,,21.1,3.895458998,3.895458998,24.8,2889849.3,,286474.9,,28.8,5.187446809,5.187446809,6.5,993645.2,294226.0,,25.9,6.189405961,6.189405961,7.5,1135760.6,,,20312.9,-117344.5
1968,,2695232.7,18.2,5.933873061,5.933873061,,,27.5,14783316.1,1585440.6,,18.5,5.638566538,5.638566538,26.4,8563509.1,415521.6,,12.4,4.203658521,4.203658521,36.0,3353709.2,674667.6,,21.7,7.665371113,7.665371113,26.7,3111367.0,,328969.1,,29.6,11.969796848,11.969796848,7.3,1112582.5,334680.5,,26.7,10.204697419,10.204697419,8.2,1251661.6,,,25314.4,-106190.2
1969,,2980929.6,19.1,5.582739991,5.582739991,,,29.0,15608630.2,1736336.0,,19.2,5.437074248,5.437074248,27.9,9029113.5,457013.7,,13.3,2.683004684,2.683004684,36.9,3443689.4,757118.8,,22.7,7.29715573,7.29715573,28.6,3338408.3,,377235.2,,30.4,11.365642224,11.365642224,8.1,1239034.7,383560.4,,27.2,12.738514114,12.738514114,9.3,1411104.6,,,36786.3,-30511.0
1970,,3263401.1,20.1,3.951849432,3.951849432,,,30.1,16225459.8,1887705.9,,20.0,4.410385581,4.410385581,29.1,9427332.2,505979.1,,14.4,2.221899104,2.221899104,37.7,3520204.7,844355.2,,24.2,4.528544053,4.528544053,29.9,3489589.6,,431740.0,,31.6,10.225836572,10.225836572,8.9,1365736.3,439323.8,,28.1,10.912090214,10.912090214,10.3,1565085.7,,,32944.6,-12317.4
1971,,3559232.0,21.2,3.705934498,3.705934498,,,31.3,16826764.7,2065301.2,,21.0,4.530209738,4.530209738,30.4,9854410.1,566170.4,,15.6,2.815435092,2.815435092,38.8,3619313.8,915477.6,,25.2,4.151658516,4.151658516,31.1,3634465.5,,471595.7,,32.4,6.664590983,6.664590983,9.5,1456757.1,472937.8,,28.7,5.158715121,5.158715121,10.8,1645824.0,,,13624.9,-92357.8
1972,,3918970.1,22.1,5.477069882,5.477069882,,,33.0,17748378.4,2273580.1,,21.8,6.066040704,6.066040704,32.2,10452182.7,624249.9,,16.7,3.081726644,3.081726644,40.0,3730851.1,1018459.7,,26.2,7.068674189,7.068674189,33.3,3891374.0,,516388.0,,32.9,7.898546048,7.898546048,10.3,1571819.7,520095.7,,28.9,9.314521606,9.314521606,11.8,1799124.6,,,6388.1,-98724.5
1973,,4391388.2,23.3,6.112302922,6.112302922,,,35.0,18833213.0,2523947.9,,22.9,5.498075161,5.498075161,34.0,11026851.5,687171.4,,18.0,2.542534239,2.542534239,41.0,3825709.3,1168352.6,,28.0,7.413843646,7.413843646,35.8,4179874.4,,618330.4,,35.3,11.292899893,11.292899893,11.4,1749323.7,639239.4,,31.8,11.632325602,11.632325602,13.2,2008404.6,,,32825.4,59858.7
1974,,4841000.0,25.4,1.048426274,1.048426274,,,35.3,19030665.4,2808145.0,,25.3,0.645588543,0.645588543,34.2,11098039.6,786597.3,,20.0,2.97519309,2.97519309,42.2,3939531.5,1262087.2,,31.1,-3.054080255,-3.054080255,34.7,4052217.6,,793545.1,,42.5,6.792241724,6.792241724,12.2,1868142.0,873601.7,,42.3,2.854894262,2.854894262,13.6,2065742.5,,,64227.0,138477.0
1975,,5308850.6,27.8,0.46033354,0.46033354,,,35.5,19118269.9,3138736.7,,27.5,2.695328555,2.695328555,35.2,11397168.2,913101.3,,22.1,5.06928214,5.06928214,44.4,4139237.5,1318322.6,,34.0,-4.190746096,-4.190746096,33.3,3882399.5,,820997.9,,45.1,-2.4627154,-2.4627154,11.9,1822135.0,855899.9,,44.4,-6.751546234,-6.751546234,12.7,1926272.9,,,-26407.9,-196397.4
1976,,5879767.2,29.3,4.909745764,4.909745764,,,37.3,20056928.4,3466802.9,,29.1,4.583167526,4.583167526,36.8,11919519.6,990536.3,,23.4,2.418920356,2.418920356,45.5,4239362.4,1443873.7,,35.7,4.306908761,4.306908761,34.7,4049610.9,,939225.8,,47.0,9.787488382,9.787488382,13.0,2000476.2,1000749.1,,46.7,11.265808342,11.265808342,14.1,2143283.1,,,40077.7,-8757.6
1977,,6482433.9,31.2,3.678544189,3.678544189,,,38.6,20794731.3,3817517.7,,30.9,3.785265033,3.785265033,38.2,12370705.0,1083389.6,,25.0,2.197042352,2.197042352,46.5,4332502.9,1611942.7,,38.1,4.378092778,4.378092778,36.2,4226906.6,,1038808.4,,49.1,5.718104498,5.718104498,13.8,2114865.6,1100510.6,,49.5,3.672922241,3.672922241,14.6,2222004.2,,,31286.2,-28244.5
1978,,7248968.4,33.4,4.425168374,4.425168374,,,40.3,21714933.2,4237481.3,,32.9,4.00482279,4.00482279,39.7,12866129.8,1194747.7,,26.7,3.339961867,3.339961867,48.0,4477206.9,1839324.2,,40.8,6.56741096,6.56741096,38.6,4504504.9,,1140600.1,,50.8,6.137358465,6.137358465,14.6,2244662.5,1176657.3,,50.3,5.317433027,5.317433027,15.4,2340157.8,,,13472.3,-37413.0
1979,,8159210.7,36.2,3.902359613,3.902359613,,,41.9,22562328.0,4773272.8,,35.8,3.582278498,3.582278498,41.1,13327030.4,1330775.8,,29.0,2.516237379,2.516237379,49.2,4589864.0,2128175.3,,44.7,5.743616855,5.743616855,40.8,4763226.5,,1345010.4,,56.2,6.690753118,6.690753118,15.6,2394847.3,1443755.1,,56.9,8.441621102,8.441621102,16.7,2537705.1,,,25731.5,25064.9
1980,,9017184.6,39.5,1.283047444,1.283047444,,,42.4,22851813.4,5323664.0,,39.4,1.358359744,1.358359744,41.7,13508059.4,1502931.5,,32.0,2.384852185,2.384852185,50.4,4699325.5,2329209.2,,49.3,-0.819911692,-0.819911692,40.5,4724172.2,,1576438.4,,63.2,4.19816549,4.19816549,16.3,2495386.9,1722584.7,,67.9,-0.058503418,-0.058503418,16.7,2536220.4,,,7526.2,-38910.2
1981,,10103390.3,43.2,2.272134568,2.272134568,,,43.4,23371037.3,5924639.4,,43.3,1.178942308,1.178942308,42.2,13667311.6,1711561.6,,35.2,3.490420499,3.490420499,52.1,4863351.7,2574088.5,,53.9,1.139721868,1.139721868,40.9,4778014.6,,1810322.6,,69.0,5.134654539,5.134654539,17.1,2623516.4,1922837.3,,75.3,0.657557458,0.657557458,16.8,2552897.5,,,5615.5,-8259.6
1982,,10749792.6,45.9,0.212860309,0.212860309,,,43.5,23420785.0,6374954.1,,45.9,1.579943848,1.579943848,42.8,13883247.5,1853180.1,,37.4,1.975653575,1.975653575,53.2,4959434.7,2614854.6,,56.8,-3.714624074,-3.714624074,39.4,4600529.3,,1912355.5,,72.6,0.384193458,0.384193458,17.2,2633595.8,1976669.4,,78.3,-1.062325647,-1.062325647,16.6,2525777.5,,,-28882.4,-130244.9
1983,,11488610.4,47.7,2.831155079,2.831155079,,,44.7,24083863.7,6849556.1,,47.9,3.061007518,3.061007518,44.1,14308214.7,1970553.9,,38.7,2.705889091,2.705889091,54.6,5093631.5,2696762.8,,57.9,1.191327225,1.191327225,39.9,4655336.7,,2025611.5,,74.4,3.363045624,3.363045624,17.8,2722164.8,2050481.4,,79.5,2.103380139,2.103380139,17.0,2578904.2,,,-3392.6,-116579.9
1984,,12474447.9,49.4,4.774986899,4.774986899,,,46.9,25233865.1,7375918.6,,49.8,3.449003227,3.449003227,45.7,14801705.5,2087832.7,,40.2,1.928356959,1.928356959,55.7,5191854.9,2948696.9,,59.1,7.126729145,7.126729145,42.7,4987109.9,,2294765.5,,76.8,9.813047158,9.813047158,19.5,2989292.2,2345737.2,,82.1,10.831348832,10.831348832,18.8,2858234.3,,,112971.4,122136.8
1985,,13365133.7,51.0,3.864374545,3.864374545,,,48.7,26208996.1,7912233.9,,51.5,3.822010326,3.822010326,47.4,15367428.2,2232254.3,,41.6,3.427926167,3.427926167,57.6,5369827.9,3191468.9,,60.6,5.648754864,5.648754864,45.1,5268819.6,,2416947.1,,77.8,3.960626239,3.960626239,20.3,3107686.8,2469094.5,,82.8,4.267832934,4.267832934,19.6,2980218.9,,,81324.0,75452.5
1986,,14030679.3,52.0,2.895292364,2.895292364,,,50.1,26967823.2,8324029.0,,52.1,3.871073605,3.871073605,49.2,15962312.7,2344978.4,,42.2,3.479754358,3.479754358,59.6,5556684.7,3353306.4,,61.7,3.192281339,3.192281339,46.6,5437015.1,,2327425.3,,73.1,2.496507102,2.496507102,20.8,3185270.5,2372392.7,,74.9,6.229197581,6.229197581,20.8,3165862.7,,,53332.9,-7597.1
1987,,14902461.5,53.3,3.610473918,3.610473918,,,51.9,27941489.4,8847662.1,,53.5,3.563101708,3.563101708,51.0,16531066.1,2477566.2,,43.5,2.401679023,2.401679023,61.0,5690138.4,3576251.5,,62.2,5.666017306,5.666017306,49.2,5745077.3,,2459818.7,,73.0,5.815478448,5.815478448,22.0,3370509.2,2533372.3,,74.4,7.599373396,7.599373396,22.4,3406448.4,,,74535.4,11146.7
1988,,16135225.1,55.2,4.602950735,4.602950735,,,54.3,29227622.4,9523957.8,,55.3,4.138604566,4.138604566,53.1,17215221.6,2628975.2,,45.2,2.244510732,2.244510732,62.4,5817854.2,3951058.0,,64.1,7.216611185,7.216611185,52.8,6159677.2,,2698556.2,,74.0,8.155263748,8.155263748,23.8,3645383.1,2790534.0,,75.1,9.086470162,9.086470162,24.5,3715974.3,,,123211.9,105460.6
1989,,17412800.3,57.4,3.864737982,3.864737982,,,56.4,30357193.4,10264554.8,,57.5,3.657003654,3.657003654,55.1,17844782.9,2814746.3,,47.5,1.936925929,1.936925929,63.6,5930541.7,4310382.9,,66.0,6.045443507,6.045443507,56.0,6532057.0,,2987898.4,,76.3,7.412249117,7.412249117,25.5,3915588.0,3133593.8,,77.4,8.88733701,8.88733701,26.6,4046225.5,,,168811.6,180449.3
1990,,18639485.7,59.5,3.219511688,3.219511688,,,58.2,31334546.8,11003115.3,,59.7,3.326402244,3.326402244,56.9,18438372.1,3049178.5,,50.0,2.913500948,2.913500948,65.4,6103328.1,4601372.1,,67.8,3.950714263,3.950714263,58.2,6790119.9,,3184079.9,,76.3,6.646431566,6.646431566,27.2,4175834.8,3335433.7,,77.3,6.573209302,6.573209302,28.4,4312192.3,,,137173.6,139084.1
1991,,19536702.5,61.4,1.463322336,1.463322336,,,59.0,31793072.2,11564999.8,,61.8,1.44751064,1.44751064,57.7,18705269.5,3269272.8,,52.2,2.685038255,2.685038255,67.2,6267204.8,4679703.1,,69.3,-0.540067457,-0.540067457,57.9,6753448.7,,3327522.3,,75.8,5.140031973,5.140031973,28.6,4390474.1,3401346.5,,76.5,3.091300811,3.091300811,29.3,4445495.2,,,96550.9,122170.3
1992,,20424751.0,62.8,2.252116756,2.252116756,,,60.4,32509089.3,12180053.3,,63.3,2.792294492,2.792294492,59.3,19227575.7,3456549.8,,54.1,1.904697357,1.904697357,68.5,6386576.1,4757553.6,,69.6,1.226114969,1.226114969,58.6,6836253.7,,3454887.5,,74.9,5.107925206,5.107925206,30.1,4614736.2,3517445.5,,75.3,5.030835992,5.030835992,30.7,4669140.7,,,93152.3,113088.3
1993,,21155366.2,64.1,1.489036897,1.489036897,,,61.3,32993161.7,12685656.5,,64.7,1.917797678,1.917797678,60.5,19596321.7,3577756.7,,55.5,0.987873026,0.987873026,69.2,6449667.4,4814163.4,,70.3,0.177232495,0.177232495,58.7,6848369.8,,3581441.6,,75.3,3.001794045,3.001794045,31.0,4753261.1,3566148.3,,75.3,1.382297381,1.382297381,31.2,4733682.1,,,62496.4,79223.8
1994,,22198454.3,65.3,3.021794841,3.021794841,,,63.1,33990147.3,13314106.9,,66.1,2.854007755,2.854007755,62.2,20155602.3,3692193.8,,56.7,1.034676327,1.034676327,69.9,6516400.5,5040472.2,,70.9,3.746985457,3.746985457,60.9,7104977.2,,3978472.2,,76.7,9.180330004,9.180330004,33.8,5189626.2,3956839.3,,76.4,9.373638508,9.373638508,34.1,5177400.4,,,130048.6,200941.5
1995,,23127639.5,66.4,2.534756919,2.534756919,,,64.7,34851714.9,13823793.4,,67.0,2.297055982,2.297055982,63.6,20618587.7,3796350.1,,57.6,1.132949693,1.132949693,70.7,6590228.1,5242406.5,,71.7,2.847457196,2.847457196,62.6,7307288.4,,4462875.3,,78.7,9.272930285,9.272930285,37.0,5670856.6,4394657.9,,78.6,7.953954808,7.953954808,36.8,5589208.5,,,196872.2,253962.6
1996,,24331701.7,67.7,3.188299276,3.188299276,,,66.8,35962891.9,14563717.3,,68.5,3.161111047,3.161111047,65.6,21270364.2,3955773.8,,59.2,1.397778557,1.397778557,71.6,6682344.9,5613658.0,,72.3,6.209218971,6.209218971,66.5,7761013.9,,4769976.9,,78.6,6.966337323,6.966337323,39.6,6065907.6,4744349.9,,78.9,7.517720929,7.517720929,39.6,6009389.6,,,172925.7,192650.9
1997,,25623304.2,68.7,3.664435064,3.664435064,,,69.2,37280728.7,15326543.6,,69.7,3.361518104,3.361518104,67.8,21985371.3,4109818.2,,60.6,1.563737907,1.563737907,72.8,6786839.2,5906161.9,,72.7,4.653524396,4.653524396,69.6,8122174.6,,5313832.6,,78.5,11.608389111,11.608389111,44.2,6770061.7,5253181.1,,78.6,11.187530422,11.187530422,44.0,6681691.9,,,220128.8,297973.7
1998,,26494882.9,69.1,2.88273201,2.88273201,,,71.2,38355432.2,15887763.2,,70.0,3.274503807,3.274503807,70.1,22705283.1,4244763.3,,61.3,2.086249852,2.086249852,74.3,6928429.7,6121500.5,,72.4,4.0591041,4.0591041,72.4,8451862.1,,5566801.2,,77.7,5.87035045,5.87035045,46.7,7167488.1,5524102.8,,76.8,7.600121197,7.600121197,47.3,7189508.5,,,198157.6,291877.7
1999,,27714777.9,70.0,3.275230755,3.275230755,,,73.6,39611661.1,16741177.3,,70.9,4.029068529,4.029068529,72.9,23620094.6,4485916.0,,63.1,2.66154996,2.66154996,76.3,7112833.3,6423272.9,,72.7,4.557901799,4.557901799,75.7,8837089.7,,5777039.0,,76.5,5.419698509,5.419698509,49.3,7555944.3,5880121.8,,75.6,8.176692815,8.176692815,51.2,7777372.6,,,167494.4,263071.8
2000,,29631181.4,71.8,4.114403467,4.114403467,,,76.6,41241444.7,17951655.0,,73.0,4.079032964,4.079032964,75.8,24583566.0,4785473.4,,65.6,2.52180323,2.52180323,78.2,7292204.9,6951001.6,,74.6,5.420441471,5.420441471,79.8,9316099.0,,6729626.1,,79.5,12.063573245,12.063573245,55.2,8467461.2,6993757.1,,80.0,12.467337437,12.467337437,57.6,8747003.8,,,207182.4,329117.4
2001,,30776493.0,73.6,1.346815915,1.346815915,,,77.6,41796891.0,18749252.3,,74.6,2.173784241,2.173784241,77.5,25117959.7,5101906.9,,68.0,2.916112254,2.916112254,80.5,7504853.8,7025846.0,,76.0,-0.785404966,-0.785404966,79.2,9242929.9,,6866997.5,,80.4,0.826560803,0.826560803,55.7,8537449.9,7048701.4,,80.4,0.22076009,0.22076009,57.7,8766313.7,,,81191.7,160011.5
2002,,31970219.5,75.3,1.641306764,1.641306764,,,78.9,42482906.2,19527178.6,,76.0,2.277036444,2.277036444,79.3,25689904.8,5443724.0,,70.4,3.078040902,3.078040902,82.9,7735856.3,7075347.3,,77.3,-0.909605907,-0.909605907,78.5,9158855.7,,6959346.6,,79.8,2.199826062,2.199826062,56.9,8725259.0,7138434.0,,79.0,3.020894046,3.020894046,59.5,9031134.8,,,103057.1,204165.3
2003,,33154293.8,76.5,2.0807561,2.0807561,,,80.5,43366871.9,20293072.7,,77.2,2.342176814,2.342176814,81.1,26291607.8,5713670.0,,72.4,2.054811277,2.054811277,84.6,7894813.5,7333422.5,,77.8,2.919281522,2.919281522,80.8,9426228.4,,7118838.7,,79.3,2.878887236,2.878887236,58.5,8976449.3,7411111.8,,78.4,4.633340099,4.633340099,62.2,9449578.0,,,106401.7,227350.8
2004,,35170086.6,78.5,3.358129021,3.358129021,,,83.2,44823187.4,21390047.6,,78.9,3.089069994,3.089069994,83.6,27103774.0,6007974.9,,74.8,1.735533824,1.735533824,86.1,8031830.7,7889652.2,,80.0,4.677548118,4.677548118,84.5,9867144.8,,7973189.9,,81.1,9.551999477,9.551999477,64.1,9833879.7,8302383.0,,80.4,9.271697445,9.271697445,68.0,10325714.3,,,211605.0,312272.5
2005,,37085081.2,80.4,2.878919477,2.878919477,,,85.6,46113610.9,22537929.3,,80.8,2.933266441,2.933266441,86.1,27898799.9,6319941.8,,77.4,1.627534461,1.627534461,87.5,8162551.5,8523669.2,,82.2,5.13571392,5.13571392,88.9,10373893.1,,8645714.8,,82.8,6.224959883,6.224959883,68.1,10446034.8,9143583.3,,82.8,6.924203,6.924203,72.7,11040687.7,,,201409.5,273019.3
2006,,39839779.7,83.7,3.161034539,3.161034539,,,88.4,47571278.1,24070126.6,,84.0,2.718286295,2.718286295,88.4,28657169.1,6764283.7,,81.2,2.010951541,2.010951541,89.3,8326696.5,9312831.4,,86.0,4.369422031,4.369422031,92.8,10827172.3,,9891249.1,,86.9,8.949864112,8.949864112,74.2,11380940.7,10483435.9,,87.6,8.374104585,8.374104585,78.8,11965246.4,,,284724.8,344545.9
2007,,42103275.6,86.2,2.715095291,2.715095291,33304.1,38651.0,90.7,48862883.6,25341070.7,,86.2,2.562671427,2.562671427,90.7,29391558.2,7133426.4,,83.9,2.073043729,2.073043729,91.1,8499312.5,9825437.7,,88.2,2.834985845,2.834985845,95.4,11134121.1,,10809382.2,,88.9,6.839472988,6.839472988,79.3,12159337.1,11318340.4,,89.3,5.944531868,5.944531868,83.5,12676524.3,1264205.8,1264206.6,312298.9,355079.0
2008,,43546764.4,88.7,0.442861391,0.442861391,34183.7,38526.7,91.2,49079278.4,26371634.5,,89.3,0.427650043,0.427650043,91.1,29517251.2,7618337.1,,87.5,2.400766065,2.400766065,93.3,8703361.1,9968291.5,,91.1,-1.722553442,-1.722553442,93.7,10942329.9,,11681945.9,,94.0,2.19765407,2.19765407,81.0,12426557.2,12335470.0,,96.6,0.751876544,0.751876544,84.1,12771836.1,1273902.9,1273902.9,242025.4,261615.1
2009,,42625323.3,89.9,-3.403104297,-3.403104297,33228.6,36957.8,88.0,47409059.4,26120484.0,,89.7,-1.315471874,-1.315471874,89.9,29128960.1,7988671.1,,89.0,3.180727514,3.180727514,96.3,8980191.3,8943284.2,,91.6,-10.772417804,-10.772417804,83.7,9763576.4,,10152791.0,,91.4,-10.564817119,-10.564817119,72.5,11113714.2,10277665.2,,91.3,-11.87020799,-11.87020799,74.1,11255792.6,1282787.9,1282788.4,-302241.8,-321590.0
2010,,44585743.1,91.2,3.113283013,3.113283013,34504.4,37831.6,90.8,48885037.6,27181450.3,,91.3,2.253066274,2.253066274,91.9,29785254.8,8245439.5,,90.9,1.000922872,1.000922872,97.2,9070076.1,9162344.7,,91.7,2.32045876,2.32045876,85.6,9990136.2,,11662382.7,,93.9,11.733200793,11.733200793,81.0,12417708.6,11926931.4,,94.6,11.989283494,11.989283494,83.0,12605281.5,1292174.1,1292174.8,261057.4,227143.3
2011,,46670644.0,93.5,2.094173345,2.094173345,35893.5,38383.9,92.7,49908775.0,28474680.3,,94.1,1.554961992,1.554961992,93.3,30248404.2,8456009.3,,93.5,-0.305571388,-0.305571388,97.0,9042360.6,9774570.0,,93.9,4.222125863,4.222125863,89.2,10411932.3,,13122339.6,,98.8,6.9140789,6.9140789,86.6,13276278.8,13556845.0,,101.5,5.967457079,5.967457079,87.9,13357496.2,1300251.6,1300252.6,399889.7,287295.4
2012,,48206941.4,95.3,1.394672047,1.394672047,36851.8,38684.9,94.0,50604838.8,29410975.9,,96.2,1.057985388,1.057985388,94.3,30568427.9,8630812.0,,95.2,0.210684403,0.210684403,97.2,9061411.4,10198819.3,,95.5,2.516397517,2.516397517,91.4,10673937.9,,13748092.2,,100.4,3.166816472,3.166816472,89.3,13696714.1,13981882.2,,103.4,1.205604618,1.205604618,89.0,13518534.8,1308129.4,1308130.0,200124.1,122882.2
2013,,50241460.0,97.7,1.598919716,1.598919716,38186.8,39078.0,95.5,51413969.5,30560975.7,,98.6,1.415236975,1.415236975,95.6,31001043.6,8921963.3,,98.2,0.255844375,0.255844375,97.4,9084594.5,10599119.9,,97.4,1.92844266,1.92844266,93.2,10879778.7,,14315750.0,,101.9,2.620549696,2.620549696,91.7,14055643.3,14377465.1,,104.1,2.182542416,2.182542416,90.9,13813582.6,1315674.3,1315674.8,221116.2,206491.9
2014,,52033177.6,99.1,2.125119833,2.125119833,39309.7,39667.4,97.5,52506578.0,31523858.4,,99.8,1.885273834,1.885273834,97.5,31585498.2,9127294.0,,99.6,0.831207349,0.831207349,98.2,9160106.3,11133361.9,,98.9,3.434548006,3.434548006,96.4,11253449.9,,14912130.0,,101.6,4.43102089,4.43102089,95.7,14678451.8,14951725.7,,103.5,4.539797784,4.539797784,95.1,14440691.3,1323672.2,1323672.2,288259.1,269763.0
2015,-0.2,53844050.0,100.0,2.547246631,2.547246631,40416.9,40416.9,100.0,53844050.0,32411921.9,1.6,100.0,2.616465739,2.616465739,100.0,32411921.9,9326717.0,0.3,100.0,1.818872467,1.818872467,100.0,9326717.0,11671928.1,0.8,100.0,3.718665357,3.718665357,100.0,11671928.1,0.1,15333758.1,1.3,100.0,4.464410199,4.464410199,100.0,15333758.1,15189846.4,-1.5,100.0,5.187806055,5.187806055,100.0,15189846.4,1332214.9,1332214.9,289571.3,289571.3
2016,-0.1,56053226.0,102.2,1.893085313,1.893085313,41809.6,40922.1,101.9,54863363.8,33754156.8,1.4,101.8,2.324133905,2.324133905,102.3,33165218.4,9709775.8,0.4,101.8,2.231829044,2.231829044,102.2,9534873.4,12121922.6,0.5,101.7,2.108060693,2.108060693,102.1,11917979.4,-0.2,15836215.3,0.8,100.6,2.694276991,2.694276991,102.7,15746892.0,15550693.1,-0.9,99.3,3.10512431,3.10512431,103.1,15661510.0,1340677.2,1340677.2,181848.7,159910.6
