country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965,,2105436.7,16.6,5.342146108,5.342146108,,,23.6,12687831.8,1257922.7,,17.0,5.432787176,5.432787176,22.8,7388359.3,305343.3,,10.7,3.803739741,3.803739741,30.6,2856787.0,528450.3,,20.3,5.632042474,5.632042474,22.3,2606068.5,,246140.1,,28.3,7.95010989,7.95010989,5.7,870807.5,254405.5,,25.8,7.889218315,7.889218315,6.5,987792.1,,,21985.9,-46398.4
1966,,2288303.1,17.0,5.783099574,5.783099574,,,24.9,13421581.7,1358021.9,,17.4,5.374330536,5.374330536,24.0,7785434.2,338852.6,,11.2,5.99540781,5.99540781,32.5,3028063.0,574511.1,,20.7,6.731054561,6.731054561,23.8,2781484.4,,269750.6,,28.6,8.478892926,8.478892926,6.2,944642.3,277196.5,,25.9,8.27796117,8.27796117,7.0,1069561.1,,,24363.5,-48481.0
1967,,2445612.4,17.5,3.975943495,3.975943495,,,25.9,13955216.2,1447163.4,,17.9,4.12292896,4.12292896,25.0,8106422.1,376214.1,,11.7,6.286383137,6.286383137,34.5,3218418.7,609673.0,,21.1,3.895458175,3.895458175,24.8,2889836.0,,286474.9,,28.8,5.187446251,5.187446251,6.5,993645.1,294226.0,,25.9,6.189408476,6.189408476,7.5,1135760.6,,,20313.0,-117345.0
1968,,2695231.8,18.2,5.933872693,5.933872693,,,27.5,14783301.0,1585440.0,,18.5,5.638565594,5.638565594,26.4,8563508.0,415521.2,,12.4,4.203656941,4.203656941,36.0,3353709.9,674667.5,,21.7,7.665369342,7.665369342,26.7,3111352.6,,328969.0,,29.6,11.969798738,11.969798738,7.3,1112582.5,334680.5,,26.7,10.204696403,10.204696403,8.2,1251661.6,,,25314.5,-106190.4
1969,,2980928.4,19.1,5.582740074,5.582740074,,,29.0,15608614.3,1736335.2,,19.2,5.437074302,5.437074302,27.9,9029112.3,457013.2,,13.3,2.683003076,2.683003076,36.9,3443690.1,757118.6,,22.7,7.297155926,7.297155926,28.6,3338392.8,,377235.2,,30.4,11.365642622,11.365642622,8.1,1239034.6,383560.4,,27.2,12.738515134,12.738515134,9.3,1411104.7,,,36786.5,-30510.9
1970,,3263401.0,20.1,3.951849047,3.951849047,,,30.1,16225443.2,1887705.9,,20.0,4.410386647,4.410386647,29.1,9427331.1,505978.7,,14.4,2.221897466,2.221897466,37.7,3520205.3,844355.2,,24.2,4.528541651,4.528541651,29.9,3489573.3,,431740.0,,31.6,10.225836127,10.225836127,8.9,1365736.2,439323.8,,28.1,10.91208903,10.91208903,10.3,1565085.7,,,32945.0,-12317.2
1971,,3559232.0,21.2,3.705934496,3.705934496,,,31.3,16826747.5,2065301.2,,21.0,4.530209738,4.530209738,30.4,9854408.9,566170.0,,15.6,2.815434248,2.815434248,38.8,3619314.4,915477.6,,25.2,4.151658515,4.151658515,31.1,3634448.5,,471595.7,,32.4,6.664591011,6.664591011,9.5,1456757.0,472937.8,,28.7,5.158715123,5.158715123,10.8,1645824.0,,,13625.3,-92357.4
1972,,3918970.1,22.1,5.477069882,5.477069882,,,33.0,17748360.2,2273580.1,,21.8,6.066040704,6.066040704,32.2,10452181.4,624249.4,,16.7,3.081726309,3.081726309,40.0,3730851.8,1018459.7,,26.2,7.068674189,7.068674189,33.3,3891355.8,,516388.0,,32.9,7.898546038,7.898546038,10.3,1571819.6,520095.7,,28.9,9.314521604,9.314521604,11.8,1799124.6,,,6388.5,-98723.8
1973,,4391388.1,23.3,6.112302921,6.112302921,,,35.0,18833193.7,2523947.9,,22.9,5.498075161,5.498075161,34.0,11026850.2,687170.9,,18.0,2.54253362,2.54253362,41.0,3825709.9,1168352.6,,28.0,7.413843645,7.413843645,35.8,4179854.9,,618330.4,,35.3,11.292899897,11.292899897,11.4,1749323.6,639239.4,,31.8,11.632325603,11.632325603,13.2,2008404.6,,,32825.8,59859.7
1974,,4840999.9,25.4,1.048426273,1.048426273,,,35.3,19030645.9,2808145.0,,25.3,0.645588543,0.645588543,34.2,11098038.3,786596.8,,20.0,2.975194428,2.975194428,42.2,3939532.2,1262087.2,,31.1,-3.054080255,-3.054080255,34.7,4052198.8,,793545.1,,42.5,6.792241738,6.792241738,12.2,1868141.9,873601.7,,42.3,2.854894263,2.854894263,13.6,2065742.5,,,64227.6,138477.2
1975,,5308850.6,27.8,0.46033354,0.46033354,,,35.5,19118250.3,3138736.7,,27.5,2.695328555,2.695328555,35.2,11397166.8,913100.6,,22.1,5.069282716,5.069282716,44.4,4139238.3,1318322.6,,34.0,-4.190746096,-4.190746096,33.3,3882381.4,,820997.9,,45.1,-2.462715405,-2.462715405,11.9,1822134.9,855899.9,,44.4,-6.751546234,-6.751546234,12.7,1926272.9,,,-26407.3,-196398.2
1976,,5879767.2,29.3,4.909745764,4.909745764,,,37.3,20056907.8,3466802.9,,29.1,4.583167526,4.583167526,36.8,11919518.1,990535.5,,23.4,2.418919051,2.418919051,45.5,4239363.1,1443873.7,,35.7,4.306908762,4.306908762,34.7,4049592.0,,939225.8,,47.0,9.787488378,9.787488378,13.0,2000476.1,1000749.1,,46.7,11.26580834,11.26580834,14.1,2143283.1,,,40078.4,-8758.4
1977,,6482433.8,31.2,3.678544188,3.678544188,,,38.6,20794710.0,3817517.7,,30.9,3.785265033,3.785265033,38.2,12370703.4,1083388.7,,25.0,2.1970422,2.1970422,46.5,4332503.7,1611942.7,,38.1,4.378092778,4.378092778,36.2,4226886.9,,1038808.4,,49.1,5.718104494,5.718104494,13.8,2114865.4,1100510.6,,49.5,3.672922241,3.672922241,14.6,2222004.2,,,31286.9,-28245.3
1978,,7248968.3,33.4,4.425168374,4.425168374,,,40.3,21714910.9,4237481.3,,32.9,4.00482279,4.00482279,39.7,12866128.2,1194746.8,,26.7,3.33996045,3.33996045,48.0,4477207.6,1839324.2,,40.8,6.56741096,6.56741096,38.6,4504484.0,,1140600.1,,50.8,6.137358453,6.137358453,14.6,2244662.3,1176657.3,,50.3,5.317433027,5.317433027,15.4,2340157.8,,,13473.2,-37413.3
1979,,8159210.6,36.2,3.902359613,3.902359613,,,41.9,22562304.9,4773272.8,,35.8,3.582278498,3.582278498,41.1,13327028.7,1330774.7,,29.0,2.516236979,2.516236979,49.2,4589864.7,2128175.3,,44.7,5.743616855,5.743616855,40.8,4763204.3,,1345010.4,,56.2,6.690753118,6.690753118,15.6,2394847.1,1443755.0,,56.9,8.441621102,8.441621102,16.7,2537705.1,,,25732.4,25065.1
1980,,9017184.5,39.5,1.283047442,1.283047442,,,42.4,22851789.9,5323664.0,,39.4,1.358359744,1.358359744,41.7,13508057.7,1502930.3,,32.0,2.384852084,2.384852084,50.4,4699326.2,2329209.2,,49.3,-0.819911693,-0.819911693,40.5,4724150.2,,1576438.4,,63.2,4.198165493,4.198165493,16.3,2495386.8,1722584.7,,67.9,-0.058503418,-0.058503418,16.7,2536220.4,,,7527.3,-38910.6
1981,,10103390.2,43.2,2.272134568,2.272134568,,,43.4,23371013.3,5924639.4,,43.3,1.178942308,1.178942308,42.2,13667309.9,1711560.4,,35.2,3.490420997,3.490420997,52.1,4863352.5,2574088.5,,53.9,1.139721869,1.139721869,40.9,4777992.4,,1810322.6,,69.0,5.134705201,5.134705201,17.1,2623517.5,1922837.3,,75.3,0.657557458,0.657557458,16.8,2552897.5,,,5616.6,-8261.4
1982,,10749792.5,45.9,0.212860309,0.212860309,,,43.5,23420761.0,6374954.1,,45.9,1.579943848,1.579943848,42.8,13883245.8,1853180.2,,37.4,1.975651864,1.975651864,53.2,4959435.4,2614854.6,,56.8,-3.714624075,-3.714624075,39.4,4600507.9,,1912355.5,,72.6,0.384145285,0.384145285,17.2,2633595.7,1976669.4,,78.3,-1.062325647,-1.062325647,16.6,2525777.4,,,-28882.6,-130246.3
1983,,11488611.3,47.7,2.83115508,2.83115508,,,44.7,24083839.0,6849556.1,,47.9,3.061007518,3.061007518,44.1,14308213.0,1970555.1,,38.7,2.705889091,2.705889091,54.6,5093632.2,2696762.8,,57.9,1.191327226,1.191327226,39.9,4655315.0,,2025611.5,,74.4,3.363045614,3.363045614,17.8,2722164.7,2050481.4,,79.5,2.103380138,2.103380138,17.0,2578904.2,,,-3392.8,-116581.7
1984,,12474447.7,49.4,4.774986589,4.774986589,,,46.9,25233839.1,7375918.6,,49.8,3.449003227,3.449003227,45.7,14801703.7,2087833.8,,40.2,1.928357078,1.928357078,55.7,5191855.6,2948696.9,,59.1,7.126729146,7.126729146,42.7,4987086.7,,2294764.4,,76.8,9.813047169,9.813047169,19.5,2989292.0,2345737.1,,82.1,10.831348833,10.831348833,18.8,2858234.3,,,112971.2,122135.3
1985,,13365133.5,51.0,3.864374545,3.864374545,,,48.7,26208969.2,7912233.9,,51.5,3.822010326,3.822010326,47.4,15367426.3,2232254.3,,41.6,3.4279259,3.4279259,57.6,5369828.6,3191468.9,,60.6,5.648754866,5.648754866,45.1,5268795.0,,2416946.1,,77.8,3.9606271,3.9606271,20.3,3107686.7,2469094.5,,82.8,4.267785091,4.267785091,19.6,2980217.6,,,81324.8,75450.1
1986,,14030680.2,52.0,2.895292363,2.895292363,,,50.1,26967795.4,8324029.0,,52.1,3.871073605,3.871073605,49.2,15962310.7,2344978.4,,42.2,3.479754358,3.479754358,59.6,5556685.5,3353306.4,,61.7,3.192281337,3.192281337,46.6,5436989.8,,2327426.4,,73.1,2.496508615,2.496508615,20.8,3185270.4,2372392.6,,74.9,6.229246077,6.229246077,20.8,3165862.6,,,53332.7,-7598.2
1987,,14902459.4,53.3,3.610473842,3.610473842,,,51.9,27941460.6,8847662.1,,53.5,3.563101708,3.563101708,51.0,16531064.1,2477565.2,,43.5,2.401679023,2.401679023,61.0,5690139.2,3576251.5,,62.2,5.666017305,5.666017305,49.2,5745050.5,,2459818.7,,73.0,5.815477117,5.815477117,22.0,3370509.0,2533372.3,,74.4,7.599373396,7.599373396,22.4,3406448.4,,,74534.2,11146.2
1988,,16135223.9,55.2,4.602953001,4.602953001,,,54.3,29227592.9,9523957.8,,55.3,4.138604566,4.138604566,53.1,17215219.5,2628974.4,,45.2,2.244510222,2.244510222,62.4,5817855.0,3951058.0,,64.1,7.216611184,7.216611184,52.8,6159648.5,,2698557.2,,74.0,8.155225209,8.155225209,23.8,3645381.6,2790533.9,,75.1,9.086470161,9.086470161,24.5,3715974.3,,,123210.4,105462.7
1989,,17412802.1,57.4,3.864733493,3.864733493,,,56.4,30357161.5,10264554.8,,57.5,3.657003654,3.657003654,55.1,17844780.7,2814746.1,,47.5,1.936925202,1.936925202,63.6,5930542.5,4310382.9,,66.0,6.045443507,6.045443507,56.0,6532026.6,,2987897.3,,76.3,7.412290117,7.412290117,25.5,3915587.9,3133594.8,,77.4,8.887337009,8.887337009,26.6,4046225.4,,,168815.7,180449.4
1990,,18639486.5,59.5,3.219515888,3.219515888,,,58.2,31334515.2,11003115.3,,59.7,3.326402244,3.326402244,56.9,18438369.8,3049176.8,,50.0,2.913501024,2.913501024,65.4,6103328.9,4601372.1,,67.8,3.950714264,3.950714264,58.2,6790088.3,,3184080.9,,76.3,6.646432444,6.646432444,27.2,4175834.8,3335433.7,,77.3,6.57320879,6.57320879,28.4,4312192.3,,,137175.1,139085.6
1991,,19536703.3,61.4,1.463320302,1.463320302,,,59.0,31793039.5,11564999.8,,61.8,1.44751064,1.44751064,57.7,18705267.2,3269271.8,,52.2,2.685037879,2.685037879,67.2,6267205.6,4679703.1,,69.3,-0.540067459,-0.540067459,57.9,6753417.2,,3327522.3,,75.8,5.140032362,5.140032362,28.6,4390474.0,3401346.4,,76.5,3.091300811,3.091300811,29.3,4445495.1,,,96552.7,122170.5
1992,,20424751.8,62.8,2.252116722,2.252116722,,,60.4,32509055.8,12180053.3,,63.3,2.792294492,2.792294492,59.3,19227573.4,3456549.9,,54.1,1.904696924,1.904696924,68.5,6386576.8,4757553.6,,69.6,1.226114972,1.226114972,58.6,6836221.9,,3454888.5,,74.9,5.107925215,5.107925215,30.1,4614736.2,3517445.4,,75.3,5.030835991,5.030835991,30.7,4669140.7,,,93151.9,113088.3
1993,,21155366.0,64.1,1.489034823,1.489034823,,,61.3,32993127.0,12685656.5,,64.7,1.917797678,1.917797678,60.5,19596319.3,3577755.7,,55.5,0.987873026,0.987873026,69.2,6449668.1,4814163.4,,70.3,0.177221377,0.177221377,58.7,6848337.1,,3581440.5,,75.3,3.001793239,3.001793239,31.0,4753261.0,3566148.3,,75.3,1.382297381,1.382297381,31.2,4733682.1,,,62498.2,79223.5
1994,,22198452.2,65.3,3.02180465,3.02180465,,,63.1,33990114.8,13314106.9,,66.1,2.854007755,2.854007755,62.2,20155599.8,3692193.9,,56.7,1.034676528,1.034676528,69.9,6516401.3,5040472.2,,70.9,3.747055135,3.747055135,60.9,7104948.1,,3978472.2,,76.7,9.180330309,9.180330309,33.8,5189626.1,3956839.3,,76.4,9.373638508,9.373638508,34.1,5177400.3,,,130046.3,200939.9
1995,,23127643.8,66.4,2.534735897,2.534735897,,,64.7,34851674.5,13823793.4,,67.0,2.297055983,2.297055983,63.6,20618585.2,3796349.1,,57.6,1.132949693,1.132949693,70.7,6590228.9,5242406.5,,71.7,2.847293486,2.847293486,62.6,7307246.8,,4462875.3,,78.7,9.272930411,9.272930411,37.0,5670856.5,4394659.0,,78.6,7.953954802,7.953954802,36.8,5589208.4,,,196878.6,253965.5
1996,,24331699.9,67.7,3.188318245,3.188318245,,,66.8,35962856.8,14563717.3,,68.5,3.161111036,3.161111036,65.6,21270361.6,3955773.8,,59.2,1.397778294,1.397778294,71.6,6682345.7,5613657.9,,72.3,6.209395641,6.209395641,66.5,7760982.7,,4769976.9,,78.6,6.966337324,6.966337324,39.6,6065907.5,4744349.9,,78.9,7.517742074,7.517742074,39.6,6009390.7,,,172924.0,192650.1
1997,,25623301.6,68.7,3.664433063,3.664433063,,,69.2,37280691.6,15326543.6,,69.7,3.361518109,3.361518109,67.8,21985368.6,4109818.2,,60.6,1.563737907,1.563737907,72.8,6786840.0,5906161.9,,72.7,4.65348093,4.65348093,69.6,8122138.5,,5313832.6,,78.5,11.608388996,11.608388996,44.2,6770061.6,5253181.1,,78.6,11.187509383,11.187509383,44.0,6681691.8,,,220126.3,297974.6
1998,,26494883.7,69.1,2.882725107,2.882725107,,,71.2,38355391.5,15887763.2,,70.0,3.274503806,3.274503806,70.1,22705280.4,4244762.2,,61.3,2.086249852,2.086249852,74.3,6928430.5,6121500.5,,72.4,4.059060139,4.059060139,72.4,8451821.0,,5566801.2,,77.7,5.870332336,5.870332336,46.7,7167486.7,5524102.8,,76.8,7.600121191,7.600121191,47.3,7189508.5,,,198159.4,291881.4
1999,,27714778.9,70.0,3.275235646,3.275235646,,,73.6,39611620.9,16741177.3,,70.9,4.029068524,4.029068524,72.9,23620091.7,4485914.9,,63.1,2.661550228,2.661550228,76.3,7112834.1,6423272.9,,72.7,4.557946218,4.557946218,75.7,8837050.5,,5777040.1,,76.5,5.419716511,5.419716511,49.3,7555944.2,5880121.8,,75.6,8.176709582,8.176709582,51.2,7777373.7,,,167495.5,263074.2
2000,,29631183.2,71.8,4.114401934,4.114401934,,,76.6,41241402.2,17951652.8,,73.0,4.079032974,4.079032974,75.8,24583563.0,4785473.4,,65.6,2.521803398,2.521803398,78.2,7292205.8,6951001.6,,74.6,5.420424535,5.420424535,79.8,9316056.1,,6729626.1,,79.5,12.063573417,12.063573417,55.2,8467461.1,6993757.1,,80.0,12.46731945,12.46731945,57.6,8747003.8,,,207186.4,329120.0
2001,,30776490.3,73.6,1.346826519,1.346826519,,,77.6,41796852.3,18749252.3,,74.6,2.173784199,2.173784199,77.5,25117956.6,5101906.9,,68.0,2.916130589,2.916130589,80.5,7504856.1,7025846.0,,76.0,-0.78534286,-0.78534286,79.2,9242893.1,,6866996.4,,80.4,0.826575562,0.826575562,55.7,8537451.0,7048701.4,,80.4,0.220760091,0.220760091,57.7,8766313.7,,,81190.2,160009.2
2002,,31970222.5,75.3,1.641281026,1.641281026,,,78.9,42482856.2,19527180.8,,76.0,2.277031503,2.277031503,79.3,25689900.4,5443724.0,,70.4,3.078014259,3.078014259,82.9,7735856.6,7075347.3,,77.3,-0.909787791,-0.909787791,78.5,9158802.4,,6959345.5,,79.8,2.199811066,2.199811066,56.9,8725258.8,7138434.0,,79.0,3.020894065,3.020894065,59.5,9031134.7,,,103059.0,204172.6
2003,,33154291.6,76.5,2.080780017,2.080780017,,,80.5,43366830.9,20293073.8,,77.2,2.342181632,2.342181632,81.1,26291604.5,5713669.7,,72.4,2.054820112,2.054820112,84.6,7894814.5,7333422.5,,77.8,2.919480223,2.919480223,80.8,9426191.9,,7118839.8,,79.3,2.87888784,2.87888784,58.5,8976449.2,7411111.8,,78.4,4.633353881,4.633353881,62.2,9449579.1,,,106397.6,227349.9
2004,,35170087.4,78.5,3.358112977,3.358112977,,,83.2,44823138.1,21390048.7,,78.9,3.089074513,3.089074513,83.6,27103771.8,6007976.0,,74.8,1.735533956,1.735533956,86.1,8031831.7,7889652.2,,80.0,4.677428883,4.677428883,84.5,9867095.3,,7973191.0,,81.1,9.552012365,9.552012365,64.1,9833880.8,8302383.0,,80.4,9.271684001,9.271684001,68.0,10325714.3,,,211602.5,312272.8
2005,,37085080.1,80.4,2.878926463,2.878926463,,,85.6,46113563.3,22537929.3,,80.8,2.933261888,2.933261888,86.1,27898796.4,6319941.8,,77.4,1.627534409,1.627534409,87.5,8162552.5,8523671.4,,82.2,5.135759378,5.135759378,88.9,10373845.5,,8645714.8,,82.8,6.224959102,6.224959102,68.1,10446035.8,9143584.4,,82.8,6.924202983,6.924202983,72.7,11040687.7,,,201407.3,273020.7
2006,,39839779.7,83.7,3.1610305,3.1610305,,,88.4,47571227.1,24070126.6,,84.0,2.718281944,2.718281944,88.4,28657164.3,6764282.5,,81.2,2.010951541,2.010951541,89.3,8326697.5,9312831.4,,86.0,4.369414939,4.369414939,92.8,10827121.9,,9891247.9,,86.9,8.949851875,8.949851875,74.2,11380940.6,10483435.9,,87.6,8.374104255,8.374104255,78.8,11965246.4,,,284727.1,344549.2
2007,,42103274.5,86.2,2.715099385,2.715099385,33304.1,38651.0,90.7,48862833.2,25341070.7,,86.2,2.56267154,2.56267154,90.7,29391553.3,7133425.3,,83.9,2.073043783,2.073043783,91.1,8499313.6,9825438.8,,88.2,2.834975188,2.834975188,95.4,11134068.1,,10809381.1,,88.9,6.839473436,6.839473436,79.3,12159337.0,11318341.5,,89.3,5.944541963,5.944541963,83.5,12676525.5,1264205.8,1264206.6,312300.0,355086.6
2008,,43546764.4,88.7,0.442855091,0.442855091,34183.7,38526.7,91.2,49079224.7,26371635.6,,89.3,0.427654229,0.427654229,91.1,29517247.5,7618338.3,,87.5,2.400766252,2.400766252,93.3,8703362.3,9968291.5,,91.1,-1.722554367,-1.722554367,93.7,10942277.7,,11681947.1,,94.0,2.197664167,2.197664167,81.0,12426558.4,12335470.0,,96.6,0.7518765,0.7518765,84.1,12771837.3,1273902.9,1273902.9,242022.0,261616.1
2009,,42625317.7,89.9,-3.403067733,-3.403067733,33228.6,36957.8,88.0,47409025.5,26120485.2,,89.7,-1.315471797,-1.315471797,89.9,29128956.5,7988671.1,,89.0,3.180727399,3.180727399,96.3,8980192.5,8943284.2,,91.6,-10.772221337,-10.772221337,83.6,9763551.4,,10152791.0,,91.4,-10.564825642,-10.564825642,72.5,11113714.2,10277665.2,,91.3,-11.870216264,-11.870216264,74.1,11255792.6,1282787.9,1282788.4,-302248.5,-321596.4
2010,,44585757.1,91.2,3.113137828,3.113137828,34506.1,37833.4,90.8,48884933.8,27181450.3,,91.3,2.252995491,2.252995491,91.9,29785230.5,8245438.3,,90.9,1.000922872,1.000922872,97.2,9070077.3,9162344.7,,91.7,2.319785597,2.319785597,85.6,9990044.8,,11662381.5,,93.9,11.733211488,11.733211488,81.0,12417709.7,11926931.4,,94.6,11.989283647,11.989283647,83.0,12605281.5,1292110.1,1292110.8,261073.7,227152.9
2011,,46670632.2,93.5,2.094316928,2.094316928,35901.4,38392.3,92.7,49908739.2,28474679.1,,94.1,1.555040577,1.555040577,93.3,30248403.0,8456011.6,,93.5,-0.305571581,-0.305571581,97.0,9042361.7,9774571.2,,93.9,4.222832007,4.222832007,89.2,10411907.6,,13122340.8,,98.8,6.914088032,6.914088032,86.6,13276281.1,13556845.0,,101.5,5.967457063,5.967457063,87.9,13357496.2,1299966.6,1299967.6,399874.4,287282.0
2012,,48206939.5,95.3,1.394447569,1.394447569,36866.3,38700.0,94.0,50604690.4,29410977.6,,96.2,1.057656706,1.057656706,94.3,30568327.2,8630812.0,,95.2,0.210684793,0.210684793,97.2,9061412.6,10198819.3,,95.5,2.516131193,2.516131193,91.4,10673884.9,,13748092.2,,100.4,3.16680691,3.16680691,89.3,13696715.3,13981882.2,,103.4,1.20560464,1.20560464,89.0,13518534.8,1307615.7,1307616.2,200120.6,122885.2
2013,,50241459.1,97.7,1.599126035,1.599126035,38208.4,39100.0,95.5,51413923.2,30560975.8,,98.6,1.415561957,1.415561957,95.6,31001040.8,8921963.3,,98.2,0.255844363,0.255844363,97.4,9084595.7,10599119.9,,97.4,1.928564885,1.928564885,93.2,10879737.7,,14315751.2,,101.9,2.620540833,2.620540833,91.7,14055643.3,14377465.1,,104.1,2.1825424,2.1825424,90.9,13813582.6,1314932.3,1314932.8,221114.0,206488.2
2014,,52033189.5,99.1,2.125055961,2.125055961,39338.5,39696.4,97.5,52506497.8,31523858.9,,99.8,1.885269119,1.885269119,97.5,31585493.9,9127292.7,,99.6,0.831207362,0.831207362,98.2,9160107.5,11133361.9,,98.9,3.434024435,3.434024435,96.4,11253350.5,,14912131.2,,101.6,4.431012111,4.431012111,95.7,14678450.6,14951725.7,,103.5,4.539806511,4.539806511,95.1,14440692.5,1322702.7,1322702.7,288270.4,269787.8
2015,-0.2,53844030.3,100.0,2.547365636,2.547365636,40453.2,40453.2,100.0,53844030.3,32411920.0,1.6,100.0,2.616473673,2.616473673,100.0,32411920.0,9326718.2,0.3,100.0,1.818872565,1.818872565,100.0,9326718.2,11671928.1,0.8,100.0,3.719581392,3.719581392,100.0,11671928.1,0.1,15333756.9,1.3,100.0,4.464410608,4.464410608,100.0,15333756.9,15189846.4,-1.5,100.0,5.187797292,5.187797292,100.0,15189846.4,1331020.4,1331020.4,289553.5,289553.5
2016,-0.1,56053251.5,102.2,1.89292216,1.89292216,41854.1,40965.5,101.9,54863255.9,33754159.3,1.4,101.8,2.324132332,2.324132332,102.3,33165215.9,9709774.5,0.4,101.8,2.231828959,2.231828959,102.2,9534874.6,12121922.6,0.5,101.7,2.106879375,2.106879375,102.1,11917841.5,-0.2,15836216.6,0.8,100.6,2.694285343,2.694285343,102.7,15746892.1,15550693.1,-0.9,99.3,3.10513226,3.10513226,103.1,15661511.2,1339254.4,1339254.4,181871.6,159943.0
