country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
1995-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93444.6,267816.3,,,,,,,,,,,405768.5,314714.2,,,,,,,,,,,,,,,,,,,,,,68059.0,195060.0,,,,,,,,,300903.4,233380.8,,,,,9184.6,26323.5,,,,,,,,,38546.4,29896.6,,,,,,,,,,,,,28596.9,81959.9,,,,,,,,,91655.6,71088.1,,,,,,,,,,,,,,,9843.7,28212.4,,,,,,,,,48485.7,37605.6,17797.5,51008.3,,,,,,,,,63346.3,49131.4,,,348.91307,,,,,-4442.1,-12734.8,,,,,-10476.3,-8125.4
1995-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97891.8,270936.5,,,,,,,,,,,410378.2,318289.5,,,,,,,,,,,,,,,,,,,,,,73248.3,202730.5,,,,,,,,,305320.2,236806.5,,,,,9860.4,27290.7,,,,,,,,,39559.3,30682.2,,,,,,,,,,,,,28047.8,77628.2,,,,,,,,,90771.8,70402.7,,,,,,,,,,,,,,,10505.7,29076.7,,,,,,,,,51168.4,39686.3,19192.9,53120.5,,,,,,,,,65539.2,50832.2,,,361.3088,,,,,-4577.4,-12669.8,,,,,-10902.4,-8455.9
1995-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102155.4,271920.8,,,,,,,,,,,412086.7,319614.6,,,,,,,,,,,,,,,,,,,,,,77101.0,205230.1,,,,,,,,,307642.3,238607.5,,,,,10644.7,28334.4,,,,,,,,,41031.5,31824.0,,,,,,,,,,,,,27920.0,74318.5,,,,,,,,,85783.0,66533.3,,,,,,,,,,,,,,,11262.1,29977.8,,,,,,,,,53094.1,41179.8,20291.9,54013.6,,,,,,,,,64769.0,50234.9,,,375.68069,,,,,-4480.5,-11926.0,,,,,-10695.1,-8295.1
1995-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106617.2,276704.4,,,,,,,,,,,418884.9,324887.3,,,,,,,,,,,,,,,,,,,,,,80619.7,209232.7,,,,,,,,,310860.9,241103.9,,,,,11428.9,29661.6,,,,,,,,,42362.9,32856.7,,,,,,,,,,,,,28967.8,75180.3,,,,,,,,,88047.1,68289.4,,,,,,,,,,,,,,,11739.7,30468.1,,,,,,,,,53720.9,41665.9,21582.9,56014.1,,,,,,,,,65909.8,51119.7,,,385.31095,,,,,-4556.0,-11820.9,,,,,-10197.1,-7908.9
1996-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112597.3,274842.0,,,,,,,,,,,417835.6,324073.5,,,,,,,,,,,,,,,,,,,,,,83306.2,203344.6,,,,,,,,,307853.2,238771.1,,,,,13128.7,32046.2,,,,,,,,,46607.6,36148.9,,,,,,,,,,,,,29880.2,72935.5,,,,,,,,,79660.7,61784.9,,,,,,,,,,,,,,,13246.3,32333.4,,,,,,,,,56985.1,44197.7,23220.1,56678.7,,,,,,,,,65066.6,50465.7,,,409.68004,,,,,-3744.0,-9139.8,,,,,-8204.5,-6363.4
1996-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117083.5,275683.9,,,,,,,,,,,419664.9,325492.3,,,,,,,,,,,,,,,,,,,,,,86149.2,202846.3,,,,,,,,,307698.0,238650.7,,,,,14277.0,33616.6,,,,,,,,,48767.5,37824.1,,,,,,,,,,,,,29819.1,70211.8,,,,,,,,,79239.5,61458.2,,,,,,,,,,,,,,,13849.8,32610.5,,,,,,,,,56640.1,43930.1,23650.6,55687.5,,,,,,,,,65424.6,50743.4,,,424.70205,,,,,-3361.0,-7914.2,,,,,-7255.5,-5627.4
1996-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121716.8,276015.6,,,,,,,,,,,421167.2,326657.5,,,,,,,,,,,,,,,,,,,,,,90408.4,205017.9,,,,,,,,,310170.2,240568.1,,,,,15443.6,35021.2,,,,,,,,,50807.2,39406.1,,,,,,,,,,,,,29886.4,67773.0,,,,,,,,,79041.0,61304.2,,,,,,,,,,,,,,,13371.2,30321.6,,,,,,,,,55541.2,43077.8,23878.3,54148.5,,,,,,,,,67137.9,52072.2,,,440.97799,,,,,-3514.4,-7969.8,,,,,-7254.4,-5626.5
1996-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125816.5,276958.5,,,,,,,,,,,422313.0,327546.2,,,,,,,,,,,,,,,,,,,,,,94800.1,208682.4,,,,,,,,,312040.1,242018.4,,,,,16583.7,36505.5,,,,,,,,,52642.1,40829.2,,,,,,,,,,,,,26679.1,58728.5,,,,,,,,,75494.3,58553.4,,,,,,,,,,,,,,,13606.4,29951.6,,,,,,,,,57130.0,44310.1,22780.9,50147.4,,,,,,,,,67880.9,52648.5,,,454.27935,,,,,-3071.9,-6761.1,,,,,-7112.5,-5516.5
1997-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129945.9,276408.4,,,,,,,,,,,421162.2,326653.6,,,,,,,,,,,,,,,,,,,,,,98340.4,209180.3,,,,,,,,,312772.9,242586.8,,,,,17999.8,38287.4,,,,,,,,,55410.3,42976.3,,,,,,,,,,,,,25581.8,54415.2,,,,,,,,,66519.8,51592.8,,,,,,,,,,,,,,,14042.8,29870.6,,,,,,,,,55958.1,43401.1,23397.4,49768.7,,,,,,,,,63475.7,49231.8,,,470.12272,,,,,-2621.6,-5574.9,,,,,-6023.2,-4671.6
1997-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141291.2,284388.6,,,,,,,,,,,435575.8,337832.8,,,,,,,,,,,,,,,,,,,,,,104089.3,209509.3,,,,,,,,,318389.6,246943.1,,,,,19524.7,39299.1,,,,,,,,,57409.5,44526.8,,,,,,,,,,,,,31448.3,63298.6,,,,,,,,,75473.4,58537.2,,,,,,,,,,,,,,,15536.8,31272.2,,,,,,,,,58843.1,45638.7,26484.8,53308.2,,,,,,,,,69168.4,53647.0,,,496.82455,,,,,-2823.1,-5682.2,,,,,-5371.3,-4166.0
1997-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149650.5,286052.6,,,,,,,,,,,438980.9,340473.8,,,,,,,,,,,,,,,,,,,,,,109228.8,208787.7,,,,,,,,,317947.6,246600.3,,,,,20532.5,39247.4,,,,,,,,,58517.1,45385.9,,,,,,,,,,,,,35329.9,67532.0,,,,,,,,,80154.2,62167.6,,,,,,,,,,,,,,,16670.7,31865.5,,,,,,,,,59824.1,46399.6,29006.6,55445.2,,,,,,,,,72607.8,56314.6,,,523.15733,,,,,-3104.8,-5935.7,,,,,-4854.2,-3764.9
1997-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155815.2,288464.9,,,,,,,,,,,442924.3,343532.3,,,,,,,,,,,,,,,,,,,,,,113974.0,211003.2,,,,,,,,,317716.3,246420.9,,,,,21338.9,39505.3,,,,,,,,,58545.3,45407.8,,,,,,,,,,,,,40359.5,74718.7,,,,,,,,,89267.0,69235.5,,,,,,,,,,,,,,,17557.7,32505.1,,,,,,,,,58802.5,45607.3,33656.8,62309.8,,,,,,,,,76702.3,59490.3,,,540.15299,,,,,-3758.2,-6958.2,,,,,-4704.7,-3648.9
1998-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162073.6,288975.3,,,,,,,,,,,444884.4,345052.5,,,,,,,,,,,,,,,,,,,,,,118727.1,211689.1,,,,,,,,,320009.1,248199.2,,,,,22252.7,39676.3,,,,,,,,,58455.0,45337.8,,,,,,,,,,,,,41077.9,73241.5,,,,,,,,,86321.0,66950.6,,,,,,,,,,,,,,,18319.4,32663.4,,,,,,,,,59248.3,45953.0,34531.5,61569.3,,,,,,,,,74440.9,57736.4,,,560.85626,,,,,-3772.1,-6726.1,,,,,-4708.2,-3651.7
1998-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168481.2,288437.0,,,,,,,,,,,445288.8,345366.2,,,,,,,,,,,,,,,,,,,,,,124937.9,213891.5,,,,,,,,,317994.0,246636.3,,,,,23299.5,39888.4,,,,,,,,,59166.3,45889.4,,,,,,,,,,,,,38497.3,65906.7,,,,,,,,,80455.8,62401.6,,,,,,,,,,,,,,,18840.7,32254.9,,,,,,,,,62077.4,48147.3,33527.0,57397.7,,,,,,,,,70949.6,55028.6,,,584.11789,,,,,-3567.1,-6107.8,,,,,-3455.1,-2679.8
1998-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167358.8,281869.0,,,,,,,,,,,434837.9,337260.5,,,,,,,,,,,,,,,,,,,,,,126988.0,213875.8,,,,,,,,,312692.4,242524.4,,,,,23901.1,40254.6,,,,,,,,,59087.8,45828.5,,,,,,,,,,,,,33754.7,56850.3,,,,,,,,,69180.1,53656.1,,,,,,,,,,,,,,,18182.7,30623.6,,,,,,,,,63935.5,49588.4,32223.4,54271.4,,,,,,,,,66826.2,51830.4,,,593.74657,,,,,-3244.2,-5463.4,,,,,-3231.7,-2506.5
1998-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167757.2,273742.6,,,,,,,,,,,423538.7,328496.8,,,,,,,,,,,,,,,,,,,,,,126356.4,206185.7,,,,,,,,,305286.9,236780.7,,,,,24098.2,39323.0,,,,,,,,,58088.7,45053.6,,,,,,,,,,,,,31110.1,50764.8,,,,,,,,,55813.1,43288.7,,,,,,,,,,,,,,,19131.7,31218.7,,,,,,,,,65383.0,50711.1,30540.2,49834.9,,,,,,,,,58704.4,45531.1,,,612.82832,,,,,-2399.0,-3914.2,,,,,-2328.6,-1806.1
1999-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170978.9,269650.8,,,,,,,,,,,418573.7,324645.9,,,,,,,,,,,,,,,,,,,,,,127080.3,200418.4,,,,,,,,,297102.1,230432.5,,,,,25378.8,40024.9,,,,,,,,,58678.9,45511.4,,,,,,,,,,,,,27325.8,43095.5,,,,,,,,,50395.0,39086.4,,,,,,,,,,,,,,,20466.0,32276.9,,,,,,,,,65075.5,50472.6,28339.6,44694.4,,,,,,,,,52685.0,40862.5,,,634.07519,,,,,-932.5,-1470.6,,,,,7.1,5.5
1999-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173227.5,266980.3,,,,,,,,,,,414924.0,321815.2,,,,,,,,,,,,,,,,,,,,,,128150.2,197506.6,,,,,,,,,296139.6,229686.0,,,,,26651.9,41076.2,,,,,,,,,60136.0,46641.5,,,,,,,,,,,,,22423.5,34559.4,,,,,,,,,41486.8,32177.2,,,,,,,,,,,,,,,22381.1,34493.9,,,,,,,,,65917.2,51125.4,27104.7,41774.2,,,,,,,,,49325.6,38257.0,,,648.84011,,,,,725.6,1118.0,,,,,570.1,442.2
1999-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184073.4,270136.1,,,,,,,,,,,420973.9,326507.6,,,,,,,,,,,,,,,,,,,,,,132221.0,194040.4,,,,,,,,,296339.3,229840.9,,,,,28118.1,41264.6,,,,,,,,,61349.5,47582.7,,,,,,,,,,,,,26536.2,38943.1,,,,,,,,,43910.0,34056.6,,,,,,,,,,,,,,,26643.2,39100.1,,,,,,,,,67405.6,52279.8,31191.4,45774.8,,,,,,,,,49806.5,38630.0,,,681.41001,,,,,1746.2,2562.9,,,,,1776.2,1377.6
