country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1996-Q1,-2466.9,-1085.1,-1051.5,-2003.0,164362.9,148626.4,152566.6,10053.7,9316.4,8433.8,29501.7,22989.1,25473.7,23306.1,22989.1,25473.7,11971.9,10525.1,11041.1,16772.1,17763.3,19455.1,112835.6,100853.3,104252.3,4017.4,3740.8,3800.8,16073.8,15329.1,16563.7,21647.2,15372.8,15362.3,27237.2,22400.3,22997.1,27087.9,26246.9,26089.9,189323.3,170920.0,175710.5,801302.3,1327408.5,189323.3,200325.6,22.7,,,170920.0,175710.5,58.9,3533502.4,1776688.1,189734.1,,,,,,24960.4,22293.6,,,,161351.1,168830.5,143516.3,146870.1,520765.8,862681.9,125685.0,130191.5,24.7,,,108013.0,110243.6,54.9,2105368.9,1058605.2,,156016.8,258451.8,35666.1,39004.2,19.7,,,35503.2,36626.5,66.9,793308.5,398885.2,30439.1,34778.8,146613.0,242873.8,35403.2,36653.3,22.8,,,33266.7,34636.5,60.0,642150.3,322881.0,-4964.1,-1874.4,,54750.7,90698.0,12305.9,13687.7,20.4,,,12645.2,13271.8,34.8,269003.8,135258.4,59091.2,97888.4,14772.8,14772.8,18.6,,,13696.7,15274.9,37.8,318437.7,160114.3,0.60366,-17752.8,0.0,-2563.8,42108.6,
1996-Q2,-2894.2,-3162.3,-2484.1,-3909.6,178232.5,152915.4,153571.8,10702.7,9332.4,8542.9,32252.5,24655.2,24176.8,26780.3,24655.2,24176.8,13586.8,10872.6,10936.0,19121.2,19343.8,19354.7,121690.4,103181.1,104945.7,5864.2,3843.0,3887.1,15276.8,14880.0,16607.4,23733.9,15479.6,15460.0,28919.6,22772.6,23083.5,28774.6,26862.1,26609.8,204610.7,176708.7,177258.7,830671.1,1341371.2,204610.7,207667.8,23.3,0.881116042,,176708.7,177258.7,59.5,3564636.7,1792342.8,205463.4,,,,,,26378.2,23793.4,,,,171533.6,175701.5,149123.8,150700.4,536867.2,866935.3,132510.9,134216.8,24.8,2.937138016,,112161.3,113481.6,56.5,2167206.5,1089697.9,,162252.6,262006.2,39022.7,40563.1,20.1,1.617067012,,36962.6,37218.7,68.0,806136.8,405335.4,35971.3,36642.5,154850.7,250053.5,39326.1,38712.7,23.6,2.162360187,,36227.6,35385.4,61.3,656035.9,329862.9,-3354.7,-2070.2,,57232.6,92419.5,14576.3,14308.2,22.1,-3.836609656,,13904.3,12762.6,33.4,258683.1,130069.0,69881.9,112845.6,17470.5,17470.5,20.1,9.148028775,,16388.5,16672.2,41.2,347568.4,174761.7,0.61927,-10650.0,0.0,-592.3,24142.8,
1996-Q3,-5367.1,-6350.4,-4923.4,-5217.7,194163.8,164107.1,159426.4,11096.0,9561.6,9005.5,34243.4,29570.7,27885.3,28771.9,29570.7,27885.3,14767.3,11555.1,11023.2,23617.1,21065.1,19902.3,134057.0,108484.1,106355.5,5333.0,3985.8,4047.5,19180.4,17653.1,16606.3,25828.4,15500.3,15600.0,31498.3,23450.1,23156.2,28599.7,26829.6,26750.6,221513.2,189844.3,184212.4,872361.4,1398471.7,221513.2,218090.3,23.5,3.922927469,,189844.3,184212.4,61.8,3704474.8,1862655.1,222363.1,,,,,,27349.4,25737.2,,,,184468.8,185875.9,156554.8,155095.2,562085.6,901072.4,142658.3,140521.4,25.2,2.732140483,,117771.3,116582.1,58.1,2226417.6,1119469.9,,172002.3,275734.8,41810.5,43000.6,20.6,3.477819265,,38783.5,38513.1,70.3,834172.8,419432.3,42411.6,37523.2,162738.3,260883.8,41417.6,40684.6,23.9,3.62386159,,37688.1,36667.8,63.6,679809.7,341816.6,994.0,-3161.3,,58308.7,93473.9,15560.5,14577.2,22.7,-0.649824074,,14175.1,12679.7,33.2,257002.1,129223.8,83710.3,134195.0,20927.6,20927.6,22.4,7.348570153,,19098.5,17897.4,44.3,373109.8,187604.1,0.6238,936.8,0.0,3395.5,80182.2,
1996-Q4,-7864.4,-7994.7,-9101.1,-6566.1,210538.4,157224.3,155610.6,8906.2,8216.4,11104.3,39527.7,25534.6,25211.2,32835.3,25534.6,25211.2,15103.8,11054.1,11007.5,24347.2,20482.0,19913.1,147000.8,107248.0,104203.7,6510.1,4146.7,3949.0,18763.8,17097.3,15183.0,27030.6,15285.7,15218.2,34128.4,23869.6,23030.0,36220.7,26366.7,26596.3,239316.3,184112.9,182319.6,914719.6,1384198.8,239316.3,228679.9,24.9,-1.027533201,,184112.9,182319.6,61.1,3666410.1,1843515.7,240296.8,,,,,,28777.9,26888.6,,,,208411.1,195356.8,160176.0,155425.7,608048.4,920128.7,156087.5,152012.1,25.9,5.273225486,,126373.4,122729.7,61.1,2343821.6,1178502.1,,185019.8,279981.0,52323.6,46254.9,26.1,-15.10445866,,33802.6,32695.9,59.7,708175.5,356079.3,38769.6,38647.0,173132.1,261992.0,43186.7,43283.0,24.4,4.249767305,,37749.3,38226.1,66.3,708700.1,356343.0,-4417.1,-4636.0,,59817.6,90518.9,15084.7,14954.4,22.2,4.762079781,,12205.4,13283.5,34.8,269240.8,135377.6,91796.4,138910.8,22949.1,22949.1,22.2,10.908072195,,21306.5,19849.6,49.1,413808.8,208068.1,0.66083,-19501.8,0.0,-239.5,50280.9,
1997-Q1,-6171.2,-4645.5,-4885.6,-5877.7,192124.6,152447.8,158330.2,12337.9,9966.1,9019.9,34629.5,23619.1,26102.8,28430.0,23619.1,26102.8,14442.6,10859.4,11390.7,19514.1,18395.9,20177.6,130714.5,102784.0,106237.1,5149.1,3915.5,4021.2,16766.4,15588.3,16823.8,27560.6,15582.3,15567.1,32316.0,22594.8,23473.6,29408.4,26433.3,26588.9,219117.0,176732.3,184100.9,924186.8,1409069.1,219117.0,231046.7,25.0,0.977035939,4.775143292,176732.3,184100.9,61.7,3702232.2,1861527.5,219348.5,,,,,,26992.5,24295.4,,,,189947.0,198065.6,152480.9,157311.4,609562.3,929374.2,147807.9,152390.6,26.5,-2.018933033,9.078340052,116539.9,120251.9,59.9,2296501.4,1154708.9,,183057.9,279100.8,42139.0,45764.5,22.8,13.345859578,1.182280985,35941.0,37059.5,67.7,802687.6,403601.1,35341.3,40407.3,176053.5,268421.5,42696.6,44013.4,24.6,1.134725621,11.615904972,37012.8,38659.8,67.0,716741.9,360386.6,-7355.3,-3606.1,,58750.9,89575.0,13162.0,14687.7,20.8,4.901555388,4.993991444,12583.7,13934.6,36.5,282437.8,142013.2,77333.0,117906.4,19333.2,19333.2,18.7,-0.188262752,29.705063895,17469.3,19812.3,49.0,413029.8,207676.4,0.65588,-25904.9,0.0,-2870.1,16893.3,
1997-Q2,-5168.3,-5423.8,-4395.1,-5824.4,204289.1,158774.9,159404.2,11625.1,9743.8,8878.0,39785.4,26918.2,26434.2,33389.1,26918.2,26434.2,15850.3,11614.2,11677.6,22433.0,20547.4,20484.3,137028.3,105502.2,107231.0,5998.1,4069.3,4115.7,15929.1,15051.7,16775.4,29218.1,15695.7,15682.1,32266.0,23288.4,23605.8,31184.0,26703.1,26454.1,232889.5,185109.5,185374.6,941766.4,1421806.2,232889.5,235441.6,25.3,0.691822576,4.578543069,185109.5,185374.6,62.2,3727845.1,1874406.0,233750.1,,,,,,28600.4,26437.8,,,,199931.2,204114.2,155551.7,157184.7,624147.4,942289.6,154446.5,156036.9,27.2,0.017908738,5.984950338,118881.7,120273.5,59.9,2296912.7,1154915.7,,187745.7,283444.0,45484.6,46936.4,23.5,-0.400006793,-0.826162424,36670.0,36911.2,67.4,799476.8,401986.7,38126.7,38847.7,180809.9,272972.8,46189.5,45202.5,25.0,0.885520653,10.220913706,40103.6,39002.2,67.6,723088.8,363577.9,-8062.7,-6354.8,,68585.3,103544.8,17401.8,17146.3,22.9,6.218184343,15.972108494,15897.8,14801.1,38.8,300000.3,150843.8,90280.5,136298.5,22570.1,22570.1,21.0,4.104756352,23.711937137,20292.9,20625.5,51.0,429983.7,216201.0,0.66237,-29241.5,0.0,-955.6,38350.2,
1997-Q3,-6642.6,-7767.2,-5477.2,-5571.4,216622.9,165600.2,160982.5,10871.3,9702.9,9170.2,39929.4,28202.2,26554.3,33163.2,28202.2,26554.3,17159.6,12589.1,12019.9,26172.7,21820.7,20679.4,148662.5,109863.1,107780.2,7054.2,4092.9,4151.3,20023.2,17839.5,16786.4,30131.3,15749.9,15846.1,34272.7,24074.9,23776.8,31008.4,26588.1,26508.6,246178.5,193244.9,187662.2,969861.3,1444930.2,246178.5,242465.3,25.7,1.234085521,1.872738101,193244.9,187662.2,62.9,3773849.9,1897537.8,247232.4,,,,,,29555.6,27768.1,,,,203427.8,204614.6,156762.1,155369.4,623109.7,928328.6,157597.8,155777.4,27.4,-1.029107829,2.104609545,120195.4,119035.7,59.3,2273275.0,1143030.4,,187538.1,279400.2,45829.9,46884.5,23.8,-1.564566638,-5.658818969,36566.7,36333.7,66.4,786968.5,395697.3,49393.4,44243.9,185607.2,276523.5,47287.1,46401.8,25.1,2.201286945,8.707773057,40895.8,39860.7,69.1,739006.0,371581.2,2106.2,-2157.9,,69616.2,103716.5,18528.6,17404.1,22.6,2.567958964,19.728247627,16655.4,15181.2,39.8,307704.2,154717.4,100684.8,150003.5,25171.2,25171.2,23.3,0.615904655,15.952997361,22132.6,20752.5,51.3,432631.9,217532.6,0.67122,4674.9,0.0,3326.7,99528.2,
1997-Q4,-6856.9,-7002.7,-7257.9,-4973.6,223706.1,164180.4,162473.9,9771.5,7310.2,9942.5,36084.7,26572.2,26206.4,28966.7,26572.2,26206.4,17234.9,12291.2,12238.9,26692.1,21422.1,20845.0,160615.1,112254.9,109135.4,7681.8,4462.1,4257.1,21134.8,18642.3,16747.1,31601.6,16155.2,16087.4,35384.4,25139.4,24248.6,38120.4,26536.0,26760.6,253904.1,190996.0,189115.6,972542.3,1463715.8,253904.1,243135.6,25.6,0.774451661,3.727528002,190996.0,189115.6,63.4,3803076.5,1912233.3,255133.3,,,,,,30198.0,26885.8,,,,214493.5,201005.0,160466.8,155780.9,630404.3,948784.2,161953.6,157601.1,27.7,0.147393336,-2.866940324,122784.7,119211.2,59.4,2276625.7,1144715.2,,185632.0,279383.7,52539.8,46408.0,23.4,0.649634705,11.848104843,37682.1,36569.8,66.8,792080.9,398267.9,46267.6,45630.1,185797.7,279633.1,45893.8,46449.4,25.3,-0.667422597,3.580310639,39120.2,39594.7,68.6,734073.7,369101.2,373.7,-819.3,,69009.9,103862.7,17398.2,17252.5,23.4,-4.272394908,9.403120204,13625.5,14532.6,38.1,294557.8,148107.3,97020.6,146020.0,24255.2,24255.2,23.9,-6.00601174,-1.730465087,20883.4,19506.1,48.3,406648.0,204467.6,0.66443,-1280.9,0.0,499.1,112386.4,
1998-Q1,-5615.5,-3813.3,-4946.6,-5977.8,206441.3,153828.7,159730.5,11868.8,9825.1,8865.9,35724.5,22615.6,25099.7,28092.0,22615.6,25099.7,16730.4,11530.1,12082.1,20362.2,18605.3,20289.4,142117.5,104221.2,107628.2,8064.7,4091.3,4200.5,18101.5,15263.9,16489.7,30035.7,16041.4,16021.3,34227.5,22824.2,23721.3,31326.0,26836.5,26998.1,235700.7,178513.0,185481.4,989676.1,1432517.1,235700.7,247419.0,26.5,-1.921702951,0.749830979,178513.0,185481.4,62.2,3729992.7,1875485.8,236066.7,,,,,,29259.4,24669.7,,,,204096.9,212169.3,152335.6,157095.4,644225.5,932491.0,157102.9,161056.4,28.2,0.348520815,-0.519976333,115955.5,119626.6,59.6,2284560.2,1148704.7,,203126.5,294017.7,46994.0,50781.6,25.0,2.458297458,1.104411214,36380.0,37468.8,68.4,811552.6,408058.5,37219.3,42241.1,186948.4,270600.4,45594.8,46737.1,25.4,0.343417059,2.769867084,38304.2,39730.6,68.9,736594.7,370368.8,-8375.5,-4496.0,,71604.1,103644.1,16098.9,17901.0,23.1,5.375653287,9.897562725,13895.0,15313.8,40.1,310392.2,156069.0,86857.4,125722.6,21714.3,21714.3,19.6,9.153115371,7.466578356,18841.6,21291.6,52.7,443869.0,223182.7,0.69087,-29371.0,0.0,-2846.8,30762.0,
1998-Q2,-4091.1,-4455.2,-3174.1,-4386.1,221138.6,161855.1,162386.7,14201.7,11018.4,9968.4,40430.3,25971.8,25495.5,33171.1,25971.8,25495.5,17952.2,12173.1,12232.9,23657.6,20715.2,20689.5,148554.4,107468.9,109146.7,8271.6,4112.8,4157.3,17206.1,14820.7,16539.1,31041.8,16174.8,16172.3,35130.7,23778.5,24089.8,33246.6,27466.6,27218.3,251935.9,187904.0,188456.1,1014193.2,1459521.7,251935.9,253548.3,26.8,1.60378594,1.662319723,187904.0,188456.1,63.2,3789813.8,1905564.6,252914.2,,,,,,30797.3,26046.3,,,,208500.6,212463.4,155096.8,156657.3,643651.0,926275.8,159193.9,160912.8,28.3,-0.574773926,-1.109471616,117598.1,118939.1,59.2,2271429.1,1142102.3,,203035.5,292187.7,49306.7,50758.9,24.9,0.665948714,2.186467551,37498.7,37718.3,68.9,816957.1,410776.0,47526.4,46520.5,188270.0,270938.6,48379.3,47067.5,25.3,0.852497095,2.73622671,40965.7,40069.3,69.5,742874.1,373526.2,-852.9,-547.0,,73761.9,106150.5,18804.6,18440.5,23.1,2.831755053,6.393828147,16662.4,15747.4,41.3,319181.8,160488.5,91582.8,131796.5,22895.7,22895.7,21.8,-5.438971413,-2.385341995,19836.5,20133.5,49.8,419727.1,211043.9,0.69488,-2942.4,0.0,-188.6,59098.7,
1998-Q3,-6580.4,-7811.9,-5037.7,-5232.0,228016.0,166900.0,162415.8,13142.7,10208.2,9710.0,40139.0,26836.1,25243.4,32581.9,26836.1,25243.4,17972.5,12591.6,12050.7,26149.6,21602.8,20567.0,156761.7,111837.7,109844.1,8382.8,4586.5,4644.7,21560.6,17610.8,16551.0,31412.8,16147.2,16238.8,36224.4,24463.5,24172.0,33031.6,27535.7,27448.0,258043.3,193932.1,188587.7,1018995.3,1469215.1,258043.3,254748.8,26.9,0.069816849,0.493126032,193932.1,188587.7,63.3,3792459.7,1906895.0,259148.2,,,,,,30027.3,27057.8,,,,213286.6,214426.3,158766.7,157554.8,648817.8,935483.1,163447.3,162204.4,28.5,0.204000198,0.122635135,120234.1,119181.7,59.3,2276062.8,1144432.2,,203843.9,293907.7,49839.3,50961.0,24.5,1.736077475,5.612887805,38532.6,38373.1,70.1,831140.1,417907.4,51337.1,47281.1,187643.3,270549.2,47636.0,46910.8,25.7,-1.55466684,-1.039386407,40401.4,39446.4,68.4,731324.9,367719.1,3701.0,370.2,,70216.9,101240.7,18785.8,17554.2,22.9,-4.130484565,-0.554472832,16632.9,15097.0,39.6,305998.0,153859.5,101464.7,146294.6,25366.2,25366.2,23.9,0.97109805,-2.040743574,21670.6,20329.0,50.3,423803.0,213093.3,0.69356,9938.1,0.0,2114.3,71736.9,
1998-Q4,-7544.8,-7751.3,-5927.4,-4097.3,226347.0,162423.6,160729.9,8398.9,6923.2,9499.7,35706.8,24789.7,24342.7,27992.2,24789.7,24342.7,17052.2,11815.2,11755.8,24825.9,20320.2,19747.4,165189.2,112994.6,109914.5,9210.4,5063.0,4842.0,22707.1,18430.3,16562.0,32438.4,16444.1,16369.9,35006.0,25075.6,24185.2,41001.4,27495.8,27718.3,256671.2,188256.1,186352.7,986539.5,1463070.1,256671.2,246634.9,26.3,-1.185123089,-1.460978298,188256.1,186352.7,62.5,3747514.4,1884296.0,257856.5,,,,,,30324.1,25778.8,,,,218224.0,205049.2,160349.3,155692.5,635029.7,941769.7,163186.8,158757.4,28.3,-1.302080662,-1.326480527,121169.4,117629.8,58.6,2246426.7,1129530.7,,194702.7,288750.5,55037.2,48675.7,23.6,-0.80907083,4.082250317,39179.9,38062.6,69.5,824415.6,414526.2,45991.9,46031.9,180576.0,267800.1,44249.3,45144.0,25.9,-4.544204956,-4.901651648,37203.5,37653.9,65.3,698092.0,351009.2,1742.6,887.9,,66298.2,98322.4,16781.0,16574.6,21.7,-0.115168515,3.764214236,14456.4,15079.6,39.5,305645.6,153682.3,97303.2,144303.8,24325.8,24325.8,24.3,-5.667465813,-1.687915614,20383.8,19176.9,47.4,399784.1,201016.3,0.67429,7236.0,0.0,921.1,72718.7,
