country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1962-Q3,,1718969.6,15.8,1.388875735,,,,20.1,10848510.9,1037298.0,,16.4,0.931196659,,19.5,6319003.3,249540.6,,9.7,1.643250198,,27.7,2583834.3,426348.6,,19.8,1.5278554,,18.4,2149038.8,,195566.6,,28.1,1.164843364,,4.5,695220.6,203042.7,,25.9,2.667411395,,5.2,783226.3,,,13258.4,-115359.8
1962-Q4,,1735283.1,15.9,0.727039343,,,,20.3,10927383.9,1058701.9,,16.5,1.727754252,,19.8,6428180.2,254257.7,,9.8,0.869947192,,27.9,2606312.3,428957.2,,19.9,0.290434472,,18.5,2155280.4,,196904.9,,28.1,0.761983364,,4.6,700518.1,205700.4,,25.8,1.936210343,,5.3,798391.2,,,2161.8,-164515.9
1963-Q1,,1749587.9,15.9,0.390014354,3.626762445,,,20.4,10970002.2,1071124.4,,16.5,0.903288313,5.127047781,20.0,6486245.2,257387.4,,9.8,1.033602115,5.220234339,28.2,2633251.2,418691.1,,20.0,-2.696054732,0.344528556,18.0,2097172.8,,195683.9,,28.3,-1.346262215,2.062820059,4.5,691087.3,205299.1,,26.2,-2.031684968,3.076660678,5.1,782170.4,,,12000.3,-155583.8
1963-Q2,,1794690.3,16.0,2.379154399,4.963530702,,,20.9,11230995.5,1091116.8,,16.5,1.758071593,5.423897303,20.4,6600278.0,261479.2,,9.8,0.868559549,4.486935816,28.5,2656122.6,447180.8,,19.9,7.038675226,6.051276452,19.2,2244786.0,,206680.2,,28.4,5.358039257,5.951606215,4.7,728116.0,217242.9,,26.1,6.552042675,9.246747112,5.5,833418.6,,,5476.3,-164888.5
1963-Q3,,1837618.1,16.0,2.229880131,5.834186285,,,21.3,11481433.3,1111571.1,,16.6,1.484226091,6.001543462,20.7,6698241.1,267115.6,,9.9,1.945407416,4.797546524,29.0,2707795.0,461995.4,,19.9,3.218221458,7.816954229,19.8,2317028.2,,211351.2,,28.4,2.325499838,7.167180851,4.9,745048.4,223528.5,,26.0,3.146127145,9.756140869,5.7,859639.0,,,9113.2,-127040.3
1963-Q4,,1876059.1,16.1,1.304894948,6.44134081,,,21.6,11631253.9,1129474.2,,16.7,1.104768332,5.352384641,20.9,6772241.1,272261.0,,10.0,0.559139667,4.474637005,29.2,2722935.3,474241.1,,20.0,2.243409773,9.916494926,20.3,2369008.6,,216754.6,,28.4,2.385685085,8.894097393,5.0,762822.9,226138.1,,26.1,0.872984427,8.611350681,5.7,867143.5,,,9466.4,-128610.5
1964-Q1,,1915899.8,16.2,1.822257611,7.959917072,,,22.0,11843205.3,1151277.5,,16.7,1.714431282,6.199293077,21.3,6888346.5,276151.1,,10.1,0.766900543,4.198852026,29.4,2743817.5,485565.4,,20.0,2.348547396,15.614979018,20.8,2424645.9,,223298.3,,28.6,2.464827312,13.100781938,5.1,781625.1,235156.6,,26.2,3.503129373,14.747453575,5.9,897520.7,,,14764.1,-97709.1
1964-Q2,,1944670.2,16.2,1.240126263,6.758799679,,,22.3,11990076.0,1166121.3,,16.7,1.19945069,5.616291217,21.5,6970968.8,278055.0,,10.1,0.151429185,3.458044771,29.5,2747972.5,493957.5,,20.1,1.553373613,9.690176328,21.1,2462309.7,,227721.3,,28.4,2.490432158,10.022434928,5.2,801091.0,236856.1,,26.0,1.50293688,9.309997677,6.0,911009.8,,,15671.2,-81256.2
1964-Q3,,1976539.0,16.3,1.216684916,5.700718569,,,22.5,12135957.5,1185924.3,,16.8,1.382073184,5.509979019,21.8,7067312.7,283007.2,,10.2,0.506486856,1.997773911,29.6,2761890.6,500265.0,,20.1,1.148590632,7.490776193,21.3,2490591.6,,227966.8,,28.3,0.520589945,8.081759519,5.3,805261.4,237186.9,,26.0,0.296538407,6.29012144,6.0,913711.3,,,16562.5,-75387.5
1964-Q4,,2001881.8,16.4,0.808059433,5.18232436,,,22.7,12234023.2,1199874.3,,16.8,1.019790381,5.421298515,22.0,7139384.5,288315.1,,10.4,0.850921338,2.293729913,29.9,2785392.1,507181.7,,20.1,1.256119241,6.452815644,21.6,2521876.4,,235910.5,,28.3,3.485650927,9.242920315,5.4,833330.0,242035.1,,25.8,2.777011354,8.296399479,6.2,939085.2,,,12635.3,-106874.6
1965-Q1,,2044692.6,16.4,1.614584001,4.967797659,,,23.1,12431551.8,1219776.8,,16.9,1.308174632,5.000236302,22.3,7232780.1,292443.4,,10.5,0.142548537,1.659917669,29.9,2789362.6,511446.4,,20.1,0.759916882,4.800479627,21.8,2541040.6,,235379.3,,28.2,0.027082607,6.643917735,5.4,833555.7,242290.5,,25.8,-0.176954956,4.445889016,6.2,937423.4,,,27937.2,-27763.8
1965-Q2,,2077511.4,16.5,1.17326984,4.898479575,,,23.4,12577407.5,1242504.8,,16.9,1.371005727,5.178234496,22.6,7331942.0,299282.3,,10.6,1.517668907,3.046735798,30.4,2831695.9,523169.4,,20.2,1.91874689,5.177535487,22.2,2589796.7,,243924.8,,28.3,3.540201404,7.736229503,5.6,863065.2,252953.8,,25.7,4.921294597,7.963357787,6.5,983556.8,,,21583.9,-55535.6
1965-Q3,,2118566.4,16.6,1.58078343,5.275822308,,,23.7,12776229.0,1265970.8,,17.0,1.406123887,5.203185756,22.9,7435038.1,309610.0,,10.7,2.215928719,4.799382911,31.0,2894444.3,533647.3,,20.2,2.063892226,6.129295321,22.6,2643247.3,,248194.9,,28.4,1.342850588,8.617514236,5.7,874654.9,260143.5,,26.0,1.815098637,9.597999063,6.6,1001409.3,,,21287.0,-69746.3
1965-Q4,,2169358.5,16.7,1.711995806,6.21982069,,,24.1,12994957.5,1300406.0,,17.1,2.075381885,6.302491037,23.4,7589343.6,319718.8,,10.9,1.743459525,5.726865278,31.6,2944907.8,546798.4,,20.4,1.607222985,6.497296715,23.0,2685730.2,,256985.8,,28.3,3.734667418,8.878879479,5.9,907320.4,265267.7,,25.8,2.739917095,9.558442975,6.8,1028847.1,,,10717.1,-103497.2
1966-Q1,,2219401.0,16.8,1.669079794,6.276786267,,,24.5,13211853.7,1322640.1,,17.2,1.250960475,6.242456322,23.7,7684283.3,323981.3,,10.9,0.53013264,6.136062495,31.7,2960519.7,558906.6,,20.3,2.358167806,8.186553793,23.5,2749064.2,,258786.7,,28.4,0.455473698,9.345180613,5.9,911453.0,270713.4,,25.8,2.078978184,12.034389507,6.9,1050236.6,,,25799.7,-43229.8
1966-Q2,,2266097.5,16.9,1.284965031,6.394115736,,,24.9,13381621.4,1344914.8,,17.3,0.939437999,5.790149322,23.9,7756472.3,333946.2,,11.0,2.13275684,6.779132928,32.4,3023660.4,571997.8,,20.5,1.35098278,7.583873282,23.9,2786203.6,,266561.9,,28.6,2.290813635,8.025745944,6.1,932332.6,273511.9,,26.0,0.279338746,7.077734218,6.9,1053170.3,,,22188.6,-63877.2
1966-Q3,,2311157.1,17.1,1.032732042,5.820095326,,,25.1,13519817.7,1369556.9,,17.5,1.03156942,5.399401984,24.2,7836485.7,345211.8,,11.3,1.299365014,5.821651262,32.8,3062948.7,582148.0,,20.6,1.251720771,6.727776684,24.2,2821079.1,,273421.8,,28.6,2.603857259,9.369907722,6.2,956609.3,280771.3,,26.0,2.630612465,7.935400459,7.1,1080875.2,,,21589.9,-76429.9
1966-Q4,,2344599.5,17.2,0.630712714,4.69513972,,,25.3,13605088.9,1391698.6,,17.6,0.820284437,4.103433083,24.4,7900767.2,352036.7,,11.4,1.242808965,5.300933083,33.2,3101015.3,587033.7,,20.9,-0.29298398,4.73180771,24.1,2812813.8,,280120.7,,28.8,1.750316785,7.277760025,6.3,973353.0,284470.3,,26.0,1.21432154,6.332656639,7.2,1094000.5,,,18180.2,-88859.9
1967-Q1,,2379504.3,17.3,1.102770642,4.111975045,,,25.5,13755121.9,1408385.1,,17.6,1.043231313,3.889851713,24.6,7983190.5,363618.1,,11.4,2.501580623,7.365938934,34.1,3178589.7,590613.6,,20.9,0.325466314,2.651968784,24.2,2821968.5,,281413.2,,28.8,0.504193823,7.329788905,6.4,978260.5,286759.1,,25.9,1.14164301,5.356262273,7.3,1106490.1,,,22233.3,-100397.4
1967-Q2,,2410111.9,17.4,0.767831771,3.580407848,,,25.7,13860738.1,1430857.7,,17.7,1.274911077,4.235130516,25.0,8084969.1,370724.7,,11.6,0.97199746,6.145703384,34.4,3209485.6,600596.5,,21.0,1.495505016,2.798346172,24.5,2864171.2,,283794.2,,28.6,1.317305524,6.30832455,6.5,991147.2,290091.9,,25.7,2.166681273,7.339156822,7.4,1130464.2,,,14230.7,-158570.8
1967-Q3,,2463655.7,17.5,1.326643138,3.881730307,,,26.1,14044620.6,1458845.4,,17.9,0.87327044,4.07181211,25.2,8155572.7,380724.9,,11.7,1.117532843,5.955172045,34.8,3245352.6,612860.4,,21.1,1.592620722,3.144453388,24.9,2909786.6,,286046.6,,28.8,0.061335028,3.674005668,6.5,991755.1,294825.5,,25.9,0.529099481,5.141229456,7.5,1136445.5,,,20003.9,-121401.0
1967-Q4,,2515190.8,17.7,1.042000635,4.306305466,,,26.4,14190965.6,1487188.9,,18.0,1.060226352,4.319492326,25.4,8242040.2,389404.7,,11.9,0.994534736,5.695341851,35.1,3277628.8,635002.6,,21.2,3.060477599,6.613526834,25.7,2998840.0,,294614.2,,29.2,1.660483626,3.582474125,6.6,1008223.1,306173.1,,26.2,2.920789191,6.913904549,7.7,1169638.6,,,15153.4,-166127.8
1968-Q1,,2589396.7,17.9,1.883061639,5.111320705,,,26.9,14458190.3,1530711.0,,18.2,1.789169275,5.089616841,25.9,8389504.3,402109.3,,12.1,1.454801046,4.615946542,35.6,3325311.8,649731.8,,21.3,1.847465844,8.230920141,26.2,3054242.5,,314218.5,,29.5,5.768914211,9.008444352,7.0,1066386.6,322143.8,,26.7,3.140282756,9.026608799,7.9,1206368.6,,,14769.9,-170886.3
1968-Q2,,2646011.2,18.1,1.162027184,5.522507487,,,27.2,14626198.4,1560724.3,,18.4,1.075399064,4.88258984,26.2,8479724.9,408245.2,,12.2,0.478845269,4.104997125,35.8,3341234.8,656599.8,,21.5,0.151175113,6.797378208,26.2,3058859.8,,314264.2,,29.4,0.298358408,7.912147531,7.0,1069568.2,322432.9,,26.8,-0.226499152,6.472739546,7.9,1203636.2,,,28610.6,-119553.3
1968-Q3,,2724124.3,18.3,1.998986975,6.222692605,,,27.7,14918574.2,1604695.3,,18.5,2.047489172,6.103479191,26.7,8653346.4,421560.4,,12.5,1.136564332,4.12459089,36.2,3379210.1,680303.1,,21.7,2.300294032,7.541306788,26.8,3129222.5,,338516.9,,29.7,6.427068461,14.777336419,7.4,1138310.1,342789.1,,26.8,6.12591724,12.400461196,8.4,1277369.9,,,21837.8,-104145.1
1968-Q4,,2804979.4,18.5,1.571931528,6.779794463,,,28.1,15153083.9,1642198.3,,18.7,1.309486911,6.365178709,27.1,8766660.8,430151.2,,12.6,0.861647297,3.987584959,36.5,3408327.0,712275.9,,22.0,3.566240028,8.069058588,27.8,3240818.1,,349231.8,,29.9,2.695829388,15.946268778,7.6,1168997.0,352326.2,,26.7,3.360546622,12.880723138,8.7,1320296.5,,,23448.5,-111422.5
1969-Q1,,2870439.3,18.7,1.307360628,6.176423947,,,28.5,15351189.4,1682619.0,,18.9,1.397632741,5.956040352,27.4,8889186.6,439673.7,,12.9,0.164146155,2.664709316,36.6,3413921.6,718849.2,,22.0,0.659043499,6.80803866,27.9,3262176.5,,350147.2,,29.9,0.133705243,9.768825637,7.6,1170560.0,356712.7,,26.8,0.734984181,10.248271149,8.8,1330000.5,,,35862.8,-54654.9
1969-Q2,,2939283.6,18.9,1.181399361,6.196756363,,,28.8,15532548.2,1718616.2,,19.1,1.210750192,6.097927198,27.8,8996812.4,449935.9,,13.1,0.884885871,3.079583117,36.9,3444131.0,745677.1,,22.4,1.853447262,8.623457694,28.5,3322639.3,,375304.3,,30.3,5.835748211,15.829072139,8.1,1238871.0,380482.8,,27.1,5.674703336,16.769014297,9.3,1405474.1,,,30232.9,-64431.3
1969-Q3,,3018552.5,19.2,1.310096399,5.479514488,,,29.2,15736039.6,1752712.4,,19.3,1.005739424,5.014828635,28.0,9087296.9,463283.2,,13.4,0.639102549,2.572564181,37.2,3466142.5,778051.3,,22.8,2.63310019,8.976834543,29.2,3410127.7,,385055.5,,30.6,1.478992499,10.443872153,8.2,1257193.8,392009.0,,27.3,2.273356518,12.530090105,9.5,1437425.5,,,31459.1,-47295.7
1969-Q4,,3078773.0,19.4,0.707075846,4.581386864,,,29.4,15847305.3,1786547.3,,19.5,1.078280431,4.775165899,28.3,9185283.4,474533.4,,13.6,0.773912216,2.48334085,37.4,3492967.4,786196.3,,23.1,-0.302720321,4.905748717,29.1,3399804.5,,397906.8,,31.0,2.089714196,9.79202768,8.4,1283465.5,405894.9,,27.6,2.335469923,11.414074594,9.7,1470996.2,,,39484.0,-43219.4
1970-Q1,,3148671.4,19.7,0.840518503,4.099457451,,,29.7,15980504.9,1827508.1,,19.7,1.133704553,4.50244632,28.7,9289417.4,485101.7,,13.9,-0.207501338,2.103088252,37.4,3485719.4,811345.0,,23.7,0.87578275,5.131631982,29.4,3429579.4,,414151.8,,31.3,3.222182428,13.178401647,8.6,1324821.1,418959.1,,27.8,2.593606347,13.469732519,9.9,1509148.0,,,29523.8,-39884.5
1970-Q2,,3230825.9,20.0,1.198203658,4.116746382,,,30.0,16171983.9,1865360.6,,19.9,1.023336159,4.308936987,29.0,9384479.4,499655.6,,14.2,0.870618959,2.088649065,37.7,3516066.8,835815.1,,24.1,1.217222855,4.474930496,29.7,3471325.1,,428016.8,,31.7,1.815515284,8.879253727,8.8,1348873.5,436143.1,,28.1,3.026186317,10.625849279,10.2,1554817.7,,,38120.9,6056.8
1970-Q3,,3303288.1,20.2,1.362349406,4.170446983,,,30.4,16392302.8,1906662.6,,20.0,1.435021605,4.752258011,29.4,9519148.7,511467.8,,14.5,0.566808715,2.015313953,37.9,3535996.1,859666.2,,24.3,2.041155079,3.872362473,30.3,3542180.2,,435488.7,,31.7,1.754182773,9.174511996,9.0,1372535.2,446345.6,,28.2,1.733528565,10.041934487,10.4,1581770.9,,,36348.4,4213.5
1970-Q4,,3350139.3,20.4,0.070310999,3.511783447,,,30.5,16403828.4,1947504.2,,20.4,0.44573081,4.096716575,29.5,9561578.5,525944.5,,14.7,1.437742161,2.687321407,38.4,3586834.6,871991.6,,24.5,0.362822195,4.565776312,30.4,3555032.0,,449166.6,,32.0,2.228747677,9.323194089,9.2,1403125.5,457029.7,,28.4,1.726058189,9.386630454,10.6,1609073.1,,,12562.2,-93669.1
1971-Q1,,3433232.4,20.7,0.895956344,3.568689835,,,30.7,16550799.5,1986218.7,,20.5,1.093806116,4.055649195,29.8,9666163.6,543014.2,,15.1,-0.050074305,2.84931515,38.4,3585038.6,879632.9,,24.7,0.12461277,3.787128851,30.5,3559462.0,,455422.5,,32.1,0.975714483,6.94394725,9.2,1416816.0,457918.5,,28.3,0.615462459,7.277507847,10.7,1618976.4,,,26862.6,-57704.3
1971-Q2,,3520569.0,21.0,1.219297074,3.590277348,,,31.1,16752602.9,2046515.5,,20.9,1.519655663,4.566866208,30.3,9813056.0,561223.9,,15.5,0.979316863,2.960145292,38.8,3620147.4,909508.3,,25.0,2.043576515,4.634463636,31.1,3632202.4,,468900.3,,32.5,1.719940734,6.843558624,9.4,1441184.4,472485.0,,28.8,1.361510205,5.544139748,10.8,1641018.9,,,6906.0,-112968.4
1971-Q3,,3604701.5,21.2,1.341041391,3.568500986,,,31.5,16977262.3,2088889.6,,21.1,1.124895184,4.247164517,30.6,9923442.6,574466.7,,15.7,0.812705275,3.211893815,39.1,3649568.6,928544.8,,25.3,1.034932623,3.6026687,31.4,3669793.2,,487103.1,,32.7,3.35400382,8.523396928,9.7,1489521.8,482215.4,,29.1,0.973282364,4.755417167,10.9,1656990.7,,,7912.7,-98073.2
1971-Q4,,3655256.6,21.4,0.528589615,4.042799795,,,31.7,17067002.3,2135014.3,,21.2,1.346062044,5.18156937,31.0,10057018.3,584623.1,,15.9,0.556332706,2.315068461,39.3,3669872.3,945118.9,,25.4,1.217384575,4.484817501,31.8,3714468.7,,474072.0,,32.4,-1.696182798,4.356792156,9.6,1464256.8,479752.3,,28.9,0.079185444,3.059501248,10.9,1658302.8,,,-3819.6,-180311.0
1972-Q1,,3766872.7,21.7,1.538983153,4.705881964,,,32.2,17329660.6,2186937.8,,21.4,1.52972171,5.635111362,31.5,10210862.7,607144.2,,16.4,1.122599144,3.515491206,39.8,3711070.3,979317.4,,25.7,2.446862751,6.908196317,32.6,3805356.6,,493049.6,,32.5,3.52478585,6.991216802,9.9,1515868.7,496792.5,,28.5,5.128078439,7.681732672,11.5,1743341.8,,,-2783.8,-170155.9
1972-Q2,,3859724.5,21.9,1.798721059,5.305264702,,,32.8,17641372.9,2236893.6,,21.6,1.5662029,5.683545556,32.0,10370785.5,618842.4,,16.5,0.788583136,3.319967053,40.1,3740335.1,1001667.5,,25.9,1.483395065,6.321309905,33.1,3861805.1,,503097.1,,32.8,1.162249264,6.404624945,10.0,1533486.9,505028.1,,28.7,0.841328409,7.129115835,11.6,1758009.1,,,4252.1,-107030.7
1972-Q3,,3946626.7,22.1,1.283082867,5.245038977,,,33.2,17867726.3,2298296.9,,21.8,1.64625242,6.228405267,32.5,10541514.8,627879.3,,16.8,0.16007988,2.651110542,40.2,3746322.7,1022540.1,,26.1,1.286571136,6.586114716,33.5,3911490.0,,513389.7,,32.9,1.867685185,4.87443578,10.2,1562127.6,520744.2,,29.0,2.052199088,8.273808688,11.8,1794086.9,,,5264.9,-99641.9
1972-Q4,,4069464.8,22.4,1.757691863,6.531806397,,,33.8,18181785.9,2365304.5,,22.1,1.732893183,6.633871984,33.1,10724188.0,641656.1,,17.0,0.746582547,2.845323645,40.5,3774292.1,1068507.3,,26.5,2.94112036,8.401280174,34.5,4026531.6,,554208.0,,33.4,6.168751485,13.265061585,10.8,1658491.4,557982.6,,29.5,5.525083548,14.165624522,12.5,1893211.7,,,-2228.5,-108505.5
1973-Q1,,4213925.1,22.6,2.332088932,7.36391037,,,34.6,18605801.3,2428616.2,,22.2,1.977560264,7.104224491,33.8,10936265.3,660946.4,,17.4,0.830560791,2.548310128,40.8,3805639.9,1119131.2,,26.8,3.521051589,9.537903024,35.7,4168307.9,,568558.4,,33.6,1.934620491,11.525283272,11.0,1690576.9,578674.7,,29.7,3.08352107,11.945302679,12.8,1951589.3,,,15347.5,-43399.3
1973-Q2,,4321936.2,23.0,1.101055462,6.6281044,,,34.9,18810661.5,2485133.7,,22.6,0.602983464,6.088484335,34.0,11002209.2,675141.0,,17.6,0.728874386,2.487558887,41.1,3833378.2,1147973.7,,27.5,0.281711874,8.24084495,35.8,4180050.5,,599287.5,,34.4,2.90644877,13.448158113,11.3,1739712.6,616374.9,,31.0,2.029822091,13.264665356,13.1,1991203.1,,,30775.1,46514.1
1973-Q3,,4424318.5,23.4,0.365931917,5.662552557,,,35.1,18879495.7,2549747.9,,23.0,0.675616361,5.075428705,34.2,11076541.9,690645.8,,18.0,0.055219684,2.380261993,41.1,3835495.0,1184849.9,,28.2,0.495794486,7.395774061,36.0,4200775.0,,629306.4,,35.8,0.993763201,12.474887353,11.5,1757001.2,652916.3,,32.3,1.490547216,12.641304842,13.3,2020882.9,,,22684.7,30565.5
1973-Q4,,4566300.0,23.9,1.13473093,5.015686054,,,35.5,19093727.2,2622795.9,,23.5,0.561626614,3.865679005,34.4,11138750.7,717398.1,,18.5,1.092559531,2.731849246,41.6,3877400.0,1218500.2,,28.9,0.469070205,4.816748896,36.1,4220479.5,,675102.7,,37.6,2.325050942,8.402881422,11.7,1797852.4,708659.4,,34.3,2.312888378,9.212491112,13.6,2067623.7,,,41162.5,126868.2
1974-Q1,,4633039.4,24.4,-0.442635579,2.168196071,,,35.3,19009211.5,2675419.4,,24.3,-0.966479379,0.867130346,34.0,11031097.0,733682.0,,18.8,0.572585998,2.46901001,41.8,3899601.5,1230632.8,,29.6,-1.622753866,-0.39143781,35.6,4151991.5,,738900.0,,40.1,2.599257646,9.109693126,12.0,1844583.2,806535.6,,39.1,-0.168962601,5.766626629,13.6,2064130.2,,,60940.9,146068.5
1974-Q2,,4767049.8,25.0,0.463744974,1.524158652,,,35.5,19097365.8,2765494.1,,24.9,0.776402297,1.041004514,34.3,11116742.6,764454.8,,19.5,0.730970066,2.471141894,42.1,3928106.4,1248514.8,,30.6,-1.616937872,-2.277342704,35.0,4084856.4,,784454.6,,41.9,1.501947307,7.620527719,12.2,1872287.9,879871.2,,42.1,1.238275853,4.946090303,13.8,2089689.8,,,84002.5,185062.2
1974-Q3,,4906322.3,25.7,0.021202269,1.17545081,,,35.5,19101414.9,2861582.8,,25.6,0.663423855,1.028767757,34.5,11190493.8,797454.7,,20.1,0.953244873,3.3908507,42.5,3965550.9,1284170.8,,31.6,-0.638110394,-3.379957979,34.8,4058790.5,,817483.8,,43.5,0.469969877,7.062365392,12.3,1881087.1,909874.1,,43.6,-0.100695412,3.300669156,13.7,2087585.6,,,55504.3,93078.2
1974-Q4,,5017530.5,26.4,-0.610953198,-0.570936183,,,35.3,18984714.2,2921317.5,,26.3,-0.72534808,-0.264185349,34.3,11109323.7,843774.5,,21.0,1.284052918,3.586697598,43.1,4016470.6,1289339.5,,32.5,-2.110180143,-5.860395754,34.0,3973142.7,,830732.9,,44.7,-1.164014272,3.411767895,12.1,1859191.0,900225.8,,44.6,-3.218835739,-2.284461046,13.3,2020389.6,,,32591.9,46975.7
1975-Q1,,5104627.0,27.0,-0.518840506,-0.647042904,,,35.1,18886213.8,3014189.4,,26.8,1.070458651,1.787197583,34.7,11228244.5,871827.6,,21.3,1.704074086,4.752095835,43.8,4084914.3,1288889.0,,33.2,-2.202472753,-6.415143003,33.3,3885635.3,,817816.4,,45.2,-2.636665698,-1.86562009,11.8,1810170.3,857522.1,,44.7,-4.976713601,-6.99033201,12.6,1919840.6,,,-30573.4,-202910.0
1975-Q2,,5210224.3,27.4,0.534121169,-0.577444831,,,35.3,18987089.0,3088302.2,,27.2,1.075254545,2.089047342,35.0,11348976.7,899145.2,,21.7,1.341968249,5.387484734,44.4,4139732.5,1292181.2,,33.6,-1.154636899,-5.975388746,32.9,3840770.4,,802978.5,,44.8,-1.056911223,-4.339582431,11.7,1791038.4,825528.9,,44.0,-2.337799737,-10.27574556,12.3,1874958.6,,,-46853.9,-258470.4
1975-Q3,,5358910.4,27.9,1.097340343,0.49225234,,,35.7,19195442.0,3178209.1,,27.7,1.042116467,2.473103104,35.4,11467246.2,926634.1,,22.1,1.056850554,5.495641159,44.8,4183483.3,1329897.1,,34.1,1.400865715,-4.045937355,33.3,3894574.4,,810995.1,,45.0,0.669863638,-4.149257693,11.8,1803035.9,849882.1,,44.2,2.539028255,-7.904885833,12.7,1922564.3,,,-36942.9,-230333.5
1975-Q4,,5522168.6,28.4,1.371549142,2.496760199,,,36.1,19458717.0,3268289.6,,28.2,1.099305743,4.356544,35.8,11593306.3,952223.3,,22.6,0.503291574,4.682414237,45.1,4204538.4,1366629.5,,34.5,1.726415102,-0.285210234,33.9,3961810.9,,853674.8,,45.6,3.895907423,0.75783406,12.2,1873280.5,893486.7,,44.9,3.404437573,-1.60230499,13.1,1988016.8,,,-25162.0,-186202.5
