country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1962-Q3,,1719012.6,15.8,1.388869165,,,,20.1,10848779.8,1037465.1,,16.4,0.931204753,,19.5,6320023.8,249516.0,,9.7,1.643243502,,27.7,2583500.4,426212.6,,19.8,1.527856898,,18.4,2148529.4,,195570.4,,28.1,1.164931282,,4.5,695258.1,203039.3,,25.9,2.667396341,,5.2,783171.4,,,13287.7,-115360.6
1962-Q4,,1735146.7,15.9,0.727040658,,,,20.3,10927654.8,1058747.2,,16.5,1.727754934,,19.8,6429218.3,254207.6,,9.8,0.869946725,,27.9,2605975.5,428791.2,,19.9,0.290441253,,18.5,2154769.7,,196880.3,,28.1,0.761927791,,4.6,700555.5,205667.5,,25.8,1.936233962,,5.3,798335.4,,,2187.9,-164528.7
1963-Q1,,1749735.0,15.9,0.390015329,3.626755402,,,20.4,10970274.3,1071358.6,,16.5,0.903275518,5.127047657,20.0,6487291.9,257386.5,,9.8,1.033611969,5.220230218,28.2,2632911.2,418576.9,,20.0,-2.696067869,0.344526788,18.0,2096675.6,,195721.2,,28.3,-1.346120382,2.063023167,4.5,691125.2,205327.3,,26.3,-2.031740873,3.07658892,5.1,782115.3,,,12018.9,-155614.2
1963-Q2,,1794752.9,16.0,2.379151849,4.963523675,,,20.9,11231273.8,1091306.0,,16.5,1.758086359,5.423908395,20.4,6601344.1,261456.1,,9.8,0.868559189,4.486938268,28.5,2655779.6,447039.0,,19.9,7.038678657,6.051274267,19.2,2244253.9,,206688.8,,28.4,5.357949072,5.951701488,4.7,728155.3,217244.2,,26.1,6.552097373,9.246750147,5.5,833360.3,,,5507.2,-164898.7
1963-Q3,,1837584.5,16.0,2.229885926,5.834192058,,,21.3,11481718.4,1111706.8,,16.6,1.484228323,6.001548445,20.7,6699323.1,267069.7,,9.9,1.945401052,4.797549343,29.0,2707445.1,461829.0,,19.9,3.218229113,7.816958414,19.8,2316479.1,,211328.2,,28.4,2.325375872,7.167054251,4.9,745087.7,223498.4,,26.0,3.146114205,9.756146243,5.7,859578.7,,,9149.2,-127037.8
1963-Q4,,1876010.8,16.1,1.304895986,6.441346317,,,21.6,11631542.9,1129591.0,,16.7,1.104770075,5.352390703,20.9,6773335.2,272222.4,,10.0,0.55913977,4.474640407,29.2,2722583.5,474073.6,,20.0,2.243423056,9.916506041,20.3,2368447.5,,216744.3,,28.4,2.385760876,8.894109422,5.0,762863.7,226118.8,,26.1,0.873005607,8.611353638,5.7,867082.9,,,9498.2,-128604.1
1964-Q1,,1916133.2,16.2,1.822255034,7.959918876,,,22.0,11843499.3,1151584.3,,16.7,1.714436896,6.199318515,21.3,6889459.8,276154.5,,10.1,0.766923796,4.1988693,29.4,2743463.7,485447.6,,20.0,2.348532723,15.614989743,20.8,2424071.3,,223341.2,,28.6,2.46487815,13.100687944,5.1,781667.3,235195.9,,26.2,3.503109304,14.74749993,5.9,897457.8,,,14801.5,-97705.0
1964-Q2,,1944719.3,16.2,1.240130609,6.758808704,,,22.3,11990374.1,1166308.7,,16.7,1.199442806,5.616292962,21.5,6972094.9,278028.6,,10.1,0.151433644,3.458066899,29.5,2747618.2,493800.0,,20.1,1.553372861,9.690182175,21.1,2461726.1,,227726.9,,28.4,2.490377087,10.02237855,5.2,801133.8,236853.6,,26.0,1.502958679,9.310009197,6.0,910946.2,,,15708.6,-81252.7
1964-Q3,,1976435.8,16.3,1.216680599,5.700717005,,,22.5,12136258.7,1186016.6,,16.8,1.382071476,5.509976664,21.8,7068454.2,282956.8,,10.2,0.506489975,1.99780526,29.6,2761534.6,500075.3,,20.1,1.148600261,7.490784184,21.3,2490001.5,,227944.0,,28.3,0.52061989,8.081867272,5.3,805304.7,237152.7,,26.0,0.296519121,6.290125537,6.0,913647.3,,,16595.7,-75389.0
1964-Q4,,2001847.3,16.4,0.808058867,5.182321135,,,22.7,12234326.8,1200014.3,,16.8,1.019787064,5.421290883,22.0,7140537.4,288274.0,,10.4,0.850920237,2.293760131,29.9,2785033.1,507001.9,,20.1,1.256123784,6.452814505,21.6,2521279.0,,235900.3,,28.3,3.48558834,9.24288229,5.4,833374.3,242014.7,,25.8,2.777010291,8.296379794,6.2,939019.4,,,12671.6,-106877.6
1965-Q1,,2044485.6,16.4,1.614574732,4.967787523,,,23.1,12431859.2,1219808.1,,16.9,1.308159058,5.000206764,22.3,7233947.0,292377.0,,10.5,0.142539442,1.659915006,29.9,2789002.8,511231.7,,20.1,0.759900364,4.800476349,21.8,2540438.3,,235341.8,,28.2,0.027072291,6.643816704,5.4,833599.9,242243.3,,25.8,-0.176905436,4.445942096,6.2,937358.2,,,27970.3,-27770.6
1965-Q2,,2077612.3,16.5,1.173286059,4.89848176,,,23.4,12577720.4,1242730.9,,16.9,1.371017286,5.178225094,22.6,7333125.7,299266.7,,10.6,1.517663446,3.046722967,30.4,2831330.5,523015.3,,20.2,1.918740734,5.177526624,22.2,2589182.7,,243948.2,,28.3,3.540398297,7.7363902,5.6,863112.6,252969.2,,25.7,4.921273423,7.963367681,6.5,983488.2,,,21620.5,-55542.9
1965-Q3,,2118637.3,16.6,1.580793642,5.275839574,,,23.7,12776548.2,1266186.9,,17.0,1.406137198,5.203191934,22.9,7436239.5,309583.1,,10.7,2.215920454,4.799358135,31.0,2894070.5,533479.7,,20.2,2.063897307,6.129281558,22.6,2642620.7,,248203.8,,28.4,1.342767343,8.617554671,5.7,874702.2,260143.4,,26.0,1.815095634,9.598026949,6.6,1001339.4,,,21327.3,-69745.3
1965-Q4,,2169557.0,16.7,1.71199211,6.219834847,,,24.1,12995281.7,1300710.6,,17.1,2.075358243,6.302476149,23.4,7590568.1,319705.4,,10.9,1.743455031,5.726836768,31.6,2944527.4,546650.4,,20.4,1.607223351,6.497278509,23.0,2685093.6,,257008.9,,28.3,3.734713749,8.879034489,5.9,907369.9,265281.1,,25.8,2.739886364,9.558439213,6.8,1028775.0,,,10762.9,-103502.1
1966-Q1,,2219597.9,16.8,1.669075175,6.276805298,,,24.5,13212182.8,1322950.0,,17.2,1.250958145,6.24245533,23.7,7685522.9,323964.4,,10.9,0.530139514,6.136050772,31.7,2960137.5,558750.8,,20.3,2.358150833,8.186535096,23.5,2748412.1,,258805.4,,28.4,0.455506619,9.345383398,5.9,911503.0,270723.0,,25.8,2.07898128,12.034333481,6.9,1050163.1,,,25850.5,-43229.7
1966-Q2,,2266263.0,16.9,1.284978047,6.394131403,,,24.9,13381956.4,1345204.4,,17.3,0.939446996,5.7901457,23.9,7757724.3,333929.1,,11.0,2.132748212,6.779117857,32.4,3023269.7,571833.8,,20.5,1.351005964,7.583885797,23.9,2785543.3,,266584.9,,28.6,2.290806042,8.025732841,6.1,932383.8,273525.5,,26.0,0.279331528,7.077694572,6.9,1053096.5,,,22236.4,-63868.3
1966-Q3,,2311152.5,17.1,1.032754186,5.820123466,,,25.1,13520159.1,1369735.5,,17.5,1.031564435,5.399379341,24.2,7837750.3,345173.6,,11.3,1.299360845,5.821640528,32.8,3062552.9,581952.3,,20.6,1.251724255,6.727787458,24.2,2820410.7,,273425.8,,28.6,2.603896001,9.370025592,6.2,956662.1,280763.8,,26.0,2.630593919,7.935344174,7.1,1080799.2,,,21629.2,-76417.6
1966-Q4,,2344415.0,17.2,0.630687786,4.695145431,,,25.3,13605429.1,1391763.2,,17.6,0.820293692,4.103444386,24.4,7902042.8,351970.2,,11.4,1.24280728,5.3009253,33.2,3100614.5,586803.3,,20.9,-0.292987991,4.731813691,24.1,2812147.2,,280093.1,,28.8,1.750302776,7.277812955,6.3,973406.5,284433.3,,26.0,1.214332722,6.332644743,7.2,1093923.7,,,18218.6,-88858.3
1967-Q1,,2379550.5,17.3,1.102769885,4.111984675,,,25.5,13755465.7,1408602.0,,17.6,1.043240678,3.889875011,24.6,7984480.2,363584.7,,11.4,2.501590247,7.365933738,34.1,3178179.2,590423.8,,20.9,0.325477954,2.652003578,24.2,2821300.1,,281424.9,,28.8,0.504251504,7.329868286,6.4,978315.0,286759.8,,25.9,1.141629475,5.356233191,7.3,1106412.2,,,22274.9,-100396.5
1967-Q2,,2410019.6,17.4,0.767836618,3.580409098,,,25.7,13861085.2,1430995.2,,17.7,1.274907398,4.235140815,24.9,8086274.9,370659.8,,11.6,0.971996921,6.145706648,34.4,3209071.0,600372.0,,21.0,1.495524848,2.798377587,24.5,2863493.4,,283768.5,,28.6,1.317166526,6.30826522,6.5,991201.0,290053.5,,25.7,2.166675596,7.339128956,7.4,1130384.6,,,14277.6,-158570.5
1967-Q3,,2463744.8,17.5,1.326660789,3.881726888,,,26.1,14044974.8,1459100.8,,17.9,0.873276466,4.071833745,25.2,8156890.4,380690.9,,11.7,1.1175313,5.955178047,34.8,3244933.4,612668.2,,21.1,1.592628782,3.144489542,24.9,2909098.2,,286056.6,,28.8,0.061495235,3.674074653,6.5,991810.5,294823.8,,25.9,0.529124534,5.141247362,7.5,1136365.7,,,20052.1,-121392.0
1967-Q4,,2515337.3,17.7,1.041993192,4.306320188,,,26.4,14191322.5,1487480.4,,18.0,1.060215576,4.319493313,25.4,8243371.1,389385.0,,11.9,0.994531779,5.695346504,35.1,3277205.3,634818.4,,21.2,3.060500244,6.613591918,25.7,2998131.1,,294639.8,,29.2,1.660450907,3.582523974,6.6,1008279.1,306189.6,,26.2,2.920741032,6.913860918,7.7,1169556.0,,,15203.4,-166108.0
1968-Q1,,2589627.7,17.9,1.883083997,5.111359395,,,26.9,14458557.0,1531061.2,,18.2,1.78915004,5.089588236,25.9,8390857.3,402102.0,,12.1,1.454814272,4.615954964,35.6,3324882.5,649562.2,,21.3,1.847478977,8.230987611,26.2,3053521.0,,314264.8,,29.5,5.768955007,9.008476296,7.0,1066446.2,322179.1,,26.7,3.140295111,9.026591956,7.9,1206283.6,,,14816.6,-170866.5
1968-Q2,,2646009.7,18.1,1.161977407,5.52248933,,,27.2,14626562.1,1560934.3,,18.4,1.075375295,4.882540438,26.2,8481090.5,408196.5,,12.2,0.478847435,4.105008305,35.8,3340803.7,656374.8,,21.5,0.151190857,6.797440706,26.2,3058137.6,,314266.7,,29.4,0.298404912,7.912377234,7.0,1069628.6,322421.4,,26.8,-0.226504012,6.472723827,7.9,1203551.3,,,28658.7,-119547.0
1968-Q3,,2724211.0,18.3,1.999020442,6.222690676,,,27.7,14918950.1,1604968.2,,18.5,2.047529896,6.103465219,26.7,8654743.4,421520.0,,12.5,1.136560482,4.124599697,36.2,3378773.9,680089.5,,21.7,2.300289192,7.541356103,26.8,3128483.6,,338524.4,,29.7,6.427010302,14.777334245,7.4,1138373.7,342782.8,,26.8,6.1259217,12.400421315,8.4,1277279.9,,,21891.6,-104144.6
1968-Q4,,2804865.8,18.5,1.571945048,6.779814604,,,28.1,15153467.8,1642351.0,,18.7,1.309503176,6.365193121,27.1,8768077.5,430079.2,,12.6,0.861646126,3.987595591,36.5,3407887.0,712009.8,,22.0,3.566274852,8.069120737,27.8,3240053.9,,349201.7,,29.9,2.695930962,15.946418577,7.6,1169063.5,352280.2,,26.7,3.360558417,12.880748787,8.7,1320203.6,,,23504.3,-111410.5
1969-Q1,,2870051.6,18.7,1.307369346,6.17642981,,,28.5,15351579.6,1682609.0,,18.9,1.397633064,5.95607507,27.4,8890623.1,439554.9,,12.9,0.16415847,2.664719052,36.6,3413481.3,718527.9,,22.0,0.659025854,6.808067588,27.9,3261406.7,,350062.7,,29.9,0.13360636,9.768816718,7.6,1170625.4,356609.4,,26.8,0.73499216,10.248291726,8.8,1329907.0,,,35906.5,-54650.0
1969-Q2,,2939277.4,18.9,1.181396013,6.196810967,,,28.8,15532942.6,1718839.3,,19.1,1.210766167,6.098003659,27.8,8998267.7,449885.3,,13.1,0.88488398,3.079588738,36.9,3443686.7,745427.2,,22.4,1.853467699,8.623491834,28.5,3321855.9,,375308.5,,30.3,5.835821672,15.829089421,8.1,1238941.0,380471.3,,27.1,5.674706447,16.769045217,9.3,1405375.3,,,30288.3,-64433.4
1969-Q3,,3018771.5,19.2,1.310081623,5.47951873,,,29.2,15736436.8,1753079.8,,19.3,1.005737723,5.014860638,28.0,9088766.7,463266.2,,13.4,0.639102435,2.572573563,37.2,3465695.4,777836.2,,22.8,2.633120813,8.976895848,29.2,3409324.3,,385104.6,,30.6,1.478953431,10.443906467,8.2,1257264.4,392041.3,,27.3,2.273356225,12.53011485,9.5,1437324.5,,,31525.9,-47289.5
1969-Q4,,3079197.2,19.4,0.707078192,4.581379586,,,29.4,15847705.7,1787055.2,,19.5,1.078255801,4.775155476,28.3,9186766.9,474537.5,,13.6,0.773911378,2.483350561,37.4,3492516.8,786016.7,,23.1,-0.302695357,4.905798725,29.1,3399004.5,,397976.5,,31.0,2.089747946,9.791989494,8.4,1283538.0,405947.3,,27.6,2.335450778,11.414065535,9.7,1470892.5,,,39558.6,-43227.9
1970-Q1,,3148856.4,19.7,0.840522645,4.099445524,,,29.7,15980909.2,1827872.2,,19.7,1.133723321,4.502454984,28.7,9290919.4,485064.5,,13.9,-0.207483955,2.103103159,37.4,3485270.4,811110.0,,23.7,0.875791305,5.131709443,29.4,3428772.7,,414165.8,,31.3,3.222197804,13.178490907,8.6,1324896.2,418957.6,,27.8,2.593618446,13.469727688,9.9,1509041.9,,,29601.4,-39907.5
1970-Q2,,3231010.9,20.0,1.19820656,4.116740884,,,30.0,16172393.5,1865720.2,,19.9,1.023351924,4.308945448,29.0,9385998.2,499631.3,,14.2,0.870620212,2.088667152,37.7,3515613.8,835576.2,,24.1,1.21722113,4.474984729,29.7,3470508.4,,428062.0,,31.7,1.815477525,8.879223643,8.8,1348949.4,436172.2,,28.1,3.026185337,10.62584026,10.2,1554708.3,,,38193.5,6032.0
1970-Q3,,3303291.0,20.2,1.362341263,4.170448307,,,30.4,16392716.7,1906919.9,,20.0,1.435009617,4.752255893,29.4,9520688.2,511409.3,,14.5,0.566813267,2.01533676,37.9,3535540.8,859376.0,,24.3,2.041163481,3.872404073,30.3,3541347.2,,435492.8,,31.7,1.75416646,9.174506358,9.0,1372612.2,446332.6,,28.2,1.733456689,10.041848084,10.4,1581658.5,,,36425.6,4186.9
1970-Q4,,3350023.0,20.4,0.070312759,3.511784172,,,30.5,16404242.9,1947701.8,,20.4,0.445743142,4.096752616,29.5,9563126.0,525859.5,,14.7,1.43773804,2.687341047,38.5,3586372.6,871667.4,,24.5,0.36282274,4.565792575,30.5,3554196.0,,449131.1,,32.0,2.228700792,9.323102164,9.2,1403203.6,456978.3,,28.4,1.726086487,9.386595459,10.6,1608959.3,,,12641.4,-93696.0
1971-Q1,,3433044.6,20.7,0.895968492,3.568698777,,,30.7,16551219.8,1986376.8,,20.5,1.093812837,4.055672829,29.8,9667728.7,542919.3,,15.1,-0.050072754,2.849318501,38.4,3584576.8,879292.5,,24.7,0.124599331,3.787122261,30.5,3558624.5,,455383.5,,32.1,0.975607665,6.943728265,9.2,1416893.4,457862.8,,28.3,0.615474545,7.277473761,10.7,1618862.0,,,26935.2,-57741.6
1971-Q2,,3520691.3,21.0,1.219313329,3.590299956,,,31.1,16753031.0,2046866.3,,20.9,1.519649098,4.566866878,30.3,9814644.2,561175.7,,15.5,0.979314597,2.960145057,38.8,3619681.1,909230.0,,25.0,2.043577247,4.634459526,31.1,3631347.7,,468919.4,,32.5,1.719988485,6.843429625,9.4,1441263.8,472484.9,,28.8,1.361499865,5.54409645,10.8,1640902.8,,,6984.7,-113003.0
1971-Q3,,3605001.7,21.2,1.341039439,3.568529914,,,31.5,16977695.7,2089356.3,,21.1,1.124894178,4.247176468,30.6,9925048.6,574445.3,,15.7,0.812703988,3.21188759,39.1,3649098.4,928296.7,,25.3,1.03492883,3.602652211,31.4,3668929.6,,487156.9,,32.7,3.354062865,8.523345297,9.7,1489604.7,482247.0,,29.1,0.973240358,4.755404625,10.9,1656872.7,,,7993.6,-98112.8
1971-Q4,,3655316.7,21.4,0.528599629,4.04283739,,,31.7,17067439.8,2135339.9,,21.2,1.346062307,5.181568787,31.0,10058645.9,584561.2,,15.9,0.556339355,2.315073211,39.3,3669399.8,944812.6,,25.4,1.217376874,4.484792354,31.8,3713594.3,,474076.3,,32.4,-1.696261288,4.356707046,9.5,1464337.1,479737.0,,28.9,0.07921628,3.059491995,10.9,1658185.2,,,-3736.2,-180352.0
1972-Q1,,3767371.9,21.7,1.538978321,4.705902209,,,32.2,17330104.0,2187532.7,,21.4,1.529730161,5.635112547,31.5,10212516.1,607164.4,,16.4,1.12259281,3.515487922,39.8,3710592.2,979102.4,,25.7,2.446865136,6.908187425,32.6,3804460.9,,493163.5,,32.5,3.524877282,6.991337218,9.9,1515953.2,496883.7,,28.5,5.128072999,7.681704497,11.5,1743218.2,,,-2707.3,-170200.2
1972-Q2,,3859885.2,21.9,1.798725825,5.305273082,,,32.8,17641825.0,2237283.8,,21.6,1.566191269,5.683541472,32.0,10372463.6,618804.4,,16.5,0.788583021,3.319965975,40.1,3739853.3,1001370.3,,25.9,1.483399781,6.32130524,33.1,3860896.3,,503144.5,,32.8,1.162228406,6.404672811,10.0,1533572.0,505051.4,,28.7,0.841313922,7.129083343,11.6,1757884.1,,,4333.7,-107076.0
1972-Q3,,3946872.0,22.1,1.28307352,5.245039667,,,33.2,17868182.6,2298763.4,,21.8,1.646263668,6.228413975,32.5,10543221.7,627844.5,,16.8,0.160083548,2.651114541,40.2,3745840.2,1022247.2,,26.1,1.286577506,6.586120744,33.5,3910569.7,,513431.0,,32.9,1.867656573,4.874393586,10.2,1562213.9,520767.6,,29.0,2.052167307,8.273787174,11.8,1793958.8,,,5353.6,-99704.0
1972-Q4,,4068844.5,22.4,1.757692777,6.53179744,,,33.8,18182250.4,2365266.0,,22.1,1.732873258,6.633859563,33.1,10725922.4,641456.0,,17.0,0.746583432,2.845321755,40.5,3773806.0,1068003.0,,26.5,2.941120089,8.401294266,34.5,4025584.3,,554029.3,,33.4,6.168713765,13.265066211,10.8,1658582.4,557778.3,,29.5,5.525049079,14.165529369,12.5,1893075.9,,,-2131.5,-108568.7
1973-Q1,,4206069.5,22.6,2.332091622,7.363909275,,,34.6,18606277.1,2423874.1,,22.2,1.977573697,7.104217207,33.7,10938035.4,659972.5,,17.3,0.830546786,2.548300422,40.8,3805149.2,1117067.1,,26.8,3.521057714,9.537921194,35.7,4167327.4,,567654.7,,33.6,1.934587177,11.52515288,11.0,1690669.1,577711.5,,29.6,3.083552753,11.945249576,12.8,1951449.9,,,15212.6,-43454.0
1973-Q2,,4315621.7,22.9,1.101061506,6.628104695,,,34.9,18811143.7,2481280.8,,22.5,0.60298233,6.088488074,34.0,11003989.8,674454.4,,17.6,0.728876333,2.487551286,41.1,3832884.0,1146318.3,,27.4,0.281717703,8.240864168,35.8,4179067.5,,598794.5,,34.4,2.906573044,13.448185869,11.3,1739809.6,615829.2,,30.9,2.029837258,13.264644736,13.1,1991061.2,,,30602.9,46453.9
1973-Q3,,4432164.4,23.5,0.365931104,5.662561746,,,35.1,18879979.5,2555156.6,,23.1,0.675612277,5.075416518,34.2,11078334.1,691431.4,,18.0,0.055226338,2.38025746,41.1,3835000.8,1186149.7,,28.2,0.495800795,7.395793116,36.0,4199787.4,,630182.4,,35.9,0.993794431,12.474981242,11.5,1757099.7,653850.5,,32.4,1.490480734,12.641245627,13.3,2020737.6,,,23094.8,30495.1
1973-Q4,,4573995.4,24.0,1.134730258,5.015693545,,,35.5,19094216.3,2628231.9,,23.6,0.56163859,3.865699671,34.4,11140554.3,718087.3,,18.5,1.092562761,2.731847078,41.6,3876900.6,1219725.1,,28.9,0.469071573,4.816769197,36.2,4219487.4,,675817.9,,37.6,2.324929318,8.402881578,11.7,1797951.1,709491.3,,34.3,2.312971745,9.212558362,13.6,2067476.7,,,41624.6,126799.7
1974-Q1,,4633421.3,24.4,-0.442630641,2.16820574,,,35.3,19009699.5,2676026.8,,24.3,-0.966473308,0.867143313,34.0,11032883.8,733645.5,,18.8,0.572615951,2.469052599,41.8,3899100.3,1230303.9,,29.6,-1.622769015,-0.39143975,35.6,4151014.8,,738955.1,,40.1,2.599315773,9.109790756,12.0,1844685.5,806571.1,,39.1,-0.168945281,5.766677599,13.6,2063983.8,,,61061.2,145998.7
1974-Q2,,4766634.3,25.0,0.463738207,1.524155352,,,35.5,19097854.7,2765615.2,,24.9,0.776396186,1.041012515,34.3,11118542.7,764277.8,,19.5,0.73097219,2.471184663,42.1,3927601.7,1247995.0,,30.6,-1.616953113,-2.277365427,35.0,4083894.9,,784313.7,,41.9,1.501944189,7.620490745,12.2,1872391.6,879667.6,,42.1,1.238293407,4.946143473,13.8,2089541.9,,,84100.3,184965.7
1974-Q3,,4906380.7,25.7,0.021198254,1.175444279,,,35.5,19101903.1,2862002.8,,25.6,0.663414286,1.028770251,34.5,11192304.7,797373.3,,20.1,0.953245858,3.390887985,42.5,3965041.4,1283752.7,,31.6,-0.638100065,-3.379976466,34.8,4057835.5,,817500.3,,43.5,0.469960036,7.062285016,12.3,1881191.1,909854.5,,43.6,-0.100748051,3.30073473,13.7,2087436.8,,,55606.1,92967.1
1974-Q4,,5017883.4,26.4,-0.610967335,-0.570956082,,,35.3,18985196.7,2921930.9,,26.3,-0.725349703,-0.264196395,34.3,11111121.4,843759.4,,21.0,1.28405096,3.586729641,43.1,4015954.5,1288985.4,,32.5,-2.110176506,-5.860411551,34.0,3972208.0,,830850.2,,44.7,-1.164049433,3.411776388,12.1,1859293.1,900322.9,,44.6,-3.218738771,-2.284380734,13.3,2020247.6,,,32680.3,46867.3
1975-Q1,,5104930.8,27.0,-0.518824936,-0.647052166,,,35.1,18886696.8,3014784.8,,26.8,1.070483243,1.787204836,34.6,11230064.1,871799.6,,21.3,1.704074926,4.752097905,43.8,4084389.4,1288515.4,,33.2,-2.202485666,-6.415156652,33.3,3884720.7,,817914.2,,45.2,-2.636603627,-1.865605065,11.8,1810270.9,857588.1,,44.7,-4.976695315,-6.990253803,12.6,1919706.1,,,-30495.0,-203042.3
1975-Q2,,5210006.8,27.4,0.534131303,-0.57743738,,,35.3,18987576.6,3088591.4,,27.2,1.075261024,2.089067352,35.0,11350816.6,898981.6,,21.7,1.341968696,5.387485061,44.4,4139200.6,1291692.2,,33.6,-1.154611925,-5.975364137,32.9,3839867.3,,802902.5,,44.8,-1.056918405,-4.33957179,11.7,1791137.9,825419.3,,44.0,-2.337784589,-10.275671757,12.3,1874827.5,,,-46741.5,-258618.3
1975-Q3,,5359136.4,27.9,1.097339206,0.492262775,,,35.7,19195934.7,3178788.5,,27.7,1.04212719,2.473143805,35.4,11469106.5,926554.1,,22.2,1.056852595,5.495642588,44.8,4182945.9,1329492.9,,34.1,1.400866237,-4.045921723,33.4,3893658.7,,811020.2,,45.0,0.669943564,-4.149161542,11.8,1803137.5,849879.6,,44.2,2.539017579,-7.904771143,12.7,1922429.7,,,-36839.6,-230484.2
1975-Q4,,5522303.6,28.4,1.371549437,2.496785719,,,36.1,19459216.4,3268814.2,,28.2,1.099311479,4.356593076,35.8,11595187.7,952132.9,,22.6,0.503293559,4.682419746,45.1,4203998.4,1366207.0,,34.5,1.726415632,-0.285197174,33.9,3960879.4,,853699.4,,45.6,3.895861656,0.757926593,12.2,1873385.2,893473.3,,44.9,3.404420241,-1.602297531,13.1,1987877.3,,,-25076.6,-186357.1
