country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1979-Q4,,,,,,,,239432585.9,988391.4,,,,,0.434649,4.590912203,,,,,,,264905182.3,2560226.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125259643.9,517079.0,,,,,,-0.304081769,4.118871901,,,,,155566035.7,1503497.5,,,,,,,,,,,,,,,,,,33274998.6,137361.1,,,,,,-0.35295036,2.224349824,,,,,42430098.7,410073.7,,,,,,,,,,,,,,83360206.9,344115.7,,,,,,-0.460098822,3.005795963,,,,,84798425.3,819550.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29904632.1,123448.0,,,,,,6.743746094,15.33130455,,,,,17659729.0,170675.8,,,,,,,,,,,,,34543697.1,142598.4,,,,,,-1.957460976,3.757562169,,,,,26828796.1,259292.0,,,,,,,,,,,,,,,,,,,,242.2447,,,,,,,-8720310.2,,,,,,,,
1980-Q1,,,,,,,,243607170.9,1012697.6,,,,,0.38255242,3.443939632,,,,,,,265918583.5,2570020.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128437775.4,533927.8,,,,,,0.108936806,2.278189387,,,,,155735504.3,1505135.3,,,,,,,,,,,,,,,,,,34414958.5,143066.2,,,,,,1.455576849,2.31804543,,,,,43047701.4,416042.7,,,,,,,,,,,,,,85121769.4,353859.1,,,,,,-0.572763657,1.262816466,,,,,84312730.7,814856.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33072115.6,137483.9,,,,,,6.584768486,20.643505866,,,,,18822581.3,181914.4,,,,,,,,,,,,,37071421.8,154109.3,,,,,,-7.317545765,-7.852337024,,,,,24865586.7,240318.2,,,,,,,,,,,,,,,,,,,,240.55272,,,,,,,-11134347.5,,,,,,,,
1980-Q2,,,,,,,,248561908.6,1031297.5,,,,,-0.527155036,1.052248035,,,,,,,264516780.3,2556472.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130990336.3,543486.4,,,,,,-0.192143237,0.195912948,,,,,155436269.1,1502243.3,,,,,,,,,,,,,,,,,,35126687.9,145742.6,,,,,,0.719797481,2.308502293,,,,,43357557.7,419037.3,,,,,,,,,,,,,,86714017.2,359781.4,,,,,,-0.792407582,-1.00213284,,,,,83644630.2,808399.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33517898.3,139067.7,,,,,,1.417895762,19.488416196,,,,,19089465.8,184493.8,,,,,,,,,,,,,38548626.4,159940.4,,,,,,4.792094179,-2.958123124,,,,,26057169.0,251834.5,,,,,,,,,,,,,,,,,,,,241.01863,,,,,,,-10953973.5,,,,,,,,
1980-Q3,,,,,,,,256624909.0,1078465.4,,,,,2.239931727,2.533761582,,,,,,,270441775.6,2613735.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134154131.7,563782.3,,,,,,0.954934862,0.563993073,,,,,156920584.2,1516588.8,,,,,,,,,,,,,,,,,,35984463.9,151224.6,,,,,,1.132776922,2.978638415,,,,,43848702.1,423784.1,,,,,,,,,,,,,,86470104.6,363390.3,,,,,,-0.738890243,-2.539954476,,,,,83026588.2,802426.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32618474.6,137079.0,,,,,,-1.013478215,14.21634171,,,,,18895998.3,182624.0,,,,,,,,,,,,,34977912.5,146994.6,,,,,,-6.256505921,-10.73489269,,,,,24426900.7,236078.4,,,,,,,,,,,,,,,,,,,,237.95378,,,,,,,-7823196.5,,,,,,,,
1980-Q4,,,,,,,,265020030.3,1131061.2,,,,,2.125487999,4.259939594,,,,,,,276189983.1,2669290.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136317825.5,581781.7,,,,,,0.566005731,1.441656622,,,,,157808763.7,1525172.7,,,,,,,,,,,,,,,,,,37676075.7,160795.2,,,,,,1.377366052,4.76680604,,,,,44452659.2,429621.2,,,,,,,,,,,,,,88437515.8,377436.5,,,,,,2.526881862,0.384614164,,,,,85124572.0,822702.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34729716.9,148220.6,,,,,,6.778953929,14.25401427,,,,,20176949.3,195004.0,,,,,,,,,,,,,34678099.7,148000.3,,,,,,-0.63656803,-9.532255021,,,,,24271406.9,234575.6,,,,,,,,,,,,,,,,,,,,234.31095,,,,,,,-7101554.3,,,,,,,,
1981-Q1,,,,,,,,267539110.2,1169547.5,,,,,0.613078575,4.499370078,,,,,,,277883244.7,2685655.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137995560.8,603247.7,,,,,,-0.137657165,1.19177982,,,,,157591528.7,1523073.2,,,,,,,,,,,,,,,,,,37222672.3,162718.9,,,,,,1.153036974,4.454392102,,,,,44965214.8,434574.8,,,,,,,,,,,,,,90266127.8,394598.5,,,,,,1.684238038,2.663348368,,,,,86558272.4,836558.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36035733.6,157530.2,,,,,,2.91422089,10.319354529,,,,,20764950.2,200686.8,,,,,,,,,,,,,35342474.0,154499.7,,,,,,1.714475395,-0.71606005,,,,,24687534.2,238597.4,,,,,,,,,,,,,,,,,,,,228.75438,,,,,,,-7309187.2,,,,,,,,
1981-Q2,,,,,,,,272179289.6,1208317.8,,,,,1.223762939,6.338764794,,,,,,,281283876.9,2718521.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139802283.3,620640.9,,,,,,0.686389957,2.082494643,,,,,158673221.1,1533527.4,,,,,,,,,,,,,,,,,,38020963.4,168791.0,,,,,,2.103468646,5.889368482,,,,,45911044.0,443716.0,,,,,,,,,,,,,,89605592.2,397796.7,,,,,,-0.757234996,2.699746141,,,,,85902822.9,830224.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38448552.9,170689.2,,,,,,4.832320978,14.033464185,,,,,21768379.2,210384.6,,,,,,,,,,,,,37701919.5,167374.6,,,,,,3.22484145,-2.200933761,,,,,25483668.0,246291.7,,,,,,,,,,,,,,,,,,,,225.25471,,,,,,,-5487922.3,,,,,,,,
1981-Q3,,,,,,,,273051982.5,1228695.2,,,,,-0.222416724,3.77769997,,,,,,,280658254.5,2712474.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141934382.3,638684.6,,,,,,0.658343541,1.782590711,,,,,159717836.0,1543623.3,,,,,,,,,,,,,,,,,,38678853.0,174049.3,,,,,,1.085612717,5.839985996,,,,,46409460.2,448533.0,,,,,,,,,,,,,,90744038.7,408335.3,,,,,,1.264874623,4.772926097,,,,,86989385.9,840725.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40147180.9,180656.6,,,,,,2.82900736,18.460046041,,,,,22384208.2,216336.4,,,,,,,,,,,,,37770708.6,169962.8,,,,,,0.188636495,4.523041234,,,,,25531739.5,246756.3,,,,,,,,,,,,,,,,,,,,222.22923,,,,,,,-9310896.3,,,,,,,,
1981-Q4,,,,,,,,277736591.0,1258719.8,,,,,0.729939813,2.359574253,,,,,,,282706890.8,2732274.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144336993.1,654144.4,,,,,,0.810398644,2.029940137,,,,,161012187.2,1556132.8,,,,,,,,,,,,,,,,,,40081507.7,181651.9,,,,,,1.389284836,5.852429443,,,,,47054219.8,454764.4,,,,,,,,,,,,,,90694467.5,411033.1,,,,,,-0.47390394,1.706402436,,,,,86577139.8,836741.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39633020.3,179619.3,,,,,,-0.381872107,10.515860874,,,,,22298729.2,215510.3,,,,,,,,,,,,,38049180.2,172441.3,,,,,,1.790776319,7.076429421,,,,,25988955.8,251175.2,,,,,,,,,,,,,,,,,,,,220.65006,,,,,,,-8246429.2,,,,,,,,
1982-Q1,,,,,,,,283447460.4,1294597.2,,,,,1.532500574,3.294956071,,,,,,,287039375.6,2774146.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147555954.1,673936.3,,,,,,1.492107041,3.695079766,,,,,163414661.3,1579352.0,,,,,,,,,,,,,,,,,,40452217.5,184758.5,,,,,,1.059237907,5.754272636,,,,,47552635.9,459581.5,,,,,,,,,,,,,,90230639.3,412112.8,,,,,,-1.14127354,-1.119725027,,,,,85589057.8,827191.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40730331.6,186028.7,,,,,,0.066018971,7.457279813,,,,,22313450.6,215652.6,,,,,,,,,,,,,39414809.6,180020.3,,,,,,1.622870015,6.979994996,,,,,26410722.8,255251.4,,,,,,,,,,,,,,,,,,,,218.94644,,,,,,,-5419707.3,,,,,,,,
1982-Q2,,,,,,,,284976659.2,1319679.8,,,,,0.686562871,2.746764067,,,,,,,289010081.3,2793192.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150474513.4,696822.6,,,,,,1.794677919,4.836485358,,,,,166347428.2,1607696.3,,,,,,,,,,,,,,,,,,40888266.7,189346.8,,,,,,0.61656288,4.214201178,,,,,47845827.8,462415.1,,,,,,,,,,,,,,91208768.2,422372.7,,,,,,1.595968348,1.224883104,,,,,86955032.1,840393.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39910716.0,184819.9,,,,,,-0.95983587,1.520089704,,,,,22099278.1,213582.7,,,,,,,,,,,,,38426587.9,177947.2,,,,,,-4.292098614,-0.810399245,,,,,25277148.6,244295.8,,,,,,,,,,,,,,,,,,,,215.94378,,,,,,,-8960336.3,,,,,,,,
1982-Q3,,,,,,,,286863904.5,1343666.5,,,,,0.437004283,3.425808121,,,,,,,290273067.8,2805399.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151222057.0,708322.0,,,,,,-0.29346522,3.845168775,,,,,165859256.3,1602978.2,,,,,,,,,,,,,,,,,,41409309.5,193960.6,,,,,,1.035169154,4.162196393,,,,,48341113.0,467201.9,,,,,,,,,,,,,,91801030.7,429994.8,,,,,,0.15539655,0.115843185,,,,,87090157.2,841699.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40018691.8,187447.0,,,,,,0.147841895,-1.126947017,,,,,22131950.1,213898.4,,,,,,,,,,,,,38633473.2,180958.7,,,,,,-1.082631677,-2.068990907,,,,,25003490.1,241651.0,,,,,,,,,,,,,,,,,,,,213.49337,,,,,,,-8145918.8,,,,,,,,
1982-Q4,,,,,,,,290429735.0,1376074.5,,,,,1.389602027,4.10312509,,,,,,,294306708.2,2844383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156109926.8,739658.8,,,,,,2.671090329,5.761874241,,,,,170289506.9,1645795.2,,,,,,,,,,,,,,,,,,41041108.7,194455.4,,,,,,0.994895987,3.757021341,,,,,48822056.8,471850.0,,,,,,,,,,,,,,91530192.0,433675.9,,,,,,-0.634772351,-0.045978459,,,,,86537333.0,836356.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39385023.1,186608.7,,,,,,-0.621821693,-1.365101946,,,,,21994328.8,212568.4,,,,,,,,,,,,,38281343.4,181379.4,,,,,,-2.673368885,-6.363861821,,,,,24335054.6,235190.8,,,,,,,,,,,,,,,,,,,,211.05669,,,,,,,-9001462.7,,,,,,,,
1983-Q1,,,,,,,,292575714.8,1387034.3,,,,,0.06306144,2.596482338,,,,,,,294492302.2,2846176.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156533598.3,742089.8,,,,,,-0.118463918,4.083546652,,,,,170087775.3,1643845.6,,,,,,,,,,,,,,,,,,42501784.8,201491.2,,,,,,2.030595463,4.754309356,,,,,49813435.3,481431.4,,,,,,,,,,,,,,90553527.7,429293.5,,,,,,-0.943055004,0.154436219,,,,,85721238.3,828469.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38930871.8,184562.3,,,,,,1.114968736,-0.331154016,,,,,22239558.7,214938.4,,,,,,,,,,,,,35566971.0,168614.8,,,,,,-1.939535063,-9.646290807,,,,,23863067.7,230629.1,,,,,,,,,,,,,,,,,,,,210.93619,,,,,,,-9506637.7,,,,,,,,
1983-Q2,,,,,,,,295742937.5,1408038.1,,,,,0.751951743,2.66311157,,,,,,,296706742.2,2867578.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158012938.2,752302.8,,,,,,0.487541045,2.747018608,,,,,170917023.0,1651860.0,,,,,,,,,,,,,,,,,,43264844.8,205984.8,,,,,,1.800409958,5.986840855,,,,,50710281.4,490099.1,,,,,,,,,,,,,,89197306.2,424670.2,,,,,,-0.826461001,-2.233621592,,,,,85012785.7,821622.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38916277.7,185281.2,,,,,,1.453292221,2.097292001,,,,,22562764.5,218062.1,,,,,,,,,,,,,34562587.9,164553.2,,,,,,-0.20482348,-5.787670323,,,,,23814190.5,230156.8,,,,,,,,,,,,,,,,,,,,210.03902,,,,,,,-8681921.8,,,,,,,,
1983-Q3,,,,,,,,299767799.4,1445065.7,,,,,1.496253621,3.745838338,,,,,,,301146227.6,2910484.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160638518.3,774376.8,,,,,,1.296788792,4.385766348,,,,,173133455.8,1673281.1,,,,,,,,,,,,,,,,,,43859172.3,211428.3,,,,,,1.187609664,6.146752381,,,,,51312521.6,495919.6,,,,,,,,,,,,,,89422404.3,431071.2,,,,,,0.426039056,-1.969434753,,,,,85374973.4,825122.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40213211.4,193852.5,,,,,,4.208603264,6.237099024,,,,,23512341.7,227239.5,,,,,,,,,,,,,34933261.7,168399.9,,,,,,0.641105159,-4.145923623,,,,,23966864.5,231632.3,,,,,,,,,,,,,,,,,,,,207.44233,,,,,,,-8220200.3,,,,,,,,
1983-Q4,,,,,,,,303340425.0,1469315.6,,,,,0.83312633,3.176430465,,,,,,,303655156.1,2934732.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162227487.2,785795.0,,,,,,0.361691259,2.037798765,,,,,173759664.4,1679333.2,,,,,,,,,,,,,,,,,,43895762.4,212621.6,,,,,,0.660153052,5.794933855,,,,,51651262.7,499193.4,,,,,,,,,,,,,,89408884.9,433077.4,,,,,,0.002043874,-1.341172171,,,,,85376718.3,825139.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41512390.3,201077.1,,,,,,4.144062627,11.331916952,,,,,24486707.9,236656.4,,,,,,,,,,,,,36857491.8,178529.7,,,,,,7.750704533,6.120433264,,,,,25824465.4,249585.4,,,,,,,,,,,,,,,,,,,,206.45015,,,,,,,-5794731.8,,,,,,,,
1984-Q1,,,,,,,,308647773.3,1502975.4,,,,,1.15167553,4.29891577,,,,,,,307152278.3,2968531.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164546045.8,801265.0,,,,,,0.808279083,2.98454848,,,,,175164127.4,1692906.9,,,,,,,,,,,,,,,,,,44605505.4,217208.7,,,,,,0.844319128,4.564890789,,,,,52087364.2,503408.2,,,,,,,,,,,,,,90965644.2,442961.7,,,,,,1.796145587,1.387019371,,,,,86910208.5,839960.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43638124.7,212498.0,,,,,,4.622640778,15.194014298,,,,,25618640.4,247596.2,,,,,,,,,,,,,37389778.6,182071.4,,,,,,2.845763073,11.299053535,,,,,26559368.5,256688.1,,,,,,,,,,,,,,,,,,,,205.35783,,,,,,,-6068693.8,,,,,,,,
1984-Q2,,,,,,,,315361695.9,1539572.5,,,,,1.514425641,5.088232497,,,,,,,311803871.1,3013487.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166494092.4,812811.9,,,,,,0.615078159,3.115254754,,,,,176241523.7,1703319.6,,,,,,,,,,,,,,,,,,45327898.2,221287.5,,,,,,1.340802271,4.092802046,,,,,52785752.8,510157.9,,,,,,,,,,,,,,95038139.2,463969.2,,,,,,3.904485358,6.223556971,,,,,90303604.9,872756.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44865353.8,219029.3,,,,,,3.165687932,17.138334996,,,,,26429646.6,255434.3,,,,,,,,,,,,,37551391.6,183323.1,,,,,,0.376148923,11.946997463,,,,,26659271.3,257653.6,,,,,,,,,,,,,,,,,,,,204.83718,,,,,,,-7297385.6,,,,,,,,
1984-Q3,,,,,,,,320298871.0,1572159.7,,,,,1.222067612,4.804342973,,,,,,,315614325.2,3050314.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169285570.3,830923.8,,,,,,1.203082027,3.019865778,,,,,178361853.8,1723812.0,,,,,,,,,,,,,,,,,,45619573.4,223919.8,,,,,,0.170859713,3.046860238,,,,,52875942.4,511029.6,,,,,,,,,,,,,,94420302.5,463454.0,,,,,,-1.131616545,4.575979112,,,,,89281714.3,862880.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46438146.2,227937.7,,,,,,2.525199892,15.246062555,,,,,27097048.1,261884.6,,,,,,,,,,,,,39187101.1,192346.5,,,,,,3.39330506,15.00837596,,,,,27563901.7,266396.6,,,,,,,,,,,,,,,,,,,,203.73177,,,,,,,-4438331.6,,,,,,,,
1984-Q4,,,,,,,,323034451.6,1585502.8,,,,,0.172601927,4.117804445,,,,,,,316159081.7,3055579.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170086975.6,834813.0,,,,,,0.07116029,2.721639821,,,,,178488776.6,1725038.6,,,,,,,,,,,,,,,,,,46067540.6,226106.6,,,,,,-0.549524013,1.80850107,,,,,52585376.4,508221.3,,,,,,,,,,,,,,96259054.0,472454.2,,,,,,1.718563145,6.371009257,,,,,90816077.0,877709.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48104932.6,236106.4,,,,,,2.794232077,13.75233692,,,,,27854202.5,269202.2,,,,,,,,,,,,,38662895.0,189763.4,,,,,,-1.950554135,4.653677965,,,,,27026252.8,261200.3,,,,,,,,,,,,,,,,,,,,203.7426,,,,,,,-6559097.9,,,,,,,,
1985-Q1,,,,,,,,331063058.5,1638396.3,,,,,2.450569896,5.454787039,,,,,,,323906780.9,3130458.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173467621.8,858473.0,,,,,,1.334915642,3.258272044,,,,,180871451.2,1748066.4,,,,,,,,,,,,,,,,,,46254568.2,228909.0,,,,,,0.233930708,1.192276669,,,,,52708389.7,509410.2,,,,,,,,,,,,,,98822558.2,489062.5,,,,,,2.872761247,7.496009557,,,,,93425006.0,902923.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48482847.7,239936.5,,,,,,-0.462366251,8.223596405,,,,,27725414.0,267957.5,,,,,,,,,,,,,39358452.3,194780.8,,,,,,0.072042172,1.831198115,,,,,27045723.1,261388.5,,,,,,,,,,,,,,,,,,,,202.06531,,,,,,,-3777756.9,,,,,,,,
1985-Q2,,,,,,,,337844722.5,1681084.0,,,,,2.024950032,5.985127831,,,,,,,330465731.4,3193848.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176285378.6,877179.7,,,,,,1.579330016,4.247855141,,,,,183728008.3,1775674.2,,,,,,,,,,,,,,,,,,47054531.9,234139.0,,,,,,0.649760005,0.502247197,,,,,53050867.7,512720.2,,,,,,,,,,,,,,100381683.4,499489.9,,,,,,2.087457975,5.616175474,,,,,95375213.8,921771.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49474326.4,246179.7,,,,,,3.728786851,8.814302399,,,,,28759235.6,277949.1,,,,,,,,,,,,,38471238.6,191429.3,,,,,,-1.615065337,-0.188880718,,,,,26608917.0,257166.9,,,,,,,,,,,,,,,,,,,,200.96838,,,,,,,-3838677.0,,,,,,,,
1985-Q3,,,,,,,,342440995.5,1712987.0,,,,,1.308559679,6.07568983,,,,,,,334790072.7,3235642.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177351779.2,887163.9,,,,,,0.321823071,3.340082827,,,,,184319287.4,1781388.7,,,,,,,,,,,,,,,,,,47549020.7,237853.7,,,,,,0.994905535,1.329019146,,,,,53578673.8,517821.3,,,,,,,,,,,,,,103575980.5,518116.4,,,,,,3.010330215,10.040811141,,,,,98246322.6,949520.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46564185.9,232927.3,,,,,,-2.098724253,3.906737422,,,,,28155658.6,272115.7,,,,,,,,,,,,,35506780.5,177615.0,,,,,,-3.461796602,-6.806479113,,,,,25687770.5,248264.3,,,,,,,,,,,,,,,,,,,,199.9087,,,,,,,-3822099.2,,,,,,,,
