country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1976,5584053.2,29.3,4.909746,4.909745764,37.8,19043102.3,3288705.8,29.1,4.583167526,4.583167526,37.2,11309374.3,937332.8,23.4,2.418919051,2.418919051,46.0,4009206.7,1365356.6,35.3,4.306908762,4.306908762,35.4,3867319.2,872373.5,46.9,9.787488378,9.787488378,13.6,1859653.5,920917.8,46.4,11.26580834,11.26580834,14.6,1982780.4,41202.3,-19670.8
1977,6156409.7,31.2,3.678544,3.678544188,39.2,19743611.3,3621403.7,30.9,3.785265033,3.785265033,38.6,11737464.0,1025198.7,25.0,2.1970422,2.1970422,47.0,4097290.7,1524286.1,37.8,4.378092778,4.378092778,37.0,4036634.0,964868.0,49.1,5.718104494,5.718104494,14.4,1965990.4,1012721.2,49.3,3.672922241,3.672922241,15.2,2055606.4,33374.3,-38161.4
1978,6884392.5,33.4,4.425168,4.425168374,40.9,20617299.3,4019792.9,32.9,4.00482279,4.00482279,40.2,12207528.7,1130575.6,26.7,3.33996045,3.33996045,48.5,4234138.5,1739302.8,40.4,6.56741096,6.56741096,39.4,4301736.3,1059414.4,50.8,6.137358453,6.137358453,15.3,2086650.3,1082793.5,50.0,5.317433027,5.317433027,16.0,2164911.9,18100.4,-47842.6
1979,7748855.6,36.2,3.90236,3.902359613,42.5,21421860.5,4528059.7,35.8,3.582278498,3.582278498,41.6,12644836.4,1259297.3,29.0,2.516236979,2.516236979,49.8,4340679.5,2012446.3,44.2,5.743616855,5.743616855,41.7,4548811.6,1249275.2,56.1,6.690753118,6.690753118,16.3,2226262.9,1328584.5,56.6,8.441621102,8.441621102,17.3,2347665.5,28361.6,8935.7
1980,8563678.9,39.5,1.283047,1.283047442,43.1,21696713.1,5050176.1,39.4,1.358359744,1.358359744,42.2,12816598.7,1422206.2,32.0,2.384852084,2.384852084,50.9,4444198.3,2202548.1,48.8,-0.819911693,-0.819911693,41.3,4511515.3,1464230.6,63.1,4.198165493,4.198165493,17.0,2319725.1,1585171.5,67.6,-0.058503418,-0.058503418,17.3,2346292.1,9689.5,-49032.3
1981,9595255.6,43.2,2.272135,2.272134568,44.0,22189691.6,5620278.1,43.3,1.178942308,1.178942308,42.7,12967699.0,1619630.5,35.2,3.490420997,3.490420997,52.7,4599319.5,2434111.0,53.3,1.139721869,1.139721869,41.8,4562934.1,1681467.4,68.9,5.134705201,5.134705201,17.9,2438836.2,1769449.7,74.9,0.657557458,0.657557458,17.4,2361720.3,9218.2,-17376.8
1982,10209148.1,45.9,0.21286,0.212860309,44.1,22236924.7,6047459.2,45.9,1.579943848,1.579943848,43.3,13172581.4,1753643.8,37.4,1.975651864,1.975651864,53.8,4690186.1,2472660.3,56.3,-3.714624075,-3.714624075,40.3,4393438.2,1776237.8,72.6,0.384145285,0.384145285,17.9,2448204.8,1818987.5,77.8,-1.062325647,-1.062325647,17.2,2336631.1,-21865.5,-130854.7
1983,10910809.1,47.7,2.831155,2.83115508,45.4,22866486.5,6497679.9,47.9,3.061007518,3.061007518,44.7,13575795.1,1864714.3,38.7,2.705889091,2.705889091,55.2,4817097.3,2550114.3,57.4,1.191327226,1.191327226,40.7,4445778.4,1881432.4,74.3,3.363045614,3.363045614,18.5,2530539.1,1886911.4,79.1,2.103380138,2.103380138,17.6,2385779.4,3779.5,-116944.0
1984,11847064.4,49.4,4.774987,4.774986589,47.5,23958358.2,6997002.0,49.8,3.449003227,3.449003227,46.2,14044024.7,1975693.9,40.2,1.928357078,1.928357078,56.3,4909988.1,2788348.4,58.5,7.126729146,7.126729146,43.6,4762617.0,2131427.5,76.7,9.813047169,9.813047169,20.3,2778862.1,2158614.1,81.6,10.831348833,10.831348833,19.5,2644191.5,113206.7,107057.7
1985,12692954.5,51.0,3.864375,3.864374545,49.4,24884198.9,7505765.7,51.5,3.822010326,3.822010326,48.0,14580788.8,2112357.4,41.6,3.4279259,3.4279259,58.2,5078298.9,3017918.6,60.0,5.648754866,5.648754866,46.1,5031645.6,2244912.6,77.7,3.9606271,3.9606271,21.1,2888922.4,2272131.1,82.4,4.267785091,4.267785091,20.3,2757039.9,84131.4,61583.0
1986,13325028.5,52.0,2.895292,2.895292363,50.8,25604669.2,7896406.0,52.1,3.871073605,3.871073605,49.8,15145221.9,2219027.0,42.2,3.479754358,3.479754358,60.2,5255011.2,3170955.4,61.1,3.192281337,3.192281337,47.6,5192269.9,2161764.7,73.0,2.496508615,2.496508615,21.7,2961044.6,2183143.3,74.5,6.229246077,6.229246077,21.6,2928782.7,60018.7,-20095.7
1987,14152962.9,53.3,3.610474,3.610473842,52.6,26529119.1,8393138.9,53.5,3.563101708,3.563101708,51.6,15684861.5,2344492.4,43.6,2.401679023,2.401679023,61.7,5381219.7,3381776.9,61.6,5.666017305,5.666017305,50.3,5486464.8,2284733.6,72.9,5.815477117,5.815477117,22.9,3133243.5,2331281.4,74.0,7.599373396,7.599373396,23.2,3151351.8,80102.4,-5318.7
1988,15323727.4,55.2,4.602953,4.602953001,55.1,27750241.9,9034691.9,55.3,4.138604566,4.138604566,53.8,16333995.9,2487769.2,45.2,2.244510222,2.244510222,63.1,5502001.7,3736201.6,63.5,7.216611184,7.216611184,53.9,5882401.6,2506479.2,74.0,8.155225209,8.155225209,24.8,3388766.6,2567928.8,74.7,9.086470161,9.086470161,25.4,3437698.4,126514.3,80774.5
1989,16537051.7,57.4,3.864733,3.864733493,57.2,28822714.8,9737242.9,57.5,3.657003654,3.657003654,55.7,16931330.7,2663562.9,47.5,1.936925202,1.936925202,64.3,5608571.4,4075986.7,65.3,6.045443507,6.045443507,57.2,6238018.9,2775224.6,76.2,7.412290117,7.412290117,26.6,3639951.8,2883623.2,77.0,8.887337009,8.887337009,27.6,3743218.3,168657.9,148060.3
1990,17702041.9,59.5,3.219516,3.219515888,59.0,29750666.7,10437861.9,59.7,3.326402244,3.326402244,57.6,17494534.9,2885402.0,50.0,2.913501024,2.913501024,66.2,5771977.2,4351152.0,67.1,3.950714264,3.950714264,59.4,6484465.2,2957444.3,76.2,6.646432444,6.646432444,28.4,3881878.7,3069361.1,76.9,6.57320879,6.57320879,29.4,3989267.8,139542.8,107078.6
1991,18554134.5,61.5,1.46332,1.463320302,59.9,30186014.3,10970881.2,61.8,1.44751064,1.44751064,58.4,17747770.2,3093675.5,52.2,2.685037879,2.685037879,67.9,5926957.0,4425223.5,68.6,-0.540067459,-0.540067459,59.1,6449444.7,3090675.7,75.7,5.140032362,5.140032362,29.9,4081408.5,3130015.9,76.1,3.091300811,3.091300811,30.3,4112588.1,103694.5,93022.0
1992,19397520.0,62.8,2.252117,2.252116722,61.3,30865838.5,11554338.1,63.3,2.792294492,2.792294492,60.0,18243340.2,3270894.7,54.2,1.904696924,1.904696924,69.2,6039847.5,4498840.5,68.9,1.226114972,1.226114972,59.8,6528522.3,3208976.3,74.8,5.107925215,5.107925215,31.4,4289883.8,3236853.5,74.9,5.030835991,5.030835991,31.9,4319485.7,101324.0,83730.4
1993,20091389.1,64.1,1.489035,1.489034823,62.2,31325441.6,12033967.4,64.7,1.917797678,1.917797678,61.2,18593210.5,3385590.4,55.5,0.987873026,0.987873026,69.9,6099513.5,4552371.8,69.6,0.177221377,0.177221377,59.9,6540092.2,3326520.6,75.3,3.001793239,3.001793239,32.3,4418657.3,3281671.2,74.9,1.382297381,1.382297381,32.3,4379193.8,74610.1,53161.8
1994,21082014.9,65.3,3.021805,3.02180465,64.0,32272035.3,12630133.0,66.0,2.854007755,2.854007755,62.9,19123862.2,3493882.0,56.7,1.034676528,1.034676528,70.7,6162623.8,4766374.1,70.2,3.747055135,3.747055135,62.2,6785153.1,3695292.3,76.6,9.180330309,9.180330309,35.3,4824304.6,3641196.2,76.0,9.373638508,9.373638508,35.3,4789683.6,137529.8,165775.2
1995,21964474.2,66.4,2.534736,2.534735897,65.7,33090046.1,13113635.8,67.0,2.297055983,2.297055983,64.4,19563148.0,3592442.9,57.6,1.132949693,1.132949693,71.5,6232443.2,4957327.4,71.0,2.847293486,2.847293486,64.0,6978346.3,4145216.5,78.6,9.272930411,9.272930411,38.6,5271659.0,4044090.4,78.2,7.953954802,7.953954802,38.1,5170652.9,199942.1,215102.4
1996,23102583.3,67.7,3.188318,3.188318245,67.8,34145062.1,13807913.9,68.4,3.161111036,3.161111036,66.4,20181560.8,3735439.3,59.1,1.397778294,1.397778294,72.4,6319558.9,5310763.1,71.7,6.209395641,6.209395641,67.9,7411659.5,4437683.5,78.7,6.966337324,6.966337324,41.3,5638900.6,4355203.9,78.3,7.517742074,7.517742074,41.0,5559369.2,165987.5,152751.5
1997,24324035.7,68.7,3.664433,3.664433063,70.2,35396285.1,14527739.4,69.7,3.292183527,3.292183527,68.6,20845974.9,3875940.3,60.5,1.387894456,1.387894456,73.5,6407267.8,5581826.8,72.1,4.492299405,4.492299405,71.0,7744613.4,4943208.7,78.6,11.576576391,11.576576391,46.1,6291692.2,4819116.5,78.1,11.023177151,11.023177151,45.5,6172188.3,214437.1,278925.2
1998,25143681.4,69.1,2.871165,2.871164854,72.3,36412570.8,15055398.3,69.9,3.298777699,3.298777699,70.9,21533637.2,4002934.6,61.2,2.124630214,2.124630214,75.0,6543398.5,5783208.2,71.8,4.016208077,4.016208077,73.8,8055653.2,5166748.2,77.8,5.601130094,5.601130094,48.6,6644098.1,5057967.5,76.3,7.468570082,7.468570082,48.9,6633162.5,193359.6,268946.3
1999,26334555.2,70.0,3.380779,3.380779262,74.7,37643599.4,15891470.5,70.8,4.17302744,4.17302744,73.8,22432241.8,4232938.3,63.0,2.696497857,2.696497857,77.0,6719841.1,6108865.4,72.1,5.250750981,5.250750981,77.7,8478635.5,5354905.8,76.4,5.481785241,5.481785241,51.3,7008313.3,5412408.9,74.9,8.971866104,8.971866104,53.3,7228281.0,158784.0,232848.7
2000,28162085.7,71.9,4.091224,4.091223892,77.8,39183683.3,17052107.5,73.0,4.128199292,4.128199292,76.9,23358289.5,4519988.8,65.6,2.490444713,2.490444713,79.0,6887195.0,6619077.5,74.0,5.462051572,5.462051572,82.0,8941742.9,6221586.3,79.5,11.734724452,11.734724452,57.3,7830719.5,6441122.9,79.2,12.472150729,12.472150729,60.0,8129803.1,190448.6,295539.5
2001,29226985.1,73.6,1.301345,1.301345224,78.8,39693598.3,17794951.8,74.6,2.148554446,2.148554446,78.5,23860155.0,4817257.8,68.0,2.895125854,2.895125854,81.2,7086588.0,6683209.0,75.4,-0.852831957,-0.852831957,81.3,8865484.9,6328588.8,80.4,0.487657908,0.487657908,57.6,7868906.6,6465589.2,79.6,-0.117424218,-0.117424218,59.9,8120256.7,68567.0,132720.5
2002,30337001.1,75.2,1.59229,1.592290271,80.0,40325635.6,18512958.3,75.9,2.210749886,2.210749886,80.3,24387643.4,5139159.2,70.4,3.063424256,3.063424256,83.7,7303680.2,6724736.6,76.6,-1.026800088,-1.026800088,80.4,8774454.1,6397399.5,79.6,2.089502526,2.089502526,58.8,8033327.6,6528721.8,78.1,2.901278745,2.901278745,61.6,8355848.0,91469.4,182378.3
2003,31449053.6,76.5,1.987378,1.987377942,81.6,41127058.4,19244346.1,77.1,2.287999751,2.287999751,82.1,24945632.6,5394965.2,72.4,2.013552078,2.013552078,85.4,7450743.7,6968924.0,77.2,2.88600967,2.88600967,82.7,9027685.7,6490172.7,79.0,2.278958288,2.278958288,60.1,8216403.8,6743977.4,77.4,4.338145493,4.338145493,64.3,8718336.9,94623.0,204929.5
2004,33330720.1,78.5,3.250957,3.250957106,84.3,42464081.4,20276209.3,78.9,3.001919996,3.001919996,84.6,25694480.5,5678020.6,74.9,1.722080096,1.722080096,86.9,7579051.4,7494112.7,79.4,4.520290819,4.520290819,86.5,9435763.3,7237518.8,80.8,9.039554094,9.039554094,65.6,8959130.1,7540487.3,79.6,8.664812269,8.664812269,69.9,9473764.4,185346.0,269420.5
2005,35144042.4,80.5,2.768865,2.76886533,86.6,43639854.7,21378603.6,80.9,2.879937471,2.879937471,87.0,26434465.5,5976462.2,77.7,1.533468881,1.533468881,88.2,7695273.8,8091918.9,81.8,4.881802622,4.881802622,90.7,9896398.6,7835384.6,82.7,5.738354462,5.738354462,69.3,9473236.7,8319121.1,82.4,6.592567102,6.592567102,74.5,10098328.7,180794.1,238808.6
2006,37689948.7,83.9,2.983054,2.983053622,89.2,44941654.9,22809510.8,84.1,2.569999747,2.569999747,89.2,27113831.2,6389575.9,81.5,1.888022948,1.888022948,89.9,7840562.4,8822493.2,85.7,4.019151605,4.019151605,94.3,10294149.9,8923871.2,86.8,8.484532221,8.484532221,75.2,10276996.6,9508863.7,87.4,7.776487263,7.776487263,80.3,10883623.9,253361.4,299738.8
2007,39744240.3,86.3,2.51229,2.512290469,91.4,46070719.8,23969432.9,86.4,2.362815736,2.362815736,91.3,27754481.1,6734399.0,84.2,2.065666379,2.065666379,91.7,8002522.2,9255014.9,88.0,2.164854847,2.164854847,96.4,10517003.3,9738300.0,89.1,6.408153383,6.408153383,80.1,10935562.3,10227048.3,89.4,5.160199085,5.160199085,84.4,11445240.6,274141.9,306391.5
2008,41043830.1,88.8,0.276933,0.276933236,91.7,46198305.0,24888846.0,89.5,0.223506537,0.223506537,91.5,27816514.2,7185510.5,87.7,2.348498893,2.348498893,93.9,8190461.4,9362162.0,90.9,-2.095920975,-2.095920975,94.4,10296575.2,10559143.4,94.7,1.934449856,1.934449856,81.6,11147105.2,11150645.7,97.3,0.142924984,0.142924984,84.5,11461598.7,198813.9,209247.7
2009,40102260.7,90.0,-3.520558,-3.520557526,88.5,44571867.1,24619109.5,89.8,-1.388275015,-1.388275015,90.3,27430344.4,7532095.7,89.1,3.180785098,3.180785098,96.9,8450982.3,8380084.3,91.4,-10.939795023,-10.939795023,84.0,9170151.0,9114900.0,91.6,-10.686053943,-10.686053943,72.9,9955919.6,9266689.5,91.4,-11.547348301,-11.547348301,74.8,10138087.9,-277239.2,-297442.3
2010,41882156.3,91.2,3.069405,3.069405359,91.2,45939958.4,25580982.4,91.3,2.175481896,2.175481896,92.2,28027086.6,7759126.0,91.0,0.921308299,0.921308299,97.8,8528841.9,8586506.7,91.5,2.311170335,2.311170335,86.0,9382088.8,10460657.9,94.0,11.734987027,11.734987027,81.4,11124245.4,10742377.3,94.9,11.708517964,11.708517964,83.5,11325107.8,237260.6,202803.4
2011,43747863.1,93.4,1.92932,1.929320209,92.9,46826287.3,26746574.3,94.1,1.430821452,1.430821452,93.6,28428104.2,7950479.2,93.5,-0.343616508,-0.343616508,97.4,8499535.4,9135977.0,93.7,3.880577946,3.880577946,89.3,9746168.1,11738620.4,98.9,6.712426357,6.712426357,86.9,11870952.2,12182284.6,101.8,5.634371745,5.634371745,88.2,11963206.5,358496.8,244733.8
2012,45164574.3,95.2,1.345622,1.345621606,94.2,47456391.9,27596010.4,96.1,0.976383847,0.976383847,94.5,28705671.6,8109451.7,95.2,0.169133353,0.169133353,97.6,8513911.0,9544060.4,95.4,2.61167619,2.61167619,91.7,10000706.4,12284060.6,100.3,3.13183439,3.13183439,89.6,12242730.8,12538989.4,103.6,1.130995936,1.130995936,89.2,12098509.8,169980.5,91882.0
2013,47036248.5,97.6,1.539318,1.539318469,95.6,48186896.9,28656040.9,98.5,1.371043968,1.371043968,95.8,29099239.0,8365094.4,98.2,0.051670819,0.051670819,97.7,8518310.2,9916784.4,97.3,1.875302722,1.875302722,93.4,10188250.0,12775776.7,101.9,2.445823903,2.445823903,91.8,12542166.4,12886689.3,104.3,2.121562591,2.121562591,91.1,12355187.3,209241.5,194118.7
2014,48695490.8,99.0,2.040828,2.040827669,97.6,49170308.4,29556530.0,99.8,1.814356317,1.814356317,97.5,29627202.9,8546122.1,99.7,0.649459376,0.649459376,98.3,8573633.2,10409107.8,98.9,3.31356521,3.31356521,96.5,10525844.3,13288862.7,101.6,4.33250967,4.33250967,95.8,13085557.0,13367837.6,103.7,4.306997204,4.306997204,95.0,12887324.9,262705.8,245396.0
2015,50388482.6,100.0,2.477459,2.477458935,100.0,50388482.6,30387760.9,100.0,2.567093772,2.567093772,100.0,30387760.9,8722729.2,100.0,1.739006198,1.739006198,100.0,8722729.2,10910921.7,100.0,3.658399323,3.658399323,100.0,10910921.7,13660561.1,100.0,4.394188766,4.394188766,100.0,13660561.1,13560142.5,100.0,5.220770195,5.220770195,100.0,13560142.5,266652.3,266652.3
2016,52399778.5,102.1,1.837214,1.837214477,101.8,51314227.1,31602863.7,101.7,2.245358091,2.245358091,102.2,31070075.0,9070173.6,101.7,2.207851305,2.207851305,102.2,8915314.1,11368102.3,101.6,2.502440383,2.502440383,102.5,11183961.0,14066052.3,100.6,2.376694335,2.376694335,102.4,13985230.8,13850016.0,99.2,2.932436222,2.932436222,102.9,13957785.0,142602.7,117431.3
2017,54677774.7,103.9,2.551592,2.551592072,104.4,52623556.9,32862946.8,103.4,2.322376673,2.322376673,104.6,31791639.2,9340443.0,103.8,0.936932148,0.936932148,103.2,8998844.5,12027945.5,103.5,3.865338643,3.865338643,106.5,11616259.0,15266480.3,104.0,4.948147584,4.948147584,107.4,14677240.7,15107808.1,103.0,5.123227414,5.123227414,108.2,14672874.1,287767.2,212447.7
2018,57058026.7,106.0,2.248141,2.248140522,106.8,53806608.4,34190068.0,105.3,2.11615094,2.11615094,106.8,32464398.2,9744570.0,106.6,1.580153306,1.580153306,104.8,9141040.0,12615696.2,106.0,2.438817537,2.438817537,109.1,11899558.3,16355598.5,107.4,3.758691997,3.758691997,111.5,15228913.0,16227274.6,107.0,3.342254012,3.342254012,111.8,15163278.8,379368.7,235977.6
2019,58507576.7,107.0,1.590892,1.590891783,108.5,54662613.3,34956721.4,106.1,1.484184874,1.484184874,108.4,32946229.9,10067289.4,107.7,2.246091788,2.246091788,107.1,9346356.2,12997108.6,107.2,1.8746353,1.8746353,111.1,12122631.6,16533495.4,106.6,1.825439594,1.825439594,113.5,15506907.6,16385634.6,105.9,2.022273748,2.022273748,114.1,15469921.8,338596.4,210409.8
2020,57257969.5,109.8,-4.626321,-4.626321365,103.5,52133745.1,33601415.1,108.0,-5.601322638,-5.601322638,102.3,31100805.3,10649469.7,112.4,1.416841046,1.416841046,108.7,9478779.2,12807107.5,109.9,-3.857500618,-3.857500618,106.8,11655001.0,14902199.6,106.9,-10.129335106,-10.129335106,102.0,13936160.9,14851357.6,105.3,-8.824013343,-8.824013343,104.0,14104853.9,149135.2,67852.5
